"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"CHKCI002",0.00133813449782405,0.00438312840438115,"CHKCI002","CHKCI002",8,4,128,0.0625,0.03125,0.0001325,0.000763724813366163,0,0,26,0,0,0,0,0.352888462401787,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,209,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Faecalicoccus",0.00130143818113823,0.00287881986648501,"Faecalicoccus","Faecalicoccus",0,0,128,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00123384615384615,0.00629140561523294,0.168831168831169,0.168831168831169,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,210,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Clostridioides",0.00127163284756442,0.00271948649783834,"Clostridioides","Clostridioides",2,2,128,0.015625,0.015625,5.3125e-05,0.000472916483113033,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0.015625,FALSE,TRUE,211,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Proteus",0.00119431790498704,0.00619146225366949,"Proteus","Proteus",2,1,128,0.015625,0.0078125,2.5625e-05,0.00026937007298598,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,212,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaerovibrio",0.0011791839321119,0.00253846667816691,"Anaerovibrio","Anaerovibrio",6,2,128,0.046875,0.015625,3.28125e-05,0.000250098996147557,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.00841346153846154,0.015625,TRUE,TRUE,213,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Parvimonas",0.00114790421947592,0.00263111180488412,"Parvimonas","Parvimonas",5,0,128,0.0390625,0,5e-06,3.29160229512791e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.000600961538461536,0,TRUE,FALSE,214,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anoxybacillus",0.00111055037295622,0.00289702284890852,"Anoxybacillus","Anoxybacillus",2,0,128,0.015625,0,1.25e-06,1.11538983686825e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,215,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Campylobacter",0.00109675857829543,0.00228967601031852,"Campylobacter","Campylobacter",1,0,128,0.0078125,0,3.125e-07,3.53553390593274e-06,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.310075545369663,1,NA,NA,NA,NA,-0.0306490384615385,0,FALSE,FALSE,216,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lysobacter",0.000980336115190025,0.00218735387435878,"Lysobacter","Lysobacter",1,1,128,0.0078125,0.0078125,7.8125e-06,8.83883476483184e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.310075545369663,1,NA,NA,NA,NA,-0.0306490384615385,0.0078125,FALSE,TRUE,217,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Family_XIII",0.000944800921927761,0.00225044518477921,"unassigned_Family_XIII","unassigned_Family_XIII",2,1,128,0.015625,0.0078125,1.34375e-05,0.000145073630504363,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0.0078125,FALSE,TRUE,218,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Weeksella",0.000816599507042885,0.0020349118983003,"Weeksella","Weeksella",3,0,128,0.0234375,0,2.5e-06,1.92783179584498e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,219,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Macrococcus",0.000757761975807202,0.00226687674454323,"Macrococcus","Macrococcus",2,0,128,0.015625,0,2.1875e-06,1.89876669462836e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,220,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaerosporobacter",0.0007082988840319,0.00179297861570334,"Anaerosporobacter","Anaerosporobacter",5,0,128,0.0390625,0,9.375e-06,6.53488518716655e-05,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0,TRUE,FALSE,221,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Cloacibacillus",0.000668285731453718,0.0020076456749227,"Cloacibacillus","Cloacibacillus",4,0,128,0.03125,0,5.3125e-06,3.10939014705684e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,222,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Hydrogenoanaerobacterium",0.000636911766202097,0.00222014665529936,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",3,0,128,0.0234375,0,2.5e-06,1.92783179584498e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,223,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Catenisphaera",0.000628882465475502,0.0016353535109056,"Catenisphaera","Catenisphaera",3,2,128,0.0234375,0.015625,5.15625e-05,0.000413265157678676,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,224,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Neisseria",0.00060361888979704,0.0013546227348435,"Neisseria","Neisseria",1,0,128,0.0078125,0,3.125e-07,3.53553390593274e-06,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.310075545369663,1,NA,NA,NA,NA,-0.0306490384615385,0,FALSE,FALSE,225,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Pseudocitrobacter",0.000527486375705579,0.0020885946645866,"Pseudocitrobacter","Pseudocitrobacter",2,0,128,0.015625,0,5e-06,4.25931124519735e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,226,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_NK4B4_group",0.000482689342679382,0.00125577980350439,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,227,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Catabacter",0.000440113161248304,0.00129392874515926,"Catabacter","Catabacter",2,0,128,0.015625,0,1.25e-06,9.96055211447623e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,228,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Pseudomonas",0.000337890420904641,0.001205048470513,"Pseudomonas","Pseudomonas",2,0,128,0.015625,0,1.875e-06,1.57615099800239e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,229,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Varibaculum",0.000305587775643328,0.00152134622568653,"Varibaculum","Varibaculum",2,0,128,0.015625,0,6.25e-07,4.98027605723811e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,230,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminobacter",0.000238654959749156,0.00118102090996324,"Ruminobacter","Ruminobacter",2,2,128,0.015625,0.015625,4.65625e-05,0.000371039054972601,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,231,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Kosakonia",0.000218372123071636,0.000813410813959008,"Kosakonia","Kosakonia",2,0,128,0.015625,0,5e-06,3.98422084579049e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,232,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotellaceae_UCG-004",0.000162981853423096,0.000820226084850609,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",3,0,128,0.0234375,0,6.875e-06,5.56953185100598e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,233,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Syntrophococcus",0.000125767530404397,0.000640975670919728,"Syntrophococcus","Syntrophococcus",2,2,128,0.015625,0.015625,0.0001296875,0.00116814135800573,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,234,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Victivallaceae",0,0,"unassigned_Victivallaceae","unassigned_Victivallaceae",2,0,128,0.015625,0,1.875e-06,1.57615099800239e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,235,0,26,"ns","ns",0.515636363636364,0.136428899799302
