"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"168","RSV1672",0.00213687699008591,0.00667842683599632,"Pantoea (RSV1672)",2,0,111,0.018018018018018,0,4.32432432432432e-06,3.59196482474582e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,556,0,49,"ns","ns",0.439298245614035,0.110216748035618
"298","RSV2408",0.00213259038082187,0.00443978164836973,"Lactobacillus (RSV2408)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000517551020408163,0.00362285714285714,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,557,0,49,"ns","ns",0.439298245614035,0.110216748035618
"715","RSV8554",0.00212934024627568,0.00423736720605893,"Solobacterium (RSV8554)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,558,0,49,"ns","ns",0.439298245614035,0.110216748035618
"696","RSV807",0.00212610990495066,0.0045026433261205,"Corynebacterium_1 (RSV807)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,559,0,49,"ns","ns",0.439298245614035,0.110216748035618
"97","RSV1357",0.00211589390960901,0.00448258412861181,"Gemella (RSV1357)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.77551020408163e-05,0.000194285714285714,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,560,0,49,"ns","ns",0.439298245614035,0.110216748035618
"754","RSV9519",0.00211116213577963,0.00449136517033507,"Klebsiella (RSV9519)",1,0,111,0.00900900900900901,0,2.52252252252252e-06,2.657642388107e-05,1,1,49,0.0204081632653061,0.0204081632653061,2.36734693877551e-05,0.000165714285714286,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,561,0,49,"ns","ns",0.439298245614035,0.110216748035618
"137","RSV15197",0.0021105557269756,0.00436488490152145,"Actinomyces (RSV15197)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,562,0,49,"ns","ns",0.439298245614035,0.110216748035618
"65","RSV1225",0.00211053479183044,0.00689631657289707,"Eubacterium (RSV1225)",3,2,111,0.027027027027027,0.018018018018018,0.00118414414414414,0.0105692401437093,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,563,0,49,"ns","ns",0.439298245614035,0.110216748035618
"171","RSV1687",0.00210440789891721,0.00431670974534765,"Actinomyces (RSV1687)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,9.79591836734694e-06,6.85714285714286e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,564,0,49,"ns","ns",0.439298245614035,0.110216748035618
"569","RSV5497",0.0020929037423366,0.00436578280771624,"Granulicatella (RSV5497)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,565,0,49,"ns","ns",0.439298245614035,0.110216748035618
"595","RSV5856",0.00209290302954463,0.00502236790376857,"Aggregatibacter (RSV5856)",2,1,111,0.018018018018018,0.00900900900900901,1.18918918918919e-05,0.000121517028462632,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,566,0,49,"ns","ns",0.439298245614035,0.110216748035618
"266","RSV221",0.00209042752229614,0.00436513637458019,"Streptococcus (RSV221)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.14285714285714e-05,8e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,567,0,49,"ns","ns",0.439298245614035,0.110216748035618
"195","RSV183",0.00207008719216951,0.0043270879792951,"Corynebacterium_1 (RSV183)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,568,0,49,"ns","ns",0.439298245614035,0.110216748035618
"255","RSV2171",0.00206917982773635,0.00431398905961392,"Bacillus (RSV2171)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,569,0,49,"ns","ns",0.439298245614035,0.110216748035618
"59","RSV1208",0.00206257623292037,0.00553215164855888,"Ezakiella (RSV1208)",2,0,111,0.018018018018018,0,3.24324324324324e-06,2.75734444764313e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,570,0,49,"ns","ns",0.439298245614035,0.110216748035618
"458","RSV396",0.00205648505258395,0.00467813664609813,"Intestinibacter (RSV396)",5,2,111,0.045045045045045,0.018018018018018,0.000127927927927928,0.00114763085379253,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.018018018018018,TRUE,TRUE,571,0,49,"ns","ns",0.439298245614035,0.110216748035618
"500","RSV4527",0.00205060066885802,0.00430249800460865,"Negativicoccus (RSV4527)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,572,0,49,"ns","ns",0.439298245614035,0.110216748035618
"518","RSV4698",0.00204895402320034,0.00435516913415505,"Bacillus (RSV4698)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.97959183673469e-06,6.28571428571429e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,573,0,49,"ns","ns",0.439298245614035,0.110216748035618
"319","RSV256",0.00204417075329264,0.00436250833063525,"Prevotella_9 (RSV256)",1,1,111,0.00900900900900901,0.00900900900900901,0.000234954954954955,0.00247540405292252,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,574,0,49,"ns","ns",0.439298245614035,0.110216748035618
"342","RSV2752",0.00203971517375617,0.00435117235699435,"Veillonella (RSV2752)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.44897959183673e-05,0.000171428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,575,0,49,"ns","ns",0.439298245614035,0.110216748035618
"519","RSV471",0.00202572863189307,0.00433285778272802,"Libanicoccus (RSV471)",1,1,111,0.00900900900900901,0.00900900900900901,2.55855855855856e-05,0.00026956087079371,1,1,49,0.0204081632653061,0.0204081632653061,3.18367346938776e-05,0.000222857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,576,0,49,"ns","ns",0.439298245614035,0.110216748035618
"672","RSV754",0.00200961249692474,0.00424498787129461,"Aeromonas (RSV754)",2,2,111,0.018018018018018,0.018018018018018,2.63063063063063e-05,0.000195252414385854,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.018018018018018,FALSE,TRUE,577,0,49,"ns","ns",0.439298245614035,0.110216748035618
"463","RSV4054",0.00199916146291547,0.00419994587741314,"Escherichia/Shigella (RSV4054)",1,0,111,0.00900900900900901,0,2.88288288288288e-06,3.037305586408e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000355102040816326,0.00248571428571429,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,578,0,49,"ns","ns",0.439298245614035,0.110216748035618
"628","RSV6653",0.00199148945970445,0.0042974168821837,"Varibaculum (RSV6653)",2,0,111,0.018018018018018,0,6.48648648648649e-06,6.11503162654224e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,579,0,49,"ns","ns",0.439298245614035,0.110216748035618
"68","RSV1233",0.00198719315709572,0.00447357919214937,"Escherichia/Shigella (RSV1233)",1,1,111,0.00900900900900901,0.00900900900900901,0.000207927927927928,0.00219065665419677,1,1,49,0.0204081632653061,0.0204081632653061,0.000218775510204082,0.00153142857142857,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,580,0,49,"ns","ns",0.439298245614035,0.110216748035618
"485","RSV4300",0.00197657789548344,0.00408360012884243,"Leuconostoc (RSV4300)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000348571428571429,0.00244,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,581,0,49,"ns","ns",0.439298245614035,0.110216748035618
"740","RSV9146",0.0019693146289826,0.0045795043217743,"Enterococcus (RSV9146)",1,0,111,0.00900900900900901,0,3.24324324324324e-06,3.416968784709e-05,1,1,49,0.0204081632653061,0.0204081632653061,6.04081632653061e-05,0.000422857142857143,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,582,0,49,"ns","ns",0.439298245614035,0.110216748035618
"680","RSV7749",0.00195791542434902,0.00421971020978085,"Lactobacillus (RSV7749)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.06122448979592e-05,7.42857142857143e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,583,0,49,"ns","ns",0.439298245614035,0.110216748035618
"765","RSV9766",0.00194758087207748,0.00388802887948574,"Negativicoccus (RSV9766)",1,0,111,0.00900900900900901,0,1.44144144144144e-06,1.518652793204e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,584,0,49,"ns","ns",0.439298245614035,0.110216748035618
"635","RSV6808",0.00194599899212693,0.00413920328866999,"Streptococcus (RSV6808)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,585,0,49,"ns","ns",0.439298245614035,0.110216748035618
"6","RSV102",0.00193211327666286,0.00405835431923293,"Faecalibacterium (RSV102)",1,1,111,0.00900900900900901,0.00900900900900901,0.000334054054054054,0.00351947784825027,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,586,0,49,"ns","ns",0.439298245614035,0.110216748035618
"575","RSV557",0.00192868578864185,0.00441251235361992,"Klebsiella (RSV557)",1,1,111,0.00900900900900901,0.00900900900900901,2.12612612612613e-05,0.00022400128699759,1,0,49,0.0204081632653061,0,8.97959183673469e-06,6.28571428571429e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,587,0,49,"ns","ns",0.439298245614035,0.110216748035618
"282","RSV2348",0.00191580926008235,0.00537625627293992,"Haemophilus (RSV2348)",2,2,111,0.018018018018018,0.018018018018018,0.000294054054054054,0.00284232247494844,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,588,0,49,"ns","ns",0.439298245614035,0.110216748035618
"194","RSV18268",0.0018702806289157,0.0038787687423981,"unassigned Proteobacteria (RSV18268)",1,1,111,0.00900900900900901,0.00900900900900901,2.37837837837838e-05,0.00025057771087866,1,1,49,0.0204081632653061,0.0204081632653061,2.20408163265306e-05,0.000154285714285714,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,589,0,49,"ns","ns",0.439298245614035,0.110216748035618
"12","RSV1035",0.00186696112302642,0.00594237986547714,"Dialister (RSV1035)",2,1,111,0.018018018018018,0.00900900900900901,0.00029045045045045,0.00304098889041269,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,590,0,49,"ns","ns",0.439298245614035,0.110216748035618
"302","RSV245",0.0018634729527909,0.00357311271883836,"Slackia (RSV245)",2,1,111,0.018018018018018,0.00900900900900901,1.58558558558559e-05,0.000155974755932248,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,591,0,49,"ns","ns",0.439298245614035,0.110216748035618
"554","RSV5258",0.00186300459036716,0.00410279131015275,"Klebsiella (RSV5258)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,592,0,49,"ns","ns",0.439298245614035,0.110216748035618
"152","RSV1612",0.00184851184986971,0.00536493377786795,"Parabacteroides (RSV1612)",2,1,111,0.018018018018018,0.00900900900900901,2.52252252252252e-05,0.000197947866629974,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,593,0,49,"ns","ns",0.439298245614035,0.110216748035618
"104","RSV138",0.00183600885455264,0.00698527764681363,"Prevotella_9 (RSV138)",2,2,111,0.018018018018018,0.018018018018018,0.000179459459459459,0.00179021879710926,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,594,0,49,"ns","ns",0.439298245614035,0.110216748035618
"626","RSV6632",0.00183478101555209,0.00380973169824446,"Ruminococcus_1 (RSV6632)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,595,0,49,"ns","ns",0.439298245614035,0.110216748035618
"158","RSV16346",0.00182148896842209,0.00385130177422851,"Haemophilus (RSV16346)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,596,0,49,"ns","ns",0.439298245614035,0.110216748035618
"115","RSV1431",0.00181803917774678,0.00365372052603545,"Streptococcus (RSV1431)",1,0,111,0.00900900900900901,0,7.20720720720721e-06,7.59326396601999e-05,1,1,49,0.0204081632653061,0.0204081632653061,7.42857142857143e-05,0.00052,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,597,0,49,"ns","ns",0.439298245614035,0.110216748035618
"750","RSV939",0.00181583286186994,0.00376323204643952,"Proteus (RSV939)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,598,0,49,"ns","ns",0.439298245614035,0.110216748035618
"490","RSV4353",0.00179167238179756,0.00377129644592317,"Klebsiella (RSV4353)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000278367346938776,0.00194857142857143,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,599,0,49,"ns","ns",0.439298245614035,0.110216748035618
"631","RSV6753",0.00178520787920983,0.00356364569461828,"Peptoniphilus (RSV6753)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,600,0,49,"ns","ns",0.439298245614035,0.110216748035618
"228","RSV2029",0.00177746337654185,0.00375429636046564,"Olsenella (RSV2029)",1,1,111,0.00900900900900901,0.00900900900900901,1.87387387387387e-05,0.00019742486311652,1,1,49,0.0204081632653061,0.0204081632653061,0.000129795918367347,0.000908571428571429,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,601,0,49,"ns","ns",0.439298245614035,0.110216748035618
"345","RSV277",0.00177724916240308,0.00469011757967372,"Acinetobacter (RSV277)",3,0,111,0.027027027027027,0,1.04504504504505e-05,7.08825839282168e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,602,0,49,"ns","ns",0.439298245614035,0.110216748035618
"25","RSV1078",0.00177531495159015,0.00414282459973029,"Enterococcus (RSV1078)",2,0,111,0.018018018018018,0,9.00900900900901e-06,7.30996201327645e-05,1,1,49,0.0204081632653061,0.0204081632653061,4e-05,0.00028,1,0.30625,NA,NA,NA,NA,-0.0023901452472881,-0.0204081632653061,FALSE,FALSE,603,0,49,"ns","ns",0.439298245614035,0.110216748035618
"118","RSV1447",0.00177349645493792,0.00562596898478224,"Veillonella (RSV1447)",2,0,111,0.018018018018018,0,4.32432432432432e-06,3.86504526992569e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,604,0,49,"ns","ns",0.439298245614035,0.110216748035618
"10","RSV10287",0.00177057389335851,0.00373447069265525,"Gemella (RSV10287)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,605,0,49,"ns","ns",0.439298245614035,0.110216748035618
"732","RSV902",0.00176762990596024,0.0036875410119418,"unassigned Firmicutes (RSV902)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,606,0,49,"ns","ns",0.439298245614035,0.110216748035618
"736","RSV9087",0.00176044650159491,0.00358629720358574,"Klebsiella (RSV9087)",1,1,111,0.00900900900900901,0.00900900900900901,1.54954954954955e-05,0.00016325517526943,1,0,49,0.0204081632653061,0,1.14285714285714e-05,8e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,607,0,49,"ns","ns",0.439298245614035,0.110216748035618
"7","RSV1023",0.00174774075146145,0.00489361060499674,"Streptococcus (RSV1023)",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.39464321649722e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,608,0,49,"ns","ns",0.439298245614035,0.110216748035618
"253","RSV2169",0.00172774396499463,0.00348441085536088,"Veillonella (RSV2169)",1,1,111,0.00900900900900901,0.00900900900900901,9.36936936936937e-06,9.87124315582599e-05,1,1,49,0.0204081632653061,0.0204081632653061,7.18367346938775e-05,0.000502857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,609,0,49,"ns","ns",0.439298245614035,0.110216748035618
"252","RSV2163",0.00171947908967847,0.00378884544798537,"unassigned Firmicutes (RSV2163)",2,2,111,0.018018018018018,0.018018018018018,0.00016036036036036,0.00156457599712448,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,610,0,49,"ns","ns",0.439298245614035,0.110216748035618
"93","RSV134",0.00170327014430996,0.00361123097326612,"Ruminococcus_2 (RSV134)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,611,0,49,"ns","ns",0.439298245614035,0.110216748035618
"709","RSV840",0.00169436935947754,0.00335447021951129,"Bacteroides (RSV840)",1,1,111,0.00900900900900901,0.00900900900900901,6.23423423423423e-05,0.000656817333060729,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,612,0,49,"ns","ns",0.439298245614035,0.110216748035618
"623","RSV6534",0.00168914947815977,0.00409123483600935,"Gemella (RSV6534)",1,0,111,0.00900900900900901,0,1.44144144144144e-06,1.518652793204e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,613,0,49,"ns","ns",0.439298245614035,0.110216748035618
"527","RSV4847",0.00167992712699116,0.00339774714085506,"Cronobacter (RSV4847)",1,0,111,0.00900900900900901,0,3.96396396396396e-06,4.176295181311e-05,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,614,0,49,"ns","ns",0.439298245614035,0.110216748035618
"199","RSV1866",0.0016740461303976,0.00345904462694964,"Veillonella (RSV1866)",1,1,111,0.00900900900900901,0.00900900900900901,1.22522522522523e-05,0.00012908548742234,1,0,49,0.0204081632653061,0,8.97959183673469e-06,6.28571428571429e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,615,0,49,"ns","ns",0.439298245614035,0.110216748035618
"481","RSV428",0.00166405829381312,0.00350789424524674,"Prevotella_9 (RSV428)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,616,0,49,"ns","ns",0.439298245614035,0.110216748035618
"585","RSV5694",0.00163156748584791,0.003331978335545,"Streptococcus (RSV5694)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,617,0,49,"ns","ns",0.439298245614035,0.110216748035618
"503","RSV4557",0.0016312971118203,0.00346153728962102,"Actinomyces (RSV4557)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,618,0,49,"ns","ns",0.439298245614035,0.110216748035618
"359","RSV288",0.00162973054237111,0.00343664875554642,"Dialister (RSV288)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,619,0,49,"ns","ns",0.439298245614035,0.110216748035618
"187","RSV1798",0.00162952675450773,0.00421236127195662,"Peptoniphilus (RSV1798)",2,0,111,0.018018018018018,0,4.32432432432432e-06,4.19007837119507e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,620,0,49,"ns","ns",0.439298245614035,0.110216748035618
"608","RSV6167",0.00162455732689109,0.00359913577497505,"Enterobacter (RSV6167)",1,1,111,0.00900900900900901,0.00900900900900901,6.41441441441441e-05,0.000675800492975779,1,0,49,0.0204081632653061,0,1.55102040816327e-05,0.000108571428571429,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,621,0,49,"ns","ns",0.439298245614035,0.110216748035618
"303","RSV2465",0.00161828136097423,0.00343487779867953,"Veillonella (RSV2465)",1,0,111,0.00900900900900901,0,8.64864864864865e-06,9.11191675922399e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.0027869387755102,0.0195085714285714,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,622,0,49,"ns","ns",0.439298245614035,0.110216748035618
"190","RSV1800",0.00161775505143893,0.00342565130920627,"Aeromonas (RSV1800)",2,0,111,0.018018018018018,0,6.12612612612613e-06,6.0830183464389e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,623,0,49,"ns","ns",0.439298245614035,0.110216748035618
"294","RSV2393",0.00161637505352734,0.00330084422744855,"Anaerococcus (RSV2393)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,624,0,49,"ns","ns",0.439298245614035,0.110216748035618
"214","RSV194",0.00160934279730045,0.00333070920020921,"Ruminococcus_2 (RSV194)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,625,0,49,"ns","ns",0.439298245614035,0.110216748035618
"423","RSV347",0.00160620453384123,0.0066437624534828,"Prevotella_9 (RSV347)",2,2,111,0.018018018018018,0.018018018018018,0.000428108108108108,0.00422552449966833,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,626,0,49,"ns","ns",0.439298245614035,0.110216748035618
"695","RSV802",0.00159899242658995,0.00337351725894685,"Escherichia/Shigella (RSV802)",1,1,111,0.00900900900900901,0.00900900900900901,8.57657657657658e-05,0.000903598411956379,1,1,49,0.0204081632653061,0.0204081632653061,2.04081632653061e-05,0.000142857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,627,0,49,"ns","ns",0.439298245614035,0.110216748035618
"761","RSV9663",0.00159604683815014,0.00338210629624372,"Escherichia/Shigella (RSV9663)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,628,0,49,"ns","ns",0.439298245614035,0.110216748035618
"39","RSV1135",0.00159287318744428,0.00393477443282517,"Olsenella (RSV1135)",2,1,111,0.018018018018018,0.00900900900900901,3.81981981981982e-05,0.000398629922240936,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,629,0,49,"ns","ns",0.439298245614035,0.110216748035618
"558","RSV530",0.0015868583124268,0.00396763596209833,"Klebsiella (RSV530)",2,1,111,0.018018018018018,0.00900900900900901,1.15315315315315e-05,0.00011408289010586,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,630,0,49,"ns","ns",0.439298245614035,0.110216748035618
