"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"270","RSV1822",0.00072256578706392,0.00156712794535205,"Haemophilus (RSV1822)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,755,0,21,"ns","ns",0.591055555555556,0.158230951205639
"603","RSV3896",0.000722390440925625,0.00159171814477043,"Eikenella (RSV3896)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,756,0,21,"ns","ns",0.591055555555556,0.158230951205639
"992","RSV8961",0.000721715611333705,0.00155444627830413,"Varibaculum (RSV8961)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,757,0,21,"ns","ns",0.591055555555556,0.158230951205639
"935","RSV7876",0.000719643847287692,0.0025243084835023,"Lactobacillus (RSV7876)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,758,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1017","RSV930",0.00071898271399394,0.00156287856117345,"Methylobacterium (RSV930)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,759,0,21,"ns","ns",0.591055555555556,0.158230951205639
"430","RSV2754",0.000717639487970905,0.00154686576483395,"Sutterella (RSV2754)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,8.12121212121212e-05,0.00046652811796127,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,760,0,21,"ns","ns",0.591055555555556,0.158230951205639
"624","RSV4030",0.000715783927267296,0.00154883376222591,"Bacteroides (RSV4030)",1,1,21,0.0476190476190476,0.0476190476190476,0.000828571428571429,0.00379699129010627,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,761,0,21,"ns","ns",0.591055555555556,0.158230951205639
"814","RSV6048",0.000715250670273653,0.00160157865733926,"Enterococcus (RSV6048)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000168484848484848,0.00096787176711368,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,762,0,21,"ns","ns",0.591055555555556,0.158230951205639
"152","RSV139",0.000712926891966105,0.00169878735361387,"Megasphaera (RSV139)",1,0,21,0.0476190476190476,0,1.71428571428571e-05,7.85584404849573e-05,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,763,0,21,"ns","ns",0.591055555555556,0.158230951205639
"973","RSV859",0.00071178244568998,0.00173904661630786,"Qipengyuania (RSV859)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,764,0,21,"ns","ns",0.591055555555556,0.158230951205639
"892","RSV720",0.000711254882495937,0.00170678275527803,"Prevotella_9 (RSV720)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00064,0.00367652009378434,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,765,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1015","RSV9279",0.00071108436008817,0.00157416767296559,"Actinomyces (RSV9279)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,766,0,21,"ns","ns",0.591055555555556,0.158230951205639
"279","RSV188",0.000710947240397614,0.00156229750587085,"Romboutsia (RSV188)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,767,0,21,"ns","ns",0.591055555555556,0.158230951205639
"974","RSV8599",0.000709817175339421,0.0017742412220451,"Lachnoclostridium (RSV8599)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,9.6969696969697e-06,5.57048499058233e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,768,0,21,"ns","ns",0.591055555555556,0.158230951205639
"979","RSV877",0.000709687379907783,0.00155407789180157,"Klebsiella (RSV877)",1,0,21,0.0476190476190476,0,2.28571428571429e-05,0.000104744587313276,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,769,0,21,"ns","ns",0.591055555555556,0.158230951205639
"552","RSV3430",0.000707649317660982,0.00154590926474894,"Thermomonas (RSV3430)",1,0,21,0.0476190476190476,0,1.9047619047619e-05,8.72871560943969e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,770,0,21,"ns","ns",0.591055555555556,0.158230951205639
"575","RSV363",0.000704590504182915,0.00154611976154853,"Pseudomonas (RSV363)",1,0,21,0.0476190476190476,0,9.52380952380952e-06,4.36435780471985e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,771,0,21,"ns","ns",0.591055555555556,0.158230951205639
"273","RSV1848",0.000703722177648431,0.00156665468676631,"Escherichia/Shigella (RSV1848)",1,1,21,0.0476190476190476,0.0476190476190476,0.000358095238095238,0.00164099853457466,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,772,0,21,"ns","ns",0.591055555555556,0.158230951205639
"515","RSV3193",0.000702861736559017,0.00151091580185886,"Prevotella_9 (RSV3193)",1,1,21,0.0476190476190476,0.0476190476190476,8.19047619047619e-05,0.000375334771205907,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,773,0,21,"ns","ns",0.591055555555556,0.158230951205639
"628","RSV4086",0.000701983324644925,0.00151250386771181,"Pelomonas (RSV4086)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,774,0,21,"ns","ns",0.591055555555556,0.158230951205639
"37","RSV108",0.000701709310889016,0.00203999925226324,"Lactobacillus (RSV108)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.87878787878788e-05,0.000222819399623293,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,775,0,21,"ns","ns",0.591055555555556,0.158230951205639
"660","RSV4434",0.000701628807624638,0.00156516829392659,"Prevotella_2 (RSV4434)",1,1,21,0.0476190476190476,0.0476190476190476,0.000388571428571429,0.0017806579843257,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,776,0,21,"ns","ns",0.591055555555556,0.158230951205639
"540","RSV335",0.000699810249021887,0.00151540911632379,"Streptococcus (RSV335)",1,1,21,0.0476190476190476,0.0476190476190476,0.00319619047619048,0.0146467847926398,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,777,0,21,"ns","ns",0.591055555555556,0.158230951205639
"664","RSV4440",0.000698617468740718,0.0017434798503275,"Luteimonas (RSV4440)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,778,0,21,"ns","ns",0.591055555555556,0.158230951205639
"443","RSV2834",0.000695166209756373,0.00153081014627089,"Holdemanella (RSV2834)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,6.06060606060606e-05,0.000348155311911396,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,779,0,21,"ns","ns",0.591055555555556,0.158230951205639
"404","RSV2607",0.000694094916480116,0.0020347075328998,"Prevotella_9 (RSV2607)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,780,0,21,"ns","ns",0.591055555555556,0.158230951205639
"6","RSV10079",0.000693502456418891,0.00151981384786188,"Corynebacterium_1 (RSV10079)",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,781,0,21,"ns","ns",0.591055555555556,0.158230951205639
"538","RSV333",0.000691619765184188,0.00169306704304871,"Enterobacter (RSV333)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,6.06060606060606e-05,0.000348155311911396,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,782,0,21,"ns","ns",0.591055555555556,0.158230951205639
"62","RSV1156",0.00069083460165578,0.00150680827706958,"Megasphaera (RSV1156)",1,1,21,0.0476190476190476,0.0476190476190476,0.00112,0.00513248477835054,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,783,0,21,"ns","ns",0.591055555555556,0.158230951205639
"4","RSV10015",0.00069067871015733,0.00146646191044521,"Shewanella (RSV10015)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,784,0,21,"ns","ns",0.591055555555556,0.158230951205639
"786","RSV5673",0.000690399165254868,0.00158486742290553,"Actinomyces (RSV5673)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,785,0,21,"ns","ns",0.591055555555556,0.158230951205639
"43","RSV110",0.000678394246750705,0.0016504162127646,"Enterobacter (RSV110)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.57575757575758e-05,9.05203810969629e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,786,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1024","RSV943",0.000677478921061219,0.00145240091233981,"Bacteroides (RSV943)",1,1,21,0.0476190476190476,0.0476190476190476,0.000123809523809524,0.00056736651461358,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,787,0,21,"ns","ns",0.591055555555556,0.158230951205639
"689","RSV466",0.00067729614035607,0.00188397192576727,"Bacteroides (RSV466)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000626666666666667,0.00359992592516383,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,788,0,21,"ns","ns",0.591055555555556,0.158230951205639
"140","RSV13607",0.000676908529476229,0.00147596255096603,"Acinetobacter (RSV13607)",1,0,21,0.0476190476190476,0,1.33333333333333e-05,6.11010092660779e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,789,0,21,"ns","ns",0.591055555555556,0.158230951205639
"271","RSV1825",0.000676460501930916,0.00153955777767544,"Alistipes (RSV1825)",1,0,21,0.0476190476190476,0,2.85714285714286e-05,0.000130930734141595,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,790,0,21,"ns","ns",0.591055555555556,0.158230951205639
"861","RSV6753",0.000675753335770013,0.00135604735794649,"Peptoniphilus (RSV6753)",1,0,21,0.0476190476190476,0,1.71428571428571e-05,7.85584404849573e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,791,0,21,"ns","ns",0.591055555555556,0.158230951205639
"703","RSV4810",0.000674800282505261,0.00152517755204398,"Escherichia/Shigella (RSV4810)",1,0,21,0.0476190476190476,0,4.19047619047619e-05,0.000192031743407673,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,792,0,21,"ns","ns",0.591055555555556,0.158230951205639
"185","RSV1504",0.000674062888889343,0.00148218119186373,"Parabacteroides (RSV1504)",1,1,21,0.0476190476190476,0.0476190476190476,0.000108571428571429,0.000497536789738063,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,793,0,21,"ns","ns",0.591055555555556,0.158230951205639
"396","RSV2556",0.000673544696875323,0.00190486213437232,"Dialister (RSV2556)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.60606060606061e-05,0.000264598037052661,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,794,0,21,"ns","ns",0.591055555555556,0.158230951205639
"614","RSV3951",0.000672474164250568,0.00149452224561369,"Granulicatella (RSV3951)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,795,0,21,"ns","ns",0.591055555555556,0.158230951205639
"933","RSV7857",0.000672199633552702,0.00142422124275639,"Actinomyces (RSV7857)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,796,0,21,"ns","ns",0.591055555555556,0.158230951205639
"531","RSV3287",0.000669106991684437,0.00158956434143131,"Veillonella (RSV3287)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00024,0.00137869503516913,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,797,0,21,"ns","ns",0.591055555555556,0.158230951205639
"888","RSV716",0.000667011081487842,0.00161943736116037,"unassigned Proteobacteria (RSV716)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,798,0,21,"ns","ns",0.591055555555556,0.158230951205639
"413","RSV2644",0.000666650672198939,0.00138504343758449,"Prevotella_2 (RSV2644)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,799,0,21,"ns","ns",0.591055555555556,0.158230951205639
"643","RSV419",0.000665157147201039,0.00198507099042997,"Desulfovibrio (RSV419)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,800,0,21,"ns","ns",0.591055555555556,0.158230951205639
"338","RSV22323",0.000664510585847694,0.00152158761712289,"Enterococcus (RSV22323)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.78787878787879e-05,0.000160151443479242,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,801,0,21,"ns","ns",0.591055555555556,0.158230951205639
"274","RSV186",0.000663039673533793,0.00191977109140469,"Collinsella (RSV186)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.12121212121212e-05,0.000236745612099749,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,802,0,21,"ns","ns",0.591055555555556,0.158230951205639
"476","RSV299",0.000662564323650892,0.00142909318276044,"Bacteroides (RSV299)",1,0,21,0.0476190476190476,0,3.80952380952381e-05,0.000174574312188794,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,803,0,21,"ns","ns",0.591055555555556,0.158230951205639
"181","RSV14916",0.000662234314952806,0.00141786894498541,"Aliicoccus (RSV14916)",1,0,21,0.0476190476190476,0,1.52380952380952e-05,6.98297248755176e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,804,0,21,"ns","ns",0.591055555555556,0.158230951205639
"610","RSV3923",0.000661980167351014,0.00164659367421642,"Ornithinimicrobium (RSV3923)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,805,0,21,"ns","ns",0.591055555555556,0.158230951205639
"312","RSV2082",0.000661877488032233,0.00163638254535102,"Corynebacterium_1 (RSV2082)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,806,0,21,"ns","ns",0.591055555555556,0.158230951205639
"800","RSV5854",0.000659073931342063,0.00159932912957785,"Chryseobacterium (RSV5854)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,807,0,21,"ns","ns",0.591055555555556,0.158230951205639
"820","RSV613",0.000658739351322582,0.00144488701591924,"Megasphaera (RSV613)",1,1,21,0.0476190476190476,0.0476190476190476,0.0023352380952381,0.0107014053371731,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,808,0,21,"ns","ns",0.591055555555556,0.158230951205639
"777","RSV5597",0.000657581766869842,0.00167529971461433,"Prevotella_2 (RSV5597)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000300606060606061,0.00172685034708052,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,809,0,21,"ns","ns",0.591055555555556,0.158230951205639
"799","RSV584",0.000656640968495396,0.00141783405166737,"Prevotella_9 (RSV584)",1,0,21,0.0476190476190476,0,4.57142857142857e-05,0.000209489174626553,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,810,0,21,"ns","ns",0.591055555555556,0.158230951205639
"512","RSV3179",0.000653822214650512,0.00184214740304834,"Lachnoclostridium (RSV3179)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,811,0,21,"ns","ns",0.591055555555556,0.158230951205639
"201","RSV15709",0.000652352385287841,0.00140878894192332,"Eubacterium (RSV15709)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,8.48484848484848e-05,0.000487417436675954,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,812,0,21,"ns","ns",0.591055555555556,0.158230951205639
"51","RSV11219",0.000651331425516671,0.00142649717400806,"Aggregatibacter (RSV11219)",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,813,0,21,"ns","ns",0.591055555555556,0.158230951205639
"530","RSV328",0.000649886388085144,0.00160196837545234,"Acinetobacter (RSV328)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,814,0,21,"ns","ns",0.591055555555556,0.158230951205639
"691","RSV4678",0.000648895345772122,0.00143367533828263,"Peptoniphilus (RSV4678)",1,0,21,0.0476190476190476,0,3.61904761904762e-05,0.000165845596579354,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,815,0,21,"ns","ns",0.591055555555556,0.158230951205639
"84","RSV12236",0.000648303418355686,0.00136800171796811,"Prevotella_2 (RSV12236)",1,1,21,0.0476190476190476,0.0476190476190476,0.00023047619047619,0.0010561745887422,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,816,0,21,"ns","ns",0.591055555555556,0.158230951205639
"165","RSV1420",0.000647347551360019,0.00185613764968742,"Lachnoclostridium (RSV1420)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,817,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1005","RSV913",0.000645416079490138,0.00157906265873119,"Stenotrophomonas (RSV913)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,818,0,21,"ns","ns",0.591055555555556,0.158230951205639
"844","RSV6534",0.000645256045208897,0.00151878187259853,"Gemella (RSV6534)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,819,0,21,"ns","ns",0.591055555555556,0.158230951205639
"848","RSV663",0.000645100997440413,0.00143927682030654,"Prevotella_9 (RSV663)",1,1,21,0.0476190476190476,0.0476190476190476,0.00064,0.00293284844477174,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,820,0,21,"ns","ns",0.591055555555556,0.158230951205639
"598","RSV381",0.000644960070204616,0.00144295228892891,"Catenibacterium (RSV381)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,821,0,21,"ns","ns",0.591055555555556,0.158230951205639
"550","RSV3426",0.000643647276749402,0.00137955005912779,"Parabacteroides (RSV3426)",1,0,21,0.0476190476190476,0,3.04761904761905e-05,0.000139659449751035,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,822,0,21,"ns","ns",0.591055555555556,0.158230951205639
"859","RSV673",0.000643331094559961,0.00138985760560275,"Megasphaera (RSV673)",1,1,21,0.0476190476190476,0.0476190476190476,0.00240190476190476,0.0110069103835035,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,823,0,21,"ns","ns",0.591055555555556,0.158230951205639
"357","RSV2318",0.000642538118810829,0.00142199728541162,"Prevotella_2 (RSV2318)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,824,0,21,"ns","ns",0.591055555555556,0.158230951205639
"27","RSV10533",0.000642213589754896,0.00140973069095382,"Thermomonas (RSV10533)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,825,0,21,"ns","ns",0.591055555555556,0.158230951205639
"638","RSV413",0.000637019534674758,0.00158832556416854,"Bifidobacterium (RSV413)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,826,0,21,"ns","ns",0.591055555555556,0.158230951205639
"116","RSV1299",0.000636729787438713,0.0014109305153634,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV1299)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,827,0,21,"ns","ns",0.591055555555556,0.158230951205639
"39","RSV1088",0.000636545176991146,0.00143331437293516,"Parabacteroides (RSV1088)",1,1,21,0.0476190476190476,0.0476190476190476,0.000180952380952381,0.000829227982896771,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,828,0,21,"ns","ns",0.591055555555556,0.158230951205639
"681","RSV458",0.000630940269965467,0.00157128693033303,"Succinivibrio (RSV458)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,829,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1008","RSV9153",0.000629830199985427,0.00152790262609255,"Enterococcus (RSV9153)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,830,0,21,"ns","ns",0.591055555555556,0.158230951205639
"517","RSV3200",0.000627706024433201,0.00220407724698369,"Prevotella_9 (RSV3200)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000368484848484848,0.00211678429642129,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,831,0,21,"ns","ns",0.591055555555556,0.158230951205639
"734","RSV5124",0.000623307449440737,0.00154335931041392,"Megasphaera (RSV5124)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,832,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1039","RSV9766",0.000623286859358648,0.00153293939965997,"Negativicoccus (RSV9766)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,7.75757575757576e-05,0.000445638799246586,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,833,0,21,"ns","ns",0.591055555555556,0.158230951205639
"202","RSV158",0.000620118154099883,0.00158250921878029,"Megasphaera (RSV158)",1,1,21,0.0476190476190476,0.0476190476190476,9.14285714285714e-05,0.000418978349253105,1,1,33,0.0303030303030303,0.0303030303030303,0.000103030303030303,0.000591864030249373,1,1,NA,NA,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,834,0,21,"ns","ns",0.591055555555556,0.158230951205639
