"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"711","RSV9039",0.00134510904398746,0.00291616283331306,"Veillonella (RSV9039)",1,1,108,0.00925925925925926,0.00925925925925926,2.55555555555556e-05,0.000265581123827228,1,1,47,0.0212765957446809,0.0212765957446809,0.000118297872340426,0.000811009352728294,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,530,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"620","RSV697",0.001341790580184,0.00341106564201838,"Sutterella (RSV697)",2,0,108,0.0185185185185185,0,5.92592592592593e-06,4.63436379615205e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,531,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"60","RSV1190",0.00133431104466607,0.00277916319928691,"Klebsiella (RSV1190)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,532,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"704","RSV891",0.00133272269830395,0.00356220159913215,"unassigned Firmicutes (RSV891)",2,1,108,0.0185185185185185,0.00925925925925926,1.51851851851852e-05,0.000150236458369232,1,1,47,0.0212765957446809,0.0212765957446809,2.63829787234043e-05,0.000180872589457389,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,533,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"542","RSV5486",0.001280538156371,0.00319212597632252,"Klebsiella (RSV5486)",2,1,108,0.0185185185185185,0.00925925925925926,6.92592592592593e-05,0.000696836246607739,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,534,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"148","RSV1604",0.00127895322278159,0.00448828685091849,"Actinobacillus (RSV1604)",2,1,108,0.0185185185185185,0.00925925925925926,3.40740740740741e-05,0.00034642375066167,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,535,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"709","RSV901",0.0012628735803791,0.0026715165365786,"Veillonella (RSV901)",1,0,108,0.00925925925925926,0,1.48148148148148e-06,1.539600717839e-05,1,1,47,0.0212765957446809,0.0212765957446809,3.06382978723404e-05,0.000210045587756968,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,536,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"603","RSV677",0.00126255756656292,0.00273798805350562,"Eubacterium (RSV677)",1,1,108,0.00925925925925926,0.00925925925925926,0.000224074074074074,0.00232864608573149,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,537,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"274","RSV2406",0.00126053008710015,0.00266203499936819,"Peptoniphilus (RSV2406)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,538,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"298","RSV260",0.00124278664596087,0.0027775741332445,"Klebsiella (RSV260)",2,0,108,0.0185185185185185,0,7.40740740740741e-06,5.41781479963873e-05,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,539,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"430","RSV3874",0.00123452602624908,0.00254973610417084,"Staphylococcus (RSV3874)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000594893617021277,0.00407838516228113,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,540,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"633","RSV716",0.00121279642706089,0.00282841001983776,"unassigned Proteobacteria (RSV716)",1,0,108,0.00925925925925926,0,8.88888888888889e-06,9.23760430703401e-05,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,541,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"352","RSV3122",0.00116947936829906,0.00244145552441078,"Enterococcus (RSV3122)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,6.5531914893617e-05,0.000449264173813515,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,542,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"182","RSV17604",0.00116783867251452,0.00247851420504816,"Rothia (RSV17604)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,543,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"122","RSV1437",0.00115172714329792,0.00239185582611094,"Veillonella (RSV1437)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,3.65957446808511e-05,0.000250887785376379,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,544,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"123","RSV144",0.00113437378300974,0.00234640233972712,"Veillonella (RSV144)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,7.65957446808511e-05,0.00052511396939242,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,545,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"161","RSV1676",0.00113296645402629,0.00242789552094479,"unassigned Firmicutes (RSV1676)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,546,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"299","RSV262",0.00111472243812454,0.00344032351565655,"Prevotella_9 (RSV262)",2,1,108,0.0185185185185185,0.00925925925925926,4e-05,0.000340905885003334,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,547,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"438","RSV3974",0.00109219409225436,0.00231667567437217,"Prevotella_7 (RSV3974)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,548,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"533","RSV535",0.00108862803872675,0.00363677497959467,"Prevotella_9 (RSV535)",2,0,108,0.0185185185185185,0,8.51851851851852e-06,6.91850399097768e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,549,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"313","RSV2741",0.00108852850959881,0.00289109209603298,"Veillonella (RSV2741)",2,2,108,0.0185185185185185,0.0185185185185185,5.07407407407407e-05,0.000426684027424579,1,1,47,0.0212765957446809,0.0212765957446809,2.46808510638298e-05,0.000169203390137558,1,1,NA,NA,NA,NA,-0.00275807722616233,-0.00275807722616233,FALSE,FALSE,550,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"305","RSV266",0.00108775023209798,0.00335101238865831,"Prevotella_9 (RSV266)",2,0,108,0.0185185185185185,0,1.2962962962963e-05,0.000101256214848,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,551,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"371","RSV327",0.00107803847361745,0.00294479715116976,"unassigned Firmicutes (RSV327)",2,1,108,0.0185185185185185,0.00925925925925926,5.11111111111111e-05,0.00046640669216062,1,1,47,0.0212765957446809,0.0212765957446809,0.00014468085106383,0.000991881942185683,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,552,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"473","RSV4407",0.00106376066951298,0.00310882254298553,"Enterobacter (RSV4407)",2,0,108,0.0185185185185185,0,8.51851851851852e-06,6.28425538130598e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,553,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"664","RSV80",0.00103542839167041,0.00229557327478772,"Haemophilus (RSV80)",1,1,108,0.00925925925925926,0.00925925925925926,2.11111111111111e-05,0.000219393102292058,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,554,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"44","RSV11435",0.00100842227108383,0.00320950905376629,"Staphylococcus (RSV11435)",2,1,108,0.0185185185185185,0.00925925925925926,2.07407407407407e-05,0.000190266432494083,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,555,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"368","RSV3240",0.00100633793955748,0.00211323887965491,"Lachnoanaerobaculum (RSV3240)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,556,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"500","RSV478",0.00100446351015009,0.00278647469748343,"Subdoligranulum (RSV478)",2,0,108,0.0185185185185185,0,9.25925925925926e-06,8.53547156492149e-05,1,1,47,0.0212765957446809,0.0212765957446809,3.48936170212766e-05,0.000239218586056547,1,0.303225806451613,NA,NA,NA,NA,-0.00275807722616233,-0.0212765957446809,FALSE,FALSE,557,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"358","RSV3162",0.00100299733284183,0.00213726090643508,"Peptoniphilus (RSV3162)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,558,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"487","RSV462",0.00100145997495902,0.00212101983398013,"Veillonella (RSV462)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,2.29787234042553e-05,0.000157534190817726,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,559,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"439","RSV398",0.0009879447679656,0.00265717686641206,"unassigned Firmicutes (RSV398)",2,2,108,0.0185185185185185,0.0185185185185185,5.37037037037037e-05,0.000403022674143782,1,1,47,0.0212765957446809,0.0212765957446809,9.61702127659574e-05,0.000659309761570483,1,1,NA,NA,NA,NA,-0.00275807722616233,-0.00275807722616233,FALSE,FALSE,560,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"470","RSV439",0.000986197260562203,0.00463690096470534,"unassigned Firmicutes (RSV439)",2,1,108,0.0185185185185185,0.00925925925925926,1.55555555555556e-05,0.000140262326550008,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,561,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"596","RSV663",0.000971701820408781,0.00313125262693445,"Prevotella_9 (RSV663)",2,2,108,0.0185185185185185,0.0185185185185185,6.25925925925926e-05,0.000474052661553467,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,562,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"428","RSV384",0.000971642993373543,0.00249210034273949,"Lachnospiraceae_NK4A136_group (RSV384)",2,0,108,0.0185185185185185,0,7.40740740740741e-06,5.66076902798827e-05,1,0,47,0.0212765957446809,0,1.19148936170213e-05,8.16843952388209e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,563,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"364","RSV321",0.000971538383727053,0.00217353859646927,"Bifidobacterium (RSV321)",2,1,108,0.0185185185185185,0.00925925925925926,0.0014062962962963,0.0145758608916873,1,1,47,0.0212765957446809,0.0212765957446809,5.95744680851064e-05,0.000408421976194105,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,564,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"190","RSV1829",0.000966250410302361,0.00203568545101543,"Veillonella (RSV1829)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,7.91489361702128e-05,0.000542617768372168,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,565,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"493","RSV469",0.000966050686815077,0.00246257565836741,"unassigned Firmicutes (RSV469)",2,0,108,0.0185185185185185,0,7.03703703703704e-06,6.25510521850477e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000273191489361702,0.00187290649083297,1,0.303225806451613,NA,NA,NA,NA,-0.00275807722616233,-0.0212765957446809,FALSE,FALSE,566,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"296","RSV2596",0.000965732549425638,0.00205731759596508,"Lelliottia (RSV2596)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,567,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"112","RSV138",0.000961627217396486,0.00307928867075129,"Prevotella_9 (RSV138)",2,2,108,0.0185185185185185,0.0185185185185185,6.77777777777778e-05,0.000605259399604805,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,568,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"142","RSV1551",0.000957095569169765,0.00342613261203567,"Staphylococcus (RSV1551)",2,1,108,0.0185185185185185,0.00925925925925926,2e-05,0.000179427959146183,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,569,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"497","RSV474",0.000954242625909853,0.00251301207155946,"Blautia (RSV474)",2,1,108,0.0185185185185185,0.00925925925925926,2.7037037037037e-05,0.000273315603609061,1,1,47,0.0212765957446809,0.0212765957446809,7.14893617021277e-05,0.000490106371432926,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,570,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"8","RSV1027",0.000951438197273335,0.00206313118117613,"Veillonella (RSV1027)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,5.36170212765957e-05,0.000367579778574694,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,571,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"693","RSV862",0.000950883911598796,0.00209619038709967,"Peptoniphilus (RSV862)",1,1,108,0.00925925925925926,0.00925925925925926,1.7037037037037e-05,0.000177054082551485,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,572,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"548","RSV567",0.000943446995367965,0.00207334144321859,"Ezakiella (RSV567)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,573,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"708","RSV90",0.000943050711377926,0.00248552288454542,"Subdoligranulum (RSV90)",2,1,108,0.0185185185185185,0.00925925925925926,2.77777777777778e-05,0.00028101063715302,1,1,47,0.0212765957446809,0.0212765957446809,0.0010731914893617,0.0073574301711538,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,574,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"602","RSV6767",0.000927300580525133,0.00195895872770118,"Klebsiella (RSV6767)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,4.25531914893617e-05,0.000291729982995789,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,575,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"554","RSV5734",0.000924675484185826,0.00210339106832235,"Lactobacillus (RSV5734)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.02127659574468e-05,7.00151959189894e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,576,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"93","RSV1304",0.000923431275154636,0.00293844384677506,"Prevotella_9 (RSV1304)",2,2,108,0.0185185185185185,0.0185185185185185,0.000135925925925926,0.00112299918612252,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,577,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"315","RSV2783",0.000921540690988457,0.00201472770907661,"Desulfovibrio (RSV2783)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,578,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"688","RSV856",0.000917142518557582,0.00191248325892458,"Megasphaera (RSV856)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,579,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"454","RSV4219",0.000915172770511529,0.00295608749556032,"Anaerococcus (RSV4219)",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.08356295992775e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,580,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"648","RSV760",0.000910168604301537,0.00302336833012459,"Prevotella_9 (RSV760)",2,1,108,0.0185185185185185,0.00925925925925926,2.48148148148148e-05,0.00024283174237643,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,581,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"172","RSV1712",0.000890952305080416,0.00194135521602252,"Anaerococcus (RSV1712)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,582,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"384","RSV3380",0.00088797487561792,0.0019526547109153,"Peptoniphilus (RSV3380)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,583,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"379","RSV3330",0.000885416294325316,0.00194889036474789,"Lactobacillus (RSV3330)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000125106382978723,0.00085768615000762,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,584,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"432","RSV390",0.000878587816960701,0.00223378262859099,"Fusicatenibacter (RSV390)",2,0,108,0.0185185185185185,0,1.22222222222222e-05,9.8354055580953e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000122553191489362,0.000840182351027873,1,0.303225806451613,NA,NA,NA,NA,-0.00275807722616233,-0.0212765957446809,FALSE,FALSE,585,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"598","RSV6664",0.000872441602736305,0.00188246664434387,"Pseudocitrobacter (RSV6664)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,586,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"27","RSV1082",0.000872441116872275,0.00190777957207556,"Streptococcus (RSV1082)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,587,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"95","RSV1309",0.000872181849343267,0.00186063994076943,"Bacteroides (RSV1309)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,588,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"477","RSV4498",0.000863266988165625,0.00189548652645769,"Porphyromonas (RSV4498)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,589,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"11","RSV1034",0.000842665099711287,0.00180664894446183,"Dialister (RSV1034)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,590,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"341","RSV3037",0.000841149013867538,0.00181393803451739,"Dietzia (RSV3037)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,591,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"143","RSV1564",0.000840376166208186,0.00181417925042814,"Anaerococcus (RSV1564)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,592,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"605","RSV6806",0.000827659790765847,0.00176423385116162,"Porphyromonas (RSV6806)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,593,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"241","RSV2141",0.000822650537594058,0.00173856509421297,"Lactobacillus (RSV2141)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000254468085106383,0.00174454529831482,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,594,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"419","RSV3729",0.000820350955094657,0.00173257428638159,"Escherichia/Shigella (RSV3729)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.00105446808510638,0.00722906897863565,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,595,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"191","RSV18450",0.000817109775513376,0.00173967762724458,"Klebsiella (RSV18450)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,2.12765957446809e-05,0.000145864991497895,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,596,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"453","RSV4213",0.000816479899155813,0.00178655330313208,"Prevotella_6 (RSV4213)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.61702127659574e-05,0.0001108573935384,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,597,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"66","RSV1208",0.000814611948014358,0.00180281073938107,"Ezakiella (RSV1208)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,598,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"472","RSV440",0.000810868565669869,0.00275168886625211,"unassigned Firmicutes (RSV440)",2,1,108,0.0185185185185185,0.00925925925925926,2.22222222222222e-05,0.000223302876055882,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,599,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"718","RSV9157",0.000807715714864952,0.00176485923947857,"Bifidobacterium (RSV9157)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,2.29787234042553e-05,0.000157534190817726,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,600,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"56","RSV1186",0.000803253285223085,0.00177918430174446,"Bacteroides (RSV1186)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,9.1063829787234e-05,0.000624302163610989,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,601,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"484","RSV4587",0.000803244164905098,0.00175740610181961,"Cronobacter (RSV4587)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.87234042553192e-05,0.000128361192518147,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,602,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"618","RSV6926",0.000796014341905763,0.00171556376524898,"Lactobacillus (RSV6926)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.00016936170212766,0.00116108533232324,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,603,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"388","RSV3398",0.000791500887667193,0.00257186793243873,"Prevotella_9 (RSV3398)",2,1,108,0.0185185185185185,0.00925925925925926,5.66666666666667e-05,0.000510499114391389,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,604,0,47,"ns","ns",0.43769298245614,0.0979291497470829
