"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"451","RSV2454",6.26206424653097e-05,0.000258348085036807,"Lachnoclostridium_12 (RSV2454)",1,1,98,0.0102040816326531,0.0102040816326531,2.36734693877551e-05,0.000234355390336113,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,930,0,30,"ns","ns",0.545,0.119869457614051
"77","RSV1149",6.19045327217176e-05,0.000270083765522644,"Faecalibacterium (RSV1149)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,931,0,30,"ns","ns",0.545,0.119869457614051
"1050","RSV871",6.17903649599653e-05,0.000297265041665275,"Lachnospiraceae_NK3A20_group (RSV871)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,932,0,30,"ns","ns",0.545,0.119869457614051
"10","RSV102",6.13788625034761e-05,0.000235149755141718,"Faecalibacterium (RSV102)",1,1,98,0.0102040816326531,0.0102040816326531,0.000400408163265306,0.00396383858482287,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,933,0,30,"ns","ns",0.545,0.119869457614051
"751","RSV479",6.0867745746328e-05,0.000252918007169152,"Christensenellaceae_R-7_group (RSV479)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,934,0,30,"ns","ns",0.545,0.119869457614051
"867","RSV602",6.07783802630093e-05,0.000228610754800534,"unassigned Firmicutes (RSV602)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,935,0,30,"ns","ns",0.545,0.119869457614051
"466","RSV251",6.06810010572878e-05,0.000241168418766247,"Ruminococcaceae_UCG-002 (RSV251)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,936,0,30,"ns","ns",0.545,0.119869457614051
"376","RSV2083",6.06759254649111e-05,0.00024671093525141,"unassigned Firmicutes (RSV2083)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,937,0,30,"ns","ns",0.545,0.119869457614051
"1078","RSV926",6.00080419348962e-05,0.000226424763035585,"Sutterella (RSV926)",2,0,98,0.0204081632653061,0,9.79591836734694e-06,7.40155959023284e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,938,0,30,"ns","ns",0.545,0.119869457614051
"802","RSV529",5.98675152376154e-05,0.000243145499202866,"Intestinimonas (RSV529)",1,1,98,0.0102040816326531,0.0102040816326531,3.51020408163265e-05,0.00034749247532596,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,939,0,30,"ns","ns",0.545,0.119869457614051
"1044","RSV86",5.91887247744936e-05,0.000264006140535752,"Akkermansia (RSV86)",2,1,98,0.0204081632653061,0.0102040816326531,0.00353755102040816,0.0350158863816884,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,940,0,30,"ns","ns",0.545,0.119869457614051
"750","RSV478",5.88051464021072e-05,0.000221394909835858,"Subdoligranulum (RSV478)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,941,0,30,"ns","ns",0.545,0.119869457614051
"573","RSV3148",5.73254979787467e-05,0.000249822500087173,"Butyricicoccus (RSV3148)",1,1,98,0.0102040816326531,0.0102040816326531,1.63265306122449e-05,0.000161624407128354,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,942,0,30,"ns","ns",0.545,0.119869457614051
"345","RSV1968",5.73223298212064e-05,0.000225176447501837,"unassigned Patescibacteria (RSV1968)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,943,0,30,"ns","ns",0.545,0.119869457614051
"108","RSV1204",5.68609029613397e-05,0.000215710223719922,"Blautia (RSV1204)",1,0,98,0.0102040816326531,0,5.30612244897959e-06,5.2527932316715e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,944,0,30,"ns","ns",0.545,0.119869457614051
"251","RSV1622",5.68532293819571e-05,0.000239197334013022,"Family_XIII_UCG-001 (RSV1622)",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,945,0,30,"ns","ns",0.545,0.119869457614051
"829","RSV558",5.67878320805741e-05,0.000253986090429416,"Terrisporobacter (RSV558)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,946,0,30,"ns","ns",0.545,0.119869457614051
"362","RSV2024",5.64526054087994e-05,0.000256840503162225,"Howardella (RSV2024)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,947,0,30,"ns","ns",0.545,0.119869457614051
"114","RSV1216",5.62805935079596e-05,0.000219851919359677,"Oribacterium (RSV1216)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,948,0,30,"ns","ns",0.545,0.119869457614051
"982","RSV7672",5.60910523433409e-05,0.000214279676918721,"unassigned Bacteroidetes (RSV7672)",1,1,98,0.0102040816326531,0.0102040816326531,9.95918367346939e-05,0.000985908883482958,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,949,0,30,"ns","ns",0.545,0.119869457614051
"458","RSV2492",5.57920190913189e-05,0.000222534681764684,"Bilophila (RSV2492)",1,0,98,0.0102040816326531,0,9.38775510204082e-06,9.29340340988034e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,950,0,30,"ns","ns",0.545,0.119869457614051
"52","RSV1105",5.550421398824e-05,0.000258400892426417,"Lachnospira (RSV1105)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,951,0,30,"ns","ns",0.545,0.119869457614051
"546","RSV297",5.54655019788396e-05,0.000212938217549546,"Clostridium_sensu_stricto_1 (RSV297)",1,1,98,0.0102040816326531,0.0102040816326531,2.08163265306122e-05,0.000206071119088651,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,952,0,30,"ns","ns",0.545,0.119869457614051
"614","RSV3498",5.47369162248265e-05,0.00025049811133645,"Lachnospiraceae_UCG-010 (RSV3498)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,953,0,30,"ns","ns",0.545,0.119869457614051
"773","RSV499",5.4608678917455e-05,0.000242537304865687,"Butyricicoccus (RSV499)",1,0,98,0.0102040816326531,0,9.38775510204082e-06,9.29340340988034e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,954,0,30,"ns","ns",0.545,0.119869457614051
"381","RSV2101",5.42898996888996e-05,0.000213796122579861,"Lachnospiraceae_UCG-010 (RSV2101)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,955,0,30,"ns","ns",0.545,0.119869457614051
"347","RSV198",5.42536157678303e-05,0.00023088498978193,"Lachnospiraceae_NK4A136_group (RSV198)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,956,0,30,"ns","ns",0.545,0.119869457614051
"724","RSV455",5.40333384385867e-05,0.000242989249505694,"Senegalimassilia (RSV455)",2,0,98,0.0204081632653061,0,2.85714285714286e-06,2.45369487848449e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,957,0,30,"ns","ns",0.545,0.119869457614051
"395","RSV2172",5.39400104258369e-05,0.000209220291096983,"unassigned Firmicutes (RSV2172)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,958,0,30,"ns","ns",0.545,0.119869457614051
"414","RSV2264",5.35323990303281e-05,0.000212486258055453,"Ruminococcaceae_UCG-014 (RSV2264)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,959,0,30,"ns","ns",0.545,0.119869457614051
"1063","RSV90",5.3431192506272e-05,0.000200937053737709,"Subdoligranulum (RSV90)",1,0,98,0.0102040816326531,0,8.16326530612245e-06,8.08122035641769e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,960,0,30,"ns","ns",0.545,0.119869457614051
"386","RSV2118",5.33483996392869e-05,0.000226891442227569,"Alistipes (RSV2118)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,961,0,30,"ns","ns",0.545,0.119869457614051
"734","RSV4641",5.28269660987151e-05,0.000212007297485117,"unassigned Bacteroidetes (RSV4641)",1,1,98,0.0102040816326531,0.0102040816326531,1.3469387755102e-05,0.000133340135880892,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,962,0,30,"ns","ns",0.545,0.119869457614051
"545","RSV296",5.27072935981225e-05,0.000221479723495016,"Blautia (RSV296)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,963,0,30,"ns","ns",0.545,0.119869457614051
"566","RSV3111",5.25750094312008e-05,0.000210984716005291,"Ruminococcaceae_UCG-010 (RSV3111)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,964,0,30,"ns","ns",0.545,0.119869457614051
"244","RSV160",5.25192022244869e-05,0.000193448688075608,"Dorea (RSV160)",1,1,98,0.0102040816326531,0.0102040816326531,2.16326530612245e-05,0.000214152339445069,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,965,0,30,"ns","ns",0.545,0.119869457614051
"210","RSV148",5.23553837116717e-05,0.000227441463673084,"Ruminococcaceae_UCG-002 (RSV148)",1,1,98,0.0102040816326531,0.0102040816326531,1.38775510204082e-05,0.000137380746059101,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,966,0,30,"ns","ns",0.545,0.119869457614051
"311","RSV1835",5.21267852794816e-05,0.000215828515723154,"Marvinbryantia (RSV1835)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,967,0,30,"ns","ns",0.545,0.119869457614051
"921","RSV667",5.19065741966065e-05,0.000200120238474506,"Ruminococcaceae_NK4A214_group (RSV667)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,968,0,30,"ns","ns",0.545,0.119869457614051
"323","RSV1882",5.15879065681474e-05,0.000202179453254669,"Streptococcus (RSV1882)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,969,0,30,"ns","ns",0.545,0.119869457614051
"760","RSV487",5.14235783497908e-05,0.000198577734525357,"Prevotella_7 (RSV487)",1,1,98,0.0102040816326531,0.0102040816326531,0.000422857142857143,0.00418607214462436,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,970,0,30,"ns","ns",0.545,0.119869457614051
"67","RSV113",5.13851072748478e-05,0.000226005774805484,"Ruminococcaceae_UCG-002 (RSV113)",1,1,98,0.0102040816326531,0.0102040816326531,1.18367346938776e-05,0.000117177695168056,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,971,0,30,"ns","ns",0.545,0.119869457614051
"705","RSV434",5.1119308489902e-05,0.000188393947628728,"Odoribacter (RSV434)",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,972,0,30,"ns","ns",0.545,0.119869457614051
"786","RSV5095",5.09571060843312e-05,0.000213984105964996,"Christensenellaceae_R-7_group (RSV5095)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,973,0,30,"ns","ns",0.545,0.119869457614051
"277","RSV1702",5.07737249036178e-05,0.000214083688931087,"unassigned Bacteroidetes (RSV1702)",1,1,98,0.0102040816326531,0.0102040816326531,0.000128571428571429,0.00127279220613579,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,974,0,30,"ns","ns",0.545,0.119869457614051
"699","RSV4301",5.05308392216784e-05,0.000242119068217201,"Haemophilus (RSV4301)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,975,0,30,"ns","ns",0.545,0.119869457614051
"86","RSV1165",5.04422432455323e-05,0.000206553127906332,"Prevotella_9 (RSV1165)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,976,0,30,"ns","ns",0.545,0.119869457614051
"1041","RSV857",5.04050987452074e-05,0.000207679551298195,"Lachnoclostridium (RSV857)",1,0,98,0.0102040816326531,0,8.97959183673469e-06,8.88934239205946e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,977,0,30,"ns","ns",0.545,0.119869457614051
"394","RSV217",5.03919467542327e-05,0.000222638314421554,"Prevotella_9 (RSV217)",1,1,98,0.0102040816326531,0.0102040816326531,2.93877551020408e-05,0.000290923932831037,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,978,0,30,"ns","ns",0.545,0.119869457614051
"1021","RSV8245",5.03722678529633e-05,0.000191280948630616,"Ruminococcaceae_UCG-010 (RSV8245)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,979,0,30,"ns","ns",0.545,0.119869457614051
"797","RSV5244",5.00315457204337e-05,0.000202024625233154,"Ruminiclostridium_6 (RSV5244)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,980,0,30,"ns","ns",0.545,0.119869457614051
"571","RSV3130",4.99975729623126e-05,0.000216825372021175,"Faecalibacterium (RSV3130)",1,1,98,0.0102040816326531,0.0102040816326531,2.44897959183673e-05,0.000242436610692531,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,981,0,30,"ns","ns",0.545,0.119869457614051
"869","RSV604",4.99861054948372e-05,0.000197672940192404,"unassigned Bacteroidetes (RSV604)",1,1,98,0.0102040816326531,0.0102040816326531,1.02040816326531e-05,0.000101015254455221,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,982,0,30,"ns","ns",0.545,0.119869457614051
"192","RSV1430",4.98964920964408e-05,0.000206532061119111,"Lachnospiraceae_UCG-004 (RSV1430)",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,983,0,30,"ns","ns",0.545,0.119869457614051
"164","RSV135",4.98628725586179e-05,0.000221271107030726,"Faecalibacterium (RSV135)",1,1,98,0.0102040816326531,0.0102040816326531,0.000296326530612245,0.00293348298937962,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,984,0,30,"ns","ns",0.545,0.119869457614051
"902","RSV645",4.97685626852247e-05,0.000186011636672478,"unassigned Firmicutes (RSV645)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,985,0,30,"ns","ns",0.545,0.119869457614051
"813","RSV535",4.95869468613218e-05,0.000243244277805004,"Prevotella_9 (RSV535)",1,1,98,0.0102040816326531,0.0102040816326531,2.24489795918367e-05,0.000222233559801486,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,986,0,30,"ns","ns",0.545,0.119869457614051
"269","RSV1686",4.84461460965992e-05,0.000182459856670066,"Marvinbryantia (RSV1686)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,987,0,30,"ns","ns",0.545,0.119869457614051
"542","RSV294",4.84009786400614e-05,0.000207824839058418,"Ruminococcaceae_UCG-005 (RSV294)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,988,0,30,"ns","ns",0.545,0.119869457614051
"557","RSV3034",4.8151482297559e-05,0.000189311059835223,"Ruminococcaceae_UCG-005 (RSV3034)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,989,0,30,"ns","ns",0.545,0.119869457614051
"693","RSV426",4.80016227879069e-05,0.000180555206232419,"Bifidobacterium (RSV426)",1,1,98,0.0102040816326531,0.0102040816326531,2.81632653061224e-05,0.00027880210229641,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,990,0,30,"ns","ns",0.545,0.119869457614051
"21","RSV1045",4.78688473181679e-05,0.000199540461346522,"Prevotella_9 (RSV1045)",1,1,98,0.0102040816326531,0.0102040816326531,0.000249795918367347,0.00247285342906381,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,991,0,30,"ns","ns",0.545,0.119869457614051
"346","RSV197",4.7462527105366e-05,0.000219961291247012,"unassigned Firmicutes (RSV197)",1,1,98,0.0102040816326531,0.0102040816326531,1.10204081632653e-05,0.000109096474811639,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,992,0,30,"ns","ns",0.545,0.119869457614051
"692","RSV425",4.74402495944752e-05,0.000194891272218904,"Haemophilus (RSV425)",1,1,98,0.0102040816326531,0.0102040816326531,3.51020408163265e-05,0.00034749247532596,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,993,0,30,"ns","ns",0.545,0.119869457614051
"93","RSV1179",4.7346533836324e-05,0.000197545355499214,"Ruminococcaceae_UCG-005 (RSV1179)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,994,0,30,"ns","ns",0.545,0.119869457614051
"314","RSV1853",4.63638484267034e-05,0.000190072218214063,"Dialister (RSV1853)",1,1,98,0.0102040816326531,0.0102040816326531,0.000144081632653061,0.00142633539290772,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,995,0,30,"ns","ns",0.545,0.119869457614051
"589","RSV327",4.63517330067807e-05,0.000185471485596481,"unassigned Firmicutes (RSV327)",1,1,98,0.0102040816326531,0.0102040816326531,2.20408163265306e-05,0.000218192949623278,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,996,0,30,"ns","ns",0.545,0.119869457614051
"406","RSV224",4.5669067377348e-05,0.000181066839147398,"Agathobacter (RSV224)",1,1,98,0.0102040816326531,0.0102040816326531,4.69387755102041e-05,0.000464670170494017,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,997,0,30,"ns","ns",0.545,0.119869457614051
"361","RSV202",4.56589337003738e-05,0.000203484734861903,"Roseburia (RSV202)",1,1,98,0.0102040816326531,0.0102040816326531,1.55102040816327e-05,0.000153543186771936,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,998,0,30,"ns","ns",0.545,0.119869457614051
"141","RSV1292",4.55608856521542e-05,0.000182059777251958,"unassigned Bacteroidetes (RSV1292)",1,1,98,0.0102040816326531,0.0102040816326531,6e-05,0.0005939696961967,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,999,0,30,"ns","ns",0.545,0.119869457614051
"120","RSV1238",4.54135488126783e-05,0.00020769083716857,"unassigned Firmicutes (RSV1238)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1000,0,30,"ns","ns",0.545,0.119869457614051
"281","RSV171",4.53616483898944e-05,0.000216897239406803,"Alistipes (RSV171)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1001,0,30,"ns","ns",0.545,0.119869457614051
"389","RSV2129",4.50000633089124e-05,0.000192411351693821,"unassigned Firmicutes (RSV2129)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1002,0,30,"ns","ns",0.545,0.119869457614051
"6","RSV1008",4.49914105214458e-05,0.000210750290744452,"unassigned Firmicutes (RSV1008)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1003,0,30,"ns","ns",0.545,0.119869457614051
"279","RSV1707",4.44475158175158e-05,0.00016591768058623,"Ruminiclostridium_9 (RSV1707)",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1004,0,30,"ns","ns",0.545,0.119869457614051
"338","RSV194",4.43340615461092e-05,0.000179354352970962,"Ruminococcus_2 (RSV194)",1,1,98,0.0102040816326531,0.0102040816326531,3.91836734693878e-05,0.000387898577108049,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,1005,0,30,"ns","ns",0.545,0.119869457614051
"625","RSV3573",4.38227311602584e-05,0.000186726498839828,"Lachnospiraceae_FCS020_group (RSV3573)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1006,0,30,"ns","ns",0.545,0.119869457614051
"351","RSV1993",4.34921179179244e-05,0.000156421261841905,"Lachnospiraceae_FCS020_group (RSV1993)",1,0,98,0.0102040816326531,0,5.71428571428571e-06,5.65685424949238e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1007,0,30,"ns","ns",0.545,0.119869457614051
"1000","RSV791",4.27432259497036e-05,0.000170391517470914,"Coprococcus_2 (RSV791)",1,1,98,0.0102040816326531,0.0102040816326531,2.44897959183673e-05,0.000242436610692531,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,1008,0,30,"ns","ns",0.545,0.119869457614051
"844","RSV575",4.2568851565594e-05,0.00019324734357308,"Solobacterium (RSV575)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1009,0,30,"ns","ns",0.545,0.119869457614051
"1010","RSV805",4.25550395783556e-05,0.000152808389418911,"unassigned Firmicutes (RSV805)",1,0,98,0.0102040816326531,0,8.16326530612245e-06,8.08122035641769e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1010,0,30,"ns","ns",0.545,0.119869457614051
"399","RSV2186",4.24865788331522e-05,0.000182605837500953,"unassigned Firmicutes (RSV2186)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,1011,0,30,"ns","ns",0.545,0.119869457614051
