"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"971","RSV8961",0.00026995182040182,0.00144395645651859,"Varibaculum (RSV8961)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,702,0,9,"ns","ns",0.525833333333333,0.227431061569335
"323","RSV2177",0.000267851470751471,0.000956617772393486,"Brucella (RSV2177)",2,0,44,0.0454545454545455,0,2e-05,0.000106181065188908,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,703,0,9,"ns","ns",0.525833333333333,0.227431061569335
"605","RSV3987",0.000266832933732934,0.00133034526237202,"Prevotella_9 (RSV3987)",1,1,44,0.0227272727272727,0.0227272727272727,4.36363636363636e-05,0.000289450890794653,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,704,0,9,"ns","ns",0.525833333333333,0.227431061569335
"136","RSV1363",0.000265430336330336,0.0013119975257596,"Megasphaera (RSV1363)",3,1,44,0.0681818181818182,0.0227272727272727,4.63636363636364e-05,0.000216344803486868,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,705,0,9,"ns","ns",0.525833333333333,0.227431061569335
"468","RSV3019",0.000265337085137085,0.00131894630149333,"Prevotella_9 (RSV3019)",2,2,44,0.0454545454545455,0.0454545454545455,0.000435454545454545,0.00230708862597829,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,706,0,9,"ns","ns",0.525833333333333,0.227431061569335
"350","RSV232",0.000265260861360861,0.00135733376986431,"Streptococcus (RSV232)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,707,0,9,"ns","ns",0.525833333333333,0.227431061569335
"544","RSV3497",0.000265064618714619,0.00134611155784397,"Bacteroides (RSV3497)",1,0,44,0.0227272727272727,0,8.18181818181818e-06,5.42720420239975e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,708,0,9,"ns","ns",0.525833333333333,0.227431061569335
"958","RSV877",0.000263620335220335,0.000939070859009069,"Klebsiella (RSV877)",1,0,44,0.0227272727272727,0,1.09090909090909e-05,7.23627226986633e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,709,0,9,"ns","ns",0.525833333333333,0.227431061569335
"918","RSV7963",0.000261995682095682,0.00131113037470147,"Peptoniphilus (RSV7963)",2,0,44,0.0454545454545455,0,1.36363636363636e-05,8.44982704953297e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,710,0,9,"ns","ns",0.525833333333333,0.227431061569335
"577","RSV3749",0.000261933644133644,0.00131772464171902,"Porphyromonas (RSV3749)",2,0,44,0.0454545454545455,0,5.45454545454545e-06,3.061042119663e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,711,0,9,"ns","ns",0.525833333333333,0.227431061569335
"824","RSV663",0.000261890753690754,0.0012975400502029,"Prevotella_9 (RSV663)",1,1,44,0.0227272727272727,0.0227272727272727,0.000305454545454545,0.00202615623556257,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,712,0,9,"ns","ns",0.525833333333333,0.227431061569335
"125","RSV1333",0.000260662182262182,0.00132505755182937,"Klebsiella (RSV1333)",2,0,44,0.0454545454545455,0,7.27272727272727e-06,4.25010881591823e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,713,0,9,"ns","ns",0.525833333333333,0.227431061569335
"867","RSV7164",0.000260517182817183,0.00144280583828127,"Holdemanella (RSV7164)",1,0,44,0.0227272727272727,0,2.09090909090909e-05,0.000138695218505771,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,714,0,9,"ns","ns",0.525833333333333,0.227431061569335
"546","RSV3505",0.000259703618603619,0.00130922637343386,"Prevotella_9 (RSV3505)",1,1,44,0.0227272727272727,0.0227272727272727,3.54545454545455e-05,0.000235178848770656,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,715,0,9,"ns","ns",0.525833333333333,0.227431061569335
"126","RSV134",0.000258155788655789,0.00131229841286834,"Ruminococcus_2 (RSV134)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,716,0,9,"ns","ns",0.525833333333333,0.227431061569335
"299","RSV207",0.000257646003996004,0.00127951865757135,"Veillonella (RSV207)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,717,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1010","RSV97",0.000256589288489288,0.00136043296444157,"Succinivibrio (RSV97)",2,0,44,0.0454545454545455,0,4.54545454545455e-06,2.47268374541966e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,718,0,9,"ns","ns",0.525833333333333,0.227431061569335
"806","RSV6258",0.000256289177489177,0.00095398526794424,"Sphingobacterium (RSV6258)",5,0,44,0.113636363636364,0,2.90909090909091e-05,9.10358524267297e-05,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.113636363636364,0,TRUE,FALSE,719,0,9,"ns","ns",0.525833333333333,0.227431061569335
"775","RSV584",0.000254929986679987,0.00133481904991848,"Prevotella_9 (RSV584)",1,0,44,0.0227272727272727,0,2.18181818181818e-05,0.000144725445397327,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,720,0,9,"ns","ns",0.525833333333333,0.227431061569335
"47","RSV11219",0.000254894105894106,0.00090514060285878,"Aggregatibacter (RSV11219)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,721,0,9,"ns","ns",0.525833333333333,0.227431061569335
"836","RSV673",0.000253761266511266,0.00129685600728798,"Megasphaera (RSV673)",1,1,44,0.0227272727272727,0.0227272727272727,0.00114636363636364,0.0076041161102512,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,722,0,9,"ns","ns",0.525833333333333,0.227431061569335
"670","RSV4678",0.000252041885891886,0.00124695395076107,"Peptoniphilus (RSV4678)",1,0,44,0.0227272727272727,0,1.72727272727273e-05,0.00011457431093955,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,723,0,9,"ns","ns",0.525833333333333,0.227431061569335
"372","RSV2467",0.000249889310689311,0.00126552151185731,"Gemella (RSV2467)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,724,0,9,"ns","ns",0.525833333333333,0.227431061569335
"792","RSV6065",0.000249811238761239,0.00127567686671842,"unassigned Proteobacteria (RSV6065)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,725,0,9,"ns","ns",0.525833333333333,0.227431061569335
"38","RSV1088",0.000249432856032856,0.000947054544437587,"Parabacteroides (RSV1088)",1,1,44,0.0227272727272727,0.0227272727272727,8.63636363636364e-05,0.000572871554697751,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,726,0,9,"ns","ns",0.525833333333333,0.227431061569335
"265","RSV1825",0.000248743317793318,0.00128355269523699,"Alistipes (RSV1825)",1,0,44,0.0227272727272727,0,1.36363636363636e-05,9.04534033733291e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,727,0,9,"ns","ns",0.525833333333333,0.227431061569335
"758","RSV565",0.000248458097458097,0.000971621631599788,"Lactobacillus (RSV565)",3,2,44,0.0681818181818182,0.0454545454545455,0.000482727272727273,0.0028811160334684,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,728,0,9,"ns","ns",0.525833333333333,0.227431061569335
"455","RSV295",0.000248002897102897,0.00128847298358234,"Megamonas (RSV295)",1,0,44,0.0227272727272727,0,9.09090909090909e-06,6.03022689155527e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,729,0,9,"ns","ns",0.525833333333333,0.227431061569335
"58","RSV1155",0.000247650538350538,0.00126459415403307,"Dialister (RSV1155)",1,0,44,0.0227272727272727,0,1.54545454545455e-05,0.00010251385715644,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,730,0,9,"ns","ns",0.525833333333333,0.227431061569335
"717","RSV5148",0.00024713552003552,0.000946156643010074,"Porphyromonas (RSV5148)",4,1,44,0.0909090909090909,0.0227272727272727,4.90909090909091e-05,0.000267545416112621,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0.0227272727272727,TRUE,TRUE,731,0,9,"ns","ns",0.525833333333333,0.227431061569335
"352","RSV2330",0.000244232955932956,0.0012194485226509,"Butyricicoccus (RSV2330)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,732,0,9,"ns","ns",0.525833333333333,0.227431061569335
"418","RSV2755",0.000243325485625486,0.00120916548552341,"Prevotella_9 (RSV2755)",1,1,44,0.0227272727272727,0.0227272727272727,0.00011,0.000729657453878188,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,733,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1003","RSV954",0.000243074314574315,0.00123353246756417,"Alistipes (RSV954)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,734,0,9,"ns","ns",0.525833333333333,0.227431061569335
"832","RSV672",0.000242147541347541,0.0012991428819032,"Veillonella (RSV672)",2,2,44,0.0454545454545455,0.0454545454545455,0.00239090909090909,0.0124600910478927,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,735,0,9,"ns","ns",0.525833333333333,0.227431061569335
"992","RSV93",0.000240452247752248,0.00132893418719202,"Bacteroides (RSV93)",2,2,44,0.0454545454545455,0.0454545454545455,0.00759454545454545,0.0483634338834401,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,736,0,9,"ns","ns",0.525833333333333,0.227431061569335
"320","RSV2158",0.000240150593850594,0.00118660420439824,"Acinetobacter (RSV2158)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,737,0,9,"ns","ns",0.525833333333333,0.227431061569335
"180","RSV1504",0.000238825396825397,0.00121172855960046,"Parabacteroides (RSV1504)",1,1,44,0.0227272727272727,0.0227272727272727,5.18181818181818e-05,0.000343722932818651,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,738,0,9,"ns","ns",0.525833333333333,0.227431061569335
"191","RSV1547",0.00023733643023643,0.00119883133345317,"Lactobacillus (RSV1547)",3,2,44,0.0681818181818182,0.0454545454545455,0.000149090909090909,0.000717482090147814,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,739,0,9,"ns","ns",0.525833333333333,0.227431061569335
"863","RSV71",0.000237105172605173,0.00124406779199136,"Agathobacter (RSV71)",2,0,44,0.0454545454545455,0,1.81818181818182e-06,8.42828219765942e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,740,0,9,"ns","ns",0.525833333333333,0.227431061569335
"502","RSV3193",0.00023547683982684,0.00120062861794119,"Prevotella_9 (RSV3193)",1,1,44,0.0227272727272727,0.0227272727272727,3.90909090909091e-05,0.000259299756336877,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,741,0,9,"ns","ns",0.525833333333333,0.227431061569335
"449","RSV2918",0.000234768015318015,0.00117969842537455,"Prevotella_9 (RSV2918)",1,1,44,0.0227272727272727,0.0227272727272727,8.36363636363636e-05,0.000554780874023085,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,742,0,9,"ns","ns",0.525833333333333,0.227431061569335
"669","RSV4674",0.000233414862914863,0.00116697192970417,"Prevotella_2 (RSV4674)",1,1,44,0.0227272727272727,0.0227272727272727,0.000108181818181818,0.000717597000095078,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,743,0,9,"ns","ns",0.525833333333333,0.227431061569335
"594","RSV3908",0.000233216916416916,0.00083720715677917,"unassigned Proteobacteria (RSV3908)",1,0,44,0.0227272727272727,0,4.54545454545455e-06,3.01511344577764e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,744,0,9,"ns","ns",0.525833333333333,0.227431061569335
"415","RSV2743",0.00023308455988456,0.0011961137709381,"Ezakiella (RSV2743)",2,0,44,0.0454545454545455,0,1.18181818181818e-05,6.25531486491261e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,745,0,9,"ns","ns",0.525833333333333,0.227431061569335
"226","RSV16739",0.000230907992007992,0.00115839736601463,"Streptococcus (RSV16739)",1,1,44,0.0227272727272727,0.0227272727272727,2.63636363636364e-05,0.000174876579855103,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,746,0,9,"ns","ns",0.525833333333333,0.227431061569335
"787","RSV5984",0.000230898196248196,0.00115902305795482,"Veillonella (RSV5984)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,747,0,9,"ns","ns",0.525833333333333,0.227431061569335
"447","RSV291",0.000229577444777445,0.00114086590104031,"Rothia (RSV291)",1,0,44,0.0227272727272727,0,2.72727272727273e-06,1.80906806746658e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,748,0,9,"ns","ns",0.525833333333333,0.227431061569335
"296","RSV2044",0.000227531440781441,0.00113799219486876,"Tyzzerella_3 (RSV2044)",1,1,44,0.0227272727272727,0.0227272727272727,2.63636363636364e-05,0.000174876579855103,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,749,0,9,"ns","ns",0.525833333333333,0.227431061569335
"344","RSV2295",0.000226374247974248,0.000823904402061959,"Acinetobacter (RSV2295)",3,0,44,0.0681818181818182,0,1.81818181818182e-05,8.29478044699483e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,750,0,9,"ns","ns",0.525833333333333,0.227431061569335
"475","RSV3048",0.000225333694083694,0.00111042467753559,"Prevotella_9 (RSV3048)",1,1,44,0.0227272727272727,0.0227272727272727,9.27272727272727e-05,0.000615083142938638,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,751,0,9,"ns","ns",0.525833333333333,0.227431061569335
"570","RSV3694",0.000224388633588634,0.00111660444835606,"Prevotella_9 (RSV3694)",2,2,44,0.0454545454545455,0.0454545454545455,0.000492727272727273,0.00261668027179866,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,752,0,9,"ns","ns",0.525833333333333,0.227431061569335
"185","RSV1525",0.000223999911199911,0.00127358612274639,"Brachybacterium (RSV1525)",1,0,44,0.0227272727272727,0,1.54545454545455e-05,0.00010251385715644,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,753,0,9,"ns","ns",0.525833333333333,0.227431061569335
"813","RSV637",0.000223833288933289,0.00116216767986093,"Pseudomonas (RSV637)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,754,0,9,"ns","ns",0.525833333333333,0.227431061569335
"749","RSV556",0.000223217016317016,0.000816321459163508,"Atopobium (RSV556)",1,1,44,0.0227272727272727,0.0227272727272727,5.36363636363636e-05,0.000355783386601761,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,755,0,9,"ns","ns",0.525833333333333,0.227431061569335
"604","RSV3982",0.000223060495060495,0.00113544498133986,"Jeotgalicoccus (RSV3982)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,756,0,9,"ns","ns",0.525833333333333,0.227431061569335
"538","RSV3430",0.000223037096237096,0.000815424114996232,"Thermomonas (RSV3430)",1,0,44,0.0227272727272727,0,9.09090909090909e-06,6.03022689155527e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,757,0,9,"ns","ns",0.525833333333333,0.227431061569335
"739","RSV544",0.000222802741702742,0.00111798486879437,"Bacteroides (RSV544)",1,0,44,0.0227272727272727,0,6.36363636363636e-06,4.22115882408869e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,758,0,9,"ns","ns",0.525833333333333,0.227431061569335
"908","RSV780",0.000218578632478632,0.00111746069823591,"Blautia (RSV780)",1,0,44,0.0227272727272727,0,1e-05,6.6332495807108e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,759,0,9,"ns","ns",0.525833333333333,0.227431061569335
"13","RSV10235",0.000214974625374625,0.00112984441597636,"Paracoccus (RSV10235)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,760,0,9,"ns","ns",0.525833333333333,0.227431061569335
"103","RSV128",0.000214790320790321,0.0011008440206933,"Bradyrhizobium (RSV128)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,761,0,9,"ns","ns",0.525833333333333,0.227431061569335
"637","RSV4319",0.000213081385281385,0.00114985160802163,"Veillonella (RSV4319)",1,1,44,0.0227272727272727,0.0227272727272727,4.72727272727273e-05,0.000313571798360874,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,762,0,9,"ns","ns",0.525833333333333,0.227431061569335
"59","RSV1156",0.000211752308802309,0.00104699854806461,"Megasphaera (RSV1156)",1,1,44,0.0227272727272727,0.0227272727272727,0.000534545454545455,0.0035457734122345,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,763,0,9,"ns","ns",0.525833333333333,0.227431061569335
"187","RSV154",0.000210353313353313,0.00110981673023826,"Dermacoccus (RSV154)",1,0,44,0.0227272727272727,0,5.45454545454545e-06,3.61813613493316e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,764,0,9,"ns","ns",0.525833333333333,0.227431061569335
"343","RSV2294",0.000209226584526585,0.00106075984143831,"Mitsuokella (RSV2294)",4,1,44,0.0909090909090909,0.0227272727272727,7.90909090909091e-05,0.000409695395537631,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0.0227272727272727,TRUE,TRUE,765,0,9,"ns","ns",0.525833333333333,0.227431061569335
"536","RSV3426",0.000207995565545566,0.00107188229263692,"Parabacteroides (RSV3426)",1,0,44,0.0227272727272727,0,1.45454545454545e-05,9.64836302648844e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,766,0,9,"ns","ns",0.525833333333333,0.227431061569335
"420","RSV2779",0.000207345193695194,0.00103817658563453,"Alloprevotella (RSV2779)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,767,0,9,"ns","ns",0.525833333333333,0.227431061569335
"490","RSV3121",0.000205167199467199,0.00101527146452974,"Sutterella (RSV3121)",2,1,44,0.0454545454545455,0.0227272727272727,2.72727272727273e-05,0.000158075101909035,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,768,0,9,"ns","ns",0.525833333333333,0.227431061569335
"500","RSV3180",0.000204528837828838,0.00111544924392845,"Prevotella_9 (RSV3180)",2,2,44,0.0454545454545455,0.0454545454545455,0.000535454545454545,0.00281326050558857,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,769,0,9,"ns","ns",0.525833333333333,0.227431061569335
"924","RSV8061",0.000204323565323565,0.00105588214578726,"Veillonella (RSV8061)",1,0,44,0.0227272727272727,0,1e-05,6.6332495807108e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,770,0,9,"ns","ns",0.525833333333333,0.227431061569335
"90","RSV1254",0.000202669807969808,0.00105555185938365,"Empedobacter (RSV1254)",2,0,44,0.0454545454545455,0,1.45454545454545e-05,8.00422721297663e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,771,0,9,"ns","ns",0.525833333333333,0.227431061569335
"959","RSV8771",0.000201915484515485,0.00115631645639503,"Stomatobaculum (RSV8771)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,772,0,9,"ns","ns",0.525833333333333,0.227431061569335
"14","RSV10273",0.000199181507381507,0.000995035529138324,"Bifidobacterium (RSV10273)",1,0,44,0.0227272727272727,0,2.09090909090909e-05,0.000138695218505771,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,773,0,9,"ns","ns",0.525833333333333,0.227431061569335
"905","RSV7778",0.000197426806526807,0.00101975859454512,"Staphylococcus (RSV7778)",1,0,44,0.0227272727272727,0,7.27272727272727e-06,4.82418151324422e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,774,0,9,"ns","ns",0.525833333333333,0.227431061569335
"714","RSV513",0.000196718537018537,0.000975095677433886,"Chryseobacterium (RSV513)",2,0,44,0.0454545454545455,0,1.09090909090909e-05,5.34319032744149e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,775,0,9,"ns","ns",0.525833333333333,0.227431061569335
"638","RSV435",0.00019636911976912,0.00100378037486453,"Staphylococcus (RSV435)",2,0,44,0.0454545454545455,0,1.72727272727273e-05,9.77505995071995e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,776,0,9,"ns","ns",0.525833333333333,0.227431061569335
"778","RSV5884",0.000194738228438228,0.00102256943656026,"Acidovorax (RSV5884)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,777,0,9,"ns","ns",0.525833333333333,0.227431061569335
"946","RSV850",0.000192090753690754,0.000993712861361749,"Prevotella_2 (RSV850)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,778,0,9,"ns","ns",0.525833333333333,0.227431061569335
"972","RSV8964",0.000190548573648574,0.000962324205390991,"Rothia (RSV8964)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,779,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1004","RSV955",0.000189056343656344,0.000961476555002785,"Comamonas (RSV955)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,780,0,9,"ns","ns",0.525833333333333,0.227431061569335
"936","RSV8269",0.000184836241536242,0.000968646306105779,"Libanicoccus (RSV8269)",1,1,44,0.0227272727272727,0.0227272727272727,7.27272727272727e-05,0.000482418151324422,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,781,0,9,"ns","ns",0.525833333333333,0.227431061569335
"205","RSV16119",0.000179946553446553,0.000903253618766174,"Prevotella_2 (RSV16119)",1,1,44,0.0227272727272727,0.0227272727272727,3.54545454545455e-05,0.000235178848770656,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,782,0,9,"ns","ns",0.525833333333333,0.227431061569335
"779","RSV589",0.000178546070596071,0.000991501810250401,"Coprococcus_2 (RSV589)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,783,0,9,"ns","ns",0.525833333333333,0.227431061569335
"273","RSV1872",0.000176404562104562,0.000885174571787499,"Streptococcus (RSV1872)",1,0,44,0.0227272727272727,0,9.09090909090909e-06,6.03022689155527e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,784,0,9,"ns","ns",0.525833333333333,0.227431061569335
