"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"608","RSV4711",0.00137333420336393,0.00407711359671815,"Eggerthella (RSV4711)",4,2,202,0.0198019801980198,0.0099009900990099,9.74257425742574e-05,0.000985142011598132,1,1,79,0.0126582278481013,0.0126582278481013,0.000114430379746835,0.00101707946243713,1,1,NA,NA,NA,NA,0.00714375234991854,-0.00275723774909136,TRUE,FALSE,686,0,50,"ns","ns",0.4895,0.105240225439254
"555","RSV4135",0.00136469014420152,0.00312577245370186,"Bacteroides (RSV4135)",1,0,202,0.00495049504950495,0,1.78217821782178e-06,2.53295116102905e-05,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,687,0,50,"ns","ns",0.4895,0.105240225439254
"449","RSV3077",0.00136113274752046,0.00501773903753853,"Peptoniphilus (RSV3077)",4,0,202,0.0198019801980198,0,2.57425742574257e-06,2.03772121942385e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,688,0,50,"ns","ns",0.4895,0.105240225439254
"406","RSV2780",0.00135194552486116,0.00406292142118674,"Campylobacter (RSV2780)",3,0,202,0.0148514851485149,0,9.9009900990099e-07,9.30467709867174e-06,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,0.00219325730041359,0,TRUE,FALSE,689,0,50,"ns","ns",0.4895,0.105240225439254
"563","RSV4223",0.00134889971778493,0.00334429395215086,"Eubacterium (RSV4223)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000224303797468354,0.00199365576044091,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,690,0,50,"ns","ns",0.4895,0.105240225439254
"839","RSV844",0.00134575389707908,0.00333546884316025,"Flavonifractor (RSV844)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,691,0,50,"ns","ns",0.4895,0.105240225439254
"817","RSV7963",0.00134217564883992,0.00292382491513044,"Peptoniphilus (RSV7963)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,692,0,50,"ns","ns",0.4895,0.105240225439254
"859","RSV8860",0.0013282296694189,0.00435868046678919,"Actinomyces (RSV8860)",0,0,202,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,1.77215189873418e-05,0.000132934815017801,0.0783172343670564,0.281138790035587,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,693,0,50,"ns","ns",0.4895,0.105240225439254
"312","RSV2196",0.00132615646665125,0.00383801267661602,"Veillonella (RSV2196)",3,1,202,0.0148514851485149,0.00495049504950495,8.37623762376238e-05,0.00109640103376279,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,694,0,50,"ns","ns",0.4895,0.105240225439254
"675","RSV5497",0.00132283397408288,0.0038403502786548,"Granulicatella (RSV5497)",1,0,202,0.00495049504950495,0,5.94059405940594e-07,8.4431705367635e-06,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,695,0,50,"ns","ns",0.4895,0.105240225439254
"94","RSV1262",0.00131250735717416,0.0041099973554343,"Negativicoccus (RSV1262)",2,0,202,0.0099009900990099,0,1.78217821782178e-06,2.04621256539133e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000132151898734177,0.00117459176856677,1,0.281138790035587,NA,NA,NA,NA,-0.00275723774909136,-0.0126582278481013,FALSE,FALSE,696,0,50,"ns","ns",0.4895,0.105240225439254
"298","RSV2131",0.00130166943168256,0.00294388902943308,"Lactobacillus (RSV2131)",2,1,202,0.0099009900990099,0.00495049504950495,1.04950495049505e-05,0.000143616239866807,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0.00495049504950495,FALSE,TRUE,697,0,50,"ns","ns",0.4895,0.105240225439254
"244","RSV1851",0.00130130806062626,0.00268014997590417,"Escherichia/Shigella (RSV1851)",1,1,202,0.00495049504950495,0.00495049504950495,5.54455445544554e-06,7.88029250097927e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000259746835443038,0.0023086803727002,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,698,0,50,"ns","ns",0.4895,0.105240225439254
"362","RSV2493",0.00129033844967044,0.00370335605264558,"Bilophila (RSV2493)",1,0,202,0.00495049504950495,0,2.97029702970297e-06,4.22158526838175e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,699,0,50,"ns","ns",0.4895,0.105240225439254
"228","RSV1771",0.00128920093023463,0.00483146306736546,"unassigned Proteobacteria (RSV1771)",3,1,202,0.0148514851485149,0.00495049504950495,3.72277227722772e-05,0.000515093806482257,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,0.00219325730041359,0.00495049504950495,TRUE,TRUE,700,0,50,"ns","ns",0.4895,0.105240225439254
"45","RSV1121",0.00128815421505631,0.00275266369358042,"Escherichia/Shigella (RSV1121)",3,2,202,0.0148514851485149,0.0099009900990099,0.000221782178217822,0.00244810187251027,1,1,79,0.0126582278481013,0.0126582278481013,0.000189367088607595,0.00168313149978533,1,1,NA,NA,NA,NA,0.00219325730041359,-0.00275723774909136,TRUE,FALSE,701,0,50,"ns","ns",0.4895,0.105240225439254
"657","RSV526",0.0012820153280342,0.00313413704093383,"Clostridium_sensu_stricto_1 (RSV526)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,702,0,50,"ns","ns",0.4895,0.105240225439254
"462","RSV317",0.00127886419558985,0.00335584738407846,"Clostridium_sensu_stricto_1 (RSV317)",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,703,0,50,"ns","ns",0.4895,0.105240225439254
"241","RSV184",0.00126063776970635,0.00379297476132958,"Prevotella_9 (RSV184)",1,1,202,0.00495049504950495,0.00495049504950495,6.01980198019802e-05,0.000855574614392035,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,704,0,50,"ns","ns",0.4895,0.105240225439254
"595","RSV4615",0.00126062018863076,0.00318654079470434,"unassigned Proteobacteria (RSV4615)",3,1,202,0.0148514851485149,0.00495049504950495,2.93069306930693e-05,0.000378039607879725,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,0.00219325730041359,0.00495049504950495,TRUE,TRUE,705,0,50,"ns","ns",0.4895,0.105240225439254
"894","RSV9533",0.00125674535054449,0.00328056141268045,"Lachnoclostridium (RSV9533)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,706,0,50,"ns","ns",0.4895,0.105240225439254
"900","RSV966",0.00125602017677511,0.00344584356864641,"Lachnoclostridium (RSV966)",5,2,202,0.0247524752475248,0.0099009900990099,0.000119207920792079,0.00152511295278183,0,0,79,0,0,0,0,0.326388098570729,1,NA,NA,NA,NA,0.0247524752475248,0.0099009900990099,TRUE,TRUE,707,0,50,"ns","ns",0.4895,0.105240225439254
"328","RSV2291",0.00125291053395684,0.00372482584426993,"Caproiciproducens (RSV2291)",1,1,202,0.00495049504950495,0.00495049504950495,1.12871287128713e-05,0.000160420240198507,2,2,79,0.0253164556962025,0.0253164556962025,0.000180759493670886,0.00123051560190976,0.19172283538602,0.19172283538602,NA,NA,NA,NA,-0.0203659606466976,-0.0203659606466976,FALSE,FALSE,708,0,50,"ns","ns",0.4895,0.105240225439254
"666","RSV5325",0.00125108780709901,0.00300313137070821,"Lactobacillus (RSV5325)",1,0,202,0.00495049504950495,0,4.35643564356436e-06,6.19165839362657e-05,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,709,0,50,"ns","ns",0.4895,0.105240225439254
"226","RSV17610",0.00124718938698447,0.00359607537239094,"Prevotella_9 (RSV17610)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.31645569620253e-05,0.000117009141696306,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,710,0,50,"ns","ns",0.4895,0.105240225439254
"848","RSV86",0.00123767761824976,0.00317246851142316,"Akkermansia (RSV86)",2,1,202,0.0099009900990099,0.00495049504950495,0.00137128712871287,0.0194868238001385,2,2,79,0.0253164556962025,0.0253164556962025,0.00457113924050633,0.0289468789773897,0.314714881095435,0.19172283538602,NA,NA,NA,NA,-0.0154154655971926,-0.0203659606466976,FALSE,FALSE,711,0,50,"ns","ns",0.4895,0.105240225439254
"582","RSV447",0.00122801805634145,0.0047802000676046,"Megasphaera (RSV447)",4,3,202,0.0198019801980198,0.0148514851485149,0.000308118811881188,0.00380477016986769,0,0,79,0,0,0,0,0.579514373643024,0.561643734522853,NA,NA,NA,NA,0.0198019801980198,0.0148514851485149,TRUE,TRUE,712,0,50,"ns","ns",0.4895,0.105240225439254
"400","RSV2752",0.00122281122894948,0.00348667518447758,"Veillonella (RSV2752)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.51898734177215e-05,0.000135010548111123,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,713,0,50,"ns","ns",0.4895,0.105240225439254
"854","RSV8756",0.00121536138317822,0.00330697995996486,"Anoxybacillus (RSV8756)",3,0,202,0.0148514851485149,0,1.98019801980198e-06,1.9032300482394e-05,2,0,79,0.0253164556962025,0,8.10126582278481e-06,5.41146918144419e-05,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,0,FALSE,FALSE,714,0,50,"ns","ns",0.4895,0.105240225439254
"837","RSV840",0.00121416935395123,0.0025927657200934,"Bacteroides (RSV840)",1,1,202,0.00495049504950495,0.00495049504950495,3.42574257425743e-05,0.000486889500953362,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,715,0,50,"ns","ns",0.4895,0.105240225439254
"575","RSV434",0.00121271067966742,0.00260603284967766,"Odoribacter (RSV434)",1,1,202,0.00495049504950495,0.00495049504950495,1.42574257425743e-05,0.000202636092882324,1,1,79,0.0126582278481013,0.0126582278481013,0.000183291139240506,0.00162912728054088,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,716,0,50,"ns","ns",0.4895,0.105240225439254
"143","RSV142",0.00121256479786225,0.00459223402670677,"Libanicoccus (RSV142)",3,3,202,0.0148514851485149,0.0148514851485149,0.00202,0.0168419557839007,0,0,79,0,0,0,0,0.561643734522853,0.561643734522853,NA,NA,NA,NA,0.0148514851485149,0.0148514851485149,TRUE,TRUE,717,0,50,"ns","ns",0.4895,0.105240225439254
"425","RSV2898",0.00120560667491455,0.00426922218632364,"Fusobacterium (RSV2898)",4,1,202,0.0198019801980198,0.00495049504950495,1.58415841584158e-05,0.000141528734678745,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0.00495049504950495,TRUE,TRUE,718,0,50,"ns","ns",0.4895,0.105240225439254
"903","RSV974",0.00120435186556737,0.00350089774635692,"Prevotella_2 (RSV974)",1,1,202,0.00495049504950495,0.00495049504950495,3.36633663366337e-05,0.000478446330416598,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,719,0,50,"ns","ns",0.4895,0.105240225439254
"87","RSV1244",0.00120089093626455,0.00335274407009539,"Streptococcus (RSV1244)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000636962025316456,0.00566144231745975,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,720,0,50,"ns","ns",0.4895,0.105240225439254
"876","RSV914",0.00120077879682961,0.00262003940518381,"Odoribacter (RSV914)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,1,1,79,0.0126582278481013,0.0126582278481013,9.41772151898734e-05,0.000837065398288962,0.483960345704118,0.281138790035587,NA,NA,NA,NA,-0.00770773279859632,-0.0126582278481013,FALSE,FALSE,721,0,50,"ns","ns",0.4895,0.105240225439254
"625","RSV4939",0.00119966096247653,0.00330926997992618,"Sutterella (RSV4939)",1,1,202,0.00495049504950495,0.00495049504950495,7.92079207920792e-06,0.000112575607156847,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,722,0,50,"ns","ns",0.4895,0.105240225439254
"650","RSV5185",0.00119655400325203,0.00289750894874598,"Lactobacillus (RSV5185)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.00030126582278481,0.00267770920420394,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,723,0,50,"ns","ns",0.4895,0.105240225439254
"673","RSV548",0.00119637063310357,0.00387112351236544,"Bacteroides (RSV548)",3,2,202,0.0148514851485149,0.0099009900990099,0.000138811881188119,0.00178802277586789,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.0099009900990099,TRUE,TRUE,724,0,50,"ns","ns",0.4895,0.105240225439254
"302","RSV2163",0.00119111466738442,0.00561886615986709,"unassigned Firmicutes (RSV2163)",3,3,202,0.0148514851485149,0.0148514851485149,0.000126930693069307,0.00128197278211284,0,0,79,0,0,0,0,0.561643734522853,0.561643734522853,NA,NA,NA,NA,0.0148514851485149,0.0148514851485149,TRUE,TRUE,725,0,50,"ns","ns",0.4895,0.105240225439254
"740","RSV659",0.00117712546240619,0.00332317079061253,"Megasphaera (RSV659)",1,1,202,0.00495049504950495,0.00495049504950495,2.0990099009901e-05,0.000298325358965644,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,726,0,50,"ns","ns",0.4895,0.105240225439254
"771","RSV7030",0.00116906453489405,0.00253822377399155,"Lactobacillus (RSV7030)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,727,0,50,"ns","ns",0.4895,0.105240225439254
"560","RSV420",0.0011662705696773,0.00256531639607881,"unassigned Bacteroidetes (RSV420)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,728,0,50,"ns","ns",0.4895,0.105240225439254
"100","RSV1289",0.00116278245155918,0.00341441141365676,"Lachnoclostridium (RSV1289)",5,1,202,0.0247524752475248,0.00495049504950495,0.000198019801980198,0.00263790887323397,0,0,79,0,0,0,0,0.326388098570729,1,NA,NA,NA,NA,0.0247524752475248,0.00495049504950495,TRUE,TRUE,729,0,50,"ns","ns",0.4895,0.105240225439254
"448","RSV307",0.00116264849178558,0.00242365397061865,"Prevotella_9 (RSV307)",1,0,202,0.00495049504950495,0,4.55445544554455e-06,6.47309741151869e-05,1,1,79,0.0126582278481013,0.0126582278481013,3.34177215189873e-05,0.00029702320584447,0.483960345704118,0.281138790035587,NA,NA,NA,NA,-0.00770773279859632,-0.0126582278481013,FALSE,FALSE,730,0,50,"ns","ns",0.4895,0.105240225439254
"658","RSV5269",0.00114692391663978,0.003071550258179,"Klebsiella (RSV5269)",3,0,202,0.0148514851485149,0,5.54455445544554e-06,4.96850828494902e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.68354430379747e-05,0.000238518634996317,1,0.281138790035587,NA,NA,NA,NA,0.00219325730041359,-0.0126582278481013,TRUE,FALSE,731,0,50,"ns","ns",0.4895,0.105240225439254
"124","RSV1367",0.0011405251089194,0.00249818130599979,"Negativicoccus (RSV1367)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,732,0,50,"ns","ns",0.4895,0.105240225439254
"722","RSV6167",0.00113940702582089,0.00279589164950716,"Enterobacter (RSV6167)",1,1,202,0.00495049504950495,0.00495049504950495,3.52475247524752e-05,0.000500961451847968,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,733,0,50,"ns","ns",0.4895,0.105240225439254
"737","RSV6512",0.00112143683608334,0.00247086405060458,"Lactobacillus (RSV6512)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000116962025316456,0.00103958122045565,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,734,0,50,"ns","ns",0.4895,0.105240225439254
"373","RSV2548",0.00111651646660213,0.00550443338780971,"Bifidobacterium (RSV2548)",3,3,202,0.0148514851485149,0.0148514851485149,7.32673267326733e-05,0.000605804606876851,0,0,79,0,0,0,0,0.561643734522853,0.561643734522853,NA,NA,NA,NA,0.0148514851485149,0.0148514851485149,TRUE,TRUE,735,0,50,"ns","ns",0.4895,0.105240225439254
"691","RSV5673",0.00111527240726496,0.00233904900145955,"Actinomyces (RSV5673)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,736,0,50,"ns","ns",0.4895,0.105240225439254
"201","RSV1645",0.00111518135713433,0.00234791377642176,"Barnesiella (RSV1645)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000244556962025316,0.00217366982458908,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,737,0,50,"ns","ns",0.4895,0.105240225439254
"229","RSV17723",0.00111398164541476,0.00314918350176733,"Streptococcus (RSV17723)",1,0,202,0.00495049504950495,0,2.57425742574257e-06,3.65870723259752e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.483960345704118,0.281138790035587,NA,NA,NA,NA,-0.00770773279859632,-0.0126582278481013,FALSE,FALSE,738,0,50,"ns","ns",0.4895,0.105240225439254
"419","RSV2873",0.00111031521313056,0.00280570498494069,"Bacteroides (RSV2873)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.78481012658228e-05,0.000247519338203725,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,739,0,50,"ns","ns",0.4895,0.105240225439254
"179","RSV1550",0.00111028258399268,0.00316479799883775,"Streptococcus (RSV1550)",1,1,202,0.00495049504950495,0.00495049504950495,0.000123960396039604,0.00176180825200465,1,1,79,0.0126582278481013,0.0126582278481013,0.000141772151898734,0.00126009844903715,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,740,0,50,"ns","ns",0.4895,0.105240225439254
"240","RSV1834",0.0011071295534557,0.00355001830174698,"Lactobacillus (RSV1834)",1,1,202,0.00495049504950495,0.00495049504950495,1.76237623762376e-05,0.000250480725923984,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,741,0,50,"ns","ns",0.4895,0.105240225439254
"723","RSV618",0.00110437657738378,0.00336650640535669,"Prevotella_2 (RSV618)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,742,0,50,"ns","ns",0.4895,0.105240225439254
"906","RSV976",0.00109801694185911,0.00281137455968806,"Veillonella (RSV976)",3,0,202,0.0148514851485149,0,2.57425742574257e-06,2.1144067083438e-05,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0,TRUE,FALSE,743,0,50,"ns","ns",0.4895,0.105240225439254
"205","RSV166",0.00108799526389331,0.00471527200032207,"Prevotella_9 (RSV166)",3,1,202,0.0148514851485149,0.00495049504950495,2.27722772277228e-05,0.000250825974088362,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,744,0,50,"ns","ns",0.4895,0.105240225439254
"803","RSV7691",0.00108381831350832,0.00312902213595083,"Bifidobacterium (RSV7691)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,745,0,50,"ns","ns",0.4895,0.105240225439254
"53","RSV11519",0.00107863804763962,0.00298948939011194,"Gordonibacter (RSV11519)",1,1,202,0.00495049504950495,0.00495049504950495,9.7029702970297e-06,0.000137905118767137,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,746,0,50,"ns","ns",0.4895,0.105240225439254
"66","RSV1183",0.00107714699825634,0.00301159035497708,"Corynebacterium_1 (RSV1183)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,747,0,50,"ns","ns",0.4895,0.105240225439254
"246","RSV1866",0.00107425397819178,0.00251258402886958,"Veillonella (RSV1866)",1,1,202,0.00495049504950495,0.00495049504950495,6.73267326732673e-06,9.56892660833197e-05,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,748,0,50,"ns","ns",0.4895,0.105240225439254
"5","RSV10054",0.00107255336668409,0.00277425755956416,"Citrobacter (RSV10054)",3,1,202,0.0148514851485149,0.00495049504950495,1.9009900990099e-05,0.00023280040754309,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,749,0,50,"ns","ns",0.4895,0.105240225439254
"485","RSV3355",0.00107132652653562,0.002663510639115,"Citrobacter (RSV3355)",4,0,202,0.0198019801980198,0,4.55445544554455e-06,3.55069820749405e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,750,0,50,"ns","ns",0.4895,0.105240225439254
"356","RSV2467",0.00107024644722477,0.00277424530432225,"Gemella (RSV2467)",1,0,202,0.00495049504950495,0,9.9009900990099e-07,1.40719508946058e-05,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,751,0,50,"ns","ns",0.4895,0.105240225439254
"288","RSV2092",0.00106728088548937,0.00261281620941914,"Collinsella (RSV2092)",1,1,202,0.00495049504950495,0.00495049504950495,1.6039603960396e-05,0.000227965604492615,1,1,79,0.0126582278481013,0.0126582278481013,0.000382784810126582,0.0034022658124003,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,752,0,50,"ns","ns",0.4895,0.105240225439254
"54","RSV11551",0.0010647454978447,0.00297608890047709,"Gordonibacter (RSV11551)",1,1,202,0.00495049504950495,0.00495049504950495,1.22772277227723e-05,0.000174492191093112,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,753,0,50,"ns","ns",0.4895,0.105240225439254
"375","RSV256",0.00105059727059833,0.00321678708118173,"Prevotella_9 (RSV256)",1,1,202,0.00495049504950495,0.00495049504950495,0.000129108910891089,0.0018349823966566,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,754,0,50,"ns","ns",0.4895,0.105240225439254
"805","RSV7749",0.00104975239974766,0.00307559908473221,"Lactobacillus (RSV7749)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,755,0,50,"ns","ns",0.4895,0.105240225439254
"797","RSV754",0.00104704080321133,0.00273170897305258,"Aeromonas (RSV754)",2,2,202,0.0099009900990099,0.0099009900990099,1.44554455445545e-05,0.000145037138819218,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0.0099009900990099,FALSE,TRUE,756,0,50,"ns","ns",0.4895,0.105240225439254
"875","RSV913",0.00104340862952303,0.00314290300364778,"Stenotrophomonas (RSV913)",2,0,202,0.0099009900990099,0,1.18811881188119e-06,1.25612631041581e-05,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,757,0,50,"ns","ns",0.4895,0.105240225439254
