"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"459","RSV2514",0.000813585790191959,0.00168453720940615,"Holdemanella (RSV2514)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,935,0,32,"ns","ns",0.552197802197802,0.125585791214377
"353","RSV2003",0.000813562163691733,0.00168638894188036,"Prevotella_9 (RSV2003)",1,1,32,0.03125,0.03125,0.00237125,0.0134138156391088,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,936,0,32,"ns","ns",0.552197802197802,0.125585791214377
"363","RSV2059",0.000812803260687451,0.0017115118175597,"Oligella (RSV2059)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,937,0,32,"ns","ns",0.552197802197802,0.125585791214377
"739","RSV428",0.000811451573446684,0.00171533300403487,"Prevotella_9 (RSV428)",1,1,32,0.03125,0.03125,0.000135,0.000763675323681471,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,938,0,32,"ns","ns",0.552197802197802,0.125585791214377
"445","RSV2416",0.000811278950141732,0.00170710113744703,"Faecalibacterium (RSV2416)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,939,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1201","RSV9799",0.000810531505646521,0.00176363454358081,"Dialister (RSV9799)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,940,0,32,"ns","ns",0.552197802197802,0.125585791214377
"938","RSV6164",0.000810192082768661,0.00170762031703545,"Sutterella (RSV6164)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5.5e-05,0.000311126983722081,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,941,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1165","RSV918",0.000809943097340308,0.00177754089538387,"Prevotella_9 (RSV918)",1,1,32,0.03125,0.03125,0.00090875,0.0051406662992262,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,942,0,32,"ns","ns",0.552197802197802,0.125585791214377
"504","RSV2711",0.000806182329451691,0.00174939011578333,"Subdoligranulum (RSV2711)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,943,0,32,"ns","ns",0.552197802197802,0.125585791214377
"201","RSV1468",0.000803580431277762,0.00169273062693867,"Prevotella_9 (RSV1468)",1,1,32,0.03125,0.03125,0.00312,0.0176493852584162,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,944,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1112","RSV847",0.000797725587282371,0.00160950108229718,"unassigned Bacteroidetes (RSV847)",1,1,32,0.03125,0.03125,0.00035,0.00197989898732233,1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,945,0,32,"ns","ns",0.552197802197802,0.125585791214377
"392","RSV2190",0.000796473555458518,0.00171260923026287,"Veillonella (RSV2190)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,946,0,32,"ns","ns",0.552197802197802,0.125585791214377
"411","RSV2271",0.000795308577313797,0.00169241532357556,"Prevotella_9 (RSV2271)",1,0,32,0.03125,0,2.625e-05,0.000148492424049175,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,947,0,32,"ns","ns",0.552197802197802,0.125585791214377
"207","RSV1479",0.000792431700435461,0.00171477992308698,"Fusobacterium (RSV1479)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,948,0,32,"ns","ns",0.552197802197802,0.125585791214377
"855","RSV5256",0.000788656969943993,0.00166006511861291,"Acinetobacter (RSV5256)",1,1,32,0.03125,0.03125,4.375e-05,0.000247487373415292,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,949,0,32,"ns","ns",0.552197802197802,0.125585791214377
"726","RSV410",0.000788134313306721,0.00166156614135182,"Acinetobacter (RSV410)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,950,0,32,"ns","ns",0.552197802197802,0.125585791214377
"751","RSV435",0.000786441469820463,0.00169204995066036,"Staphylococcus (RSV435)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,951,0,32,"ns","ns",0.552197802197802,0.125585791214377
"920","RSV5984",0.00078629748904526,0.00169277485827385,"Veillonella (RSV5984)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,952,0,32,"ns","ns",0.552197802197802,0.125585791214377
"904","RSV581",0.000786256631283386,0.00172100176271622,"Escherichia/Shigella (RSV581)",1,1,32,0.03125,0.03125,0.00122625,0.00693671752344003,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,953,0,32,"ns","ns",0.552197802197802,0.125585791214377
"30","RSV1039",0.00078544275146901,0.00168654088827334,"Prevotella_9 (RSV1039)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,954,0,32,"ns","ns",0.552197802197802,0.125585791214377
"202","RSV1469",0.000785375598327545,0.00170414106278643,"Robinsoniella (RSV1469)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,955,0,32,"ns","ns",0.552197802197802,0.125585791214377
"890","RSV563",0.000784770988328977,0.00169273385739089,"Enterococcus (RSV563)",1,1,32,0.03125,0.03125,3.125e-05,0.000176776695296637,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,956,0,32,"ns","ns",0.552197802197802,0.125585791214377
"536","RSV2870",0.000783506144569379,0.00174072307278717,"Phascolarctobacterium (RSV2870)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,957,0,32,"ns","ns",0.552197802197802,0.125585791214377
"778","RSV4557",0.00078279786387914,0.0016172691751191,"Actinomyces (RSV4557)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,958,0,32,"ns","ns",0.552197802197802,0.125585791214377
"791","RSV468",0.000782561026257998,0.00172505593389264,"Staphylococcus (RSV468)",1,0,32,0.03125,0,1.75e-05,9.89949493661166e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,959,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1098","RSV8199",0.000780973574993724,0.00165257082243808,"Catenibacterium (RSV8199)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0001775,0.0010040916292849,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,960,0,32,"ns","ns",0.552197802197802,0.125585791214377
"192","RSV1438",0.000780781314924692,0.00165067603599228,"unassigned Proteobacteria (RSV1438)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,961,0,32,"ns","ns",0.552197802197802,0.125585791214377
"501","RSV2703",0.000780156656939866,0.00165636611260084,"Prevotella_7 (RSV2703)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,962,0,32,"ns","ns",0.552197802197802,0.125585791214377
"42","RSV1057",0.000776865391828393,0.00173112659095999,"Ruminococcus_2 (RSV1057)",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,963,0,32,"ns","ns",0.552197802197802,0.125585791214377
"362","RSV2057",0.000774464783718897,0.00164283653628762,"Microbacterium (RSV2057)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,964,0,32,"ns","ns",0.552197802197802,0.125585791214377
"566","RSV3019",0.000772824896819181,0.00171911938711606,"Prevotella_9 (RSV3019)",1,0,32,0.03125,0,2.875e-05,0.000162634559672906,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,965,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1211","RSV998",0.000769168646921114,0.0016490347011455,"Prevotella_9 (RSV998)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00117875,0.00666801694658914,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,966,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1169","RSV9242",0.000767974267847901,0.00163802685993291,"Catenibacterium (RSV9242)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00013375,0.000756604255869606,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,967,0,32,"ns","ns",0.552197802197802,0.125585791214377
"535","RSV2868",0.000766298471675119,0.0016481466209669,"Coprococcus_3 (RSV2868)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,968,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1209","RSV9962",0.000765932394561299,0.00161803191732139,"Microbacterium (RSV9962)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,969,0,32,"ns","ns",0.552197802197802,0.125585791214377
"139","RSV1274",0.000764294889001185,0.00162470678346024,"Staphylococcus (RSV1274)",1,1,32,0.03125,0.03125,0.00017375,0.000982878425849301,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,970,0,32,"ns","ns",0.552197802197802,0.125585791214377
"453","RSV2467",0.000761005365763531,0.001656774642343,"Gemella (RSV2467)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,971,0,32,"ns","ns",0.552197802197802,0.125585791214377
"180","RSV13810",0.000760986079543504,0.00165270363577485,"unassigned Bacteroidetes (RSV13810)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,972,0,32,"ns","ns",0.552197802197802,0.125585791214377
"654","RSV3578",0.000759879606815895,0.00171956154002975,"Actinomyces (RSV3578)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,973,0,32,"ns","ns",0.552197802197802,0.125585791214377
"900","RSV5752",0.000759721501924353,0.00159422972539904,"Mobiluncus (RSV5752)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,974,0,32,"ns","ns",0.552197802197802,0.125585791214377
"262","RSV1660",0.000759202884187402,0.00160995784317938,"Roseomonas (RSV1660)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,975,0,32,"ns","ns",0.552197802197802,0.125585791214377
"170","RSV1357",0.000757657165427862,0.00164202359247524,"Gemella (RSV1357)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1e-05,5.65685424949238e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,976,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1088","RSV8054",0.000757549325853057,0.0017309342511895,"Methylobacterium (RSV8054)",1,0,32,0.03125,0,1.625e-05,9.19238815542512e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,977,0,32,"ns","ns",0.552197802197802,0.125585791214377
"110","RSV1203",0.000757533889239188,0.00163895179503553,"Prevotella_9 (RSV1203)",1,1,32,0.03125,0.03125,0.00216875,0.0122683026535866,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,978,0,32,"ns","ns",0.552197802197802,0.125585791214377
"784","RSV4629",0.00075731150056632,0.00167616551769218,"Lachnoclostridium (RSV4629)",1,0,32,0.03125,0,2e-05,0.000113137084989848,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,979,0,32,"ns","ns",0.552197802197802,0.125585791214377
"466","RSV2553",0.000756414083286885,0.0016790394739277,"Moraxella (RSV2553)",1,1,32,0.03125,0.03125,0.00067875,0.00383958982184295,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,980,0,32,"ns","ns",0.552197802197802,0.125585791214377
"672","RSV3683",0.00075637418104433,0.00157853775943792,"Clostridium_sensu_stricto_1 (RSV3683)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00045375,0.00256679761570717,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,981,0,32,"ns","ns",0.552197802197802,0.125585791214377
"57","RSV10766",0.000754069591499305,0.00165944310171301,"Sphingomonas (RSV10766)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,982,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1179","RSV9495",0.000753350305199617,0.00166039979579897,"Staphylococcus (RSV9495)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,983,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1066","RSV767",0.000752922047607441,0.00162711700913386,"Limnobacter (RSV767)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,984,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1062","RSV7652",0.000752121644802333,0.00159907190306039,"Dialister (RSV7652)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,4.375e-05,0.000247487373415292,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,985,0,32,"ns","ns",0.552197802197802,0.125585791214377
"220","RSV1528",0.000751352897754557,0.0016008726340865,"Diaphorobacter (RSV1528)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,986,0,32,"ns","ns",0.552197802197802,0.125585791214377
"630","RSV3440",0.000749733842120679,0.00160056473011757,"Ezakiella (RSV3440)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,987,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1060","RSV762",0.000749715460903896,0.00162134938458832,"Streptococcus (RSV762)",1,1,32,0.03125,0.03125,0.0003275,0.00185261976670875,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,988,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1177","RSV943",0.000748396796913617,0.00162994087949076,"Bacteroides (RSV943)",1,1,32,0.03125,0.03125,0.000195,0.00110308657865101,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,989,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1140","RSV888",0.00074585440121719,0.00159527500811575,"Staphylococcus (RSV888)",1,1,32,0.03125,0.03125,0.000365,0.00206475180106472,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,990,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1118","RSV8540",0.00074425518546206,0.00160404979918671,"Acinetobacter (RSV8540)",1,1,32,0.03125,0.03125,4.25e-05,0.000240416305603426,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,991,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1154","RSV9008",0.000743227211063544,0.00162310492598758,"Staphylococcus (RSV9008)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,992,0,32,"ns","ns",0.552197802197802,0.125585791214377
"754","RSV4373",0.000742958054117251,0.00161752642830046,"Megasphaera (RSV4373)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,993,0,32,"ns","ns",0.552197802197802,0.125585791214377
"571","RSV3051",0.000742655017330419,0.00155211729485993,"Lactobacillus (RSV3051)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,994,0,32,"ns","ns",0.552197802197802,0.125585791214377
"602","RSV3240",0.000740290211529525,0.00156102349668994,"Lachnoanaerobaculum (RSV3240)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,995,0,32,"ns","ns",0.552197802197802,0.125585791214377
"59","RSV10792",0.000740046986607453,0.00158977244380568,"Lactobacillus (RSV10792)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.125e-05,0.000120208152801713,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,996,0,32,"ns","ns",0.552197802197802,0.125585791214377
"115","RSV122",0.000739967043743208,0.00159018645502736,"Serratia (RSV122)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,997,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1113","RSV848",0.000739884531947807,0.00158263289810697,"Staphylococcus (RSV848)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,998,0,32,"ns","ns",0.552197802197802,0.125585791214377
"914","RSV5926",0.000739184798560502,0.0016214879448062,"Kosakonia (RSV5926)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,999,0,32,"ns","ns",0.552197802197802,0.125585791214377
"68","RSV1101",0.00073705061688608,0.00165303598219336,"Prevotella_9 (RSV1101)",1,1,32,0.03125,0.03125,0.00018,0.00101823376490863,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1000,0,32,"ns","ns",0.552197802197802,0.125585791214377
"977","RSV6722",0.000736510834197856,0.0015765428598115,"Actinomyces (RSV6722)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1001,0,32,"ns","ns",0.552197802197802,0.125585791214377
"830","RSV5028",0.000734781559130231,0.00154148426710557,"Streptococcus (RSV5028)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1002,0,32,"ns","ns",0.552197802197802,0.125585791214377
"549","RSV293",0.000734519457726008,0.00159362278478789,"Acinetobacter (RSV293)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1003,0,32,"ns","ns",0.552197802197802,0.125585791214377
"746","RSV432",0.000732736535509786,0.00161911079257556,"Faecalibacterium (RSV432)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1004,0,32,"ns","ns",0.552197802197802,0.125585791214377
"17","RSV10192",0.000731731010616151,0.00159253429599206,"Bifidobacterium (RSV10192)",1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1005,0,32,"ns","ns",0.552197802197802,0.125585791214377
"941","RSV619",0.000731676104975792,0.00162016132706182,"Ruminococcus_2 (RSV619)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1006,0,32,"ns","ns",0.552197802197802,0.125585791214377
"471","RSV2576",0.000730857048705311,0.00153818524916933,"Sediminibacterium (RSV2576)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,1007,0,32,"ns","ns",0.552197802197802,0.125585791214377
"308","RSV1825",0.000730580873133372,0.00158204622871307,"Alistipes (RSV1825)",1,1,32,0.03125,0.03125,8.5e-05,0.000480832611206852,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1008,0,32,"ns","ns",0.552197802197802,0.125585791214377
"790","RSV4668",0.000730231511514745,0.00161025174752918,"Corynebacterium_1 (RSV4668)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1009,0,32,"ns","ns",0.552197802197802,0.125585791214377
"35","RSV10422",0.000727717042884107,0.0015913997707834,"Aquabacterium (RSV10422)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1010,0,32,"ns","ns",0.552197802197802,0.125585791214377
"418","RSV2303",0.000727533345051574,0.00161773647349102,"Prevotella_9 (RSV2303)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1011,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1189","RSV960",0.000724493382668877,0.00163624899917965,"Megasphaera (RSV960)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00250375,0.0141633488271665,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1012,0,32,"ns","ns",0.552197802197802,0.125585791214377
"495","RSV2671",0.000724101072163989,0.00150011383977964,"Lactobacillus (RSV2671)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00020125,0.00113844191771034,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1013,0,32,"ns","ns",0.552197802197802,0.125585791214377
"782","RSV4605",0.000723511698559934,0.00156235359356169,"Prevotella (RSV4605)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0001475,0.000834386001800126,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1014,0,32,"ns","ns",0.552197802197802,0.125585791214377
"167","RSV1351",0.000721299204198012,0.00160292457751038,"Prevotella_9 (RSV1351)",1,1,32,0.03125,0.03125,0.003195,0.0180736493271282,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1015,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1102","RSV8261",0.000720697872768279,0.00155431761028365,"Prevotella_2 (RSV8261)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1016,0,32,"ns","ns",0.552197802197802,0.125585791214377
"978","RSV673",0.000719760649143447,0.00153552604309716,"Megasphaera (RSV673)",1,1,32,0.03125,0.03125,0.00123,0.00695793072687563,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1017,0,32,"ns","ns",0.552197802197802,0.125585791214377
"87","RSV114",0.000717469962007077,0.00155519617906152,"Bacillus (RSV114)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1018,0,32,"ns","ns",0.552197802197802,0.125585791214377
"797","RSV4716",0.000715139752167307,0.0015491517868242,"Haemophilus (RSV4716)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.375e-05,0.000134350288425444,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1019,0,32,"ns","ns",0.552197802197802,0.125585791214377
"996","RSV6990",0.000715100110485984,0.00152219781395335,"Microbacterium (RSV6990)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1020,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1010","RSV7067",0.000714838696765041,0.00153339950947968,"Veillonella (RSV7067)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5.875e-05,0.000332340187157677,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1021,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1004","RSV7012",0.000714503973924315,0.0015106092112655,"Staphylococcus (RSV7012)",1,1,32,0.03125,0.03125,3.875e-05,0.00021920310216783,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1022,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1045","RSV743",0.000714496798274224,0.00153621200968711,"Streptococcus (RSV743)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1023,0,32,"ns","ns",0.552197802197802,0.125585791214377
"582","RSV3121",0.000710766433839358,0.00151220516163819,"Sutterella (RSV3121)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1024,0,32,"ns","ns",0.552197802197802,0.125585791214377
