"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"344","RSV5397",0.00402851948616549,0.00962344903414289,"Enterorhabdus (RSV5397)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,317,0,29,"ns",-0.128611190241141,-0.320253028185098,-0.00336180889439319,0.478362582201283,4.68868759629608,0.0820048867823815,0.455573506736411,0.480954380880446,0.931429442375702,0.525149725807613,0.954324854237251,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"345","RSV54",0.0357817588698312,0.067818965833885,"Klebsiella (RSV54)",7,29,24.1,0.7,3.2,7,39,17.9,0.1,0.3,0.558637479945146,0.953409399284569,6.2,TRUE,38,0,29,"ns",0.554071227829549,0.737906932324666,0.411797842204111,-0.603436455551746,7.87969573670667,-0.0796458752383269,0.460420033272677,0.399809412453733,0.93485695011951,0.489163814958607,0.953140854263197,0.712,0.079,0.454545454545455,0.356060606060606,0.545454545454545
"346","RSV541",0.0109680840023262,0.0216971523927952,"Citrobacter (RSV541)",2,29,6.9,0.2,1,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,139,0,29,"ns",-0.22434022227967,-0.112927000054649,-0.306166550581237,-0.374842898663792,4.89898839475065,-0.0672191411380781,0.468211207668691,0.504680211106052,0.948218540995602,0.479351846078332,0.954177066355066,0.19,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"347","RSV5423",0.00658447459324376,0.0143910354557541,"unassigned Firmicutes (RSV5423)",1,29,3.4,0,0.2,2,39,5.1,0,0.1,1,1,-1.7,FALSE,227,0,29,"ns",-0.199168171647532,-0.0893730581465757,-0.271958040379284,-0.0523465397977692,4.79393329704178,-0.0102687699359579,0.492456896734244,0.581158478581655,0.956208784846793,0.5214785551327,0.962378180927144,0.041,0.019,0.454545454545455,0.356060606060606,0.545454545454545
"348","RSV5446",0.00414606407939857,0.00925242528041588,"Sutterella (RSV5446)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,304,0,29,"ns",-0.253994129979707,-0.252295891328489,-0.254641658497031,0.080747009692919,4.63582824805356,0.0128892717424602,0.490037695448163,0.543778265829891,0.948707551634405,0.570929606146956,0.958550313772167,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"349","RSV545",0.0161406820964252,0.0305026257787113,"Streptococcus (RSV545)",5,29,17.2,0.6,2.4,7,39,17.9,0.2,1,1,1,-0.699999999999999,FALSE,92,0,29,"ns",0.533832276860389,0.565580913290766,0.494351211891409,-0.202257723043836,6.50636201371641,-0.0255343620275201,0.48680667775577,0.579368363926337,0.957901234483265,0.588070839877139,0.969576457542279,0.726,0.2,0.454545454545455,0.356060606060606,0.545454545454545
"350","RSV548",0.00413948747867531,0.00905694717082637,"Bacteroides (RSV548)",2,29,6.9,0,0.2,1,39,2.6,0,0.1,0.571214781706441,0.953409399284569,4.3,TRUE,307,0,29,"ns",-0.163816613948653,-0.110808659645345,-0.228371830498585,-0.273437281344027,5.04928078897752,-0.0492100818756632,0.470905173120032,0.538440163071509,0.947098359251467,0.530279616372079,0.95929783942296,0.047,0.023,0.454545454545455,0.356060606060606,0.545454545454545
"351","RSV551",0.0074030319065885,0.0150419060839029,"Bacteroides (RSV551)",2,29,6.9,0,0.1,1,39,2.6,0.1,0.6,0.571214781706441,0.953409399284569,4.3,TRUE,198,0,29,"ns",-0.148082599816778,0.0318174895084073,-0.28783150132467,-0.368845227017564,5.02967966182951,-0.0583288772532908,0.462284483676237,0.505957365146645,0.953153454505017,0.488841092398137,0.951380334033361,0.018,0.098,0.454545454545455,0.356060606060606,0.545454545454545
"352","RSV5550",0.0030232193659763,0.00676617066012178,"Mitsuokella (RSV5550)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,369,0,29,"ns",-0.133571801386946,0.084305404640558,-0.271672402589834,-0.473312865736984,4.54902676229101,-0.0857873181046385,0.455280173504357,0.399822630649989,0.919415703783927,0.390212451848566,0.934174804739261,0.002,0,0.454545454545455,0.356060606060606,0.545454545454545
"353","RSV557",0.00726306157088734,0.0163658127324694,"Klebsiella (RSV557)",1,29,3.4,0,0,2,39,5.1,0.5,2.8,1,1,-1.7,FALSE,206,0,29,"ns",-0.157551736601679,-0.133786241117448,-0.177811085920116,-0.0948972964590382,4.95060941252224,-0.0167433200174058,0.49434571903811,0.566181690467203,0.95699791661339,0.545897857330637,0.963666659837322,0.004,0.589,0.454545454545455,0.356060606060606,0.545454545454545
"354","RSV5586",0.0040988264062965,0.00918784801352578,"Bosea (RSV5586)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,310,0,29,"ns",-0.157775346167442,-0.0250729259357296,-0.283130384295236,-0.339471788797184,4.30562082934506,-0.0738235230367669,0.459343027375679,0.470932499372917,0.936476145099874,0.460608082383381,0.949694853274557,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"355","RSV56",0.0279744051293024,0.0536825345176756,"Prevotella_9 (RSV56)",4,29,13.8,1.2,4.7,9,39,23.1,0.5,1.6,0.371834792885682,0.953409399284569,-9.3,FALSE,52,0,29,"ns",0.557268373389968,0.388045978705453,0.698043832290585,0.457851863452149,7.5602356411009,0.0585386197241055,0.462284483676237,0.609457295159657,0.958506193631845,0.517116642429526,0.950834267460759,1.186,0.632,0.454545454545455,0.356060606060606,0.545454545454545
"356","RSV562",0.0165456534052086,0.0355682220708264,"Phascolarctobacterium (RSV562)",2,29,6.9,0,0,7,39,17.9,0.1,0.3,0.2823843400392,0.953409399284569,-11,FALSE,90,0,29,"ns",0.220523512233173,0.0554956486063336,0.376316403726783,0.564468268267434,5.92586939198911,0.0896340927888495,0.449649974304048,0.244728666891044,0.897221619149734,0.440094870649988,0.942760040023676,0,0.104,0.454545454545455,0.356060606060606,0.545454545454545
"357","RSV565",0.0036095083726449,0.0100656634769263,"Lactobacillus (RSV565)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,330,0,29,"ns",-0.221247505131419,-0.272251898696684,-0.179051381901012,0.192388474649794,4.45871673374102,0.0366477447897857,0.479525862565097,0.472127244193305,0.944545644059907,0.542610401932136,0.959748471290627,0,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"358","RSV57",0.00696578032511445,0.0177880549407839,"Klebsiella (RSV57)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,213,0,29,"ns",-0.225183326731337,-0.275517969074668,-0.198828932798685,0.111247026912247,4.7093853874475,0.0200910701238875,0.49191810364384,0.466865661700437,0.941190070970247,0.527510688980249,0.959040510399339,0,0.048,0.454545454545455,0.356060606060606,0.545454545454545
"359","RSV5707",0.00434105300336432,0.00979581069437391,"Nosocomiicoccus (RSV5707)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,300,0,29,"ns",-0.105496094108513,0.00342223688437038,-0.196359323878765,-0.221480122150816,4.43897900747622,-0.0519117143691383,0.478987069474751,0.494171032240823,0.944034287929988,0.473122774724203,0.952744740199371,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"360","RSV575",0.00692386460704505,0.0145777646915713,"Solobacterium (RSV575)",1,29,3.4,0,0.1,3,39,7.7,0,0.1,0.630585042700934,0.978875705383378,-4.3,FALSE,216,0,29,"ns",-0.0403116990388668,-0.0864380870030921,0.000339525012803321,0.132354398728113,5.06096291096583,0.0243110519749318,0.485729671858323,0.516266615038606,0.948899451605617,0.453727947982713,0.94853317283375,0.024,0.015,0.454545454545455,0.356060606060606,0.545454545454545
"361","RSV577",0.0130449139511304,0.0243107140734679,"Rothia (RSV577)",3,29,10.3,0,0.1,3,39,7.7,0,0,1,1,2.6,TRUE,118,0,29,"ns",-0.00268777524732933,0.227299242658331,-0.152821998825912,-0.349476501085745,5.09211152107866,-0.0699333381103004,0.462574045066754,0.518640067266715,0.947461847611569,0.517363879882296,0.952961732161773,0.018,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"362","RSV579",0.00571835334155206,0.0123289135499976,"Senegalimassilia (RSV579)",1,29,3.4,0,0,2,39,5.1,0,0.3,1,1,-1.7,FALSE,249,0,29,"ns",-0.0993103483272488,-0.128448540282285,-0.073310155338083,0.0506908623335161,4.85069744995089,0.00984359291039256,0.494884221986858,0.516286603112442,0.945427096477505,0.512035102397504,0.956615473884155,0.001,0.044,0.454545454545455,0.356060606060606,0.545454545454545
"363","RSV580",0.00858972152398289,0.0209523629501264,"Actinomyces (RSV580)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,172,0,29,"ns",-0.0349211167717201,-0.0328264538795597,-0.042438275577604,0.144439774708315,4.88003732877538,0.0240298383998233,0.485191168909603,0.510519364194492,0.941943876239408,0.511988630681513,0.953418706532698,0.004,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"364","RSV59",0.0239006648116953,0.048778428038682,"Bacteroides (RSV59)",5,29,17.2,1,4.7,7,39,17.9,0,0.1,1,1,-0.699999999999999,FALSE,60,0,29,"ns",0.475872588154299,0.673785346722019,0.354707707744366,-0.466595143233244,6.8800411714088,-0.0607293527926524,0.465517242217486,0.458986375368763,0.946397031678132,0.543874438331314,0.966243485195073,1.183,0.026,0.454545454545455,0.356060606060606,0.545454545454545
"365","RSV591",0.0082902772839993,0.0173642481128726,"Lactobacillus (RSV591)",3,29,10.3,0.1,0.4,4,39,10.3,0,0.1,1,1,0,FALSE,178,0,29,"ns",0.109596132040856,0.178807994954731,0.0779393639214323,-0.0185018078860821,5.46633159828993,-0.00330131308267195,0.49703823378186,0.570054320132352,0.953834261243974,0.536301725356605,0.96256677018565,0.071,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"366","RSV592",0.00174807533037356,0.00450937719289125,"Ruminococcaceae_UCG-005 (RSV592)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,430,0,29,"ns",-0.169787894462058,-0.264090675041254,-0.0945555154014652,0.271460813105756,4.62263165548985,0.0503279277729434,0.470651589295407,0.43883037993655,0.93281346088285,0.475943470649656,0.943879930993699,0,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"367","RSV593",0.0129234600078415,0.035623823340059,"Parabacteroides (RSV593)",1,29,3.4,0,0,5,39,12.8,0,0,0.229011194029851,0.953409399284569,-9.4,FALSE,119,0,29,"ns",0.0598252621599968,-0.0367793753830519,0.109661638567387,0.34762918600876,5.04327117004599,0.0592750452207053,0.466056035307716,0.484759436494426,0.946910152374357,0.507917567206315,0.956239696436883,0.001,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"368","RSV6",0.0668810646672153,0.137646816534792,"Bifidobacterium (RSV6)",2,29,6.9,0.1,0.4,9,39,23.1,4.8,15.2,0.100200392335075,0.953409399284569,-16.2,FALSE,11,1,29,"ns",0.403452700260479,0.0668334673747157,0.70266394963534,1.09468137105953,8.11382037100482,0.12393831116687,0.419493809213187,0.0875521987303512,0.839369880431602,0.301116232423895,0.913019725203144,0.121,5.155,0.454545454545455,0.356060606060606,0.545454545454545
"369","RSV60",0.0161100211002926,0.0328086331941175,"Veillonella (RSV60)",4,29,13.8,0.5,2.1,5,39,12.8,0.8,2.7,1,1,1,TRUE,93,0,29,"ns",0.174040908558725,0.288495044754525,0.100891693544202,-0.228822129295395,7.64442169836676,-0.029202737119747,0.480603448745801,0.715956819393716,0.970783666191318,0.54253915714896,0.964575385990381,0.507,0.863,0.454545454545455,0.356060606060606,0.545454545454545
"370","RSV606",0.0514513746752055,0.0988702455272565,"Sutterella (RSV606)",1,29,3.4,0,0,8,39,20.5,0,0,0.0675739866798293,0.953409399284569,-17.1,FALSE,17,1,29,"ns",0.220867658333511,-0.0960583738734773,0.50195321390853,0.941106193112493,5.40923737594385,0.153903926438027,0.422186323951847,0.25518955847649,0.877078540345971,0.322975696267523,0.918941628483362,0,0.011,0.454545454545455,0.356060606060606,0.545454545454545
"371","RSV617",0.0198553156196566,0.0394522741653038,"Mitsuokella (RSV617)",5,29,17.2,0,0.2,3,39,7.7,0,0,0.271918641084783,0.953409399284569,9.5,TRUE,70,0,29,"ns",0.134897743263092,0.535903439222936,-0.12882886155605,-0.876571982130075,6.01109418795204,-0.130078382978879,0.42972536522194,0.283782524335045,0.89917056176976,0.37698364240711,0.921737616151159,0.056,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"372","RSV618",0.00546811065864995,0.0131807458827624,"Prevotella_2 (RSV618)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,254,0,29,"ns",-0.0465960495074977,-0.0939700741135709,-0.0098970753447265,0.12025420947956,4.6297733321027,0.0227825191869019,0.485452586559118,0.513924900187,0.943248751430128,0.545655831106439,0.96066833952985,0,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"373","RSV620",0.00383356622341827,0.00866308502155554,"Bacteroides (RSV620)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,321,0,29,"ns",-0.171886463345036,-0.286964812005742,-0.0860278770360896,0.237667333100088,4.63231618533125,0.0439595931640123,0.473599138571496,0.441611876916072,0.933050804545741,0.456255922892104,0.952790857099802,0,0.032,0.454545454545455,0.356060606060606,0.545454545454545
"374","RSV621",0.0103517530064177,0.0215865762826331,"Staphylococcus (RSV621)",2,29,6.9,0,0,3,39,7.7,0,0.1,1,1,-0.8,FALSE,148,0,29,"ns",-0.0384851313986694,0.0544614375828232,-0.101951418858825,-0.182618256176386,5.52828370643967,-0.0295358181846628,0.483297414197616,0.575130689967972,0.954130253530504,0.526684829957523,0.95309417246906,0.006,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"375","RSV626",0.00198419706874237,0.00459128863429748,"Olsenella (RSV626)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,416,0,29,"ns",-0.123581584677028,-0.1176738340999,-0.129345998835444,-0.113003854466079,4.47602500988356,-0.0207198763504413,0.487345180704498,0.490111267769832,0.939941457913319,0.521863515181569,0.953673344358851,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"376","RSV63",0.00824683028624845,0.0207729368361265,"Bifidobacterium (RSV63)",2,29,6.9,0,0.2,3,39,7.7,0.7,2.8,1,1,-0.8,FALSE,179,0,29,"ns",-0.0264315640269679,0.00419491360414703,-0.0497671735224934,-0.139120898965913,5.82872767712255,-0.0157673885576994,0.48922413819184,0.611819394251817,0.957306387423929,0.557982383574072,0.960938988340739,0.05,0.718,0.454545454545455,0.356060606060606,0.545454545454545
"377","RSV636",0.00171559544227194,0.00446966711378885,"Delftia (RSV636)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,433,0,29,"ns",-0.191298344469567,-0.168860514960352,-0.203665079969401,0.0969482078025852,4.52080529862036,0.0194835755912697,0.491379310553437,0.522823272307578,0.947436509551163,0.522380978473597,0.957363867475311,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"378","RSV638",0.00333495694496359,0.00820490025208535,"Prevotella_2 (RSV638)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,352,0,29,"ns",-0.201951121687813,-0.349714698719415,-0.0745523012350784,0.286373520687924,4.81052934750593,0.052851444650182,0.472267098141282,0.480449482288357,0.936117934495509,0.502881220618643,0.948528305719366,0,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"379","RSV641",0.00279715430540468,0.00668207922098256,"Prevotella_9 (RSV641)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,375,0,29,"ns",-0.0869834714735482,-0.0723809658705843,-0.105341461677272,0.0310506452271344,4.89815483030228,0.0047912488396868,0.497844827638345,0.524487782570073,0.950171351381761,0.490499550008391,0.958345959105716,0,0.015,0.454545454545455,0.356060606060606,0.545454545454545
"380","RSV645",0.00261234814577954,0.00536845215940747,"unassigned Firmicutes (RSV645)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,379,0,29,"ns",-0.0409132442486833,0.00680660229353158,-0.0810596825626639,-0.0258494155881408,4.45478910485321,-0.0067422070195296,0.498115239679365,0.543370893963777,0.949956431749818,0.569286524808936,0.964816232508867,0,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"381","RSV646",0.00760151565555215,0.016598246213719,"Klebsiella (RSV646)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,192,0,29,"ns",-0.226122608938397,-0.0248929084435101,-0.369126446839225,-0.428547937031537,4.51521278234541,-0.0714089629079639,0.457435345864806,0.441883237892805,0.926796532495623,0.47510288806801,0.954757360043463,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"382","RSV65",0.00845586660639396,0.0163682028608434,"Parabacteroides (RSV65)",3,29,10.3,0.1,0.3,3,39,7.7,0.1,0.4,1,1,2.6,TRUE,175,0,29,"ns",0.113949908732062,0.373528627188483,-0.0975911569622774,-0.443048441549594,5.73417381446845,-0.0615374403563643,0.456357759684566,0.603170110669389,0.958199552609271,0.513713058987591,0.953662131431307,0.083,0.115,0.454545454545455,0.356060606060606,0.545454545454545
"383","RSV652",0.00189149112593994,0.00488386391631377,"Lachnospiraceae_AC2044_group (RSV652)",0,29,0,0,0,2,39,5.1,0.1,0.4,0.503511852502195,0.953409399284569,-5.1,FALSE,418,0,29,"ns",-0.0701290401231542,-0.0906039748927849,-0.0496648251604732,0.0361061800052536,4.57050334079979,0.00532568730773756,0.494612069095875,0.481179595846932,0.945400405459941,0.504010437295968,0.963696607792336,0,0.113,0.454545454545455,0.356060606060606,0.545454545454545
"384","RSV658",0.00220162931123188,0.00514480474229878,"Roseburia (RSV658)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,399,0,29,"ns",-0.200077519762681,-0.214665516027511,-0.187638863602901,0.206206275617019,4.28746857996945,0.0406004023263018,0.484114163012171,0.523332624267096,0.946916801174433,0.523076770940949,0.963045392205658,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"385","RSV662",0.00244760037288373,0.00552937024717418,"Sphingobium (RSV662)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,386,0,29,"ns",-0.123852927232113,-0.105422492700857,-0.139504314153365,0.0718136384718555,4.92272451047976,0.00887823092722312,0.494884221986858,0.578576130291939,0.952069846319807,0.54428789482732,0.960065551771411,0.001,0.019,0.454545454545455,0.356060606060606,0.545454545454545
"386","RSV67",0.0046334636453421,0.00961765771888226,"Acinetobacter (RSV67)",2,29,6.9,0.1,0.6,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,285,0,29,"ns",-0.0924051875133962,0.026564530365027,-0.169600217134244,-0.240876938084174,4.8088616840975,-0.0404449417838901,0.474421109935849,0.494606876908682,0.934238409389151,0.519776809307996,0.950125052015499,0.109,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"387","RSV671",0.022048133252976,0.0418023908205926,"Dolosigranulum (RSV671)",5,29,17.2,0,0,3,39,7.7,0,0,0.271918641084783,0.953409399284569,9.5,TRUE,65,0,29,"ns",0.197446207137475,0.458564306258205,0.00458120895574154,-0.576448591136845,5.19410943478321,-0.0905954295327517,0.450188477252403,0.410805492563823,0.930102921609242,0.432292559586971,0.947774523829911,0.004,0,0.454545454545455,0.356060606060606,0.545454545454545
"388","RSV675",0.00438234196629212,0.0117422719338271,"Bacteroides (RSV675)",0,29,0,0,0,2,39,5.1,0,0.2,0.503511852502195,0.953409399284569,-5.1,FALSE,296,0,29,"ns",-0.241812529395842,-0.358555789033431,-0.179334821700627,0.204646871329237,4.64146325699182,0.0390112925226085,0.477370690203733,0.443022205688677,0.933307120205784,0.537872428789767,0.956395990932992,0,0.042,0.454545454545455,0.356060606060606,0.545454545454545
"389","RSV688",0.00307965966347095,0.0074970196578738,"Staphylococcus (RSV688)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,365,0,29,"ns",-0.212971121387675,-0.212424427793366,-0.214426765180891,0.109729855017454,4.60768681653107,0.0206015747307958,0.486268174807046,0.455216523504278,0.935022419948332,0.472416630971048,0.947485774927101,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"390","RSV69",0.0125291361220294,0.0242342112022967,"Enhydrobacter (RSV69)",4,29,13.8,0,0,3,39,7.7,0,0,0.448856716932845,0.953409399284569,6.1,TRUE,125,0,29,"ns",0.193697757414988,0.447505039129512,0.0166136951837199,-0.508561912783275,5.38526941588703,-0.0800825566833357,0.46174569058605,0.474164431584351,0.93114870026629,0.486812009788273,0.947229941463858,0.006,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"391","RSV693",0.00175340845397203,0.00487569966677571,"Christensenellaceae_R-7_group (RSV693)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,429,0,29,"ns",-0.182063483723606,-0.200759492025318,-0.171432500338586,0.168854676647785,4.62933018352305,0.0333285830470133,0.485191168909603,0.523268632286212,0.951687767776497,0.529678365183117,0.964961453514376,0,0.021,0.454545454545455,0.356060606060606,0.545454545454545
"392","RSV697",0.0117326112449177,0.023442078381456,"Sutterella (RSV697)",3,29,10.3,0.2,0.6,1,39,2.6,0,0,0.305148056508899,0.953409399284569,7.7,TRUE,130,0,29,"ns",-0.0904812306286384,0.18067314989721,-0.288248049148889,-0.579148367454916,5.11546811583821,-0.0924733114442434,0.438577587715564,0.313039712348407,0.913798716389686,0.409242225132441,0.932934529019494,0.163,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"393","RSV698",0.0131062652401341,0.027296969765066,"Veillonella (RSV698)",3,29,10.3,0,0,0,39,0,0,0,0.072910846835342,0.953409399284569,10.3,TRUE,117,0,29,"ns",-0.138896949852056,0.155966406341371,-0.382113716884083,-0.788640427761869,4.69472085049501,-0.14625673345243,0.424030174295047,0.319381711113159,0.892959082252637,0.368329692839738,0.904215742706878,0.003,0,0.454545454545455,0.356060606060606,0.545454545454545
"394","RSV699",0.00541667232125429,0.011692585826291,"Veillonella (RSV699)",2,29,6.9,0.1,0.6,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,256,0,29,"ns",-0.0983619907627133,0.0935286625860812,-0.240691120856784,-0.341612691561423,5.18285076081237,-0.0513121904187472,0.470366380029753,0.502672628293743,0.949273824579988,0.537604170432246,0.958715448245693,0.152,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"395","RSV7",0.135887676532885,0.242802316593034,"Staphylococcus (RSV7)",28,29,96.6,3.8,6.7,38,39,97.4,4.1,7.3,1,1,-0.800000000000011,FALSE,1,1,29,"ns",12.0143368653793,11.1878422957176,12.8455092414905,0.666946012191174,4.8733784885478,0.121165017817919,0.433728449907738,0.419039874210518,0.947818874052241,0.374009278172587,0.96242218926145,4.025,4.283,0.454545454545455,0.356060606060606,0.545454545454545
"396","RSV71",0.0107551332086389,0.0215988822628282,"Agathobacter (RSV71)",1,29,3.4,0,0,3,39,7.7,0.1,0.6,0.630585042700934,0.978875705383378,-4.3,FALSE,142,0,29,"ns",-0.00320017988277677,0.0137832995707132,-0.0198632124069889,0.0805752075924877,5.05457847030269,0.0140492168923886,0.491379310553437,0.548369230924225,0.954367340411839,0.564329055628745,0.966683910241831,0.001,0.105,0.454545454545455,0.356060606060606,0.545454545454545
"397","RSV716",0.00630795803736939,0.0133754827656446,"unassigned Proteobacteria (RSV716)",2,29,6.9,1.4,7.4,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,235,0,29,"ns",-0.215751710258973,-0.0284189408207016,-0.347622125010277,-0.39310286957056,4.70251820416215,-0.0663966869103553,0.458512932045075,0.404922809319032,0.919456078150548,0.447077606431911,0.929878463571991,1.416,0,0.454545454545455,0.356060606060606,0.545454545454545
"398","RSV717",0.00166662815568654,0.00527218921255267,"Atopobium (RSV717)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,438,0,29,"ns",-0.132333190058421,-0.256229843520279,-0.0231932652803106,0.300770806518921,4.5363819588506,0.057711192243824,0.46688206865521,0.513246682059475,0.946178918737855,0.511003728245329,0.95473416896364,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"399","RSV7201",0.00302635678672386,0.00695739015008567,"Holdemanella (RSV7201)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,368,0,29,"ns",-0.2256665442978,-0.088408431253379,-0.317973950067564,-0.291849287163883,4.68097728890416,-0.0569116599809543,0.470905173120032,0.47610647319827,0.933321362683299,0.477249858976648,0.956326139779237,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"400","RSV723",0.0145783605806792,0.0304693757767926,"Enterobacter (RSV723)",4,29,13.8,0.3,1.4,1,39,2.6,0,0,0.155485523585282,0.953409399284569,11.2,TRUE,105,0,29,"ns",-0.00800195086283928,0.28090614547696,-0.177675162180012,-0.701360256340987,5.78573494772509,-0.113714941378134,0.428648359326054,0.314550126619241,0.907597305662558,0.390839810124705,0.92990111345732,0.295,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"401","RSV724",0.0036447767895444,0.00840982083261153,"Prevotella_9 (RSV724)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,328,0,29,"ns",-0.103346224887202,0.203816151276396,-0.375029778541332,-0.688361739161412,4.97342932863982,-0.12015046610205,0.437500001535968,0.396376414174605,0.922074371606613,0.392205544633641,0.936345176491703,0.011,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"402","RSV73",0.0126254062402977,0.0275039329886564,"Faecalibacterium (RSV73)",2,29,6.9,0,0,5,39,12.8,0,0.2,0.689981903274725,1,-5.9,FALSE,124,0,29,"ns",0.14293818691818,-0.0282167384631506,0.293822918420659,0.507257916951239,5.04905805263489,0.0877860135726961,0.451265483149138,0.489857654519891,0.944088729042371,0.49088214939868,0.957748299194425,0.001,0.08,0.454545454545455,0.356060606060606,0.545454545454545
"403","RSV74",0.00856571386422986,0.0173812733386589,"Escherichia/Shigella (RSV74)",2,29,6.9,1.5,5.5,2,39,5.1,0,0.2,1,1,1.8,TRUE,173,0,29,"ns",-0.0806617973460586,0.0591911740794266,-0.179097652632457,-0.209076322059005,5.39120948239102,-0.031321164430102,0.480064655655448,0.492587273652538,0.948362465966932,0.525990517518901,0.963521671415728,1.501,0.048,0.454545454545455,0.356060606060606,0.545454545454545
"404","RSV740",0.0173303677969218,0.0332723247758158,"Streptococcus (RSV740)",4,29,13.8,0,0.1,7,39,17.9,0.1,0.4,0.74726801736239,1,-4.1,FALSE,86,0,29,"ns",0.3685325828632,0.496256149894833,0.257046834338174,-0.195089303426906,6.2183470471941,-0.0307735818744839,0.485729671858323,0.655579169788771,0.966264871286796,0.592290128598901,0.96964214201189,0.021,0.101,0.454545454545455,0.356060606060606,0.545454545454545
