"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"817","RSV500",0.000501739139701407,0.00176167354924635,"Acinetobacter (RSV500)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,829,0,33,"ns","ns",0.514679487179487,0.129685532175368
"749","RSV4410",0.000500204004299096,0.00173459982417352,"Prevotella_2 (RSV4410)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,830,0,33,"ns","ns",0.514679487179487,0.129685532175368
"641","RSV3464",0.000499503746832055,0.00248503684523333,"Eggerthella (RSV3464)",1,1,99,0.0101010101010101,0.0101010101010101,0.000210505050505051,0.0020944988070002,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,831,0,33,"ns","ns",0.514679487179487,0.129685532175368
"55","RSV10986",0.000498604176481893,0.00249231625869481,"Enterococcus (RSV10986)",1,0,99,0.0101010101010101,0,8.88888888888889e-06,8.84433277428107e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,832,0,33,"ns","ns",0.514679487179487,0.129685532175368
"486","RSV2493",0.00049761906485076,0.00251608795549384,"Bilophila (RSV2493)",1,0,99,0.0101010101010101,0,8.08080808080808e-06,8.0403025220737e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,833,0,33,"ns","ns",0.514679487179487,0.129685532175368
"558","RSV288",0.00049448995742272,0.00248577914719611,"Dialister (RSV288)",1,1,99,0.0101010101010101,0.0101010101010101,0.000431919191919192,0.00429754169804839,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,834,0,33,"ns","ns",0.514679487179487,0.129685532175368
"827","RSV507",0.000494357433296597,0.00247402449573364,"Dialister (RSV507)",1,1,99,0.0101010101010101,0.0101010101010101,1.13131313131313e-05,0.000112564235309032,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,835,0,33,"ns","ns",0.514679487179487,0.129685532175368
"13","RSV10177",0.000494190497553944,0.00172329903417327,"Actinomyces (RSV10177)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,836,0,33,"ns","ns",0.514679487179487,0.129685532175368
"295","RSV1717",0.000492738131436907,0.00138877967308437,"Parabacteroides (RSV1717)",1,1,99,0.0101010101010101,0.0101010101010101,4.56565656565657e-05,0.000454277092497164,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,837,0,33,"ns","ns",0.514679487179487,0.129685532175368
"866","RSV5385",0.000488728583112844,0.00242494147158841,"Actinomyces (RSV5385)",1,0,99,0.0101010101010101,0,5.25252525252525e-06,5.2261966393479e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,838,0,33,"ns","ns",0.514679487179487,0.129685532175368
"953","RSV6344",0.000488167015900531,0.00246241830664639,"Enterococcus (RSV6344)",1,1,99,0.0101010101010101,0.0101010101010101,6.42424242424242e-05,0.000639204050504859,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,839,0,33,"ns","ns",0.514679487179487,0.129685532175368
"675","RSV3738",0.00048407230082237,0.00172330515559331,"Streptococcus (RSV3738)",1,1,99,0.0101010101010101,0.0101010101010101,2.18181818181818e-05,0.00021708816809599,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,840,0,33,"ns","ns",0.514679487179487,0.129685532175368
"74","RSV11252",0.000483664465250718,0.00238775524257168,"Bifidobacterium (RSV11252)",1,1,99,0.0101010101010101,0.0101010101010101,4.2020202020202e-05,0.000418095731147832,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,841,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1042","RSV7384",0.000482006865951469,0.00254932151603374,"Neisseria (RSV7384)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,842,0,33,"ns","ns",0.514679487179487,0.129685532175368
"590","RSV3077",0.000480991429474506,0.00167957448312431,"Peptoniphilus (RSV3077)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,843,0,33,"ns","ns",0.514679487179487,0.129685532175368
"81","RSV11356",0.000476109553882234,0.00235706254143694,"Bifidobacterium (RSV11356)",1,1,99,0.0101010101010101,0.0101010101010101,6.3030303030303e-05,0.000627143596721748,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,844,0,33,"ns","ns",0.514679487179487,0.129685532175368
"652","RSV3551",0.000471172842581612,0.00246380475413679,"Prevotella_9 (RSV3551)",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,845,0,33,"ns","ns",0.514679487179487,0.129685532175368
"125","RSV12371",0.000469765221033881,0.00236843761221576,"Veillonella (RSV12371)",1,1,99,0.0101010101010101,0.0101010101010101,3.39393939393939e-05,0.000337692705927095,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,846,0,33,"ns","ns",0.514679487179487,0.129685532175368
"663","RSV3656",0.000468511253331846,0.00237869506241789,"Lactobacillus (RSV3656)",1,0,99,0.0101010101010101,0,3.23232323232323e-06,3.21612100882948e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,847,0,33,"ns","ns",0.514679487179487,0.129685532175368
"780","RSV4697",0.000464098000145865,0.00164162910804252,"Peptoniphilus (RSV4697)",2,0,99,0.0202020202020202,0,8.08080808080808e-07,5.65627115880903e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,848,0,33,"ns","ns",0.514679487179487,0.129685532175368
"434","RSV2256",0.000463120540613742,0.00164349692747891,"Actinomyces (RSV2256)",1,1,99,0.0101010101010101,0.0101010101010101,1.85858585858586e-05,0.000184926958007695,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,849,0,33,"ns","ns",0.514679487179487,0.129685532175368
"41","RSV10687",0.000462081419647593,0.00234007555182207,"Tyzzerella_4 (RSV10687)",1,1,99,0.0101010101010101,0.0101010101010101,1.17171717171717e-05,0.000116584386570069,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,850,0,33,"ns","ns",0.514679487179487,0.129685532175368
"534","RSV2741",0.000459472800450306,0.00228834096364532,"Veillonella (RSV2741)",2,1,99,0.0202020202020202,0.0101010101010101,1.97979797979798e-05,0.000151010067227455,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,851,0,33,"ns","ns",0.514679487179487,0.129685532175368
"651","RSV3543",0.000457684249359535,0.00229778131953575,"Sutterella (RSV3543)",1,1,99,0.0101010101010101,0.0101010101010101,9.37373737373737e-05,0.000932675092560549,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,852,0,33,"ns","ns",0.514679487179487,0.129685532175368
"574","RSV2966",0.000456512021763115,0.00225752510000311,"Escherichia/Shigella (RSV2966)",1,1,99,0.0101010101010101,0.0101010101010101,0.000169292929292929,0.00168444337837444,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,853,0,33,"ns","ns",0.514679487179487,0.129685532175368
"206","RSV1437",0.000456281492085115,0.00228197970731428,"Veillonella (RSV1437)",1,1,99,0.0101010101010101,0.0101010101010101,6.82828282828283e-05,0.000679405563115227,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,854,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1036","RSV734",0.000456104525505096,0.0020247751314223,"Coprococcus_1 (RSV734)",2,0,99,0.0202020202020202,0,8.88888888888889e-06,8.44778547106159e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,855,0,33,"ns","ns",0.514679487179487,0.129685532175368
"970","RSV6534",0.000456061077580752,0.00164328753584636,"Gemella (RSV6534)",1,1,99,0.0101010101010101,0.0101010101010101,1.8989898989899e-05,0.000188947109268732,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,856,0,33,"ns","ns",0.514679487179487,0.129685532175368
"507","RSV2605",0.000453120536897254,0.00164835842321198,"Actinomyces (RSV2605)",1,1,99,0.0101010101010101,0.0101010101010101,0.000197979797979798,0.00196987411790806,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,857,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1183","RSV97",0.00045257435073914,0.00224075713248507,"Succinivibrio (RSV97)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,858,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1190","RSV9807",0.000451928708877779,0.00159312131993713,"Megasphaera (RSV9807)",1,1,99,0.0101010101010101,0.0101010101010101,4.16161616161616e-05,0.000414075579886795,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,859,0,33,"ns","ns",0.514679487179487,0.129685532175368
"690","RSV3896",0.00044919658553208,0.00164459905106303,"Eikenella (RSV3896)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,860,0,33,"ns","ns",0.514679487179487,0.129685532175368
"49","RSV10893",0.000447505916518819,0.0022350551686067,"Parabacteroides (RSV10893)",1,1,99,0.0101010101010101,0.0101010101010101,6.98989898989899e-05,0.000695486168159375,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,861,0,33,"ns","ns",0.514679487179487,0.129685532175368
"857","RSV5325",0.000445124287048072,0.0022021321120291,"Lactobacillus (RSV5325)",1,1,99,0.0101010101010101,0.0101010101010101,3.95959595959596e-05,0.000393974823581611,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,862,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1072","RSV784",0.000444598807057559,0.00165491377063556,"Blautia (RSV784)",3,1,99,0.0303030303030303,0.0101010101010101,8.96969696969697e-05,0.000796360925436546,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,863,0,33,"ns","ns",0.514679487179487,0.129685532175368
"302","RSV1743",0.000442889389180273,0.00156915234826884,"Prevotella_9 (RSV1743)",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,864,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1108","RSV8395",0.00044171561196144,0.00226791477075265,"Lachnoclostridium (RSV8395)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,865,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1098","RSV8259",0.000441479732396372,0.00159233107128683,"Acetobacter (RSV8259)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,866,0,33,"ns","ns",0.514679487179487,0.129685532175368
"555","RSV2854",0.000431851016580229,0.00222857931735605,"Escherichia/Shigella (RSV2854)",1,1,99,0.0101010101010101,0.0101010101010101,0.000336161616161616,0.00334476584918266,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,867,0,33,"ns","ns",0.514679487179487,0.129685532175368
"979","RSV663",0.000431733847242976,0.00153987235195707,"Prevotella_9 (RSV663)",1,1,99,0.0101010101010101,0.0101010101010101,0.000366464646464646,0.00364627719376042,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,868,0,33,"ns","ns",0.514679487179487,0.129685532175368
"451","RSV233",0.00042671194997969,0.00154593803547914,"Prevotella_9 (RSV233)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,869,0,33,"ns","ns",0.514679487179487,0.129685532175368
"274","RSV16698",0.000424802504209539,0.00149045260478313,"Vagococcus (RSV16698)",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,870,0,33,"ns","ns",0.514679487179487,0.129685532175368
"79","RSV11322",0.000421029744463416,0.00145799510781043,"Corynebacterium_1 (RSV11322)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,871,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1090","RSV808",0.000419757219717535,0.00152651314323701,"Prevotella_9 (RSV808)",1,1,99,0.0101010101010101,0.0101010101010101,0.00033050505050505,0.00328848373152814,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,872,0,33,"ns","ns",0.514679487179487,0.129685532175368
"643","RSV347",0.000418770094005901,0.00146676325715424,"Prevotella_9 (RSV347)",2,1,99,0.0202020202020202,0.0101010101010101,8.72727272727273e-05,0.000860267896316189,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,873,0,33,"ns","ns",0.514679487179487,0.129685532175368
"618","RSV3266",0.000416165791071464,0.0020706698529844,"Staphylococcus (RSV3266)",1,0,99,0.0101010101010101,0,4.04040404040404e-06,4.02015126103685e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,874,0,33,"ns","ns",0.514679487179487,0.129685532175368
"264","RSV1617",0.000410689822282539,0.00144852148556185,"Klebsiella (RSV1617)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,875,0,33,"ns","ns",0.514679487179487,0.129685532175368
"330","RSV186",0.000410343179604841,0.00143632370454243,"Collinsella (RSV186)",2,2,99,0.0202020202020202,0.0202020202020202,0.00194868686868687,0.01747458379677,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,876,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1060","RSV76",0.000407228633532419,0.00143093729363092,"Veillonella (RSV76)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,877,0,33,"ns","ns",0.514679487179487,0.129685532175368
"792","RSV480",0.000406133067176114,0.00203580285716645,"Ruminococcaceae_UCG-002 (RSV480)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,878,0,33,"ns","ns",0.514679487179487,0.129685532175368
"634","RSV341",0.000403998821915648,0.0014444668617469,"Klebsiella (RSV341)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,879,0,33,"ns","ns",0.514679487179487,0.129685532175368
"315","RSV17857",0.000398489127441122,0.00198528869111721,"Porphyromonas (RSV17857)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,880,0,33,"ns","ns",0.514679487179487,0.129685532175368
"353","RSV1956",0.00039712931263156,0.00201716151231812,"Salmonella (RSV1956)",1,0,99,0.0101010101010101,0,3.23232323232323e-06,3.21612100882948e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,881,0,33,"ns","ns",0.514679487179487,0.129685532175368
"584","RSV3024",0.000393018764676716,0.00139028007244306,"Eubacterium (RSV3024)",1,1,99,0.0101010101010101,0.0101010101010101,4.84848484848485e-05,0.000482418151324422,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,882,0,33,"ns","ns",0.514679487179487,0.129685532175368
"147","RSV1287",0.000390632947080693,0.00138735856935532,"Collinsella (RSV1287)",2,2,99,0.0202020202020202,0.0202020202020202,0.000256565656565657,0.00226833399333941,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,883,0,33,"ns","ns",0.514679487179487,0.129685532175368
"713","RSV4055",0.000388973861216522,0.00194588099879982,"unassigned Firmicutes (RSV4055)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,884,0,33,"ns","ns",0.514679487179487,0.129685532175368
"867","RSV5388",0.000388420524102644,0.00194660136343134,"Tyzzerella_3 (RSV5388)",1,1,99,0.0101010101010101,0.0101010101010101,1.77777777777778e-05,0.000176886655485621,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,885,0,33,"ns","ns",0.514679487179487,0.129685532175368
"311","RSV17723",0.000384487505296029,0.001414028281651,"Streptococcus (RSV17723)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,886,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1166","RSV93",0.000383957175907745,0.00145706109495064,"Bacteroides (RSV93)",1,1,99,0.0101010101010101,0.0101010101010101,0.00011030303030303,0.00109750129426306,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,887,0,33,"ns","ns",0.514679487179487,0.129685532175368
"671","RSV3709",0.000378999901501215,0.00131910322000054,"Prevotella_9 (RSV3709)",1,1,99,0.0101010101010101,0.0101010101010101,0.000271919191919192,0.0027055617986778,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,888,0,33,"ns","ns",0.514679487179487,0.129685532175368
"751","RSV4439",0.000377752993867583,0.00131703304315595,"Prevotella_9 (RSV4439)",1,1,99,0.0101010101010101,0.0101010101010101,1.93939393939394e-05,0.000192967260529769,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,889,0,33,"ns","ns",0.514679487179487,0.129685532175368
"813","RSV4973",0.000377265072952758,0.00191201167508664,"Prevotella_9 (RSV4973)",1,1,99,0.0101010101010101,0.0101010101010101,1.41414141414141e-05,0.00014070529413629,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,890,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1165","RSV926",0.000372570711757771,0.001871518070633,"Sutterella (RSV926)",2,0,99,0.0202020202020202,0,2.42424242424242e-06,1.79051303268718e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,891,0,33,"ns","ns",0.514679487179487,0.129685532175368
"642","RSV3468",0.000372157896168174,0.00191340939679282,"Corynebacterium_1 (RSV3468)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,892,0,33,"ns","ns",0.514679487179487,0.129685532175368
"875","RSV5499",0.000370163965235841,0.00182670297462896,"Staphylococcus (RSV5499)",1,1,99,0.0101010101010101,0.0101010101010101,4e-05,0.000397994974842648,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,893,0,33,"ns","ns",0.514679487179487,0.129685532175368
"667","RSV368",0.000367341111971136,0.00132704921705569,"Prevotella_9 (RSV368)",1,1,99,0.0101010101010101,0.0101010101010101,1.21212121212121e-05,0.000120604537831105,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,894,0,33,"ns","ns",0.514679487179487,0.129685532175368
"245","RSV1556",0.000364869485341469,0.00185912335502555,"Ruminococcaceae_UCG-014 (RSV1556)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,895,0,33,"ns","ns",0.514679487179487,0.129685532175368
"566","RSV2907",0.000354432533814626,0.0018247595025268,"Bacteroides (RSV2907)",1,1,99,0.0101010101010101,0.0101010101010101,4.92929292929293e-05,0.000490458453846495,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,896,0,33,"ns","ns",0.514679487179487,0.129685532175368
"520","RSV2665",0.000351316565676531,0.001220528377342,"Parabacteroides (RSV2665)",1,1,99,0.0101010101010101,0.0101010101010101,0.00010020202020202,0.000996997512737138,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,897,0,33,"ns","ns",0.514679487179487,0.129685532175368
"731","RSV428",0.000345564232148869,0.00125991196181445,"Prevotella_9 (RSV428)",2,1,99,0.0202020202020202,0.0101010101010101,0.000370909090909091,0.00361414372699901,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,898,0,33,"ns","ns",0.514679487179487,0.129685532175368
"615","RSV3240",0.000342552135771376,0.00175627975591706,"Lachnoanaerobaculum (RSV3240)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,899,0,33,"ns","ns",0.514679487179487,0.129685532175368
"557","RSV2869",0.000339519809703049,0.0011758796551802,"Parabacteroides (RSV2869)",1,1,99,0.0101010101010101,0.0101010101010101,9.6969696969697e-05,0.000964836302648843,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,900,0,33,"ns","ns",0.514679487179487,0.129685532175368
"562","RSV2892",0.000337835069357015,0.00166643853085906,"Bacteroides (RSV2892)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,901,0,33,"ns","ns",0.514679487179487,0.129685532175368
"762","RSV454",0.000332522555857446,0.00118442731371279,"Prevotella_9 (RSV454)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,902,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1069","RSV780",0.000332087188854763,0.00164457171309152,"Blautia (RSV780)",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,903,0,33,"ns","ns",0.514679487179487,0.129685532175368
"347","RSV1918",0.000331456060579653,0.00173908790633243,"Lactobacillus (RSV1918)",1,1,99,0.0101010101010101,0.0101010101010101,1.61616161616162e-05,0.000160806050441474,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,904,0,33,"ns","ns",0.514679487179487,0.129685532175368
"412","RSV2147",0.00032207032235875,0.00160403293372014,"Clostridium_sensu_stricto_1 (RSV2147)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,905,0,33,"ns","ns",0.514679487179487,0.129685532175368
"440","RSV2274",0.000317144399522149,0.00113850198189632,"Prevotella_9 (RSV2274)",1,1,99,0.0101010101010101,0.0101010101010101,0.000358787878787879,0.00356989431980072,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,906,0,33,"ns","ns",0.514679487179487,0.129685532175368
"113","RSV1203",0.000311220906123421,0.00112321281919073,"Prevotella_9 (RSV1203)",1,1,99,0.0101010101010101,0.0101010101010101,1.45454545454545e-05,0.000144725445397327,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,907,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1010","RSV699",0.000305127819072526,0.00114941321863236,"Veillonella (RSV699)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,908,0,33,"ns","ns",0.514679487179487,0.129685532175368
"425","RSV2199",0.000304899704615332,0.0015059878797755,"Blautia (RSV2199)",2,1,99,0.0202020202020202,0.0101010101010101,2.70707070707071e-05,0.000257449232266078,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,909,0,33,"ns","ns",0.514679487179487,0.129685532175368
