"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"44","RSV1097",0.00102162146676692,0.00249924668738191,"Bacteroides (RSV1097)",1,1,85,0.0117647058823529,0.0117647058823529,2.72941176470588e-05,0.000251639331069641,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,760,0,46,"ns","ns",0.517014619883041,0.117677270142961
"327","RSV2257",0.00101762963384933,0.00219024580892398,"Veillonella (RSV2257)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000260869565217391,0.00176930347385877,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,761,0,46,"ns","ns",0.517014619883041,0.117677270142961
"356","RSV2404",0.00101407500183609,0.00218259951722077,"Anaerococcus (RSV2404)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,762,0,46,"ns","ns",0.517014619883041,0.117677270142961
"717","RSV6167",0.00100970787006638,0.00212564037844808,"Enterobacter (RSV6167)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,763,0,46,"ns","ns",0.517014619883041,0.117677270142961
"637","RSV5020",0.000994364446676619,0.00212904624041589,"Bacteroides (RSV5020)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,764,0,46,"ns","ns",0.517014619883041,0.117677270142961
"859","RSV873",0.000991493809484863,0.00233852095610681,"Parabacteroides (RSV873)",1,1,85,0.0117647058823529,0.0117647058823529,1.31764705882353e-05,0.000121481056378447,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,765,0,46,"ns","ns",0.517014619883041,0.117677270142961
"808","RSV7854",0.000983708140905221,0.00238820283117157,"Bacteroides (RSV7854)",1,0,85,0.0117647058823529,0,2.35294117647059e-06,2.16930457818656e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,766,0,46,"ns","ns",0.517014619883041,0.117677270142961
"565","RSV4157",0.000983288208010627,0.00484759951543561,"Bifidobacterium (RSV4157)",1,1,85,0.0117647058823529,0.0117647058823529,5.92941176470588e-05,0.000546664753703014,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,767,0,46,"ns","ns",0.517014619883041,0.117677270142961
"150","RSV1423",0.000973615663256672,0.00237576538074369,"Veillonella (RSV1423)",1,1,85,0.0117647058823529,0.0117647058823529,1.17647058823529e-05,0.000108465228909328,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,768,0,46,"ns","ns",0.517014619883041,0.117677270142961
"184","RSV15657",0.000971650269101993,0.00342412950494672,"Franconibacter (RSV15657)",1,0,85,0.0117647058823529,0,8.47058823529412e-06,7.80949648147162e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,769,0,46,"ns","ns",0.517014619883041,0.117677270142961
"323","RSV2203",0.000955362978230368,0.00205690956791684,"Staphylococcus (RSV2203)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,770,0,46,"ns","ns",0.517014619883041,0.117677270142961
"234","RSV1785",0.000951133277990254,0.00340038572887168,"Raoultella (RSV1785)",1,1,85,0.0117647058823529,0.0117647058823529,0.000144470588235294,0.00133195301100655,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,771,0,46,"ns","ns",0.517014619883041,0.117677270142961
"724","RSV626",0.000949295914556119,0.00204262316663443,"Olsenella (RSV626)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,772,0,46,"ns","ns",0.517014619883041,0.117677270142961
"66","RSV1162",0.000939762376221989,0.00197673964626074,"Staphylococcus (RSV1162)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.34782608695652e-05,0.000159237312647289,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,773,0,46,"ns","ns",0.517014619883041,0.117677270142961
"677","RSV5567",0.000931225754437113,0.00269815041064645,"Enterococcus (RSV5567)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,774,0,46,"ns","ns",0.517014619883041,0.117677270142961
"89","RSV1224",0.000910125363272449,0.0031382671263986,"Streptococcus (RSV1224)",1,1,85,0.0117647058823529,0.0117647058823529,3.95294117647059e-05,0.000364443169135342,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,775,0,46,"ns","ns",0.517014619883041,0.117677270142961
"753","RSV684",0.000908132369604906,0.00321188975929974,"Buttiauxella (RSV684)",1,1,85,0.0117647058823529,0.0117647058823529,0.000455529411764706,0.00419977366336918,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,776,0,46,"ns","ns",0.517014619883041,0.117677270142961
"785","RSV7481",0.000904129056642823,0.00188051415244564,"Facklamia (RSV7481)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,777,0,46,"ns","ns",0.517014619883041,0.117677270142961
"174","RSV1502",0.000903510354552968,0.00256920818881662,"Clostridium_sensu_stricto_1 (RSV1502)",1,1,85,0.0117647058823529,0.0117647058823529,0.000491764705882353,0.00453384656840991,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,778,0,46,"ns","ns",0.517014619883041,0.117677270142961
"154","RSV144",0.000898393359029009,0.00257944329753405,"Veillonella (RSV144)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,779,0,46,"ns","ns",0.517014619883041,0.117677270142961
"738","RSV655",0.0008925570978416,0.00312741731220976,"Bacteroides (RSV655)",1,1,85,0.0117647058823529,0.0117647058823529,0.000492705882352941,0.00454252378672266,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,780,0,46,"ns","ns",0.517014619883041,0.117677270142961
"818","RSV802",0.000888292535811924,0.00220708381396049,"Escherichia/Shigella (RSV802)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,781,0,46,"ns","ns",0.517014619883041,0.117677270142961
"531","RSV37",0.000885684841861752,0.00311052048294174,"Bacillus (RSV37)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,782,0,46,"ns","ns",0.517014619883041,0.117677270142961
"130","RSV1349",0.000884549786695819,0.00211828181269166,"Parabacteroides (RSV1349)",1,1,85,0.0117647058823529,0.0117647058823529,0.000150588235294118,0.0013883549300394,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,783,0,46,"ns","ns",0.517014619883041,0.117677270142961
"906","RSV964",0.000878912887245801,0.00305421849908534,"Veillonella (RSV964)",2,2,85,0.0235294117647059,0.0235294117647059,0.000108235294117647,0.0008685581600048,0,0,46,0,0,0,0,0.540810334703465,0.540810334703465,NA,NA,NA,NA,0.0235294117647059,0.0235294117647059,TRUE,TRUE,784,0,46,"ns","ns",0.517014619883041,0.117677270142961
"273","RSV197",0.000856104182455029,0.00294808257416639,"unassigned Firmicutes (RSV197)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,785,0,46,"ns","ns",0.517014619883041,0.117677270142961
"676","RSV5555",0.000845254533057794,0.00299464450910656,"Staphylococcus (RSV5555)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,786,0,46,"ns","ns",0.517014619883041,0.117677270142961
"94","RSV12356",0.00083774280678877,0.00290767989177103,"Escherichia/Shigella (RSV12356)",1,1,85,0.0117647058823529,0.0117647058823529,1.74117647058824e-05,0.000160528538785806,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,787,0,46,"ns","ns",0.517014619883041,0.117677270142961
"485","RSV3303",0.000802971223929462,0.00399280360837348,"Clostridium_sensu_stricto_1 (RSV3303)",1,1,85,0.0117647058823529,0.0117647058823529,4.8e-05,0.000442538133950059,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,788,0,46,"ns","ns",0.517014619883041,0.117677270142961
"892","RSV9363",0.000798315835989721,0.00276518006596767,"Bifidobacterium (RSV9363)",1,1,85,0.0117647058823529,0.0117647058823529,2.54117647058824e-05,0.000234284894444149,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,789,0,46,"ns","ns",0.517014619883041,0.117677270142961
"249","RSV1861",0.00079603683262245,0.00226687466356617,"Escherichia/Shigella (RSV1861)",1,1,85,0.0117647058823529,0.0117647058823529,0.000465882352941176,0.00429522306480939,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,790,0,46,"ns","ns",0.517014619883041,0.117677270142961
"73","RSV1182",0.000790438705977388,0.00222129802498935,"Veillonella (RSV1182)",1,1,85,0.0117647058823529,0.0117647058823529,3.85882352941176e-05,0.000355765950822596,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,791,0,46,"ns","ns",0.517014619883041,0.117677270142961
"135","RSV1363",0.000788631565499098,0.00190337774895476,"Megasphaera (RSV1363)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,792,0,46,"ns","ns",0.517014619883041,0.117677270142961
"213","RSV1680",0.000787047373707168,0.00222075778205042,"Cronobacter (RSV1680)",1,0,85,0.0117647058823529,0,5.64705882352941e-06,5.20633098764775e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,793,0,46,"ns","ns",0.517014619883041,0.117677270142961
"132","RSV1354",0.000781790828461813,0.00187011095079638,"Parabacteroides (RSV1354)",1,1,85,0.0117647058823529,0.0117647058823529,2.11764705882353e-05,0.000195237412036791,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,794,0,46,"ns","ns",0.517014619883041,0.117677270142961
"55","RSV11299",0.000778836717355864,0.00193854700827738,"Bacteroides (RSV11299)",1,1,85,0.0117647058823529,0.0117647058823529,1.69411764705882e-05,0.000156189929629432,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,795,0,46,"ns","ns",0.517014619883041,0.117677270142961
"896","RSV943",0.000776688992222033,0.00188131217836646,"Bacteroides (RSV943)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,796,0,46,"ns","ns",0.517014619883041,0.117677270142961
"270","RSV19500",0.000774330824386188,0.00281651768448064,"Klebsiella (RSV19500)",1,1,85,0.0117647058823529,0.0117647058823529,1.50588235294118e-05,0.00013883549300394,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,797,0,46,"ns","ns",0.517014619883041,0.117677270142961
"919","RSV9943",0.000770880296372846,0.00187511833244594,"Staphylococcus (RSV9943)",1,1,85,0.0117647058823529,0.0117647058823529,1.36470588235294e-05,0.000125819665534821,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,798,0,46,"ns","ns",0.517014619883041,0.117677270142961
"882","RSV917",0.000764430091201653,0.00214841910444938,"Megamonas (RSV917)",1,1,85,0.0117647058823529,0.0117647058823529,0.000235764705882353,0.00217364318734293,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,799,0,46,"ns","ns",0.517014619883041,0.117677270142961
"810","RSV787",0.000763030264639818,0.00180765775578318,"Lactobacillus (RSV787)",1,0,85,0.0117647058823529,0,9.41176470588235e-06,8.67721831274625e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,800,0,46,"ns","ns",0.517014619883041,0.117677270142961
"698","RSV593",0.000762016225660355,0.00218072508105814,"Parabacteroides (RSV593)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,801,0,46,"ns","ns",0.517014619883041,0.117677270142961
"405","RSV2702",0.000759549611079093,0.00213349212203677,"Aeromonas (RSV2702)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,802,0,46,"ns","ns",0.517014619883041,0.117677270142961
"14","RSV10333",0.000759530458046138,0.00180504419058602,"Bacteroides (RSV10333)",1,0,85,0.0117647058823529,0,8e-06,7.37563556583431e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,803,0,46,"ns","ns",0.517014619883041,0.117677270142961
"858","RSV8691",0.000755134290211526,0.00373661740990228,"Clostridium_sensu_stricto_1 (RSV8691)",1,1,85,0.0117647058823529,0.0117647058823529,1.31764705882353e-05,0.000121481056378447,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,804,0,46,"ns","ns",0.517014619883041,0.117677270142961
"385","RSV2568",0.000747148194828098,0.00259963106659859,"Atopobium (RSV2568)",1,0,85,0.0117647058823529,0,1.88235294117647e-06,1.73544366254925e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,805,0,46,"ns","ns",0.517014619883041,0.117677270142961
"829","RSV8208",0.000746528561589523,0.00183135013538879,"Lactobacillus (RSV8208)",1,1,85,0.0117647058823529,0.0117647058823529,1.45882352941176e-05,0.000134496883847567,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,806,0,46,"ns","ns",0.517014619883041,0.117677270142961
"441","RSV2936",0.000739728506288274,0.00365232341097851,"Staphylococcus (RSV2936)",1,1,85,0.0117647058823529,0.0117647058823529,3.10588235294118e-05,0.000286348204320626,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,807,0,46,"ns","ns",0.517014619883041,0.117677270142961
"257","RSV1881",0.000737963345433199,0.00181635317748032,"Bacteroides (RSV1881)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,808,0,46,"ns","ns",0.517014619883041,0.117677270142961
"341","RSV2348",0.000732870712000119,0.0025693518544411,"Haemophilus (RSV2348)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,809,0,46,"ns","ns",0.517014619883041,0.117677270142961
"870","RSV9",0.000727346487465713,0.00180482362885575,"Bacteroides (RSV9)",1,1,85,0.0117647058823529,0.0117647058823529,0.000432,0.00398284320555053,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,810,0,46,"ns","ns",0.517014619883041,0.117677270142961
"768","RSV7088",0.000724387965736611,0.00176158081696696,"Bacteroides (RSV7088)",1,1,85,0.0117647058823529,0.0117647058823529,1.36470588235294e-05,0.000125819665534821,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,811,0,46,"ns","ns",0.517014619883041,0.117677270142961
"796","RSV7691",0.000721215777795984,0.00250890051584282,"Bifidobacterium (RSV7691)",1,1,85,0.0117647058823529,0.0117647058823529,0.000278117647058824,0.00256411801141652,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,812,0,46,"ns","ns",0.517014619883041,0.117677270142961
"43","RSV10936",0.000719870522766787,0.00201897860751425,"Citrobacter (RSV10936)",1,1,85,0.0117647058823529,0.0117647058823529,4.51764705882353e-05,0.00041650647901182,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,813,0,46,"ns","ns",0.517014619883041,0.117677270142961
"551","RSV392",0.000711372636209505,0.00151676436221422,"Escherichia/Shigella (RSV392)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.39130434782609e-05,0.000365656051264145,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,814,0,46,"ns","ns",0.517014619883041,0.117677270142961
"215","RSV169",0.000703079121107053,0.00196548736435754,"Parabacteroides (RSV169)",1,1,85,0.0117647058823529,0.0117647058823529,8.70588235294118e-05,0.000802642693929028,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,815,0,46,"ns","ns",0.517014619883041,0.117677270142961
"789","RSV754",0.000701280837610741,0.00203552437549723,"Aeromonas (RSV754)",1,0,85,0.0117647058823529,0,4.70588235294118e-06,4.33860915637312e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,816,0,46,"ns","ns",0.517014619883041,0.117677270142961
"625","RSV488",0.000696593519948788,0.00193469355050396,"Bacteroides (RSV488)",1,1,85,0.0117647058823529,0.0117647058823529,0.00154258823529412,0.0142219608145911,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,817,0,46,"ns","ns",0.517014619883041,0.117677270142961
"708","RSV6042",0.000694487854827265,0.00238270186432245,"Enterococcus (RSV6042)",1,1,85,0.0117647058823529,0.0117647058823529,4.98823529411765e-05,0.000459892570575551,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,818,0,46,"ns","ns",0.517014619883041,0.117677270142961
"852","RSV86",0.000686643552843887,0.00170633110552321,"Akkermansia (RSV86)",1,1,85,0.0117647058823529,0.0117647058823529,0.00199576470588235,0.0184000414321784,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,819,0,46,"ns","ns",0.517014619883041,0.117677270142961
"61","RSV11454",0.000684363223940886,0.00237841521906392,"Actinomyces (RSV11454)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,820,0,46,"ns","ns",0.517014619883041,0.117677270142961
"790","RSV755",0.000679082860338944,0.00195553024425833,"Parabacteroides (RSV755)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,821,0,46,"ns","ns",0.517014619883041,0.117677270142961
"711","RSV6084",0.00066543345775903,0.00162680158008359,"Bacteroides (RSV6084)",1,1,85,0.0117647058823529,0.0117647058823529,1.27058823529412e-05,0.000117142447222074,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,822,0,46,"ns","ns",0.517014619883041,0.117677270142961
"149","RSV1413",0.000664114002032439,0.00194770127923353,"Aeromonas (RSV1413)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,823,0,46,"ns","ns",0.517014619883041,0.117677270142961
"334","RSV2291",0.000658504563449233,0.00165225610531849,"Caproiciproducens (RSV2291)",1,1,85,0.0117647058823529,0.0117647058823529,4.47058823529412e-05,0.000412167869855447,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,824,0,46,"ns","ns",0.517014619883041,0.117677270142961
"15","RSV10391",0.000639126319335289,0.00185860901170279,"unassigned Proteobacteria (RSV10391)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,825,0,46,"ns","ns",0.517014619883041,0.117677270142961
"670","RSV5424",0.000636383512782525,0.00178350547601705,"Bifidobacterium (RSV5424)",1,1,85,0.0117647058823529,0.0117647058823529,0.000266823529411765,0.00245999139166356,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,826,0,46,"ns","ns",0.517014619883041,0.117677270142961
"412","RSV2732",0.000636318827347358,0.00155175291206492,"Akkermansia (RSV2732)",1,1,85,0.0117647058823529,0.0117647058823529,4.04705882352941e-05,0.000373120387448089,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,827,0,46,"ns","ns",0.517014619883041,0.117677270142961
"669","RSV541",0.000631662767161685,0.00134514371152865,"Citrobacter (RSV541)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,828,0,46,"ns","ns",0.517014619883041,0.117677270142961
"396","RSV265",0.000629378586602477,0.00156948963935897,"Morganella (RSV265)",1,1,85,0.0117647058823529,0.0117647058823529,3.43529411764706e-05,0.000316718468415238,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,829,0,46,"ns","ns",0.517014619883041,0.117677270142961
"868","RSV8961",0.000628047809637631,0.00159671631663709,"Varibaculum (RSV8961)",1,1,85,0.0117647058823529,0.0117647058823529,1.88235294117647e-05,0.000173544366254925,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,830,0,46,"ns","ns",0.517014619883041,0.117677270142961
"592","RSV444",0.000619984008343353,0.001822005764855,"Senegalimassilia (RSV444)",1,1,85,0.0117647058823529,0.0117647058823529,5.03529411764706e-05,0.000464231179731924,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,831,0,46,"ns","ns",0.517014619883041,0.117677270142961
"894","RSV9381",0.000619628537159147,0.00173598145019476,"Fusobacterium (RSV9381)",1,1,85,0.0117647058823529,0.0117647058823529,7.10588235294118e-05,0.000655129982612342,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,832,0,46,"ns","ns",0.517014619883041,0.117677270142961
"905","RSV9545",0.000617675009052358,0.00153395981552672,"unassigned Firmicutes (RSV9545)",1,0,85,0.0117647058823529,0,2.35294117647059e-06,2.16930457818656e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,833,0,46,"ns","ns",0.517014619883041,0.117677270142961
"542","RSV3832",0.000616686704567216,0.00152660200876485,"Dermabacter (RSV3832)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,834,0,46,"ns","ns",0.517014619883041,0.117677270142961
"736","RSV6491",0.000616300361173925,0.00175252384798796,"Fusicatenibacter (RSV6491)",1,0,85,0.0117647058823529,0,8.94117647058824e-06,8.24335739710894e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,835,0,46,"ns","ns",0.517014619883041,0.117677270142961
"744","RSV6664",0.000615287320929681,0.00172082650442981,"Pseudocitrobacter (RSV6664)",1,1,85,0.0117647058823529,0.0117647058823529,4.14117647058824e-05,0.000381797605760835,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,836,0,46,"ns","ns",0.517014619883041,0.117677270142961
"209","RSV16698",0.000614264028079412,0.00154893486941523,"Vagococcus (RSV16698)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,837,0,46,"ns","ns",0.517014619883041,0.117677270142961
"465","RSV3122",0.000613601581394795,0.00134605225141366,"Enterococcus (RSV3122)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.95652173913043e-05,0.00020052106037066,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,838,0,46,"ns","ns",0.517014619883041,0.117677270142961
"363","RSV2432",0.000612543115615286,0.00151587229580007,"Bacteroides (RSV2432)",1,1,85,0.0117647058823529,0.0117647058823529,3.01176470588235e-05,0.00027767098600788,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,839,0,46,"ns","ns",0.517014619883041,0.117677270142961
