"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotellaceae_Ga6A1_group",0.00101668056251551,0.00224661765533763,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.000675,0.0027,0.216216216216216,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0625,-0.0625,FALSE,FALSE,208,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Kocuria",0.000932015075289647,0.00243629317596983,"Kocuria","Kocuria",2,0,58,0.0344827586206897,0,2.06896551724138e-06,1.1661696288044e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,209,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Macrococcus",0.000915661234150752,0.00282455791127869,"Macrococcus","Macrococcus",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,210,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Eisenbergiella",0.000915601024379817,0.0019942596598955,"Eisenbergiella","Eisenbergiella",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-05,1e-04,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,211,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Bradyrhizobium",0.000858824077430175,0.0027643303101398,"Bradyrhizobium","Bradyrhizobium",2,0,58,0.0344827586206897,0,1.37931034482759e-06,7.36236896039678e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,212,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Sphingobacterium",0.000845841065806959,0.00302098787922549,"Sphingobacterium","Sphingobacterium",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.6521448414508e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,213,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Cloacibacillus",0.000835860859044487,0.00217231391420053,"Cloacibacillus","Cloacibacillus",2,0,58,0.0344827586206897,0,5.51724137931034e-06,3.3042896829016e-05,1,1,16,0.0625,0.0625,7.75e-05,0.00031,0.524003455510305,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0280172413793103,-0.0625,FALSE,FALSE,214,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Tyzzerella_3",0.000791911437061316,0.0019141488093582,"Tyzzerella_3","Tyzzerella_3",4,1,58,0.0689655172413793,0.0172413793103448,0.000346206896551724,0.00247831920093155,0,0,16,0,0,0,0,0.570932692290979,1,0.98594389069289,0,NA,NA,0.0689655172413793,0.0172413793103448,TRUE,TRUE,215,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Victivallaceae",0.000770378900765258,0.00196994572420164,"unassigned_Victivallaceae","unassigned_Victivallaceae",2,1,58,0.0344827586206897,0.0172413793103448,3.86206896551724e-05,0.000278539097862603,1,0,16,0.0625,0,1.5e-05,6e-05,0.524003455510305,1,0.98594389069289,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,216,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Fastidiosipila",0.000704088143265926,0.00158682149171139,"Fastidiosipila","Fastidiosipila",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.75e-05,0.00011,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,217,0,16,"ns","ns",0.529821428571429,0.17078480740327
"CHKCI002",0.0007019325361577,0.00213410041989518,"CHKCI002","CHKCI002",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,218,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Empedobacter",0.0006987021421599,0.00214463410486824,"Empedobacter","Empedobacter",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.47247379207936e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,219,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Cutibacterium",0.000691398616007316,0.00222489581692418,"Cutibacterium","Cutibacterium",2,0,58,0.0344827586206897,0,2.06896551724138e-06,1.1661696288044e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,220,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mobiluncus",0.000687711145062443,0.00150562548238634,"Mobiluncus","Mobiluncus",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-06,1e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,221,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaerotruncus",0.000664335655540971,0.00152347951669785,"Anaerotruncus","Anaerotruncus",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.75e-05,7e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,222,0,16,"ns","ns",0.529821428571429,0.17078480740327
"dgA-11_gut_group",0.000661964133328869,0.00201544237542021,"dgA-11_gut_group","dgA-11_gut_group",2,1,58,0.0344827586206897,0.0172413793103448,2.48275862068966e-05,0.000164468750077229,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,223,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Acidaminococcus",0.000640717347714728,0.00182539264954644,"Acidaminococcus","Acidaminococcus",1,1,58,0.0172413793103448,0.0172413793103448,0.00021448275862069,0.00163345202477495,1,0,16,0.0625,0,1e-05,4e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,224,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Murdochiella",0.000607604439270067,0.00138385395322527,"Murdochiella","Murdochiella",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,1,0,16,0.0625,0,7.5e-06,3e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,225,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Variovorax",0.000548024300145496,0.00216212718330018,"Variovorax","Variovorax",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.6521448414508e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,226,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Brachyspira",0.000525880262545071,0.00166310520605765,"Brachyspira","Brachyspira",3,1,58,0.0517241379310345,0.0172413793103448,8.62068965517241e-05,0.000538942523987604,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,227,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Delftia",0.000457301172934692,0.00161037961929857,"Delftia","Delftia",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,228,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Aureimonas",0.000395234557633629,0.000881045693300659,"Aureimonas","Aureimonas",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-06,1e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,229,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Flavobacterium",0.000386316175886004,0.00142469499590037,"Flavobacterium","Flavobacterium",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,230,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Psychrobacter",0.000378657618369277,0.00133403718372955,"Psychrobacter","Psychrobacter",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,231,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Helicobacter",0.000371879814627573,0.00131825233548832,"Helicobacter","Helicobacter",1,1,58,0.0172413793103448,0.0172413793103448,5.44827586206897e-05,0.000414928327836723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,232,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Kurthia",0.000369663148876071,0.00129372566128287,"Kurthia","Kurthia",1,0,58,0.0172413793103448,0,8.96551724137931e-06,6.82793450870557e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,233,0,16,"ns","ns",0.529821428571429,0.17078480740327
"CAG-873",0.00035752953857079,0.00107201531294594,"CAG-873","CAG-873",1,1,58,0.0172413793103448,0.0172413793103448,0.000144137931034483,0.00109772177870728,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,234,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Cerasicoccus",0.000332231603690427,0.00117146658740149,"Cerasicoccus","Cerasicoccus",1,0,58,0.0172413793103448,0,1.6551724137931e-05,0.000126054175545334,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,235,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Z20",0.000329826676627541,0.00115639536157893,"Z20","Z20",1,1,58,0.0172413793103448,0.0172413793103448,0.000233103448275862,0.00177526297226345,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,236,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Hydrotalea",0.000306901968715241,0.000961625053218963,"Hydrotalea","Hydrotalea",1,0,58,0.0172413793103448,0,6.20689655172414e-06,4.72703158295001e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,237,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Luteimonas",0.000293932353778048,0.00111427912045779,"Luteimonas","Luteimonas",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,238,0,16,"ns","ns",0.529821428571429,0.17078480740327
"S5-A14a",0.000289530446985748,0.00104068959912159,"S5-A14a","S5-A14a",2,0,58,0.0344827586206897,0,3.44827586206897e-06,2.15660327576729e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,239,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mesorhizobium",0.000285518112884408,0.000916512486554069,"Mesorhizobium","Mesorhizobium",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,240,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Haematobacter",0.000273303699052178,0.000930948918956872,"Haematobacter","Haematobacter",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,241,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Helcobacillus",0.000251111475366739,0.00103639394754638,"Helcobacillus","Helcobacillus",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,242,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Puniceicoccaceae",0.000242931920710868,0.00143732276339258,"unassigned_Puniceicoccaceae","unassigned_Puniceicoccaceae",1,0,58,0.0172413793103448,0,1.24137931034483e-05,9.45406316590002e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,243,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Dolosigranulum",0.000242536746101149,0.000954940620032821,"Dolosigranulum","Dolosigranulum",1,1,58,0.0172413793103448,0.0172413793103448,1.79310344827586e-05,0.000136558690174111,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,244,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Novosphingobium",0.000226182811627582,0.000682239376683738,"Novosphingobium","Novosphingobium",1,0,58,0.0172413793103448,0,1.51724137931034e-05,0.000115549660916556,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,245,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Brachybacterium",0.000218409041271317,0.000876538514979595,"Brachybacterium","Brachybacterium",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,246,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Vagococcus",0.000214556025681891,0.000758729235945337,"Vagococcus","Vagococcus",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,247,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Achromobacter",0.000178320576568852,0.000688238498745859,"Achromobacter","Achromobacter",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,248,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Epulopiscium",0.000177014129592458,0.000895056619540074,"Epulopiscium","Epulopiscium",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,249,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Brucella",0.00016095298829616,0.000818907151632038,"Brucella","Brucella",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,250,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Morganella",8.48996646971879e-05,0.000426591213439358,"Morganella","Morganella",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,251,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Paeniclostridium",4.21949564711175e-05,0.000229427794188554,"Paeniclostridium","Paeniclostridium",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,252,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Scardovia",0,0,"Scardovia","Scardovia",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,253,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Cetobacterium",0,0,"Cetobacterium","Cetobacterium",1,1,58,0.0172413793103448,0.0172413793103448,3.24137931034483e-05,0.000246856093776278,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,254,0,16,"ns","ns",0.529821428571429,0.17078480740327
