"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"578","RSV3457",0.000621579542318831,0.00135004866594147,"Ruminococcaceae_UCG-014 (RSV3457)",0,0,32,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,901,0,25,"ns","ns",0.597,0.135180388273364
"822","RSV587",0.000620213647851758,0.00160939886840654,"Staphylococcus (RSV587)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,902,0,25,"ns","ns",0.597,0.135180388273364
"637","RSV3938",0.000618314124431761,0.00155097580096209,"Flavobacterium (RSV3938)",1,0,32,0.03125,0,2e-05,0.000113137084989848,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,903,0,25,"ns","ns",0.597,0.135180388273364
"502","RSV303",0.000617324978915684,0.00159263075069789,"Shewanella (RSV303)",1,1,32,0.03125,0.03125,0.000165,0.000933380951166243,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,904,0,25,"ns","ns",0.597,0.135180388273364
"424","RSV2640",0.000617174695200105,0.00142521040694859,"S5-A14a (RSV2640)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,905,0,25,"ns","ns",0.597,0.135180388273364
"1104","RSV9850",0.000616360042793454,0.00135157306107004,"Chryseobacterium (RSV9850)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,906,0,25,"ns","ns",0.597,0.135180388273364
"953","RSV7351",0.000616059540168111,0.00141160049242488,"Morganella (RSV7351)",1,0,32,0.03125,0,2.875e-05,0.000162634559672906,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,907,0,25,"ns","ns",0.597,0.135180388273364
"717","RSV4702",0.000615425279369616,0.00149964820755527,"Stenotrophomonas (RSV4702)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,908,0,25,"ns","ns",0.597,0.135180388273364
"1040","RSV871",0.000614681017868608,0.00132987570475837,"Lachnospiraceae_NK3A20_group (RSV871)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.28e-05,0.000264,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,909,0,25,"ns","ns",0.597,0.135180388273364
"1051","RSV8891",0.000614481931546834,0.00176925613349052,"Mobiluncus (RSV8891)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,910,0,25,"ns","ns",0.597,0.135180388273364
"625","RSV3832",0.000612311350034305,0.00179229138838985,"Dermabacter (RSV3832)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,911,0,25,"ns","ns",0.597,0.135180388273364
"28","RSV1042",0.000611629221136923,0.00135167963161891,"Bacteroides (RSV1042)",1,1,32,0.03125,0.03125,4.5e-05,0.000254558441227157,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,912,0,25,"ns","ns",0.597,0.135180388273364
"332","RSV2177",0.000607440025176632,0.00152139804327718,"Brucella (RSV2177)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,913,0,25,"ns","ns",0.597,0.135180388273364
"224","RSV1639",0.000607128231947077,0.00152126412730799,"Paracoccus (RSV1639)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,914,0,25,"ns","ns",0.597,0.135180388273364
"960","RSV7421",0.000606993691319812,0.0014904348645877,"Sphingobacterium (RSV7421)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,915,0,25,"ns","ns",0.597,0.135180388273364
"23","RSV1032",0.000605932335948457,0.0013149539755962,"Enterorhabdus (RSV1032)",1,1,32,0.03125,0.03125,4.25e-05,0.000240416305603426,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,916,0,25,"ns","ns",0.597,0.135180388273364
"510","RSV3080",0.000604931167414164,0.0015049094617753,"Dialister (RSV3080)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,917,0,25,"ns","ns",0.597,0.135180388273364
"395","RSV2493",0.000604022699277674,0.00129186495286752,"Bilophila (RSV2493)",1,1,32,0.03125,0.03125,1e-04,0.000565685424949238,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,918,0,25,"ns","ns",0.597,0.135180388273364
"824","RSV5884",0.000603077759743206,0.00146715374172212,"Acidovorax (RSV5884)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,919,0,25,"ns","ns",0.597,0.135180388273364
"734","RSV4899",0.000602638443057149,0.00132374858354534,"Lactobacillus (RSV4899)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,920,0,25,"ns","ns",0.597,0.135180388273364
"866","RSV6328",0.000602435995076977,0.00146727953265575,"Variovorax (RSV6328)",1,1,32,0.03125,0.03125,6.25e-05,0.000353553390593274,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,921,0,25,"ns","ns",0.597,0.135180388273364
"799","RSV5586",0.000600638124962895,0.00145698850939087,"Bosea (RSV5586)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,922,0,25,"ns","ns",0.597,0.135180388273364
"882","RSV6612",0.000598812597316307,0.00148155360351356,"Deinococcus (RSV6612)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,923,0,25,"ns","ns",0.597,0.135180388273364
"979","RSV7702",0.000596984157857551,0.0013846908524985,"Parvimonas (RSV7702)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,924,0,25,"ns","ns",0.597,0.135180388273364
"188","RSV1497",0.000595814445726186,0.0012705094647752,"Mitsuokella (RSV1497)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,8.32e-05,0.000416,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,925,0,25,"ns","ns",0.597,0.135180388273364
"551","RSV3307",0.000595575481016466,0.00134364612502035,"Fusobacterium (RSV3307)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,926,0,25,"ns","ns",0.597,0.135180388273364
"746","RSV5020",0.000592846575830784,0.00132183561605315,"Bacteroides (RSV5020)",1,1,32,0.03125,0.03125,3.25e-05,0.000183847763108502,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,927,0,25,"ns","ns",0.597,0.135180388273364
"978","RSV7699",0.000592565491363391,0.0013579636939189,"Lactobacillus (RSV7699)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,928,0,25,"ns","ns",0.597,0.135180388273364
"615","RSV3720",0.000592209077816903,0.00165758165443835,"unassigned Proteobacteria (RSV3720)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,929,0,25,"ns","ns",0.597,0.135180388273364
"796","RSV5539",0.0005905293810461,0.00131373932800341,"Negativicoccus (RSV5539)",1,1,32,0.03125,0.03125,5.125e-05,0.000289913780286485,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,930,0,25,"ns","ns",0.597,0.135180388273364
"1102","RSV9799",0.000590525048911217,0.00140813591300273,"Dialister (RSV9799)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,931,0,25,"ns","ns",0.597,0.135180388273364
"634","RSV392",0.000590266664798248,0.00127281931216332,"Escherichia/Shigella (RSV392)",1,1,32,0.03125,0.03125,0.00277,0.0156694862710939,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,932,0,25,"ns","ns",0.597,0.135180388273364
"90","RSV12013",0.000588332129407597,0.00145511370208322,"unassigned Bacteroidetes (RSV12013)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,933,0,25,"ns","ns",0.597,0.135180388273364
"927","RSV7082",0.000583300450482992,0.00166838788858162,"Corynebacterium_1 (RSV7082)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,934,0,25,"ns","ns",0.597,0.135180388273364
"249","RSV17472",0.000582299724693794,0.00141392623204406,"Afipia (RSV17472)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,935,0,25,"ns","ns",0.597,0.135180388273364
"741","RSV4999",0.000580936834378705,0.00125704962811465,"Coprococcus_3 (RSV4999)",1,1,32,0.03125,0.03125,7e-05,0.000395979797464467,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,936,0,25,"ns","ns",0.597,0.135180388273364
"682","RSV4435",0.00057922396690595,0.00129332487453879,"Porphyromonas (RSV4435)",0,0,32,0,0,0,0,1,0,25,0.04,0,2.88e-05,0.000144,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,937,0,25,"ns","ns",0.597,0.135180388273364
"295","RSV1956",0.000575548334138889,0.00143132748441297,"Salmonella (RSV1956)",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,938,0,25,"ns","ns",0.597,0.135180388273364
"837","RSV601",0.000575143069900613,0.00128492259049882,"Barnesiella (RSV601)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-05,8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,939,0,25,"ns","ns",0.597,0.135180388273364
"581","RSV3469",0.000573699792262612,0.0013728932374654,"Succinivibrio (RSV3469)",1,1,32,0.03125,0.03125,9.375e-05,0.000530330085889911,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,940,0,25,"ns","ns",0.597,0.135180388273364
"677","RSV439",0.000570941624408894,0.00122089391692966,"unassigned Firmicutes (RSV439)",1,1,32,0.03125,0.03125,3.625e-05,0.000205060966544099,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,941,0,25,"ns","ns",0.597,0.135180388273364
"454","RSV2792",0.000570223495113132,0.00141541818767084,"Sphingobacterium (RSV2792)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,942,0,25,"ns","ns",0.597,0.135180388273364
"40","RSV10708",0.000568584258861789,0.00128393111171426,"Cloacibacillus (RSV10708)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001024,0.000512,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,943,0,25,"ns","ns",0.597,0.135180388273364
"500","RSV302",0.000568436482513708,0.0012355466527063,"Parabacteroides (RSV302)",1,1,32,0.03125,0.03125,3.875e-05,0.00021920310216783,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,944,0,25,"ns","ns",0.597,0.135180388273364
"842","RSV609",0.000566478551212949,0.00133469384652335,"Brevibacterium (RSV609)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,945,0,25,"ns","ns",0.597,0.135180388273364
"925","RSV705",0.000566345964096887,0.00167966790904959,"Megasphaera (RSV705)",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,946,0,25,"ns","ns",0.597,0.135180388273364
"509","RSV3077",0.000565972694759826,0.00125874119449522,"Peptoniphilus (RSV3077)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,947,0,25,"ns","ns",0.597,0.135180388273364
"622","RSV3786",0.000564624595107889,0.00126132291010356,"unassigned Bacteroidetes (RSV3786)",1,1,32,0.03125,0.03125,0.00028125,0.00159099025766973,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,948,0,25,"ns","ns",0.597,0.135180388273364
"832","RSV5983",0.000564046239711713,0.00130196478505568,"Pediococcus (RSV5983)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,949,0,25,"ns","ns",0.597,0.135180388273364
"965","RSV7466",0.000563810665131464,0.00162988078681729,"Acinetobacter (RSV7466)",1,1,32,0.03125,0.03125,9.75e-05,0.000551543289325507,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,950,0,25,"ns","ns",0.597,0.135180388273364
"269","RSV181",0.000563653323601459,0.00135081441152962,"Micrococcus (RSV181)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,25,0.04,0,1.44e-05,7.2e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,951,0,25,"ns","ns",0.597,0.135180388273364
"345","RSV2252",0.000562965558642618,0.00133434884455487,"Phascolarctobacterium (RSV2252)",1,1,32,0.03125,0.03125,5.5e-05,0.000311126983722081,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,952,0,25,"ns","ns",0.597,0.135180388273364
"95","RSV12203",0.000559815490679381,0.00123455232406419,"Negativicoccus (RSV12203)",1,1,32,0.03125,0.03125,4.125e-05,0.000233345237791561,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,953,0,25,"ns","ns",0.597,0.135180388273364
"195","RSV1512",0.000558229017248044,0.00121195069829608,"Sneathia (RSV1512)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,954,0,25,"ns","ns",0.597,0.135180388273364
"327","RSV2127",0.000558030006942633,0.00121644112582352,"Enterorhabdus (RSV2127)",1,1,32,0.03125,0.03125,9.5e-05,0.000537401153701776,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,955,0,25,"ns","ns",0.597,0.135180388273364
"5","RSV10015",0.000557857342996111,0.00135415587283071,"Shewanella (RSV10015)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,956,0,25,"ns","ns",0.597,0.135180388273364
"745","RSV502",0.000557152350166974,0.00136927877710094,"Bacteroides (RSV502)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,957,0,25,"ns","ns",0.597,0.135180388273364
"294","RSV1955",0.00055695073027428,0.00122289576778435,"Megamonas (RSV1955)",1,1,32,0.03125,0.03125,9.125e-05,0.00051618795026618,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,958,0,25,"ns","ns",0.597,0.135180388273364
"737","RSV4956",0.000556802502051862,0.00120960277380796,"Parabacteroides (RSV4956)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0006448,0.003224,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,959,0,25,"ns","ns",0.597,0.135180388273364
"3","RSV100",0.000556507138805942,0.00127211059365114,"Megamonas (RSV100)",1,1,32,0.03125,0.03125,0.00032375,0.00183140656327316,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,960,0,25,"ns","ns",0.597,0.135180388273364
"547","RSV3284",0.000555720616635952,0.00141510135589333,"Ruminococcus_2 (RSV3284)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,961,0,25,"ns","ns",0.597,0.135180388273364
"342","RSV2236",0.000555322368985072,0.00139157362340506,"Deinococcus (RSV2236)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,962,0,25,"ns","ns",0.597,0.135180388273364
"884","RSV6624",0.000553954736966139,0.00158418147678882,"Acinetobacter (RSV6624)",1,1,32,0.03125,0.03125,5e-05,0.000282842712474619,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,963,0,25,"ns","ns",0.597,0.135180388273364
"378","RSV2399",0.000550387949317851,0.0012052036510921,"Bacteroides (RSV2399)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0003488,0.001744,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,964,0,25,"ns","ns",0.597,0.135180388273364
"644","RSV3994",0.000547350464184176,0.00120476397253097,"Megamonas (RSV3994)",1,1,32,0.03125,0.03125,0.00055,0.00311126983722081,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,965,0,25,"ns","ns",0.597,0.135180388273364
"840","RSV6074",0.000546660247746694,0.00119649166116214,"Bacteroides (RSV6074)",1,1,32,0.03125,0.03125,7.125e-05,0.000403050865276332,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,966,0,25,"ns","ns",0.597,0.135180388273364
"85","RSV11963",0.000545012175027092,0.00121345326182952,"Blautia (RSV11963)",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,967,0,25,"ns","ns",0.597,0.135180388273364
"222","RSV1632",0.000544258635885358,0.00136022849063279,"Burkholderia-Caballeronia-Paraburkholderia (RSV1632)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,968,0,25,"ns","ns",0.597,0.135180388273364
"951","RSV7341",0.000542143551432326,0.0012930708832211,"Lactobacillus (RSV7341)",1,1,32,0.03125,0.03125,4.375e-05,0.000247487373415292,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,969,0,25,"ns","ns",0.597,0.135180388273364
"706","RSV46",0.000541490888897307,0.00132651331388368,"Pseudomonas (RSV46)",1,0,32,0.03125,0,2e-05,0.000113137084989848,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,970,0,25,"ns","ns",0.597,0.135180388273364
"554","RSV3332",0.000540823172940161,0.00132044851889242,"Phyllobacterium (RSV3332)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,971,0,25,"ns","ns",0.597,0.135180388273364
"767","RSV5219",0.000540800715207064,0.00150820323641469,"Murdochiella (RSV5219)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,972,0,25,"ns","ns",0.597,0.135180388273364
"47","RSV10955",0.000540015044850222,0.00118476255413162,"Sutterella (RSV10955)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,973,0,25,"ns","ns",0.597,0.135180388273364
"673","RSV4325",0.000536153765520686,0.0013684333985814,"Negativicoccus (RSV4325)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,974,0,25,"ns","ns",0.597,0.135180388273364
"538","RSV3234",0.000535708326414323,0.00149543279902124,"Veillonella (RSV3234)",1,1,32,0.03125,0.03125,0.000165,0.000933380951166243,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,975,0,25,"ns","ns",0.597,0.135180388273364
"562","RSV337",0.000535004037923914,0.00131773992698661,"Chryseobacterium (RSV337)",1,1,32,0.03125,0.03125,0.00036,0.00203646752981726,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,976,0,25,"ns","ns",0.597,0.135180388273364
"1033","RSV86",0.000534640718260743,0.00116448294221347,"Akkermansia (RSV86)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,977,0,25,"ns","ns",0.597,0.135180388273364
"358","RSV2299",0.000532666430483814,0.00128331240984283,"Ornithinimicrobium (RSV2299)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,978,0,25,"ns","ns",0.597,0.135180388273364
"704","RSV459",0.000531015350334474,0.00152533946752007,"Acinetobacter (RSV459)",1,0,32,0.03125,0,2.5e-05,0.00014142135623731,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,979,0,25,"ns","ns",0.597,0.135180388273364
"498","RSV3003",0.000530603790366233,0.00159906718772491,"Megamonas (RSV3003)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,980,0,25,"ns","ns",0.597,0.135180388273364
"471","RSV2872",0.000529801620691871,0.00118175750064192,"Alistipes (RSV2872)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,981,0,25,"ns","ns",0.597,0.135180388273364
"955","RSV7376",0.000524877849234348,0.00126466150734479,"Parabacteroides (RSV7376)",1,1,32,0.03125,0.03125,0.0004175,0.00236173664916307,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,982,0,25,"ns","ns",0.597,0.135180388273364
"616","RSV3727",0.000521799484367142,0.00129863163932622,"unassigned Firmicutes (RSV3727)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,983,0,25,"ns","ns",0.597,0.135180388273364
"131","RSV1320",0.000520048493354791,0.00129334818842373,"Ruminococcaceae_UCG-010 (RSV1320)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,984,0,25,"ns","ns",0.597,0.135180388273364
"104","RSV1252",0.000518939143481766,0.00155774344459616,"Prevotella_9 (RSV1252)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,985,0,25,"ns","ns",0.597,0.135180388273364
"1068","RSV917",0.000518568273350455,0.00115512481895511,"Megamonas (RSV917)",1,1,32,0.03125,0.03125,0.000255,0.00144249783362056,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,986,0,25,"ns","ns",0.597,0.135180388273364
"173","RSV14565",0.000518232144871119,0.00111802499156138,"Lactobacillus (RSV14565)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,4.96e-05,0.000248,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,987,0,25,"ns","ns",0.597,0.135180388273364
"394","RSV2492",0.000517818530220844,0.00114490981568999,"Bilophila (RSV2492)",1,1,32,0.03125,0.03125,0.00012125,0.000685893577750951,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,988,0,25,"ns","ns",0.597,0.135180388273364
"463","RSV2840",0.000515319266382683,0.00109543050786763,"Sneathia (RSV2840)",0,0,32,0,0,0,0,1,0,25,0.04,0,2.72e-05,0.000136,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,989,0,25,"ns","ns",0.597,0.135180388273364
"247","RSV1739",0.000513971176360597,0.00145611704111526,"Scardovia (RSV1739)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,990,0,25,"ns","ns",0.597,0.135180388273364
"1089","RSV9576",0.00051347448575333,0.001127106060609,"Veillonella (RSV9576)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001744,0.000872,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,991,0,25,"ns","ns",0.597,0.135180388273364
"453","RSV2785",0.000510194606363919,0.00129653670705259,"Shewanella (RSV2785)",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,992,0,25,"ns","ns",0.597,0.135180388273364
"432","RSV2663",0.00050970278809589,0.00120265815368834,"Coriobacteriaceae_UCG-003 (RSV2663)",1,1,32,0.03125,0.03125,0.0001225,0.000692964645562817,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,993,0,25,"ns","ns",0.597,0.135180388273364
