"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerosporobacter",0.00459295963455084,0.00966941592328277,"Anaerosporobacter","Anaerosporobacter",6,1,209,0.0287081339712919,0.00478468899521531,1.32057416267943e-05,0.000137734976723522,3,0,77,0.038961038961039,0,1.03896103896104e-05,7.79750560392225e-05,0.70592646371609,1,NA,NA,NA,NA,-0.0102529049897471,0.00478468899521531,FALSE,TRUE,193,0,50,"ns","ns",0.514,0.108031046790759
"CHKCI002",0.00440310744314578,0.0110324683935323,"CHKCI002","CHKCI002",14,6,209,0.0669856459330144,0.0287081339712919,0.000125358851674641,0.000813114850454377,3,1,77,0.038961038961039,0.012987012987013,7.63636363636364e-05,0.00064726735119535,0.57335287427449,0.678711240403812,0.960395707305399,0,NA,NA,0.0280246069719754,0.0157211209842789,TRUE,TRUE,194,0,50,"ns","ns",0.514,0.108031046790759
"Chryseobacterium",0.00405930336999121,0.0089761916389061,"Chryseobacterium","Chryseobacterium",3,0,209,0.0143540669856459,0,5.74162679425837e-06,5.24546529361172e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,195,0,50,"ns","ns",0.514,0.108031046790759
"Eisenbergiella",0.00397432476370188,0.00855809497162465,"Eisenbergiella","Eisenbergiella",9,0,209,0.0430622009569378,0,1.03349282296651e-05,6.21442395925648e-05,2,2,77,0.025974025974026,0.025974025974026,5.76623376623377e-05,0.000379500697259938,0.732907822218987,0.0717948717948718,NA,NA,NA,NA,0.0170881749829118,-0.025974025974026,TRUE,FALSE,196,0,50,"ns","ns",0.514,0.108031046790759
"Prevotella_6",0.00387142506886146,0.00844103420866556,"Prevotella_6","Prevotella_6",6,0,209,0.0287081339712919,0,4.21052631578947e-06,3.0845048290586e-05,3,0,77,0.038961038961039,0,7.79220779220779e-06,4.05431341654324e-05,0.70592646371609,1,NA,NA,NA,NA,-0.0102529049897471,0,FALSE,FALSE,197,0,50,"ns","ns",0.514,0.108031046790759
"CAG-352",0.00384169129759257,0.00806909068439849,"CAG-352","CAG-352",14,2,209,0.0669856459330144,0.00956937799043062,3.52153110047847e-05,0.000247479751609609,4,2,77,0.051948051948052,0.025974025974026,0.000214545454545455,0.00148336614482643,0.787713847543174,0.293963071716518,1,0,NA,NA,0.0150375939849624,-0.0164046479835954,TRUE,FALSE,198,0,50,"ns","ns",0.514,0.108031046790759
"Tyzzerella_3",0.00382984167161095,0.0102604410879273,"Tyzzerella_3","Tyzzerella_3",8,4,209,0.0382775119617225,0.0191387559808612,0.000117511961722488,0.00113165702669057,2,1,77,0.025974025974026,0.012987012987013,1.55844155844156e-05,0.000132212881633068,1,1,NA,NA,NA,NA,0.0123034859876965,0.00615174299384826,TRUE,TRUE,199,0,50,"ns","ns",0.514,0.108031046790759
"Campylobacter",0.00327126914719479,0.00678146520848373,"Campylobacter","Campylobacter",3,1,209,0.0143540669856459,0.00478468899521531,1.85645933014354e-05,0.000249306435802701,2,0,77,0.025974025974026,0,1.55844155844156e-06,1.01391548315033e-05,0.61368360527801,1,NA,NA,NA,NA,-0.01161995898838,0.00478468899521531,FALSE,TRUE,200,0,50,"ns","ns",0.514,0.108031046790759
"Murdochiella",0.00320532052004717,0.00656781098395535,"Murdochiella","Murdochiella",5,0,209,0.0239234449760766,0,2.29665071770335e-06,2.27547129158384e-05,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.35143780551441e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0,FALSE,FALSE,201,0,50,"ns","ns",0.514,0.108031046790759
"Parvimonas",0.00318149326194813,0.00704697165383742,"Parvimonas","Parvimonas",8,0,209,0.0382775119617225,0,6.69856459330144e-06,5.13763456481723e-05,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.35143780551441e-05,1,1,NA,NA,NA,NA,-0.000683526999316474,0,FALSE,FALSE,202,0,50,"ns","ns",0.514,0.108031046790759
"Franconibacter",0.00295514751115609,0.00655477599564188,"Franconibacter","Franconibacter",2,0,209,0.00956937799043062,0,9.56937799043062e-07,9.95388705486053e-06,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.28080630790121e-05,0.293963071716518,1,NA,NA,NA,NA,-0.0164046479835954,0,FALSE,FALSE,203,0,50,"ns","ns",0.514,0.108031046790759
"Anaerobiospirillum",0.0029211163294252,0.0071893973239264,"Anaerobiospirillum","Anaerobiospirillum",3,0,209,0.0143540669856459,0,4.5933014354067e-06,3.99272433634707e-05,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,204,0,50,"ns","ns",0.514,0.108031046790759
"Micropruina",0.00276739598788047,0.00725236188192562,"Micropruina","Micropruina",2,0,209,0.00956937799043062,0,1.14832535885167e-06,1.23499458722489e-05,1,1,77,0.012987012987013,0.012987012987013,1.92207792207792e-05,0.000168661653160264,1,0.269230769230769,NA,NA,NA,NA,-0.00341763499658237,-0.012987012987013,FALSE,FALSE,205,0,50,"ns","ns",0.514,0.108031046790759
"Bacillus",0.00261479299142782,0.00659722860650686,"Bacillus","Bacillus",5,1,209,0.0239234449760766,0.00478468899521531,9.1866028708134e-06,0.000101715140562524,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.0109364319890636,0.00478468899521531,TRUE,TRUE,206,0,50,"ns","ns",0.514,0.108031046790759
"Buttiauxella",0.00257006587911071,0.00594902720397362,"Buttiauxella","Buttiauxella",3,0,209,0.0143540669856459,0,3.63636363636364e-06,3.22577035847166e-05,1,0,77,0.012987012987013,0,1.24675324675325e-05,0.000109402153401252,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,207,0,50,"ns","ns",0.514,0.108031046790759
"Oscillospira",0.00255530238836235,0.00513967646705958,"Oscillospira","Oscillospira",5,0,209,0.0239234449760766,0,1.33971291866029e-06,9.10010576406605e-06,1,0,77,0.012987012987013,0,9.87012987012987e-06,8.66100381093248e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,208,0,50,"ns","ns",0.514,0.108031046790759
"Ruminobacter",0.00253732763253049,0.00774528935688496,"Ruminobacter","Ruminobacter",4,3,209,0.0191387559808612,0.0143540669856459,4.26794258373206e-05,0.000352933445468743,0,0,77,0,0,0,0,0.576927288110287,0.566197183098592,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,209,0,50,"ns","ns",0.514,0.108031046790759
"Candidatus_Saccharimonas",0.00249963939144472,0.00631858911700228,"Candidatus_Saccharimonas","Candidatus_Saccharimonas",0,0,209,0,0,0,0,2,0,77,0.025974025974026,0,1.03896103896104e-06,6.40403153950606e-06,0.0717948717948718,1,NA,NA,NA,NA,-0.025974025974026,0,FALSE,FALSE,210,0,50,"ns","ns",0.514,0.108031046790759
"Aeromonas",0.00243314183028222,0.00515223651255222,"Aeromonas","Aeromonas",2,0,209,0.00956937799043062,0,9.56937799043062e-07,1.1395134850898e-05,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.49914534777405e-05,0.122933677548336,1,NA,NA,NA,NA,-0.0293916609706083,0,FALSE,FALSE,211,0,50,"ns","ns",0.514,0.108031046790759
"Anoxybacillus",0.00241152100965903,0.00528463665832745,"Anoxybacillus","Anoxybacillus",1,0,209,0.00478468899521531,0,9.56937799043062e-07,1.38342892773215e-05,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.4357985338962e-05,0.177464788732394,1,NA,NA,NA,NA,-0.0211893369788107,0,FALSE,FALSE,212,0,50,"ns","ns",0.514,0.108031046790759
"Coprobacillus",0.00240057541716596,0.00544590823424775,"Coprobacillus","Coprobacillus",6,3,209,0.0287081339712919,0.0143540669856459,0.000149090909090909,0.0017720597631558,2,1,77,0.025974025974026,0.012987012987013,1.76623376623377e-05,0.000141792065176776,1,1,NA,NA,NA,NA,0.00273410799726589,0.00136705399863295,TRUE,TRUE,213,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Dermatophilaceae",0.00227908642383278,0.00654868804894477,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae",2,0,209,0.00956937799043062,0,7.6555023923445e-07,7.80702099004802e-06,1,1,77,0.012987012987013,0.012987012987013,2.02597402597403e-05,0.000177778499277035,1,0.269230769230769,NA,NA,NA,NA,-0.00341763499658237,-0.012987012987013,FALSE,FALSE,214,0,50,"ns","ns",0.514,0.108031046790759
"Cloacibacillus",0.00191339546420867,0.00397410760501175,"Cloacibacillus","Cloacibacillus",8,0,209,0.0382775119617225,0,6.69856459330144e-06,5.63736678833479e-05,2,0,77,0.025974025974026,0,3.63636363636364e-06,2.44362269305814e-05,1,1,NA,NA,NA,NA,0.0123034859876965,0,TRUE,FALSE,215,0,50,"ns","ns",0.514,0.108031046790759
"Sphingomonas",0.00187829357322893,0.00516164227962029,"Sphingomonas","Sphingomonas",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,216,0,50,"ns","ns",0.514,0.108031046790759
"Brachyspira",0.00185243394665233,0.0039067572911335,"Brachyspira","Brachyspira",7,2,209,0.0334928229665072,0.00956937799043062,1.43540669856459e-05,0.000113885439212527,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.686772248709092,1,NA,NA,NA,NA,0.0205058099794942,0.00956937799043062,TRUE,TRUE,217,0,50,"ns","ns",0.514,0.108031046790759
"Actinobacillus",0.00177556149718625,0.0053512612269536,"Actinobacillus","Actinobacillus",0,0,209,0,0,0,0,2,0,77,0.025974025974026,0,7.27272727272727e-06,5.1800131163123e-05,0.0717948717948718,1,NA,NA,NA,NA,-0.025974025974026,0,FALSE,FALSE,218,0,50,"ns","ns",0.514,0.108031046790759
"Aggregatibacter",0.00175123685964253,0.00356554374008521,"Aggregatibacter","Aggregatibacter",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,219,0,50,"ns","ns",0.514,0.108031046790759
"Qipengyuania",0.00174701404327583,0.0047712862512312,"Qipengyuania","Qipengyuania",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,77,0.012987012987013,0,2.5974025974026e-06,2.27921152919276e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,220,0,50,"ns","ns",0.514,0.108031046790759
"Victivallis",0.00170792339105471,0.00486130484075181,"Victivallis","Victivallis",4,0,209,0.0191387559808612,0,1.33971291866029e-06,1.06574460208072e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,221,0,50,"ns","ns",0.514,0.108031046790759
"Weeksella",0.00170560812749267,0.00401899006912275,"Weeksella","Weeksella",2,0,209,0.00956937799043062,0,1.14832535885167e-06,1.40952122793992e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,222,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Family_XIII",0.00168533925842041,0.00447237594936801,"unassigned_Family_XIII","unassigned_Family_XIII",3,1,209,0.0143540669856459,0.00478468899521531,8.22966507177033e-06,0.000113481720318833,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,0.00136705399863295,0.00478468899521531,TRUE,TRUE,223,0,50,"ns","ns",0.514,0.108031046790759
"Macrococcus",0.00157022810453598,0.00326242148908354,"Macrococcus","Macrococcus",3,0,209,0.0143540669856459,0,1.33971291866029e-06,1.43488274083324e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,224,0,50,"ns","ns",0.514,0.108031046790759
"Hydrogenoanaerobacterium",0.00150328525183201,0.00451903320993001,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",4,0,209,0.0191387559808612,0,2.67942583732057e-06,2.0203236785026e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00615174299384826,0,TRUE,FALSE,225,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Victivallaceae",0.00149919890208359,0.00407617947031689,"unassigned_Victivallaceae","unassigned_Victivallaceae",2,0,209,0.00956937799043062,0,9.56937799043062e-07,9.95388705486053e-06,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,226,0,50,"ns","ns",0.514,0.108031046790759
"Epulopiscium",0.00143210648353995,0.00371870560775008,"Epulopiscium","Epulopiscium",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,227,0,50,"ns","ns",0.514,0.108031046790759
"Syntrophococcus",0.00134962840389038,0.00325993584627164,"Syntrophococcus","Syntrophococcus",2,1,209,0.00956937799043062,0.00478468899521531,6.10526315789474e-05,0.00087432657717969,1,1,77,0.012987012987013,0.012987012987013,5.14285714285714e-05,0.000451283882780166,1,0.466666666666666,NA,NA,NA,NA,-0.00341763499658237,-0.00820232399179768,FALSE,FALSE,228,0,50,"ns","ns",0.514,0.108031046790759
"Faecalicoccus",0.00133396692709198,0.00288850789923836,"Faecalicoccus","Faecalicoccus",1,1,209,0.00478468899521531,0.00478468899521531,8.42105263157895e-06,0.000121741745640429,1,1,77,0.012987012987013,0.012987012987013,0.000416623376623377,0.00365585529282519,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,229,0,50,"ns","ns",0.514,0.108031046790759
"Catenisphaera",0.00131908719284586,0.00359357094192723,"Catenisphaera","Catenisphaera",8,3,209,0.0382775119617225,0.0143540669856459,4.22966507177034e-05,0.00033591792730213,0,0,77,0,0,0,0,0.113493087729616,0.566197183098592,NA,NA,NA,NA,0.0382775119617225,0.0143540669856459,TRUE,TRUE,230,0,50,"ns","ns",0.514,0.108031046790759
"Varibaculum",0.00117412969646933,0.0033431597375866,"Varibaculum","Varibaculum",2,0,209,0.00956937799043062,0,3.82775119617225e-07,3.90351049502401e-06,1,0,77,0.012987012987013,0,7.27272727272727e-06,6.38179228173972e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,231,0,50,"ns","ns",0.514,0.108031046790759
"Pyramidobacter",0.00108500012008774,0.0030589902804292,"Pyramidobacter","Pyramidobacter",4,1,209,0.0191387559808612,0.00478468899521531,1.37799043062201e-05,0.000185538637324886,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,232,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Coriobacteriaceae",0.00107860518111735,0.00286197264824278,"unassigned_Coriobacteriaceae","unassigned_Coriobacteriaceae",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,0.00055012987012987,0.00482737001883026,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,233,0,50,"ns","ns",0.514,0.108031046790759
"Leptotrichia",0.000938353048857738,0.0034429216933469,"Leptotrichia","Leptotrichia",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,234,0,50,"ns","ns",0.514,0.108031046790759
"Paraclostridium",0.000900589611924962,0.00288014963622716,"Paraclostridium","Paraclostridium",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,1,0,77,0.012987012987013,0,1.09090909090909e-05,9.57268842260959e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,235,0,50,"ns","ns",0.514,0.108031046790759
"Catabacter",0.000835484238964222,0.00211509276643276,"Catabacter","Catabacter",4,0,209,0.0191387559808612,0,3.63636363636364e-06,3.50024974133965e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,236,0,50,"ns","ns",0.514,0.108031046790759
"Faecalitalea",0.000773116713835557,0.00244961729094062,"Faecalitalea","Faecalitalea",2,1,209,0.00956937799043062,0.00478468899521531,8.99521531100478e-06,0.000114570456052482,1,0,77,0.012987012987013,0,2.5974025974026e-06,2.27921152919276e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00478468899521531,FALSE,TRUE,237,0,50,"ns","ns",0.514,0.108031046790759
"Tyzzerella",0.000754325219529754,0.00220836226826602,"Tyzzerella","Tyzzerella",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,238,0,50,"ns","ns",0.514,0.108031046790759
"Ottowia",0.000706858356554134,0.00200299282730676,"Ottowia","Ottowia",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,239,0,50,"ns","ns",0.514,0.108031046790759
"Mobiluncus",0.000692487546949735,0.00315203172279141,"Mobiluncus","Mobiluncus",4,0,209,0.0191387559808612,0,1.5311004784689e-06,1.45955156190856e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,240,0,50,"ns","ns",0.514,0.108031046790759
"Vagococcus",0.000682081966963416,0.00211233103029786,"Vagococcus","Vagococcus",4,0,209,0.0191387559808612,0,6.69856459330144e-06,6.53475181084156e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,241,0,50,"ns","ns",0.514,0.108031046790759
"Deinococcus",0.000608653654870436,0.00217212851166258,"Deinococcus","Deinococcus",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,242,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Moraxellaceae",0.000568873333564553,0.00200071365831688,"unassigned_Moraxellaceae","unassigned_Moraxellaceae",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,243,0,50,"ns","ns",0.514,0.108031046790759
"Prevotellaceae_UCG-004",0.000551278348843175,0.00144535773123608,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",4,1,209,0.0191387559808612,0.00478468899521531,8.99521531100478e-06,8.15442599031381e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,244,0,50,"ns","ns",0.514,0.108031046790759
"Brevundimonas",0.000518239595684433,0.00157560452206134,"Brevundimonas","Brevundimonas",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,245,0,50,"ns","ns",0.514,0.108031046790759
"Piscicoccus",0.000515006988550308,0.00154960939438982,"Piscicoccus","Piscicoccus",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,2.5974025974026e-06,2.27921152919276e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,246,0,50,"ns","ns",0.514,0.108031046790759
"Pseudomonas",0.000487841901819177,0.00245029497541642,"Pseudomonas","Pseudomonas",4,0,209,0.0191387559808612,0,2.67942583732057e-06,2.30488112419871e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,247,0,50,"ns","ns",0.514,0.108031046790759
"Lautropia",0.000483839511455128,0.00185669988595494,"Lautropia","Lautropia",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,248,0,50,"ns","ns",0.514,0.108031046790759
"Tetrasphaera",0.000457590645423045,0.00170302054867238,"Tetrasphaera","Tetrasphaera",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,249,0,50,"ns","ns",0.514,0.108031046790759
"Luteimonas",0.000433472475437519,0.00131083671241151,"Luteimonas","Luteimonas",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,250,0,50,"ns","ns",0.514,0.108031046790759
"Tessaracoccus",0.000432833049084328,0.00127185898322484,"Tessaracoccus","Tessaracoccus",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,251,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_NK4B4_group",0.000429818757474728,0.00162317346710325,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,77,0.012987012987013,0,3.11688311688312e-06,2.73505383503131e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,252,0,50,"ns","ns",0.514,0.108031046790759
"Blastocatella",0.000411152155854712,0.00125293967457774,"Blastocatella","Blastocatella",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,253,0,50,"ns","ns",0.514,0.108031046790759
"Haoranjiania",0.000385627089244612,0.00119004468797099,"Haoranjiania","Haoranjiania",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,254,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_JG30-KF-CM45",0.000363820229780816,0.00111172982405871,"unassigned_JG30-KF-CM45","unassigned_JG30-KF-CM45",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,255,0,50,"ns","ns",0.514,0.108031046790759
"Geobacillus",0.000342148201793156,0.00131872006794848,"Geobacillus","Geobacillus",3,0,209,0.0143540669856459,0,7.6555023923445e-07,6.75018232008848e-06,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,256,0,50,"ns","ns",0.514,0.108031046790759
"Serratia",0.000329705924537503,0.00121502050810437,"Serratia","Serratia",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.71428571428571e-06,5.01426536422407e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,257,0,50,"ns","ns",0.514,0.108031046790759
"Gardnerella",0.000299109223843769,0.00147993087957921,"Gardnerella","Gardnerella",3,0,209,0.0143540669856459,0,1.5311004784689e-06,1.29180195863424e-05,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,258,0,50,"ns","ns",0.514,0.108031046790759
