"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"975","RSV659",0.00102792100138572,0.00207254299357373,"Megasphaera (RSV659)",1,1,83,0.0120481927710843,0.0120481927710843,0.00171566265060241,0.0156304306225319,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0.0120481927710843,FALSE,TRUE,850,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1016","RSV7030",0.00102089242961588,0.00219396238186865,"Lactobacillus (RSV7030)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,6.44897959183673e-05,0.000451428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,851,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"364","RSV200",0.0010198448415502,0.00218394869996699,"Klebsiella (RSV200)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,852,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"117","RSV12118",0.00101765127070543,0.002231361618783,"Lactobacillus (RSV12118)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.85714285714286e-05,2e-04,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,853,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"558","RSV288",0.00101318455769322,0.00356432507250224,"Dialister (RSV288)",1,1,83,0.0120481927710843,0.0120481927710843,0.000515180722891566,0.00469351975715916,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,854,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1181","RSV9663",0.00100536570144094,0.00500182042943259,"Escherichia/Shigella (RSV9663)",1,1,83,0.0120481927710843,0.0120481927710843,3.85542168674699e-05,0.000351245631967009,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,855,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"220","RSV1481",0.00100146894747251,0.00243585719999109,"Actinomyces (RSV1481)",1,1,83,0.0120481927710843,0.0120481927710843,1.5421686746988e-05,0.000140498252786804,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,856,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"377","RSV2039",0.00100090089568628,0.00347408793034969,"Enterococcus (RSV2039)",1,1,83,0.0120481927710843,0.0120481927710843,0.000431807228915663,0.0039339510780305,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,857,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"440","RSV2274",0.00100002517722921,0.00213492570983813,"Prevotella_9 (RSV2274)",1,1,83,0.0120481927710843,0.0120481927710843,0.000427951807228916,0.0038988265148338,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,858,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"351","RSV195",0.000997216044398777,0.00282777724508991,"Streptococcus (RSV195)",1,1,83,0.0120481927710843,0.0120481927710843,1.25301204819277e-05,0.000114154830389278,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,859,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"793","RSV4803",0.000982321314499464,0.00285545171185007,"Campylobacter (RSV4803)",1,1,83,0.0120481927710843,0.0120481927710843,4.33734939759036e-05,0.000395151335962885,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,860,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"857","RSV5325",0.000980110017215225,0.00352580002197824,"Lactobacillus (RSV5325)",1,1,83,0.0120481927710843,0.0120481927710843,4.72289156626506e-05,0.000430275899159586,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,861,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"918","RSV5968",0.000979952761410569,0.00343873750442859,"Escherichia/Shigella (RSV5968)",1,1,83,0.0120481927710843,0.0120481927710843,2.40963855421687e-05,0.000219528519979381,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,862,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"651","RSV3543",0.000977127714294891,0.00344618314131714,"Sutterella (RSV3543)",1,1,83,0.0120481927710843,0.0120481927710843,0.000111807228915663,0.00101861233270433,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,863,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"663","RSV3656",0.000974360809185841,0.00348138419263359,"Lactobacillus (RSV3656)",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,864,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"463","RSV2393",0.000965192333483626,0.0027028308801814,"Anaerococcus (RSV2393)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,865,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"861","RSV5338",0.000958785795725287,0.00231433438856262,"unassigned Proteobacteria (RSV5338)",1,0,83,0.0120481927710843,0,9.1566265060241e-06,8.34208375921647e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,866,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"933","RSV6103",0.000953006724059756,0.00271412992606442,"Clostridium_sensu_stricto_1 (RSV6103)",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,867,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1042","RSV7384",0.000951300786840128,0.0034096072728259,"Neisseria (RSV7384)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,868,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"871","RSV5440",0.000950847714609436,0.00235399664233659,"unassigned Proteobacteria (RSV5440)",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,869,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"771","RSV4614",0.000946577856781665,0.0019763557383685,"Sutterella (RSV4614)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,870,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"77","RSV1130",0.000944467564075728,0.00201596157456449,"Alistipes (RSV1130)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,871,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1040","RSV738",0.000936307362663563,0.00263085188899552,"Corynebacterium_1 (RSV738)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,872,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"755","RSV4467",0.000935835779950742,0.0048127939596442,"Streptococcus (RSV4467)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,873,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"994","RSV68",0.000934697149111409,0.0046520109163983,"Veillonella (RSV68)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,874,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"545","RSV2802",0.000932282338068301,0.0020146583223462,"Lactococcus (RSV2802)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,875,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"35","RSV10517",0.00093085367315093,0.00325553489996059,"Escherichia/Shigella (RSV10517)",1,1,83,0.0120481927710843,0.0120481927710843,7.56626506024096e-05,0.000689319552735255,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,876,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"870","RSV5431",0.000926927061660406,0.00256571841382544,"Klebsiella (RSV5431)",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,877,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"13","RSV10177",0.000925057571185996,0.00207049333431352,"Actinomyces (RSV10177)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,878,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"104","RSV1189",0.000923481220675905,0.00455911173906697,"Streptococcus (RSV1189)",1,1,83,0.0120481927710843,0.0120481927710843,4.43373493975904e-05,0.00040393247676206,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,879,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"898","RSV5794",0.000909930618860297,0.00221197450177114,"Prevotella_2 (RSV5794)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,880,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"553","RSV2847",0.00090835494499219,0.00223938347866153,"Parabacteroides (RSV2847)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,881,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1158","RSV9146",0.000904109572556501,0.00251826634726967,"Enterococcus (RSV9146)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,882,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"227","RSV14915",0.000901701760792914,0.00215046205709705,"Streptococcus (RSV14915)",1,1,83,0.0120481927710843,0.0120481927710843,1.34939759036145e-05,0.000122935971188453,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,883,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"480","RSV2467",0.000900787765564076,0.00198549728216812,"Gemella (RSV2467)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,884,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1163","RSV921",0.000897835965931704,0.00201115042515919,"Libanicoccus (RSV921)",1,1,83,0.0120481927710843,0.0120481927710843,1.87951807228916e-05,0.000171232245583917,1,1,49,0.0204081632653061,0.0204081632653061,0.000325714285714286,0.00228,1,1,NA,NA,NA,NA,-0.00835997049422178,-0.00835997049422178,FALSE,FALSE,885,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"437","RSV2261",0.000897578846986343,0.00311047687384077,"Veillonella (RSV2261)",1,1,83,0.0120481927710843,0.0120481927710843,0.000229397590361446,0.0020899115102037,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,886,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1035","RSV7311",0.000893202945987787,0.00309775487464747,"Bacteroides (RSV7311)",1,1,83,0.0120481927710843,0.0120481927710843,0.000315180722891566,0.0028714330413303,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,887,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"795","RSV4830",0.000889045309755988,0.00199534794298044,"Haemophilus (RSV4830)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000195918367346939,0.00137142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,888,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"984","RSV6689",0.000884718939737866,0.00257335285079477,"Flavonifractor (RSV6689)",1,1,83,0.0120481927710843,0.0120481927710843,2.55421686746988e-05,0.000232700231178144,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,889,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"39","RSV10650",0.000883455316319019,0.00250549571102899,"Streptococcus (RSV10650)",1,1,83,0.0120481927710843,0.0120481927710843,3.18072289156627e-05,0.000289777646372783,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,890,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"187","RSV1375",0.000881464388466279,0.00310204881343383,"Veillonella (RSV1375)",1,1,83,0.0120481927710843,0.0120481927710843,0.000507951807228916,0.00462766120116535,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,891,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"876","RSV551",0.000881032090033153,0.00187279678415873,"Bacteroides (RSV551)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.02040816326531e-05,0.000211428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,892,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1029","RSV7192",0.000880263725411676,0.00211256518593864,"Prevotella_9 (RSV7192)",1,1,83,0.0120481927710843,0.0120481927710843,1.78313253012048e-05,0.000162451104784742,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,893,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"408","RSV2138",0.000880203308643217,0.00212496446032866,"Prevotella_2 (RSV2138)",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,894,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"311","RSV17723",0.00086970589942536,0.00188906376626608,"Streptococcus (RSV17723)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,895,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"293","RSV1708",0.000868248082296179,0.00183956372418938,"Klebsiella (RSV1708)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,896,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"970","RSV6534",0.000868053086971505,0.00186396993953316,"Gemella (RSV6534)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.83673469387755e-05,0.000268571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,897,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"295","RSV1717",0.000865999026882924,0.00184042896212483,"Parabacteroides (RSV1717)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,9.22448979591837e-05,0.000645714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,898,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1185","RSV974",0.000863330121169721,0.00209100293521304,"Prevotella_2 (RSV974)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,899,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"992","RSV6793",0.000859074493423786,0.00246138221267504,"Haemophilus (RSV6793)",1,0,83,0.0120481927710843,0,5.30120481927711e-06,4.82962743954638e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,900,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"274","RSV16698",0.000856151049297919,0.00189995917077523,"Vagococcus (RSV16698)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,901,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"438","RSV2263",0.000853370109277297,0.00297415172917764,"Veillonella (RSV2263)",1,1,83,0.0120481927710843,0.0120481927710843,0.000262168674698795,0.00238847029737566,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,902,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"661","RSV3621",0.000852335498745352,0.00238216789244426,"Gordonibacter (RSV3621)",1,1,83,0.0120481927710843,0.0120481927710843,0.000153253012048193,0.00139620138706886,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,903,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"507","RSV2605",0.000848571421940626,0.00183028864393121,"Actinomyces (RSV2605)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4e-04,0.0028,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,904,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"409","RSV2139",0.000847854831842228,0.00180573211513449,"Escherichia/Shigella (RSV2139)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000102040816326531,0.000714285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,905,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1049","RSV7433",0.000844757970775123,0.00294032782198872,"Bacteroides (RSV7433)",1,1,83,0.0120481927710843,0.0120481927710843,4.28915662650602e-05,0.000390760765563298,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,906,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"734","RSV430",0.000844632880527944,0.00297896747971275,"Bacteroides (RSV430)",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,907,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"28","RSV1042",0.000842445039642112,0.00290987422391148,"Bacteroides (RSV1042)",1,1,83,0.0120481927710843,0.0120481927710843,0.00052578313253012,0.00479011230595009,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,908,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"68","RSV11191",0.000839357866606302,0.00179038005588089,"Bacteroides (RSV11191)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,909,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"936","RSV6146",0.000839122841681111,0.0018032903016273,"Bifidobacterium (RSV6146)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000275102040816327,0.00192571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,910,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"869","RSV5403",0.000838750130212142,0.00205926353100145,"Prevotella_9 (RSV5403)",1,1,83,0.0120481927710843,0.0120481927710843,1.49397590361446e-05,0.000136107682387216,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,911,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"254","RSV1585",0.000833258611596169,0.00203305418199743,"unassigned Bacteroidetes (RSV1585)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,912,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1014","RSV700",0.000832600099018168,0.00206477847532822,"unassigned Firmicutes (RSV700)",1,0,83,0.0120481927710843,0,6.74698795180723e-06,6.14679855942266e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,913,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"392","RSV209",0.000829286738314414,0.00244057828052922,"Akkermansia (RSV209)",1,0,83,0.0120481927710843,0,9.1566265060241e-06,8.34208375921647e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,914,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1027","RSV7166",0.000827991338533761,0.00292433155939972,"Akkermansia (RSV7166)",1,0,83,0.0120481927710843,0,7.2289156626506e-06,6.58585559938142e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,915,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"690","RSV3896",0.00082369528287856,0.00182190082561896,"Eikenella (RSV3896)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,916,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"817","RSV500",0.000822844351374853,0.00197486405073521,"Acinetobacter (RSV500)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,917,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1139","RSV8886",0.000817318235936075,0.0022609041587469,"Varibaculum (RSV8886)",1,1,83,0.0120481927710843,0.0120481927710843,3.71084337349398e-05,0.000338073920768246,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,918,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"801","RSV4897",0.000809238254954834,0.002840104540123,"Megasphaera (RSV4897)",1,1,83,0.0120481927710843,0.0120481927710843,0.000109397590361446,0.000996659480706388,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,919,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"434","RSV2256",0.000806503095479932,0.00180069318095938,"Actinomyces (RSV2256)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.75510204081633e-05,0.000262857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,920,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"321","RSV182",0.000795090739057592,0.00277187838144729,"Akkermansia (RSV182)",1,1,83,0.0120481927710843,0.0120481927710843,0.00145060240963855,0.0132156169027587,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,921,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"675","RSV3738",0.000787477213409365,0.00192057571434681,"Streptococcus (RSV3738)",1,1,83,0.0120481927710843,0.0120481927710843,2.60240963855422e-05,0.000237090801577731,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,922,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"779","RSV4691",0.000785287523061685,0.00223034297336194,"Veillonella (RSV4691)",1,1,83,0.0120481927710843,0.0120481927710843,9.87951807228916e-05,0.000900066931915461,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,923,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"384","RSV2060",0.000777017529770706,0.00284837728009822,"Sutterella (RSV2060)",1,1,83,0.0120481927710843,0.0120481927710843,1.68674698795181e-05,0.000153669963985566,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,924,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"813","RSV4973",0.000776139293310128,0.00267155479208065,"Prevotella_9 (RSV4973)",1,1,83,0.0120481927710843,0.0120481927710843,1.68674698795181e-05,0.000153669963985566,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,925,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"829","RSV5087",0.00076021405760608,0.00377178915366259,"Bacteroides (RSV5087)",1,1,83,0.0120481927710843,0.0120481927710843,1.20481927710843e-05,0.00010976425998969,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,926,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"304","RSV1750",0.000751197681981235,0.00178593485071591,"Catenibacterium (RSV1750)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,927,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1092","RSV81",0.000750296191905567,0.00259891183921921,"Parabacteroides (RSV81)",1,1,83,0.0120481927710843,0.0120481927710843,0.000776867469879518,0.00707759948413523,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,928,0,49,"ns","ns",0.578520467836257,0.0980645835083138
