"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"324","RSV297",0.0014410763803594,0.00342395174219508,"Clostridium_sensu_stricto_1 (RSV297)",0,0,24,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,525,0,24,"ns","ns",0.431055555555556,0.147506174295497
"390","RSV3531",0.00143933910943261,0.00297116931263421,"Enterococcus (RSV3531)",1,0,24,0.0416666666666667,0,1.16666666666667e-05,5.71547606649408e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,526,0,24,"ns","ns",0.431055555555556,0.147506174295497
"87","RSV1343",0.00143496854480449,0.0029938483177893,"Pygmaiobacter (RSV1343)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0081488,0.040744,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,527,0,24,"ns","ns",0.431055555555556,0.147506174295497
"284","RSV265",0.00143370386414875,0.00303036015404077,"Morganella (RSV265)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,8.64e-05,0.000432,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,528,0,24,"ns","ns",0.431055555555556,0.147506174295497
"160","RSV17593",0.00142701935173477,0.00294727676417564,"Barnesiella (RSV17593)",1,1,24,0.0416666666666667,0.0416666666666667,6e-05,0.000293938769133981,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,529,0,24,"ns","ns",0.431055555555556,0.147506174295497
"229","RSV2123",0.00142697249094154,0.00295976545916632,"Klebsiella (RSV2123)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0017184,0.008592,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,530,0,24,"ns","ns",0.431055555555556,0.147506174295497
"440","RSV429",0.00142678100453542,0.00298308731114783,"Parabacteroides (RSV429)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0106016,0.053008,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,531,0,24,"ns","ns",0.431055555555556,0.147506174295497
"35","RSV10987",0.00142595603316677,0.00295052543072603,"Veillonella (RSV10987)",1,0,24,0.0416666666666667,0,1.33333333333333e-05,6.53197264742181e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,532,0,24,"ns","ns",0.431055555555556,0.147506174295497
"244","RSV22980",0.00141840164454965,0.00293902630934333,"Epulopiscium (RSV22980)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.56e-05,0.000328,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,533,0,24,"ns","ns",0.431055555555556,0.147506174295497
"4","RSV1001",0.00141586425196245,0.00292016595798649,"Bacteroides (RSV1001)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0017728,0.008864,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,534,0,24,"ns","ns",0.431055555555556,0.147506174295497
"271","RSV2539",0.00141046888590034,0.00296449738096071,"Haemophilus (RSV2539)",1,0,24,0.0416666666666667,0,1e-05,4.89897948556636e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,535,0,24,"ns","ns",0.431055555555556,0.147506174295497
"84","RSV1329",0.00140737870264698,0.00290710365563761,"Clostridium_sensu_stricto_1 (RSV1329)",0,0,24,0,0,0,0,1,0,25,0.04,0,1.76e-05,8.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,536,0,24,"ns","ns",0.431055555555556,0.147506174295497
"496","RSV5124",0.00140349187128112,0.00292079341622945,"Megasphaera (RSV5124)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001968,0.000984,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,537,0,24,"ns","ns",0.431055555555556,0.147506174295497
"690","RSV90",0.00138408677740218,0.00291967403526862,"Subdoligranulum (RSV90)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0101648,0.050824,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,538,0,24,"ns","ns",0.431055555555556,0.147506174295497
"290","RSV271",0.00138374219361878,0.00284560531052414,"Lactobacillus (RSV271)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,539,0,24,"ns","ns",0.431055555555556,0.147506174295497
"658","RSV8266",0.0013836332268561,0.00293012806143968,"Escherichia/Shigella (RSV8266)",1,1,24,0.0416666666666667,0.0416666666666667,6.66666666666667e-05,0.00032659863237109,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,540,0,24,"ns","ns",0.431055555555556,0.147506174295497
"704","RSV9348",0.00138191125275851,0.00289362466881994,"Lactobacillus (RSV9348)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.72e-05,0.000336,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,541,0,24,"ns","ns",0.431055555555556,0.147506174295497
"141","RSV16325",0.00137675921852494,0.00292329658056331,"Veillonella (RSV16325)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001072,0.000536,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,542,0,24,"ns","ns",0.431055555555556,0.147506174295497
"158","RSV1751",0.00137650538762012,0.00286029301733529,"Streptococcus (RSV1751)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,543,0,24,"ns","ns",0.431055555555556,0.147506174295497
"172","RSV1825",0.00136488271737003,0.00287512960745232,"Alistipes (RSV1825)",1,1,24,0.0416666666666667,0.0416666666666667,6.33333333333333e-05,0.000310268700752536,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,544,0,24,"ns","ns",0.431055555555556,0.147506174295497
"353","RSV318",0.00136348639828185,0.00301343660319462,"Bacteroides (RSV318)",1,1,24,0.0416666666666667,0.0416666666666667,8.33333333333333e-05,0.000408248290463863,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,545,0,24,"ns","ns",0.431055555555556,0.147506174295497
"81","RSV13136",0.00136185253039543,0.00295396929986918,"Lachnoclostridium (RSV13136)",1,0,24,0.0416666666666667,0,2.5e-05,0.000122474487139159,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,546,0,24,"ns","ns",0.431055555555556,0.147506174295497
"538","RSV5716",0.00136169977374735,0.00289373143486143,"Bifidobacterium (RSV5716)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,7.68e-05,0.000384,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,547,0,24,"ns","ns",0.431055555555556,0.147506174295497
"25","RSV1054",0.00135861048982798,0.00289912714875615,"Lachnoclostridium (RSV1054)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0040992,0.020496,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,548,0,24,"ns","ns",0.431055555555556,0.147506174295497
"610","RSV718",0.0013539172936722,0.00283094118123345,"Prevotella_9 (RSV718)",1,1,24,0.0416666666666667,0.0416666666666667,0.00275833333333333,0.0135130184143539,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,549,0,24,"ns","ns",0.431055555555556,0.147506174295497
"9","RSV1017",0.00134906165094153,0.00278039022279312,"Parabacteroides (RSV1017)",1,1,24,0.0416666666666667,0.0416666666666667,4.66666666666667e-05,0.000228619042659763,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,550,0,24,"ns","ns",0.431055555555556,0.147506174295497
"347","RSV315",0.0013447868208278,0.00282889568291139,"Lactobacillus (RSV315)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.84e-05,0.000192,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,551,0,24,"ns","ns",0.431055555555556,0.147506174295497
"159","RSV17544",0.00133350366103654,0.0027759686140328,"Terrisporobacter (RSV17544)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.52e-05,0.000176,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,552,0,24,"ns","ns",0.431055555555556,0.147506174295497
"424","RSV40",0.0013304863269071,0.0027724419412783,"Prevotella_9 (RSV40)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,553,0,24,"ns","ns",0.431055555555556,0.147506174295497
"206","RSV201",0.0013166771008419,0.00269909134031846,"Prevotella_9 (RSV201)",1,0,24,0.0416666666666667,0,1e-05,4.89897948556636e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,554,0,24,"ns","ns",0.431055555555556,0.147506174295497
"516","RSV537",0.00131500928202086,0.00274727029791546,"Prevotella_9 (RSV537)",1,1,24,0.0416666666666667,0.0416666666666667,0.00220666666666667,0.0108104147314831,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,555,0,24,"ns","ns",0.431055555555556,0.147506174295497
"663","RSV8308",0.00131422398469661,0.00280228079795364,"Varibaculum (RSV8308)",0,0,24,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,556,0,24,"ns","ns",0.431055555555556,0.147506174295497
"60","RSV12011",0.00131203888830695,0.00280084215128102,"Blautia (RSV12011)",0,0,24,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,557,0,24,"ns","ns",0.431055555555556,0.147506174295497
"634","RSV766",0.00131093697818178,0.00251964244119237,"Tyzzerella_4 (RSV766)",1,1,24,0.0416666666666667,0.0416666666666667,0.000161666666666667,0.000792001683499894,1,1,25,0.04,0.04,0.0013392,0.006696,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,558,0,24,"ns","ns",0.431055555555556,0.147506174295497
"252","RSV23733",0.00131060883174988,0.00278083892648747,"Veillonella (RSV23733)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.4e-05,0.00032,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,559,0,24,"ns","ns",0.431055555555556,0.147506174295497
"679","RSV8612",0.00130801277354684,0.00279447673886231,"Lachnoclostridium (RSV8612)",1,1,24,0.0416666666666667,0.0416666666666667,6.66666666666667e-05,0.00032659863237109,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,560,0,24,"ns","ns",0.431055555555556,0.147506174295497
"617","RSV74",0.00130573513761496,0.00272524709713701,"Escherichia/Shigella (RSV74)",1,1,24,0.0416666666666667,0.0416666666666667,0.00512,0.0250827749660997,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,561,0,24,"ns","ns",0.431055555555556,0.147506174295497
"274","RSV2571",0.00130238026337197,0.00272149941577538,"Clostridium_sensu_stricto_1 (RSV2571)",1,1,24,0.0416666666666667,0.0416666666666667,9.83333333333333e-05,0.000481732982747358,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,562,0,24,"ns","ns",0.431055555555556,0.147506174295497
"478","RSV490",0.00130113026268191,0.00272860324889479,"Prevotella_9 (RSV490)",1,1,24,0.0416666666666667,0.0416666666666667,0.00510666666666667,0.0250174552396255,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,563,0,24,"ns","ns",0.431055555555556,0.147506174295497
"542","RSV584",0.00129730319926391,0.00276250672271952,"Prevotella_9 (RSV584)",1,1,24,0.0416666666666667,0.0416666666666667,0.00228,0.0111696732270913,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,564,0,24,"ns","ns",0.431055555555556,0.147506174295497
"647","RSV80",0.0012919634610726,0.00271579641390319,"Haemophilus (RSV80)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,565,0,24,"ns","ns",0.431055555555556,0.147506174295497
"389","RSV3505",0.00129087841112141,0.00275882010284857,"Prevotella_9 (RSV3505)",1,1,24,0.0416666666666667,0.0416666666666667,1e-04,0.000489897948556636,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,566,0,24,"ns","ns",0.431055555555556,0.147506174295497
"461","RSV4631",0.00128568870541622,0.00270189891862763,"Clostridium_sensu_stricto_1 (RSV4631)",0,0,24,0,0,0,0,1,0,25,0.04,0,2.56e-05,0.000128,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,567,0,24,"ns","ns",0.431055555555556,0.147506174295497
"576","RSV66",0.00128333825878365,0.00266390140565021,"Veillonella (RSV66)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,8.16e-05,0.000408,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,568,0,24,"ns","ns",0.431055555555556,0.147506174295497
"401","RSV3701",0.00128277469951404,0.00267252797831029,"Megasphaera (RSV3701)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0003568,0.001784,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,569,0,24,"ns","ns",0.431055555555556,0.147506174295497
"42","RSV1114",0.00127477776609841,0.002659367341389,"Lactobacillus (RSV1114)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,570,0,24,"ns","ns",0.431055555555556,0.147506174295497
"396","RSV3672",0.00127352043789154,0.00271141894164236,"Phascolarctobacterium (RSV3672)",1,0,24,0.0416666666666667,0,1.16666666666667e-05,5.71547606649408e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,571,0,24,"ns","ns",0.431055555555556,0.147506174295497
"528","RSV56",0.00127041700255982,0.00268889403838592,"Prevotella_9 (RSV56)",1,1,24,0.0416666666666667,0.0416666666666667,7.16666666666667e-05,0.000351093529798922,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,572,0,24,"ns","ns",0.431055555555556,0.147506174295497
"447","RSV434",0.00126665670949126,0.00272653682847152,"Odoribacter (RSV434)",1,1,24,0.0416666666666667,0.0416666666666667,0.000608333333333333,0.0029802125203862,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,573,0,24,"ns","ns",0.431055555555556,0.147506174295497
"662","RSV830",0.00126243882087277,0.00263699693611243,"Bacteroides (RSV830)",1,1,24,0.0416666666666667,0.0416666666666667,0.000838333333333333,0.00410697780206646,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,574,0,24,"ns","ns",0.431055555555556,0.147506174295497
"427","RSV4040",0.0012619862533773,0.00263703565642321,"Klebsiella (RSV4040)",1,1,24,0.0416666666666667,0.0416666666666667,5e-05,0.000244948974278318,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,575,0,24,"ns","ns",0.431055555555556,0.147506174295497
"21","RSV1045",0.00125714380935456,0.00264329886131883,"Prevotella_9 (RSV1045)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,576,0,24,"ns","ns",0.431055555555556,0.147506174295497
"474","RSV4874",0.00125094911035256,0.00270419319138032,"Raoultibacter (RSV4874)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,577,0,24,"ns","ns",0.431055555555556,0.147506174295497
"568","RSV641",0.00124982047747482,0.00262769173680401,"Prevotella_9 (RSV641)",1,1,24,0.0416666666666667,0.0416666666666667,0.000171666666666667,0.000840991478355558,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,578,0,24,"ns","ns",0.431055555555556,0.147506174295497
"371","RSV334",0.0012484919778907,0.00268295486077909,"Phascolarctobacterium (RSV334)",1,1,24,0.0416666666666667,0.0416666666666667,8.33333333333333e-05,0.000408248290463863,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,579,0,24,"ns","ns",0.431055555555556,0.147506174295497
"548","RSV5996",0.00124830981690145,0.00263492864602697,"Bacteroides (RSV5996)",1,0,24,0.0416666666666667,0,1.33333333333333e-05,6.53197264742181e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,580,0,24,"ns","ns",0.431055555555556,0.147506174295497
"91","RSV1353",0.00124446216435022,0.00264677467566521,"Peptoniphilus (RSV1353)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,581,0,24,"ns","ns",0.431055555555556,0.147506174295497
"726","RSV9913",0.00124385110060995,0.0026153472566633,"Clostridium_sensu_stricto_1 (RSV9913)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.4e-05,0.00032,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,582,0,24,"ns","ns",0.431055555555556,0.147506174295497
"541","RSV583",0.0012389169906954,0.00265992524816643,"Clostridium_sensu_stricto_1 (RSV583)",1,1,24,0.0416666666666667,0.0416666666666667,9.83333333333333e-05,0.000481732982747358,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,583,0,24,"ns","ns",0.431055555555556,0.147506174295497
"323","RSV2962",0.00123742622132659,0.00262880028305402,"Bacteroides (RSV2962)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,584,0,24,"ns","ns",0.431055555555556,0.147506174295497
"391","RSV357",0.00123249161219703,0.00263874852416397,"Barnesiella (RSV357)",1,1,24,0.0416666666666667,0.0416666666666667,0.001335,0.00654013761323109,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,585,0,24,"ns","ns",0.431055555555556,0.147506174295497
"728","RSV997",0.00123088158716111,0.0026097353581729,"Veillonella (RSV997)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0005888,0.002944,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,586,0,24,"ns","ns",0.431055555555556,0.147506174295497
"444","RSV4301",0.00122412283003609,0.0023669989219697,"Haemophilus (RSV4301)",1,0,24,0.0416666666666667,0,2.16666666666667e-05,0.000106144555520604,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,587,0,24,"ns","ns",0.431055555555556,0.147506174295497
"135","RSV1598",0.0012236047216262,0.00260307564799224,"Bifidobacterium (RSV1598)",1,1,24,0.0416666666666667,0.0416666666666667,6.33333333333333e-05,0.000310268700752536,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,588,0,24,"ns","ns",0.431055555555556,0.147506174295497
"403","RSV3734",0.00122257989345955,0.00268871687204263,"Veillonella (RSV3734)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0002224,0.001112,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,589,0,24,"ns","ns",0.431055555555556,0.147506174295497
"520","RSV5456",0.00121601929899328,0.00259709462803709,"Veillonella (RSV5456)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.24e-05,0.000312,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,590,0,24,"ns","ns",0.431055555555556,0.147506174295497
"295","RSV2749",0.00120746709875118,0.00256796874302837,"Paraprevotella (RSV2749)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,591,0,24,"ns","ns",0.431055555555556,0.147506174295497
"239","RSV2278",0.00120619990186186,0.00252673196627264,"Lactobacillus (RSV2278)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,7.36e-05,0.000368,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,592,0,24,"ns","ns",0.431055555555556,0.147506174295497
"68","RSV1238",0.00119399309577499,0.0024819436002018,"unassigned Firmicutes (RSV1238)",1,0,24,0.0416666666666667,0,2.5e-05,0.000122474487139159,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,593,0,24,"ns","ns",0.431055555555556,0.147506174295497
"116","RSV14675",0.00118920321805393,0.00246429797010166,"Porphyromonas (RSV14675)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,594,0,24,"ns","ns",0.431055555555556,0.147506174295497
"32","RSV1087",0.00118240927614133,0.00250205556135473,"Prevotella_9 (RSV1087)",1,1,24,0.0416666666666667,0.0416666666666667,0.00186166666666667,0.0091202668089627,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,595,0,24,"ns","ns",0.431055555555556,0.147506174295497
"93","RSV1362",0.00118208890709572,0.0025120011727794,"Kluyvera (RSV1362)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001536,0.000768,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,596,0,24,"ns","ns",0.431055555555556,0.147506174295497
"242","RSV2290",0.00118109385013099,0.00248134210454592,"Lactobacillus (RSV2290)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,5.12e-05,0.000256,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,597,0,24,"ns","ns",0.431055555555556,0.147506174295497
"261","RSV2435",0.00118062027875712,0.00249009168046954,"Bacteroides (RSV2435)",1,1,24,0.0416666666666667,0.0416666666666667,0.000341666666666667,0.00167381799090184,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,598,0,24,"ns","ns",0.431055555555556,0.147506174295497
"682","RSV867",0.00118046167116419,0.00260275770944466,"Bacteroides (RSV867)",1,1,24,0.0416666666666667,0.0416666666666667,0.00145833333333333,0.0071443450831176,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,599,0,24,"ns","ns",0.431055555555556,0.147506174295497
"216","RSV206",0.00117428021951057,0.00257126941981201,"Coriobacteriaceae_UCG-003 (RSV206)",1,1,24,0.0416666666666667,0.0416666666666667,0.000371666666666667,0.00182078737546883,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,600,0,24,"ns","ns",0.431055555555556,0.147506174295497
"485","RSV4954",0.00117193206649045,0.00248198421314142,"Clostridium_sensu_stricto_1 (RSV4954)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,601,0,24,"ns","ns",0.431055555555556,0.147506174295497
"387","RSV350",0.00117057818934893,0.00244609516670766,"Klebsiella (RSV350)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0004112,0.002056,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,602,0,24,"ns","ns",0.431055555555556,0.147506174295497
"452","RSV44",0.00116310869183005,0.00248410155314049,"Streptococcus (RSV44)",1,0,24,0.0416666666666667,0,1.83333333333333e-05,8.98146239020499e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,603,0,24,"ns","ns",0.431055555555556,0.147506174295497
"681","RSV865",0.0011614995674207,0.00243420948444511,"Bacteroides (RSV865)",1,1,24,0.0416666666666667,0.0416666666666667,0.00134666666666667,0.00659729237389603,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,604,0,24,"ns","ns",0.431055555555556,0.147506174295497
"363","RSV3253",0.00116027364078628,0.00249665143082796,"unassigned Proteobacteria (RSV3253)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0005216,0.002608,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,605,0,24,"ns","ns",0.431055555555556,0.147506174295497
"314","RSV2894",0.00115789360685465,0.00241421343843386,"Bacteroides (RSV2894)",1,0,24,0.0416666666666667,0,1.83333333333333e-05,8.98146239020499e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,606,0,24,"ns","ns",0.431055555555556,0.147506174295497
"446","RSV4339",0.00115186112479311,0.0023962626451706,"Bacteroides (RSV4339)",1,1,24,0.0416666666666667,0.0416666666666667,0.00013,0.000636867333123626,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,607,0,24,"ns","ns",0.431055555555556,0.147506174295497
