"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1057","RSV5594",4.40330927124017e-05,0.000234582713164025,"Corynebacterium_1 (RSV5594)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1068,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1036","RSV5396",4.36528891700289e-05,0.000197448861865484,"Ruminococcaceae_UCG-005 (RSV5396)",1,1,55,0.0181818181818182,0.0181818181818182,1.81818181818182e-05,0.000134839972492648,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1069,0,18,"ns","ns",0.502738095238095,0.175240335209035
"12","RSV102",4.36276733613841e-05,0.000184762645768015,"Faecalibacterium (RSV102)",1,1,55,0.0181818181818182,0.0181818181818182,9.09090909090909e-05,0.000674199862463242,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1070,0,18,"ns","ns",0.502738095238095,0.175240335209035
"451","RSV2136",4.35107435246111e-05,0.000179919604414332,"Ruminococcaceae_UCG-002 (RSV2136)",1,1,55,0.0181818181818182,0.0181818181818182,1.96363636363636e-05,0.00014562717029206,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1071,0,18,"ns","ns",0.502738095238095,0.175240335209035
"365","RSV1835",4.34663931115323e-05,0.000200261089630161,"Marvinbryantia (RSV1835)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1072,0,18,"ns","ns",0.502738095238095,0.175240335209035
"59","RSV1083",4.34109793815783e-05,0.000167885799688251,"Ruminococcaceae_UCG-014 (RSV1083)",1,0,55,0.0181818181818182,0,8.72727272727273e-06,6.47231867964712e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1073,0,18,"ns","ns",0.502738095238095,0.175240335209035
"443","RSV2118",4.3244113599649e-05,0.000203062391327169,"Alistipes (RSV2118)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1074,0,18,"ns","ns",0.502738095238095,0.175240335209035
"603","RSV2813",4.20817214186777e-05,0.000160940634246111,"Dialister (RSV2813)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1075,0,18,"ns","ns",0.502738095238095,0.175240335209035
"302","RSV1635",4.20773784708799e-05,0.000192438776613951,"Subdoligranulum (RSV1635)",1,1,55,0.0181818181818182,0.0181818181818182,6.4e-05,0.000474636703174122,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1076,0,18,"ns","ns",0.502738095238095,0.175240335209035
"164","RSV12857",4.17650497095774e-05,0.00019454561006426,"Ruminococcaceae_UCG-014 (RSV12857)",1,1,55,0.0181818181818182,0.0181818181818182,2.47272727272727e-05,0.000183382362590002,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1077,0,18,"ns","ns",0.502738095238095,0.175240335209035
"880","RSV428",4.15935545935543e-05,0.000168194738690427,"Prevotella_9 (RSV428)",1,1,55,0.0181818181818182,0.0181818181818182,0.000446545454545455,0.00331166972441944,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1078,0,18,"ns","ns",0.502738095238095,0.175240335209035
"447","RSV2129",4.15497617890916e-05,0.000153020959690409,"unassigned Firmicutes (RSV2129)",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1079,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1393","RSV9400",4.12494582695329e-05,0.000230426039320278,"Christensenellaceae_R-7_group (RSV9400)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1080,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1416","RSV979",4.11977792577792e-05,0.000207937626963368,"Ruminococcaceae_UCG-002 (RSV979)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1081,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1352","RSV884",4.11612125163054e-05,0.000185871909952736,"Ruminococcus_2 (RSV884)",1,1,55,0.0181818181818182,0.0181818181818182,5.16363636363636e-05,0.000382945521879122,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1082,0,18,"ns","ns",0.502738095238095,0.175240335209035
"658","RSV3034",4.11071262195689e-05,0.00019366477673193,"Ruminococcaceae_UCG-005 (RSV3034)",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1083,0,18,"ns","ns",0.502738095238095,0.175240335209035
"962","RSV4804",4.09369468462571e-05,0.000160778352865471,"unassigned Proteobacteria (RSV4804)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1084,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1228","RSV7340",4.08856880512779e-05,0.000196556418003074,"Desulfovibrio (RSV7340)",1,0,55,0.0181818181818182,0,1.52727272727273e-05,0.000113265576893825,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1085,0,18,"ns","ns",0.502738095238095,0.175240335209035
"846","RSV4064",4.0859544934003e-05,0.000182737344447906,"Ruminococcus_2 (RSV4064)",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1086,0,18,"ns","ns",0.502738095238095,0.175240335209035
"533","RSV2482",4.04358341573174e-05,0.000177141162669148,"Ruminococcaceae_UCG-005 (RSV2482)",1,1,55,0.0181818181818182,0.0181818181818182,1.96363636363636e-05,0.00014562717029206,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1087,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1055","RSV558",4.00362346848554e-05,0.000228863952100501,"Terrisporobacter (RSV558)",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1088,0,18,"ns","ns",0.502738095238095,0.175240335209035
"892","RSV4342",3.98733482492852e-05,0.000148469049308805,"Ruminococcus_2 (RSV4342)",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1089,0,18,"ns","ns",0.502738095238095,0.175240335209035
"648","RSV2986",3.96694907572199e-05,0.000177126977218551,"Ruminococcaceae_NK4A214_group (RSV2986)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1090,0,18,"ns","ns",0.502738095238095,0.175240335209035
"919","RSV4476",3.9631822317367e-05,0.000157449694405886,"Lachnospiraceae_UCG-001 (RSV4476)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1091,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1399","RSV9500",3.95405265751746e-05,0.000170802050367495,"Ruminococcaceae_UCG-002 (RSV9500)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1092,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1365","RSV899",3.95317019298608e-05,0.000166814434979644,"Phascolarctobacterium (RSV899)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1093,0,18,"ns","ns",0.502738095238095,0.175240335209035
"842","RSV4024",3.938813533267e-05,0.00016496060680582,"Ruminococcaceae_UCG-002 (RSV4024)",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1094,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1177","RSV6819",3.93788818348654e-05,0.000159345920658527,"Butyricimonas (RSV6819)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1095,0,18,"ns","ns",0.502738095238095,0.175240335209035
"119","RSV1198",3.91743386243386e-05,0.000152706982156106,"Lachnospiraceae_NK4A136_group (RSV1198)",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1096,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1073","RSV5690",3.90182464268503e-05,0.00016899214817627,"unassigned Firmicutes (RSV5690)",1,1,55,0.0181818181818182,0.0181818181818182,2.18181818181818e-05,0.000161807966991178,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1097,0,18,"ns","ns",0.502738095238095,0.175240335209035
"529","RSV2461",3.89177898395483e-05,0.000158304442529377,"Rikenellaceae_RC9_gut_group (RSV2461)",1,1,55,0.0181818181818182,0.0181818181818182,4.94545454545455e-05,0.000366764725180004,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1098,0,18,"ns","ns",0.502738095238095,0.175240335209035
"650","RSV2996",3.88312218583007e-05,0.000151023930757545,"Lachnospiraceae_NK4A136_group (RSV2996)",1,1,55,0.0181818181818182,0.0181818181818182,1.96363636363636e-05,0.00014562717029206,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1099,0,18,"ns","ns",0.502738095238095,0.175240335209035
"499","RSV2338",3.87543038577733e-05,0.000172105470627261,"Ruminococcaceae_UCG-010 (RSV2338)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1100,0,18,"ns","ns",0.502738095238095,0.175240335209035
"203","RSV1366",3.87256394592573e-05,0.000170271131261783,"Ruminiclostridium_6 (RSV1366)",1,0,55,0.0181818181818182,0,1.38181818181818e-05,0.000102478379094413,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1101,0,18,"ns","ns",0.502738095238095,0.175240335209035
"36","RSV10502",3.85568117317741e-05,0.000175792392145469,"Barnesiella (RSV10502)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1102,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1348","RSV878",3.83667400576442e-05,0.000180715807034252,"Ruminococcaceae_UCG-005 (RSV878)",1,1,55,0.0181818181818182,0.0181818181818182,2.47272727272727e-05,0.000183382362590002,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1103,0,18,"ns","ns",0.502738095238095,0.175240335209035
"947","RSV4695",3.82574857959376e-05,0.000161217141863559,"unassigned Firmicutes (RSV4695)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1104,0,18,"ns","ns",0.502738095238095,0.175240335209035
"229","RSV1439",3.7932595182595e-05,0.000178170842184263,"Alloprevotella (RSV1439)",1,1,55,0.0181818181818182,0.0181818181818182,4.36363636363636e-05,0.000323615933982356,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1105,0,18,"ns","ns",0.502738095238095,0.175240335209035
"515","RSV2402",3.77779409649328e-05,0.00018864609595463,"Caproiciproducens (RSV2402)",1,0,55,0.0181818181818182,0,1.09090909090909e-05,8.0903983495589e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1106,0,18,"ns","ns",0.502738095238095,0.175240335209035
"587","RSV2721",3.76778612140625e-05,0.000159599980762028,"Mitsuokella (RSV2721)",1,1,55,0.0181818181818182,0.0181818181818182,3.41818181818182e-05,0.000253499148286179,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1107,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1391","RSV9394",3.7333896495661e-05,0.00017700856097537,"Ruminiclostridium_6 (RSV9394)",1,1,55,0.0181818181818182,0.0181818181818182,5.67272727272727e-05,0.000420700714177063,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1108,0,18,"ns","ns",0.502738095238095,0.175240335209035
"25","RSV1036",3.71327005958073e-05,0.000174492475163012,"Prevotella_9 (RSV1036)",1,1,55,0.0181818181818182,0.0181818181818182,0.000108363636363636,0.000803646236056185,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1109,0,18,"ns","ns",0.502738095238095,0.175240335209035
"739","RSV3415",3.69056639013159e-05,0.000180564036639421,"unassigned Bacteroidetes (RSV3415)",1,0,55,0.0181818181818182,0,1.09090909090909e-05,8.0903983495589e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1110,0,18,"ns","ns",0.502738095238095,0.175240335209035
"888","RSV432",3.65216465828988e-05,0.000153053704970673,"Faecalibacterium (RSV432)",2,1,55,0.0363636363636364,0.0181818181818182,0.000157090909090909,0.0011486508555165,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,1111,0,18,"ns","ns",0.502738095238095,0.175240335209035
"654","RSV301",3.64283613543141e-05,0.000147419823775955,"Butyrivibrio (RSV301)",1,0,55,0.0181818181818182,0,1.74545454545455e-05,0.000129446373592942,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1112,0,18,"ns","ns",0.502738095238095,0.175240335209035
"122","RSV12013",3.64162464985994e-05,0.000167020470682814,"unassigned Bacteroidetes (RSV12013)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1113,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1337","RSV864",3.62492807777018e-05,0.000171901095951992,"Fournierella (RSV864)",1,0,55,0.0181818181818182,0,1.01818181818182e-05,7.55103845958831e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1114,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1078","RSV573",3.61991926964464e-05,0.000142102701022756,"Ruminococcaceae_NK4A214_group (RSV573)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1115,0,18,"ns","ns",0.502738095238095,0.175240335209035
"101","RSV11553",3.60592132505174e-05,0.00017306144389721,"Alloprevotella (RSV11553)",1,1,55,0.0181818181818182,0.0181818181818182,4.29090909090909e-05,0.00031822233508265,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1116,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1215","RSV7195",3.60569595681155e-05,0.000165217351637273,"unassigned Firmicutes (RSV7195)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1117,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1235","RSV7424",3.59173714157694e-05,0.000161989165211249,"Oscillibacter (RSV7424)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1118,0,18,"ns","ns",0.502738095238095,0.175240335209035
"57","RSV10802",3.5876692070607e-05,0.000151776792501103,"Alloprevotella (RSV10802)",1,1,55,0.0181818181818182,0.0181818181818182,4.29090909090909e-05,0.00031822233508265,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1119,0,18,"ns","ns",0.502738095238095,0.175240335209035
"200","RSV13578",3.58616656906313e-05,0.00017559410717015,"Ruminococcaceae_UCG-014 (RSV13578)",1,0,55,0.0181818181818182,0,1.23636363636364e-05,9.16911812950009e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1120,0,18,"ns","ns",0.502738095238095,0.175240335209035
"162","RSV12843",3.58218789092929e-05,0.000159016129923375,"Ruminococcaceae_UCG-010 (RSV12843)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1121,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1136","RSV6352",3.58012930306897e-05,0.000145356859862154,"unassigned Firmicutes (RSV6352)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1122,0,18,"ns","ns",0.502738095238095,0.175240335209035
"360","RSV1823",3.56782078549135e-05,0.000178051470460394,"Ruminococcaceae_UCG-005 (RSV1823)",1,1,55,0.0181818181818182,0.0181818181818182,3.41818181818182e-05,0.000253499148286179,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1123,0,18,"ns","ns",0.502738095238095,0.175240335209035
"341","RSV1748",3.55521660029826e-05,0.000171753060407836,"Agathobacter (RSV1748)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1124,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1106","RSV6021",3.54834029445936e-05,0.000155404049706743,"unassigned Firmicutes (RSV6021)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1125,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1067","RSV5657",3.53433807500603e-05,0.00020450791298552,"Ruminococcus_1 (RSV5657)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1126,0,18,"ns","ns",0.502738095238095,0.175240335209035
"254","RSV1494",3.53170829202824e-05,0.000147832312544878,"unassigned Bacteroidetes (RSV1494)",1,0,55,0.0181818181818182,0,9.45454545454545e-06,7.01167856961772e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1127,0,18,"ns","ns",0.502738095238095,0.175240335209035
"62","RSV1089",3.5279156157764e-05,0.000177642165020619,"Butyricicoccus (RSV1089)",1,0,55,0.0181818181818182,0,1.6e-05,0.000118659175793531,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1128,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1089","RSV589",3.52364804497126e-05,0.000154402316830333,"Coprococcus_2 (RSV589)",1,0,55,0.0181818181818182,0,6.54545454545455e-06,4.85423900973534e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1129,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1388","RSV9334",3.52343989343986e-05,0.000165545075735307,"Bacteroides (RSV9334)",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1130,0,18,"ns","ns",0.502738095238095,0.175240335209035
"46","RSV10622",3.51103957019852e-05,0.000138415565559728,"unassigned Firmicutes (RSV10622)",1,1,55,0.0181818181818182,0.0181818181818182,2.47272727272727e-05,0.000183382362590002,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1131,0,18,"ns","ns",0.502738095238095,0.175240335209035
"646","RSV2978",3.5061771699233e-05,0.00015167543599436,"Ruminococcaceae_UCG-014 (RSV2978)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1132,0,18,"ns","ns",0.502738095238095,0.175240335209035
"231","RSV1441",3.50265513590321e-05,0.000155069827684899,"unassigned Firmicutes (RSV1441)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1133,0,18,"ns","ns",0.502738095238095,0.175240335209035
"472","RSV2228",3.49311158333062e-05,0.000154365974272212,"Ruminococcaceae_UCG-014 (RSV2228)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1134,0,18,"ns","ns",0.502738095238095,0.175240335209035
"928","RSV4543",3.48644867471784e-05,0.000171277565532475,"Ruminococcaceae_UCG-005 (RSV4543)",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1135,0,18,"ns","ns",0.502738095238095,0.175240335209035
"815","RSV3898",3.47800651649391e-05,0.000151355812496813,"Prevotella_9 (RSV3898)",1,1,55,0.0181818181818182,0.0181818181818182,2.03636363636364e-05,0.000151020769191766,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1136,0,18,"ns","ns",0.502738095238095,0.175240335209035
"376","RSV1882",3.46331513845552e-05,0.000145746750592534,"Streptococcus (RSV1882)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1137,0,18,"ns","ns",0.502738095238095,0.175240335209035
"686","RSV3146",3.46179269006854e-05,0.000169158759927764,"Ruminococcaceae_UCG-014 (RSV3146)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1138,0,18,"ns","ns",0.502738095238095,0.175240335209035
"22","RSV1033",3.44866214095422e-05,0.000157452885935928,"unassigned Firmicutes (RSV1033)",1,0,55,0.0181818181818182,0,8e-06,5.93295878967653e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1139,0,18,"ns","ns",0.502738095238095,0.175240335209035
"957","RSV4770",3.44396107806901e-05,0.000144691009103313,"Ruminococcaceae_NK4A214_group (RSV4770)",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1140,0,18,"ns","ns",0.502738095238095,0.175240335209035
"908","RSV4432",3.43332495951123e-05,0.000142027206215475,"Ruminococcaceae_UCG-005 (RSV4432)",1,0,55,0.0181818181818182,0,1.01818181818182e-05,7.55103845958831e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1141,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1032","RSV5375",3.42258446919436e-05,0.000126021569191842,"unassigned Firmicutes (RSV5375)",1,1,55,0.0181818181818182,0.0181818181818182,2.03636363636364e-05,0.000151020769191766,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1142,0,18,"ns","ns",0.502738095238095,0.175240335209035
"889","RSV4332",3.42131713900132e-05,0.000173149372715921,"Subdoligranulum (RSV4332)",1,1,55,0.0181818181818182,0.0181818181818182,1.81818181818182e-05,0.000134839972492648,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,1143,0,18,"ns","ns",0.502738095238095,0.175240335209035
"690","RSV3162",3.41285915562129e-05,0.000153431010903623,"Peptoniphilus (RSV3162)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1144,0,18,"ns","ns",0.502738095238095,0.175240335209035
"634","RSV2933",3.37621587298111e-05,0.000148697791563398,"Ruminococcaceae_UCG-010 (RSV2933)",1,0,55,0.0181818181818182,0,6.54545454545455e-06,4.85423900973534e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1145,0,18,"ns","ns",0.502738095238095,0.175240335209035
"134","RSV1232",3.37545136717779e-05,0.000155980654323294,"Ruminococcaceae_UCG-010 (RSV1232)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,1146,0,18,"ns","ns",0.502738095238095,0.175240335209035
