"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"61","RSV11454",0.000952736703871723,0.00231859840535876,"Actinomyces (RSV11454)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,744,0,50,"ns","ns",0.539,0.117546466204526
"715","RSV626",0.000947870266525733,0.00285218625245347,"Olsenella (RSV626)",5,4,208,0.0240384615384615,0.0192307692307692,0.000135,0.00108489051964405,0,0,79,0,0,0,0,0.327321367109523,0.578131738264809,NA,NA,NA,NA,0.0240384615384615,0.0192307692307692,TRUE,TRUE,745,0,50,"ns","ns",0.539,0.117546466204526
"432","RSV3058",0.00094550671870718,0.00235541953513909,"Epulopiscium (RSV3058)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,746,0,50,"ns","ns",0.539,0.117546466204526
"306","RSV2229",0.000942666958757593,0.00234135552139264,"Veillonella (RSV2229)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.16455696202532e-05,0.000103508086885194,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,747,0,50,"ns","ns",0.539,0.117546466204526
"711","RSV6178",0.000936330989459008,0.00223362034955345,"Actinomyces (RSV6178)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,748,0,50,"ns","ns",0.539,0.117546466204526
"788","RSV760",0.000925370278270402,0.00231335789400711,"Prevotella_9 (RSV760)",3,2,208,0.0144230769230769,0.00961538461538462,0.000139038461538462,0.00190379611584,1,1,79,0.0126582278481013,0.0126582278481013,4.15189873417722e-05,0.000369028831503736,1,1,NA,NA,NA,NA,0.00176484907497566,-0.00304284323271665,TRUE,FALSE,749,0,50,"ns","ns",0.539,0.117546466204526
"900","RSV9856",0.000924466022972846,0.00272894874781816,"Granulicatella (RSV9856)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,750,0,50,"ns","ns",0.539,0.117546466204526
"888","RSV953",0.000921846650851839,0.00239132024161624,"Megasphaera (RSV953)",1,0,208,0.00480769230769231,0,3.26923076923077e-06,4.71495166791445e-05,1,0,79,0.0126582278481013,0,1.21518987341772e-05,0.000108008438488898,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,751,0,50,"ns","ns",0.539,0.117546466204526
"120","RSV134",0.000919143947518034,0.00316498372649072,"Ruminococcus_2 (RSV134)",3,0,208,0.0144230769230769,0,2.88461538461538e-06,2.60684004361724e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,752,0,50,"ns","ns",0.539,0.117546466204526
"20","RSV10377",0.0009131956387496,0.00225484647230965,"Cronobacter (RSV10377)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,753,0,50,"ns","ns",0.539,0.117546466204526
"379","RSV266",0.00090784214302302,0.0033162966666527,"Prevotella_9 (RSV266)",4,4,208,0.0192307692307692,0.0192307692307692,0.000296346153846154,0.00276513037761378,0,0,79,0,0,0,0,0.578131738264809,0.578131738264809,NA,NA,NA,NA,0.0192307692307692,0.0192307692307692,TRUE,TRUE,754,0,50,"ns","ns",0.539,0.117546466204526
"323","RSV23005",0.000904693649370331,0.00226842130447679,"Veillonella (RSV23005)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,3.79746835443038e-05,0.000337526370277807,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,755,0,50,"ns","ns",0.539,0.117546466204526
"218","RSV1743",0.000903351191275983,0.00324789061792213,"Prevotella_9 (RSV1743)",3,1,208,0.0144230769230769,0.00480769230769231,1.19230769230769e-05,0.000115688043992687,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,756,0,50,"ns","ns",0.539,0.117546466204526
"166","RSV14915",0.000901693564531873,0.00266239701427247,"Streptococcus (RSV14915)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,757,0,50,"ns","ns",0.539,0.117546466204526
"233","RSV18242",0.000897876100584951,0.00214427791280439,"unassigned Firmicutes (RSV18242)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.9620253164557e-05,0.000441034457163001,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,758,0,50,"ns","ns",0.539,0.117546466204526
"901","RSV986",0.000880269216871253,0.00212357542454635,"Staphylococcus (RSV986)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.35443037974684e-05,0.000387030237918552,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,759,0,50,"ns","ns",0.539,0.117546466204526
"819","RSV8216",0.000875788827440812,0.00213876336930743,"Escherichia/Shigella (RSV8216)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.22784810126582e-05,0.00019801547056298,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,760,0,50,"ns","ns",0.539,0.117546466204526
"558","RSV420",0.000875147495874719,0.00244037020882187,"unassigned Bacteroidetes (RSV420)",1,1,208,0.00480769230769231,0.00480769230769231,0.000110769230769231,0.00159753656512866,1,1,79,0.0126582278481013,0.0126582278481013,6.53164556962025e-05,0.000580545356877828,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,761,0,50,"ns","ns",0.539,0.117546466204526
"664","RSV5440",0.000873774786755615,0.00247770043130236,"unassigned Proteobacteria (RSV5440)",1,1,208,0.00480769230769231,0.00480769230769231,5.44230769230769e-05,0.000784900777658699,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,762,0,50,"ns","ns",0.539,0.117546466204526
"220","RSV175",0.00086905279969523,0.00270431136663675,"Staphylococcus (RSV175)",1,0,208,0.00480769230769231,0,2.88461538461538e-06,4.16025147168922e-05,1,1,79,0.0126582278481013,0.0126582278481013,3.18987341772152e-05,0.000283522151033358,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,763,0,50,"ns","ns",0.539,0.117546466204526
"393","RSV276",0.000863833121784258,0.00241243597087354,"Acinetobacter (RSV276)",1,0,208,0.00480769230769231,0,3.84615384615385e-06,5.54700196225229e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.12658227848101e-05,0.000189014767355572,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,764,0,50,"ns","ns",0.539,0.117546466204526
"175","RSV1529",0.000848350766254858,0.00238309663134037,"Cutibacterium (RSV1529)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,765,0,50,"ns","ns",0.539,0.117546466204526
"769","RSV720",0.000845892893765793,0.00240502338608736,"Prevotella_9 (RSV720)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,3.39240506329114e-05,0.000301523557448174,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,766,0,50,"ns","ns",0.539,0.117546466204526
"720","RSV630",0.000845161898450164,0.00281316127053516,"Ruminiclostridium_5 (RSV630)",7,0,208,0.0336538461538462,0,1.19230769230769e-05,8.56695924958764e-05,0,0,79,0,0,0,0,0.195690881288984,1,NA,NA,NA,NA,0.0336538461538462,0,TRUE,FALSE,767,0,50,"ns","ns",0.539,0.117546466204526
"625","RSV4954",0.000839967695745843,0.00303902291303847,"Clostridium_sensu_stricto_1 (RSV4954)",1,0,208,0.00480769230769231,0,2.88461538461538e-06,4.16025147168922e-05,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,768,0,50,"ns","ns",0.539,0.117546466204526
"771","RSV73",0.000838194517575431,0.00230777976448752,"Faecalibacterium (RSV73)",2,2,208,0.00961538461538462,0.00961538461538462,0.000264807692307692,0.00274023306627832,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,769,0,50,"ns","ns",0.539,0.117546466204526
"464","RSV330",0.000830471592165109,0.00237575367345364,"Alistipes (RSV330)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000935696202531646,0.00831664976364517,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,770,0,50,"ns","ns",0.539,0.117546466204526
"710","RSV616",0.000826955130093296,0.00214340104333887,"Escherichia/Shigella (RSV616)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.37974683544304e-05,0.000211516525374092,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,771,0,50,"ns","ns",0.539,0.117546466204526
"870","RSV914",0.000825994186083306,0.00232506789957476,"Odoribacter (RSV914)",1,0,208,0.00480769230769231,0,1.34615384615385e-06,1.9414506867883e-05,1,1,79,0.0126582278481013,0.0126582278481013,9.31645569620253e-05,0.000828064695081554,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,772,0,50,"ns","ns",0.539,0.117546466204526
"395","RSV2772",0.000824554162957804,0.00210906008410229,"Veillonella (RSV2772)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,773,0,50,"ns","ns",0.539,0.117546466204526
"226","RSV178",0.000813299343291187,0.00235018750124716,"unassigned Firmicutes (RSV178)",3,1,208,0.0144230769230769,0.00480769230769231,0.000227115384615385,0.0032615901616784,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,774,0,50,"ns","ns",0.539,0.117546466204526
"111","RSV1301",0.000812825797889649,0.00242339571714689,"Veillonella (RSV1301)",2,1,208,0.00961538461538462,0.00480769230769231,1.11538461538462e-05,0.000116762343313474,2,2,79,0.0253164556962025,0.0253164556962025,0.000100253164556962,0.000644626655382479,0.304451378594827,0.184648983878766,NA,NA,NA,NA,-0.0157010710808179,-0.0205087633885102,FALSE,FALSE,775,0,50,"ns","ns",0.539,0.117546466204526
"681","RSV5673",0.000811331801070474,0.00226004276437413,"Actinomyces (RSV5673)",1,0,208,0.00480769230769231,0,1.53846153846154e-06,2.21880078490092e-05,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,776,0,50,"ns","ns",0.539,0.117546466204526
"30","RSV10548",0.000809840659061927,0.00236400935679699,"Lactobacillus (RSV10548)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.30379746835443e-05,0.000382529886314848,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,777,0,50,"ns","ns",0.539,0.117546466204526
"358","RSV2539",0.000807030937611024,0.0029530868438519,"Haemophilus (RSV2539)",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,778,0,50,"ns","ns",0.539,0.117546466204526
"89","RSV1234",0.000805004193958199,0.00194344057509073,"Haemophilus (RSV1234)",1,0,208,0.00480769230769231,0,1.53846153846154e-06,2.21880078490092e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000180253164556962,0.00160212517091866,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,779,0,50,"ns","ns",0.539,0.117546466204526
"538","RSV3974",0.000804106323573283,0.00229552106886121,"Prevotella_7 (RSV3974)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,780,0,50,"ns","ns",0.539,0.117546466204526
"762","RSV7090",0.000801053123611307,0.00200898362799742,"Erysipelatoclostridium (RSV7090)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.9746835443038e-05,0.00017551371254446,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,781,0,50,"ns","ns",0.539,0.117546466204526
"858","RSV8961",0.000796367430990904,0.00225498367127374,"Varibaculum (RSV8961)",1,0,208,0.00480769230769231,0,9.61538461538461e-07,1.38675049056307e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,782,0,50,"ns","ns",0.539,0.117546466204526
"491","RSV3514",0.000787852124957609,0.00226248409020603,"Bacteroides (RSV3514)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,6.88607594936709e-05,0.000612047818103757,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,783,0,50,"ns","ns",0.539,0.117546466204526
"158","RSV1476",0.000787417631932158,0.00191475560969494,"Lapillicoccus (RSV1476)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,784,0,50,"ns","ns",0.539,0.117546466204526
"649","RSV5255",0.000786514183666332,0.00225416357223641,"Bacteroides (RSV5255)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.22784810126582e-05,0.00019801547056298,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,785,0,50,"ns","ns",0.539,0.117546466204526
"249","RSV1907",0.000782262534423384,0.0021463111856111,"Rothia (RSV1907)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,786,0,50,"ns","ns",0.539,0.117546466204526
"608","RSV4736",0.000780252891581768,0.00187141621463478,"Fusobacterium (RSV4736)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,787,0,50,"ns","ns",0.539,0.117546466204526
"761","RSV7030",0.000779025376667431,0.0021936933128797,"Lactobacillus (RSV7030)",1,1,208,0.00480769230769231,0.00480769230769231,1.51923076923077e-05,0.000219106577508966,1,1,79,0.0126582278481013,0.0126582278481013,3.89873417721519e-05,0.000346527073485215,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,788,0,50,"ns","ns",0.539,0.117546466204526
"270","RSV2029",0.000774305983792632,0.00220943983255923,"Olsenella (RSV2029)",1,1,208,0.00480769230769231,0.00480769230769231,0.000289423076923077,0.00417411897659485,1,1,79,0.0126582278481013,0.0126582278481013,4.81012658227848e-05,0.000427533402351889,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,789,0,50,"ns","ns",0.539,0.117546466204526
"253","RSV192",0.000773694782694809,0.00219269373786827,"Enterobacter (RSV192)",3,2,208,0.0144230769230769,0.00961538461538462,2.36538461538462e-05,0.000230408407372722,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,790,0,50,"ns","ns",0.539,0.117546466204526
"828","RSV840",0.000762491165322948,0.00213805773604009,"Bacteroides (RSV840)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000151898734177215,0.00135010548111123,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,791,0,50,"ns","ns",0.539,0.117546466204526
"892","RSV966",0.000761364512899143,0.00215289940954172,"Lachnoclostridium (RSV966)",3,2,208,0.0144230769230769,0.00961538461538462,0.000167692307692308,0.00224302471368925,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,792,0,50,"ns","ns",0.539,0.117546466204526
"243","RSV1880",0.000753142882912666,0.00264733210631696,"Escherichia/Shigella (RSV1880)",1,1,208,0.00480769230769231,0.00480769230769231,0.000214423076923077,0.00309245359395565,1,1,79,0.0126582278481013,0.0126582278481013,0.000622278481012658,0.00553093212095233,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,793,0,50,"ns","ns",0.539,0.117546466204526
"815","RSV8115",0.000745140503465357,0.00211888995575335,"Haemophilus (RSV8115)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.87341772151899e-05,0.000166513009337052,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,794,0,50,"ns","ns",0.539,0.117546466204526
"573","RSV434",0.000738648699117708,0.00211007270626821,"Odoribacter (RSV434)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000209620253164557,0.0018631455639335,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,795,0,50,"ns","ns",0.539,0.117546466204526
"609","RSV4750",0.000737566983869975,0.00230495726842065,"Erysipelatoclostridium (RSV4750)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.22784810126582e-05,0.00019801547056298,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,796,0,50,"ns","ns",0.539,0.117546466204526
"297","RSV2169",0.000730394876925024,0.00305924978342118,"Veillonella (RSV2169)",1,0,208,0.00480769230769231,0,2.5e-06,3.60555127546399e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.63291139240506e-05,0.000234018283392613,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,797,0,50,"ns","ns",0.539,0.117546466204526
"10","RSV10171",0.00072855083155394,0.00212279209562321,"Peptoniphilus (RSV10171)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,798,0,50,"ns","ns",0.539,0.117546466204526
"809","RSV793",0.000725095368556069,0.00307488963555677,"Libanicoccus (RSV793)",4,2,208,0.0192307692307692,0.00961538461538462,3.51923076923077e-05,0.000336460636539466,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,799,0,50,"ns","ns",0.539,0.117546466204526
"211","RSV171",0.000719697399395827,0.00204592329343997,"Alistipes (RSV171)",1,1,208,0.00480769230769231,0.00480769230769231,1.07692307692308e-05,0.000155316054943064,1,1,79,0.0126582278481013,0.0126582278481013,0.000578227848101266,0.00513940153143008,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,800,0,50,"ns","ns",0.539,0.117546466204526
"394","RSV277",0.000714195245624818,0.00220187207240725,"Acinetobacter (RSV277)",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,801,0,50,"ns","ns",0.539,0.117546466204526
"196","RSV1645",0.00071291460753012,0.00210316995691388,"Barnesiella (RSV1645)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000369113924050633,0.00328075631910029,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,802,0,50,"ns","ns",0.539,0.117546466204526
"703","RSV604",0.000712026590128663,0.002370597758328,"unassigned Bacteroidetes (RSV604)",3,1,208,0.0144230769230769,0.00480769230769231,1.05769230769231e-05,0.000121455161986206,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,803,0,50,"ns","ns",0.539,0.117546466204526
"291","RSV2131",0.000710314313377404,0.00353879789548577,"Lactobacillus (RSV2131)",1,0,208,0.00480769230769231,0,3.26923076923077e-06,4.71495166791445e-05,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,804,0,50,"ns","ns",0.539,0.117546466204526
"254","RSV1920",0.00070520735901413,0.00235427680074609,"Acinetobacter (RSV1920)",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,805,0,50,"ns","ns",0.539,0.117546466204526
"689","RSV5814",0.000696455031306739,0.00204049123154381,"unassigned Firmicutes (RSV5814)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.11392405063291e-05,9.90077352814901e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,806,0,50,"ns","ns",0.539,0.117546466204526
"252","RSV1915",0.000694447236533003,0.00345744032970208,"Escherichia/Shigella (RSV1915)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000379746835443038,0.00337526370277807,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,807,0,50,"ns","ns",0.539,0.117546466204526
"313","RSV2262",0.000690673599021053,0.00195735505518775,"Bacteroides (RSV2262)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.21518987341772e-05,0.000108008438488898,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,808,0,50,"ns","ns",0.539,0.117546466204526
"866","RSV9090",0.000690541739022838,0.00197069885974897,"Alloprevotella (RSV9090)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,809,0,50,"ns","ns",0.539,0.117546466204526
"435","RSV3061",0.000682591602816932,0.00196337688262853,"Coprobacillus (RSV3061)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,810,0,50,"ns","ns",0.539,0.117546466204526
"4","RSV10024",0.000680113597326126,0.00169583833159403,"Haemophilus (RSV10024)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,6.53164556962025e-05,0.000580545356877828,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,811,0,50,"ns","ns",0.539,0.117546466204526
"540","RSV3991",0.000677853970166183,0.00241707445538029,"Bifidobacterium (RSV3991)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.63291139240506e-05,0.000234018283392613,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,812,0,50,"ns","ns",0.539,0.117546466204526
"701","RSV6017",0.000677579214461844,0.00193752538849148,"Sellimonas (RSV6017)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.67088607594937e-05,0.000148511602922235,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,813,0,50,"ns","ns",0.539,0.117546466204526
"529","RSV390",0.000675139677204304,0.00168892902387299,"Fusicatenibacter (RSV390)",3,0,208,0.0144230769230769,0,3.46153846153846e-06,3.97521118636696e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,814,0,50,"ns","ns",0.539,0.117546466204526
"104","RSV12767",0.00067167079083198,0.00192444499113354,"Prevotella_9 (RSV12767)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.45569620253165e-05,0.00039603094112596,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,815,0,50,"ns","ns",0.539,0.117546466204526
"772","RSV7314",0.000669573157574342,0.00190764912604342,"Actinomyces (RSV7314)",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,816,0,50,"ns","ns",0.539,0.117546466204526
"344","RSV24616",0.000669426431882402,0.00344397710923776,"unassigned Firmicutes (RSV24616)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.11392405063291e-05,9.90077352814901e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,817,0,50,"ns","ns",0.539,0.117546466204526
"668","RSV5502",0.000660914654986111,0.00237431786737574,"Cloacibacterium (RSV5502)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,818,0,50,"ns","ns",0.539,0.117546466204526
