"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1797","RSV5862",0.000242287370550494,0.000628346867963208,"Lactobacillus (RSV5862)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1943,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1744","RSV5600",0.000241447132073896,0.000713485347294621,"Lactobacillus (RSV5600)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1944,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1305","RSV3662",0.000240528682853033,0.000695643756315419,"Dialister (RSV3662)",1,1,83,0.0120481927710843,0.0120481927710843,0.000129638554216867,0.00118106343748907,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1945,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1049","RSV2826",0.00024052603571753,0.000721897428288163,"Prevotella_9 (RSV2826)",2,1,83,0.0240963855421687,0.0120481927710843,0.000103132530120482,0.000935148257074446,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,1946,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1936","RSV6554",0.0002403293574214,0.000720823809386075,"Megasphaera (RSV6554)",1,1,83,0.0120481927710843,0.0120481927710843,0.000189879518072289,0.00172988473743752,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1947,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1518","RSV4545",0.000240264478400297,0.00080215143062601,"S5-A14a (RSV4545)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1948,0,46,"ns","ns",0.538529239766082,0.114425818109401
"116","RSV10863",0.000239213248299178,0.000716400773639145,"Solobacterium (RSV10863)",1,1,83,0.0120481927710843,0.0120481927710843,4.28915662650602e-05,0.000390760765563298,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1949,0,46,"ns","ns",0.538529239766082,0.114425818109401
"859","RSV22331",0.000238690263018972,0.00058128920468287,"Rikenellaceae_RC9_gut_group (RSV22331)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.21739130434783e-05,0.000353860694771753,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1950,0,46,"ns","ns",0.538529239766082,0.114425818109401
"144","RSV11062",0.00023830186963116,0.000755686776845576,"Prevotella_7 (RSV11062)",1,0,83,0.0120481927710843,0,8.67469879518072e-06,7.90302671925771e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1951,0,46,"ns","ns",0.538529239766082,0.114425818109401
"617","RSV17191",0.00023810591914104,0.000855914848640176,"Prevotella_9 (RSV17191)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1952,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1960","RSV671",0.000237467759151306,0.000826707937929969,"Dolosigranulum (RSV671)",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1953,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1847","RSV6095",0.000236996656154083,0.000866051191579764,"Enterococcus (RSV6095)",1,1,83,0.0120481927710843,0.0120481927710843,3.42168674698795e-05,0.000311730498370721,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1954,0,46,"ns","ns",0.538529239766082,0.114425818109401
"908","RSV2374",0.000236951800374723,0.000599109437367353,"unassigned Firmicutes (RSV2374)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1955,0,46,"ns","ns",0.538529239766082,0.114425818109401
"382","RSV13700",0.000236813087793631,0.000719018531062151,"Coprococcus_2 (RSV13700)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1956,0,46,"ns","ns",0.538529239766082,0.114425818109401
"413","RSV14105",0.000236759676157803,0.000765996866720049,"Holdemanella (RSV14105)",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1957,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1630","RSV5091",0.000236234279813934,0.000650938697474532,"Flavonifractor (RSV5091)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1958,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1328","RSV3784",0.000236231281109867,0.000694938763883682,"Lactobacillus (RSV3784)",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1959,0,46,"ns","ns",0.538529239766082,0.114425818109401
"92","RSV10655",0.000235734566109204,0.000595870161070601,"Gardnerella (RSV10655)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1960,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1882","RSV6251",0.000235596174038008,0.000737647069773558,"Escherichia/Shigella (RSV6251)",1,1,83,0.0120481927710843,0.0120481927710843,2.60240963855422e-05,0.000237090801577731,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1961,0,46,"ns","ns",0.538529239766082,0.114425818109401
"645","RSV17749",0.000235468911657899,0.000552636780475996,"Butyricicoccus (RSV17749)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1962,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2170","RSV7898",0.000235219870319186,0.000638604667399851,"Sutterella (RSV7898)",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1963,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1306","RSV3664",0.000234794608584622,0.00071265922853148,"unassigned Bacteroidetes (RSV3664)",2,1,83,0.0240963855421687,0.0120481927710843,0.000192289156626506,0.00166948460376191,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,1964,0,46,"ns","ns",0.538529239766082,0.114425818109401
"655","RSV1798",0.00023455748115339,0.000714133808535174,"Peptoniphilus (RSV1798)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1965,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1048","RSV2820",0.000234459391208473,0.000573787238564144,"Parabacteroides (RSV2820)",2,1,83,0.0240963855421687,0.0120481927710843,1.44578313253012e-05,0.000123142323092846,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,1966,0,46,"ns","ns",0.538529239766082,0.114425818109401
"931","RSV24351",0.000234344311012349,0.000664729895862459,"Agathobacter (RSV24351)",1,1,83,0.0120481927710843,0.0120481927710843,1.73493975903614e-05,0.000158060534385154,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1967,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2180","RSV794",0.000234037632369977,0.000740317999990685,"Corynebacterium_1 (RSV794)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1968,0,46,"ns","ns",0.538529239766082,0.114425818109401
"588","RSV1684",0.000233929854292654,0.000552683779943469,"Fusobacterium (RSV1684)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1969,0,46,"ns","ns",0.538529239766082,0.114425818109401
"37","RSV10249",0.000233840809611582,0.00055638254058426,"Prevotella_9 (RSV10249)",2,1,83,0.0240963855421687,0.0120481927710843,3.08433734939759e-05,0.000211228721366068,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0.0120481927710843,TRUE,TRUE,1970,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2477","RSV9928",0.000233790293792766,0.000602989987101749,"Prevotella_9 (RSV9928)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1971,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1793","RSV5836",0.000233237582003929,0.000701614105334789,"Alloprevotella (RSV5836)",2,1,83,0.0240963855421687,0.0120481927710843,0.000219277108433735,0.00195811119986965,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,1972,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1094","RSV2942",0.000231985134320149,0.000575876142967201,"Bacteroides (RSV2942)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1973,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2292","RSV8687",0.000231915862855446,0.000845014644645451,"Bifidobacterium (RSV8687)",1,1,83,0.0120481927710843,0.0120481927710843,0.000176867469879518,0.00161133933664865,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1974,0,46,"ns","ns",0.538529239766082,0.114425818109401
"400","RSV139",0.000231904668704986,0.000677770162339098,"Megasphaera (RSV139)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1975,0,46,"ns","ns",0.538529239766082,0.114425818109401
"868","RSV22608",0.000231728173610511,0.000613138120367393,"Parasutterella (RSV22608)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1976,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1572","RSV4779",0.000231719935364037,0.000830546962223931,"Enterobacter (RSV4779)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1977,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2394","RSV9331",0.000230841389201361,0.000716989393108588,"Faecalibacterium (RSV9331)",1,1,83,0.0120481927710843,0.0120481927710843,2.60240963855422e-05,0.000237090801577731,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1978,0,46,"ns","ns",0.538529239766082,0.114425818109401
"979","RSV2605",0.000230688914215926,0.000648636954126995,"Actinomyces (RSV2605)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1979,0,46,"ns","ns",0.538529239766082,0.114425818109401
"688","RSV18664",0.000230346654325795,0.000750326355298014,"Lactobacillus (RSV18664)",1,1,83,0.0120481927710843,0.0120481927710843,2.31325301204819e-05,0.000210747379180205,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1980,0,46,"ns","ns",0.538529239766082,0.114425818109401
"808","RSV2102",0.000230058612350601,0.000597808533295628,"Veillonella (RSV2102)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,1981,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1352","RSV3916",0.000229442645135128,0.000524522810464221,"Escherichia/Shigella (RSV3916)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.1304347826087e-05,7.66698172005465e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1982,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2397","RSV9346",0.000229362068744713,0.0005450901763136,"Sutterella (RSV9346)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,1983,0,46,"ns","ns",0.538529239766082,0.114425818109401
"923","RSV24167",0.000229105181979018,0.000695692091395486,"Prevotella_9 (RSV24167)",1,1,83,0.0120481927710843,0.0120481927710843,1.73493975903614e-05,0.000158060534385154,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1984,0,46,"ns","ns",0.538529239766082,0.114425818109401
"271","RSV12324",0.000228849046339657,0.000531685080382971,"Megasphaera (RSV12324)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00016695652173913,0.00113235422326961,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1985,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2186","RSV8001",0.000228236006401076,0.000531203374700284,"Faecalibacterium (RSV8001)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,1e-04,0.000678232998312527,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1986,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2378","RSV9225",0.000227109598081067,0.000568985336801187,"Ruminococcus_2 (RSV9225)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.47826086956522e-05,0.000235907129847835,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1987,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1710","RSV5472",0.000226955764595254,0.000551920841981972,"Lactobacillus (RSV5472)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00017304347826087,0.00117363797099298,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1988,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1994","RSV6904",0.000226794494915657,0.000677919487752056,"Acidaminococcus (RSV6904)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.69565217391304e-05,0.000182828025632072,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1989,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2443","RSV9646",0.000225417494254242,0.000668691096800587,"Megasphaera (RSV9646)",1,0,83,0.0120481927710843,0,9.63855421686747e-06,8.78114079917523e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1990,0,46,"ns","ns",0.538529239766082,0.114425818109401
"545","RSV16149",0.000225271170440384,0.000619390182683486,"Prevotellaceae_NK3B31_group (RSV16149)",2,2,83,0.0240963855421687,0.0240963855421687,4.14457831325301e-05,0.000279403251417611,0,0,46,0,0,0,0,0.537548449612403,0.537548449612403,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,1991,0,46,"ns","ns",0.538529239766082,0.114425818109401
"839","RSV2179",0.000225124241110312,0.000825110530858496,"Mitsuokella (RSV2179)",1,1,83,0.0120481927710843,0.0120481927710843,5.59036144578313e-05,0.000509306166352163,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1992,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2227","RSV83",0.000224994904926598,0.0006185834038522,"unassigned Proteobacteria (RSV83)",1,1,83,0.0120481927710843,0.0120481927710843,4.24096385542169e-05,0.00038637019516371,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1993,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1251","RSV3488",0.000224947833820398,0.000551135057459519,"Barnesiella (RSV3488)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.43478260869565e-05,0.000436428190218496,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1994,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1581","RSV4825",0.000223872509022272,0.000684021076387361,"Christensenellaceae_R-7_group (RSV4825)",1,0,83,0.0120481927710843,0,5.30120481927711e-06,4.82962743954638e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1995,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2360","RSV9094",0.000223809294120712,0.000525541787140148,"unassigned Firmicutes (RSV9094)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,7.21739130434783e-05,0.000489507294434258,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1996,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1608","RSV4973",0.000223303482657596,0.000661933740986606,"Prevotella_9 (RSV4973)",1,1,83,0.0120481927710843,0.0120481927710843,2.93975903614458e-05,0.000267824794374844,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,1997,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2325","RSV8890",0.000222881007937881,0.00055632337443182,"Ruminococcaceae_UCG-013 (RSV8890)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000201739130434783,0.00136826135311745,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,1998,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2344","RSV8997",0.000222845043362976,0.00071029400445129,"Dorea (RSV8997)",1,0,83,0.0120481927710843,0,9.1566265060241e-06,8.34208375921647e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,1999,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2336","RSV8936",0.000222139824186352,0.000677034756542529,"Agathobacter (RSV8936)",1,1,83,0.0120481927710843,0.0120481927710843,7.80722891566265e-05,0.000711272404733193,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2000,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1038","RSV2798",0.000221503786884119,0.000598625138597311,"Lactobacillus (RSV2798)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,2001,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1885","RSV6268",0.000221109800809919,0.000627946110505605,"Corynebacterium (RSV6268)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,2002,0,46,"ns","ns",0.538529239766082,0.114425818109401
"275","RSV12359",0.000220584068403507,0.000669801618957932,"unassigned Firmicutes (RSV12359)",1,1,83,0.0120481927710843,0.0120481927710843,1.97590361445783e-05,0.000180013386383092,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2003,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1537","RSV462",0.000220492381514189,0.000712721796855619,"Veillonella (RSV462)",1,0,83,0.0120481927710843,0,8.19277108433735e-06,7.46396967929894e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,2004,0,46,"ns","ns",0.538529239766082,0.114425818109401
"318","RSV12888",0.000220323359866409,0.000589643980824342,"Ruminococcus_2 (RSV12888)",1,0,83,0.0120481927710843,0,6.74698795180723e-06,6.14679855942266e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.04347826086957e-05,0.000206418738616856,1,0.356589147286822,NA,NA,NA,NA,-0.00969093766369827,-0.0217391304347826,FALSE,FALSE,2005,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1909","RSV6434",0.00022015017519885,0.000606020214017085,"Libanicoccus (RSV6434)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,4.34782608695652e-05,0.000294883912309794,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,2006,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1693","RSV5362",0.000219832479516003,0.000582410084641979,"Dialister (RSV5362)",1,1,83,0.0120481927710843,0.0120481927710843,2.31325301204819e-05,0.000210747379180205,1,1,46,0.0217391304347826,0.0217391304347826,0.00029304347826087,0.00198751756896801,1,1,NA,NA,NA,NA,-0.00969093766369827,-0.00969093766369827,FALSE,FALSE,2007,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1432","RSV4256",0.000218614961675269,0.000555943591058081,"Cronobacter (RSV4256)",1,1,83,0.0120481927710843,0.0120481927710843,4.57831325301205e-05,0.000417104187960823,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2008,0,46,"ns","ns",0.538529239766082,0.114425818109401
"341","RSV13124",0.000218330856700665,0.000598040455000465,"unassigned Actinobacteria (RSV13124)",1,1,83,0.0120481927710843,0.0120481927710843,2.98795180722892e-05,0.000272215364774432,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2009,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1354","RSV392",0.000218132923031303,0.000617697708365258,"Escherichia/Shigella (RSV392)",2,2,83,0.0240963855421687,0.0240963855421687,0.000163373493975904,0.00111434469106663,0,0,46,0,0,0,0,0.537548449612403,0.537548449612403,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,2010,0,46,"ns","ns",0.538529239766082,0.114425818109401
"433","RSV144",0.000218098049347758,0.000680059991358997,"Veillonella (RSV144)",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,2011,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1950","RSV6646",0.000217106205169638,0.000554741683965599,"Parabacteroides (RSV6646)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000102608695652174,0.000695926033051115,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,2012,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2086","RSV7392",0.000216569397190214,0.000563629706180618,"Bacteroides (RSV7392)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,1,1,46,0.0217391304347826,0.0217391304347826,8.95652173913044e-05,0.000607460859358176,1,0.356589147286822,NA,NA,NA,NA,-0.00969093766369827,-0.0217391304347826,FALSE,FALSE,2013,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2069","RSV7306",0.000216319402539928,0.000583056780651404,"unassigned Bacteroidetes (RSV7306)",1,1,83,0.0120481927710843,0.0120481927710843,2.21686746987952e-05,0.00020196623838103,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2014,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1174","RSV3182",0.00021486885379253,0.000551639572618671,"Parabacteroides (RSV3182)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,2015,0,46,"ns","ns",0.538529239766082,0.114425818109401
"662","RSV18080",0.000214437779713944,0.000517041320596992,"Megasphaera (RSV18080)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,2e-05,0.000135646599662505,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,2016,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1957","RSV6687",0.000214333817549265,0.000515951754769795,"Actinomyces (RSV6687)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,2017,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2220","RSV8246",0.000213847946187117,0.000559443539137636,"Faecalibacterium (RSV8246)",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,2018,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2189","RSV803",0.000212993422964118,0.000772742120671373,"Barnesiella (RSV803)",1,1,83,0.0120481927710843,0.0120481927710843,2.50602409638554e-05,0.000228309660778556,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2019,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1065","RSV2878",0.0002129218372361,0.000787113451354719,"Lactobacillus (RSV2878)",1,1,83,0.0120481927710843,0.0120481927710843,7.27710843373494e-05,0.00066297613033773,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,2020,0,46,"ns","ns",0.538529239766082,0.114425818109401
