"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerosporobacter",0.00349171151705807,0.00717732813872067,"Anaerosporobacter","Anaerosporobacter",3,0,110,0.0272727272727273,0,4.36363636363636e-06,2.83337666976948e-05,2,0,46,0.0434782608695652,0,1.56521739130435e-05,0.000100302922831303,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,196,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anoxybacillus",0.0033320433667575,0.00648476833728133,"Anoxybacillus","Anoxybacillus",1,0,110,0.00909090909090909,0,1.81818181818182e-06,1.90692517849118e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.207904998227579,1,NA,NA,NA,NA,-0.0343873517786561,0,FALSE,FALSE,197,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Pyramidobacter",0.00319351996814536,0.00850702920492395,"Pyramidobacter","Pyramidobacter",4,1,110,0.0363636363636364,0.00909090909090909,2.61818181818182e-05,0.000255662412941675,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.00909090909090909,TRUE,TRUE,198,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Clostridioides",0.0031862060714879,0.00760815791531431,"Clostridioides","Clostridioides",3,2,110,0.0272727272727273,0.0181818181818182,6.83636363636364e-05,0.00051374774674874,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.0181818181818182,TRUE,TRUE,199,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anaerococcus",0.00318571304982945,0.00647856651213055,"Anaerococcus","Anaerococcus",2,0,110,0.0181818181818182,0,1.45454545454545e-06,1.07376012249814e-05,2,0,46,0.0434782608695652,0,5.21739130434783e-06,2.61397211950432e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0,FALSE,FALSE,200,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Aeromonas",0.00315149912005455,0.00603041124656769,"Aeromonas","Aeromonas",2,0,110,0.0181818181818182,0,1.81818181818182e-06,1.56909263899814e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0,FALSE,FALSE,201,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Campylobacter",0.00287765451728869,0.00559887408258101,"Campylobacter","Campylobacter",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,202,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Hydrogenoanaerobacterium",0.00285416043884044,0.00676026527219616,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",2,0,110,0.0181818181818182,0,2.54545454545455e-06,2.04731358388474e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,203,0,46,"ns","ns",0.533190058479532,0.106783310443961
"dgA-11_gut_group",0.00255883233441195,0.00482504557665836,"dgA-11_gut_group","dgA-11_gut_group",3,1,110,0.0272727272727273,0.00909090909090909,1.49090909090909e-05,0.000115811817103512,2,0,46,0.0434782608695652,0,1.65217391304348e-05,9.10486412444676e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0.00909090909090909,FALSE,TRUE,204,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Eisenbergiella",0.00255686870199157,0.00502154581472529,"Eisenbergiella","Eisenbergiella",3,0,110,0.0272727272727273,0,8.36363636363636e-06,5.47475821212539e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.04347826086957e-05,0.000206418738616856,1,0.294871794871795,NA,NA,NA,NA,0.00553359683794466,-0.0217391304347826,TRUE,FALSE,205,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Syntrophococcus",0.0024443432492694,0.00489741542991885,"Syntrophococcus","Syntrophococcus",1,1,110,0.00909090909090909,0.00909090909090909,0.000114909090909091,0.00120517671280643,1,1,46,0.0217391304347826,0.0217391304347826,8.60869565217391e-05,0.000583870146373393,0.50413564929694,0.50413564929694,NA,NA,NA,NA,-0.0126482213438735,-0.0126482213438735,FALSE,FALSE,206,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Buttiauxella",0.00242916056445776,0.0052898885246091,"Buttiauxella","Buttiauxella",2,0,110,0.0181818181818182,0,4e-06,3.24871181245228e-05,1,0,46,0.0217391304347826,0,2.08695652173913e-05,0.000141544277908701,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,207,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Coprobacillus",0.00224078701751365,0.00488880204385254,"Coprobacillus","Coprobacillus",4,2,110,0.0363636363636364,0.0181818181818182,4.76363636363636e-05,0.000333543464487392,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.0181818181818182,TRUE,TRUE,208,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Weeksella",0.00216902977275493,0.00527778559118372,"Weeksella","Weeksella",2,0,110,0.0181818181818182,0,2.18181818181818e-06,1.9412557090983e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,209,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Bacillus",0.0021645913052162,0.00446811175901817,"Bacillus","Bacillus",3,0,110,0.0272727272727273,0,4e-06,2.91531860502542e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.00553359683794466,0,TRUE,FALSE,210,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Epulopiscium",0.00204863811507264,0.00438225839951911,"Epulopiscium","Epulopiscium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,211,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Dermatophilaceae",0.00197866584508374,0.00472522972326483,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae",2,0,110,0.0181818181818182,0,1.45454545454545e-06,1.07376012249814e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.39130434782609e-05,0.00023000945160164,1,0.294871794871795,NA,NA,NA,NA,-0.00355731225296443,-0.0217391304347826,FALSE,FALSE,212,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Pseudocitrobacter",0.00197156962314436,0.00452336321803678,"Pseudocitrobacter","Pseudocitrobacter",2,0,110,0.0181818181818182,0,5.81818181818182e-06,4.59233869020328e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,213,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Cloacibacillus",0.00192922371446962,0.00381453236857533,"Cloacibacillus","Cloacibacillus",2,0,110,0.0181818181818182,0,3.63636363636364e-06,2.68440030624535e-05,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.15156582507148e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0,FALSE,FALSE,214,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminobacter",0.00191996772780974,0.00424098093129446,"Ruminobacter","Ruminobacter",2,2,110,0.0181818181818182,0.0181818181818182,5.41818181818182e-05,0.000399984820395878,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,215,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Brachyspira",0.00172839655178053,0.00361527270480307,"Brachyspira","Brachyspira",4,0,110,0.0363636363636364,0,6.90909090909091e-06,5.19305367827266e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,216,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Mobiluncus",0.00171527328773105,0.00411942567544806,"Mobiluncus","Mobiluncus",3,0,110,0.0272727272727273,0,2.54545454545455e-06,1.97431378689093e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,217,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Kosakonia",0.00166626073061312,0.00407289277286004,"Kosakonia","Kosakonia",2,0,110,0.0181818181818182,0,5.81818181818182e-06,4.29504048999256e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,218,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Victivallaceae",0.00165845703789155,0.00363670446037871,"unassigned_Victivallaceae","unassigned_Victivallaceae",1,0,110,0.00909090909090909,0,7.27272727272727e-07,7.62770071396474e-06,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,219,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Family_XIII",0.00162915813224293,0.00345198649145063,"unassigned_Family_XIII","unassigned_Family_XIII",2,1,110,0.0181818181818182,0.00909090909090909,1.52727272727273e-05,0.000156379385129278,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00355731225296443,0.00909090909090909,FALSE,TRUE,220,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Catenisphaera",0.0015691602980135,0.00418745368646314,"Catenisphaera","Catenisphaera",3,2,110,0.0272727272727273,0.0181818181818182,6e-05,0.00044551176633727,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.0181818181818182,TRUE,TRUE,221,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Franconibacter",0.00152044854867314,0.00332286407797524,"Franconibacter","Franconibacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,222,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lysobacter",0.00150595152892764,0.00335535933610583,"Lysobacter","Lysobacter",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,1,46,0.0217391304347826,0.0217391304347826,2.17391304347826e-05,0.000147441956154897,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,223,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Coriobacteriaceae",0.00149434119088921,0.00326146940471998,"unassigned_Coriobacteriaceae","unassigned_Coriobacteriaceae",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000920869565217391,0.00624564126272144,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,224,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Micropruina",0.00147968246250822,0.00371604641360439,"Micropruina","Micropruina",1,0,110,0.00909090909090909,0,1.45454545454545e-06,1.52554014279295e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.21739130434783e-05,0.000218214095109248,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,225,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Catabacter",0.0013525321844085,0.00359234820674429,"Catabacter","Catabacter",2,0,110,0.0181818181818182,0,1.45454545454545e-06,1.07376012249814e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,226,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Macrococcus",0.00134361030114291,0.00280241411087751,"Macrococcus","Macrococcus",1,0,110,0.00909090909090909,0,1.81818181818182e-06,1.90692517849118e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,227,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Enhydrobacter",0.00133815426701222,0.00346704712280658,"Enhydrobacter","Enhydrobacter",3,0,110,0.0272727272727273,0,2.54545454545455e-06,1.73700344966654e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,228,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Proteus",0.00122582208421584,0.00382108259403962,"Proteus","Proteus",2,1,110,0.0181818181818182,0.00909090909090909,2.98181818181818e-05,0.000290545143480895,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,229,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Qipengyuania",0.00120459459576274,0.00294962088763212,"Qipengyuania","Qipengyuania",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,230,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Tyzzerella",0.00113129346794584,0.00249120530207801,"Tyzzerella","Tyzzerella",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,231,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Candidatus_Saccharimonas",0.00110850779935424,0.00252745200450382,"Candidatus_Saccharimonas","Candidatus_Saccharimonas",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,232,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Pseudomonas",0.00109723461926693,0.00309488887123118,"Pseudomonas","Pseudomonas",2,0,110,0.0181818181818182,0,2.18181818181818e-06,1.69933510031207e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,233,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Faecalitalea",0.00106597791714563,0.00231923086555167,"Faecalitalea","Faecalitalea",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,234,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Neisseria",0.000956327056329653,0.00322824193810811,"Neisseria","Neisseria",2,0,110,0.0181818181818182,0,7.27272727272727e-07,5.36880061249071e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,235,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Aggregatibacter",0.000932154853395037,0.00216106904482434,"Aggregatibacter","Aggregatibacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,236,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Varibaculum",0.000930388823617479,0.00280996105043152,"Varibaculum","Varibaculum",2,0,110,0.0181818181818182,0,7.27272727272727e-07,5.36880061249071e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,237,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Faecalicoccus",0.000905382703402221,0.00193752598049583,"Faecalicoccus","Faecalicoccus",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000697391304347826,0.0047299379534491,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,238,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Tessaracoccus",0.000724325678439129,0.00165030078701434,"Tessaracoccus","Tessaracoccus",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,239,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ottowia",0.000710501991968437,0.00161942201716199,"Ottowia","Ottowia",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,240,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Brevundimonas",0.000705016725786956,0.00170031441624977,"Brevundimonas","Brevundimonas",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,241,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Blastocatella",0.000683493364031393,0.00159420425252136,"Blastocatella","Blastocatella",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,242,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotellaceae_UCG-004",0.000667881561194178,0.0020969599743854,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",3,0,110,0.0272727272727273,0,8e-06,6.00427981916141e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,243,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Haoranjiania",0.000631954810810796,0.00139445518860931,"Haoranjiania","Haoranjiania",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,244,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_JG30-KF-CM45",0.000616296988079558,0.00135914418530811,"unassigned_JG30-KF-CM45","unassigned_JG30-KF-CM45",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,245,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Piscicoccus",0.000586176822797991,0.00131881591795903,"Piscicoccus","Piscicoccus",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,246,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Luteimonas",0.000581927177895832,0.00139470229057097,"Luteimonas","Luteimonas",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,247,0,46,"ns","ns",0.533190058479532,0.106783310443961
