"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"779","RSV7163",0.00107756624557734,0.00299249254312827,"Actinomyces (RSV7163)",1,0,206,0.00485436893203883,0,3.49514563106796e-06,5.01647770289965e-05,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,763,0,50,"ns","ns",0.481,0.101199872240108
"711","RSV5976",0.00107704766729903,0.00262090443385238,"Anaerococcus (RSV5976)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,764,0,50,"ns","ns",0.481,0.101199872240108
"84","RSV12118",0.00107284754734543,0.00305990912929316,"Lactobacillus (RSV12118)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,765,0,50,"ns","ns",0.481,0.101199872240108
"668","RSV5347",0.00106955013797889,0.00260302049751412,"Psychrobacter (RSV5347)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,766,0,50,"ns","ns",0.481,0.101199872240108
"229","RSV17610",0.00105832064921731,0.00296578934572998,"Prevotella_9 (RSV17610)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,1.40540540540541e-05,0.000120897544293572,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,767,0,50,"ns","ns",0.481,0.101199872240108
"886","RSV9039",0.00105119089096634,0.0025376686608435,"Veillonella (RSV9039)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,2.91891891891892e-05,0.00025109489968665,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,768,0,50,"ns","ns",0.481,0.101199872240108
"916","RSV975",0.00105116861096321,0.00260266910429124,"Acinetobacter (RSV975)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,2.16216216216216e-06,1.85996221990111e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,769,0,50,"ns","ns",0.481,0.101199872240108
"762","RSV6810",0.00104970316668436,0.00264037351253548,"Lactobacillus (RSV6810)",3,0,206,0.0145631067961165,0,8.93203883495146e-06,7.74081689942501e-05,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0,TRUE,FALSE,770,0,50,"ns","ns",0.481,0.101199872240108
"806","RSV7581",0.00104909986502405,0.00300592074188668,"Sutterella (RSV7581)",2,1,206,0.00970873786407767,0.00485436893203883,1.35922330097087e-05,0.000158682713761445,1,1,74,0.0135135135135135,0.0135135135135135,1.83783783783784e-05,0.000158096788691594,1,0.45942140296979,NA,NA,NA,NA,-0.00380477564943585,-0.00865914458147468,FALSE,FALSE,771,0,50,"ns","ns",0.481,0.101199872240108
"892","RSV9146",0.00104610573796308,0.00303630941195317,"Enterococcus (RSV9146)",1,0,206,0.00485436893203883,0,1.74757281553398e-06,2.50823885144982e-05,1,1,74,0.0135135135135135,0.0135135135135135,4e-05,0.000344093010681705,0.45942140296979,0.264285714285714,NA,NA,NA,NA,-0.00865914458147468,-0.0135135135135135,FALSE,FALSE,772,0,50,"ns","ns",0.481,0.101199872240108
"599","RSV4642",0.00104482792712114,0.00288810313182001,"Sutterella (RSV4642)",3,1,206,0.0145631067961165,0.00485436893203883,1.45631067961165e-05,0.00018246430562544,1,1,74,0.0135135135135135,0.0135135135135135,4.05405405405405e-05,0.000348742916231458,1,0.45942140296979,NA,NA,NA,NA,0.00104959328260299,-0.00865914458147468,TRUE,FALSE,773,0,50,"ns","ns",0.481,0.101199872240108
"177","RSV15299",0.00103967519218669,0.00364714008164315,"Streptococcus (RSV15299)",3,0,206,0.0145631067961165,0,5.04854368932039e-06,6.69746772154425e-05,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0,TRUE,FALSE,774,0,50,"ns","ns",0.481,0.101199872240108
"912","RSV97",0.00103039327015461,0.00394142300292634,"Succinivibrio (RSV97)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,9.18918918918919e-06,7.90483943457971e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,775,0,50,"ns","ns",0.481,0.101199872240108
"31","RSV10704",0.00102568988460788,0.00253104624717095,"Blautia (RSV10704)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,8.64864864864865e-06,7.43984887960443e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,776,0,50,"ns","ns",0.481,0.101199872240108
"752","RSV6687",0.0010206229254,0.00246226398098175,"Actinomyces (RSV6687)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,777,0,50,"ns","ns",0.481,0.101199872240108
"848","RSV8376",0.00101786762744654,0.00262720425326727,"Enterococcus (RSV8376)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,6.48648648648649e-06,5.57988665970333e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,778,0,50,"ns","ns",0.481,0.101199872240108
"884","RSV9013",0.00101622360763586,0.00362754902795532,"Bacteroides (RSV9013)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,8.27027027027027e-05,0.000711435549112174,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,779,0,50,"ns","ns",0.481,0.101199872240108
"820","RSV784",0.0010151872366371,0.00249244444290194,"Blautia (RSV784)",1,1,206,0.00485436893203883,0.00485436893203883,1.33980582524272e-05,0.000192298311944486,1,0,74,0.0135135135135135,0,9.72972972972973e-06,8.36982998955499e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0.00485436893203883,FALSE,TRUE,780,0,50,"ns","ns",0.481,0.101199872240108
"581","RSV4477",0.00101225670211048,0.00250598789435006,"Pantoea (RSV4477)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,2.16216216216216e-06,1.85996221990111e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,781,0,50,"ns","ns",0.481,0.101199872240108
"790","RSV7372",0.00100788506279826,0.00257108621526772,"Vogesella (RSV7372)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,782,0,50,"ns","ns",0.481,0.101199872240108
"604","RSV4675",0.00100007244338648,0.00244548319747316,"Vogesella (RSV4675)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,783,0,50,"ns","ns",0.481,0.101199872240108
"875","RSV8830",0.000998398877144194,0.00244374855742963,"Lactobacillus (RSV8830)",2,2,206,0.00970873786407767,0.00970873786407767,2.66019417475728e-05,0.00031948603052955,1,1,74,0.0135135135135135,0.0135135135135135,4.91891891891892e-05,0.000423141405027502,1,1,NA,NA,NA,NA,-0.00380477564943585,-0.00380477564943585,FALSE,FALSE,784,0,50,"ns","ns",0.481,0.101199872240108
"444","RSV3005",0.000985067828077651,0.00234855841408763,"Enterococcus (RSV3005)",1,1,206,0.00485436893203883,0.00485436893203883,1.61165048543689e-05,0.000231315360744817,1,1,74,0.0135135135135135,0.0135135135135135,6.48648648648649e-05,0.000557988665970333,0.45942140296979,0.45942140296979,NA,NA,NA,NA,-0.00865914458147468,-0.00865914458147468,FALSE,FALSE,785,0,50,"ns","ns",0.481,0.101199872240108
"123","RSV1330",0.0009820210995402,0.00272194728009038,"Gemella (RSV1330)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,786,0,50,"ns","ns",0.481,0.101199872240108
"630","RSV496",0.000981947017362665,0.00238312535584987,"Streptococcus (RSV496)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,2.05405405405405e-05,0.000176696410890605,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,787,0,50,"ns","ns",0.481,0.101199872240108
"142","RSV140",0.000977954643015448,0.00388652441239842,"unassigned Firmicutes (RSV140)",2,2,206,0.00970873786407767,0.00970873786407767,3.00970873786408e-05,0.000329142255984251,1,1,74,0.0135135135135135,0.0135135135135135,0.000398378378378378,0.00342698039016779,1,1,NA,NA,NA,NA,-0.00380477564943585,-0.00380477564943585,FALSE,FALSE,788,0,50,"ns","ns",0.481,0.101199872240108
"618","RSV4847",0.000975983732449425,0.0030198078665144,"Cronobacter (RSV4847)",1,0,206,0.00485436893203883,0,9.70873786407767e-07,1.39346602858324e-05,1,0,74,0.0135135135135135,0,5.94594594594595e-06,5.11489610472805e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,789,0,50,"ns","ns",0.481,0.101199872240108
"393","RSV2631",0.0009656108094862,0.00243261927219933,"Veillonella (RSV2631)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,4e-05,0.000344093010681705,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,790,0,50,"ns","ns",0.481,0.101199872240108
"596","RSV4615",0.000962534083793097,0.00218737715907139,"unassigned Proteobacteria (RSV4615)",2,0,206,0.00970873786407767,0,3.30097087378641e-06,3.34777202800664e-05,2,1,74,0.027027027027027,0.0135135135135135,7.51351351351351e-05,0.000623202606170459,0.285396737094678,0.264285714285714,NA,NA,NA,NA,-0.0173182891629494,-0.0135135135135135,FALSE,FALSE,791,0,50,"ns","ns",0.481,0.101199872240108
"476","RSV330",0.000961760556753569,0.00268135710843561,"Alistipes (RSV330)",1,1,206,0.00485436893203883,0.00485436893203883,0.000319029126213592,0.00457892936992451,1,0,74,0.0135135135135135,0,5.40540540540541e-06,4.64990554975277e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0.00485436893203883,FALSE,TRUE,792,0,50,"ns","ns",0.481,0.101199872240108
"185","RSV156",0.000961231709819902,0.00230038550936338,"Corynebacterium_1 (RSV156)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,793,0,50,"ns","ns",0.481,0.101199872240108
"655","RSV5252",0.000949595527037341,0.00234197517968372,"Lachnoclostridium (RSV5252)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,0.000245405405405405,0.00211105711958776,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,794,0,50,"ns","ns",0.481,0.101199872240108
"56","RSV11454",0.000943446276205498,0.00234556696913869,"Actinomyces (RSV11454)",1,0,206,0.00485436893203883,0,1.94174757281553e-07,2.78693205716647e-06,1,0,74,0.0135135135135135,0,7.56756756756757e-06,6.50986776965388e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,795,0,50,"ns","ns",0.481,0.101199872240108
"616","RSV480",0.000941240008771116,0.00227515090329733,"Ruminococcaceae_UCG-002 (RSV480)",1,0,206,0.00485436893203883,0,9.70873786407767e-07,1.39346602858324e-05,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,796,0,50,"ns","ns",0.481,0.101199872240108
"586","RSV4526",0.000939389548677834,0.00243031173157602,"Rheinheimera (RSV4526)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,797,0,50,"ns","ns",0.481,0.101199872240108
"370","RSV2497",0.00093726949907389,0.00342658345832708,"Lactobacillus (RSV2497)",4,2,206,0.0194174757281553,0.00970873786407767,3.76699029126214e-05,0.000315025988501282,0,0,74,0,0,0,0,0.576107082525099,1,NA,NA,NA,NA,0.0194174757281553,0.00970873786407767,TRUE,TRUE,798,0,50,"ns","ns",0.481,0.101199872240108
"845","RSV8323",0.000931489439438629,0.00231147074157875,"Streptococcus (RSV8323)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,5.94594594594595e-06,5.11489610472805e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,799,0,50,"ns","ns",0.481,0.101199872240108
"902","RSV941",0.000926875831157376,0.00229197121811757,"Prevotella_2 (RSV941)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,800,0,50,"ns","ns",0.481,0.101199872240108
"190","RSV1582",0.000924004240170372,0.00345869521396007,"Bacteroides (RSV1582)",3,2,206,0.0145631067961165,0.00970873786407767,0.000145242718446602,0.00146800933383103,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0.00970873786407767,TRUE,TRUE,801,0,50,"ns","ns",0.481,0.101199872240108
"151","RSV1428",0.000916755136595019,0.00232322694289654,"Paracoccus (RSV1428)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,802,0,50,"ns","ns",0.481,0.101199872240108
"805","RSV754",0.000912196770742489,0.00315515811808234,"Aeromonas (RSV754)",3,2,206,0.0145631067961165,0.00970873786407767,1.55339805825243e-05,0.000144814284131324,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0.00970873786407767,TRUE,TRUE,803,0,50,"ns","ns",0.481,0.101199872240108
"58","RSV1148",0.000911485430126275,0.00333877083237265,"Parabacteroides (RSV1148)",3,2,206,0.0145631067961165,0.00970873786407767,0.000595728155339806,0.0083778633520279,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0.00970873786407767,TRUE,TRUE,804,0,50,"ns","ns",0.481,0.101199872240108
"589","RSV4575",0.000896709997178662,0.00298950857817829,"Enterobacter (RSV4575)",3,3,206,0.0145631067961165,0.0145631067961165,6.13592233009709e-05,0.000599324902387539,1,1,74,0.0135135135135135,0.0135135135135135,6e-05,0.000516139516022558,1,1,NA,NA,NA,NA,0.00104959328260299,0.00104959328260299,TRUE,TRUE,805,0,50,"ns","ns",0.481,0.101199872240108
"696","RSV5799",0.000875567538265936,0.00252474828019407,"unassigned Proteobacteria (RSV5799)",2,1,206,0.00970873786407767,0.00485436893203883,1.2621359223301e-05,0.000140034568310992,2,0,74,0.027027027027027,0,1.2972972972973e-05,7.94799833460236e-05,0.285396737094678,1,NA,NA,NA,NA,-0.0173182891629494,0.00485436893203883,FALSE,TRUE,806,0,50,"ns","ns",0.481,0.101199872240108
"406","RSV2730",0.000868542569780554,0.00216073312390907,"Lactococcus (RSV2730)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,807,0,50,"ns","ns",0.481,0.101199872240108
"907","RSV9572",0.000859933731639644,0.00215159561193133,"Streptococcus (RSV9572)",1,0,206,0.00485436893203883,0,5.8252427184466e-07,8.36079617149941e-06,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,808,0,50,"ns","ns",0.481,0.101199872240108
"683","RSV5627",0.000857312598807188,0.00209969342289511,"Faecalicoccus (RSV5627)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,809,0,50,"ns","ns",0.481,0.101199872240108
"649","RSV5185",0.000851015770009017,0.00243160326454381,"Lactobacillus (RSV5185)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,0.000321621621621622,0.0027666938021029,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,810,0,50,"ns","ns",0.481,0.101199872240108
"722","RSV613",0.000840641864307526,0.00208637642063725,"Megasphaera (RSV613)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,811,0,50,"ns","ns",0.481,0.101199872240108
"276","RSV2005",0.000837147805328963,0.00277604415666612,"Senegalimassilia (RSV2005)",4,1,206,0.0194174757281553,0.00485436893203883,7.74757281553398e-05,0.00100480865155375,1,1,74,0.0135135135135135,0.0135135135135135,5.40540540540541e-05,0.000464990554975277,1,0.45942140296979,NA,NA,NA,NA,0.00590396221464182,-0.00865914458147468,TRUE,FALSE,812,0,50,"ns","ns",0.481,0.101199872240108
"656","RSV526",0.000808027759246494,0.00236379370916896,"Clostridium_sensu_stricto_1 (RSV526)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,5.40540540540541e-06,4.64990554975277e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,813,0,50,"ns","ns",0.481,0.101199872240108
"217","RSV1708",0.000806800272281095,0.00310240047104989,"Klebsiella (RSV1708)",3,3,206,0.0145631067961165,0.0145631067961165,3.63106796116505e-05,0.000300701587077214,0,0,74,0,0,0,0,0.568314933306811,0.568314933306811,NA,NA,NA,NA,0.0145631067961165,0.0145631067961165,TRUE,TRUE,814,0,50,"ns","ns",0.481,0.101199872240108
"602","RSV4660",0.000799783219480256,0.00198216473656547,"Klebsiella (RSV4660)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,5.94594594594595e-05,0.000511489610472805,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,815,0,50,"ns","ns",0.481,0.101199872240108
"692","RSV5722",0.000793879543615639,0.00189261900275988,"Microbacterium (RSV5722)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,816,0,50,"ns","ns",0.481,0.101199872240108
"590","RSV4597",0.000787569030878551,0.00214127714496294,"unassigned Firmicutes (RSV4597)",1,0,206,0.00485436893203883,0,1.16504854368932e-06,1.67215923429988e-05,1,0,74,0.0135135135135135,0,1.2972972972973e-05,0.000111597733194067,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,817,0,50,"ns","ns",0.481,0.101199872240108
"9","RSV10177",0.000786458109083801,0.00191611300725091,"Actinomyces (RSV10177)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,5.94594594594595e-06,5.11489610472805e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,818,0,50,"ns","ns",0.481,0.101199872240108
"181","RSV15485",0.000781688671254196,0.00193515503352507,"Klebsiella (RSV15485)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,3.02702702702703e-05,0.000260394710786155,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,819,0,50,"ns","ns",0.481,0.101199872240108
"274","RSV200",0.000781188750219899,0.00269424248513063,"Klebsiella (RSV200)",2,0,206,0.00970873786407767,0,1.35922330097087e-06,1.39019945008302e-05,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,1,1,NA,NA,NA,NA,-0.00380477564943585,0,FALSE,FALSE,820,0,50,"ns","ns",0.481,0.101199872240108
"906","RSV954",0.000780434195701148,0.00218424393163523,"Alistipes (RSV954)",2,1,206,0.00970873786407767,0.00485436893203883,1.49514563106796e-05,0.000166413377665864,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,1,1,NA,NA,NA,NA,-0.00380477564943585,0.00485436893203883,FALSE,TRUE,821,0,50,"ns","ns",0.481,0.101199872240108
"417","RSV2802",0.000779901123253221,0.00287410224967413,"Lactococcus (RSV2802)",4,1,206,0.0194174757281553,0.00485436893203883,5.92233009708738e-05,0.000822215554575638,0,0,74,0,0,0,0,0.576107082525099,1,NA,NA,NA,NA,0.0194174757281553,0.00485436893203883,TRUE,TRUE,822,0,50,"ns","ns",0.481,0.101199872240108
"816","RSV780",0.000775946827685795,0.00196979198764695,"Blautia (RSV780)",1,0,206,0.00485436893203883,0,2.13592233009709e-06,3.06562526288312e-05,1,1,74,0.0135135135135135,0.0135135135135135,0.0044945945945946,0.0386639646461943,0.45942140296979,0.264285714285714,NA,NA,NA,NA,-0.00865914458147468,-0.0135135135135135,FALSE,FALSE,823,0,50,"ns","ns",0.481,0.101199872240108
"388","RSV2579",0.000774361889352788,0.00186305208291932,"Gemella (RSV2579)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,9.89189189189189e-05,0.000850932715604757,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,824,0,50,"ns","ns",0.481,0.101199872240108
"627","RSV4939",0.000767204025841329,0.00193586622665713,"Sutterella (RSV4939)",1,0,206,0.00485436893203883,0,1.94174757281553e-07,2.78693205716647e-06,1,1,74,0.0135135135135135,0.0135135135135135,2.16216216216216e-05,0.000185996221990111,0.45942140296979,0.264285714285714,NA,NA,NA,NA,-0.00865914458147468,-0.0135135135135135,FALSE,FALSE,825,0,50,"ns","ns",0.481,0.101199872240108
"364","RSV2467",0.000763821930286442,0.00187522322147947,"Gemella (RSV2467)",1,0,206,0.00485436893203883,0,1.55339805825243e-06,2.22954564573318e-05,1,0,74,0.0135135135135135,0,2.7027027027027e-06,2.32495277487639e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,826,0,50,"ns","ns",0.481,0.101199872240108
"54","RSV1144",0.000760380428246403,0.00283582630252045,"Acinetobacter (RSV1144)",1,1,206,0.00485436893203883,0.00485436893203883,1.61165048543689e-05,0.000231315360744817,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0.00485436893203883,FALSE,TRUE,827,0,50,"ns","ns",0.481,0.101199872240108
"755","RSV6722",0.000755975222784658,0.00234463871702991,"Actinomyces (RSV6722)",2,1,206,0.00970873786407767,0.00485436893203883,7.76699029126214e-06,0.000103414223099099,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,1,1,NA,NA,NA,NA,-0.00380477564943585,0.00485436893203883,FALSE,TRUE,828,0,50,"ns","ns",0.481,0.101199872240108
"280","RSV2025",0.000751457531744578,0.00161883085385307,"Allisonella (RSV2025)",1,0,206,0.00485436893203883,0,4.66019417475728e-06,6.68863693719953e-05,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0,FALSE,FALSE,829,0,50,"ns","ns",0.481,0.101199872240108
"19","RSV1042",0.000746356559075408,0.0019393721262208,"Bacteroides (RSV1042)",4,2,206,0.0194174757281553,0.00970873786407767,0.000271844660194175,0.00345630332554752,0,0,74,0,0,0,0,0.576107082525099,1,NA,NA,NA,NA,0.0194174757281553,0.00970873786407767,TRUE,TRUE,830,0,50,"ns","ns",0.481,0.101199872240108
"329","RSV2256",0.000744564536167708,0.00180615953133441,"Actinomyces (RSV2256)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,2.16216216216216e-06,1.85996221990111e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,831,0,50,"ns","ns",0.481,0.101199872240108
"367","RSV2481",0.00073664388785788,0.002122453458309,"Lactobacillus (RSV2481)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,4.86486486486486e-06,4.18491499477749e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,832,0,50,"ns","ns",0.481,0.101199872240108
"703","RSV5845",0.000727028281740574,0.00179427109315605,"Blautia (RSV5845)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,5.51351351351351e-05,0.000474290366074783,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,833,0,50,"ns","ns",0.481,0.101199872240108
"340","RSV2327",0.000712015844897961,0.00229346689906026,"Clostridium_sensu_stricto_1 (RSV2327)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,1.02702702702703e-05,8.83482054453027e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,834,0,50,"ns","ns",0.481,0.101199872240108
"116","RSV13038",0.000702482757155175,0.00175965546014317,"unassigned Firmicutes (RSV13038)",0,0,206,0,0,0,0,1,1,74,0.0135135135135135,0.0135135135135135,5.51351351351351e-05,0.000474290366074783,0.264285714285714,0.264285714285714,NA,NA,NA,NA,-0.0135135135135135,-0.0135135135135135,FALSE,FALSE,835,0,50,"ns","ns",0.481,0.101199872240108
"203","RSV1634",0.000702327240475576,0.00199917448806246,"Veillonella (RSV1634)",4,4,206,0.0194174757281553,0.0194174757281553,0.000274563106796117,0.00240472412157323,0,0,74,0,0,0,0,0.576107082525099,0.576107082525099,NA,NA,NA,NA,0.0194174757281553,0.0194174757281553,TRUE,TRUE,836,0,50,"ns","ns",0.481,0.101199872240108
"483","RSV3353",0.000700599269474902,0.00245737011059876,"Veillonella (RSV3353)",3,1,206,0.0145631067961165,0.00485436893203883,6.01941747572816e-05,0.000806256003140471,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0.00485436893203883,TRUE,TRUE,837,0,50,"ns","ns",0.481,0.101199872240108
"244","RSV18268",0.000692232406392973,0.00218568159162411,"unassigned Proteobacteria (RSV18268)",1,1,206,0.00485436893203883,0.00485436893203883,5.24271844660194e-06,7.52471655434947e-05,1,1,74,0.0135135135135135,0.0135135135135135,3.56756756756757e-05,0.000306893766283683,0.45942140296979,0.45942140296979,NA,NA,NA,NA,-0.00865914458147468,-0.00865914458147468,FALSE,FALSE,838,0,50,"ns","ns",0.481,0.101199872240108
