"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerotruncus",0.00236147756203173,0.00536709297908809,"Anaerotruncus","Anaerotruncus",6,0,98,0.0612244897959184,0,1.51020408163265e-05,8.09256359412341e-05,1,0,31,0.032258064516129,0,1.80645161290323e-05,0.000100578969134994,1,1,1,0,NA,NA,0.0289664252797893,0,TRUE,FALSE,192,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Coriobacteriaceae_UCG-003",0.00227794801237066,0.00484928168248542,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",8,5,98,0.0816326530612245,0.0510204081632653,0.000683265306122449,0.00344109631760451,1,1,31,0.032258064516129,0.032258064516129,0.00016,0.000890842298052804,0.686078709904789,1,0.889536534221381,0,1,0,0.0493745885450955,0.0187623436471363,TRUE,TRUE,193,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Geobacillus",0.00222962584855019,0.00663248807516833,"Geobacillus","Geobacillus",2,0,98,0.0204081632653061,0,1.22448979591837e-06,8.99774383203396e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,194,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Cloacibacillus",0.00222409666565497,0.00531348346514747,"Cloacibacillus","Cloacibacillus",6,0,98,0.0612244897959184,0,1.02040816326531e-05,7.73395191366091e-05,0,0,31,0,0,0,0,0.334594091436245,1,0.694531564591993,0,NA,NA,0.0612244897959184,0,TRUE,FALSE,195,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Coprobacillus",0.00206727195080159,0.00438333560841014,"Coprobacillus","Coprobacillus",2,1,98,0.0204081632653061,0.0102040816326531,0.000264489795918367,0.00256578362558047,1,1,31,0.032258064516129,0.032258064516129,4e-05,0.000222710574513201,0.564823292437283,0.424297480620155,NA,NA,NA,NA,-0.0118499012508229,-0.022053982883476,FALSE,FALSE,196,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Chryseobacterium",0.0019586727452625,0.00785406493201946,"Chryseobacterium","Chryseobacterium",2,0,98,0.0204081632653061,0,1.06122448979592e-05,7.47892754665091e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,197,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Finegoldia",0.00194679658575435,0.00415252426726957,"Finegoldia","Finegoldia",5,0,98,0.0510204081632653,0,4.48979591836735e-06,2.92208952557164e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,1,1,1,0,NA,NA,0.0187623436471363,0,TRUE,FALSE,198,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Dolosigranulum",0.00174743217981249,0.0088783263306596,"Dolosigranulum","Dolosigranulum",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,199,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Aeromonas",0.00172428821314342,0.00376098173874071,"Aeromonas","Aeromonas",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,200,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Bacillus",0.00172318355891578,0.00461242179318419,"Bacillus","Bacillus",2,1,98,0.0204081632653061,0.0102040816326531,1.51020408163265e-05,0.000145476429507271,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,201,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Amaricoccus",0.00160609984971133,0.00797288137206888,"Amaricoccus","Amaricoccus",1,0,98,0.0102040816326531,0,4.89795918367347e-06,4.84873221385061e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,202,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Flavobacterium",0.00159234233749105,0.00788177358053792,"Flavobacterium","Flavobacterium",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,203,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Micropruina",0.00158102787048533,0.00793312470454227,"Micropruina","Micropruina",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,204,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Microbacteriaceae",0.0015729420334771,0.00776704149572515,"unassigned_Microbacteriaceae","unassigned_Microbacteriaceae",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,205,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Tetrasphaera",0.00156449893460187,0.00335797746017083,"Tetrasphaera","Tetrasphaera",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,2.58064516129032e-06,1.4368424162142e-05,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,206,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lautropia",0.00155794600812728,0.00342164323316202,"Lautropia","Lautropia",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,207,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Microbacterium",0.00154909437443808,0.00774267165201761,"Microbacterium","Microbacterium",1,1,98,0.0102040816326531,0.0102040816326531,1.46938775510204e-05,0.000145461966415518,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,208,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lysobacter",0.00153479261291952,0.00427920607048701,"Lysobacter","Lysobacter",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,1,0,31,0.032258064516129,0,2.58064516129032e-06,1.4368424162142e-05,0.424297480620155,1,NA,NA,NA,NA,-0.022053982883476,0,FALSE,FALSE,209,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Propioniciclava",0.00148732937235668,0.00736274965991126,"Propioniciclava","Propioniciclava",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,210,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Acidovorax",0.00148214249315529,0.00735658921148646,"Acidovorax","Acidovorax",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,211,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Cloacibacterium",0.00146923255426802,0.00743311072401866,"Cloacibacterium","Cloacibacterium",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,212,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Moraxella",0.00143398264307636,0.0070881053582763,"Moraxella","Moraxella",1,0,98,0.0102040816326531,0,9.79591836734694e-06,9.69746442770122e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,213,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Serratia",0.0014095143965786,0.00312811058375144,"Serratia","Serratia",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.41935483870968e-05,7.9026332891781e-05,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,214,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_NK4B4_group",0.00137006190190731,0.00301931541884157,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,7.74193548387097e-06,4.3105272486426e-05,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,215,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaerococcus",0.00136633236463433,0.00337573252991176,"Anaerococcus","Anaerococcus",3,0,98,0.0306122448979592,0,3.6734693877551e-06,2.15572962318782e-05,1,0,31,0.032258064516129,0,2.58064516129032e-06,1.4368424162142e-05,1,1,NA,NA,NA,NA,-0.00164581961816985,0,FALSE,FALSE,216,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaerosporobacter",0.00134558442808117,0.00286763388934512,"Anaerosporobacter","Anaerosporobacter",3,1,98,0.0306122448979592,0.0102040816326531,2.3265306122449e-05,0.000198960056656482,1,0,31,0.032258064516129,0,2.58064516129032e-06,1.4368424162142e-05,1,1,NA,NA,NA,NA,-0.00164581961816985,0.0102040816326531,FALSE,TRUE,217,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Candidatus_Saccharimonas",0.00132581098131946,0.00296129735746282,"Candidatus_Saccharimonas","Candidatus_Saccharimonas",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,218,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Leptotrichia",0.00130276065678811,0.0031091845703095,"Leptotrichia","Leptotrichia",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,219,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Hydrogenoanaerobacterium",0.00124282413126525,0.00327041206584317,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",2,0,98,0.0204081632653061,0,2.85714285714286e-06,2.01028284412967e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,220,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Pseudomonas",0.00107443308569436,0.00282581750196518,"Pseudomonas","Pseudomonas",2,0,98,0.0204081632653061,0,3.26530612244898e-06,2.85301616562565e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,221,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella_6",0.00105876751447786,0.00439985284640804,"Prevotella_6","Prevotella_6",3,0,98,0.0306122448979592,0,5.30612244897959e-06,3.83742848184179e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,222,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Varibaculum",0.000982763629546569,0.00214734169910454,"Varibaculum","Varibaculum",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,1.80645161290323e-05,0.000100578969134994,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,223,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Paraclostridium",0.000946959788200842,0.00198855964323256,"Paraclostridium","Paraclostridium",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,2.70967741935484e-05,0.000150868453702491,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,224,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Deinococcus",0.000931120129761502,0.00210925253468993,"Deinococcus","Deinococcus",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,225,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminobacter",0.000928332788716402,0.0026778632516121,"Ruminobacter","Ruminobacter",2,1,98,0.0204081632653061,0.0102040816326531,3.02040816326531e-05,0.000294950562315064,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,226,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Proteus",0.000898418683594021,0.00258373802029867,"Proteus","Proteus",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,2.06451612903226e-05,0.000114947393297136,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,227,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Moraxellaceae",0.000888757831960678,0.00198113438462344,"unassigned_Moraxellaceae","unassigned_Moraxellaceae",0,0,98,0,0,0,0,1,0,31,0.032258064516129,0,3.87096774193548e-06,2.1552636243213e-05,0.24031007751938,1,NA,NA,NA,NA,-0.032258064516129,0,FALSE,FALSE,228,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Clostridioides",0.000777295287321451,0.00235187044937384,"Clostridioides","Clostridioides",0,0,98,0,0,0,0,1,1,31,0.032258064516129,0.032258064516129,0.000420645161290323,0.00234205313842914,0.24031007751938,0.24031007751938,NA,NA,NA,NA,-0.032258064516129,-0.032258064516129,FALSE,FALSE,229,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Family_XIII",0.000722190705667458,0.00209990487532523,"unassigned_Family_XIII","unassigned_Family_XIII",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,230,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Campylobacter",0.00071502097323386,0.00203234330903251,"Campylobacter","Campylobacter",3,1,98,0.0306122448979592,0.0102040816326531,3.95918367346939e-05,0.000363918871573478,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,231,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Negativibacillus",0.000704991035335465,0.00201281009449542,"Negativibacillus","Negativibacillus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,232,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Victivallis",0.000667753060188696,0.00167219044048149,"Victivallis","Victivallis",3,0,98,0.0306122448979592,0,2.44897959183673e-06,1.49956161628215e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,233,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Vagococcus",0.000632286408918091,0.00179949726751232,"Vagococcus","Vagococcus",3,0,98,0.0306122448979592,0,5.30612244897959e-06,3.52371664620399e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,234,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Hydrogenophilus",0.000613322863893548,0.00216581405219063,"Hydrogenophilus","Hydrogenophilus",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,235,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Brachyspira",0.000581291691447004,0.00172931007228005,"Brachyspira","Brachyspira",3,2,98,0.0306122448979592,0.0204081632653061,2.28571428571429e-05,0.0001569818428006,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0204081632653061,TRUE,TRUE,236,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Barnesiellaceae",0.000574630131378393,0.00155558854228995,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.66194013857156e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,237,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Macrococcus",0.000510786152135106,0.00145808745219868,"Macrococcus","Macrococcus",2,0,98,0.0204081632653061,0,8.16326530612245e-07,5.68475432427208e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,238,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Catabacter",0.000508056124815989,0.00146652493983372,"Catabacter","Catabacter",2,0,98,0.0204081632653061,0,6.12244897959184e-06,4.98582041571467e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,239,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Syntrophococcus",0.000497282617644184,0.00147271558910887,"Syntrophococcus","Syntrophococcus",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,240,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Raoultella",0.000425939475188879,0.00154255932435603,"Raoultella","Raoultella",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,241,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Murdochiella",0.000416665809148057,0.00150347393976109,"Murdochiella","Murdochiella",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,242,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Stenotrophomonas",0.000373884425366933,0.00134067522514353,"Stenotrophomonas","Stenotrophomonas",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,243,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Cetobacterium",0.000373811810553512,0.00111382996000954,"Cetobacterium","Cetobacterium",1,1,98,0.0102040816326531,0.0102040816326531,1.06122448979592e-05,0.00010505586463343,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,244,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Gardnerella",0.000366437135019579,0.0012716872269191,"Gardnerella","Gardnerella",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.44991420772481e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,245,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Aggregatibacter",0.000354715307899243,0.00103063945610853,"Aggregatibacter","Aggregatibacter",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,246,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Buttiauxella",0.000333761624448753,0.00122801030751813,"Buttiauxella","Buttiauxella",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,247,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Plesiomonas",0.000327939741632994,0.00123546249418187,"Plesiomonas","Plesiomonas",1,1,98,0.0102040816326531,0.0102040816326531,1.51020408163265e-05,0.000149502576593727,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,248,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ottowia",0.000321762286632926,0.00129340665737821,"Ottowia","Ottowia",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,249,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaerobiospirillum",0.00032126053187201,0.00163041745617865,"Anaerobiospirillum","Anaerobiospirillum",2,0,98,0.0204081632653061,0,6.53061224489796e-06,4.86328988139096e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,250,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnoanaerobaculum",0.000287993245000305,0.0015098731999484,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,251,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotellaceae_UCG-004",0.000271114520732548,0.000975211612386691,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",1,1,98,0.0102040816326531,0.0102040816326531,1.02040816326531e-05,0.000101015254455221,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,252,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Pantoea",0.000252876456804004,0.00129818774560859,"Pantoea","Pantoea",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,253,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Providencia",0.000220825406770562,0.000845665628098947,"Providencia","Providencia",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,254,0,31,"ns","ns",0.510137362637363,0.13050806368092
"S5-A14a",0.000218632207414909,0.000766563548315861,"S5-A14a","S5-A14a",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,255,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Victivallaceae",0.000180501893518541,0.000651764026948,"unassigned_Victivallaceae","unassigned_Victivallaceae",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,256,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Faecalicoccus",0.000158324686340292,0.000578537704021969,"Faecalicoccus","Faecalicoccus",1,1,98,0.0102040816326531,0.0102040816326531,1.79591836734694e-05,0.000177786847841189,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,257,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella_1",0.00014549194181857,0.000608230249544396,"Prevotella_1","Prevotella_1",1,0,98,0.0102040816326531,0,7.3469387755102e-06,7.27309832077592e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,258,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Faecalitalea",0.000141645747052537,0.000537582336683637,"Faecalitalea","Faecalitalea",2,1,98,0.0204081632653061,0.0102040816326531,1.91836734693878e-05,0.000167182063047814,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,259,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_NC2004_group",0.000135288091914907,0.000529686034703561,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,260,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Bradyrhizobium",0.000130130675981068,0.000736787755267868,"Bradyrhizobium","Bradyrhizobium",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,261,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Oscillospira",0.000100973337572251,0.000383586814657487,"Oscillospira","Oscillospira",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,262,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Erysipelotrichaceae_UCG-004",7.61411350296516e-05,0.000422681258732985,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,263,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Tyzzerella",0,0,"Tyzzerella","Tyzzerella",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,264,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Kurthia",0,0,"Kurthia","Kurthia",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,265,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Mobiluncus",0,0,"Mobiluncus","Mobiluncus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,266,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Pluralibacter",0,0,"Pluralibacter","Pluralibacter",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,267,0,31,"ns","ns",0.510137362637363,0.13050806368092
