"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"183","RSV54",0.0388197498093679,0.0735899389150092,"Klebsiella (RSV54)",51,132,38.6,0.5,2.3,7,26,26.9,0.7,2.4,0.373383789177556,0.84633658880246,11.7,TRUE,36,0,26,"ns",1.12836897804382,1.33571286319189,0.287691132453885,-1.15544116082188,8.80011277877188,-0.125170950274748,0.432692309755401,0.476339579909649,0.959158130882448,0.392841151762459,0.935685010980724,0.495,0.774,0.408333333333333,0.363636363636364,0.545454545454545
"184","RSV545",0.00610891369684746,0.0124731600739692,"Streptococcus (RSV545)",7,132,5.3,0,0,1,26,3.8,0,0,1,1,1.5,TRUE,192,0,26,"ns",-0.787378933560281,-0.796371846588967,-0.731036741190001,-0.0692643113481957,4.47970993863155,-0.0126662128340692,0.493693693883292,0.473277086218554,0.943165510372374,0.502422289897955,0.943696450565794,0.001,0,0.408333333333333,0.363636363636364,0.545454545454545
"185","RSV563",0.0224833379924534,0.0432956947422255,"Enterococcus (RSV563)",25,132,18.9,0.1,0.2,5,26,19.2,0.1,0.5,1,1,-0.300000000000001,FALSE,66,0,26,"ns",-0.100281912609958,-0.0956738696508292,-0.127794126118326,-0.138467212902095,7.35900275112772,-0.017490405856921,0.489182692633405,0.675374192219994,0.971328704222879,0.576806577422114,0.958962273648165,0.065,0.152,0.408333333333333,0.363636363636364,0.545454545454545
"186","RSV565",0.00472688648275706,0.0118795177719678,"Lactobacillus (RSV565)",9,132,6.8,0.1,0.4,0,26,0,0,0,0.357276885525477,0.84633658880246,6.8,TRUE,214,0,26,"ns",-0.700508402597231,-0.630350949977991,-1.02974037769722,-0.458991925720982,4.89413793266082,-0.0777346053470157,0.455855857193257,0.329441627347439,0.915576146285389,0.458810104062136,0.925394727215164,0.077,0,0.408333333333333,0.363636363636364,0.545454545454545
"187","RSV567",0.00396544989119387,0.00863088791607485,"Ezakiella (RSV567)",3,132,2.3,0,0,2,26,7.7,0,0,0.19003875604646,0.75862509187491,-5.4,FALSE,225,0,26,"ns",-0.780917522698982,-0.807774667137952,-0.650007724052021,0.180937473726752,4.55345059507076,0.03725101849126,0.479279279903218,0.520887233529792,0.942434592890164,0.51144203473784,0.944564153474493,0,0,0.408333333333333,0.363636363636364,0.545454545454545
"188","RSV568",0.0200695252838274,0.0397350037752317,"Bifidobacterium (RSV568)",18,132,13.6,0.1,0.2,3,26,11.5,0.1,0.2,1,1,2.1,TRUE,76,0,26,"ns",-0.460681814070018,-0.43707410292723,-0.607848389089414,-0.16206071132968,7.34537134668687,-0.0199226844261726,0.484975961991037,0.643168988355493,0.96758755359288,0.562763646539827,0.948430843961082,0.072,0.068,0.408333333333333,0.363636363636364,0.545454545454545
"189","RSV57",0.00822961351816995,0.0165767120820228,"Klebsiella (RSV57)",14,132,10.6,0,0,3,26,11.5,0,0,1,1,-0.9,FALSE,153,0,26,"ns",-0.370615774983804,-0.366244835174795,-0.419959737937132,-0.0396241077092032,5.02279274823239,-0.00731426235013652,0.494894895048371,0.567179937003381,0.952447567847525,0.572012180050378,0.955290498805597,0.005,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"190","RSV5799",0.00311375690612842,0.00774628332227609,"unassigned Proteobacteria (RSV5799)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,234,0,26,"ns",-0.813065765367895,-0.85065502299166,-0.64147940257301,0.354346881185636,4.8077804002798,0.0646216559866539,0.464264265343999,0.448021013191611,0.937374848244268,0.488417278341305,0.939313630291035,0.002,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"191","RSV58",0.00519355347673298,0.0122158604443196,"Megasphaera (RSV58)",7,132,5.3,0.2,1.9,1,26,3.8,0,0.2,1,1,1.5,TRUE,206,0,26,"ns",-0.729221168551751,-0.698709095336696,-0.860588526990966,-0.0816170238228793,4.92177755833314,-0.0163276434979022,0.489783654153756,0.55791274989605,0.965299992855361,0.499406657733069,0.945566594983795,0.243,0.044,0.408333333333333,0.363636363636364,0.545454545454545
"192","RSV580",0.00595896873310114,0.0182962073336505,"Actinomyces (RSV580)",7,132,5.3,0,0.1,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,197,0,26,"ns",-0.727625463253393,-0.657253417432637,-1.08691934374306,-0.46855632552006,4.61145348317777,-0.0895621753612287,0.448918270784352,0.37546211761857,0.922955371304035,0.42527544706488,0.912790395225925,0.013,0,0.408333333333333,0.363636363636364,0.545454545454545
"193","RSV583",0.00890062160407751,0.0182396393186079,"Clostridium_sensu_stricto_1 (RSV583)",3,132,2.3,0,0,3,26,11.5,0,0,0.0566662048558529,0.586372032856217,-9.2,FALSE,143,0,26,"ns",-0.741392081933409,-0.797067063304164,-0.415237673816643,0.535948335772677,4.7965605779363,0.0955824698648396,0.44471154014611,0.49117985014228,0.941331419514252,0.477923296207374,0.939536410001238,0.002,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"194","RSV5890",0.00852892572703645,0.0179562157569479,"Varibaculum (RSV5890)",1,132,0.8,0,0,2,26,7.7,0,0.2,0.0705474481980166,0.599653309683141,-6.9,FALSE,148,0,26,"ns",-0.830966545327255,-0.835857447395442,-0.78244399807722,0.0955219702482815,4.79219415407636,0.0210143090884161,0.489489489805576,0.452963887417263,0.943221810350446,0.476550212198691,0.948274500434002,0.002,0.047,0.408333333333333,0.363636363636364,0.545454545454545
"195","RSV59",0.00986405990338672,0.0212643536108274,"Bacteroides (RSV59)",10,132,7.6,0.3,2,1,26,3.8,0.4,2.2,0.693249482654058,1,3.8,TRUE,135,0,26,"ns",-0.679107674220848,-0.633585657882561,-0.896102390483696,-0.258985170973308,5.46662284753461,-0.033377862539875,0.474474475243779,0.537704299888896,0.960541622611669,0.496916474373175,0.938453918149122,0.389,0.589,0.408333333333333,0.363636363636364,0.545454545454545
"196","RSV6",0.0591414823069264,0.113326894045673,"Bifidobacterium (RSV6)",39,132,29.5,1,3.8,9,26,34.6,0.6,2.6,0.643837441259826,1,-5.1,FALSE,21,0,26,"ns",0.521487651451288,0.465024654929621,0.835636341138221,-0.0523690587615668,9.81753908935745,-0.00554074528363934,0.497297297378543,0.745715661028569,0.976429242739572,0.685232497407381,0.967971176440635,1.116,0.68,0.408333333333333,0.363636363636364,0.545454545454545
"197","RSV60",0.0207207683664495,0.0504139923398708,"Veillonella (RSV60)",20,132,15.2,0.5,2,2,26,7.7,0,0.1,0.534455077747167,1,7.5,TRUE,74,0,26,"ns",-0.404661352742238,-0.314302724472048,-0.84285118742044,-0.699181398726812,6.17675898790471,-0.0906792336483055,0.438100963430385,0.218808185978352,0.885106036470855,0.388336661628563,0.911964709394372,0.516,0.014,0.408333333333333,0.363636363636364,0.545454545454545
"198","RSV6051",0.0138878565103847,0.0288222740939609,"Trueperella (RSV6051)",0,132,0,0,0,3,26,11.5,0,0,0.00403128275417238,0.389774651294042,-11.5,FALSE,99,0,26,"ns",-0.857602860521348,-0.897082133266101,-0.609182399611628,0.45286973210078,4.81591275118291,0.0846187721311658,0.453453454864879,0.427443431498155,0.93557955113924,0.474487903434649,0.936645481737412,0,0.014,0.408333333333333,0.363636363636364,0.545454545454545
"199","RSV611",0.0257469745296524,0.0499293091895492,"Eggerthella (RSV611)",25,132,18.9,0.1,0.3,5,26,19.2,0.1,0.2,1,1,-0.300000000000001,FALSE,56,0,26,"ns",-0.148076124185378,-0.145816299176895,-0.157265268505643,-0.029221575093926,7.64869582673727,-0.00326722486413792,0.497297297378543,0.670661082787309,0.971695125901652,0.591542434035299,0.95910706166541,0.081,0.066,0.408333333333333,0.363636363636364,0.545454545454545
"200","RSV6416",0.00647216576458954,0.0154580721700405,"unassigned Proteobacteria (RSV6416)",9,132,6.8,0,0,1,26,3.8,0,0,1,1,3,TRUE,184,0,26,"ns",-0.492286261310838,-0.508875330054156,-0.409072782908748,-0.188870387527311,4.54700649155527,-0.0340653675604387,0.480769231348862,0.495078077529635,0.952413918601134,0.538657833290503,0.956104694890013,0.003,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"201","RSV646",0.016433308869225,0.0322615271336834,"Klebsiella (RSV646)",13,132,9.8,0,0,3,26,11.5,0,0,0.729201871900472,1,-1.7,FALSE,89,0,26,"ns",-0.529231360402779,-0.539329647642569,-0.436358393675169,0.166488211416288,5.67932331440375,0.0244348625246346,0.487687688058022,0.607669119139988,0.96782897722255,0.578097833978774,0.956259480973714,0.011,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"202","RSV65",0.00396161483347964,0.0108858452999111,"Parabacteroides (RSV65)",7,132,5.3,0,0.3,1,26,3.8,0,0,1,1,1.5,TRUE,226,0,26,"ns",-0.734197582068802,-0.708716552057499,-0.885169821704393,-0.175465099291523,4.83287723458605,-0.0359782041480173,0.484375000470713,0.498861212149425,0.956328878575314,0.536560735202087,0.955313994290002,0.046,0,0.408333333333333,0.363636363636364,0.545454545454545
"203","RSV6534",0.00696112871011924,0.0150222143512917,"Gemella (RSV6534)",0,132,0,0,0,2,26,7.7,0,0,0.0262033379021205,0.389774651294042,-7.7,FALSE,177,0,26,"ns",-0.87691815348326,-0.899669883139529,-0.769080058507123,0.285306451007983,4.44692089127994,0.0601993788730826,0.470552885504716,0.502774669049072,0.937381034642248,0.489261299080656,0.938113147408473,0,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"204","RSV664",0.0146713153232298,0.0302492345008209,"Citrobacter (RSV664)",4,132,3,0,0.1,4,26,15.4,0,0.2,0.0257752810962997,0.389774651294042,-12.4,FALSE,95,0,26,"ns",-0.678542127159016,-0.743771788493055,-0.31548171093999,0.590991113354724,5.37223955553933,0.0990865862553696,0.447447449044828,0.370508279297838,0.925901325663883,0.398660623878047,0.925203835522929,0.019,0.052,0.408333333333333,0.363636363636364,0.545454545454545
"205","RSV671",0.066417258146873,0.13133272456683,"Dolosigranulum (RSV671)",72,132,54.5,0,0,13,26,50,0,0,0.674274858685615,1,4.5,TRUE,17,1,26,"ns",3.63012400940784,3.92451126092212,2.44134875637944,-0.776932956821923,5.92256992002353,-0.118836943404018,0.441706732547813,0.550439565472416,0.966039046823319,0.398420664507299,0.950724506442893,0.016,0.01,0.408333333333333,0.363636363636364,0.545454545454545
"206","RSV677",0.00722078221121273,0.0155182113525937,"Eubacterium (RSV677)",6,132,4.5,0.1,0.4,2,26,7.7,0.1,0.6,0.619127043274357,1,-3.2,FALSE,172,0,26,"ns",-0.684062990859587,-0.685027074866056,-0.676072608245377,0.0345814088639758,5.35421660021024,0.00388770464784257,0.495192307837015,0.596478580574401,0.965118557088787,0.540613321867501,0.952082723346759,0.064,0.153,0.408333333333333,0.363636363636364,0.545454545454545
"207","RSV6770",0.0070441876331362,0.0153316694900353,"Lachnoanaerobaculum (RSV6770)",0,132,0,0,0,2,26,7.7,0,0,0.0262033379021205,0.389774651294042,-7.7,FALSE,175,0,26,"ns",-0.884124406336102,-0.896700241806638,-0.821811855466253,0.213023927185938,4.64354607525331,0.0402741044627202,0.480769231348862,0.539588129637431,0.949600353393931,0.51456470686306,0.941443842865676,0,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"208","RSV680",0.00350661686054966,0.00813853175244043,"Enterobacter (RSV680)",9,132,6.8,0,0.4,1,26,3.8,0,0.3,1,1,3,TRUE,232,0,26,"ns",-0.635209741391895,-0.59432444687895,-0.852459789512141,-0.204514303187818,5.18446813757957,-0.0362216164160325,0.480480481068135,0.537462388507341,0.961632241733078,0.484538874164038,0.943873698398726,0.052,0.05,0.408333333333333,0.363636363636364,0.545454545454545
"209","RSV684",0.00426791808311329,0.0103686074803312,"Buttiauxella (RSV684)",3,132,2.3,0,0,2,26,7.7,0,0,0.19003875604646,0.75862509187491,-5.4,FALSE,221,0,26,"ns",-0.800676161463509,-0.837335016871833,-0.605153404375644,0.343093462926417,4.634725585883,0.0743264775965717,0.466066067090843,0.491368581861323,0.948259483067579,0.50163191069802,0.946862385785002,0,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"210","RSV685",0.00812106044742658,0.0158136654669336,"Proteus (RSV685)",9,132,6.8,0,0.3,2,26,7.7,0,0,1,1,-0.9,FALSE,156,0,26,"ns",-0.680552314850035,-0.672838112446122,-0.722658557004822,0.0170807690717769,5.31655068914157,0.00316601210019788,0.497596153918502,0.580514233600429,0.964463677366625,0.528075086875905,0.949535273201121,0.035,0.01,0.408333333333333,0.363636363636364,0.545454545454545
"211","RSV691",0.0153569866939696,0.0319908533482687,"Klebsiella (RSV691)",14,132,10.6,0,0.4,2,26,7.7,0,0,1,1,2.9,TRUE,92,0,26,"ns",-0.546495992796158,-0.492647891445802,-0.797816623654394,-0.26201294146231,5.63496810992422,-0.0389185465104572,0.471754808545103,0.564375115078596,0.965252309823861,0.494195546649012,0.946723697283855,0.044,0.009,0.408333333333333,0.363636363636364,0.545454545454545
"212","RSV6925",0.00816045058588336,0.0173964359849319,"Enterococcus (RSV6925)",3,132,2.3,0,0,2,26,7.7,0,0,0.19003875604646,0.75862509187491,-5.4,FALSE,155,0,26,"ns",-0.787367527957645,-0.797772014216262,-0.736222005281991,0.271523727743896,4.67007784075449,0.0530279954104097,0.471471472331843,0.521818713767533,0.941319265965256,0.497088721777338,0.948477208172281,0.001,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"213","RSV699",0.0070308779028482,0.015285676287025,"Veillonella (RSV699)",0,132,0,0,0,2,26,7.7,0,0,0.0262033379021205,0.389774651294042,-7.7,FALSE,176,0,26,"ns",-0.899952960140229,-0.926467055083874,-0.769813116415103,0.279767331028905,4.94427282571841,0.0526117135918392,0.472956731585519,0.444817154388165,0.932972869217527,0.482097016820328,0.941721260919988,0,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"214","RSV7",0.0761214849547967,0.14066765721659,"Staphylococcus (RSV7)",77,132,58.3,0.1,0.8,15,26,57.7,0,0,1,1,0.599999999999994,TRUE,12,1,26,"ns",5.05077567488447,5.0893683344293,4.88511723630871,-0.447959285285389,7.09629041161556,-0.0622921432346359,0.465144231823381,0.640461085961524,0.969038271808971,0.576324151695532,0.963233699167299,0.114,0.024,0.408333333333333,0.363636363636364,0.545454545454545
"215","RSV712",0.0178133325939229,0.0348670672432407,"Enterococcus (RSV712)",14,132,10.6,0.1,0.5,4,26,15.4,0.1,0.3,0.501464054476045,1,-4.8,FALSE,86,0,26,"ns",-0.472387189198136,-0.504304977082965,-0.300257275212079,0.280256290367361,6.26881121679373,0.0383756902151211,0.475675676408602,0.549705375392177,0.957856944653306,0.536137572946873,0.949407610466409,0.074,0.081,0.408333333333333,0.363636363636364,0.545454545454545
"216","RSV717",0.0246350728489269,0.0492536573636393,"Atopobium (RSV717)",16,132,12.1,0,0,5,26,19.2,0,0,0.346166019249938,0.84633658880246,-7.1,FALSE,60,0,26,"ns",-0.43671305314337,-0.475816732139497,-0.265147513195318,0.376954375439924,5.81328082250473,0.0608293492404461,0.468149039424038,0.533813448539656,0.959037070717792,0.567427705632462,0.955845891048847,0.005,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"217","RSV74",0.0142638989372789,0.0318673100238568,"Escherichia/Shigella (RSV74)",23,132,17.4,0.3,0.9,3,26,11.5,0.2,1.1,0.573384943503411,1,5.9,TRUE,96,0,26,"ns",-0.235483644926386,-0.193331922478853,-0.42975201998696,-0.446515421021492,8.09552594544172,-0.0602222963813367,0.460336539662819,0.483644835767569,0.961014437294364,0.502943214551721,0.94737525877268,0.334,0.276,0.408333333333333,0.363636363636364,0.545454545454545
"218","RSV7487",0.012740759460756,0.0266603419499416,"Corynebacterium_1 (RSV7487)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,113,0,26,"ns",-0.751296890250165,-0.748288987185417,-0.768022738905046,0.127462971379588,4.99513340158207,0.0258702480687565,0.486486486893001,0.556049312130036,0.954314501289968,0.549378321572932,0.957403198488669,0.002,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"219","RSV786",0.00839061569278259,0.0220097226367906,"Tyzzerella_3 (RSV786)",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,151,0,26,"ns",-0.678267751636401,-0.659173478790942,-0.809669551319571,-0.202174038054775,4.88714514542022,-0.0385753472302885,0.48197115438946,0.533105233991054,0.959327860045492,0.474220926605717,0.942310468487174,0.005,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"220","RSV79",0.04444753189464,0.0887179633167102,"Lactobacillus (RSV79)",26,132,19.7,0.3,1.2,4,26,15.4,0,0,0.786600743586595,1,4.3,TRUE,31,0,26,"ns",-0.0817235598297277,-0.00608655480390574,-0.410663348455717,-0.711278767611076,6.99595868144668,-0.0921672065694899,0.445045046717196,0.256882266882042,0.916114545484948,0.430864760875371,0.932775533971974,0.263,0.009,0.408333333333333,0.363636363636364,0.545454545454545
"221","RSV792",0.0532312369615063,0.109607751011568,"Corynebacterium_1 (RSV792)",59,132,44.7,0,0,9,26,34.6,0,0,0.39166083480548,0.8641229468228,10.1,TRUE,25,0,26,"ns",2.07879660858869,2.37926406366129,1.04477248439096,-1.18968997244557,5.88935790872405,-0.182381040732833,0.426081733043599,0.368589186922147,0.94773057475817,0.264577881868538,0.928015361914984,0.01,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"222","RSV8",0.0593480714831944,0.119380280786805,"Staphylococcus (RSV8)",37,132,28,0.2,1.2,10,26,38.5,0,0,0.348342227719005,0.84633658880246,-10.5,FALSE,20,1,26,"ns",0.466599379975156,0.357861329961022,1.1185563007799,0.663126143321538,7.74497724080635,0.0765885943514285,0.464543270303276,0.680219860399388,0.971285091929592,0.61546196303163,0.955478432589808,0.224,0.018,0.408333333333333,0.363636363636364,0.545454545454545
"223","RSV815",0.0263975420850931,0.0528563329680322,"Enterococcus (RSV815)",15,132,11.4,0.1,0.7,5,26,19.2,0.1,0.6,0.329697108683596,0.84633658880246,-7.8,FALSE,54,0,26,"ns",-0.4066175547492,-0.472500355230109,-0.0226380570072484,0.54928025620017,6.84623489348817,0.0736923530224668,0.463063064179484,0.398271130213723,0.935041758371972,0.454334887652614,0.934681497927862,0.097,0.131,0.408333333333333,0.363636363636364,0.545454545454545
"224","RSV818",0.0274063097720682,0.0546185984213715,"Rothia (RSV818)",7,132,5.3,0,0.1,4,26,15.4,0,0,0.0845357765865944,0.69156302710395,-10.1,FALSE,51,0,26,"ns",-0.666952412259162,-0.715262018706703,-0.41830917506239,0.600429197109142,5.73631462601733,0.0924148871732419,0.449519232304157,0.41373477568249,0.93079385152668,0.499065093191515,0.936768566545169,0.008,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"225","RSV834",0.00816082189397054,0.0182381689798121,"Gemella (RSV834)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,154,0,26,"ns",-0.811105462494849,-0.843509099716631,-0.654037178024629,0.359288458680695,4.90670593475859,0.0641721163926536,0.462740385743021,0.445641314389427,0.942919578075778,0.503454427490148,0.946988377275499,0,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"226","RSV84",0.0451431226344178,0.0856782800923296,"Streptococcus (RSV84)",49,132,37.1,0.1,0.2,9,26,34.6,0.1,0.5,1,1,2.5,TRUE,30,0,26,"ns",0.913201319880458,0.981427003009683,0.608191437676199,-0.0313982437631388,8.42470807069484,-0.0045920727899465,0.496696696795999,0.734438656908914,0.978006929433134,0.692502676725104,0.96932602857436,0.065,0.155,0.408333333333333,0.363636363636364,0.545454545454545
"227","RSV85",0.0101364336755391,0.020280102762477,"Parabacteroides (RSV85)",9,132,6.8,0.1,0.5,2,26,7.7,0.1,0.3,1,1,-0.9,FALSE,130,0,26,"ns",-0.667201457730744,-0.628802625432401,-0.840233070415444,-0.175097281227011,5.60382077465741,-0.0239910597536163,0.485285285727994,0.601270952553101,0.967069498052308,0.48329581524833,0.945200698722033,0.118,0.09,0.408333333333333,0.363636363636364,0.545454545454545
"228","RSV855",0.00550278063939861,0.0126236487562193,"Corynebacterium_1 (RSV855)",7,132,5.3,0,0,2,26,7.7,0,0,0.64293160306971,1,-2.4,FALSE,201,0,26,"ns",-0.690503499724109,-0.686056307662087,-0.723782828341692,0.155464051634014,4.59576023628943,0.0273565297784125,0.48197115438946,0.546374388398374,0.95850207067167,0.515843526150107,0.952290550297787,0.001,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"229","RSV858",0.0215260162449377,0.04813590274927,"Actinomyces (RSV858)",15,132,11.4,0,0.1,4,26,15.4,0,0,0.52104640278042,1,-4,FALSE,72,0,26,"ns",-0.42746892882594,-0.434569255466693,-0.387815273380539,0.141801607550772,6.22558139527107,0.0214616543083915,0.485576923511365,0.642712832092158,0.971350676297096,0.603441385101622,0.959566724085398,0.031,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"230","RSV862",0.00672909055043274,0.0159974098537216,"Peptoniphilus (RSV862)",10,132,7.6,0,0.2,1,26,3.8,0,0,0.693249482654058,1,3.8,TRUE,181,0,26,"ns",-0.547993787925458,-0.556799853878024,-0.491532817350606,-0.0300988051635773,4.77454425827077,-0.00688463120154555,0.496696696795999,0.569532478107118,0.968606387491259,0.567220685117986,0.958161510971464,0.024,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"231","RSV88",0.0134771477047412,0.0270042799762079,"Bacteroides (RSV88)",3,132,2.3,0,0.1,3,26,11.5,0,0,0.0566662048558529,0.586372032856217,-9.2,FALSE,102,0,26,"ns",-0.786677236914688,-0.838451875498436,-0.518033734068993,0.381987399107203,5.03996972532095,0.0716998299662888,0.462740385743021,0.44925364971248,0.92957865517971,0.436407086547506,0.929609188842834,0.023,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"232","RSV903",0.002098413113332,0.00547898034714061,"Klebsiella (RSV903)",7,132,5.3,0,0,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,238,0,26,"ns",-0.742805821994835,-0.697705199366071,-0.950605794758959,-0.324030146808155,4.44901232420805,-0.0540558036460424,0.463341347263096,0.441437535435721,0.937565617115447,0.48514394375866,0.932473309343024,0.003,0,0.408333333333333,0.363636363636364,0.545454545454545
"233","RSV904",0.00467968347133017,0.0101320598659621,"Klebsiella (RSV904)",11,132,8.3,0,0,2,26,7.7,0,0,1,1,0.600000000000001,TRUE,215,0,26,"ns",-0.570132730556059,-0.538733562275787,-0.732844432701054,-0.21039667255882,5.23223452116594,-0.0359325275481137,0.480480481068135,0.557015339717317,0.965316017946863,0.523329287141962,0.944707502956454,0.008,0.011,0.408333333333333,0.363636363636364,0.545454545454545
"234","RSV908",0.00328753842831913,0.00979815638932847,"Bifidobacterium (RSV908)",8,132,6.1,0,0.1,0,26,0,0,0,0.354631934437105,0.84633658880246,6.1,TRUE,233,0,26,"ns",-0.745087794901785,-0.688155146201334,-0.995293653863587,-0.292364236658507,4.78964677516237,-0.0536708095030202,0.46966967058477,0.347349964084413,0.919339749645044,0.430276357944445,0.931017379280094,0.034,0,0.408333333333333,0.363636363636364,0.545454545454545
"235","RSV915",0.0161253226644208,0.0382306692269178,"Cutibacterium (RSV915)",9,132,6.8,0.1,0.4,2,26,7.7,0,0,1,1,-0.9,FALSE,90,0,26,"ns",-0.636872335276539,-0.632003093812736,-0.654042764146201,-0.119929023190167,5.03353416931471,-0.0187580314544494,0.488581731113057,0.536221677122252,0.962172175878298,0.533580074900776,0.961036084701318,0.056,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"236","RSV94",0.0216048879271617,0.0446018628117004,"Clostridium_sensu_stricto_1 (RSV94)",28,132,21.2,0,0.1,2,26,7.7,0.2,0.9,0.169068446952643,0.75862509187491,13.5,TRUE,71,0,26,"ns",-0.0649494194588414,0.0681806334877635,-0.691421062861739,-0.882844829706038,6.27880292701211,-0.128114422898524,0.425825828105681,0.467922872210528,0.953681947819531,0.319648554150465,0.892879045701257,0.025,0.206,0.408333333333333,0.363636363636364,0.545454545454545
"237","RSV98",0.0129144296385789,0.026957014032873,"Lactobacillus (RSV98)",3,132,2.3,0,0.1,2,26,7.7,0.2,0.9,0.19003875604646,0.75862509187491,-5.4,FALSE,110,0,26,"ns",-0.794566972430671,-0.795721441355326,-0.783403798397574,0.175528827464824,5.13901254514641,0.024841662949338,0.481081081650601,0.477605873991142,0.96101583160929,0.545622420123618,0.953918780791537,0.009,0.232,0.408333333333333,0.363636363636364,0.545454545454545
"238","RSV99",0.0114827577639446,0.024959030984471,"Staphylococcus (RSV99)",9,132,6.8,0,0.1,1,26,3.8,0,0,1,1,3,TRUE,121,0,26,"ns",-0.750591277909303,-0.715856550149965,-0.91895309692744,-0.245016389634531,5.13469335899859,-0.0377981991219681,0.479279279903218,0.549827539615137,0.961248447137258,0.533816695233825,0.951965594651209,0.013,0.002,0.408333333333333,0.363636363636364,0.545454545454545
