"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"124","RSV161",0.000776012296348629,0.00401885703607852,"Lactobacillus (RSV161)",2,2,127,0.015748031496063,0.015748031496063,0.000139842519685039,0.00148245077235753,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,486,0,26,"ns","ns",0.501484848484848,0.152570396325847
"185","RSV201",0.000753181655732023,0.00322442124554643,"Prevotella_9 (RSV201)",3,0,127,0.0236220472440945,0,6.2992125984252e-06,4.19902322278608e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,487,0,26,"ns","ns",0.501484848484848,0.152570396325847
"320","RSV3250",0.000704487881776762,0.00220421095592127,"Streptococcus (RSV3250)",2,2,127,0.015748031496063,0.015748031496063,3.2755905511811e-05,0.00026042296842769,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,488,0,26,"ns","ns",0.501484848484848,0.152570396325847
"524","RSV681",0.000699274911270773,0.00348833699490447,"Enterococcus (RSV681)",2,0,127,0.015748031496063,0,5.35433070866142e-06,4.25719796734699e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,489,0,26,"ns","ns",0.501484848484848,0.152570396325847
"539","RSV70",0.00068574561321121,0.00144266860145081,"Faecalibacterium (RSV70)",3,2,127,0.0236220472440945,0.015748031496063,3.8740157480315e-05,0.000303458875449152,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.015748031496063,FALSE,TRUE,490,0,26,"ns","ns",0.501484848484848,0.152570396325847
"308","RSV315",0.000684916589975691,0.00261878454148337,"Lactobacillus (RSV315)",2,2,127,0.015748031496063,0.015748031496063,0.000154645669291339,0.00123897922351848,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,491,0,26,"ns","ns",0.501484848484848,0.152570396325847
"493","RSV593",0.000680912222198996,0.00237285778296963,"Parabacteroides (RSV593)",4,1,127,0.031496062992126,0.0078740157480315,5.22834645669291e-05,0.000529738163798614,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,492,0,26,"ns","ns",0.501484848484848,0.152570396325847
"544","RSV71",0.000676702346390727,0.00153887925166703,"Agathobacter (RSV71)",2,1,127,0.015748031496063,0.0078740157480315,0.000135748031496063,0.00147022216207254,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,493,0,26,"ns","ns",0.501484848484848,0.152570396325847
"302","RSV3117",0.000672326992009778,0.00263271321692946,"Cronobacter (RSV3117)",3,1,127,0.0236220472440945,0.0078740157480315,1.88976377952756e-05,0.000153587927076258,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,494,0,26,"ns","ns",0.501484848484848,0.152570396325847
"289","RSV298",0.000666785592353019,0.00236225871450136,"Parabacteroides (RSV298)",3,1,127,0.0236220472440945,0.0078740157480315,5.73228346456693e-05,0.000542366140048645,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,495,0,26,"ns","ns",0.501484848484848,0.152570396325847
"471","RSV541",0.000663813351675758,0.00212278671376334,"Citrobacter (RSV541)",4,0,127,0.031496062992126,0,7.8740157480315e-06,5.49838348720589e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0,TRUE,FALSE,496,0,26,"ns","ns",0.501484848484848,0.152570396325847
"21","RSV107",0.000658575304381656,0.00325314979407947,"Acinetobacter (RSV107)",2,0,127,0.015748031496063,0,6.2992125984252e-07,4.99968752929382e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,497,0,26,"ns","ns",0.501484848484848,0.152570396325847
"332","RSV3398",0.000651470114627389,0.00138899695661693,"Prevotella_9 (RSV3398)",1,0,127,0.0078740157480315,0,6.92913385826772e-06,7.8087372828618e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000201538461538462,0.00102764854812408,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,498,0,26,"ns","ns",0.501484848484848,0.152570396325847
"589","RSV830",0.000644822407930704,0.00242915823021486,"Bacteroides (RSV830)",2,0,127,0.015748031496063,0,8.50393700787402e-06,7.99412357601078e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,499,0,26,"ns","ns",0.501484848484848,0.152570396325847
"86","RSV1345",0.000642741792326123,0.00141895390094752,"Neisseria (RSV1345)",1,1,127,0.0078740157480315,0.0078740157480315,2.11023622047244e-05,0.000237811544523518,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,500,0,26,"ns","ns",0.501484848484848,0.152570396325847
"498","RSV606",0.000640917524235787,0.00136651589432803,"Sutterella (RSV606)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00177846153846154,0.00906841008878963,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,501,0,26,"ns","ns",0.501484848484848,0.152570396325847
"565","RSV7723",0.000639763184550865,0.00135834869655379,"Megasphaera (RSV7723)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,502,0,26,"ns","ns",0.501484848484848,0.152570396325847
"88","RSV135",0.000633513272534639,0.00132539826199328,"Faecalibacterium (RSV135)",2,2,127,0.015748031496063,0.015748031496063,0.000252913385826772,0.00211711622906233,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.015748031496063,FALSE,TRUE,503,0,26,"ns","ns",0.501484848484848,0.152570396325847
"92","RSV138",0.000630070414901113,0.00143881609067136,"Prevotella_9 (RSV138)",1,1,127,0.0078740157480315,0.0078740157480315,8.81889763779528e-06,9.93839290546047e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000238461538461538,0.00121592003785674,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,504,0,26,"ns","ns",0.501484848484848,0.152570396325847
"639","RSV97",0.000622432080273894,0.0013642323267599,"Succinivibrio (RSV97)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,505,0,26,"ns","ns",0.501484848484848,0.152570396325847
"155","RSV178",0.000621740765700222,0.00135314285573293,"unassigned Firmicutes (RSV178)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,506,0,26,"ns","ns",0.501484848484848,0.152570396325847
"173","RSV1909",0.000621376221839072,0.00132131689810577,"Prevotella_2 (RSV1909)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,3.69230769230769e-05,0.000188271489732657,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,507,0,26,"ns","ns",0.501484848484848,0.152570396325847
"164","RSV1862",0.000619922693560328,0.00223104005178739,"Staphylococcus (RSV1862)",5,2,127,0.0393700787401575,0.015748031496063,3.52755905511811e-05,0.000186027079321049,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.015748031496063,TRUE,TRUE,508,0,26,"ns","ns",0.501484848484848,0.152570396325847
"355","RSV370",0.000619235485875127,0.00133666136829949,"Prevotella_9 (RSV370)",1,0,127,0.0078740157480315,0,6.92913385826772e-06,7.8087372828618e-05,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,509,0,26,"ns","ns",0.501484848484848,0.152570396325847
"234","RSV2447",0.000617240733685081,0.00127640197417078,"Senegalimassilia (RSV2447)",1,0,127,0.0078740157480315,0,9.4488188976378e-07,1.06482781129934e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,510,0,26,"ns","ns",0.501484848484848,0.152570396325847
"29","RSV11049",0.000612133108412234,0.00131905932043838,"Megasphaera (RSV11049)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,511,0,26,"ns","ns",0.501484848484848,0.152570396325847
"518","RSV660",0.0006071530585969,0.00138788591402815,"Alloprevotella (RSV660)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,512,0,26,"ns","ns",0.501484848484848,0.152570396325847
"615","RSV894",0.000603451055201887,0.00135371433441642,"Prevotella_9 (RSV894)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00022,0.00112178429299041,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,513,0,26,"ns","ns",0.501484848484848,0.152570396325847
"136","RSV1673",0.000602063207333659,0.00130585291419328,"Prevotella_2 (RSV1673)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,514,0,26,"ns","ns",0.501484848484848,0.152570396325847
"619","RSV901",0.000598667798358988,0.00171149034241562,"Veillonella (RSV901)",2,1,127,0.015748031496063,0.0078740157480315,1.25984251968504e-05,0.000128453639332709,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,515,0,26,"ns","ns",0.501484848484848,0.152570396325847
"117","RSV1551",0.000594476907538689,0.00211517258627108,"Staphylococcus (RSV1551)",2,1,127,0.015748031496063,0.0078740157480315,1.7007874015748e-05,0.000165502193725594,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,516,0,26,"ns","ns",0.501484848484848,0.152570396325847
"158","RSV1818",0.000593532943256159,0.00126949201312862,"Prevotella_2 (RSV1818)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00114615384615385,0.00584426082711788,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,517,0,26,"ns","ns",0.501484848484848,0.152570396325847
"414","RSV455",0.000591578844112731,0.00124967222752032,"Senegalimassilia (RSV455)",2,1,127,0.015748031496063,0.0078740157480315,6.07874015748032e-05,0.000623922062566696,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,518,0,26,"ns","ns",0.501484848484848,0.152570396325847
"594","RSV850",0.000581121225195706,0.00133530604009049,"Prevotella_2 (RSV850)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00103692307692308,0.00528729100332544,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,519,0,26,"ns","ns",0.501484848484848,0.152570396325847
"182","RSV1995",0.000579260598155103,0.00177700898295683,"Staphylococcus (RSV1995)",4,4,127,0.031496062992126,0.031496062992126,0.000301102362204724,0.0022661726451647,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.031496062992126,TRUE,TRUE,520,0,26,"ns","ns",0.501484848484848,0.152570396325847
"618","RSV90",0.000574038895842866,0.00248950223705233,"Subdoligranulum (RSV90)",3,2,127,0.0236220472440945,0.015748031496063,0.000420787401574803,0.0044812125637761,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,521,0,26,"ns","ns",0.501484848484848,0.152570396325847
"606","RSV8756",0.000572349321827401,0.0019752739401471,"Anoxybacillus (RSV8756)",2,0,127,0.015748031496063,0,1.25984251968504e-06,1.11975143205593e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,522,0,26,"ns","ns",0.501484848484848,0.152570396325847
"12","RSV1045",0.000571663186415178,0.00123932274875894,"Prevotella_9 (RSV1045)",1,0,127,0.0078740157480315,0,3.1496062992126e-06,3.54942603766446e-05,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,523,0,26,"ns","ns",0.501484848484848,0.152570396325847
"444","RSV499",0.000571007972464989,0.00253612707146762,"Butyricicoccus (RSV499)",3,1,127,0.0236220472440945,0.0078740157480315,1.16535433070866e-05,9.60304496974338e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,524,0,26,"ns","ns",0.501484848484848,0.152570396325847
"551","RSV73",0.000566104059511824,0.00115962866551013,"Faecalibacterium (RSV73)",4,2,127,0.031496062992126,0.015748031496063,0.000159055118110236,0.00145373925800716,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.015748031496063,FALSE,TRUE,525,0,26,"ns","ns",0.501484848484848,0.152570396325847
"63","RSV1236",0.000563415774881966,0.00211753975159933,"Lactobacillus (RSV1236)",2,1,127,0.015748031496063,0.0078740157480315,4.7244094488189e-05,0.000463319076802514,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,526,0,26,"ns","ns",0.501484848484848,0.152570396325847
"186","RSV202",0.000560615057950399,0.00239250455379126,"Roseburia (RSV202)",3,2,127,0.0236220472440945,0.015748031496063,2.4251968503937e-05,0.000161355959083662,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,527,0,26,"ns","ns",0.501484848484848,0.152570396325847
"636","RSV9521",0.000560588917163263,0.00133313995587773,"Haemophilus (RSV9521)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,528,0,26,"ns","ns",0.501484848484848,0.152570396325847
"556","RSV75",0.000558426743080666,0.00202448209433749,"Bacteroides (RSV75)",4,2,127,0.031496062992126,0.015748031496063,2.4251968503937e-05,0.000158657661234232,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,529,0,26,"ns","ns",0.501484848484848,0.152570396325847
"312","RSV319",0.000557611787477306,0.00123947320777077,"Prevotella_9 (RSV319)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,9.23076923076923e-05,0.000470678724331642,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,530,0,26,"ns","ns",0.501484848484848,0.152570396325847
"424","RSV466",0.000557462193702657,0.00210158735507098,"Bacteroides (RSV466)",3,1,127,0.0236220472440945,0.0078740157480315,1.5748031496063e-05,0.000121697776094766,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,531,0,26,"ns","ns",0.501484848484848,0.152570396325847
"610","RSV889",0.000554814144887073,0.00127063394234835,"Libanicoccus (RSV889)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000538461538461538,0.00274562589193458,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,532,0,26,"ns","ns",0.501484848484848,0.152570396325847
"612","RSV891",0.00055309970806907,0.00243900469268142,"unassigned Firmicutes (RSV891)",3,2,127,0.0236220472440945,0.015748031496063,2.26771653543307e-05,0.000176209871347081,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,533,0,26,"ns","ns",0.501484848484848,0.152570396325847
"268","RSV274",0.000552391715754368,0.00119758028589933,"Asteroleplasma (RSV274)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000127692307692308,0.000651105568658771,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,534,0,26,"ns","ns",0.501484848484848,0.152570396325847
"41","RSV1154",0.000552304081704294,0.00121206359398564,"Alloprevotella (RSV1154)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,7.69230769230769e-05,0.000392232270276368,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,535,0,26,"ns","ns",0.501484848484848,0.152570396325847
"427","RSV469",0.000550261321131776,0.00237518156382018,"unassigned Firmicutes (RSV469)",3,1,127,0.0236220472440945,0.0078740157480315,0.000107086614173228,0.00114029104488355,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,536,0,26,"ns","ns",0.501484848484848,0.152570396325847
"540","RSV703",0.00054919608010466,0.00223058714841918,"Anaerostipes (RSV703)",3,0,127,0.0236220472440945,0,7.8740157480315e-06,5.56723681320305e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,537,0,26,"ns","ns",0.501484848484848,0.152570396325847
"352","RSV3623",0.000549124195241264,0.0011868772704378,"Alloprevotella (RSV3623)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,538,0,26,"ns","ns",0.501484848484848,0.152570396325847
"120","RSV1595",0.000547437699381259,0.00128459430519611,"Prevotella_2 (RSV1595)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00462,0.0235574701527987,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,539,0,26,"ns","ns",0.501484848484848,0.152570396325847
"294","RSV3018",0.000545719053400196,0.00117965591892189,"Prevotella_2 (RSV3018)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000866153846153846,0.0044165353633119,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,540,0,26,"ns","ns",0.501484848484848,0.152570396325847
"263","RSV2707",0.000544772944807365,0.00123953986705266,"Senegalimassilia (RSV2707)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,541,0,26,"ns","ns",0.501484848484848,0.152570396325847
"459","RSV526",0.000540420266101481,0.00276815879945943,"Clostridium_sensu_stricto_1 (RSV526)",2,0,127,0.015748031496063,0,1.88976377952756e-06,1.49990625878815e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,542,0,26,"ns","ns",0.501484848484848,0.152570396325847
"319","RSV325",0.000532431862200583,0.00264708025419088,"Bacteroides (RSV325)",2,0,127,0.015748031496063,0,5.35433070866142e-06,4.6012339193745e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,543,0,26,"ns","ns",0.501484848484848,0.152570396325847
"452","RSV5138",0.000530425067497328,0.00111513972026452,"Prevotella_9 (RSV5138)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.84615384615385e-05,0.00029809652541004,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,544,0,26,"ns","ns",0.501484848484848,0.152570396325847
"382","RSV4100",0.000530025836366978,0.00123680449370612,"Prevotella_9 (RSV4100)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,545,0,26,"ns","ns",0.501484848484848,0.152570396325847
"179","RSV197",0.000529884625121858,0.00235721401106611,"unassigned Firmicutes (RSV197)",6,2,127,0.047244094488189,0.015748031496063,0.000674015748031496,0.00706214065076437,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.015748031496063,TRUE,TRUE,546,0,26,"ns","ns",0.501484848484848,0.152570396325847
"374","RSV398",0.000527277224687433,0.00220728705082346,"unassigned Firmicutes (RSV398)",3,3,127,0.0236220472440945,0.0236220472440945,8.1259842519685e-05,0.000543963981250953,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0236220472440945,TRUE,TRUE,547,0,26,"ns","ns",0.501484848484848,0.152570396325847
"403","RSV4356",0.000525543785148802,0.00114774246696412,"Bifidobacterium (RSV4356)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,8.76923076923077e-05,0.00044714478811506,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,548,0,26,"ns","ns",0.501484848484848,0.152570396325847
"284","RSV2926",0.000525127055659999,0.00117487673733818,"Prevotella_2 (RSV2926)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,549,0,26,"ns","ns",0.501484848484848,0.152570396325847
"561","RSV760",0.000523484291165816,0.00113823920744132,"Prevotella_9 (RSV760)",1,0,127,0.0078740157480315,0,1.25984251968504e-06,1.41977041506578e-05,1,1,26,0.0384615384615385,0.0384615384615385,9.69230769230769e-05,0.000494212660548224,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,550,0,26,"ns","ns",0.501484848484848,0.152570396325847
"101","RSV1454",0.000520642895745992,0.00206004328416758,"CAG-56 (RSV1454)",3,1,127,0.0236220472440945,0.0078740157480315,1.4488188976378e-05,0.000128943870287771,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,551,0,26,"ns","ns",0.501484848484848,0.152570396325847
"455","RSV5168",0.000519401513402014,0.00112242324451947,"Alloprevotella (RSV5168)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,6e-05,0.000305941170815567,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,552,0,26,"ns","ns",0.501484848484848,0.152570396325847
"322","RSV327",0.000519204172318131,0.00223340141657615,"unassigned Firmicutes (RSV327)",3,2,127,0.0236220472440945,0.015748031496063,9.7007874015748e-05,0.00073788233561141,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,553,0,26,"ns","ns",0.501484848484848,0.152570396325847
"102","RSV1456",0.000517659644947279,0.00109936597176381,"Prevotella_9 (RSV1456)",1,0,127,0.0078740157480315,0,2.20472440944882e-06,2.48459822636512e-05,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,554,0,26,"ns","ns",0.501484848484848,0.152570396325847
"532","RSV6904",0.000512923933710969,0.00114191472824026,"Acidaminococcus (RSV6904)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,555,0,26,"ns","ns",0.501484848484848,0.152570396325847
"433","RSV478",0.00051101609682843,0.0021088430415272,"Subdoligranulum (RSV478)",3,1,127,0.0236220472440945,0.0078740157480315,2.07874015748032e-05,0.000164835686820372,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,556,0,26,"ns","ns",0.501484848484848,0.152570396325847
"407","RSV440",0.000510210602510603,0.00110472224217641,"unassigned Firmicutes (RSV440)",1,1,127,0.0078740157480315,0.0078740157480315,1.82677165354331e-05,0.000205866710184538,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,557,0,26,"ns","ns",0.501484848484848,0.152570396325847
"370","RSV390",0.000501461948925276,0.00202512341117942,"Fusicatenibacter (RSV390)",3,1,127,0.0236220472440945,0.0078740157480315,5.5748031496063e-05,0.000518193626379848,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,558,0,26,"ns","ns",0.501484848484848,0.152570396325847
"431","RSV474",0.000496780177080816,0.00236927765310606,"Blautia (RSV474)",3,2,127,0.0236220472440945,0.015748031496063,4.94488188976378e-05,0.000388843027631309,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,559,0,26,"ns","ns",0.501484848484848,0.152570396325847
"633","RSV943",0.000491428093652024,0.00244040944332993,"Bacteroides (RSV943)",2,1,127,0.015748031496063,0.0078740157480315,3.55905511811024e-05,0.000373545121779484,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,560,0,26,"ns","ns",0.501484848484848,0.152570396325847
"49","RSV1180",0.000489027821935759,0.0021523630530133,"unassigned Firmicutes (RSV1180)",2,2,127,0.015748031496063,0.015748031496063,3.21259842519685e-05,0.000260940393124377,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,561,0,26,"ns","ns",0.501484848484848,0.152570396325847
"542","RSV706",0.000488725193631335,0.00217470983065403,"Dorea (RSV706)",3,2,127,0.0236220472440945,0.015748031496063,3.74803149606299e-05,0.000304745453249249,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,562,0,26,"ns","ns",0.501484848484848,0.152570396325847
