"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"186","RSV1866",0.0011127569250348,0.00233427950839833,"Veillonella (RSV1866)",1,0,126,0.00793650793650794,0,6.03174603174603e-06,6.77061812844809e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,507,0,26,"ns","ns",0.524015151515152,0.15201972534086
"327","RSV3005",0.0011040692182352,0.00245096790865015,"Enterococcus (RSV3005)",1,0,126,0.00793650793650794,0,3.49206349206349e-06,3.91983154804889e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000407692307692308,0.00207883103246475,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,508,0,26,"ns","ns",0.524015151515152,0.15201972534086
"235","RSV225",0.00110328712708151,0.00227372641534291,"Citrobacter (RSV225)",3,0,126,0.0238095238095238,0,7.61904761904762e-06,5.41911959111968e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,509,0,26,"ns","ns",0.524015151515152,0.15201972534086
"284","RSV2603",0.00109957374698882,0.00236085863497265,"Gemella (RSV2603)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,510,0,26,"ns","ns",0.524015151515152,0.15201972534086
"407","RSV3897",0.00109616740569932,0.00234609694807088,"Bacteroides (RSV3897)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000283076923076923,0.00144341475461703,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,511,0,26,"ns","ns",0.524015151515152,0.15201972534086
"649","RSV8453",0.00109545848869461,0.00378540913413889,"Staphylococcus (RSV8453)",2,0,126,0.0158730158730159,0,5.3968253968254e-06,4.27392240201114e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,512,0,26,"ns","ns",0.524015151515152,0.15201972534086
"70","RSV1228",0.00109080816510067,0.00432054179990137,"Eggerthella (RSV1228)",2,1,126,0.0158730158730159,0.00793650793650794,0.000194603174603175,0.00217009406277005,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,513,0,26,"ns","ns",0.524015151515152,0.15201972534086
"638","RSV8182",0.0010891678367453,0.00229604058953349,"Staphylococcus (RSV8182)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,6.30769230769231e-05,0.000321630461626622,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,514,0,26,"ns","ns",0.524015151515152,0.15201972534086
"533","RSV5814",0.00108858362445209,0.00230975734484404,"unassigned Firmicutes (RSV5814)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.38461538461538e-05,0.000172582198921602,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,515,0,26,"ns","ns",0.524015151515152,0.15201972534086
"422","RSV401",0.00108412507039062,0.00319310198878315,"Clostridium_sensu_stricto_1 (RSV401)",3,1,126,0.0238095238095238,0.00793650793650794,0.00107714285714286,0.0120406630287301,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,516,0,26,"ns","ns",0.524015151515152,0.15201972534086
"52","RSV1165",0.0010828563583025,0.00238236420172374,"Prevotella_9 (RSV1165)",1,1,126,0.00793650793650794,0.00793650793650794,1.93650793650794e-05,0.000217372476755438,1,1,26,0.0384615384615385,0.0384615384615385,0.0015,0.00764852927038918,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,517,0,26,"ns","ns",0.524015151515152,0.15201972534086
"578","RSV677",0.00108153081384534,0.00229414324617351,"Eubacterium (RSV677)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000373846153846154,0.00190624883354315,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,518,0,26,"ns","ns",0.524015151515152,0.15201972534086
"196","RSV1950",0.00107923732112223,0.00316562629322986,"Veillonella (RSV1950)",2,0,126,0.0158730158730159,0,2.85714285714286e-06,2.58876694310521e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,519,0,26,"ns","ns",0.524015151515152,0.15201972534086
"551","RSV6150",0.00107783097318704,0.00248999500749981,"Peptoniphilus (RSV6150)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,520,0,26,"ns","ns",0.524015151515152,0.15201972534086
"299","RSV2724",0.00107019749119918,0.00401026928402412,"Veillonella (RSV2724)",2,1,126,0.0158730158730159,0.00793650793650794,0.000102857142857143,0.00112269878927011,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,521,0,26,"ns","ns",0.524015151515152,0.15201972534086
"619","RSV7581",0.00106914930838566,0.00237556512089429,"Sutterella (RSV7581)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,8e-05,0.000407921561087423,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,522,0,26,"ns","ns",0.524015151515152,0.15201972534086
"197","RSV1956",0.00106809279990333,0.00383103992352962,"Salmonella (RSV1956)",2,1,126,0.0158730158730159,0.00793650793650794,2e-05,0.000183738945245694,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,523,0,26,"ns","ns",0.524015151515152,0.15201972534086
"434","RSV425",0.0010655752247746,0.00531818752721073,"Haemophilus (RSV425)",2,0,126,0.0158730158730159,0,7.93650793650794e-06,6.40039681309521e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,524,0,26,"ns","ns",0.524015151515152,0.15201972534086
"622","RSV766",0.00106267653007681,0.00226381008935064,"Tyzzerella_4 (RSV766)",1,1,126,0.00793650793650794,0.00793650793650794,0.000144444444444444,0.00162138486760204,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0.00793650793650794,FALSE,TRUE,525,0,26,"ns","ns",0.524015151515152,0.15201972534086
"461","RSV4642",0.00105872608716868,0.00229097271071867,"Sutterella (RSV4642)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000272307692307692,0.00138850223677834,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,526,0,26,"ns","ns",0.524015151515152,0.15201972534086
"634","RSV808",0.00105828040459978,0.00226614307422779,"Prevotella_9 (RSV808)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,8.15384615384615e-05,0.00041576620649295,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,527,0,26,"ns","ns",0.524015151515152,0.15201972534086
"372","RSV347",0.00105811645404851,0.00238244941599266,"Prevotella_9 (RSV347)",1,1,126,0.00793650793650794,0.00793650793650794,3.14285714285714e-05,0.0003527848393244,1,1,26,0.0384615384615385,0.0384615384615385,0.00202923076923077,0.0103470872898906,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,528,0,26,"ns","ns",0.524015151515152,0.15201972534086
"105","RSV140",0.00105709099979077,0.00367297429189801,"unassigned Firmicutes (RSV140)",2,1,126,0.0158730158730159,0.00793650793650794,1.3968253968254e-05,0.000123658105209998,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,529,0,26,"ns","ns",0.524015151515152,0.15201972534086
"234","RSV2243",0.00105656497070235,0.00238849116895257,"Prevotella_9 (RSV2243)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00144307692307692,0.00735827739038466,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,530,0,26,"ns","ns",0.524015151515152,0.15201972534086
"677","RSV91",0.00105486220706349,0.00398857271056921,"Streptococcus (RSV91)",3,0,126,0.0238095238095238,0,5.07936507936508e-06,3.43102557669518e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,531,0,26,"ns","ns",0.524015151515152,0.15201972534086
"590","RSV6942",0.00104647965326504,0.00363165321537032,"Lactobacillus (RSV6942)",2,2,126,0.0158730158730159,0.0158730158730159,2.12698412698413e-05,0.00016907742192018,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,532,0,26,"ns","ns",0.524015151515152,0.15201972534086
"514","RSV535",0.00104361480621893,0.00216883333957764,"Prevotella_9 (RSV535)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.69230769230769e-05,0.000290251880004512,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,533,0,26,"ns","ns",0.524015151515152,0.15201972534086
"65","RSV121",0.00103491911138612,0.00220786821031807,"Prevotella_9 (RSV121)",2,1,126,0.0158730158730159,0.00793650793650794,6.50793650793651e-05,0.000698922308737383,1,1,26,0.0384615384615385,0.0384615384615385,0.00018,0.000917823512446701,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,534,0,26,"ns","ns",0.524015151515152,0.15201972534086
"519","RSV557",0.00103368787087507,0.00218509065177676,"Klebsiella (RSV557)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,535,0,26,"ns","ns",0.524015151515152,0.15201972534086
"667","RSV887",0.00103163464730619,0.00225183632070405,"Prevotella_9 (RSV887)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000276923076923077,0.00141203617299493,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,536,0,26,"ns","ns",0.524015151515152,0.15201972534086
"432","RSV4238",0.00102997648070496,0.00223292005447766,"Sutterella (RSV4238)",2,0,126,0.0158730158730159,0,2.85714285714286e-06,2.38279547710547e-05,1,1,26,0.0384615384615385,0.0384615384615385,6.30769230769231e-05,0.000321630461626622,0.432729173928198,0.171052631578947,NA,NA,NA,NA,-0.0225885225885226,-0.0384615384615385,FALSE,FALSE,537,0,26,"ns","ns",0.524015151515152,0.15201972534086
"182","RSV184",0.00101716840024556,0.00226414915263092,"Prevotella_9 (RSV184)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,538,0,26,"ns","ns",0.524015151515152,0.15201972534086
"308","RSV280",0.00101426537071164,0.00221292261433391,"Klebsiella (RSV280)",1,0,126,0.00793650793650794,0,6.98412698412698e-06,7.83966309609778e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000141538461538462,0.000721707377308517,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,539,0,26,"ns","ns",0.524015151515152,0.15201972534086
"549","RSV610",0.00101376112974524,0.00224569296559135,"Parabacteroides (RSV610)",2,2,126,0.0158730158730159,0.0158730158730159,0.000468253968253968,0.00467863383125717,1,1,26,0.0384615384615385,0.0384615384615385,0.00036,0.0018356470248934,0.432729173928198,0.432729173928198,NA,NA,NA,NA,-0.0225885225885226,-0.0225885225885226,FALSE,FALSE,540,0,26,"ns","ns",0.524015151515152,0.15201972534086
"699","RSV981",0.00100341682851655,0.00353435765000678,"Lactobacillus (RSV981)",2,1,126,0.0158730158730159,0.00793650793650794,0.00023015873015873,0.00257277157450932,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,541,0,26,"ns","ns",0.524015151515152,0.15201972534086
"252","RSV2383",0.000998215779183115,0.00218579556894046,"Cronobacter (RSV2383)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,542,0,26,"ns","ns",0.524015151515152,0.15201972534086
"269","RSV252",0.000994724689526341,0.00341158299682456,"unassigned Proteobacteria (RSV252)",2,1,126,0.0158730158730159,0.00793650793650794,1.11111111111111e-05,0.00010012969367553,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,543,0,26,"ns","ns",0.524015151515152,0.15201972534086
"625","RSV782",0.000991781510464558,0.002963511083059,"Veillonella (RSV782)",5,3,126,0.0396825396825397,0.0238095238095238,0.000332063492063492,0.00232935641496455,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0238095238095238,TRUE,TRUE,544,0,26,"ns","ns",0.524015151515152,0.15201972534086
"31","RSV10843",0.00098244452789277,0.0020876664572568,"Sutterella (RSV10843)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,7.53846153846154e-05,0.000384387624870841,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,545,0,26,"ns","ns",0.524015151515152,0.15201972534086
"297","RSV2715",0.000982438293480638,0.00483630862656064,"Bifidobacterium (RSV2715)",4,3,126,0.0317460317460317,0.0238095238095238,6.63492063492064e-05,0.000487124794153783,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,546,0,26,"ns","ns",0.524015151515152,0.15201972534086
"373","RSV3483",0.000978546071898501,0.00218849295860465,"Prevotella_9 (RSV3483)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,547,0,26,"ns","ns",0.524015151515152,0.15201972534086
"51","RSV1163",0.000973101584528888,0.0021864667605732,"Prevotella_9 (RSV1163)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00328153846153846,0.0167326286499899,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,548,0,26,"ns","ns",0.524015151515152,0.15201972534086
"586","RSV6869",0.000961265980232416,0.0027022516501897,"Bifidobacterium (RSV6869)",2,0,126,0.0158730158730159,0,1.07936507936508e-05,8.54784480402229e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,549,0,26,"ns","ns",0.524015151515152,0.15201972534086
"599","RSV7129",0.000959955750009612,0.0020806579199214,"Parabacteroides (RSV7129)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000327692307692308,0.00167090947137733,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,550,0,26,"ns","ns",0.524015151515152,0.15201972534086
"338","RSV3117",0.00095652358083016,0.00216282700328152,"Cronobacter (RSV3117)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,551,0,26,"ns","ns",0.524015151515152,0.15201972534086
"562","RSV643",0.000955560731529137,0.00273383908133714,"Streptococcus (RSV643)",3,3,126,0.0238095238095238,0.0238095238095238,0.000376507936507937,0.0033419257484176,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0238095238095238,TRUE,TRUE,552,0,26,"ns","ns",0.524015151515152,0.15201972534086
"29","RSV1080",0.000952585900102491,0.00335540531615728,"Staphylococcus (RSV1080)",2,2,126,0.0158730158730159,0.0158730158730159,4.15873015873016e-05,0.000382142199079689,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,553,0,26,"ns","ns",0.524015151515152,0.15201972534086
"159","RSV1708",0.000949762112400278,0.00214625921864167,"Klebsiella (RSV1708)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000190769230769231,0.000972736030285393,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,554,0,26,"ns","ns",0.524015151515152,0.15201972534086
"292","RSV266",0.000947406991413363,0.00199344566912593,"Prevotella_9 (RSV266)",1,1,126,0.00793650793650794,0.00793650793650794,3.96825396825397e-05,0.000445435403187374,1,1,26,0.0384615384615385,0.0384615384615385,0.000904615384615385,0.00461265149845009,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,555,0,26,"ns","ns",0.524015151515152,0.15201972534086
"471","RSV472",0.000943432160149169,0.00208024799660759,"Collinsella (RSV472)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00191230769230769,0.00975089423907051,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,556,0,26,"ns","ns",0.524015151515152,0.15201972534086
"13","RSV10391",0.000933048029271576,0.00205055286979127,"unassigned Proteobacteria (RSV10391)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,557,0,26,"ns","ns",0.524015151515152,0.15201972534086
"153","RSV166",0.000932004483801414,0.00204006303162751,"Prevotella_9 (RSV166)",3,3,126,0.0238095238095238,0.0238095238095238,8.98412698412698e-05,0.000587260738176131,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0.0238095238095238,FALSE,TRUE,558,0,26,"ns","ns",0.524015151515152,0.15201972534086
"536","RSV5860",0.000931341026050245,0.00199931638399837,"Parabacteroides (RSV5860)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000463076923076923,0.00236123826706374,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,559,0,26,"ns","ns",0.524015151515152,0.15201972534086
"443","RSV445",0.000929849838911866,0.00338319560150056,"Dialister (RSV445)",2,1,126,0.0158730158730159,0.00793650793650794,1.11111111111111e-05,0.000117753792106902,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,560,0,26,"ns","ns",0.524015151515152,0.15201972534086
"47","RSV1139",0.000924053491547152,0.00322285868964047,"Streptococcus (RSV1139)",4,0,126,0.0317460317460317,0,1.3968253968254e-05,9.69707532410004e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0,TRUE,FALSE,561,0,26,"ns","ns",0.524015151515152,0.15201972534086
"283","RSV260",0.000923635051065025,0.00205206769533233,"Klebsiella (RSV260)",1,0,126,0.00793650793650794,0,6.03174603174603e-06,6.77061812844809e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000287692307692308,0.00146694869083362,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,562,0,26,"ns","ns",0.524015151515152,0.15201972534086
"172","RSV1771",0.00091744445387226,0.00264174611128933,"unassigned Proteobacteria (RSV1771)",2,1,126,0.0158730158730159,0.00793650793650794,0.000173015873015873,0.00191711669747724,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,563,0,26,"ns","ns",0.524015151515152,0.15201972534086
"163","RSV1729",0.000917209249760418,0.00269413351040504,"Peptostreptococcus (RSV1729)",3,0,126,0.0238095238095238,0,8.57142857142857e-06,7.32525962484802e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,564,0,26,"ns","ns",0.524015151515152,0.15201972534086
"381","RSV3551",0.000911975899478409,0.00194069257766082,"Prevotella_9 (RSV3551)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4.92307692307692e-05,0.000251028652976876,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,565,0,26,"ns","ns",0.524015151515152,0.15201972534086
"275","RSV2546",0.0009102906778858,0.00193031523159566,"unassigned Proteobacteria (RSV2546)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,566,0,26,"ns","ns",0.524015151515152,0.15201972534086
"664","RSV881",0.000899568678877516,0.00258549644356498,"Lactobacillus (RSV881)",3,2,126,0.0238095238095238,0.0158730158730159,0.000136825396825397,0.00133970125075326,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,567,0,26,"ns","ns",0.524015151515152,0.15201972534086
"570","RSV659",0.000892696810115159,0.00305723870626734,"Megasphaera (RSV659)",2,1,126,0.0158730158730159,0.00793650793650794,1.42857142857143e-05,0.000115207142635714,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,568,0,26,"ns","ns",0.524015151515152,0.15201972534086
"233","RSV222",0.000889753008783385,0.00195321399267471,"Fusobacterium (RSV222)",1,0,126,0.00793650793650794,0,5.3968253968254e-06,6.05792148334829e-05,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,569,0,26,"ns","ns",0.524015151515152,0.15201972534086
"466","RSV468",0.000884748350173782,0.00309090919513554,"Staphylococcus (RSV468)",2,1,126,0.0158730158730159,0.00793650793650794,4.95238095238095e-05,0.0004923329883611,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,570,0,26,"ns","ns",0.524015151515152,0.15201972534086
"89","RSV1345",0.000869306869432769,0.00194791210844824,"Neisseria (RSV1345)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000458461538461538,0.00233770433084715,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,571,0,26,"ns","ns",0.524015151515152,0.15201972534086
"684","RSV92",0.000868560300823488,0.0030639613045129,"Phascolarctobacterium (RSV92)",2,1,126,0.0158730158730159,0.00793650793650794,1.87301587301587e-05,0.000177930252074161,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,572,0,26,"ns","ns",0.524015151515152,0.15201972534086
"510","RSV531",0.000858438319027818,0.00311203113495166,"unassigned Proteobacteria (RSV531)",4,0,126,0.0317460317460317,0,4.12698412698413e-06,2.8990200862218e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0,TRUE,FALSE,573,0,26,"ns","ns",0.524015151515152,0.15201972534086
"596","RSV7049",0.000849797049144587,0.00189406073056976,"Klebsiella (RSV7049)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00016,0.000815843122174846,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,574,0,26,"ns","ns",0.524015151515152,0.15201972534086
"494","RSV506",0.000848507215296588,0.00307467150870319,"Senegalimassilia (RSV506)",3,1,126,0.0238095238095238,0.00793650793650794,1.17460317460317e-05,9.91570823699799e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,575,0,26,"ns","ns",0.524015151515152,0.15201972534086
"113","RSV1437",0.000841051018657658,0.00298457673862114,"Veillonella (RSV1437)",2,1,126,0.0158730158730159,0.00793650793650794,2.85714285714286e-05,0.000280883504067332,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,576,0,26,"ns","ns",0.524015151515152,0.15201972534086
"255","RSV2391",0.000831278986681049,0.00258674481409958,"Enterobacter (RSV2391)",8,2,126,0.0634920634920635,0.0158730158730159,6.66666666666667e-05,0.000467873487173616,0,0,26,0,0,0,0,0.352207342898655,1,0.827895888726889,0,NA,NA,0.0634920634920635,0.0158730158730159,TRUE,TRUE,577,0,26,"ns","ns",0.524015151515152,0.15201972534086
"449","RSV455",0.000828869799161326,0.00295165682514381,"Senegalimassilia (RSV455)",3,1,126,0.0238095238095238,0.00793650793650794,3.71428571428571e-05,0.000369568087676103,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,578,0,26,"ns","ns",0.524015151515152,0.15201972534086
"697","RSV976",0.000826695705750818,0.00241601281945864,"Veillonella (RSV976)",2,1,126,0.0158730158730159,0.00793650793650794,1.71428571428571e-05,0.00015064053713583,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,579,0,26,"ns","ns",0.524015151515152,0.15201972534086
"358","RSV3306",0.000825261828390364,0.00250514048367493,"Escherichia/Shigella (RSV3306)",2,2,126,0.0158730158730159,0.0158730158730159,0.000315238095238095,0.00327347490334921,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,580,0,26,"ns","ns",0.524015151515152,0.15201972534086
"438","RSV4346",0.000818844233502244,0.00284046806240259,"Escherichia/Shigella (RSV4346)",2,1,126,0.0158730158730159,0.00793650793650794,6.76190476190476e-05,0.000707164963579422,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,581,0,26,"ns","ns",0.524015151515152,0.15201972534086
"530","RSV5799",0.000810008920407573,0.00170030322192331,"unassigned Proteobacteria (RSV5799)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000523076923076923,0.0026671794378793,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,582,0,26,"ns","ns",0.524015151515152,0.15201972534086
