"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Tyzzerella_3",0.00333508316019605,0.00755800786849034,"Tyzzerella_3","Tyzzerella_3",7,4,213,0.0328638497652582,0.0187793427230047,0.000107793427230047,0.00111324500793511,3,1,73,0.0410958904109589,0.0136986301369863,3.83561643835616e-05,0.000271083288239724,0.719085358810063,1,NA,NA,NA,NA,-0.00823204064570068,0.00508071258601839,FALSE,TRUE,198,0,50,"ns","ns",0.5055,0.112791709345012
"Coprobacillus",0.00333125183105997,0.00718990933686255,"Coprobacillus","Coprobacillus",4,1,213,0.0187793427230047,0.00469483568075117,1.44600938967136e-05,0.000165635752207744,4,3,73,0.0547945205479452,0.0410958904109589,0.000403287671232877,0.00298520614158596,0.118112272644852,0.0525205127771614,1,0,NA,NA,-0.0360151778249405,-0.0364010547302077,FALSE,FALSE,199,0,50,"ns","ns",0.5055,0.112791709345012
"dgA-11_gut_group",0.00306769353497547,0.00662412748757593,"dgA-11_gut_group","dgA-11_gut_group",9,5,213,0.0422535211267606,0.0234741784037559,0.00016150234741784,0.00152371368461504,3,1,73,0.0410958904109589,0.0136986301369863,2.79452054794521e-05,0.00017316465273219,1,1,NA,NA,NA,NA,0.00115763071580166,0.00977554826676957,TRUE,TRUE,200,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotella_6",0.00299255788964482,0.00603790774200865,"Prevotella_6","Prevotella_6",6,0,213,0.028169014084507,0,4.50704225352113e-06,2.92414508903497e-05,3,0,73,0.0410958904109589,0,7.12328767123288e-06,4.43934258163049e-05,0.697812211224805,1,NA,NA,NA,NA,-0.0129268763264519,0,FALSE,FALSE,201,0,50,"ns","ns",0.5055,0.112791709345012
"Oscillospira",0.00287975170210264,0.00616027260252804,"Oscillospira","Oscillospira",5,0,213,0.0234741784037559,0,1.31455399061033e-06,9.01568990930275e-06,1,0,73,0.0136986301369863,0,1.04109589041096e-05,8.89512718690592e-05,1,1,NA,NA,NA,NA,0.00977554826676957,0,TRUE,FALSE,202,0,50,"ns","ns",0.5055,0.112791709345012
"Chryseobacterium",0.00286541761693564,0.0100249091972,"Chryseobacterium","Chryseobacterium",5,0,213,0.0234741784037559,0,6.57276995305164e-06,5.27899952135787e-05,0,0,73,0,0,0,0,0.333608775848972,1,NA,NA,NA,NA,0.0234741784037559,0,TRUE,FALSE,203,0,50,"ns","ns",0.5055,0.112791709345012
"Geobacillus",0.00278613223712405,0.00770953233680971,"Geobacillus","Geobacillus",2,0,213,0.00938967136150235,0,5.63380281690141e-07,6.11693996680807e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,204,0,50,"ns","ns",0.5055,0.112791709345012
"Campylobacter",0.00276295666081443,0.00596442271533678,"Campylobacter","Campylobacter",3,1,213,0.0140845070422535,0.00469483568075117,1.78403755868545e-05,0.000246861493638371,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.67713606726701e-05,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0.00469483568075117,FALSE,TRUE,205,0,50,"ns","ns",0.5055,0.112791709345012
"Mobiluncus",0.00270892123288361,0.00615744277521151,"Mobiluncus","Mobiluncus",2,0,213,0.00938967136150235,0,1.12676056338028e-06,1.3962479618537e-05,2,0,73,0.0273972602739726,0,1.0958904109589e-06,6.57470823932651e-06,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,0,FALSE,FALSE,206,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerococcus",0.00269662825978935,0.00536857844151105,"Anaerococcus","Anaerococcus",6,0,213,0.028169014084507,0,3.1924882629108e-06,1.97423388509985e-05,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.3149416478653e-05,1,1,NA,NA,NA,NA,0.000771753810534442,0,TRUE,FALSE,207,0,50,"ns","ns",0.5055,0.112791709345012
"Cloacibacillus",0.0025120076343961,0.00627372561036639,"Cloacibacillus","Cloacibacillus",8,0,213,0.0375586854460094,0,7.51173708920188e-06,5.75269100548505e-05,2,0,73,0.0273972602739726,0,1.0958904109589e-06,6.57470823932651e-06,1,1,NA,NA,NA,NA,0.0101614251720368,0,TRUE,FALSE,208,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminobacter",0.00246923218500195,0.00536272662379098,"Ruminobacter","Ruminobacter",2,2,213,0.00938967136150235,0.00938967136150235,2.7981220657277e-05,0.000288087643281885,2,1,73,0.0273972602739726,0.0136986301369863,4.05479452054794e-05,0.000341727191431666,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,-0.00430895877548395,FALSE,FALSE,209,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerosporobacter",0.00245292612873588,0.00554431085210963,"Anaerosporobacter","Anaerosporobacter",8,1,213,0.0375586854460094,0.00469483568075117,1.5962441314554e-05,0.000143621089853182,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.455964657245302,1,NA,NA,NA,NA,0.0238600553090231,0.00469483568075117,TRUE,TRUE,210,0,50,"ns","ns",0.5055,0.112791709345012
"Victivallis",0.00229568233772825,0.00485389319645903,"Victivallis","Victivallis",3,0,213,0.0140845070422535,0,7.51173708920188e-07,6.68700944473855e-06,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,211,0,50,"ns","ns",0.5055,0.112791709345012
"Anoxybacillus",0.00228448300131506,0.00496716446099508,"Anoxybacillus","Anoxybacillus",2,0,213,0.00938967136150235,0,7.51173708920188e-07,8.65475444823858e-06,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,212,0,50,"ns","ns",0.5055,0.112791709345012
"Proteus",0.00226824668791249,0.00508128700811111,"Proteus","Proteus",3,1,213,0.0140845070422535,0.00469483568075117,1.84037558685446e-05,0.000213203964672012,0,0,73,0,0,0,0,0.572800883327199,1,NA,NA,NA,NA,0.0140845070422535,0.00469483568075117,TRUE,TRUE,213,0,50,"ns","ns",0.5055,0.112791709345012
"Pseudomonas",0.00224556254875922,0.00457331925911661,"Pseudomonas","Pseudomonas",3,0,213,0.0140845070422535,0,1.31455399061033e-06,1.25201582519516e-05,1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,214,0,50,"ns","ns",0.5055,0.112791709345012
"Micropruina",0.00208698151582887,0.00783629700471226,"Micropruina","Micropruina",3,1,213,0.0140845070422535,0.00469483568075117,8.07511737089202e-06,0.000102066173459804,0,0,73,0,0,0,0,0.572800883327199,1,NA,NA,NA,NA,0.0140845070422535,0.00469483568075117,TRUE,TRUE,215,0,50,"ns","ns",0.5055,0.112791709345012
"Buttiauxella",0.00204609005624576,0.00533471893804321,"Buttiauxella","Buttiauxella",3,0,213,0.0140845070422535,0,7.51173708920188e-06,7.25018288857571e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,216,0,50,"ns","ns",0.5055,0.112791709345012
"Franconibacter",0.00192265746551029,0.00457732168191935,"Franconibacter","Franconibacter",3,0,213,0.0140845070422535,0,1.31455399061033e-06,1.12501414839382e-05,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,217,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerobiospirillum",0.00192014500813383,0.00423545922067657,"Anaerobiospirillum","Anaerobiospirillum",2,0,213,0.00938967136150235,0,3.56807511737089e-06,3.7194558774227e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,218,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Family_XIII",0.00183298944890617,0.00379670281231092,"unassigned_Family_XIII","unassigned_Family_XIII",2,1,213,0.00938967136150235,0.00469483568075117,8.07511737089202e-06,0.000112478735896514,2,0,73,0.0273972602739726,0,1.0958904109589e-06,6.57470823932651e-06,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,0.00469483568075117,FALSE,TRUE,219,0,50,"ns","ns",0.5055,0.112791709345012
"Faecalitalea",0.00181801640155429,0.00378081852840336,"Faecalitalea","Faecalitalea",1,0,213,0.00469483568075117,0,9.38967136150235e-07,1.37037741965506e-05,2,1,73,0.0273972602739726,0.0136986301369863,2.57534246575342e-05,0.000193605539752433,0.161207213838793,0.255244755244755,NA,NA,NA,NA,-0.0227024245932214,-0.0136986301369863,FALSE,FALSE,220,0,50,"ns","ns",0.5055,0.112791709345012
"Negativibacillus",0.00178544324952525,0.00394865124095923,"Negativibacillus","Negativibacillus",5,0,213,0.0234741784037559,0,6.57276995305164e-06,5.20702592324683e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.00977554826676957,0,TRUE,FALSE,221,0,50,"ns","ns",0.5055,0.112791709345012
"Catabacter",0.00168754407038881,0.00368369654982373,"Catabacter","Catabacter",3,0,213,0.0140845070422535,0,3.00469483568075e-06,3.37357234168518e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,222,0,50,"ns","ns",0.5055,0.112791709345012
"Weeksella",0.00159164105293356,0.00403685412327921,"Weeksella","Weeksella",3,0,213,0.0140845070422535,0,1.50234741784038e-06,1.49715530297967e-05,0,0,73,0,0,0,0,0.572800883327199,1,NA,NA,NA,NA,0.0140845070422535,0,TRUE,FALSE,223,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_NK4B4_group",0.00153033391288555,0.00336546781983158,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",0,0,213,0,0,0,0,2,0,73,0.0273972602739726,0,3.83561643835616e-06,2.84131296423513e-05,0.0644828855355171,1,NA,NA,NA,NA,-0.0273972602739726,0,FALSE,FALSE,224,0,50,"ns","ns",0.5055,0.112791709345012
"Stenotrophomonas",0.00143254850993069,0.00321525802615025,"Stenotrophomonas","Stenotrophomonas",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,225,0,50,"ns","ns",0.5055,0.112791709345012
"Macrococcus",0.001366425917609,0.00317837620270977,"Macrococcus","Macrococcus",3,0,213,0.0140845070422535,0,1.50234741784038e-06,1.49715530297967e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,226,0,50,"ns","ns",0.5055,0.112791709345012
"Faecalicoccus",0.00135623279276995,0.00276659790401459,"Faecalicoccus","Faecalicoccus",0,0,213,0,0,0,0,2,2,73,0.0273972602739726,0.0273972602739726,0.000463561643835616,0.00375746862552992,0.0644828855355171,0.0644828855355171,NA,NA,NA,NA,-0.0273972602739726,-0.0273972602739726,FALSE,FALSE,227,0,50,"ns","ns",0.5055,0.112791709345012
"Moraxella",0.00135487615062904,0.00453246094666637,"Moraxella","Moraxella",1,0,213,0.00469483568075117,0,4.50704225352113e-06,6.5778116143443e-05,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,228,0,50,"ns","ns",0.5055,0.112791709345012
"Pyramidobacter",0.00131023171135243,0.0031480536600457,"Pyramidobacter","Pyramidobacter",3,1,213,0.0140845070422535,0.00469483568075117,1.33333333333333e-05,0.000183782753894186,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.000385876905267221,0.00469483568075117,TRUE,TRUE,229,0,50,"ns","ns",0.5055,0.112791709345012
"Clostridioides",0.00125774369245644,0.00269526628067201,"Clostridioides","Clostridioides",3,3,213,0.0140845070422535,0.0140845070422535,9.31455399061033e-05,0.000963871890435161,1,0,73,0.0136986301369863,0,9.86301369863014e-06,8.4269625981214e-05,1,0.572800883327199,NA,NA,NA,NA,0.000385876905267221,0.0140845070422535,TRUE,TRUE,230,0,50,"ns","ns",0.5055,0.112791709345012
"Varibaculum",0.0012562333495008,0.00307098226497834,"Varibaculum","Varibaculum",2,0,213,0.00938967136150235,0,3.75586854460094e-07,3.86686031997097e-06,1,0,73,0.0136986301369863,0,7.67123287671233e-06,6.55430424298331e-05,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,231,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Dermatophilaceae",0.00122362194092703,0.00421141090473042,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae",4,1,213,0.0187793427230047,0.00469483568075117,9.01408450704225e-06,0.000107919715043316,0,0,73,0,0,0,0,0.575316779185107,1,NA,NA,NA,NA,0.0187793427230047,0.00469483568075117,TRUE,TRUE,232,0,50,"ns","ns",0.5055,0.112791709345012
"Vagococcus",0.00121078017908782,0.00271441158797178,"Vagococcus","Vagococcus",3,0,213,0.0140845070422535,0,6.0093896713615e-06,6.42631669652168e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000385876905267221,0,TRUE,FALSE,233,0,50,"ns","ns",0.5055,0.112791709345012
"Gardnerella",0.00117383388256919,0.00256456017758883,"Gardnerella","Gardnerella",1,0,213,0.00469483568075117,0,5.63380281690141e-07,8.22226451793038e-06,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.67713606726701e-05,0.161207213838793,1,NA,NA,NA,NA,-0.0227024245932214,0,FALSE,FALSE,234,0,50,"ns","ns",0.5055,0.112791709345012
"Hydrogenoanaerobacterium",0.00115446366257835,0.00303417173246058,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",5,0,213,0.0234741784037559,0,2.8169014084507e-06,2.01772638666865e-05,0,0,73,0,0,0,0,0.333608775848972,1,NA,NA,NA,NA,0.0234741784037559,0,TRUE,FALSE,235,0,50,"ns","ns",0.5055,0.112791709345012
"Tyzzerella",0.00110287465775582,0.00240342928896791,"Tyzzerella","Tyzzerella",1,0,213,0.00469483568075117,0,1.50234741784038e-06,2.1926038714481e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,236,0,50,"ns","ns",0.5055,0.112791709345012
"Serratia",0.00108669467149999,0.00327299138889577,"Serratia","Serratia",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,237,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotellaceae_UCG-004",0.00102621360984968,0.00254993314052091,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",3,0,213,0.0140845070422535,0,4.13145539906103e-06,4.32393688127458e-05,1,1,73,0.0136986301369863,0.0136986301369863,1.36986301369863e-05,0.000117041147196131,1,0.255244755244755,NA,NA,NA,NA,0.000385876905267221,-0.0136986301369863,TRUE,FALSE,238,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-011",0.00102523847112696,0.00263580991246676,"Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-011",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,4.93150684931507e-06,4.2134812990607e-05,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,239,0,50,"ns","ns",0.5055,0.112791709345012
"Aggregatibacter",0.00102328305611378,0.00253459767953014,"Aggregatibacter","Aggregatibacter",1,0,213,0.00469483568075117,0,7.51173708920188e-07,1.09630193572405e-05,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,240,0,50,"ns","ns",0.5055,0.112791709345012
"Cetobacterium",0.000918477110270046,0.00262046286022414,"Cetobacterium","Cetobacterium",0,0,213,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.42465753424658e-05,0.000121722793083976,0.255244755244755,0.255244755244755,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,241,0,50,"ns","ns",0.5055,0.112791709345012
"Syntrophococcus",0.000916547611246545,0.00331436235481691,"Syntrophococcus","Syntrophococcus",3,2,213,0.0140845070422535,0.00938967136150235,7.84976525821596e-05,0.000906353671360581,0,0,73,0,0,0,0,0.572800883327199,1,NA,NA,NA,NA,0.0140845070422535,0.00938967136150235,TRUE,TRUE,242,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Barnesiellaceae",0.00088686335010066,0.0025345393153587,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae",1,0,213,0.00469483568075117,0,1.87793427230047e-07,2.74075483931013e-06,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,243,0,50,"ns","ns",0.5055,0.112791709345012
"Tetrasphaera",0.000832634374453053,0.00208012945540104,"Tetrasphaera","Tetrasphaera",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,244,0,50,"ns","ns",0.5055,0.112791709345012
"Candidatus_Saccharimonas",0.000685687182262206,0.00222952517155703,"Candidatus_Saccharimonas","Candidatus_Saccharimonas",1,0,213,0.00469483568075117,0,1.87793427230047e-07,2.74075483931013e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,245,0,50,"ns","ns",0.5055,0.112791709345012
"Plesiomonas",0.000627506873557301,0.0018444721056679,"Plesiomonas","Plesiomonas",0,0,213,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,2.02739726027397e-05,0.000173220897850273,0.255244755244755,0.255244755244755,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,246,0,50,"ns","ns",0.5055,0.112791709345012
"Providencia",0.000542089308347099,0.00135404651280077,"Providencia","Providencia",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,247,0,50,"ns","ns",0.5055,0.112791709345012
"Eikenella",0.000514416371795094,0.00146274295115712,"Eikenella","Eikenella",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,248,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Victivallaceae",0.000360075577415504,0.00187365663070943,"unassigned_Victivallaceae","unassigned_Victivallaceae",3,0,213,0.0140845070422535,0,1.69014084507042e-06,1.46968661297799e-05,0,0,73,0,0,0,0,0.572800883327199,1,NA,NA,NA,NA,0.0140845070422535,0,TRUE,FALSE,249,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_NC2004_group",0.000309843663935463,0.000943907353208355,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group",0,0,213,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.255244755244755,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,250,0,50,"ns","ns",0.5055,0.112791709345012
"Neisseria",0.000268265797579738,0.000872303453407669,"Neisseria","Neisseria",1,0,213,0.00469483568075117,0,1.87793427230047e-07,2.74075483931013e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,251,0,50,"ns","ns",0.5055,0.112791709345012
