"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1455","RSV4384",7.92450398414795e-05,0.000255879992276177,"Alloprevotella (RSV4384)",3,2,58,0.0517241379310345,0.0344827586206897,0.000148965517241379,0.000931711666970542,1,0,16,0.0625,0,3.5e-05,0.00014,1,1,1,0,NA,NA,-0.0107758620689655,0.0344827586206897,FALSE,TRUE,1913,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1449","RSV4345",7.90427747003598e-05,0.00027877470402379,"Megasphaera (RSV4345)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1914,0,16,"ns","ns",0.55452380952381,0.180696668767487
"701","RSV19452",7.89683640315354e-05,0.000276140295505241,"Alloprevotella (RSV19452)",1,1,58,0.0172413793103448,0.0172413793103448,2.96551724137931e-05,0.000225847064518723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1915,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2089","RSV7672",7.88492699251213e-05,0.000262912530698801,"unassigned Bacteroidetes (RSV7672)",2,0,58,0.0344827586206897,0,5.51724137931034e-06,3.70477365737633e-05,1,0,16,0.0625,0,1.5e-05,6e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1916,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1755","RSV5783",7.86823708111634e-05,0.000232458801372037,"unassigned Firmicutes (RSV5783)",3,0,58,0.0517241379310345,0,8.27586206896552e-06,4.84184222963208e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1917,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2361","RSV956",7.85167645220277e-05,0.000291591804027574,"Prevotella_9 (RSV956)",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1918,0,16,"ns","ns",0.55452380952381,0.180696668767487
"697","RSV19377",7.81392062358007e-05,0.000329499742101202,"Clostridium_sensu_stricto_1 (RSV19377)",1,1,58,0.0172413793103448,0.0172413793103448,3.17241379310345e-05,0.00024160383646189,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1919,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1520","RSV4636",7.80326226913183e-05,0.000301613573655906,"Sutterella (RSV4636)",4,0,58,0.0689655172413793,0,2.82758620689655e-05,0.000109866552722558,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,1920,0,16,"ns","ns",0.55452380952381,0.180696668767487
"964","RSV2612",7.79395421400065e-05,0.000243806483319507,"Prevotella (RSV2612)",2,0,58,0.0344827586206897,0,4.13793103448276e-06,2.66908541243981e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1921,0,16,"ns","ns",0.55452380952381,0.180696668767487
"282","RSV12798",7.68061252644844e-05,0.000284913918238699,"Prevotella_2 (RSV12798)",1,1,58,0.0172413793103448,0.0172413793103448,4.13793103448276e-05,0.000315135438863334,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1922,0,16,"ns","ns",0.55452380952381,0.180696668767487
"997","RSV2727",7.67010329711568e-05,0.00041337438054577,"Novosphingobium (RSV2727)",1,0,58,0.0172413793103448,0,1.51724137931034e-05,0.000115549660916556,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1923,0,16,"ns","ns",0.55452380952381,0.180696668767487
"191","RSV11686",7.63170265578934e-05,0.000240520971417365,"Ruminococcaceae_UCG-010 (RSV11686)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1924,0,16,"ns","ns",0.55452380952381,0.180696668767487
"722","RSV19966",7.61782082657625e-05,0.000242005419313421,"Ruminococcaceae_UCG-014 (RSV19966)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,1,16,0.0625,0.0625,7.75e-05,0.00031,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1925,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1317","RSV3811",7.60375047209413e-05,0.000366818285336043,"Prevotella_9 (RSV3811)",1,1,58,0.0172413793103448,0.0172413793103448,0.000166896551724138,0.00127104627008211,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1926,0,16,"ns","ns",0.55452380952381,0.180696668767487
"596","RSV17343",7.49215284715285e-05,0.00028567438098787,"Ruminococcaceae_UCG-014 (RSV17343)",2,2,58,0.0344827586206897,0.0344827586206897,3.6551724137931e-05,0.000195138742582359,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,1927,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1017","RSV280",7.43047321959087e-05,0.000311173382251353,"Klebsiella (RSV280)",1,0,58,0.0172413793103448,0,5.51724137931034e-06,4.20180585151112e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1928,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2245","RSV877",7.42491126692365e-05,0.000378828330977008,"Klebsiella (RSV877)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1929,0,16,"ns","ns",0.55452380952381,0.180696668767487
"426","RSV14655",7.42168514492044e-05,0.000243920902954316,"Ruminococcaceae_UCG-014 (RSV14655)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.00016,0.00064,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1930,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2118","RSV7874",7.41564418038102e-05,0.000430593738546061,"Sutterella (RSV7874)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1931,0,16,"ns","ns",0.55452380952381,0.180696668767487
"265","RSV12546",7.40338273181926e-05,0.000226047750328053,"Alloprevotella (RSV12546)",1,0,58,0.0172413793103448,0,1.03448275862069e-05,7.87838597158335e-05,1,0,16,0.0625,0,5e-05,2e-04,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1932,0,16,"ns","ns",0.55452380952381,0.180696668767487
"833","RSV22157",7.38857696826737e-05,0.000234202222482837,"Prevotella_9 (RSV22157)",1,1,58,0.0172413793103448,0.0172413793103448,2.41379310344828e-05,0.000183829006003612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1933,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1772","RSV591",7.36791819463646e-05,0.000387411461764727,"Lactobacillus (RSV591)",2,0,58,0.0344827586206897,0,6.89655172413793e-06,3.97451043681372e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1934,0,16,"ns","ns",0.55452380952381,0.180696668767487
"941","RSV255",7.34550624737581e-05,0.000275433111170007,"Klebsiella (RSV255)",1,1,58,0.0172413793103448,0.0172413793103448,2.68965517241379e-05,0.000204838035261167,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1935,0,16,"ns","ns",0.55452380952381,0.180696668767487
"104","RSV1082",7.30885585003232e-05,0.000294854090143219,"Streptococcus (RSV1082)",1,0,58,0.0172413793103448,0,1.58620689655172e-05,0.000120801918230945,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1936,0,16,"ns","ns",0.55452380952381,0.180696668767487
"610","RSV1760",7.29686036186036e-05,0.000410038299025038,"Bradyrhizobium (RSV1760)",2,0,58,0.0344827586206897,0,1.37931034482759e-06,7.36236896039678e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1937,0,16,"ns","ns",0.55452380952381,0.180696668767487
"936","RSV2538",7.27422053110288e-05,0.000400587514180892,"Rikenellaceae_RC9_gut_group (RSV2538)",3,2,58,0.0517241379310345,0.0344827586206897,0.000444137931034483,0.00285470066915357,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1938,0,16,"ns","ns",0.55452380952381,0.180696668767487
"399","RSV14298",7.27251304251304e-05,0.000286508758543165,"Ruminococcaceae_UCG-002 (RSV14298)",1,1,58,0.0172413793103448,0.0172413793103448,3.24137931034483e-05,0.000246856093776278,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1939,0,16,"ns","ns",0.55452380952381,0.180696668767487
"465","RSV15189",7.21568105097517e-05,0.000276470204189225,"Ruminococcaceae_NK4A214_group (RSV15189)",2,1,58,0.0344827586206897,0.0172413793103448,3.37931034482759e-05,0.000193914681783645,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1940,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1096","RSV3016",7.20745421245421e-05,0.000378871301059306,"Negativibacillus (RSV3016)",2,0,58,0.0344827586206897,0,6.20689655172414e-06,4.22535199906842e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1941,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2257","RSV8833",7.19120972594657e-05,0.000393691484148715,"unassigned Bacteroidetes (RSV8833)",1,1,58,0.0172413793103448,0.0172413793103448,2.48275862068966e-05,0.000189081263318,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1942,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1087","RSV2984",7.1824140565317e-05,0.000414637955387224,"Kurthia (RSV2984)",1,0,58,0.0172413793103448,0,8.96551724137931e-06,6.82793450870557e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1943,0,16,"ns","ns",0.55452380952381,0.180696668767487
"94","RSV10718",7.1736974789916e-05,0.000318917030456065,"unassigned Bacteroidetes (RSV10718)",1,1,58,0.0172413793103448,0.0172413793103448,7.86206896551724e-05,0.000598757333840335,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1944,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1645","RSV5281",7.16519484471497e-05,0.000275327049782017,"unassigned Firmicutes (RSV5281)",2,0,58,0.0344827586206897,0,1.37931034482759e-06,7.36236896039678e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1945,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1288","RSV3665",7.15796367599437e-05,0.000299022205766904,"CAG-352 (RSV3665)",1,1,58,0.0172413793103448,0.0172413793103448,0.000142068965517241,0.00108196500676411,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1946,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1303","RSV3730",7.10095586044503e-05,0.0002610411726111,"Actinomyces (RSV3730)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1947,0,16,"ns","ns",0.55452380952381,0.180696668767487
"672","RSV18975",7.07141534935653e-05,0.000401801492221588,"Bacteroides (RSV18975)",1,1,58,0.0172413793103448,0.0172413793103448,2.68965517241379e-05,0.000204838035261167,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1948,0,16,"ns","ns",0.55452380952381,0.180696668767487
"943","RSV25518",7.06178791796439e-05,0.000283207886693785,"Ruminococcaceae_UCG-002 (RSV25518)",1,0,58,0.0172413793103448,0,7.58620689655172e-06,5.77748304582779e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1949,0,16,"ns","ns",0.55452380952381,0.180696668767487
"344","RSV1363",7.04223162458457e-05,0.000371235234872537,"Megasphaera (RSV1363)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1950,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2012","RSV7164",7.0098601742255e-05,0.00038766735000879,"Holdemanella (RSV7164)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1951,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1704","RSV5549",7.0048304310069e-05,0.00039926035821242,"Alloprevotella (RSV5549)",1,1,58,0.0172413793103448,0.0172413793103448,6.48275862068965e-05,0.000493712187552557,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1952,0,16,"ns","ns",0.55452380952381,0.180696668767487
"162","RSV11338",6.98512992511444e-05,0.00019044753962056,"Butyricimonas (RSV11338)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1953,0,16,"ns","ns",0.55452380952381,0.180696668767487
"213","RSV11882",6.97364605294946e-05,0.000320664499185852,"Phascolarctobacterium (RSV11882)",3,2,58,0.0517241379310345,0.0344827586206897,5.79310344827586e-05,0.000293668619907217,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1954,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2136","RSV7995",6.95347921600244e-05,0.000264504813495008,"Veillonella (RSV7995)",1,0,58,0.0172413793103448,0,1.24137931034483e-05,9.45406316590002e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1955,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1658","RSV5345",6.9144782994783e-05,0.000207579847503631,"Ruminiclostridium_6 (RSV5345)",1,0,58,0.0172413793103448,0,1.31034482758621e-05,9.97928889733891e-05,1,0,16,0.0625,0,5.25e-05,0.00021,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1956,0,16,"ns","ns",0.55452380952381,0.180696668767487
"661","RSV18795",6.90984230080205e-05,0.000315330317612357,"Lachnoclostridium (RSV18795)",1,1,58,0.0172413793103448,0.0172413793103448,2.62068965517241e-05,0.000199585777946778,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1957,0,16,"ns","ns",0.55452380952381,0.180696668767487
"147","RSV11228",6.90754873938075e-05,0.000243524734979616,"Brachyspira (RSV11228)",3,1,58,0.0517241379310345,0.0172413793103448,8.62068965517241e-05,0.000538942523987604,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1958,0,16,"ns","ns",0.55452380952381,0.180696668767487
"384","RSV14101",6.89184724632093e-05,0.00021787378280634,"Prevotella_9 (RSV14101)",1,1,58,0.0172413793103448,0.0172413793103448,1.79310344827586e-05,0.000136558690174111,1,1,16,0.0625,0.0625,0.000145,0.00058,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1959,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1653","RSV5316",6.8771156225955e-05,0.00019207364474069,"Ruminococcus_2 (RSV5316)",2,1,58,0.0344827586206897,0.0172413793103448,9.37931034482759e-05,0.000662946182320524,1,1,16,0.0625,0.0625,6e-04,0.0024,0.524003455510305,0.388004442798963,0.99394821986168,0,0.797258621816126,0,-0.0280172413793103,-0.0452586206896552,FALSE,FALSE,1960,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2404","RSV9870",6.86655885170154e-05,0.000225142228595327,"Peptococcus (RSV9870)",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-05,1e-04,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1961,0,16,"ns","ns",0.55452380952381,0.180696668767487
"837","RSV22277",6.86555390773657e-05,0.000368511879907923,"Lachnospiraceae_NK4A136_group (RSV22277)",1,1,58,0.0172413793103448,0.0172413793103448,2.13793103448276e-05,0.000162819976746056,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1962,0,16,"ns","ns",0.55452380952381,0.180696668767487
"559","RSV167",6.85142282554047e-05,0.000305673133525754,"Klebsiella (RSV167)",1,0,58,0.0172413793103448,0,4.82758620689655e-06,3.67658012007223e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1963,0,16,"ns","ns",0.55452380952381,0.180696668767487
"623","RSV17815",6.81559314954052e-05,0.000208254190992956,"Ruminococcaceae_UCG-005 (RSV17815)",1,0,58,0.0172413793103448,0,1.31034482758621e-05,9.97928889733891e-05,1,1,16,0.0625,0.0625,8e-05,0.00032,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1964,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2185","RSV8330",6.80884528440256e-05,0.000381008354046231,"Peptococcus (RSV8330)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1965,0,16,"ns","ns",0.55452380952381,0.180696668767487
"652","RSV185",6.77392515980751e-05,0.000293494193441377,"Clostridium_sensu_stricto_1 (RSV185)",2,0,58,0.0344827586206897,0,4.13793103448276e-06,2.66908541243981e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1966,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2128","RSV7920",6.75952218404231e-05,0.00029694139835234,"unassigned Bacteroidetes (RSV7920)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1967,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1697","RSV5506",6.75913410978426e-05,0.000288111302982654,"Bacteroides (RSV5506)",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1968,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1392","RSV4159",6.74203367667764e-05,0.000356726388699645,"Treponema_2 (RSV4159)",1,1,58,0.0172413793103448,0.0172413793103448,0.000446896551724138,0.00340346273972401,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1969,0,16,"ns","ns",0.55452380952381,0.180696668767487
"813","RSV2177",6.70375334337967e-05,0.000391413029005277,"Brucella (RSV2177)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1970,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1190","RSV3297",6.68200854700855e-05,0.000379764748490572,"Blautia (RSV3297)",3,1,58,0.0517241379310345,0.0172413793103448,5.37931034482759e-05,0.000272691764723642,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1971,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1543","RSV4736",6.67515171103406e-05,0.000233642714047563,"Fusobacterium (RSV4736)",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1972,0,16,"ns","ns",0.55452380952381,0.180696668767487
"639","RSV18124",6.66628244947198e-05,0.00028401927417813,"Faecalibacterium (RSV18124)",1,1,58,0.0172413793103448,0.0172413793103448,2.89655172413793e-05,0.000220594807204334,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1973,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2164","RSV8166",6.65408139601234e-05,0.000283551064849726,"Prevotella_9 (RSV8166)",1,1,58,0.0172413793103448,0.0172413793103448,0.00015448275862069,0.00117650563842311,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1974,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1968","RSV6932",6.61202745281221e-05,0.00027044627504603,"unassigned Firmicutes (RSV6932)",2,1,58,0.0344827586206897,0.0172413793103448,3.51724137931034e-05,0.000209805602414706,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1975,0,16,"ns","ns",0.55452380952381,0.180696668767487
"264","RSV1254",6.6090316700843e-05,0.000352139352764971,"Empedobacter (RSV1254)",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.47247379207936e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1976,0,16,"ns","ns",0.55452380952381,0.180696668767487
"934","RSV25306",6.59777646330278e-05,0.000273659874604959,"Faecalibacterium (RSV25306)",1,1,58,0.0172413793103448,0.0172413793103448,1.72413793103448e-05,0.000131306432859723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1977,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1014","RSV2792",6.56266695757691e-05,0.000338834020841152,"Sphingobacterium (RSV2792)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1978,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1718","RSV5610",6.55924226100697e-05,0.000205853932312405,"Prevotella_9 (RSV5610)",1,1,58,0.0172413793103448,0.0172413793103448,0.000290344827586207,0.00221120032935773,1,1,16,0.0625,0.0625,0.00014,0.00056,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1979,0,16,"ns","ns",0.55452380952381,0.180696668767487
"537","RSV164",6.5388096647075e-05,0.000300455033846433,"Bacteroides (RSV164)",1,1,58,0.0172413793103448,0.0172413793103448,0.00102,0.00776808856798119,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1980,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1208","RSV336",6.52142218290825e-05,0.00027275838315321,"Veillonella (RSV336)",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1981,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1895","RSV6532",6.51018435812553e-05,0.000341345707620762,"Clostridium_sensu_stricto_1 (RSV6532)",2,0,58,0.0344827586206897,0,8.27586206896552e-06,4.41742137623807e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1982,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1911","RSV6619",6.47837570066672e-05,0.000273712614449709,"Alloprevotella (RSV6619)",1,1,58,0.0172413793103448,0.0172413793103448,0.000224827586206897,0.00171223588449078,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1983,0,16,"ns","ns",0.55452380952381,0.180696668767487
"74","RSV10487",6.46559506712757e-05,0.000276188295736992,"Prevotellaceae_NK3B31_group (RSV10487)",2,1,58,0.0344827586206897,0.0172413793103448,3.58620689655172e-05,0.000218279030204972,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1984,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1577","RSV4919",6.41965387553623e-05,0.000266754406645161,"Prevotella_9 (RSV4919)",1,1,58,0.0172413793103448,0.0172413793103448,0.000296551724137931,0.00225847064518723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1985,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2312","RSV9249",6.41768741234686e-05,0.000262805418279812,"Prevotella_7 (RSV9249)",1,1,58,0.0172413793103448,0.0172413793103448,6.27586206896552e-05,0.00047795541560939,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1986,0,16,"ns","ns",0.55452380952381,0.180696668767487
"586","RSV17133",6.37379509379509e-05,0.000186513190618283,"Ruminiclostridium_6 (RSV17133)",1,1,58,0.0172413793103448,0.0172413793103448,2e-05,0.000152315462117278,1,1,16,0.0625,0.0625,6.25e-05,0.00025,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1987,0,16,"ns","ns",0.55452380952381,0.180696668767487
"67","RSV10424",6.34262764635493e-05,0.000272248976056531,"Prevotella_9 (RSV10424)",1,1,58,0.0172413793103448,0.0172413793103448,9.17241379310345e-05,0.000698550222813724,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1988,0,16,"ns","ns",0.55452380952381,0.180696668767487
"409","RSV14464",6.33390464465912e-05,0.000258496196316611,"Ruminococcaceae_UCG-005 (RSV14464)",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1989,0,16,"ns","ns",0.55452380952381,0.180696668767487
