"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerotruncus",0.00345751668843442,0.00672853168579028,"Anaerotruncus","Anaerotruncus",4,0,83,0.0481927710843374,0,1.59036144578313e-05,9.30648363629582e-05,3,0,46,0.0652173913043478,0,1.56521739130435e-05,7.12944496487955e-05,0.699341887637264,1,0.989976244636818,0,NA,NA,-0.0170246202200105,0,FALSE,FALSE,192,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Cloacibacillus",0.00334506368197036,0.00669787559480194,"Cloacibacillus","Cloacibacillus",4,0,83,0.0481927710843374,0,1.10843373493976e-05,8.38845322552954e-05,2,0,46,0.0434782608695652,0,1.73913043478261e-06,8.24738283769449e-06,1,1,NA,NA,NA,NA,0.00471451021477214,0,TRUE,FALSE,193,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Morganella",0.00323292997686864,0.00672468103427211,"Morganella","Morganella",4,1,83,0.0481927710843374,0.0120481927710843,0.000208674698795181,0.00184810566895411,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.654487829282968,1,NA,NA,NA,NA,0.0264536406495547,0.0120481927710843,TRUE,TRUE,194,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminobacter",0.00301725808635535,0.00609044726517469,"Ruminobacter","Ruminobacter",0,0,83,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,6.43478260869565e-05,0.000430439837963774,0.125363372093023,0.356589147286822,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,195,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Enhydrobacter",0.00295769550200999,0.00619537315889211,"Enhydrobacter","Enhydrobacter",3,0,83,0.036144578313253,0,2.89156626506024e-06,1.62698374586697e-05,0,0,46,0,0,0,0,0.552113852774217,1,NA,NA,NA,NA,0.036144578313253,0,TRUE,FALSE,196,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaerococcus",0.00274490990083681,0.00553937155697083,"Anaerococcus","Anaerococcus",3,0,83,0.036144578313253,0,4.33734939759036e-06,2.33840038656999e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.0144054478784704,0,TRUE,FALSE,197,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Brachyspira",0.00259583126713572,0.00525461678520576,"Brachyspira","Brachyspira",3,2,83,0.036144578313253,0.0240963855421687,2.69879518072289e-05,0.000170406507803697,0,0,46,0,0,0,0,0.552113852774217,0.537548449612403,NA,NA,NA,NA,0.036144578313253,0.0240963855421687,TRUE,TRUE,198,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Bacillus",0.00225338688667009,0.00450138207062212,"Bacillus","Bacillus",1,1,83,0.0120481927710843,0.0120481927710843,1.73493975903614e-05,0.000158060534385154,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00969093766369827,0.0120481927710843,FALSE,TRUE,199,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Gardnerella",0.00220195789888005,0.00447514240752786,"Gardnerella","Gardnerella",0,0,83,0,0,0,0,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,0.125363372093023,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,200,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Coprobacillus",0.00218320009825328,0.00444668839844789,"Coprobacillus","Coprobacillus",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,2,2,46,0.0434782608695652,0.0434782608695652,0.000579130434782609,0.00374542555130742,0.289224157663432,0.125363372093023,NA,NA,NA,NA,-0.0314300680984809,-0.0434782608695652,FALSE,FALSE,201,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Serratia",0.00217129006657924,0.0045704341517013,"Serratia","Serratia",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,202,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Victivallis",0.00210448256673647,0.00422444554496852,"Victivallis","Victivallis",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0,TRUE,FALSE,203,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaerobiospirillum",0.0020944372032168,0.0042996063711688,"Anaerobiospirillum","Anaerobiospirillum",1,0,83,0.0120481927710843,0,5.30120481927711e-06,4.82962743954638e-05,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,204,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Campylobacter",0.00205140253617017,0.00401266872411395,"Campylobacter","Campylobacter",2,1,83,0.0240963855421687,0.0120481927710843,4.53012048192771e-05,0.000395327395499827,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0.0120481927710843,TRUE,TRUE,205,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Pantoea",0.00203342946436036,0.0049742212162735,"Pantoea","Pantoea",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,206,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Paeniclostridium",0.00200661818247735,0.00410242867059686,"Paeniclostridium","Paeniclostridium",2,0,83,0.0240963855421687,0,5.30120481927711e-06,4.03743866342473e-05,1,0,46,0.0217391304347826,0,1.1304347826087e-05,7.66698172005465e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0,TRUE,FALSE,207,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Pseudomonas",0.00185270144398951,0.00403177612109036,"Pseudomonas","Pseudomonas",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,208,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Barnesiellaceae",0.00181425472331621,0.00390294662040662,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,209,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Faecalitalea",0.00178321285406597,0.00372744453976939,"Faecalitalea","Faecalitalea",0,0,83,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,4.08695652173913e-05,0.000243601004257705,0.125363372093023,0.356589147286822,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,210,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Cetobacterium",0.0017217256457621,0.00374663709598208,"Cetobacterium","Cetobacterium",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.26086956521739e-05,0.000153339634401093,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,211,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Aggregatibacter",0.00166688400937105,0.00357760974265606,"Aggregatibacter","Aggregatibacter",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,212,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Vagococcus",0.00159633285894646,0.00338695658695888,"Vagococcus","Vagococcus",2,0,83,0.0240963855421687,0,4.81927710843374e-06,3.61015318161301e-05,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0,TRUE,FALSE,213,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Hydrogenoanaerobacterium",0.00159343044879882,0.00370641516590136,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",2,0,83,0.0240963855421687,0,3.37349397590361e-06,2.18239691698413e-05,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,214,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Macrococcus",0.00158683510514819,0.00335525127652869,"Macrococcus","Macrococcus",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,215,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Oscillospira",0.00157083231368561,0.00385032256291828,"Oscillospira","Oscillospira",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,216,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaerosporobacter",0.0015347352531333,0.00349655430306935,"Anaerosporobacter","Anaerosporobacter",3,1,83,0.036144578313253,0.0120481927710843,2.65060240963855e-05,0.000215703238636766,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.0144054478784704,0.0120481927710843,TRUE,TRUE,217,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Erysipelotrichaceae_UCG-004",0.00150115801411023,0.00316825259748142,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,218,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Actinobacillus",0.00148650819580921,0.00490093595899439,"Actinobacillus","Actinobacillus",2,0,83,0.0240963855421687,0,6.74698795180723e-06,4.9904993487258e-05,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,219,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Franconibacter",0.00142931768320393,0.00291147021352302,"Franconibacter","Franconibacter",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.57410726883513e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00235725510738607,0,TRUE,FALSE,220,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Tyzzerella",0.00137734999934097,0.00301363474939608,"Tyzzerella","Tyzzerella",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,221,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Hydrogenophilus",0.00136362821657819,0.00326286855423203,"Hydrogenophilus","Hydrogenophilus",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,222,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Candidatus_Saccharimonas",0.00125772344898954,0.00270910145849664,"Candidatus_Saccharimonas","Candidatus_Saccharimonas",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,223,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Stenotrophomonas",0.00119971064709756,0.00265890754948951,"Stenotrophomonas","Stenotrophomonas",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,224,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_NK4B4_group",0.00110418435045273,0.00240778322284972,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,225,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotellaceae_UCG-004",0.00110110364671492,0.00246329619584691,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.17391304347826e-05,0.000147441956154897,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,226,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Dolosigranulum",0.00104693989665314,0.00290109293224876,"Dolosigranulum","Dolosigranulum",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,227,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Providencia",0.00104633939135595,0.00221702768213561,"Providencia","Providencia",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,228,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Tetrasphaera",0.00104495631117786,0.0022481257059604,"Tetrasphaera","Tetrasphaera",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,229,0,46,"ns","ns",0.507801169590643,0.100602633980916
"S5-A14a",0.00101308795141211,0.002911450281428,"S5-A14a","S5-A14a",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,230,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Syntrophococcus",0.000932591201081978,0.00237518867980925,"Syntrophococcus","Syntrophococcus",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,231,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Plesiomonas",0.000912840010704887,0.00208333370200001,"Plesiomonas","Plesiomonas",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.21739130434783e-05,0.000218214095109248,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,232,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Clostridioides",0.000895604591871155,0.00293587298833046,"Clostridioides","Clostridioides",1,1,83,0.0120481927710843,0.0120481927710843,0.00015710843373494,0.00143132595026556,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,233,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Family_XIII",0.000875571263007943,0.00194686866106929,"unassigned_Family_XIII","unassigned_Family_XIII",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,234,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Varibaculum",0.000860946057886388,0.00197536118021316,"Varibaculum","Varibaculum",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,235,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Bradyrhizobium",0.000850544633355014,0.0029699760722036,"Bradyrhizobium","Bradyrhizobium",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,236,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Mobiluncus",0.00083923217109491,0.00179458037549963,"Mobiluncus","Mobiluncus",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,237,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Chryseobacterium",0.000795886365340711,0.00286214205856626,"Chryseobacterium","Chryseobacterium",2,0,83,0.0240963855421687,0,1.25301204819277e-05,8.11929856019651e-05,0,0,46,0,0,0,0,0.537548449612403,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,238,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Negativibacillus",0.000795748470919376,0.00191075792540653,"Negativibacillus","Negativibacillus",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,239,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Proteus",0.000772852024565416,0.00241643200013666,"Proteus","Proteus",1,0,83,0.0120481927710843,0,7.71084337349398e-06,7.02491263934018e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,240,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Aeromonas",0.000752231134585186,0.00279833749132157,"Aeromonas","Aeromonas",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,241,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Deinococcus",0.000737351993328377,0.00160285316264239,"Deinococcus","Deinococcus",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,242,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Paraclostridium",0.000736203955080385,0.00168657324881309,"Paraclostridium","Paraclostridium",1,0,83,0.0120481927710843,0,1.01204819277108e-05,9.22019783913399e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,243,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Moraxellaceae",0.000716990584193693,0.00160495510837657,"unassigned_Moraxellaceae","unassigned_Moraxellaceae",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,244,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella_1",0.000636006702417187,0.00153905350289224,"Prevotella_1","Prevotella_1",1,0,83,0.0120481927710843,0,8.67469879518072e-06,7.90302671925771e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,245,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_NC2004_group",0.000604947982404763,0.00141524230729425,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,246,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Victivallaceae",0.000600016642997486,0.00145580228182106,"unassigned_Victivallaceae","unassigned_Victivallaceae",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,247,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Amaricoccus",0.000597271120347006,0.00239719877145397,"Amaricoccus","Amaricoccus",1,0,83,0.0120481927710843,0,5.78313253012048e-06,5.26868447950514e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,248,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Micropruina",0.000579910040718851,0.00232721809356921,"Micropruina","Micropruina",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,249,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Propioniciclava",0.000574311837518476,0.00231399414572782,"Propioniciclava","Propioniciclava",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,250,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Kurthia",0.000573127618657083,0.00167293411143223,"Kurthia","Kurthia",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,251,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Moraxella",0.000566335418293831,0.00229015327492659,"Moraxella","Moraxella",1,0,83,0.0120481927710843,0,1.1566265060241e-05,0.000105373689590103,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,252,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Acidovorax",0.00054952305738187,0.00217749810542004,"Acidovorax","Acidovorax",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,253,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Flavobacterium",0.000542229471189512,0.00224796702453286,"Flavobacterium","Flavobacterium",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,254,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Microbacterium",0.000540557550602647,0.00211464608035533,"Microbacterium","Microbacterium",1,1,83,0.0120481927710843,0.0120481927710843,1.73493975903614e-05,0.000158060534385154,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,255,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Catabacter",0.00053440608730865,0.00155160794476014,"Catabacter","Catabacter",1,0,83,0.0120481927710843,0,5.78313253012048e-06,5.26868447950514e-05,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,256,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Microbacteriaceae",0.000516250453949947,0.00208468008793175,"unassigned_Microbacteriaceae","unassigned_Microbacteriaceae",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,257,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Cloacibacterium",0.000508530199898051,0.00214820205873356,"Cloacibacterium","Cloacibacterium",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,258,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Pluralibacter",0.000464513453154734,0.00124550995507022,"Pluralibacter","Pluralibacter",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,259,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Leptotrichia",0.000420555011850857,0.00153292557934279,"Leptotrichia","Leptotrichia",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,260,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnoanaerobaculum",0.000376017778366407,0.00138548017543247,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,261,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Faecalicoccus",0.000354065134189054,0.000817658926714436,"Faecalicoccus","Faecalicoccus",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.82608695652174e-05,0.000259497842832619,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,262,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Murdochiella",0.000252431626561656,0.00130352844609377,"Murdochiella","Murdochiella",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,263,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Buttiauxella",0.000212098395580358,0.00110361145350986,"Buttiauxella","Buttiauxella",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,264,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ottowia",0.000179924489999815,0.000897631735978809,"Ottowia","Ottowia",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,265,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Raoultella",0.00016887298707808,0.00089115350396008,"Raoultella","Raoultella",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,266,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lautropia",0.000127050757230312,0.000630457486792208,"Lautropia","Lautropia",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,267,0,46,"ns","ns",0.507801169590643,0.100602633980916
