"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1375","RSV5505",0.000137834871117775,0.000694531316782859,"Lactobacillus (RSV5505)",2,1,128,0.015625,0.0078125,6.9375e-05,0.000763802907751577,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1715,0,26,"ns","ns",0.499848484848485,0.147047619127432
"947","RSV3295",0.000137783127580403,0.000402255694339803,"unassigned Firmicutes (RSV3295)",2,0,128,0.015625,0,7.8125e-06,7.84187979633439e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,1716,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1952","RSV9941",0.000137580390922832,0.000554433930744952,"Ruminococcaceae_UCG-013 (RSV9941)",2,1,128,0.015625,0.0078125,2.03125e-05,0.000203279945445862,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1717,0,26,"ns","ns",0.499848484848485,0.147047619127432
"837","RSV2892",0.00013648077027264,0.000350207110612824,"Bacteroides (RSV2892)",1,0,128,0.0078125,0,1.875e-06,2.12132034355964e-05,1,1,26,0.0384615384615385,0.0384615384615385,6.30769230769231e-05,0.000321630461626622,0.310075545369663,0.168831168831169,NA,NA,NA,NA,-0.0306490384615385,-0.0384615384615385,FALSE,FALSE,1718,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1554","RSV6608",0.000136360605451591,0.000447711780329936,"Faecalibacterium (RSV6608)",3,2,128,0.0234375,0.015625,2.34375e-05,0.000165764454364344,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,1719,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1728","RSV7920",0.000135461233981807,0.00033509940660791,"unassigned Bacteroidetes (RSV7920)",0,0,128,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000289230769230769,0.00147479333623914,0.168831168831169,0.168831168831169,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,1720,0,26,"ns","ns",0.499848484848485,0.147047619127432
"847","RSV2926",0.000135132427612222,0.000459871068816134,"Prevotella_2 (RSV2926)",3,2,128,0.0234375,0.015625,2.40625e-05,0.000174272108257562,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,1721,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1730","RSV7938",0.000134590439766424,0.000498658115241643,"Ruminococcaceae_UCG-014 (RSV7938)",3,2,128,0.0234375,0.015625,7.875e-05,0.000634125350880976,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,1722,0,26,"ns","ns",0.499848484848485,0.147047619127432
"313","RSV1412",0.000131431076019119,0.000455691428259294,"Macrococcus (RSV1412)",2,0,128,0.015625,0,2.1875e-06,1.89876669462836e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,1723,0,26,"ns","ns",0.499848484848485,0.147047619127432
"762","RSV2590",0.000131347393242333,0.000691484364472421,"Enterococcus (RSV2590)",2,1,128,0.015625,0.0078125,0.0002109375,0.00235814802467937,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1724,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1794","RSV8531",0.000131126445879873,0.000556637233849062,"Cloacibacillus (RSV8531)",3,0,128,0.0234375,0,3.75e-06,2.58097216622625e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,1725,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1068","RSV3885",0.000130828310872988,0.000666709273220283,"Prevotella_2 (RSV3885)",2,1,128,0.015625,0.0078125,0.0002521875,0.00281424747986966,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1726,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1231","RSV4642",0.000130768696794507,0.00036965950614948,"Sutterella (RSV4642)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1727,0,26,"ns","ns",0.499848484848485,0.147047619127432
"827","RSV2861",0.000130364381640156,0.000390836084397872,"Parabacteroides (RSV2861)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1728,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1215","RSV4557",0.000129936158968453,0.000407247154404178,"Actinomyces (RSV4557)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1729,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1574","RSV6774",0.000129560748372894,0.000451515764046252,"Ruminococcaceae_UCG-014 (RSV6774)",2,0,128,0.015625,0,6.875e-06,5.56953185100598e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,1730,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1042","RSV3700",0.000129123253557616,0.000557240742593648,"Mitsuokella (RSV3700)",4,2,128,0.03125,0.015625,3.125e-05,0.000244469536610819,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.015625,TRUE,TRUE,1731,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1366","RSV5455",0.0001278454476806,0.000381768170038383,"Alloprevotella (RSV5455)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1732,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1599","RSV6983",0.000126991260312254,0.000333241780317149,"unassigned Actinobacteria (RSV6983)",1,1,128,0.0078125,0.0078125,4.40625e-05,0.000498510280736516,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,0.310075545369663,1,NA,NA,NA,NA,-0.0306490384615385,0.0078125,FALSE,TRUE,1733,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1673","RSV748",0.000126198336910244,0.000480691531417525,"Parasutterella (RSV748)",6,1,128,0.046875,0.0078125,1.84375e-05,0.000173733606828766,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0.0078125,TRUE,TRUE,1734,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1879","RSV9215",0.0001249551937869,0.000508495688211613,"unassigned Lentisphaerae (RSV9215)",2,0,128,0.015625,0,1.875e-06,1.57615099800239e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,1735,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1050","RSV3782",0.000124715284229213,0.00049944728797069,"Lactobacillus (RSV3782)",3,0,128,0.0234375,0,5.625e-06,3.94399773202727e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,1736,0,26,"ns","ns",0.499848484848485,0.147047619127432
"51","RSV10448",0.000124118932042616,0.000356486251421175,"unassigned Firmicutes (RSV10448)",1,0,128,0.0078125,0,6.25e-07,7.07106781186548e-06,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.310075545369663,1,NA,NA,NA,NA,-0.0306490384615385,0,FALSE,FALSE,1737,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1746","RSV8098",0.000122756638450783,0.000484857034872343,"unassigned Firmicutes (RSV8098)",2,0,128,0.015625,0,1.25e-06,9.96055211447623e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,1738,0,26,"ns","ns",0.499848484848485,0.147047619127432
"801","RSV2750",0.000122230446527277,0.000503906098787589,"Dialister (RSV2750)",3,3,128,0.0234375,0.0234375,0.00016125,0.00109189642149592,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0234375,TRUE,TRUE,1739,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1737","RSV8017",0.000121581141584711,0.000756159006716741,"Streptococcus (RSV8017)",2,1,128,0.015625,0.0078125,5.40625e-05,0.000590648165920721,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1740,0,26,"ns","ns",0.499848484848485,0.147047619127432
"14","RSV10119",0.000120946880708529,0.000362954783824142,"Lachnospiraceae_UCG-001 (RSV10119)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1741,0,26,"ns","ns",0.499848484848485,0.147047619127432
"57","RSV10487",0.000120505712062744,0.000356636176756826,"Prevotellaceae_NK3B31_group (RSV10487)",0,0,128,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,8.76923076923077e-05,0.00044714478811506,0.168831168831169,0.168831168831169,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,1742,0,26,"ns","ns",0.499848484848485,0.147047619127432
"500","RSV17961",0.000120453440897385,0.000438824258095075,"Bacteroides (RSV17961)",2,1,128,0.015625,0.0078125,9.375e-06,9.91916144538073e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1743,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1656","RSV7374",0.000120076837679891,0.000350641558434603,"Ruminococcaceae_UCG-013 (RSV7374)",2,1,128,0.015625,0.0078125,9.6875e-06,0.00010271846317564,1,1,26,0.0384615384615385,0.0384615384615385,0.000207692307692308,0.00105902712974619,0.428088938924852,0.310075545369663,NA,NA,NA,NA,-0.0228365384615385,-0.0306490384615385,FALSE,FALSE,1744,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1954","RSV9956",0.000119878970149883,0.00035115980098235,"Parabacteroides (RSV9956)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1745,0,26,"ns","ns",0.499848484848485,0.147047619127432
"534","RSV1883",0.000119664063204536,0.000396201774473127,"Lachnospiraceae_NK4B4_group (RSV1883)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1746,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1091","RSV4011",0.000119276214231851,0.00033268331833049,"Ruminococcaceae_UCG-005 (RSV4011)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1747,0,26,"ns","ns",0.499848484848485,0.147047619127432
"148","RSV11543",0.000118987178068313,0.000511085678053968,"Faecalibacterium (RSV11543)",3,3,128,0.0234375,0.0234375,3.71875e-05,0.000249329612973493,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0234375,TRUE,TRUE,1748,0,26,"ns","ns",0.499848484848485,0.147047619127432
"301","RSV13819",0.000118841143830014,0.000335959384901954,"Desulfovibrio (RSV13819)",0,0,128,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,6.30769230769231e-05,0.000321630461626622,0.168831168831169,0.168831168831169,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,1749,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1752","RSV8149",0.000118677049921514,0.00046673140104183,"unassigned Firmicutes (RSV8149)",3,1,128,0.0234375,0.0078125,2.53125e-05,0.000192120112937911,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0078125,TRUE,TRUE,1750,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1270","RSV4864",0.000118552305586807,0.00031819400805165,"Bacteroides (RSV4864)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1751,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1189","RSV4420",0.000117703207948091,0.000408386259092862,"Rikenellaceae_RC9_gut_group (RSV4420)",2,0,128,0.015625,0,6.875e-06,5.68150750761232e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,1752,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1211","RSV4532",0.000117064743131829,0.000540098041343765,"Bacteroides (RSV4532)",3,0,128,0.0234375,0,5.9375e-06,3.9233552650038e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,1753,0,26,"ns","ns",0.499848484848485,0.147047619127432
"90","RSV10856",0.000116754409666751,0.000572301395858867,"Barnesiella (RSV10856)",3,1,128,0.0234375,0.0078125,3.125e-05,0.000316354729632149,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0078125,TRUE,TRUE,1754,0,26,"ns","ns",0.499848484848485,0.147047619127432
"153","RSV11591",0.00011629183560381,0.000373710556597254,"Blautia (RSV11591)",2,2,128,0.015625,0.015625,2.59375e-05,0.000208517215437619,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1755,0,26,"ns","ns",0.499848484848485,0.147047619127432
"743","RSV2513",0.000116277093985928,0.000460021947378826,"Ruminococcaceae_UCG-014 (RSV2513)",5,1,128,0.0390625,0.0078125,3.875e-05,0.000318814240091373,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0.0078125,TRUE,TRUE,1756,0,26,"ns","ns",0.499848484848485,0.147047619127432
"221","RSV12461",0.000115958442358012,0.00062206065565842,"Enterorhabdus (RSV12461)",2,1,128,0.015625,0.0078125,5.34375e-05,0.000570039973042366,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1757,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1719","RSV7882",0.000115427570752222,0.00038652733354381,"Faecalibacterium (RSV7882)",4,1,128,0.03125,0.0078125,4.90625e-05,0.000405481025702467,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.0078125,TRUE,TRUE,1758,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1386","RSV556",0.000114926954239287,0.000436771715723832,"Atopobium (RSV556)",3,0,128,0.0234375,0,5e-06,3.47771306881065e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,1759,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1175","RSV4387",0.000114612050338797,0.000807841455286339,"Megamonas (RSV4387)",2,2,128,0.015625,0.015625,6.9375e-05,0.000586450352330043,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1760,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1943","RSV985",0.000114261854509321,0.000338408356614794,"Neisseria (RSV985)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1761,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1675","RSV7494",0.000113966885496994,0.000380445772161632,"Ruminococcaceae_UCG-013 (RSV7494)",5,4,128,0.0390625,0.03125,0.0001346875,0.00104774669167755,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0.03125,TRUE,TRUE,1762,0,26,"ns","ns",0.499848484848485,0.147047619127432
"645","RSV21583",0.000113833304844674,0.000351931049325714,"unassigned Firmicutes (RSV21583)",2,1,128,0.015625,0.0078125,1.03125e-05,0.000103390837864536,1,1,26,0.0384615384615385,0.0384615384615385,4.61538461538462e-05,0.000235339362165821,0.428088938924852,0.310075545369663,NA,NA,NA,NA,-0.0228365384615385,-0.0306490384615385,FALSE,FALSE,1763,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1139","RSV4244",0.000113724359246019,0.000508603515996326,"Romboutsia (RSV4244)",2,1,128,0.015625,0.0078125,1.8125e-05,0.0001606176562401,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1764,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1699","RSV7691",0.000113047436259102,0.000434388669863843,"Bifidobacterium (RSV7691)",2,1,128,0.015625,0.0078125,1.75e-05,0.000149981626171263,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1765,0,26,"ns","ns",0.499848484848485,0.147047619127432
"76","RSV1073",0.000112680764644791,0.000360601709971729,"Treponema_2 (RSV1073)",1,0,128,0.0078125,0,2.8125e-06,3.18198051533946e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.00127076923076923,0.0064796771049656,0.310075545369663,0.168831168831169,NA,NA,NA,NA,-0.0306490384615385,-0.0384615384615385,FALSE,FALSE,1766,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1825","RSV8711",0.000112474148318329,0.000320754688461598,"unassigned Actinobacteria (RSV8711)",4,1,128,0.03125,0.0078125,2.5625e-05,0.000160372352163902,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,1,1,NA,NA,NA,NA,-0.00721153846153846,0.0078125,FALSE,TRUE,1767,0,26,"ns","ns",0.499848484848485,0.147047619127432
"61","RSV10537",0.000111921711580224,0.000570116342701229,"Ruminococcaceae_UCG-013 (RSV10537)",2,2,128,0.015625,0.015625,7.28125e-05,0.000739992485065055,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1768,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1763","RSV8258",0.000111489343393678,0.000351948247731027,"Ruminococcaceae_UCG-014 (RSV8258)",1,0,128,0.0078125,0,5.625e-06,6.36396103067893e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000338461538461538,0.00172582198921602,0.310075545369663,0.168831168831169,NA,NA,NA,NA,-0.0306490384615385,-0.0384615384615385,FALSE,FALSE,1769,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1946","RSV9881",0.000111487302591457,0.000407474678065045,"Mitsuokella (RSV9881)",2,1,128,0.015625,0.0078125,1.75e-05,0.000140885836398262,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1770,0,26,"ns","ns",0.499848484848485,0.147047619127432
"294","RSV13692",0.000111100464281223,0.000506020852100249,"Coprococcus_2 (RSV13692)",2,1,128,0.015625,0.0078125,1.9375e-05,0.00021566870919534,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1771,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1658","RSV7392",0.000110472879760412,0.000350550186962502,"Bacteroides (RSV7392)",4,0,128,0.03125,0,1.28125e-05,7.95156350692896e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1772,0,26,"ns","ns",0.499848484848485,0.147047619127432
"58","RSV10499",0.000109594806343595,0.000547509995637538,"Prevotella_7 (RSV10499)",2,1,128,0.015625,0.0078125,1.15625e-05,0.000127300484625263,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1773,0,26,"ns","ns",0.499848484848485,0.147047619127432
"650","RSV2178",0.000108600715122509,0.000273226247574594,"Phascolarctobacterium (RSV2178)",1,1,128,0.0078125,0.0078125,0.00018,0.00203646752981726,1,1,26,0.0384615384615385,0.0384615384615385,0.000116923076923077,0.000596193050820079,0.310075545369663,0.310075545369663,NA,NA,NA,NA,-0.0306490384615385,-0.0306490384615385,FALSE,FALSE,1774,0,26,"ns","ns",0.499848484848485,0.147047619127432
"172","RSV11826",0.000108508887886416,0.000457814244654549,"Bacteroides (RSV11826)",2,2,128,0.015625,0.015625,5.09375e-05,0.000468220685399759,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1775,0,26,"ns","ns",0.499848484848485,0.147047619127432
"504","RSV18013",0.000107374468681925,0.000484916743850689,"Dorea (RSV18013)",2,1,128,0.015625,0.0078125,1e-05,9.6945475381012e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1776,0,26,"ns","ns",0.499848484848485,0.147047619127432
"220","RSV12436",0.00010734427435215,0.00042960028943111,"Prevotella_9 (RSV12436)",2,2,128,0.015625,0.015625,1.96875e-05,0.000160235739228127,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1777,0,26,"ns","ns",0.499848484848485,0.147047619127432
"212","RSV12357",0.000106969645235707,0.000508295753517966,"Desulfovibrio (RSV12357)",2,2,128,0.015625,0.015625,4.15625e-05,0.000369188165540017,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1778,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1423","RSV5787",0.000106822432594266,0.000417794441588498,"Mitsuokella (RSV5787)",4,4,128,0.03125,0.03125,8.75e-05,0.000598912400098817,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1779,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1305","RSV5153",0.000105432807378514,0.000300412124965697,"Ruminococcaceae_UCG-005 (RSV5153)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1780,0,26,"ns","ns",0.499848484848485,0.147047619127432
"996","RSV3507",0.000104907961056665,0.000359131361710365,"unassigned Firmicutes (RSV3507)",6,2,128,0.046875,0.015625,2.84375e-05,0.000162976436633146,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0.015625,TRUE,TRUE,1781,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1088","RSV3999",0.000104733692819229,0.000413802711248402,"Lachnospira (RSV3999)",3,1,128,0.0234375,0.0078125,1.90625e-05,0.000152746186982835,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0078125,TRUE,TRUE,1782,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1612","RSV7062",0.00010368434512702,0.000286897724580723,"Ruminococcaceae_UCG-010 (RSV7062)",6,0,128,0.046875,0,6.875e-06,3.48167305244109e-05,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0,TRUE,FALSE,1783,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1680","RSV7515",0.000102487455480959,0.00038163340065149,"Agathobacter (RSV7515)",2,2,128,0.015625,0.015625,5.375e-05,0.000515081218272733,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.015625,TRUE,TRUE,1784,0,26,"ns","ns",0.499848484848485,0.147047619127432
"373","RSV15129",0.000102073213341571,0.000406664706692889,"Dorea (RSV15129)",2,1,128,0.015625,0.0078125,1.3125e-05,0.000116008077372862,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1785,0,26,"ns","ns",0.499848484848485,0.147047619127432
"209","RSV12308",0.000101728036456207,0.000441244067778178,"unassigned Firmicutes (RSV12308)",5,2,128,0.0390625,0.015625,5.15625e-05,0.000375506875284364,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0.015625,TRUE,TRUE,1786,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1251","RSV4750",0.000101270487649879,0.000585206747585877,"Erysipelatoclostridium (RSV4750)",4,0,128,0.03125,0,4.0625e-06,2.50177102623652e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1787,0,26,"ns","ns",0.499848484848485,0.147047619127432
"556","RSV19376",0.000100832835465188,0.000324537199491844,"Parabacteroides (RSV19376)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,1788,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1264","RSV4827",9.89877681927157e-05,0.000422973899023098,"Phascolarctobacterium (RSV4827)",3,2,128,0.0234375,0.015625,8.84375e-05,0.000853275705228889,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,1789,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1817","RSV8670",9.77698890343365e-05,0.000382418503787388,"unassigned Firmicutes (RSV8670)",4,1,128,0.03125,0.0078125,2.28125e-05,0.000171160639654475,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.0078125,TRUE,TRUE,1790,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1843","RSV8883",9.75861965380119e-05,0.000553217936744206,"Paraprevotella (RSV8883)",3,0,128,0.0234375,0,5.3125e-06,5.00383711033559e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0,TRUE,FALSE,1791,0,26,"ns","ns",0.499848484848485,0.147047619127432
"941","RSV3259",9.73718840038755e-05,0.000478066399573706,"Oribacterium (RSV3259)",2,1,128,0.015625,0.0078125,2.5625e-05,0.000227536446851201,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1792,0,26,"ns","ns",0.499848484848485,0.147047619127432
"5","RSV10033",9.66038028840318e-05,0.000371457782152085,"Prevotella_2 (RSV10033)",3,2,128,0.0234375,0.015625,4e-05,0.000339448371406306,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.015625,TRUE,TRUE,1793,0,26,"ns","ns",0.499848484848485,0.147047619127432
"638","RSV2131",9.52784969367526e-05,0.000309400459489629,"Lactobacillus (RSV2131)",2,1,128,0.015625,0.0078125,2.96875e-05,0.000287360887261226,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,1794,0,26,"ns","ns",0.499848484848485,0.147047619127432
"259","RSV1309",9.51189910712363e-05,0.000356247144160882,"Bacteroides (RSV1309)",5,2,128,0.0390625,0.015625,3.3125e-05,0.000198076379128113,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0.015625,TRUE,TRUE,1795,0,26,"ns","ns",0.499848484848485,0.147047619127432
