"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"405","RSV321",0.00140004930707252,0.00359154467575476,"Bifidobacterium (RSV321)",3,1,214,0.014018691588785,0.00467289719626168,1.77570093457944e-05,0.000197312023392016,1,1,73,0.0136986301369863,0.0136986301369863,0.00207506849315069,0.0177293929772699,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,594,0,50,"ns","ns",0.5035,0.110840453177556
"346","RSV2741",0.00138656455507102,0.00385852751292743,"Veillonella (RSV2741)",3,2,214,0.014018691588785,0.00934579439252336,2.76635514018692e-05,0.000304355177488939,1,1,73,0.0136986301369863,0.0136986301369863,1.64383561643836e-05,0.000140449376635357,1,1,NA,NA,NA,NA,0.000320061451798746,-0.00435283574446294,TRUE,FALSE,595,0,50,"ns","ns",0.5035,0.110840453177556
"53","RSV1162",0.00138607266584561,0.00299791823402597,"Staphylococcus (RSV1162)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.47945205479452e-05,0.000126404438971821,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,596,0,50,"ns","ns",0.5035,0.110840453177556
"22","RSV10552",0.00138221180081889,0.00291309677202984,"Haemophilus (RSV10552)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,597,0,50,"ns","ns",0.5035,0.110840453177556
"187","RSV1743",0.00137763620450249,0.0028594493319398,"Prevotella_9 (RSV1743)",1,0,214,0.00467289719626168,0,5.60747663551402e-07,8.20303112429596e-06,1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,598,0,50,"ns","ns",0.5035,0.110840453177556
"382","RSV3058",0.00135904038661429,0.00286889350728394,"Epulopiscium (RSV3058)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,3.45205479452055e-05,0.000294943690934249,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,599,0,50,"ns","ns",0.5035,0.110840453177556
"181","RSV1712",0.00135111555018701,0.0035368165300252,"Anaerococcus (RSV1712)",3,0,214,0.014018691588785,0,6.16822429906542e-06,6.24934905126646e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0,TRUE,FALSE,600,0,50,"ns","ns",0.5035,0.110840453177556
"236","RSV2024",0.00134625899968528,0.00315233528729488,"Howardella (RSV2024)",6,0,214,0.0280373831775701,0,1.08411214953271e-05,7.8112973384342e-05,0,0,73,0,0,0,0,0.343093231351269,1,NA,NA,NA,NA,0.0280373831775701,0,TRUE,FALSE,601,0,50,"ns","ns",0.5035,0.110840453177556
"770","RSV92",0.00134603702443254,0.00405464615718976,"Phascolarctobacterium (RSV92)",1,1,214,0.00467289719626168,0.00467289719626168,7.79439252336449e-05,0.00114022132627714,1,1,73,0.0136986301369863,0.0136986301369863,7.06849315068493e-05,0.000603932319532034,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,602,0,50,"ns","ns",0.5035,0.110840453177556
"284","RSV2365",0.00132485142419325,0.00364730373666089,"Neisseria (RSV2365)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,603,0,50,"ns","ns",0.5035,0.110840453177556
"252","RSV2110",0.00132442405118321,0.00372410693116507,"Actinomyces (RSV2110)",4,0,214,0.0186915887850467,0,3.55140186915888e-06,2.8916338330409e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,604,0,50,"ns","ns",0.5035,0.110840453177556
"691","RSV7481",0.00131186884800014,0.00282395812159147,"Facklamia (RSV7481)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,605,0,50,"ns","ns",0.5035,0.110840453177556
"683","RSV721",0.00128657838703415,0.00280790131312325,"Roseburia (RSV721)",3,1,214,0.014018691588785,0.00467289719626168,1.04672897196262e-05,9.21050958974175e-05,1,1,73,0.0136986301369863,0.0136986301369863,0.00101315068493151,0.00865636324662582,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,606,0,50,"ns","ns",0.5035,0.110840453177556
"741","RSV8619",0.00128545093619474,0.00457844067508898,"Staphylococcus (RSV8619)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,7.78082191780822e-05,0.000664793716074022,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,607,0,50,"ns","ns",0.5035,0.110840453177556
"680","RSV719",0.00128367244449524,0.00391013742427417,"Bifidobacterium (RSV719)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.00479835616438356,0.0409971730398606,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,608,0,50,"ns","ns",0.5035,0.110840453177556
"718","RSV81",0.00127867927204112,0.0049274481907532,"Parabacteroides (RSV81)",3,2,214,0.014018691588785,0.00934579439252336,0.000567289719626168,0.00821395486910689,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,609,0,50,"ns","ns",0.5035,0.110840453177556
"416","RSV3311",0.00127548265665506,0.00371137479824551,"Streptococcus (RSV3311)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-05,9.36329177569044e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,610,0,50,"ns","ns",0.5035,0.110840453177556
"333","RSV2667",0.0012718706924518,0.002706734849856,"Streptococcus (RSV2667)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,611,0,50,"ns","ns",0.5035,0.110840453177556
"169","RSV16698",0.00126874834144496,0.00323584023232983,"Vagococcus (RSV16698)",3,0,214,0.014018691588785,0,2.99065420560748e-06,2.98734405025154e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0,TRUE,FALSE,612,0,50,"ns","ns",0.5035,0.110840453177556
"783","RSV954",0.00126084482863691,0.00269323841985024,"Alistipes (RSV954)",1,1,214,0.00467289719626168,0.00467289719626168,1.58878504672897e-05,0.000232419215188385,1,0,73,0.0136986301369863,0,4.38356164383562e-06,3.74531671027618e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,613,0,50,"ns","ns",0.5035,0.110840453177556
"444","RSV3571",0.00125743354075752,0.00262593933380862,"Citrobacter (RSV3571)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000552328767123288,0.00471909905494798,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,614,0,50,"ns","ns",0.5035,0.110840453177556
"4","RSV10042",0.00125670565426789,0.00361937888483096,"Allisonella (RSV10042)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,615,0,50,"ns","ns",0.5035,0.110840453177556
"124","RSV1413",0.00125403130947842,0.00436842365835092,"Aeromonas (RSV1413)",3,1,214,0.014018691588785,0.00467289719626168,3.06542056074766e-05,0.000416182677090156,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,616,0,50,"ns","ns",0.5035,0.110840453177556
"87","RSV127",0.00124848781925967,0.00348851801120316,"Collinsella (RSV127)",1,1,214,0.00467289719626168,0.00467289719626168,2.29906542056075e-05,0.000336324276096134,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,617,0,50,"ns","ns",0.5035,0.110840453177556
"730","RSV840",0.00124655255274447,0.00298501296704544,"Bacteroides (RSV840)",1,1,214,0.00467289719626168,0.00467289719626168,5.23364485981308e-06,7.65616238267623e-05,1,1,73,0.0136986301369863,0.0136986301369863,2.19178082191781e-05,0.000187265835513809,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,618,0,50,"ns","ns",0.5035,0.110840453177556
"61","RSV11832",0.00124144530689703,0.00327620530890647,"Escherichia/Shigella (RSV11832)",1,0,214,0.00467289719626168,0,5.60747663551402e-07,8.20303112429596e-06,1,1,73,0.0136986301369863,0.0136986301369863,2.08219178082192e-05,0.000177902543738118,0.444677273945567,0.254355400696864,NA,NA,NA,NA,-0.00902573294072462,-0.0136986301369863,FALSE,FALSE,619,0,50,"ns","ns",0.5035,0.110840453177556
"676","RSV7094",0.0012340598540346,0.0025762814426068,"Veillonella (RSV7094)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,4e-05,0.000341760149812701,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,620,0,50,"ns","ns",0.5035,0.110840453177556
"225","RSV197",0.00122374480590442,0.00412253505610978,"unassigned Firmicutes (RSV197)",7,2,214,0.0327102803738318,0.00934579439252336,0.000400373831775701,0.00544175336374227,0,0,73,0,0,0,0,0.197103959059638,1,NA,NA,NA,NA,0.0327102803738318,0.00934579439252336,TRUE,TRUE,621,0,50,"ns","ns",0.5035,0.110840453177556
"512","RSV440",0.00121340592770223,0.00477662280379439,"unassigned Firmicutes (RSV440)",2,1,214,0.00934579439252336,0.00467289719626168,1.1214953271028e-05,0.000158660533359032,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00467289719626168,FALSE,TRUE,622,0,50,"ns","ns",0.5035,0.110840453177556
"77","RSV12265",0.00119474270854671,0.00283391914273939,"Actinomyces (RSV12265)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,623,0,50,"ns","ns",0.5035,0.110840453177556
"706","RSV782",0.00119047694729367,0.00291600440723271,"Veillonella (RSV782)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,624,0,50,"ns","ns",0.5035,0.110840453177556
"64","RSV1192",0.00118241384432929,0.00278680181059928,"Ellin6055 (RSV1192)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,625,0,50,"ns","ns",0.5035,0.110840453177556
"490","RSV412",0.00117834080784935,0.00336565978759314,"Escherichia/Shigella (RSV412)",4,3,214,0.0186915887850467,0.014018691588785,0.000438317757009346,0.00585816495903699,0,0,73,0,0,0,0,0.575281714434474,0.573278326295014,NA,NA,NA,NA,0.0186915887850467,0.014018691588785,TRUE,TRUE,626,0,50,"ns","ns",0.5035,0.110840453177556
"608","RSV5845",0.00115321745291196,0.00279244125661972,"Blautia (RSV5845)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,627,0,50,"ns","ns",0.5035,0.110840453177556
"473","RSV3896",0.00115071346877864,0.00399586439938169,"Eikenella (RSV3896)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,628,0,50,"ns","ns",0.5035,0.110840453177556
"338","RSV270",0.00114667380069797,0.00420667251997363,"Veillonella (RSV270)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,629,0,50,"ns","ns",0.5035,0.110840453177556
"85","RSV1265",0.00114602348335721,0.003440149448242,"Parabacteroides (RSV1265)",3,2,214,0.014018691588785,0.00934579439252336,1.19626168224299e-05,0.000115855173087559,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,630,0,50,"ns","ns",0.5035,0.110840453177556
"50","RSV1151",0.0011450162810364,0.00361935725874113,"Collinsella (RSV1151)",1,1,214,0.00467289719626168,0.00467289719626168,6.33644859813084e-05,0.000926942517045443,1,0,73,0.0136986301369863,0,7.67123287671233e-06,6.55430424298331e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,631,0,50,"ns","ns",0.5035,0.110840453177556
"295","RSV2404",0.00113821389347656,0.0028750771184105,"Anaerococcus (RSV2404)",1,0,214,0.00467289719626168,0,5.60747663551402e-07,8.20303112429596e-06,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,632,0,50,"ns","ns",0.5035,0.110840453177556
"360","RSV285",0.00113698878982101,0.00328835875611489,"Aerococcus (RSV285)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,633,0,50,"ns","ns",0.5035,0.110840453177556
"192","RSV1771",0.00113647416625329,0.00285020034667559,"unassigned Proteobacteria (RSV1771)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,634,0,50,"ns","ns",0.5035,0.110840453177556
"638","RSV644",0.00113307685751431,0.00343652117781239,"Veillonella (RSV644)",2,1,214,0.00934579439252336,0.00467289719626168,2.5607476635514e-05,0.000363780818212981,1,1,73,0.0136986301369863,0.0136986301369863,6.73972602739726e-05,0.000575842444204962,1,0.444677273945567,NA,NA,NA,NA,-0.00435283574446294,-0.00902573294072462,FALSE,FALSE,635,0,50,"ns","ns",0.5035,0.110840453177556
"344","RSV2724",0.00112816380795593,0.00392100783461247,"Veillonella (RSV2724)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000127671232876712,0.00109082349186794,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,636,0,50,"ns","ns",0.5035,0.110840453177556
"493","RSV4223",0.00112591482260596,0.00347190964406111,"Eubacterium (RSV4223)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000216986301369863,0.00185393177158671,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,637,0,50,"ns","ns",0.5035,0.110840453177556
"237","RSV2025",0.00112179245843955,0.00263917025720073,"Allisonella (RSV2025)",2,0,214,0.00934579439252336,0,5.04672897196262e-06,6.16269837822298e-05,1,1,73,0.0136986301369863,0.0136986301369863,3.12328767123288e-05,0.000266853815607178,1,0.254355400696864,NA,NA,NA,NA,-0.00435283574446294,-0.0136986301369863,FALSE,FALSE,638,0,50,"ns","ns",0.5035,0.110840453177556
"380","RSV302",0.00110417038838734,0.00414587306119385,"Parabacteroides (RSV302)",4,3,214,0.0186915887850467,0.014018691588785,0.000250654205607477,0.00286530918979162,0,0,73,0,0,0,0,0.575281714434474,0.573278326295014,NA,NA,NA,NA,0.0186915887850467,0.014018691588785,TRUE,TRUE,639,0,50,"ns","ns",0.5035,0.110840453177556
"768","RSV9165",0.00110406261907685,0.00338240732709862,"Streptococcus (RSV9165)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,640,0,50,"ns","ns",0.5035,0.110840453177556
"628","RSV6178",0.00110380902027145,0.0026297509494018,"Actinomyces (RSV6178)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,7.12328767123288e-06,6.08613965419879e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,641,0,50,"ns","ns",0.5035,0.110840453177556
"715","RSV8003",0.00110276391934223,0.00326200969661024,"Escherichia/Shigella (RSV8003)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-05,9.36329177569044e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,642,0,50,"ns","ns",0.5035,0.110840453177556
"785","RSV97",0.00110212538711336,0.00417851924584594,"Succinivibrio (RSV97)",1,0,214,0.00467289719626168,0,3.17757009345794e-06,4.64838430376771e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,643,0,50,"ns","ns",0.5035,0.110840453177556
"54","RSV1163",0.00109177928379173,0.00270478906260104,"Prevotella_9 (RSV1163)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.0011172602739726,0.00954587596531641,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,644,0,50,"ns","ns",0.5035,0.110840453177556
"157","RSV160",0.00109008370066964,0.00425246801015547,"Dorea (RSV160)",4,3,214,0.0186915887850467,0.014018691588785,0.000329158878504673,0.00363391203251883,0,0,73,0,0,0,0,0.575281714434474,0.573278326295014,NA,NA,NA,NA,0.0186915887850467,0.014018691588785,TRUE,TRUE,645,0,50,"ns","ns",0.5035,0.110840453177556
"231","RSV2002",0.00108935682320699,0.00391346037662991,"Veillonella (RSV2002)",1,0,214,0.00467289719626168,0,3.73831775700935e-06,5.46868741619731e-05,1,1,73,0.0136986301369863,0.0136986301369863,6.08219178082192e-05,0.00051966269355082,0.444677273945567,0.254355400696864,NA,NA,NA,NA,-0.00902573294072462,-0.0136986301369863,FALSE,FALSE,646,0,50,"ns","ns",0.5035,0.110840453177556
"458","RSV372",0.00108880174318687,0.0033952161842716,"Actinomyces (RSV372)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,5.53424657534247e-05,0.000472846234672367,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,647,0,50,"ns","ns",0.5035,0.110840453177556
"357","RSV2828",0.00108275487402387,0.00328616704301383,"Prevotella (RSV2828)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,648,0,50,"ns","ns",0.5035,0.110840453177556
"742","RSV862",0.00108160421162696,0.00363242411497573,"Peptoniphilus (RSV862)",3,1,214,0.014018691588785,0.00467289719626168,9.53271028037383e-06,0.000126219000210809,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,649,0,50,"ns","ns",0.5035,0.110840453177556
"269","RSV2243",0.00106196132175435,0.00254412402390935,"Prevotella_9 (RSV2243)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000421369863013699,0.00360018568775298,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,650,0,50,"ns","ns",0.5035,0.110840453177556
"131","RSV14642",0.00104748160405473,0.00255396747262315,"Prevotella_9 (RSV14642)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,5.31506849315069e-05,0.000454119651120987,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,651,0,50,"ns","ns",0.5035,0.110840453177556
"560","RSV5028",0.00104659766343198,0.00359165520466079,"Streptococcus (RSV5028)",1,0,214,0.00467289719626168,0,2.61682242990654e-06,3.82808119133811e-05,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,652,0,50,"ns","ns",0.5035,0.110840453177556
"776","RSV942",0.0010449112985946,0.00369178218021939,"Bacteroides (RSV942)",1,1,214,0.00467289719626168,0.00467289719626168,3.10280373831776e-05,0.000453901055544376,1,1,73,0.0136986301369863,0.0136986301369863,0.00397808219178082,0.0339887491457563,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,653,0,50,"ns","ns",0.5035,0.110840453177556
"105","RSV134",0.00104266876673394,0.00506449286830357,"Ruminococcus_2 (RSV134)",3,1,214,0.014018691588785,0.00467289719626168,0.000134392523364486,0.00195228200532112,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,654,0,50,"ns","ns",0.5035,0.110840453177556
"545","RSV4841",0.00103450974014075,0.0035532611259783,"unassigned Proteobacteria (RSV4841)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,655,0,50,"ns","ns",0.5035,0.110840453177556
"135","RSV148",0.00103151722557789,0.00510514820121617,"Ruminococcaceae_UCG-002 (RSV148)",3,1,214,0.014018691588785,0.00467289719626168,1.83177570093458e-05,0.000241546216308154,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,656,0,50,"ns","ns",0.5035,0.110840453177556
"534","RSV469",0.00102932546788206,0.00505008551369733,"unassigned Firmicutes (RSV469)",4,1,214,0.0186915887850467,0.00467289719626168,6.46728971962617e-05,0.00087867839059446,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00467289719626168,TRUE,TRUE,657,0,50,"ns","ns",0.5035,0.110840453177556
"529","RSV4642",0.00102243121730942,0.00252202607250826,"Sutterella (RSV4642)",1,1,214,0.00467289719626168,0.00467289719626168,1.75700934579439e-05,0.000257028308561273,1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,658,0,50,"ns","ns",0.5035,0.110840453177556
"55","RSV1165",0.00102183995537742,0.00246048484359965,"Prevotella_9 (RSV1165)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000564931506849315,0.00482677691036842,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,659,0,50,"ns","ns",0.5035,0.110840453177556
"10","RSV10262",0.00101518390798136,0.00309594120596447,"Klebsiella (RSV10262)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.6986301369863e-05,0.000145131022523202,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,660,0,50,"ns","ns",0.5035,0.110840453177556
"73","RSV1221",0.00101099038682505,0.00374557279387434,"Bacillus (RSV1221)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,661,0,50,"ns","ns",0.5035,0.110840453177556
"202","RSV184",0.00100832128020071,0.00243711258115458,"Prevotella_9 (RSV184)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,4.38356164383562e-06,3.74531671027618e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,662,0,50,"ns","ns",0.5035,0.110840453177556
"518","RSV454",0.0010068576085228,0.00241499344973124,"Prevotella_9 (RSV454)",2,1,214,0.00934579439252336,0.00467289719626168,1.53271028037383e-05,0.000205877568599883,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00467289719626168,FALSE,TRUE,663,0,50,"ns","ns",0.5035,0.110840453177556
"795","RSV993",0.00100536875347304,0.00247596300581889,"Prevotella_9 (RSV993)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,9.86301369863014e-06,8.4269625981214e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,664,0,50,"ns","ns",0.5035,0.110840453177556
"248","RSV2082",0.00100380871929361,0.00389132445733262,"Corynebacterium_1 (RSV2082)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,665,0,50,"ns","ns",0.5035,0.110840453177556
"723","RSV8202",0.00100296406536023,0.00371734441517311,"Staphylococcus (RSV8202)",1,0,214,0.00467289719626168,0,4.11214953271028e-06,6.01555615781704e-05,1,1,73,0.0136986301369863,0.0136986301369863,6.84931506849315e-05,0.000585205735980653,0.444677273945567,0.254355400696864,NA,NA,NA,NA,-0.00902573294072462,-0.0136986301369863,FALSE,FALSE,666,0,50,"ns","ns",0.5035,0.110840453177556
"115","RSV13827",0.000998920917867003,0.00352311410098818,"Enterobacter (RSV13827)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,2.9041095890411e-05,0.000248127232055797,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,667,0,50,"ns","ns",0.5035,0.110840453177556
"434","RSV3483",0.000991621462329828,0.00243267123793652,"Prevotella_9 (RSV3483)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,4.65753424657534e-05,0.000397939900466844,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,668,0,50,"ns","ns",0.5035,0.110840453177556
