"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"179","RSV1645",0.000889212277230559,0.00224846336230287,"Barnesiella (RSV1645)",1,0,208,0.00480769230769231,0,1.34615384615385e-06,1.9414506867883e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000108354430379747,0.000963075243192676,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,646,0,50,"ns","ns",0.499,0.101249766180052
"105","RSV1309",0.000886742131491927,0.00279214316738145,"Bacteroides (RSV1309)",1,1,208,0.00480769230769231,0.00480769230769231,3.90384615384615e-05,0.000563020699168608,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,647,0,50,"ns","ns",0.499,0.101249766180052
"684","RSV659",0.000875656897525943,0.00250051257777692,"Megasphaera (RSV659)",1,1,208,0.00480769230769231,0.00480769230769231,2.13461538461538e-05,0.000307858608905002,1,1,79,0.0126582278481013,0.0126582278481013,5.21518987341772e-05,0.000463536215181522,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,648,0,50,"ns","ns",0.499,0.101249766180052
"215","RSV18053",0.000871977838839853,0.00305933301607693,"Klebsiella (RSV18053)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.56962025316456e-05,0.000139510899714827,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,649,0,50,"ns","ns",0.499,0.101249766180052
"437","RSV3306",0.000866421194094313,0.00185863526878915,"Escherichia/Shigella (RSV3306)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.9873417721519e-05,0.000265520744618542,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,650,0,50,"ns","ns",0.499,0.101249766180052
"35","RSV1088",0.000864998737923192,0.00180980059142641,"Parabacteroides (RSV1088)",2,2,208,0.00961538461538462,0.00961538461538462,1e-04,0.00136115892649918,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,651,0,50,"ns","ns",0.499,0.101249766180052
"533","RSV4256",0.000864886274590737,0.00184391307574781,"Cronobacter (RSV4256)",2,2,208,0.00961538461538462,0.00961538461538462,3.53846153846154e-05,0.000373159698433683,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,652,0,50,"ns","ns",0.499,0.101249766180052
"595","RSV502",0.000853115979248452,0.00237437452915586,"Bacteroides (RSV502)",3,1,208,0.0144230769230769,0.00480769230769231,0.000240576923076923,0.00341137733440992,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,653,0,50,"ns","ns",0.499,0.101249766180052
"221","RSV18460",0.000845261398596196,0.00181016721918567,"Klebsiella (RSV18460)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.36708860759494e-05,0.000121509493300011,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,654,0,50,"ns","ns",0.499,0.101249766180052
"293","RSV2187",0.000844477418286608,0.00304565837884257,"Actinomyces (RSV2187)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,655,0,50,"ns","ns",0.499,0.101249766180052
"745","RSV7682",0.00083421516371379,0.00175285902425236,"Streptococcus (RSV7682)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.06329113924051e-05,9.4507383677786e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,656,0,50,"ns","ns",0.499,0.101249766180052
"568","RSV4660",0.000819231685789166,0.00281886277248797,"Klebsiella (RSV4660)",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,657,0,50,"ns","ns",0.499,0.101249766180052
"556","RSV455",0.000813780100047694,0.00325401318067465,"Senegalimassilia (RSV455)",3,0,208,0.0144230769230769,0,5.19230769230769e-06,5.37300601231043e-05,1,1,79,0.0126582278481013,0.0126582278481013,8.86075949367089e-05,0.000787561530648217,1,0.275261324041812,NA,NA,NA,NA,0.00176484907497566,-0.0126582278481013,TRUE,FALSE,658,0,50,"ns","ns",0.499,0.101249766180052
"258","RSV2005",0.000813205966024661,0.00404818061510641,"Senegalimassilia (RSV2005)",3,2,208,0.0144230769230769,0.00961538461538462,3.34615384615385e-05,0.000331676372243891,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,659,0,50,"ns","ns",0.499,0.101249766180052
"481","RSV3658",0.000812389424699456,0.00280928204893375,"Klebsiella (RSV3658)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,6.9873417721519e-05,0.000621048521311165,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,660,0,50,"ns","ns",0.499,0.101249766180052
"15","RSV10391",0.000803381812745075,0.00258436969436181,"unassigned Proteobacteria (RSV10391)",1,0,208,0.00480769230769231,0,2.11538461538462e-06,3.05085107923876e-05,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,661,0,50,"ns","ns",0.499,0.101249766180052
"489","RSV3729",0.000794287622185977,0.00172027551410538,"Escherichia/Shigella (RSV3729)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000627341772151899,0.00557593563698937,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,662,0,50,"ns","ns",0.499,0.101249766180052
"65","RSV1186",0.000792003486098583,0.00174703121430328,"Bacteroides (RSV1186)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,5.41772151898734e-05,0.000481537621596338,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,663,0,50,"ns","ns",0.499,0.101249766180052
"187","RSV1682",0.000791761726612581,0.00272328459067508,"Bacteroides (RSV1682)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.48101265822785e-05,0.000220517228581501,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,664,0,50,"ns","ns",0.499,0.101249766180052
"528","RSV423",0.000789109732687386,0.00172344735489674,"Bacteroides (RSV423)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,665,0,50,"ns","ns",0.499,0.101249766180052
"542","RSV434",0.000785799048023955,0.00198784928586843,"Odoribacter (RSV434)",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,666,0,50,"ns","ns",0.499,0.101249766180052
"504","RSV390",0.000785081653892361,0.00203970965506406,"Fusicatenibacter (RSV390)",3,1,208,0.0144230769230769,0.00480769230769231,2.55769230769231e-05,0.00028585941926203,1,1,79,0.0126582278481013,0.0126582278481013,7.29113924050633e-05,0.00064805063093339,1,0.475451377890402,NA,NA,NA,NA,0.00176484907497566,-0.00785053554040896,TRUE,FALSE,667,0,50,"ns","ns",0.499,0.101249766180052
"677","RSV649",0.000780682994556448,0.00249159173562469,"Mitsuokella (RSV649)",3,1,208,0.0144230769230769,0.00480769230769231,1.17307692307692e-05,0.000160941927340942,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,668,0,50,"ns","ns",0.499,0.101249766180052
"238","RSV1898",0.000755533588192057,0.0026822876091216,"Veillonella (RSV1898)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000427848101265823,0.00380279710512996,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,669,0,50,"ns","ns",0.499,0.101249766180052
"841","RSV971",0.0007433825895073,0.00265386898728502,"Parabacteroides (RSV971)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.51898734177215e-05,0.000135010548111123,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,670,0,50,"ns","ns",0.499,0.101249766180052
"582","RSV488",0.000741731643354611,0.00233262916990934,"Bacteroides (RSV488)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.00165974683544304,0.014752152556942,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,671,0,50,"ns","ns",0.499,0.101249766180052
"182","RSV16698",0.000739779063686563,0.00264788499537238,"Vagococcus (RSV16698)",3,0,208,0.0144230769230769,0,3.07692307692308e-06,3.02988950254324e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,672,0,50,"ns","ns",0.499,0.101249766180052
"275","RSV210",0.000731648769074969,0.00260014185277447,"unassigned Firmicutes (RSV210)",1,0,208,0.00480769230769231,0,3.65384615384615e-06,5.26965186413968e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,673,0,50,"ns","ns",0.499,0.101249766180052
"141","RSV1454",0.00072832579733894,0.00185930887642876,"CAG-56 (RSV1454)",2,1,208,0.00961538461538462,0.00480769230769231,8.65384615384615e-06,0.000100828046979,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,674,0,50,"ns","ns",0.499,0.101249766180052
"831","RSV943",0.000722347808784912,0.00310820410426959,"Bacteroides (RSV943)",3,2,208,0.0144230769230769,0.00961538461538462,2.75e-05,0.000303164469640118,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,675,0,50,"ns","ns",0.499,0.101249766180052
"48","RSV113",0.000701477586947939,0.00241117541472303,"Ruminococcaceae_UCG-002 (RSV113)",1,1,208,0.00480769230769231,0.00480769230769231,5.28846153846154e-05,0.00076271276980969,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,676,0,50,"ns","ns",0.499,0.101249766180052
"379","RSV2857",0.000697509906904033,0.00241204434035546,"Klebsiella (RSV2857)",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,677,0,50,"ns","ns",0.499,0.101249766180052
"388","RSV294",0.000691785595430735,0.00245862165492991,"Ruminococcaceae_UCG-005 (RSV294)",1,1,208,0.00480769230769231,0.00480769230769231,6.92307692307692e-06,9.98460353205413e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,678,0,50,"ns","ns",0.499,0.101249766180052
"231","RSV188",0.000684957947036764,0.00183442212955122,"Romboutsia (RSV188)",2,1,208,0.00961538461538462,0.00480769230769231,2.03846153846154e-05,0.000291217411610247,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,679,0,50,"ns","ns",0.499,0.101249766180052
"693","RSV677",0.000681910226167961,0.00200622585268132,"Eubacterium (RSV677)",1,1,208,0.00480769230769231,0.00480769230769231,0.000116346153846154,0.00167796809358132,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,680,0,50,"ns","ns",0.499,0.101249766180052
"261","RSV202",0.000671060534736977,0.00163114803722118,"Roseburia (RSV202)",2,2,208,0.00961538461538462,0.00961538461538462,1.15384615384615e-05,0.000117648204248255,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,681,0,50,"ns","ns",0.499,0.101249766180052
"607","RSV5255",0.00066935384459233,0.00192939167023109,"Bacteroides (RSV5255)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.65822784810127e-05,0.000414032347540777,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,682,0,50,"ns","ns",0.499,0.101249766180052
"502","RSV3874",0.00066205375437378,0.0018569578506723,"Staphylococcus (RSV3874)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000353924050632911,0.00314574577098916,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,683,0,50,"ns","ns",0.499,0.101249766180052
"806","RSV891",0.000661338850238588,0.0015783791533604,"unassigned Firmicutes (RSV891)",2,1,208,0.00961538461538462,0.00480769230769231,7.88461538461538e-06,0.000108281910443619,1,1,79,0.0126582278481013,0.0126582278481013,1.56962025316456e-05,0.000139510899714827,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,684,0,50,"ns","ns",0.499,0.101249766180052
"37","RSV10936",0.000656274201378087,0.00197041572153012,"Citrobacter (RSV10936)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.86075949367089e-05,0.000432033753955593,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,685,0,50,"ns","ns",0.499,0.101249766180052
"819","RSV914",0.000655487803815981,0.00189055976507487,"Odoribacter (RSV914)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,686,0,50,"ns","ns",0.499,0.101249766180052
"772","RSV8259",0.000653938514196514,0.00182647594555765,"Acetobacter (RSV8259)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,687,0,50,"ns","ns",0.499,0.101249766180052
"716","RSV703",0.000648145392975086,0.00182616343059972,"Anaerostipes (RSV703)",2,0,208,0.00961538461538462,0,4.03846153846154e-06,4.22442685308748e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,688,0,50,"ns","ns",0.499,0.101249766180052
"155","RSV15014",0.000642515387160092,0.00226823528063652,"Escherichia/Shigella (RSV15014)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,6.78481012658228e-05,0.000603047114896349,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,689,0,50,"ns","ns",0.499,0.101249766180052
"72","RSV120",0.000640404655073538,0.00142504779912125,"Subdoligranulum (RSV120)",3,2,208,0.0144230769230769,0.00961538461538462,3.46153846153846e-05,0.000403178010761009,1,1,79,0.0126582278481013,0.0126582278481013,9.41772151898734e-05,0.000837065398288962,1,1,NA,NA,NA,NA,0.00176484907497566,-0.00304284323271665,TRUE,FALSE,690,0,50,"ns","ns",0.499,0.101249766180052
"186","RSV1680",0.000639182102432679,0.00188135326492007,"Cronobacter (RSV1680)",2,2,208,0.00961538461538462,0.00961538461538462,1.23076923076923e-05,0.000127413744768771,1,0,79,0.0126582278481013,0,6.07594936708861e-06,5.40042192444491e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,691,0,50,"ns","ns",0.499,0.101249766180052
"719","RSV706",0.000636238893263982,0.00152467813844062,"Dorea (RSV706)",2,2,208,0.00961538461538462,0.00961538461538462,2.13461538461538e-05,0.000237568429774908,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,692,0,50,"ns","ns",0.499,0.101249766180052
"525","RSV420",0.000633714757020236,0.00155392435570487,"unassigned Bacteroidetes (RSV420)",1,1,208,0.00480769230769231,0.00480769230769231,5.57692307692308e-06,8.04315284526582e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,693,0,50,"ns","ns",0.499,0.101249766180052
"781","RSV840",0.000631089992674569,0.00185470081872063,"Bacteroides (RSV840)",1,1,208,0.00480769230769231,0.00480769230769231,7.69230769230769e-06,0.000110940039245046,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,694,0,50,"ns","ns",0.499,0.101249766180052
"7","RSV1017",0.000630326511639099,0.00203360969412387,"Parabacteroides (RSV1017)",3,3,208,0.0144230769230769,0.0144230769230769,3.92307692307692e-05,0.000417750341058482,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,695,0,50,"ns","ns",0.499,0.101249766180052
"403","RSV3037",0.000630261151926964,0.00182764296055966,"Dietzia (RSV3037)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,696,0,50,"ns","ns",0.499,0.101249766180052
"505","RSV392",0.000630018323478076,0.00159803376354788,"Escherichia/Shigella (RSV392)",3,3,208,0.0144230769230769,0.0144230769230769,2.55769230769231e-05,0.000223454766567191,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,697,0,50,"ns","ns",0.499,0.101249766180052
"592","RSV499",0.000628686992866971,0.00157376259698386,"Butyricicoccus (RSV499)",2,1,208,0.00961538461538462,0.00480769230769231,6.15384615384615e-06,7.39278626366577e-05,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,698,0,50,"ns","ns",0.499,0.101249766180052
"10","RSV1027",0.00062739450931039,0.00166772717706248,"Veillonella (RSV1027)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,3.18987341772152e-05,0.000283522151033358,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,699,0,50,"ns","ns",0.499,0.101249766180052
"647","RSV586",0.000625948682055149,0.00182012145292199,"Lactobacillus (RSV586)",2,0,208,0.00961538461538462,0,3.65384615384615e-06,3.96374314944069e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,700,0,50,"ns","ns",0.499,0.101249766180052
"650","RSV5917",0.000621174006057258,0.00184822291726173,"Alistipes (RSV5917)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,701,0,50,"ns","ns",0.499,0.101249766180052
"494","RSV3797",0.000619434386933239,0.00281624437310007,"Escherichia/Shigella (RSV3797)",1,1,208,0.00480769230769231,0.00480769230769231,6.92307692307692e-06,9.98460353205413e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000410632911392405,0.00364978515060402,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,702,0,50,"ns","ns",0.499,0.101249766180052
"790","RSV856",0.000611770398694343,0.00151084023222979,"Megasphaera (RSV856)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,703,0,50,"ns","ns",0.499,0.101249766180052
"552","RSV4498",0.000611486893331252,0.00172593164540076,"Porphyromonas (RSV4498)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,704,0,50,"ns","ns",0.499,0.101249766180052
"717","RSV7030",0.000603790902839916,0.00172131931597519,"Lactobacillus (RSV7030)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.21518987341772e-05,0.000108008438488898,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,705,0,50,"ns","ns",0.499,0.101249766180052
"465","RSV3514",0.000601861707322745,0.00168409650717963,"Bacteroides (RSV3514)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,706,0,50,"ns","ns",0.499,0.101249766180052
"448","RSV3380",0.000596165909625067,0.00171678464273781,"Peptoniphilus (RSV3380)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,707,0,50,"ns","ns",0.499,0.101249766180052
"251","RSV1980",0.000595910953656033,0.00208472559080028,"Gardnerella (RSV1980)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,708,0,50,"ns","ns",0.499,0.101249766180052
"361","RSV2702",0.000590047960255086,0.00175948690689148,"Aeromonas (RSV2702)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,709,0,50,"ns","ns",0.499,0.101249766180052
"811","RSV901",0.000588213238127056,0.00154651785745242,"Veillonella (RSV901)",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.82278481012658e-05,0.000162012657733347,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,710,0,50,"ns","ns",0.499,0.101249766180052
"697","RSV6806",0.000584840734272308,0.00175022075495083,"Porphyromonas (RSV6806)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,711,0,50,"ns","ns",0.499,0.101249766180052
"208","RSV17604",0.000580333932537481,0.00169300727713981,"Rothia (RSV17604)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,712,0,50,"ns","ns",0.499,0.101249766180052
"34","RSV1082",0.000578595544866233,0.00165456751300329,"Streptococcus (RSV1082)",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,713,0,50,"ns","ns",0.499,0.101249766180052
"564","RSV462",0.000576887540494325,0.00154026189454906,"Veillonella (RSV462)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.36708860759494e-05,0.000121509493300011,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,714,0,50,"ns","ns",0.499,0.101249766180052
"13","RSV1034",0.000567448453976995,0.00164365178365308,"Dialister (RSV1034)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,715,0,50,"ns","ns",0.499,0.101249766180052
"632","RSV567",0.000564942890566772,0.00160086897769851,"Ezakiella (RSV567)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,716,0,50,"ns","ns",0.499,0.101249766180052
"138","RSV1437",0.00056184982426562,0.00155846991290705,"Veillonella (RSV1437)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.17721518987342e-05,0.000193515118959276,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,717,0,50,"ns","ns",0.499,0.101249766180052
"510","RSV3974",0.000556433546700508,0.00149144966891998,"Prevotella_7 (RSV3974)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,718,0,50,"ns","ns",0.499,0.101249766180052
"346","RSV2596",0.000545085867099328,0.00138762800430168,"Lelliottia (RSV2596)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,719,0,50,"ns","ns",0.499,0.101249766180052
