"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"158","RSV13729",0.000216541858640156,0.0011318378765481,"Holdemanella (RSV13729)",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,865,0,12,"ns","ns",0.487333333333333,0.204565181739823
"411","RSV2514",0.000216516755982236,0.000753088578055729,"Holdemanella (RSV2514)",2,0,54,0.037037037037037,0,1.85185185185185e-05,0.000130650150840881,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,866,0,12,"ns","ns",0.487333333333333,0.204565181739823
"506","RSV2975",0.000216287507641997,0.000775950973851109,"Collinsella (RSV2975)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,867,0,12,"ns","ns",0.487333333333333,0.204565181739823
"452","RSV2708",0.000215117695118779,0.00111883700715556,"Acinetobacter (RSV2708)",1,0,54,0.0185185185185185,0,8.14814814814815e-06,5.98764159346999e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,868,0,12,"ns","ns",0.487333333333333,0.204565181739823
"573","RSV3368",0.00021330312083857,0.00107039524756007,"Lachnospiraceae_UCG-001 (RSV3368)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,869,0,12,"ns","ns",0.487333333333333,0.204565181739823
"227","RSV1617",0.000212930698214754,0.00106079250938181,"Klebsiella (RSV1617)",1,1,54,0.0185185185185185,0.0185185185185185,2.51851851851852e-05,0.000185072558343618,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,870,0,12,"ns","ns",0.487333333333333,0.204565181739823
"874","RSV6138",0.000212018949231024,0.000778234452872156,"Desulfovibrio (RSV6138)",1,1,54,0.0185185185185185,0.0185185185185185,3.33333333333333e-05,0.000244948974278318,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,871,0,12,"ns","ns",0.487333333333333,0.204565181739823
"745","RSV478",0.000211420638511815,0.00110006240842617,"Subdoligranulum (RSV478)",1,0,54,0.0185185185185185,0,9.62962962962963e-06,7.07630370137362e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,872,0,12,"ns","ns",0.487333333333333,0.204565181739823
"382","RSV2332",0.000210686409222013,0.00104996364964042,"Escherichia/Shigella (RSV2332)",1,1,54,0.0185185185185185,0.0185185185185185,0.000163703703703704,0.00120297162923352,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,873,0,12,"ns","ns",0.487333333333333,0.204565181739823
"559","RSV3284",0.000209324409938187,0.00111171058382029,"Ruminococcus_2 (RSV3284)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,874,0,12,"ns","ns",0.487333333333333,0.204565181739823
"501","RSV295",0.000207831672988175,0.00103392674833108,"Megamonas (RSV295)",1,1,54,0.0185185185185185,0.0185185185185185,7.77777777777778e-05,0.000571547606649408,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,875,0,12,"ns","ns",0.487333333333333,0.204565181739823
"405","RSV249",0.000207366558415784,0.000737704614799056,"Blautia (RSV249)",2,0,54,0.037037037037037,0,1.92592592592593e-05,0.000113067884966341,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,876,0,12,"ns","ns",0.487333333333333,0.204565181739823
"271","RSV1785",0.000205896100236193,0.00102020667043388,"Raoultella (RSV1785)",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,877,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1052","RSV839",0.000205064261847544,0.00110746667562519,"Mitsuokella (RSV839)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,878,0,12,"ns","ns",0.487333333333333,0.204565181739823
"206","RSV1524",0.000204148470861784,0.00107488160161359,"Alloprevotella (RSV1524)",1,1,54,0.0185185185185185,0.0185185185185185,4.74074074074074e-05,0.000348371874529163,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,879,0,12,"ns","ns",0.487333333333333,0.204565181739823
"125","RSV1287",0.000203653927788758,0.00104687584624403,"Collinsella (RSV1287)",1,1,54,0.0185185185185185,0.0185185185185185,0.000402222222222222,0.00295571762295837,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,880,0,12,"ns","ns",0.487333333333333,0.204565181739823
"802","RSV5314",0.000202501048779222,0.00104475115945562,"Actinomyces (RSV5314)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,881,0,12,"ns","ns",0.487333333333333,0.204565181739823
"156","RSV1368",0.000200404503649086,0.000999680611343944,"Megamonas (RSV1368)",1,1,54,0.0185185185185185,0.0185185185185185,6.96296296296296e-05,0.000511671190714708,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,882,0,12,"ns","ns",0.487333333333333,0.204565181739823
"317","RSV2005",0.000200395976194428,0.000721277191032194,"Senegalimassilia (RSV2005)",1,1,54,0.0185185185185185,0.0185185185185185,0.000108148148148148,0.000794723338769653,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,883,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1062","RSV855",0.000200364185642359,0.00100495793434931,"Corynebacterium_1 (RSV855)",2,0,54,0.037037037037037,0,3.7037037037037e-06,2.23434846606002e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,884,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1051","RSV838",0.000197527723016578,0.0010026459274591,"Acinetobacter (RSV838)",1,1,54,0.0185185185185185,0.0185185185185185,1.92592592592593e-05,0.000141526074027472,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,885,0,12,"ns","ns",0.487333333333333,0.204565181739823
"522","RSV3080",0.000195874650134867,0.00102112933876841,"Dialister (RSV3080)",1,0,54,0.0185185185185185,0,7.40740740740741e-06,5.44331053951817e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,886,0,12,"ns","ns",0.487333333333333,0.204565181739823
"955","RSV705",0.000195814235059746,0.00111068880777542,"Megasphaera (RSV705)",1,0,54,0.0185185185185185,0,8.88888888888889e-06,6.53197264742181e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,887,0,12,"ns","ns",0.487333333333333,0.204565181739823
"611","RSV3606",0.00019543586872364,0.00100847714913793,"Citrobacter (RSV3606)",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,888,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1070","RSV8638",0.00019080971608371,0.00101041971928776,"Quadrisphaera (RSV8638)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,889,0,12,"ns","ns",0.487333333333333,0.204565181739823
"41","RSV1066",0.00018800272482935,0.000949324709892593,"Acinetobacter (RSV1066)",2,1,54,0.037037037037037,0.0185185185185185,3.62962962962963e-05,0.000235718862737318,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,890,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1103","RSV917",0.000187931595013174,0.000927172499771826,"Megamonas (RSV917)",1,1,54,0.0185185185185185,0.0185185185185185,0.000338518518518519,0.00248759291655981,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,891,0,12,"ns","ns",0.487333333333333,0.204565181739823
"632","RSV3727",0.000185086790247936,0.000999017122079681,"unassigned Firmicutes (RSV3727)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,892,0,12,"ns","ns",0.487333333333333,0.204565181739823
"35","RSV1053",0.000185046396121938,0.00094529682768603,"Cutibacterium (RSV1053)",2,0,54,0.037037037037037,0,5.18518518518519e-06,2.9121783375099e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,893,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1006","RSV7669",0.000184271772001648,0.000918903864795221,"Sutterella (RSV7669)",1,1,54,0.0185185185185185,0.0185185185185185,0.000136296296296296,0.00100156913927134,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,894,0,12,"ns","ns",0.487333333333333,0.204565181739823
"830","RSV563",0.00018401133142743,0.000922590247060055,"Enterococcus (RSV563)",4,1,54,0.0740740740740741,0.0185185185185185,5.55555555555556e-05,0.000214552334880131,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.0185185185185185,TRUE,TRUE,895,0,12,"ns","ns",0.487333333333333,0.204565181739823
"136","RSV1320",0.000182267285638338,0.000910321260869441,"Ruminococcaceae_UCG-010 (RSV1320)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,896,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1013","RSV7784",0.000180590819002119,0.000691752917835876,"Alistipes (RSV7784)",1,1,54,0.0185185185185185,0.0185185185185185,2.07407407407407e-05,0.000152412695106509,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,897,0,12,"ns","ns",0.487333333333333,0.204565181739823
"668","RSV4005",0.000180359353374524,0.000936083547908307,"Escherichia/Shigella (RSV4005)",1,0,54,0.0185185185185185,0,1.18518518518519e-05,8.70929686322908e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,898,0,12,"ns","ns",0.487333333333333,0.204565181739823
"264","RSV176",0.000179454972444137,0.000932687766683546,"UBA1819 (RSV176)",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,899,0,12,"ns","ns",0.487333333333333,0.204565181739823
"436","RSV2644",0.000178473395867978,0.000879837232711613,"Prevotella_2 (RSV2644)",1,0,54,0.0185185185185185,0,6.66666666666667e-06,4.89897948556636e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,900,0,12,"ns","ns",0.487333333333333,0.204565181739823
"846","RSV5836",0.000178368981860932,0.000909747159726953,"Alloprevotella (RSV5836)",1,1,54,0.0185185185185185,0.0185185185185185,1.85185185185185e-05,0.000136082763487954,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,901,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1005","RSV766",0.00017509764733031,0.000880897588383168,"Tyzzerella_4 (RSV766)",2,0,54,0.037037037037037,0,2.96296296296296e-06,1.7115548445854e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,902,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1122","RSV950",0.000173633676540178,0.000868166308752593,"Alloprevotella (RSV950)",1,0,54,0.0185185185185185,0,1.40740740740741e-05,0.000103422900250845,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,903,0,12,"ns","ns",0.487333333333333,0.204565181739823
"253","RSV1722",0.000173459304730357,0.000871417830676861,"Acinetobacter (RSV1722)",1,0,54,0.0185185185185185,0,6.66666666666667e-06,4.89897948556636e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,904,0,12,"ns","ns",0.487333333333333,0.204565181739823
"985","RSV7376",0.00017067918364745,0.000851129100446685,"Parabacteroides (RSV7376)",1,1,54,0.0185185185185185,0.0185185185185185,0.000247407407407407,0.00181806572019907,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,905,0,12,"ns","ns",0.487333333333333,0.204565181739823
"888","RSV6269",0.000169098445208043,0.000862424988986479,"Escherichia/Shigella (RSV6269)",1,1,54,0.0185185185185185,0.0185185185185185,8.14814814814815e-05,0.000598764159346999,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,906,0,12,"ns","ns",0.487333333333333,0.204565181739823
"775","RSV5054",0.000168735782019838,0.000844433971447757,"Prevotella_2 (RSV5054)",1,0,54,0.0185185185185185,0,1.48148148148148e-05,0.000108866210790363,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,907,0,12,"ns","ns",0.487333333333333,0.204565181739823
"71","RSV1140",0.000167902344284542,0.00085170259250466,"Acinetobacter (RSV1140)",2,0,54,0.037037037037037,0,1.92592592592593e-05,0.000109541959770603,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,908,0,12,"ns","ns",0.487333333333333,0.204565181739823
"690","RSV4225",0.00016395585522149,0.00085520698594171,"Lactobacillus (RSV4225)",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,909,0,12,"ns","ns",0.487333333333333,0.204565181739823
"281","RSV1818",0.000160207526391737,0.000872897509735426,"Prevotella_2 (RSV1818)",1,0,54,0.0185185185185185,0,7.40740740740741e-06,5.44331053951817e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,910,0,12,"ns","ns",0.487333333333333,0.204565181739823
"23","RSV1031",0.000156831744622766,0.000786122071809312,"Holdemanella (RSV1031)",3,1,54,0.0555555555555556,0.0185185185185185,5.25925925925926e-05,0.000330015352331196,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,911,0,12,"ns","ns",0.487333333333333,0.204565181739823
"608","RSV358",0.000156405749273087,0.000819269067983378,"Dorea (RSV358)",2,1,54,0.037037037037037,0.0185185185185185,3.62962962962963e-05,0.000226576625351855,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,912,0,12,"ns","ns",0.487333333333333,0.204565181739823
"949","RSV70",0.000156118185598371,0.000774861787073606,"Faecalibacterium (RSV70)",1,0,54,0.0185185185185185,0,7.40740740740741e-06,5.44331053951817e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,913,0,12,"ns","ns",0.487333333333333,0.204565181739823
"511","RSV3003",0.000155300724937257,0.000834757284174877,"Megamonas (RSV3003)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,914,0,12,"ns","ns",0.487333333333333,0.204565181739823
"369","RSV2292",0.000154983706987887,0.000773824538962311,"Corynebacterium_1 (RSV2292)",2,0,54,0.037037037037037,0,8.14814814814815e-06,4.21172699788128e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,915,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1060","RSV853",0.000152985951011493,0.000754670722899294,"Bifidobacterium (RSV853)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,916,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1120","RSV9492",0.0001499420502614,0.000805673398439856,"Lactobacillus (RSV9492)",1,0,54,0.0185185185185185,0,4.44444444444444e-06,3.2659863237109e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,917,0,12,"ns","ns",0.487333333333333,0.204565181739823
"907","RSV655",0.000147480507693201,0.000744596314857927,"Bacteroides (RSV655)",1,0,54,0.0185185185185185,0,1.40740740740741e-05,0.000103422900250845,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,918,0,12,"ns","ns",0.487333333333333,0.204565181739823
"957","RSV7082",0.000146415852138917,0.00078983048806957,"Corynebacterium_1 (RSV7082)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,919,0,12,"ns","ns",0.487333333333333,0.204565181739823
"340","RSV2127",0.000146248270374277,0.00082721940825426,"Enterorhabdus (RSV2127)",1,1,54,0.0185185185185185,0.0185185185185185,5.62962962962963e-05,0.000413691601003381,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,920,0,12,"ns","ns",0.487333333333333,0.204565181739823
"678","RSV411",0.000146042545053845,0.000737271577463586,"Olsenella (RSV411)",1,1,54,0.0185185185185185,0.0185185185185185,0.000117777777777778,0.00086548637578339,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,921,0,12,"ns","ns",0.487333333333333,0.204565181739823
"103","RSV1228",0.000145506408967709,0.000731320282671054,"Eggerthella (RSV1228)",3,1,54,0.0555555555555556,0.0185185185185185,6.07407407407407e-05,0.000353589954671685,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,922,0,12,"ns","ns",0.487333333333333,0.204565181739823
"117","RSV12669",0.00014537699685935,0.000722499329480099,"Allisonella (RSV12669)",1,0,54,0.0185185185185185,0,1.03703703703704e-05,7.62063475532544e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,923,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1039","RSV815",0.000143373423257169,0.000709758210510452,"Enterococcus (RSV815)",2,0,54,0.037037037037037,0,1.85185185185185e-05,0.000125463779745202,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,924,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1097","RSV906",0.000142978356473248,0.00074726900993771,"Prevotella_2 (RSV906)",1,0,54,0.0185185185185185,0,1.55555555555556e-05,0.000114309521329882,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,925,0,12,"ns","ns",0.487333333333333,0.204565181739823
"75","RSV11565",0.000142897744481181,0.000767829172098841,"Prevotella (RSV11565)",1,1,54,0.0185185185185185,0.0185185185185185,5.85185185185185e-05,0.000430021532621936,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,926,0,12,"ns","ns",0.487333333333333,0.204565181739823
"804","RSV5339",0.000141974602074912,0.000818465798347138,"Acinetobacter (RSV5339)",1,1,54,0.0185185185185185,0.0185185185185185,4.59259259259259e-05,0.000337485253450127,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,927,0,12,"ns","ns",0.487333333333333,0.204565181739823
"550","RSV3234",0.000141957873773973,0.000747495935984346,"Veillonella (RSV3234)",1,1,54,0.0185185185185185,0.0185185185185185,9.77777777777778e-05,0.000718516991216399,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,928,0,12,"ns","ns",0.487333333333333,0.204565181739823
"644","RSV3832",0.000141109647507635,0.000701158132015397,"Dermabacter (RSV3832)",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,929,0,12,"ns","ns",0.487333333333333,0.204565181739823
"306","RSV1956",0.000140814546100614,0.000698965171595765,"Salmonella (RSV1956)",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,930,0,12,"ns","ns",0.487333333333333,0.204565181739823
"578","RSV3389",0.000139485777775716,0.000693685721895109,"Allisonella (RSV3389)",1,0,54,0.0185185185185185,0,1.62962962962963e-05,0.0001197528318694,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,931,0,12,"ns","ns",0.487333333333333,0.204565181739823
"376","RSV2318",0.000139455107087615,0.000709757651062234,"Prevotella_2 (RSV2318)",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,932,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1086","RSV8891",0.000139386240058531,0.000774727448942427,"Mobiluncus (RSV8891)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,933,0,12,"ns","ns",0.487333333333333,0.204565181739823
"435","RSV2640",0.00013855364528832,0.000684566363793553,"S5-A14a (RSV2640)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,934,0,12,"ns","ns",0.487333333333333,0.204565181739823
"935","RSV6816",0.000136837209041389,0.000753906230015518,"Enterococcus (RSV6816)",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,935,0,12,"ns","ns",0.487333333333333,0.204565181739823
"594","RSV3469",0.000135448752365625,0.000721920204625246,"Succinivibrio (RSV3469)",1,1,54,0.0185185185185185,0.0185185185185185,5.55555555555556e-05,0.000408248290463863,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,936,0,12,"ns","ns",0.487333333333333,0.204565181739823
"793","RSV5219",0.000133528320802005,0.000730251128617567,"Murdochiella (RSV5219)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,937,0,12,"ns","ns",0.487333333333333,0.204565181739823
"766","RSV4999",0.000132616430989032,0.000668858190070473,"Coprococcus_3 (RSV4999)",1,1,54,0.0185185185185185,0.0185185185185185,4.14814814814815e-05,0.000304825390213018,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,938,0,12,"ns","ns",0.487333333333333,0.204565181739823
"95","RSV12013",0.000132089561745444,0.000715347368709896,"unassigned Bacteroidetes (RSV12013)",1,0,54,0.0185185185185185,0,2.96296296296296e-06,2.17732421580727e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,939,0,12,"ns","ns",0.487333333333333,0.204565181739823
"6","RSV10042",0.000131658219987787,0.000671982026611799,"Allisonella (RSV10042)",1,1,54,0.0185185185185185,0.0185185185185185,3.03703703703704e-05,0.000223175732120245,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,940,0,12,"ns","ns",0.487333333333333,0.204565181739823
"995","RSV7466",0.00013158353375211,0.000664501016548297,"Acinetobacter (RSV7466)",1,1,54,0.0185185185185185,0.0185185185185185,5.77777777777778e-05,0.000424578222082418,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,941,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1009","RSV7699",0.000131450515995872,0.000716192214040687,"Lactobacillus (RSV7699)",1,0,54,0.0185185185185185,0,8.14814814814815e-06,5.98764159346999e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,942,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1137","RSV9766",0.000130355725853094,0.000650971243069746,"Negativicoccus (RSV9766)",1,1,54,0.0185185185185185,0.0185185185185185,2.51851851851852e-05,0.000185072558343618,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,943,0,12,"ns","ns",0.487333333333333,0.204565181739823
"24","RSV1032",0.00012953776947167,0.000647881412946793,"Enterorhabdus (RSV1032)",1,1,54,0.0185185185185185,0.0185185185185185,2.51851851851852e-05,0.000185072558343618,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,944,0,12,"ns","ns",0.487333333333333,0.204565181739823
"992","RSV7440",0.000127642337899459,0.000638940669172824,"Anaerococcus (RSV7440)",2,0,54,0.037037037037037,0,3.7037037037037e-06,1.94544748013752e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,945,0,12,"ns","ns",0.487333333333333,0.204565181739823
"100","RSV12203",0.000125888460490318,0.000691127095953707,"Negativicoccus (RSV12203)",1,1,54,0.0185185185185185,0.0185185185185185,2.44444444444444e-05,0.0001796292478041,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,946,0,12,"ns","ns",0.487333333333333,0.204565181739823
