"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1049","RSV7233",0.00035830741428297,0.00124757673144815,"Actinomyces (RSV7233)",1,0,56,0.0178571428571429,0,1.28571428571429e-05,9.62140470884728e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,902,0,15,"ns","ns",0.51,0.160351745794516
"586","RSV3074",0.000357808815441599,0.00132412702468917,"Parabacteroides (RSV3074)",1,1,56,0.0178571428571429,0.0178571428571429,0.000152142857142857,0.00113853289054693,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,903,0,15,"ns","ns",0.51,0.160351745794516
"1113","RSV8054",0.000357626401839587,0.0012728479067077,"Methylobacterium (RSV8054)",1,0,56,0.0178571428571429,0,9.28571428571428e-06,6.94879228972303e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,904,0,15,"ns","ns",0.51,0.160351745794516
"1235","RSV988",0.000354581986073782,0.00179812420484502,"Lactobacillus (RSV988)",1,1,56,0.0178571428571429,0.0178571428571429,0.000475714285714286,0.00355991974227349,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,905,0,15,"ns","ns",0.51,0.160351745794516
"1201","RSV9295",0.000354234581964303,0.0013194864771593,"Clostridium_sensu_stricto_1 (RSV9295)",1,0,56,0.0178571428571429,0,6.42857142857143e-06,4.81070235442364e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,906,0,15,"ns","ns",0.51,0.160351745794516
"1006","RSV6806",0.00035407883470159,0.00125664207363943,"Porphyromonas (RSV6806)",2,0,56,0.0357142857142857,0,1.21428571428571e-05,8.55934212789381e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,907,0,15,"ns","ns",0.51,0.160351745794516
"236","RSV1543",0.000353843502937439,0.00180514340139104,"Prevotella_9 (RSV1543)",1,1,56,0.0178571428571429,0.0178571428571429,0.000380714285714286,0.00284900483878644,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,908,0,15,"ns","ns",0.51,0.160351745794516
"1162","RSV872",0.000353447806562203,0.00180018173890326,"Acinetobacter (RSV872)",1,1,56,0.0178571428571429,0.0178571428571429,1.85714285714286e-05,0.000138975845794461,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,909,0,15,"ns","ns",0.51,0.160351745794516
"1048","RSV723",0.000351681548678957,0.00126000214974638,"Enterobacter (RSV723)",4,0,56,0.0714285714285714,0,3.14285714285714e-05,0.000123397783557943,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,910,0,15,"ns","ns",0.51,0.160351745794516
"1131","RSV8265",0.000350933684039297,0.00121918976248926,"Corynebacterium_1 (RSV8265)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,911,0,15,"ns","ns",0.51,0.160351745794516
"373","RSV2057",0.000350290277327106,0.00127705092841331,"Microbacterium (RSV2057)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,912,0,15,"ns","ns",0.51,0.160351745794516
"765","RSV4314",0.000348636470700894,0.00184116306447874,"Anaerococcus (RSV4314)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,913,0,15,"ns","ns",0.51,0.160351745794516
"425","RSV2287",0.000348415764575981,0.00173260846958298,"Lactobacillus (RSV2287)",1,1,56,0.0178571428571429,0.0178571428571429,0.000200714285714286,0.00150200817954783,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,914,0,15,"ns","ns",0.51,0.160351745794516
"1063","RSV739",0.000342173198086369,0.00125228355011296,"unassigned Firmicutes (RSV739)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,915,0,15,"ns","ns",0.51,0.160351745794516
"740","RSV4045",0.000341757442209307,0.00171648751617731,"Streptococcus (RSV4045)",1,0,56,0.0178571428571429,0,4.28571428571429e-06,3.20713490294909e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,916,0,15,"ns","ns",0.51,0.160351745794516
"1168","RSV8829",0.000340300590640421,0.00173643886079958,"Gemella (RSV8829)",1,0,56,0.0178571428571429,0,7.14285714285714e-06,5.34522483824849e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,917,0,15,"ns","ns",0.51,0.160351745794516
"1206","RSV9377",0.000340239958655634,0.00170042959622402,"Lactobacillus (RSV9377)",1,1,56,0.0178571428571429,0.0178571428571429,8.92857142857143e-05,0.000668153104781061,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,918,0,15,"ns","ns",0.51,0.160351745794516
"575","RSV299",0.000338901760113027,0.00117968325598442,"Bacteroides (RSV299)",2,1,56,0.0357142857142857,0.0178571428571429,0.000712142857142857,0.0052107827764029,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,919,0,15,"ns","ns",0.51,0.160351745794516
"226","RSV1504",0.000337402598863125,0.00124359204072237,"Parabacteroides (RSV1504)",1,1,56,0.0178571428571429,0.0178571428571429,0.000103571428571429,0.000775057601546031,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,920,0,15,"ns","ns",0.51,0.160351745794516
"337","RSV18866",0.00033728299308191,0.00122991277963376,"Corynebacterium_1 (RSV18866)",1,0,56,0.0178571428571429,0,4.28571428571429e-06,3.20713490294909e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,921,0,15,"ns","ns",0.51,0.160351745794516
"479","RSV2553",0.000336619276335456,0.00120110258494095,"Moraxella (RSV2553)",1,1,56,0.0178571428571429,0.0178571428571429,0.000387857142857143,0.00290245708716893,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,922,0,15,"ns","ns",0.51,0.160351745794516
"364","RSV2003",0.000335910190252457,0.00124592200970335,"Prevotella_9 (RSV2003)",1,1,56,0.0178571428571429,0.0178571428571429,0.001355,0.0101398915181574,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,923,0,15,"ns","ns",0.51,0.160351745794516
"1180","RSV8961",0.000335341827831611,0.00130101359063315,"Varibaculum (RSV8961)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,924,0,15,"ns","ns",0.51,0.160351745794516
"812","RSV4668",0.000334644678576385,0.00119530119561841,"Corynebacterium_1 (RSV4668)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,925,0,15,"ns","ns",0.51,0.160351745794516
"1152","RSV86",0.0003340519783099,0.0012402748730321,"Akkermansia (RSV86)",2,1,56,0.0357142857142857,0.0178571428571429,0.00191642857142857,0.0143303574057531,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,926,0,15,"ns","ns",0.51,0.160351745794516
"86","RSV11303",0.000333690155638621,0.00119635362983447,"Ruminococcaceae_UCG-014 (RSV11303)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,927,0,15,"ns","ns",0.51,0.160351745794516
"803","RSV4560",0.000333661271356782,0.00127739930492773,"Sphingobacterium (RSV4560)",2,0,56,0.0357142857142857,0,1.71428571428571e-05,0.000108639759768684,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,928,0,15,"ns","ns",0.51,0.160351745794516
"99","RSV1156",0.000331940572980511,0.00117324421841006,"Megasphaera (RSV1156)",1,1,56,0.0178571428571429,0.0178571428571429,0.000342142857142857,0.00256036269752103,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,929,0,15,"ns","ns",0.51,0.160351745794516
"321","RSV1825",0.000329719341623662,0.00118891940797139,"Alistipes (RSV1825)",1,1,56,0.0178571428571429,0.0178571428571429,4.85714285714286e-05,0.000363475289000897,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,930,0,15,"ns","ns",0.51,0.160351745794516
"277","RSV1667",0.000329439360913536,0.00118072597372711,"Prevotella_9 (RSV1667)",1,1,56,0.0178571428571429,0.0178571428571429,3.71428571428571e-05,0.000277951691588921,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,931,0,15,"ns","ns",0.51,0.160351745794516
"147","RSV128",0.000329080273578443,0.00113806469589539,"Bradyrhizobium (RSV128)",2,0,56,0.0357142857142857,0,2.14285714285714e-06,1.18650419628091e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,932,0,15,"ns","ns",0.51,0.160351745794516
"140","RSV12649",0.000328059351476211,0.00117767790775338,"Bacillus (RSV12649)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,933,0,15,"ns","ns",0.51,0.160351745794516
"943","RSV5984",0.000327264368225514,0.00115539666615486,"Veillonella (RSV5984)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,934,0,15,"ns","ns",0.51,0.160351745794516
"346","RSV1917",0.000327058582564741,0.00120935550038304,"Sphingomonas (RSV1917)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,935,0,15,"ns","ns",0.51,0.160351745794516
"175","RSV1351",0.000326166526696558,0.00117171931694555,"Prevotella_9 (RSV1351)",1,1,56,0.0178571428571429,0.0178571428571429,0.00182571428571429,0.0136623946865631,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,936,0,15,"ns","ns",0.51,0.160351745794516
"986","RSV6605",0.000324333712159873,0.00116163529546967,"Varibaculum (RSV6605)",1,0,56,0.0178571428571429,0,3.57142857142857e-06,2.67261241912424e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,937,0,15,"ns","ns",0.51,0.160351745794516
"731","RSV3994",0.00032432574700841,0.00120404837205473,"Megamonas (RSV3994)",1,1,56,0.0178571428571429,0.0178571428571429,2.78571428571429e-05,0.000208463768691691,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,938,0,15,"ns","ns",0.51,0.160351745794516
"59","RSV10766",0.000323464832819026,0.0011542064941552,"Sphingomonas (RSV10766)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,939,0,15,"ns","ns",0.51,0.160351745794516
"470","RSV2499",0.000322864097645374,0.00115543212610057,"Bacteroides (RSV2499)",1,1,56,0.0178571428571429,0.0178571428571429,0.000244285714285714,0.00182806689468098,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,940,0,15,"ns","ns",0.51,0.160351745794516
"1123","RSV8189",0.000322730916749304,0.0011482560739197,"Staphylococcus (RSV8189)",1,1,56,0.0178571428571429,0.0178571428571429,1.85714285714286e-05,0.000138975845794461,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,941,0,15,"ns","ns",0.51,0.160351745794516
"522","RSV2754",0.000322430742829208,0.00113177937354286,"Sutterella (RSV2754)",1,1,56,0.0178571428571429,0.0178571428571429,0.000152857142857143,0.00114387811538518,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,942,0,15,"ns","ns",0.51,0.160351745794516
"445","RSV2383",0.000321791154739728,0.00164075942986542,"Cronobacter (RSV2383)",1,1,56,0.0178571428571429,0.0178571428571429,5.71428571428571e-05,0.000427617987059879,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,943,0,15,"ns","ns",0.51,0.160351745794516
"985","RSV658",0.000319837211876531,0.00112072547512424,"Roseburia (RSV658)",2,0,56,0.0357142857142857,0,1.57142857142857e-05,0.000107244108002718,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,944,0,15,"ns","ns",0.51,0.160351745794516
"417","RSV2252",0.00031977126462924,0.00111354819602796,"Phascolarctobacterium (RSV2252)",1,1,56,0.0178571428571429,0.0178571428571429,4.42857142857143e-05,0.000331403939971406,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,945,0,15,"ns","ns",0.51,0.160351745794516
"1040","RSV712",0.000319651345472553,0.00114709346008531,"Enterococcus (RSV712)",1,0,56,0.0178571428571429,0,5e-06,3.74165738677394e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,946,0,15,"ns","ns",0.51,0.160351745794516
"1124","RSV8191",0.000318967475779631,0.00165428148421146,"Lactobacillus (RSV8191)",1,1,56,0.0178571428571429,0.0178571428571429,0.000101428571428571,0.000759021927031285,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,947,0,15,"ns","ns",0.51,0.160351745794516
"991","RSV6645",0.000318578486436314,0.00113178393425287,"Prevotella_7 (RSV6645)",1,0,56,0.0178571428571429,0,3.57142857142857e-06,2.67261241912424e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,948,0,15,"ns","ns",0.51,0.160351745794516
"914","RSV563",0.000318389335791712,0.00117983222853439,"Enterococcus (RSV563)",1,1,56,0.0178571428571429,0.0178571428571429,1.78571428571429e-05,0.000133630620956212,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,949,0,15,"ns","ns",0.51,0.160351745794516
"201","RSV1438",0.000317760743058112,0.00113335453247586,"unassigned Proteobacteria (RSV1438)",1,0,56,0.0178571428571429,0,3.57142857142857e-06,2.67261241912424e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,950,0,15,"ns","ns",0.51,0.160351745794516
"778","RSV439",0.000316364076780371,0.00109972268840743,"unassigned Firmicutes (RSV439)",1,1,56,0.0178571428571429,0.0178571428571429,3.5e-05,0.000261916017074176,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,951,0,15,"ns","ns",0.51,0.160351745794516
"455","RSV2411",0.000314780870311244,0.00111924336017537,"Veillonella (RSV2411)",1,1,56,0.0178571428571429,0.0178571428571429,6.21428571428571e-05,0.000465034560927618,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,952,0,15,"ns","ns",0.51,0.160351745794516
"1208","RSV943",0.000314006015054777,0.00117894397878933,"Bacteroides (RSV943)",1,1,56,0.0178571428571429,0.0178571428571429,0.000111428571428571,0.000833855074766764,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,953,0,15,"ns","ns",0.51,0.160351745794516
"956","RSV6138",0.000312555971831372,0.00114940864859577,"Desulfovibrio (RSV6138)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,954,0,15,"ns","ns",0.51,0.160351745794516
"375","RSV206",0.00031151331430867,0.00117253014643994,"Coriobacteriaceae_UCG-003 (RSV206)",2,1,56,0.0357142857142857,0.0178571428571429,9.28571428571429e-05,0.000684077917639941,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,955,0,15,"ns","ns",0.51,0.160351745794516
"1102","RSV7876",0.000311444535375186,0.00154233890349768,"Lactobacillus (RSV7876)",1,1,56,0.0178571428571429,0.0178571428571429,9.07142857142857e-05,0.000678843554457558,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,956,0,15,"ns","ns",0.51,0.160351745794516
"171","RSV1337",0.000311438125917396,0.00157302752761553,"Staphylococcus (RSV1337)",1,0,56,0.0178571428571429,0,1.14285714285714e-05,8.55235974119758e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,957,0,15,"ns","ns",0.51,0.160351745794516
"326","RSV1842",0.000311397130375943,0.00109438198029539,"Moraxella (RSV1842)",1,1,56,0.0178571428571429,0.0178571428571429,0.000115,0.000860581198958007,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,958,0,15,"ns","ns",0.51,0.160351745794516
"796","RSV452",0.000310127809617283,0.00155156855547351,"Micrococcus (RSV452)",1,0,56,0.0178571428571429,0,4.28571428571429e-06,3.20713490294909e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,959,0,15,"ns","ns",0.51,0.160351745794516
"1194","RSV918",0.000309814553656511,0.00111162894568863,"Prevotella_9 (RSV918)",1,1,56,0.0178571428571429,0.0178571428571429,0.000519285714285714,0.00388597845740665,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,960,0,15,"ns","ns",0.51,0.160351745794516
"1033","RSV705",0.000309226515663634,0.00109560540391907,"Megasphaera (RSV705)",1,1,56,0.0178571428571429,0.0178571428571429,0.00061,0.00456482201186421,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,961,0,15,"ns","ns",0.51,0.160351745794516
"1075","RSV75",0.000308759094895473,0.00112832456053172,"Bacteroides (RSV75)",2,1,56,0.0357142857142857,0.0178571428571429,0.00126928571428571,0.00942256785250523,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,962,0,15,"ns","ns",0.51,0.160351745794516
"1210","RSV9495",0.000307621798342696,0.00112801745631824,"Staphylococcus (RSV9495)",1,0,56,0.0178571428571429,0,5.71428571428571e-06,4.27617987059879e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,963,0,15,"ns","ns",0.51,0.160351745794516
"180","RSV1363",0.0003046145150164,0.00106008264500732,"Megasphaera (RSV1363)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,964,0,15,"ns","ns",0.51,0.160351745794516
"205","RSV1458",0.000303638628863397,0.00153702805658983,"Collinsella (RSV1458)",1,0,56,0.0178571428571429,0,1.35714285714286e-05,0.000101559271926721,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,965,0,15,"ns","ns",0.51,0.160351745794516
"84","RSV11290",0.000303097783937843,0.00110703351572761,"Collinsella (RSV11290)",1,1,56,0.0178571428571429,0.0178571428571429,1.78571428571429e-05,0.000133630620956212,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,966,0,15,"ns","ns",0.51,0.160351745794516
"1170","RSV888",0.000302164394772754,0.00113377506305206,"Staphylococcus (RSV888)",1,1,56,0.0178571428571429,0.0178571428571429,0.000208571428571429,0.00156080565276856,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,967,0,15,"ns","ns",0.51,0.160351745794516
"747","RSV4098",0.000301208439110283,0.00107132529395922,"Staphylococcus (RSV4098)",1,0,56,0.0178571428571429,0,5e-06,3.74165738677394e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,968,0,15,"ns","ns",0.51,0.160351745794516
"824","RSV473",0.000299458617500864,0.00148251336346524,"Raoultella (RSV473)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,969,0,15,"ns","ns",0.51,0.160351745794516
"1032","RSV7049",0.000297873883117227,0.00148621823952848,"Klebsiella (RSV7049)",1,0,56,0.0178571428571429,0,1.35714285714286e-05,0.000101559271926721,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,970,0,15,"ns","ns",0.51,0.160351745794516
"32","RSV10391",0.00029736952360617,0.00147497875734289,"unassigned Proteobacteria (RSV10391)",1,1,56,0.0178571428571429,0.0178571428571429,3.78571428571429e-05,0.00028329691642717,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,971,0,15,"ns","ns",0.51,0.160351745794516
"579","RSV3019",0.000294713857332898,0.00107258930506528,"Prevotella_9 (RSV3019)",1,0,56,0.0178571428571429,0,1.64285714285714e-05,0.000122940171279715,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,972,0,15,"ns","ns",0.51,0.160351745794516
"469","RSV2497",0.000294270978230576,0.00145766114384623,"Lactobacillus (RSV2497)",1,1,56,0.0178571428571429,0.0178571428571429,5.85714285714286e-05,0.000438308436736376,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,973,0,15,"ns","ns",0.51,0.160351745794516
"449","RSV2396",0.000292581204382133,0.00147376811533123,"Veillonella (RSV2396)",1,1,56,0.0178571428571429,0.0178571428571429,0.000914285714285714,0.00684188779295807,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,974,0,15,"ns","ns",0.51,0.160351745794516
"169","RSV1335",0.000291007980117578,0.00147955525333326,"Corynebacterium_1 (RSV1335)",1,1,56,0.0178571428571429,0.0178571428571429,6e-05,0.000448998886412873,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,975,0,15,"ns","ns",0.51,0.160351745794516
"10","RSV1012",0.000289108178577528,0.00150210920668181,"Veillonella (RSV1012)",1,1,56,0.0178571428571429,0.0178571428571429,1.92857142857143e-05,0.000144321070632709,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,976,0,15,"ns","ns",0.51,0.160351745794516
"832","RSV4814",0.000288916168061908,0.00102997884899717,"Prevotella_9 (RSV4814)",1,0,56,0.0178571428571429,0,6.42857142857143e-06,4.81070235442364e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,977,0,15,"ns","ns",0.51,0.160351745794516
"1050","RSV724",0.000288169927331907,0.00108077672708032,"Prevotella_9 (RSV724)",2,0,56,0.0357142857142857,0,1.85714285714286e-05,0.000104575828450478,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,978,0,15,"ns","ns",0.51,0.160351745794516
"691","RSV3688",0.000285843433255696,0.00143612587018671,"Streptococcus (RSV3688)",1,0,56,0.0178571428571429,0,1.07142857142857e-05,8.01783725737273e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,979,0,15,"ns","ns",0.51,0.160351745794516
"1027","RSV701",0.000284226912375849,0.00100688123327086,"Bacteroides (RSV701)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,980,0,15,"ns","ns",0.51,0.160351745794516
"215","RSV1478",0.000283543614606927,0.00141011610194197,"Citrobacter (RSV1478)",1,1,56,0.0178571428571429,0.0178571428571429,0.000887142857142857,0.00663876924910462,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,981,0,15,"ns","ns",0.51,0.160351745794516
"855","RSV5036",0.000279438033638188,0.00100136642549478,"Actinomyces (RSV5036)",2,0,56,0.0357142857142857,0,4.28571428571429e-06,2.37300839256182e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,982,0,15,"ns","ns",0.51,0.160351745794516
"1070","RSV7440",0.000278076673341615,0.000977316517834326,"Anaerococcus (RSV7440)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,983,0,15,"ns","ns",0.51,0.160351745794516
"592","RSV3117",0.000277660678003739,0.00139813541153018,"Cronobacter (RSV3117)",1,1,56,0.0178571428571429,0.0178571428571429,8.35714285714286e-05,0.000625391306075073,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,984,0,15,"ns","ns",0.51,0.160351745794516
"411","RSV2230",0.000275719928608655,0.000953556761984008,"Veillonella (RSV2230)",1,1,56,0.0178571428571429,0.0178571428571429,9.42857142857143e-05,0.0007055696786488,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,985,0,15,"ns","ns",0.51,0.160351745794516
