"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1126","RSV624",0.000403618534748551,0.000918002373162947,"Raoultella (RSV624)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1042,0,23,"ns","ns",0.406416666666667,0.155823229995115
"549","RSV2499",0.000403003243697639,0.000882166472916147,"Bacteroides (RSV2499)",1,1,23,0.0434782608695652,0.0434782608695652,0.000306086956521739,0.00146794147496181,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1043,0,23,"ns","ns",0.406416666666667,0.155823229995115
"109","RSV115",0.000402811563354445,0.00101157253091013,"Citrobacter (RSV115)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002032,0.001016,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1044,0,23,"ns","ns",0.406416666666667,0.155823229995115
"268","RSV14838",0.000400378787398335,0.000890129497949377,"Barnesiella (RSV14838)",1,1,23,0.0434782608695652,0.0434782608695652,0.000187826086956522,0.000900782268726563,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1045,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1069","RSV5876",0.000398369149771496,0.000909405775306337,"Lachnospiraceae_UCG-008 (RSV5876)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1046,0,23,"ns","ns",0.406416666666667,0.155823229995115
"564","RSV2568",0.000396184555232983,0.000871487821426958,"Atopobium (RSV2568)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1047,0,23,"ns","ns",0.406416666666667,0.155823229995115
"934","RSV4796",0.000396063815227972,0.000800634079630248,"Ruminococcaceae_UCG-014 (RSV4796)",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,1,1,25,0.04,0.04,0.0005232,0.002616,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1048,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1030","RSV5507",0.000395658020288329,0.000911716820590442,"Bacteroides (RSV5507)",1,1,23,0.0434782608695652,0.0434782608695652,0.00117217391304348,0.00562154860297874,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1049,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1250","RSV7507",0.00039520760306904,0.000891505527984167,"Bacteroides (RSV7507)",1,1,23,0.0434782608695652,0.0434782608695652,0.000627826086956522,0.00301094813898416,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1050,0,23,"ns","ns",0.406416666666667,0.155823229995115
"170","RSV12647",0.000395054913194715,0.000915805232118973,"Faecalibacterium (RSV12647)",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,1,0,25,0.04,0,3.68e-05,0.000184,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1051,0,23,"ns","ns",0.406416666666667,0.155823229995115
"903","RSV4514",0.00039271787999779,0.000882912049731791,"Paraprevotella (RSV4514)",1,1,23,0.0434782608695652,0.0434782608695652,0.000810434782608696,0.00388670867802387,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1052,0,23,"ns","ns",0.406416666666667,0.155823229995115
"7","RSV10048",0.000392258532282457,0.000878304119063434,"Bacteroides (RSV10048)",1,1,23,0.0434782608695652,0.0434782608695652,0.000476521739130435,0.00228531797806554,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1053,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1326","RSV84",0.000390786141848076,0.00082078718523489,"Streptococcus (RSV84)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1054,0,23,"ns","ns",0.406416666666667,0.155823229995115
"81","RSV11028",0.000390608977832465,0.000950160851666043,"Subdoligranulum (RSV11028)",1,1,23,0.0434782608695652,0.0434782608695652,0.000266086956521739,0.0012761082140293,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1055,0,23,"ns","ns",0.406416666666667,0.155823229995115
"129","RSV1191",0.00038839966972734,0.000872006381490661,"Christensenellaceae_R-7_group (RSV1191)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0003952,0.001976,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1056,0,23,"ns","ns",0.406416666666667,0.155823229995115
"433","RSV2005",0.000388122577427566,0.000894296032146391,"Senegalimassilia (RSV2005)",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1057,0,23,"ns","ns",0.406416666666667,0.155823229995115
"842","RSV417",0.000387991069643634,0.00084232365010762,"Megasphaera (RSV417)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1058,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1267","RSV770",0.000386576475744316,0.000841675386108749,"Alloprevotella (RSV770)",1,1,23,0.0434782608695652,0.0434782608695652,0.00452521739130435,0.0217021802150603,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1059,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1308","RSV8205",0.00038494331559077,0.00090987262380197,"Bacteroides (RSV8205)",1,1,23,0.0434782608695652,0.0434782608695652,0.000573913043478261,0.00275239026555339,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1060,0,23,"ns","ns",0.406416666666667,0.155823229995115
"807","RSV3901",0.000383138226761624,0.000897862619205913,"Agathobacter (RSV3901)",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1061,0,23,"ns","ns",0.406416666666667,0.155823229995115
"97","RSV11334",0.000381497216458739,0.000844748373497801,"Desulfovibrio (RSV11334)",1,1,23,0.0434782608695652,0.0434782608695652,0.00024,0.00115099956559505,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1062,0,23,"ns","ns",0.406416666666667,0.155823229995115
"758","RSV3580",0.000380198329000874,0.000850300559552386,"unassigned Firmicutes (RSV3580)",1,1,23,0.0434782608695652,0.0434782608695652,5.91304347826087e-05,0.000283579603117622,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1063,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1235","RSV7388",0.000379240116657326,0.000847874563029961,"Bacteroides (RSV7388)",1,1,23,0.0434782608695652,0.0434782608695652,0.00019304347826087,0.000925803998413412,1,1,25,0.04,0.04,7.04e-05,0.000352,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1064,0,23,"ns","ns",0.406416666666667,0.155823229995115
"501","RSV2255",0.000379212572888726,0.000905255981985569,"Actinomyces (RSV2255)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1065,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1123","RSV6225",0.00037861645906918,0.000823166323899959,"Bacteroides (RSV6225)",1,0,23,0.0434782608695652,0,3.1304347826087e-05,0.000150130378121094,1,1,25,0.04,0.04,0.0005456,0.002728,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1066,0,23,"ns","ns",0.406416666666667,0.155823229995115
"804","RSV3898",0.0003775850906401,0.000807294060248292,"Prevotella_9 (RSV3898)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,1,0,25,0.04,0,2.4e-05,0.00012,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1067,0,23,"ns","ns",0.406416666666667,0.155823229995115
"148","RSV1220",0.000376751857606424,0.000855239772363636,"Phascolarctobacterium (RSV1220)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001136,0.000568,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1068,0,23,"ns","ns",0.406416666666667,0.155823229995115
"40","RSV10504",0.000376512698265031,0.000806669530146207,"Ruminococcaceae_UCG-010 (RSV10504)",1,1,23,0.0434782608695652,0.0434782608695652,6.43478260869565e-05,0.000308601332804471,1,0,25,0.04,0,1.6e-05,8e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,1069,0,23,"ns","ns",0.406416666666667,0.155823229995115
"743","RSV3493",0.00037220317283579,0.00082039726747944,"Phascolarctobacterium (RSV3493)",1,1,23,0.0434782608695652,0.0434782608695652,0.000693913043478261,0.00332789004835091,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1070,0,23,"ns","ns",0.406416666666667,0.155823229995115
"849","RSV420",0.000371165675870458,0.000954773235750527,"unassigned Bacteroidetes (RSV420)",1,1,23,0.0434782608695652,0.0434782608695652,0.000158260869565217,0.000758992467167752,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1071,0,23,"ns","ns",0.406416666666667,0.155823229995115
"839","RSV416",0.000370533521989164,0.000850814336338127,"Acinetobacter (RSV416)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001904,0.000952,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1072,0,23,"ns","ns",0.406416666666667,0.155823229995115
"580","RSV2633",0.000369513048201201,0.000815105067892502,"Parabacteroides (RSV2633)",1,1,23,0.0434782608695652,0.0434782608695652,0.000210434782608696,0.00100920976403624,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1073,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1049","RSV5690",0.000368978858160268,0.000744732905009373,"unassigned Firmicutes (RSV5690)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,1,0,25,0.04,0,1.44e-05,7.2e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1074,0,23,"ns","ns",0.406416666666667,0.155823229995115
"982","RSV5136",0.000368099080438771,0.000850163800936394,"Tyzzerella (RSV5136)",1,1,23,0.0434782608695652,0.0434782608695652,0.000728695652173913,0.00349470157959657,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1075,0,23,"ns","ns",0.406416666666667,0.155823229995115
"670","RSV3074",0.000367752601380299,0.00088619142336417,"Parabacteroides (RSV3074)",1,0,23,0.0434782608695652,0,3.1304347826087e-05,0.000150130378121094,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1076,0,23,"ns","ns",0.406416666666667,0.155823229995115
"358","RSV17539",0.000367567193939545,0.000877330829661796,"Agathobacter (RSV17539)",1,1,23,0.0434782608695652,0.0434782608695652,0.000158260869565217,0.000758992467167752,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1077,0,23,"ns","ns",0.406416666666667,0.155823229995115
"17","RSV10123",0.000366698541763857,0.00080702243745482,"Faecalibacterium (RSV10123)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,1,1,25,0.04,0.04,0.0001696,0.000848,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1078,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1243","RSV747",0.000364813441154274,0.000985824192369394,"Tyzzerella_4 (RSV747)",0,0,23,0,0,0,0,1,0,25,0.04,0,2.4e-05,0.00012,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1079,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1135","RSV6352",0.000364106022398103,0.000797286155083614,"unassigned Firmicutes (RSV6352)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1080,0,23,"ns","ns",0.406416666666667,0.155823229995115
"736","RSV3439",0.000362723778945444,0.000778762549365228,"Holdemanella (RSV3439)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1081,0,23,"ns","ns",0.406416666666667,0.155823229995115
"113","RSV1159",0.000362191780296202,0.000858716243002628,"Parasutterella (RSV1159)",1,1,23,0.0434782608695652,0.0434782608695652,0.000930434782608696,0.0044622084608214,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1082,0,23,"ns","ns",0.406416666666667,0.155823229995115
"313","RSV1627",0.000361516711201997,0.000827960687054496,"Bacteroides (RSV1627)",1,1,23,0.0434782608695652,0.0434782608695652,0.0011704347826087,0.00561320802641645,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1083,0,23,"ns","ns",0.406416666666667,0.155823229995115
"231","RSV13940",0.000360667304443048,0.000771831099706668,"Faecalibacterium (RSV13940)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,7.52e-05,0.000376,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1084,0,23,"ns","ns",0.406416666666667,0.155823229995115
"812","RSV3949",0.000356307809167596,0.000770962463668315,"Family_XIII_AD3011_group (RSV3949)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1085,0,23,"ns","ns",0.406416666666667,0.155823229995115
"423","RSV1986",0.000356163085996648,0.000886670035952919,"Prevotella (RSV1986)",1,1,23,0.0434782608695652,0.0434782608695652,6.08695652173913e-05,0.000291920179679905,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1086,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1374","RSV9012",0.000352314876405308,0.000814781582341985,"Faecalibacterium (RSV9012)",1,1,23,0.0434782608695652,0.0434782608695652,0.000175652173913043,0.000842398232790582,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1087,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1097","RSV6054",0.000351754017465022,0.000817382006151037,"Ruminococcaceae_UCG-013 (RSV6054)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1088,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1125","RSV6232",0.000351655254812154,0.000827517691635212,"Oscillibacter (RSV6232)",1,0,23,0.0434782608695652,0,4e-05,0.000191833260932509,1,0,25,0.04,0,3.04e-05,0.000152,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1089,0,23,"ns","ns",0.406416666666667,0.155823229995115
"263","RSV1469",0.000349301391464421,0.000784023508617813,"Robinsoniella (RSV1469)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1090,0,23,"ns","ns",0.406416666666667,0.155823229995115
"914","RSV462",0.000347848917662699,0.0008336140894816,"Veillonella (RSV462)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1091,0,23,"ns","ns",0.406416666666667,0.155823229995115
"383","RSV1871",0.000347763324309062,0.000841723020805306,"Barnesiella (RSV1871)",1,1,23,0.0434782608695652,0.0434782608695652,0.00139826086956522,0.00670582355607552,1,1,25,0.04,0.04,0.0015808,0.007904,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1092,0,23,"ns","ns",0.406416666666667,0.155823229995115
"232","RSV13962",0.000347560715005377,0.000895029533050214,"Parabacteroides (RSV13962)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.8e-05,0.00024,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1093,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1247","RSV7499",0.000347025976702451,0.000809680575998024,"Ruminococcaceae_UCG-014 (RSV7499)",1,1,23,0.0434782608695652,0.0434782608695652,6.26086956521739e-05,0.000300260756242188,1,0,25,0.04,0,3.2e-05,0.00016,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,1094,0,23,"ns","ns",0.406416666666667,0.155823229995115
"111","RSV1153",0.000343948243500239,0.000764577558562761,"Barnesiella (RSV1153)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.003144,0.01572,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1095,0,23,"ns","ns",0.406416666666667,0.155823229995115
"121","RSV11791",0.000343841140726123,0.000776921079783994,"Holdemanella (RSV11791)",1,1,23,0.0434782608695652,0.0434782608695652,9.39130434782609e-05,0.000450391134363281,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1096,0,23,"ns","ns",0.406416666666667,0.155823229995115
"505","RSV2269",0.000343121988459469,0.000887532738670111,"Parabacteroides (RSV2269)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0003744,0.001872,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1097,0,23,"ns","ns",0.406416666666667,0.155823229995115
"646","RSV2977",0.000342898503597279,0.000779787632626376,"Bacteroides (RSV2977)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000392,0.00196,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1098,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1229","RSV7340",0.000342786232822705,0.000800463760967496,"Desulfovibrio (RSV7340)",1,1,23,0.0434782608695652,0.0434782608695652,0.000318260869565217,0.00152632551089779,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1099,0,23,"ns","ns",0.406416666666667,0.155823229995115
"78","RSV110",0.00034252850657843,0.000782250605249946,"Enterobacter (RSV110)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,1,0,25,0.04,0,1.44e-05,7.2e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1100,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1440","RSV997",0.000342022133324592,0.000856478405022025,"Veillonella (RSV997)",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1101,0,23,"ns","ns",0.406416666666667,0.155823229995115
"62","RSV1081",0.000340617495792505,0.000835713573319941,"unassigned Bacteroidetes (RSV1081)",1,1,23,0.0434782608695652,0.0434782608695652,0.000551304347826087,0.00264396277024371,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1102,0,23,"ns","ns",0.406416666666667,0.155823229995115
"831","RSV4104",0.00034056877243719,0.000833902453021376,"Rothia (RSV4104)",0,0,23,0,0,0,0,1,0,25,0.04,0,8e-06,4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1103,0,23,"ns","ns",0.406416666666667,0.155823229995115
"43","RSV10544",0.000340540817519727,0.000790739575558096,"Odoribacter (RSV10544)",1,1,23,0.0434782608695652,0.0434782608695652,5.21739130434783e-05,0.00025021729686849,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1104,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1023","RSV545",0.000337821277544081,0.000757475954559374,"Streptococcus (RSV545)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1105,0,23,"ns","ns",0.406416666666667,0.155823229995115
"66","RSV10863",0.000337662969543391,0.000755888656545379,"Solobacterium (RSV10863)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1106,0,23,"ns","ns",0.406416666666667,0.155823229995115
"298","RSV15857",0.000337458608493097,0.000785343588342579,"Christensenellaceae_R-7_group (RSV15857)",1,1,23,0.0434782608695652,0.0434782608695652,0.000109565217391304,0.000525456323423828,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1107,0,23,"ns","ns",0.406416666666667,0.155823229995115
"900","RSV4497",0.000336673951387206,0.000802736465362506,"Bacteroides (RSV4497)",1,1,23,0.0434782608695652,0.0434782608695652,0.000147826086956522,0.000708949007794054,1,1,25,0.04,0.04,0.00012,6e-04,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1108,0,23,"ns","ns",0.406416666666667,0.155823229995115
"93","RSV11264",0.000335883194847409,0.000787317785786675,"Alistipes (RSV11264)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1109,0,23,"ns","ns",0.406416666666667,0.155823229995115
"483","RSV217",0.000335776968220633,0.000778833976873094,"Prevotella_9 (RSV217)",1,1,23,0.0434782608695652,0.0434782608695652,0.000194782608695652,0.000934144574975695,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1110,0,23,"ns","ns",0.406416666666667,0.155823229995115
"719","RSV3310",0.000335207529115796,0.000753407714613805,"Faecalibacterium (RSV3310)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1111,0,23,"ns","ns",0.406416666666667,0.155823229995115
"119","RSV11755",0.000333264936470095,0.000776621469465349,"Butyricicoccus (RSV11755)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,1,25,0.04,0.04,5.28e-05,0.000264,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1112,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1282","RSV7882",0.000331602160427721,0.000767677425340758,"Faecalibacterium (RSV7882)",0,0,23,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1113,0,23,"ns","ns",0.406416666666667,0.155823229995115
"818","RSV3986",0.000330082592924231,0.000766991886618967,"unassigned Firmicutes (RSV3986)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000488,0.00244,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1114,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1425","RSV9745",0.000329677247245047,0.000755743959420717,"Ruminococcaceae_UCG-010 (RSV9745)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001232,0.000616,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1115,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1000","RSV526",0.000328835548351506,0.000775572559629578,"Clostridium_sensu_stricto_1 (RSV526)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,1,0,25,0.04,0,8e-06,4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1116,0,23,"ns","ns",0.406416666666667,0.155823229995115
"809","RSV3920",0.00032873081141384,0.00075622892297595,"Dialister (RSV3920)",1,1,23,0.0434782608695652,0.0434782608695652,0.00130434782608696,0.00625543242171224,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1117,0,23,"ns","ns",0.406416666666667,0.155823229995115
"634","RSV2942",0.000327222695798374,0.000808518919185901,"Bacteroides (RSV2942)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1118,0,23,"ns","ns",0.406416666666667,0.155823229995115
"687","RSV3148",0.000327121169991824,0.00072848269181932,"Butyricicoccus (RSV3148)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1119,0,23,"ns","ns",0.406416666666667,0.155823229995115
"5","RSV10037",0.000327016883096885,0.000666442892119162,"Oxalobacter (RSV10037)",1,0,23,0.0434782608695652,0,2.43478260869565e-05,0.000116768071871962,1,1,25,0.04,0.04,0.0001472,0.000736,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1120,0,23,"ns","ns",0.406416666666667,0.155823229995115
