"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"714","RSV723",0.00148947217552089,0.00425102392495528,"Enterobacter (RSV723)",2,0,209,0.00956937799043062,0,7.6555023923445e-06,7.80702099004802e-05,1,0,76,0.0131578947368421,0,4.21052631578947e-06,3.67065174192899e-05,1,1,NA,NA,NA,NA,-0.00358851674641148,0,FALSE,FALSE,619,0,50,"ns","ns",0.5555,0.101228564260401
"638","RSV5908",0.00148742353413041,0.00365833424326623,"Streptococcus (RSV5908)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,620,0,50,"ns","ns",0.5555,0.101228564260401
"533","RSV4315",0.00148440556279105,0.00415474267033402,"unassigned Proteobacteria (RSV4315)",4,0,209,0.0191387559808612,0,6.88995215311005e-06,5.43350745950321e-05,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,621,0,50,"ns","ns",0.5555,0.101228564260401
"594","RSV5185",0.00147688301353126,0.00426828475425171,"Lactobacillus (RSV5185)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,622,0,50,"ns","ns",0.5555,0.101228564260401
"59","RSV115",0.00147562741519874,0.00408783907195317,"Citrobacter (RSV115)",1,0,209,0.00478468899521531,0,2.87081339712919e-06,4.15028678319645e-05,1,0,76,0.0131578947368421,0,1e-05,8.71779788708135e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,623,0,50,"ns","ns",0.5555,0.101228564260401
"282","RSV2190",0.00147512488528531,0.00380134729243749,"Veillonella (RSV2190)",1,0,209,0.00478468899521531,0,2.67942583732057e-06,3.87360099765002e-05,1,1,76,0.0131578947368421,0.0131578947368421,5.10526315789474e-05,0.00044506652370889,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,624,0,50,"ns","ns",0.5555,0.101228564260401
"541","RSV4405",0.00147482830965287,0.003173579332382,"Collinsella (RSV4405)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,4.26315789473684e-05,0.00037165348887031,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,625,0,50,"ns","ns",0.5555,0.101228564260401
"826","RSV993",0.0014702068568114,0.00392126095019779,"Prevotella_9 (RSV993)",4,3,209,0.0191387559808612,0.0143540669856459,0.000133971291866029,0.00152774721628422,0,0,76,0,0,0,0,0.576498643012121,0.567292091773254,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,626,0,50,"ns","ns",0.5555,0.101228564260401
"707","RSV7150",0.001468653371931,0.00412759815987569,"Actinobacillus (RSV7150)",1,0,209,0.00478468899521531,0,1.33971291866029e-06,1.93680049882501e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,627,0,50,"ns","ns",0.5555,0.101228564260401
"716","RSV73",0.00146563764513894,0.00696111466335044,"Faecalibacterium (RSV73)",3,2,209,0.0143540669856459,0.00956937799043062,0.000151196172248804,0.00202773059126564,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,628,0,50,"ns","ns",0.5555,0.101228564260401
"427","RSV3244",0.00145768995589136,0.00404233458683594,"Bacteroides (RSV3244)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,629,0,50,"ns","ns",0.5555,0.101228564260401
"718","RSV7383",0.00145403853060848,0.0049974494166373,"unassigned Firmicutes (RSV7383)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,630,0,50,"ns","ns",0.5555,0.101228564260401
"394","RSV299",0.00145353609379654,0.00359724583752466,"Bacteroides (RSV299)",2,0,209,0.00956937799043062,0,1.72248803827751e-06,2.22939177961834e-05,1,1,76,0.0131578947368421,0.0131578947368421,8.31578947368421e-05,0.000724953719030975,1,0.266666666666667,NA,NA,NA,NA,-0.00358851674641148,-0.0131578947368421,FALSE,FALSE,631,0,50,"ns","ns",0.5555,0.101228564260401
"180","RSV16060",0.00145092035137637,0.00525662701953045,"Achromobacter (RSV16060)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,632,0,50,"ns","ns",0.5555,0.101228564260401
"366","RSV274",0.00144296592990207,0.00465725653220111,"Asteroleplasma (RSV274)",3,0,209,0.0143540669856459,0,5.74162679425837e-07,4.7692426418934e-06,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,633,0,50,"ns","ns",0.5555,0.101228564260401
"717","RSV735",0.00143944232474445,0.00379988360207531,"Megasphaera (RSV735)",3,2,209,0.0143540669856459,0.00956937799043062,3.94258373205742e-05,0.000437395762859775,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,634,0,50,"ns","ns",0.5555,0.101228564260401
"294","RSV2268",0.00143414281111189,0.00405523693337267,"Actinomyces (RSV2268)",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,4.73684210526316e-06,4.12948320967011e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,635,0,50,"ns","ns",0.5555,0.101228564260401
"572","RSV489",0.00143022849181887,0.00418912618455763,"Streptococcus (RSV489)",4,0,209,0.0191387559808612,0,2.29665071770335e-06,1.86693918125753e-05,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,636,0,50,"ns","ns",0.5555,0.101228564260401
"169","RSV153",0.00143021317680213,0.00354914686090449,"Acinetobacter (RSV153)",2,1,209,0.00956937799043062,0.00478468899521531,2.54545454545455e-05,0.000359747386117233,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0.00478468899521531,FALSE,TRUE,637,0,50,"ns","ns",0.5555,0.101228564260401
"381","RSV287",0.00142638751220417,0.00497428877968173,"Ruminococcaceae_UCG-014 (RSV287)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,638,0,50,"ns","ns",0.5555,0.101228564260401
"300","RSV230",0.00142369805581447,0.00387925512199802,"Prevotella_9 (RSV230)",4,3,209,0.0191387559808612,0.0143540669856459,0.000813205741626794,0.00989652239623584,0,0,76,0,0,0,0,0.576498643012121,0.567292091773254,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,639,0,50,"ns","ns",0.5555,0.101228564260401
"96","RSV1265",0.0014207251715518,0.0036306318059386,"Parabacteroides (RSV1265)",3,1,209,0.0143540669856459,0.00478468899521531,0.000129186602870813,0.00183445438561349,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,640,0,50,"ns","ns",0.5555,0.101228564260401
"609","RSV5447",0.00140704734182474,0.00392067915764225,"Staphylococcus (RSV5447)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,641,0,50,"ns","ns",0.5555,0.101228564260401
"498","RSV3954",0.00140541075801382,0.00421751827268651,"Klebsiella (RSV3954)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000168421052631579,0.0014682606967716,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,642,0,50,"ns","ns",0.5555,0.101228564260401
"57","RSV1139",0.00139556374721338,0.00402455548308625,"Streptococcus (RSV1139)",4,2,209,0.0191387559808612,0.00956937799043062,2.00956937799043e-05,0.000174008151971456,1,0,76,0.0131578947368421,0,1.26315789473684e-05,0.00011011955225787,1,1,NA,NA,NA,NA,0.00598086124401914,0.00956937799043062,TRUE,TRUE,643,0,50,"ns","ns",0.5555,0.101228564260401
"743","RSV7857",0.00139249164083249,0.00312917350354364,"Actinomyces (RSV7857)",0,0,209,0,0,0,0,2,0,76,0.0263157894736842,0,6.84210526315789e-06,4.49654838386301e-05,0.0704225352112676,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,644,0,50,"ns","ns",0.5555,0.101228564260401
"375","RSV2802",0.00137122020021249,0.0032308059139341,"Lactococcus (RSV2802)",3,0,209,0.0143540669856459,0,4.5933014354067e-06,5.16827615315677e-05,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,1,1,NA,NA,NA,NA,0.00119617224880383,0,TRUE,FALSE,645,0,50,"ns","ns",0.5555,0.101228564260401
"318","RSV2408",0.00136115449647465,0.00382608262894125,"Lactobacillus (RSV2408)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000753157894736842,0.00656587830337548,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,646,0,50,"ns","ns",0.5555,0.101228564260401
"537","RSV435",0.00136113730774043,0.00403987718132054,"Staphylococcus (RSV435)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,647,0,50,"ns","ns",0.5555,0.101228564260401
"338","RSV2541",0.0013593970578364,0.00346055950434793,"Enterococcus (RSV2541)",1,0,209,0.00478468899521531,0,1.33971291866029e-06,1.93680049882501e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000565263157894737,0.00492784996353967,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,648,0,50,"ns","ns",0.5555,0.101228564260401
"660","RSV6263",0.00135876558059082,0.00300135889889129,"unassigned Proteobacteria (RSV6263)",1,1,209,0.00478468899521531,0.00478468899521531,2.16267942583732e-05,0.000312654937667466,2,2,76,0.0263157894736842,0.0263157894736842,0.000173684210526316,0.00116022163641868,0.174438859304235,0.174438859304235,NA,NA,NA,NA,-0.0215311004784689,-0.0215311004784689,FALSE,FALSE,649,0,50,"ns","ns",0.5555,0.101228564260401
"82","RSV1228",0.00135224939488598,0.0034780606361964,"Eggerthella (RSV1228)",2,2,209,0.00956937799043062,0.00956937799043062,5.09090909090909e-05,0.000531481633993807,2,2,76,0.0263157894736842,0.0263157894736842,0.000173157894736842,0.00108005704852576,0.289520749790072,0.289520749790072,NA,NA,NA,NA,-0.0167464114832536,-0.0167464114832536,FALSE,FALSE,650,0,50,"ns","ns",0.5555,0.101228564260401
"173","RSV15652",0.00134438236673201,0.00320997686058779,"Enterobacter (RSV15652)",1,1,209,0.00478468899521531,0.00478468899521531,7.08133971291866e-06,0.000102373740652179,1,0,76,0.0131578947368421,0,6.84210526315789e-06,5.96480908063461e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0.00478468899521531,FALSE,TRUE,651,0,50,"ns","ns",0.5555,0.101228564260401
"216","RSV1780",0.00132788897878269,0.00394016860515242,"Collinsella (RSV1780)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,652,0,50,"ns","ns",0.5555,0.101228564260401
"606","RSV535",0.00132485321957613,0.00463425995373805,"Prevotella_9 (RSV535)",3,1,209,0.0143540669856459,0.00478468899521531,1.37799043062201e-05,0.000155543616743363,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,653,0,50,"ns","ns",0.5555,0.101228564260401
"538","RSV4353",0.00131987597996037,0.0029933285698272,"Klebsiella (RSV4353)",1,1,209,0.00478468899521531,0.00478468899521531,1.03349282296651e-05,0.000149410324195072,1,1,76,0.0131578947368421,0.0131578947368421,0.000121578947368421,0.001059900690482,0.462910798122066,0.462910798122066,NA,NA,NA,NA,-0.00837320574162679,-0.00837320574162679,FALSE,FALSE,654,0,50,"ns","ns",0.5555,0.101228564260401
"329","RSV2481",0.00131470794983581,0.00381109129634587,"Lactobacillus (RSV2481)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,3.52631578947368e-05,0.000307417083386553,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,655,0,50,"ns","ns",0.5555,0.101228564260401
"544","RSV4452",0.00129258767181902,0.00371120131634873,"Lactobacillus (RSV4452)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000132105263157895,0.00115166698403022,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,656,0,50,"ns","ns",0.5555,0.101228564260401
"468","RSV3649",0.00128371274365791,0.00362604805934553,"Prevotella (RSV3649)",1,0,209,0.00478468899521531,0,3.25358851674641e-06,4.70365835428931e-05,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,657,0,50,"ns","ns",0.5555,0.101228564260401
"301","RSV23005",0.00128332058390331,0.00311179613850577,"Veillonella (RSV23005)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,1.84210526315789e-05,0.000160591013709393,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,658,0,50,"ns","ns",0.5555,0.101228564260401
"699","RSV6942",0.0012781468184986,0.00395315302254458,"Lactobacillus (RSV6942)",4,2,209,0.0191387559808612,0.00956937799043062,2.48803827751196e-05,0.00022176111117737,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0.00956937799043062,TRUE,TRUE,659,0,50,"ns","ns",0.5555,0.101228564260401
"263","RSV2060",0.00126912793409323,0.00311660461054552,"Sutterella (RSV2060)",3,2,209,0.0143540669856459,0.00956937799043062,5.58851674641148e-05,0.000707748533555593,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,660,0,50,"ns","ns",0.5555,0.101228564260401
"42","RSV10986",0.00126303861182264,0.0029393417226555,"Enterococcus (RSV10986)",1,0,209,0.00478468899521531,0,1.72248803827751e-06,2.49017206991787e-05,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,661,0,50,"ns","ns",0.5555,0.101228564260401
"438","RSV335",0.00125707804877376,0.00351669622808106,"Streptococcus (RSV335)",1,0,209,0.00478468899521531,0,2.10526315789474e-06,3.04354364101073e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,662,0,50,"ns","ns",0.5555,0.101228564260401
"721","RSV7440",0.00125395146080476,0.00303180476460703,"Anaerococcus (RSV7440)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,663,0,50,"ns","ns",0.5555,0.101228564260401
"224","RSV1834",0.00124331022687256,0.00353329193637749,"Lactobacillus (RSV1834)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,2.73684210526316e-05,0.000238592363225384,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,664,0,50,"ns","ns",0.5555,0.101228564260401
"700","RSV696",0.00124319487270676,0.00433497785599993,"Haemophilus (RSV696)",3,0,209,0.0143540669856459,0,4.5933014354067e-06,4.98647416007895e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,665,0,50,"ns","ns",0.5555,0.101228564260401
"758","RSV8216",0.00124287063695858,0.00292956622369303,"Escherichia/Shigella (RSV8216)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.00014,0.00122049170419139,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,666,0,50,"ns","ns",0.5555,0.101228564260401
"83","RSV1234",0.00124270819885605,0.00353276022945809,"Haemophilus (RSV1234)",1,0,209,0.00478468899521531,0,3.82775119617225e-06,5.5337157109286e-05,1,1,76,0.0131578947368421,0.0131578947368421,9.73684210526316e-05,0.000848838215321079,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,667,0,50,"ns","ns",0.5555,0.101228564260401
"733","RSV763",0.0012337471776851,0.00374122583105974,"Escherichia/Shigella (RSV763)",0,0,209,0,0,0,0,2,2,76,0.0263157894736842,0.0263157894736842,7.47368421052631e-05,0.000463233486654295,0.0704225352112676,0.0704225352112676,NA,NA,NA,NA,-0.0263157894736842,-0.0263157894736842,FALSE,FALSE,668,0,50,"ns","ns",0.5555,0.101228564260401
"555","RSV461",0.00123195516893736,0.00322645291289377,"Collinsella (RSV461)",3,3,209,0.0143540669856459,0.0143540669856459,0.00023444976076555,0.00323284701400693,0,0,76,0,0,0,0,0.567292091773254,0.567292091773254,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,669,0,50,"ns","ns",0.5555,0.101228564260401
"287","RSV2240",0.00122984424871171,0.00362525782142079,"Haemophilus (RSV2240)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,4.73684210526316e-06,4.12948320967011e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,670,0,50,"ns","ns",0.5555,0.101228564260401
"197","RSV16878",0.00122970515746157,0.00290279020797946,"Eubacterium (RSV16878)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,4.31578947368421e-05,0.000376241803547721,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,671,0,50,"ns","ns",0.5555,0.101228564260401
"708","RSV716",0.00121694286681351,0.00339661371278795,"unassigned Proteobacteria (RSV716)",3,0,209,0.0143540669856459,0,7.08133971291866e-06,7.08438022241971e-05,1,0,76,0.0131578947368421,0,6.31578947368421e-06,5.50597761289348e-05,1,1,NA,NA,NA,NA,0.00119617224880383,0,TRUE,FALSE,672,0,50,"ns","ns",0.5555,0.101228564260401
"434","RSV3307",0.00120963902025866,0.0033766068996539,"Fusobacterium (RSV3307)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,4.73684210526316e-06,4.12948320967011e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,673,0,50,"ns","ns",0.5555,0.101228564260401
"268","RSV2088",0.00120936899397154,0.0030890122589165,"Brevibacterium (RSV2088)",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.21052631578947e-05,0.000192709216451272,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,674,0,50,"ns","ns",0.5555,0.101228564260401
"171","RSV1545",0.00120315607219112,0.00291973798539551,"Eubacterium (RSV1545)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000183157894736842,0.00159673350773911,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,675,0,50,"ns","ns",0.5555,0.101228564260401
"253","RSV2005",0.00120053480319429,0.00341355514772232,"Senegalimassilia (RSV2005)",3,3,209,0.0143540669856459,0.0143540669856459,6.1244019138756e-05,0.000555019388759666,0,0,76,0,0,0,0,0.567292091773254,0.567292091773254,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,676,0,50,"ns","ns",0.5555,0.101228564260401
"782","RSV877",0.00119745342920871,0.00343366816104108,"Klebsiella (RSV877)",1,0,209,0.00478468899521531,0,3.82775119617225e-06,5.5337157109286e-05,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,677,0,50,"ns","ns",0.5555,0.101228564260401
"581","RSV5020",0.00117493268588345,0.0029431730815542,"Bacteroides (RSV5020)",3,0,209,0.0143540669856459,0,1.33971291866029e-06,1.26386313278086e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,0.00119617224880383,0,TRUE,FALSE,678,0,50,"ns","ns",0.5555,0.101228564260401
"37","RSV1088",0.00117022894633558,0.0030028393594051,"Parabacteroides (RSV1088)",1,0,209,0.00478468899521531,0,2.48803827751196e-06,3.59691521210359e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,679,0,50,"ns","ns",0.5555,0.101228564260401
"494","RSV390",0.00116935088340453,0.00349515513886238,"Fusicatenibacter (RSV390)",3,1,209,0.0143540669856459,0.00478468899521531,9.56937799043062e-06,0.000104146283124044,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,680,0,50,"ns","ns",0.5555,0.101228564260401
"14","RSV10311",0.00116919560105948,0.00284787403659459,"Lachnoclostridium (RSV10311)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000206842105263158,0.00180320766822262,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,681,0,50,"ns","ns",0.5555,0.101228564260401
"820","RSV978",0.00116786757370753,0.0029500290451412,"Haemophilus (RSV978)",2,1,209,0.00956937799043062,0.00478468899521531,2.1244019138756e-05,0.000273355894350344,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,1,1,NA,NA,NA,NA,-0.00358851674641148,0.00478468899521531,FALSE,TRUE,682,0,50,"ns","ns",0.5555,0.101228564260401
"785","RSV8860",0.00115655290065723,0.00404585914644645,"Actinomyces (RSV8860)",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,683,0,50,"ns","ns",0.5555,0.101228564260401
"416","RSV3149",0.00115306933877099,0.0035196622009138,"Leuconostoc (RSV3149)",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,7.36842105263158e-06,6.42364054837573e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,684,0,50,"ns","ns",0.5555,0.101228564260401
"657","RSV6178",0.00114398449815908,0.00273429824960001,"Actinomyces (RSV6178)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,685,0,50,"ns","ns",0.5555,0.101228564260401
"554","RSV4605",0.00114242029236649,0.00374419220542802,"Prevotella (RSV4605)",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,686,0,50,"ns","ns",0.5555,0.101228564260401
"162","RSV1490",0.00113892818496331,0.00287527100017592,"Akkermansia (RSV1490)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-06,4.58831467741124e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,687,0,50,"ns","ns",0.5555,0.101228564260401
"799","RSV9146",0.00112922334802321,0.00287646041687442,"Enterococcus (RSV9146)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,3.68421052631579e-05,0.000321182027418786,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,688,0,50,"ns","ns",0.5555,0.101228564260401
"60","RSV11514",0.00112768203693908,0.00269455521756239,"Streptococcus (RSV11514)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,2.94736842105263e-05,0.000256945621935029,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,689,0,50,"ns","ns",0.5555,0.101228564260401
"223","RSV18242",0.00112581527821854,0.0028449029574858,"unassigned Firmicutes (RSV18242)",0,0,209,0,0,0,0,2,0,76,0.0263157894736842,0,1e-05,6.20107517559119e-05,0.0704225352112676,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,690,0,50,"ns","ns",0.5555,0.101228564260401
"452","RSV3464",0.00111834605144711,0.00266706274469286,"Eggerthella (RSV3464)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000114736842105263,0.00100025259967565,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,691,0,50,"ns","ns",0.5555,0.101228564260401
"343","RSV256",0.00111518359178186,0.00385916880086852,"Prevotella_9 (RSV256)",3,2,209,0.0143540669856459,0.00956937799043062,8.42105263157895e-05,0.00088828133195309,1,1,76,0.0131578947368421,0.0131578947368421,7.94736842105263e-05,0.000692835516289097,1,1,NA,NA,NA,NA,0.00119617224880383,-0.00358851674641148,TRUE,FALSE,692,0,50,"ns","ns",0.5555,0.101228564260401
"521","RSV420",0.00110971847299022,0.0030077806096183,"unassigned Bacteroidetes (RSV420)",1,1,209,0.00478468899521531,0.00478468899521531,1.76076555023923e-05,0.000254550922702715,1,1,76,0.0131578947368421,0.0131578947368421,0.000255789473684211,0.00222992093322186,0.462910798122066,0.462910798122066,NA,NA,NA,NA,-0.00837320574162679,-0.00837320574162679,FALSE,FALSE,693,0,50,"ns","ns",0.5555,0.101228564260401
