"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"303","RSV2546",0.00143766684866411,0.00456184505183217,"unassigned Proteobacteria (RSV2546)",2,0,110,0.0181818181818182,0,1.09090909090909e-06,8.49667550156034e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,575,0,46,"ns","ns",0.522125730994152,0.10359421375623
"144","RSV1504",0.00141765622968355,0.00395237305046781,"Parabacteroides (RSV1504)",2,1,110,0.0181818181818182,0.00909090909090909,0.000672,0.0070249396876186,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,576,0,46,"ns","ns",0.522125730994152,0.10359421375623
"176","RSV16878",0.00140793989857278,0.00300429038796659,"Eubacterium (RSV16878)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,7.1304347826087e-05,0.000483609616188063,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,577,0,46,"ns","ns",0.522125730994152,0.10359421375623
"504","RSV462",0.00140784874095625,0.00295798593334474,"Veillonella (RSV462)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,578,0,46,"ns","ns",0.522125730994152,0.10359421375623
"489","RSV4405",0.0014060365585786,0.00298959952297825,"Collinsella (RSV4405)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,7.04347826086956e-05,0.000477711937941867,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,579,0,46,"ns","ns",0.522125730994152,0.10359421375623
"250","RSV216",0.00140557991496804,0.00296417493390026,"S31 (RSV216)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,580,0,46,"ns","ns",0.522125730994152,0.10359421375623
"468","RSV4135",0.00139847288373985,0.00303675165887393,"Bacteroides (RSV4135)",1,1,110,0.00909090909090909,0.00909090909090909,1.2e-05,0.000125857061780418,1,1,46,0.0217391304347826,0.0217391304347826,0.000256521739130435,0.00173981508262779,0.50413564929694,0.50413564929694,NA,NA,NA,NA,-0.0126482213438735,-0.0126482213438735,FALSE,FALSE,581,0,46,"ns","ns",0.522125730994152,0.10359421375623
"401","RSV3385",0.0013967909433319,0.00310665740398925,"unassigned Proteobacteria (RSV3385)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,582,0,46,"ns","ns",0.522125730994152,0.10359421375623
"583","RSV600",0.00138901608659086,0.00403666261006271,"Lachnospira (RSV600)",2,1,110,0.0181818181818182,0.00909090909090909,1.49090909090909e-05,0.000117322932791501,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,583,0,46,"ns","ns",0.522125730994152,0.10359421375623
"172","RSV166",0.00137849825660657,0.0029110990400172,"Prevotella_9 (RSV166)",1,0,110,0.00909090909090909,0,4.36363636363636e-06,4.57662042837884e-05,1,1,46,0.0217391304347826,0.0217391304347826,6.08695652173913e-05,0.000412837477233712,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,584,0,46,"ns","ns",0.522125730994152,0.10359421375623
"631","RSV6942",0.00137804534282894,0.00334811189126317,"Lactobacillus (RSV6942)",2,1,110,0.0181818181818182,0.00909090909090909,3.30909090909091e-05,0.000286137663200632,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,585,0,46,"ns","ns",0.522125730994152,0.10359421375623
"493","RSV445",0.00137407900302388,0.00346806723435852,"Dialister (RSV445)",2,0,110,0.0181818181818182,0,4.36363636363636e-06,4.20904938760398e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,586,0,46,"ns","ns",0.522125730994152,0.10359421375623
"710","RSV86",0.00137010258799422,0.00299099599891901,"Akkermansia (RSV86)",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,1,46,0.0217391304347826,0.0217391304347826,0.00393826086956522,0.0267105847770212,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,587,0,46,"ns","ns",0.522125730994152,0.10359421375623
"4","RSV10024",0.00136117209148958,0.0028810349754653,"Haemophilus (RSV10024)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.47826086956522e-05,0.000371553729510341,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,588,0,46,"ns","ns",0.522125730994152,0.10359421375623
"392","RSV330",0.00135836951010601,0.00288499904581389,"Alistipes (RSV330)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000164347826086957,0.00111466118853102,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,589,0,46,"ns","ns",0.522125730994152,0.10359421375623
"438","RSV377",0.00135640856123076,0.00331217150509965,"Veillonella (RSV377)",1,1,110,0.00909090909090909,0.00909090909090909,0.000197818181818182,0.00207473459419841,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,590,0,46,"ns","ns",0.522125730994152,0.10359421375623
"105","RSV133",0.00134435381677882,0.00281008453072824,"Blautia (RSV133)",1,1,110,0.00909090909090909,0.00909090909090909,4.07272727272727e-05,0.000427151239982025,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,591,0,46,"ns","ns",0.522125730994152,0.10359421375623
"159","RSV160",0.0013373930428502,0.00277920014885346,"Dorea (RSV160)",1,1,110,0.00909090909090909,0.00909090909090909,3.70909090909091e-05,0.000389012736412202,1,0,46,0.0217391304347826,0,2.08695652173913e-05,0.000141544277908701,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,592,0,46,"ns","ns",0.522125730994152,0.10359421375623
"707","RSV856",0.00132253385320451,0.00351445889244387,"Megasphaera (RSV856)",2,2,110,0.0181818181818182,0.0181818181818182,6.72727272727273e-05,0.000559342518836012,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,593,0,46,"ns","ns",0.522125730994152,0.10359421375623
"726","RSV9090",0.00130705319696901,0.00281146058486748,"Alloprevotella (RSV9090)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.1304347826087e-05,7.66698172005465e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,594,0,46,"ns","ns",0.522125730994152,0.10359421375623
"457","RSV4005",0.00130264930018812,0.00283520839719852,"Escherichia/Shigella (RSV4005)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.60869565217391e-05,0.000176930347385877,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,595,0,46,"ns","ns",0.522125730994152,0.10359421375623
"460","RSV4089",0.00128871918188622,0.00276341377526152,"Prevotella_6 (RSV4089)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,596,0,46,"ns","ns",0.522125730994152,0.10359421375623
"237","RSV2075",0.00128838334381016,0.00452839527366149,"Prevotella_6 (RSV2075)",2,0,110,0.0181818181818182,0,7.27272727272727e-06,5.47707330088671e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,597,0,46,"ns","ns",0.522125730994152,0.10359421375623
"661","RSV760",0.00128694063289652,0.00272580597359863,"Prevotella_9 (RSV760)",1,0,110,0.00909090909090909,0,4.36363636363636e-06,4.57662042837884e-05,1,1,46,0.0217391304347826,0.0217391304347826,6.95652173913044e-05,0.000471814259695671,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,598,0,46,"ns","ns",0.522125730994152,0.10359421375623
"417","RSV3514",0.00128664230830966,0.00284379688590159,"Bacteroides (RSV3514)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000316521739130435,0.0021467548816153,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,599,0,46,"ns","ns",0.522125730994152,0.10359421375623
"644","RSV720",0.00127863539489564,0.00276535450080013,"Prevotella_9 (RSV720)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.91304347826087e-05,0.00040104212074132,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,600,0,46,"ns","ns",0.522125730994152,0.10359421375623
"116","RSV1367",0.00127790568739567,0.00270842845632262,"Negativicoccus (RSV1367)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,601,0,46,"ns","ns",0.522125730994152,0.10359421375623
"168","RSV1645",0.00127475523047437,0.00272779942725011,"Barnesiella (RSV1645)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00021304347826087,0.00144493117031799,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,602,0,46,"ns","ns",0.522125730994152,0.10359421375623
"625","RSV684",0.00127324309777913,0.00270340343132111,"Buttiauxella (RSV684)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,603,0,46,"ns","ns",0.522125730994152,0.10359421375623
"688","RSV82",0.0012705579824112,0.00378672048997225,"Bacteroides (RSV82)",3,1,110,0.0272727272727273,0.00909090909090909,6.32727272727273e-05,0.000572120005841639,1,1,46,0.0217391304347826,0.0217391304347826,0.000469565217391304,0.00318474625294578,1,0.50413564929694,NA,NA,NA,NA,0.00553359683794466,-0.0126482213438735,TRUE,FALSE,604,0,46,"ns","ns",0.522125730994152,0.10359421375623
"487","RSV434",0.00126968752737425,0.00264557181050679,"Odoribacter (RSV434)",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,1,46,0.0217391304347826,0.0217391304347826,0.00064,0.00434069118920017,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,605,0,46,"ns","ns",0.522125730994152,0.10359421375623
"38","RSV10986",0.00126709167946338,0.00264657860473769,"Enterococcus (RSV10986)",1,0,110,0.00909090909090909,0,3.27272727272727e-06,3.43246532128413e-05,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,606,0,46,"ns","ns",0.522125730994152,0.10359421375623
"485","RSV4318",0.00125484740461851,0.00261327682280047,"Anaerococcus (RSV4318)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,607,0,46,"ns","ns",0.522125730994152,0.10359421375623
"728","RSV914",0.00125238087034859,0.00264492177292403,"Odoribacter (RSV914)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000328695652173913,0.00222932237706204,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,608,0,46,"ns","ns",0.522125730994152,0.10359421375623
"180","RSV171",0.00124171365129092,0.00267326934263495,"Alistipes (RSV171)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00056,0.00379810479055015,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,609,0,46,"ns","ns",0.522125730994152,0.10359421375623
"542","RSV5255",0.00123268858473612,0.00267052174499615,"Bacteroides (RSV5255)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00019304347826087,0.00130928457065549,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,610,0,46,"ns","ns",0.522125730994152,0.10359421375623
"93","RSV12767",0.00123245253608872,0.0026513563195734,"Prevotella_9 (RSV12767)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.08695652173913e-05,0.000412837477233712,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,611,0,46,"ns","ns",0.522125730994152,0.10359421375623
"240","RSV2088",0.00122550291401301,0.00290235636688933,"Brevibacterium (RSV2088)",1,0,110,0.00909090909090909,0,1.45454545454545e-06,1.52554014279295e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.65217391304348e-05,0.000247702486340227,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,612,0,46,"ns","ns",0.522125730994152,0.10359421375623
"194","RSV1785",0.00121116213814239,0.00250599525485477,"Raoultella (RSV1785)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,613,0,46,"ns","ns",0.522125730994152,0.10359421375623
"734","RSV926",0.00120918044061847,0.00319513236945348,"Sutterella (RSV926)",2,1,110,0.0181818181818182,0.00909090909090909,8.98181818181818e-05,0.00092297383526502,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,614,0,46,"ns","ns",0.522125730994152,0.10359421375623
"557","RSV556",0.00119597499907757,0.00264200972508789,"Atopobium (RSV556)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,615,0,46,"ns","ns",0.522125730994152,0.10359421375623
"378","RSV3153",0.00119512395696019,0.00261829198299839,"Alloprevotella (RSV3153)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,616,0,46,"ns","ns",0.522125730994152,0.10359421375623
"408","RSV3449",0.00118874128123034,0.00254281771818537,"Corynebacterium_1 (RSV3449)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.95652173913044e-05,0.000471814259695671,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,617,0,46,"ns","ns",0.522125730994152,0.10359421375623
"30","RSV10781",0.00118166606964531,0.00249472967678908,"Gluconobacter (RSV10781)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,618,0,46,"ns","ns",0.522125730994152,0.10359421375623
"752","RSV997",0.00118145433246565,0.00282465893542306,"Veillonella (RSV997)",3,3,110,0.0272727272727273,0.0272727272727273,5.67272727272727e-05,0.000361581919584588,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,619,0,46,"ns","ns",0.522125730994152,0.10359421375623
"338","RSV281",0.00117640950870437,0.00247350338601039,"Paracoccus (RSV281)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,620,0,46,"ns","ns",0.522125730994152,0.10359421375623
"104","RSV13282",0.00117188314770135,0.00252393383364747,"Sphingobacterium (RSV13282)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,621,0,46,"ns","ns",0.522125730994152,0.10359421375623
"229","RSV2029",0.0011618052916413,0.00249990784698236,"Olsenella (RSV2029)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.43478260869565e-05,0.000436428190218496,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,622,0,46,"ns","ns",0.522125730994152,0.10359421375623
"340","RSV2837",0.00115797939447742,0.00254200103117949,"Streptococcus (RSV2837)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.34782608695652e-05,0.000159237312647289,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,623,0,46,"ns","ns",0.522125730994152,0.10359421375623
"260","RSV2249",0.0011556870209894,0.00251114747619807,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV2249)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,624,0,46,"ns","ns",0.522125730994152,0.10359421375623
"42","RSV11030",0.00115561906050237,0.00243991314580762,"Neisseria (RSV11030)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,625,0,46,"ns","ns",0.522125730994152,0.10359421375623
"739","RSV954",0.00115199013641716,0.00259880186127922,"Alistipes (RSV954)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.26086956521739e-05,0.000153339634401093,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,626,0,46,"ns","ns",0.522125730994152,0.10359421375623
"294","RSV2497",0.00115193682210939,0.00281867979512103,"Lactobacillus (RSV2497)",3,3,110,0.0272727272727273,0.0272727272727273,8.65454545454545e-05,0.000598604549073769,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,627,0,46,"ns","ns",0.522125730994152,0.10359421375623
"506","RSV463",0.00115044850495191,0.00242907819416079,"Acinetobacter (RSV463)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,628,0,46,"ns","ns",0.522125730994152,0.10359421375623
"594","RSV6243",0.00114750699583872,0.00245982650911532,"Altererythrobacter (RSV6243)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,629,0,46,"ns","ns",0.522125730994152,0.10359421375623
"699","RSV840",0.00114674506210548,0.00239874213817953,"Bacteroides (RSV840)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000703478260869565,0.00477122170117247,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,630,0,46,"ns","ns",0.522125730994152,0.10359421375623
"16","RSV104",0.00114103270951564,0.00573825824514761,"Bacteroides (RSV104)",3,3,110,0.0272727272727273,0.0272727272727273,0.000230181818181818,0.00198384067400834,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,631,0,46,"ns","ns",0.522125730994152,0.10359421375623
"641","RSV7166",0.00113766058991975,0.00240746561539304,"Akkermansia (RSV7166)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.52173913043478e-05,0.000171032669139681,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,632,0,46,"ns","ns",0.522125730994152,0.10359421375623
"217","RSV195",0.00113164159951797,0.00246896592404785,"Streptococcus (RSV195)",2,2,110,0.0181818181818182,0.0181818181818182,2.4e-05,0.000180128394574842,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,1,1,NA,NA,NA,NA,-0.00355731225296443,0.0181818181818182,FALSE,TRUE,633,0,46,"ns","ns",0.522125730994152,0.10359421375623
"509","RSV4660",0.00113076988716516,0.00247880044117582,"Klebsiella (RSV4660)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000117391304347826,0.000796186563236445,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,634,0,46,"ns","ns",0.522125730994152,0.10359421375623
"729","RSV9146",0.00111279634744577,0.0024602422656185,"Enterococcus (RSV9146)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.08695652173913e-05,0.000412837477233712,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,635,0,46,"ns","ns",0.522125730994152,0.10359421375623
"150","RSV1542",0.00111160466498698,0.00240637055960425,"Paracoccus (RSV1542)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,636,0,46,"ns","ns",0.522125730994152,0.10359421375623
"472","RSV420",0.0011052776795947,0.00236232457511231,"unassigned Bacteroidetes (RSV420)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000422608695652174,0.0028662716276512,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,637,0,46,"ns","ns",0.522125730994152,0.10359421375623
"404","RSV3407",0.00109883294353835,0.00241269946640533,"Lactobacillus (RSV3407)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-05,0.000117953564923918,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,638,0,46,"ns","ns",0.522125730994152,0.10359421375623
"69","RSV1190",0.00109711125664409,0.0031483849841865,"Klebsiella (RSV1190)",2,1,110,0.0181818181818182,0.00909090909090909,0.000104727272727273,0.00106430294118992,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,639,0,46,"ns","ns",0.522125730994152,0.10359421375623
"671","RSV7749",0.0010931309213022,0.00237515175004544,"Lactobacillus (RSV7749)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000159130434782609,0.00107927511905385,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,640,0,46,"ns","ns",0.522125730994152,0.10359421375623
"70","RSV11941",0.00109309283977835,0.00231069023558096,"Paracoccus (RSV11941)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,641,0,46,"ns","ns",0.522125730994152,0.10359421375623
"259","RSV2223",0.00108889727443041,0.00235720502052392,"Luteimonas (RSV2223)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,642,0,46,"ns","ns",0.522125730994152,0.10359421375623
"441","RSV3785",0.00108316318352167,0.00247881725181548,"Stenotrophomonas (RSV3785)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,643,0,46,"ns","ns",0.522125730994152,0.10359421375623
"91","RSV1270",0.00107841572881508,0.00244093295398715,"Dietzia (RSV1270)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,644,0,46,"ns","ns",0.522125730994152,0.10359421375623
"95","RSV12898",0.0010688894850157,0.0022166865327276,"Flavobacterium (RSV12898)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,645,0,46,"ns","ns",0.522125730994152,0.10359421375623
"141","RSV1490",0.00106601006460745,0.002285317442002,"Akkermansia (RSV1490)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,646,0,46,"ns","ns",0.522125730994152,0.10359421375623
"452","RSV393",0.0010658280923715,0.00229609938918426,"Brachybacterium (RSV393)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.82608695652174e-05,0.000123851243170114,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,647,0,46,"ns","ns",0.522125730994152,0.10359421375623
"302","RSV25443",0.00106240475065377,0.00227682208629177,"Devosia (RSV25443)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,648,0,46,"ns","ns",0.522125730994152,0.10359421375623
"555","RSV5493",0.00106143768409792,0.00221418569951024,"Lysobacter (RSV5493)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,649,0,46,"ns","ns",0.522125730994152,0.10359421375623
"119","RSV13861",0.00105520044076659,0.00228751118196835,"Klebsiella (RSV13861)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.73913043478261e-05,0.000253600164586423,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,650,0,46,"ns","ns",0.522125730994152,0.10359421375623
