"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"26","RSV10130",0.000398819031017031,0.000872209959163195,"Ruminococcaceae_UCG-002 (RSV10130)",2,1,209,0.00956937799043062,0.00478468899521531,1.1866028708134e-05,0.000127206907634839,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00478468899521531,FALSE,TRUE,1722,0,50,"ns","ns",0.5055,0.102468275455126
"556","RSV170",0.000398732714052985,0.0013950120713352,"Lactobacillus (RSV170)",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1723,0,50,"ns","ns",0.5055,0.102468275455126
"1353","RSV4317",0.000396961263397699,0.000862950273391242,"Bacteroides (RSV4317)",2,0,209,0.00956937799043062,0,3.25358851674641e-06,3.75824452555653e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1724,0,50,"ns","ns",0.5055,0.102468275455126
"2062","RSV8094",0.00039581947632049,0.000965761975302602,"Paraclostridium (RSV8094)",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,1,0,77,0.012987012987013,0,1.09090909090909e-05,9.57268842260959e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1725,0,50,"ns","ns",0.5055,0.102468275455126
"339","RSV13399",0.000394411277531115,0.00125372990726155,"Lactobacillus (RSV13399)",1,1,209,0.00478468899521531,0.00478468899521531,4.97607655502392e-06,7.19383042420717e-05,1,1,77,0.012987012987013,0.012987012987013,3.53246753246753e-05,0.000309972767970215,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1726,0,50,"ns","ns",0.5055,0.102468275455126
"204","RSV11808",0.000394128800925856,0.000867546311742742,"Prevotella_9 (RSV11808)",1,1,209,0.00478468899521531,0.00478468899521531,1.2822966507177e-05,0.000185379476316108,1,1,77,0.012987012987013,0.012987012987013,5.87012987012987e-05,0.000515101805597563,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1727,0,50,"ns","ns",0.5055,0.102468275455126
"2249","RSV9457",0.000393049023499046,0.00126260330285587,"Escherichia/Shigella (RSV9457)",1,0,209,0.00478468899521531,0,2.29665071770335e-06,3.32022942655716e-05,1,0,77,0.012987012987013,0,7.27272727272727e-06,6.38179228173972e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1728,0,50,"ns","ns",0.5055,0.102468275455126
"745","RSV211",0.000392631960709676,0.00115963228768415,"Bifidobacterium (RSV211)",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1729,0,50,"ns","ns",0.5055,0.102468275455126
"53","RSV10395",0.000391814699107549,0.00104371948609255,"Faecalibacterium (RSV10395)",1,1,209,0.00478468899521531,0.00478468899521531,1.01435406698565e-05,0.000146643466339608,1,1,77,0.012987012987013,0.012987012987013,3.27272727272727e-05,0.000287180652678288,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1730,0,50,"ns","ns",0.5055,0.102468275455126
"540","RSV1676",0.000391260592962872,0.00101223093719671,"unassigned Firmicutes (RSV1676)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,1.50649350649351e-05,0.00013219426869318,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1731,0,50,"ns","ns",0.5055,0.102468275455126
"72","RSV10537",0.000391013934033304,0.00104111099408974,"Ruminococcaceae_UCG-013 (RSV10537)",1,1,209,0.00478468899521531,0.00478468899521531,4.78468899521531e-06,6.91714463866075e-05,1,1,77,0.012987012987013,0.012987012987013,0.000108051948051948,0.000948151996144188,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1732,0,50,"ns","ns",0.5055,0.102468275455126
"865","RSV2479",0.000390552108081992,0.00117867687470065,"Megasphaera (RSV2479)",2,2,209,0.00956937799043062,0.00956937799043062,0.000235023923444976,0.00240188510189271,1,1,77,0.012987012987013,0.012987012987013,0.000167272727272727,0.00146781222480014,1,1,NA,NA,NA,NA,-0.00341763499658237,-0.00341763499658237,FALSE,FALSE,1733,0,50,"ns","ns",0.5055,0.102468275455126
"1942","RSV7296",0.000390525245721863,0.000933239540653223,"Desulfovibrio (RSV7296)",5,0,209,0.0239234449760766,0,1.11004784688995e-05,8.13304894205448e-05,1,0,77,0.012987012987013,0,3.11688311688312e-06,2.73505383503131e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,1734,0,50,"ns","ns",0.5055,0.102468275455126
"1946","RSV7318",0.000390173292933382,0.00122888042023383,"Hydrogenoanaerobacterium (RSV7318)",4,0,209,0.0191387559808612,0,2.67942583732057e-06,2.0203236785026e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00615174299384826,0,TRUE,FALSE,1735,0,50,"ns","ns",0.5055,0.102468275455126
"2288","RSV977",0.000389353174421918,0.000817198905400587,"Sutterella (RSV977)",2,0,209,0.00956937799043062,0,1.5311004784689e-06,1.60991590569451e-05,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1736,0,50,"ns","ns",0.5055,0.102468275455126
"1456","RSV4699",0.000387691103948272,0.00100171851206357,"Megasphaera (RSV4699)",3,3,209,0.0143540669856459,0.0143540669856459,0.000135885167464115,0.00113941293344596,1,1,77,0.012987012987013,0.012987012987013,0.000203636363636364,0.00178690183888712,1,1,NA,NA,NA,NA,0.00136705399863295,0.00136705399863295,TRUE,TRUE,1737,0,50,"ns","ns",0.5055,0.102468275455126
"2151","RSV8723",0.000386337829526419,0.0010736578801696,"Ruminococcaceae_UCG-014 (RSV8723)",1,1,209,0.00478468899521531,0.00478468899521531,6.88995215311005e-06,9.96068827967148e-05,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0.00478468899521531,FALSE,TRUE,1738,0,50,"ns","ns",0.5055,0.102468275455126
"537","RSV1671",0.000386252339745693,0.00121756390111223,"unassigned Proteobacteria (RSV1671)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1739,0,50,"ns","ns",0.5055,0.102468275455126
"1254","RSV3914",0.000385730582220124,0.000968166166568649,"Veillonella (RSV3914)",4,0,209,0.0191387559808612,0,4.01913875598086e-06,3.66784313221639e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,0.00615174299384826,0,TRUE,FALSE,1740,0,50,"ns","ns",0.5055,0.102468275455126
"2084","RSV8288",0.000385422338029671,0.000996929681765855,"Escherichia/Shigella (RSV8288)",1,1,209,0.00478468899521531,0.00478468899521531,3.00478468899522e-05,0.000434396683307895,1,1,77,0.012987012987013,0.012987012987013,1.87012987012987e-05,0.000164103230101879,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1741,0,50,"ns","ns",0.5055,0.102468275455126
"90","RSV10752",0.000385098615729988,0.00188908204852569,"Prevotella_7 (RSV10752)",4,2,209,0.0191387559808612,0.00956937799043062,2.43062200956938e-05,0.000225658485176778,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0.00956937799043062,TRUE,TRUE,1742,0,50,"ns","ns",0.5055,0.102468275455126
"1360","RSV4332",0.000385026956574967,0.00102627237828723,"Subdoligranulum (RSV4332)",2,0,209,0.00956937799043062,0,4.40191387559809e-06,4.52742837110676e-05,1,1,77,0.012987012987013,0.012987012987013,1.71428571428571e-05,0.000150427960926722,1,0.269230769230769,NA,NA,NA,NA,-0.00341763499658237,-0.012987012987013,FALSE,FALSE,1743,0,50,"ns","ns",0.5055,0.102468275455126
"2299","RSV9825",0.000384822626273164,0.000879170946861411,"Lachnospiraceae_UCG-010 (RSV9825)",2,0,209,0.00956937799043062,0,4.01913875598086e-06,4.63174624116509e-05,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1744,0,50,"ns","ns",0.5055,0.102468275455126
"182","RSV11555",0.000384587471243405,0.00101004339300878,"Parabacteroides (RSV11555)",3,0,209,0.0143540669856459,0,2.48803827751196e-06,2.22211589325629e-05,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,1745,0,50,"ns","ns",0.5055,0.102468275455126
"159","RSV11345",0.000384494367365127,0.00127062561541749,"unassigned Actinobacteria (RSV11345)",6,2,209,0.0287081339712919,0.00956937799043062,2.1244019138756e-05,0.000158066389335668,0,0,77,0,0,0,0,0.196187474589792,1,NA,NA,NA,NA,0.0287081339712919,0.00956937799043062,TRUE,TRUE,1746,0,50,"ns","ns",0.5055,0.102468275455126
"1945","RSV7317",0.0003828549031445,0.000972065317274999,"Faecalibacterium (RSV7317)",4,1,209,0.0191387559808612,0.00478468899521531,1.60765550239234e-05,0.000140171302737586,1,1,77,0.012987012987013,0.012987012987013,2.12987012987013e-05,0.000186895345393806,1,0.466666666666666,NA,NA,NA,NA,0.00615174299384826,-0.00820232399179768,TRUE,FALSE,1747,0,50,"ns","ns",0.5055,0.102468275455126
"1666","RSV5782",0.000381899480689194,0.0010588375433798,"unassigned Proteobacteria (RSV5782)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1748,0,50,"ns","ns",0.5055,0.102468275455126
"600","RSV17884",0.000381842972356963,0.000897762142832178,"Prevotella_9 (RSV17884)",0,0,209,0,0,0,0,2,2,77,0.025974025974026,0.025974025974026,6.75324675324675e-05,0.000418078800945958,0.0717948717948718,0.0717948717948718,NA,NA,NA,NA,-0.025974025974026,-0.025974025974026,FALSE,FALSE,1749,0,50,"ns","ns",0.5055,0.102468275455126
"2261","RSV9519",0.000381087245811438,0.00104632441486438,"Klebsiella (RSV9519)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,6.75324675324675e-06,5.92594997590117e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1750,0,50,"ns","ns",0.5055,0.102468275455126
"213","RSV11894",0.000381005336570779,0.00102613980406652,"Prevotella_9 (RSV11894)",4,3,209,0.0191387559808612,0.0143540669856459,3.11961722488038e-05,0.0002499827009105,0,0,77,0,0,0,0,0.576927288110287,0.566197183098592,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,1751,0,50,"ns","ns",0.5055,0.102468275455126
"1795","RSV6443",0.000380265479607613,0.000966341414479246,"Ruminococcaceae_UCG-002 (RSV6443)",2,1,209,0.00956937799043062,0.00478468899521531,7.84688995215311e-06,8.52578414078793e-05,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00478468899521531,FALSE,TRUE,1752,0,50,"ns","ns",0.5055,0.102468275455126
"1470","RSV4760",0.000379729335187173,0.00115204826628249,"Veillonella (RSV4760)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1753,0,50,"ns","ns",0.5055,0.102468275455126
"1083","RSV3177",0.000379471139565507,0.000920518698028617,"Enterococcus (RSV3177)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1754,0,50,"ns","ns",0.5055,0.102468275455126
"1574","RSV5341",0.000379070498733013,0.00124507117052426,"Negativibacillus (RSV5341)",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1755,0,50,"ns","ns",0.5055,0.102468275455126
"1410","RSV4500",0.000379004426457591,0.00125523969073106,"Dialister (RSV4500)",4,4,209,0.0191387559808612,0.0191387559808612,9.32057416267943e-05,0.000791261019345769,0,0,77,0,0,0,0,0.576927288110287,0.576927288110287,NA,NA,NA,NA,0.0191387559808612,0.0191387559808612,TRUE,TRUE,1756,0,50,"ns","ns",0.5055,0.102468275455126
"2312","RSV9994",0.000378038787678597,0.000969756956948323,"Bacteroides (RSV9994)",3,0,209,0.0143540669856459,0,6.1244019138756e-06,5.41437174755156e-05,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,1757,0,50,"ns","ns",0.5055,0.102468275455126
"973","RSV2848",0.000377047637790458,0.000924842629468233,"Fusobacterium (RSV2848)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,0.000124155844155844,0.00108946311095414,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1758,0,50,"ns","ns",0.5055,0.102468275455126
"1089","RSV3191",0.000374186303551218,0.00100431776180838,"Megasphaera (RSV3191)",4,3,209,0.0191387559808612,0.0143540669856459,0.000143540669856459,0.00174018259970302,1,1,77,0.012987012987013,0.012987012987013,0.000105454545454545,0.00092535988085226,1,1,NA,NA,NA,NA,0.00615174299384826,0.00136705399863295,TRUE,TRUE,1759,0,50,"ns","ns",0.5055,0.102468275455126
"1482","RSV4826",0.000373626034836872,0.0013328756231433,"Bacteroides (RSV4826)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1760,0,50,"ns","ns",0.5055,0.102468275455126
"1173","RSV3532",0.000373339576423478,0.000834146482698372,"Alloprevotella (RSV3532)",5,5,209,0.0239234449760766,0.0239234449760766,0.000224497607655502,0.00165427559711076,1,1,77,0.012987012987013,0.012987012987013,1.97402597402597e-05,0.00017322007621865,1,1,NA,NA,NA,NA,0.0109364319890636,0.0109364319890636,TRUE,TRUE,1761,0,50,"ns","ns",0.5055,0.102468275455126
"670","RSV1955",0.000372746449346942,0.0010023379233709,"Megamonas (RSV1955)",1,1,209,0.00478468899521531,0.00478468899521531,2.08612440191388e-05,0.000301587506245609,1,1,77,0.012987012987013,0.012987012987013,6.38961038961039e-05,0.000560686036181419,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1762,0,50,"ns","ns",0.5055,0.102468275455126
"531","RSV1662",0.000372454539641154,0.000851793962934266,"Ruminiclostridium_9 (RSV1662)",4,0,209,0.0191387559808612,0,7.08133971291866e-06,6.7279540881857e-05,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,0.00615174299384826,0,TRUE,FALSE,1763,0,50,"ns","ns",0.5055,0.102468275455126
"2120","RSV8539",0.00037203874366764,0.00102651594525291,"Faecalibacterium (RSV8539)",2,2,209,0.00956937799043062,0.00956937799043062,8.38277511961723e-05,0.0011444719512119,1,1,77,0.012987012987013,0.012987012987013,3.22077922077922e-05,0.000282622229619902,1,1,NA,NA,NA,NA,-0.00341763499658237,-0.00341763499658237,FALSE,FALSE,1764,0,50,"ns","ns",0.5055,0.102468275455126
"499","RSV16059",0.000371822330945598,0.00100491971169609,"Lachnospiraceae_ND3007_group (RSV16059)",3,1,209,0.0143540669856459,0.00478468899521531,1.32057416267943e-05,0.000137063154890049,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00478468899521531,TRUE,TRUE,1765,0,50,"ns","ns",0.5055,0.102468275455126
"1187","RSV359",0.000371794471067634,0.000952939173120411,"Corynebacterium_1 (RSV359)",5,0,209,0.0239234449760766,0,4.40191387559809e-06,3.46930384860766e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,1766,0,50,"ns","ns",0.5055,0.102468275455126
"1928","RSV7212",0.000370093878232164,0.00101768769960483,"Bacteroides (RSV7212)",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,1,77,0.012987012987013,0.012987012987013,1.87012987012987e-05,0.000164103230101879,0.466666666666666,0.269230769230769,NA,NA,NA,NA,-0.00820232399179768,-0.012987012987013,FALSE,FALSE,1767,0,50,"ns","ns",0.5055,0.102468275455126
"1465","RSV475",0.000369923790621768,0.000925993317909687,"Parabacteroides (RSV475)",2,0,209,0.00956937799043062,0,1.91387559808612e-06,2.27902697017961e-05,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1768,0,50,"ns","ns",0.5055,0.102468275455126
"823","RSV2337",0.000369171469903735,0.000897619372187558,"Ruminococcaceae_UCG-014 (RSV2337)",4,2,209,0.0191387559808612,0.00956937799043062,1.56937799043062e-05,0.000143736611448649,1,1,77,0.012987012987013,0.012987012987013,4.41558441558442e-05,0.000387465959962769,1,1,NA,NA,NA,NA,0.00615174299384826,-0.00341763499658237,TRUE,FALSE,1769,0,50,"ns","ns",0.5055,0.102468275455126
"633","RSV18685",0.000368686410796276,0.00143907305483796,"Christensenellaceae_R-7_group (RSV18685)",3,2,209,0.0143540669856459,0.00956937799043062,1.72248803827751e-05,0.000172476174924109,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,1770,0,50,"ns","ns",0.5055,0.102468275455126
"1890","RSV7014",0.000367659275663112,0.00096271038227793,"Ruminococcaceae_NK4A214_group (RSV7014)",4,1,209,0.0191387559808612,0.00478468899521531,9.37799043062201e-06,8.66252744128182e-05,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,1771,0,50,"ns","ns",0.5055,0.102468275455126
"418","RSV14675",0.0003673398146601,0.000994365225078479,"Porphyromonas (RSV14675)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1772,0,50,"ns","ns",0.5055,0.102468275455126
"2088","RSV8330",0.000366697020009298,0.00103348717718457,"Peptococcus (RSV8330)",3,2,209,0.0143540669856459,0.00956937799043062,6.29665071770335e-05,0.000770968923241143,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,1773,0,50,"ns","ns",0.5055,0.102468275455126
"2298","RSV9824",0.000364669184760171,0.000969971336160132,"Prevotella_7 (RSV9824)",2,1,209,0.00956937799043062,0.00478468899521531,1.72248803827751e-05,0.000222939177961834,1,1,77,0.012987012987013,0.012987012987013,4.46753246753247e-05,0.000392024383021155,1,0.466666666666666,NA,NA,NA,NA,-0.00341763499658237,-0.00820232399179768,FALSE,FALSE,1774,0,50,"ns","ns",0.5055,0.102468275455126
"1874","RSV6911",0.000364222273007147,0.000984711710301807,"Clostridium_sensu_stricto_1 (RSV6911)",3,2,209,0.0143540669856459,0.00956937799043062,6.4688995215311e-05,0.000673608982618886,1,1,77,0.012987012987013,0.012987012987013,3.37662337662338e-05,0.000296297498795059,1,1,NA,NA,NA,NA,0.00136705399863295,-0.00341763499658237,TRUE,FALSE,1775,0,50,"ns","ns",0.5055,0.102468275455126
"1527","RSV5148",0.000362965873603703,0.00102025978188697,"Porphyromonas (RSV5148)",2,0,209,0.00956937799043062,0,1.14832535885167e-06,1.1710531485072e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1776,0,50,"ns","ns",0.5055,0.102468275455126
"1607","RSV5505",0.000362883666479111,0.00115392082073195,"Lactobacillus (RSV5505)",1,0,209,0.00478468899521531,0,1.14832535885167e-06,1.66011471327858e-05,1,1,77,0.012987012987013,0.012987012987013,0.000112207792207792,0.000984619380611272,0.466666666666666,0.269230769230769,NA,NA,NA,NA,-0.00820232399179768,-0.012987012987013,FALSE,FALSE,1777,0,50,"ns","ns",0.5055,0.102468275455126
"677","RSV19667",0.00036271945230868,0.000839786544650347,"Prevotella_9 (RSV19667)",1,1,209,0.00478468899521531,0.00478468899521531,9.76076555023924e-06,0.000141109750628679,1,1,77,0.012987012987013,0.012987012987013,1.61038961038961e-05,0.000141311114809951,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1778,0,50,"ns","ns",0.5055,0.102468275455126
"1117","RSV3314",0.000362700659002754,0.000852662907993318,"Agathobacter (RSV3314)",3,1,209,0.0143540669856459,0.00478468899521531,1.39712918660287e-05,0.000160276261314992,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00478468899521531,TRUE,TRUE,1779,0,50,"ns","ns",0.5055,0.102468275455126
"62","RSV10449",0.000362547277689466,0.000875286433172376,"Clostridium_sensu_stricto_1 (RSV10449)",5,3,209,0.0239234449760766,0.0143540669856459,3.31100478468899e-05,0.000267089714732453,0,0,77,0,0,0,0,0.328634614997707,0.566197183098592,NA,NA,NA,NA,0.0239234449760766,0.0143540669856459,TRUE,TRUE,1780,0,50,"ns","ns",0.5055,0.102468275455126
"931","RSV269",0.000361941131506928,0.00120736709594334,"Acinetobacter (RSV269)",4,2,209,0.0191387559808612,0.00956937799043062,3.48325358851675e-05,0.000395002550738819,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00615174299384826,0.00956937799043062,TRUE,TRUE,1781,0,50,"ns","ns",0.5055,0.102468275455126
"1838","RSV6691",0.000361775428172418,0.00114056145666899,"Sphingomonas (RSV6691)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1782,0,50,"ns","ns",0.5055,0.102468275455126
"2297","RSV982",0.000361558171662263,0.000905593018932817,"Succinivibrio (RSV982)",6,6,209,0.0287081339712919,0.0287081339712919,0.00181358851674641,0.0236362083514618,1,1,77,0.012987012987013,0.012987012987013,0.000116363636363636,0.00102108676507836,0.678711240403812,0.678711240403812,NA,NA,NA,NA,0.0157211209842789,0.0157211209842789,TRUE,TRUE,1783,0,50,"ns","ns",0.5055,0.102468275455126
"319","RSV1309",0.000360210129281921,0.000832550793945943,"Bacteroides (RSV1309)",4,2,209,0.0191387559808612,0.00956937799043062,1.58851674641148e-05,0.000145285879389884,2,0,77,0.025974025974026,0,1.50649350649351e-05,9.73412794004921e-05,0.661801305688223,1,NA,NA,NA,NA,-0.00683526999316473,0.00956937799043062,FALSE,TRUE,1784,0,50,"ns","ns",0.5055,0.102468275455126
"691","RSV1999",0.000359998963544975,0.00116092641924,"Chryseobacterium (RSV1999)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1785,0,50,"ns","ns",0.5055,0.102468275455126
"270","RSV12452",0.000359830345037281,0.000966469565116685,"Dorea (RSV12452)",1,1,209,0.00478468899521531,0.00478468899521531,2.23923444976077e-05,0.000323722369089323,1,1,77,0.012987012987013,0.012987012987013,2.18181818181818e-05,0.000191453768452192,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1786,0,50,"ns","ns",0.5055,0.102468275455126
"23","RSV10123",0.000359681385671194,0.00100605118514331,"Faecalibacterium (RSV10123)",0,0,209,0,0,0,0,2,0,77,0.025974025974026,0,1.97402597402597e-05,0.000122366726922911,0.0717948717948718,1,NA,NA,NA,NA,-0.025974025974026,0,FALSE,FALSE,1787,0,50,"ns","ns",0.5055,0.102468275455126
"2169","RSV8852",0.000358578582201982,0.0010766813382003,"Subdoligranulum (RSV8852)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1788,0,50,"ns","ns",0.5055,0.102468275455126
"1283","RSV4050",0.00035784884428091,0.000915089128862329,"Agathobacter (RSV4050)",1,0,209,0.00478468899521531,0,3.25358851674641e-06,4.70365835428931e-05,1,1,77,0.012987012987013,0.012987012987013,1.45454545454545e-05,0.000127635845634794,0.466666666666666,0.269230769230769,NA,NA,NA,NA,-0.00820232399179768,-0.012987012987013,FALSE,FALSE,1789,0,50,"ns","ns",0.5055,0.102468275455126
"2051","RSV8023",0.000357166271499213,0.00116831404191913,"Faecalitalea (RSV8023)",2,1,209,0.00956937799043062,0.00478468899521531,8.99521531100478e-06,0.000114570456052482,1,0,77,0.012987012987013,0,2.5974025974026e-06,2.27921152919276e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00478468899521531,FALSE,TRUE,1790,0,50,"ns","ns",0.5055,0.102468275455126
"963","RSV281",0.000356062679396337,0.001097591581798,"Paracoccus (RSV281)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1791,0,50,"ns","ns",0.5055,0.102468275455126
"1606","RSV5501",0.000355978682222464,0.0012385566761406,"Dialister (RSV5501)",1,1,209,0.00478468899521531,0.00478468899521531,3.08133971291866e-05,0.000445464114729752,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0.00478468899521531,FALSE,TRUE,1792,0,50,"ns","ns",0.5055,0.102468275455126
