"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1071","RSV2892",7.81218191837893e-05,0.000239086228218679,"Bacteroides (RSV2892)",2,0,98,0.0204081632653061,0,6.12244897959184e-06,4.71372781989216e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2074,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2321","RSV8874",7.80272100309925e-05,0.000264470896382004,"unassigned Bacteroidetes (RSV8874)",1,1,98,0.0102040816326531,0.0102040816326531,3.38775510204082e-05,0.000335370644791334,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2075,0,31,"ns","ns",0.481126373626374,0.119262444883974
"971","RSV2568",7.78962698922157e-05,0.000409454107591827,"Atopobium (RSV2568)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2076,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1944","RSV6608",7.78335781915851e-05,0.000295244108466918,"Faecalibacterium (RSV6608)",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2077,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1634","RSV5104",7.77549161695321e-05,0.000261000422451001,"unassigned Firmicutes (RSV5104)",1,1,98,0.0102040816326531,0.0102040816326531,8e-05,0.000791959594928933,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2078,0,31,"ns","ns",0.481126373626374,0.119262444883974
"233","RSV11990",7.76779464207421e-05,0.000414217264402984,"Faecalibacterium (RSV11990)",2,1,98,0.0204081632653061,0.0102040816326531,3.59183673469388e-05,0.000307030462019025,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2079,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2131","RSV7604",7.72280374513834e-05,0.00039206587365034,"Lachnospiraceae_UCG-010 (RSV7604)",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2080,0,31,"ns","ns",0.481126373626374,0.119262444883974
"179","RSV11417",7.70806688650187e-05,0.00038335774890832,"unassigned Firmicutes (RSV11417)",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2081,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2470","RSV9830",7.67245772616199e-05,0.000246772417027102,"Phascolarctobacterium (RSV9830)",1,0,98,0.0102040816326531,0,5.71428571428571e-06,5.65685424949238e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2082,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2155","RSV7779",7.66355612744743e-05,0.000397729023194207,"Dialister (RSV7779)",1,0,98,0.0102040816326531,0,7.75510204081633e-06,7.6771593385968e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2083,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1397","RSV4135",7.65996672767186e-05,0.000396375838279374,"Bacteroides (RSV4135)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2084,0,31,"ns","ns",0.481126373626374,0.119262444883974
"254","RSV12176",7.65677055748872e-05,0.000391624868818218,"unassigned Firmicutes (RSV12176)",2,1,98,0.0204081632653061,0.0102040816326531,2.16326530612245e-05,0.000206146249144115,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2085,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2093","RSV7407",7.65258569918233e-05,0.000271985071929215,"Alloprevotella (RSV7407)",1,1,98,0.0102040816326531,0.0102040816326531,3.95918367346939e-05,0.000391939187286258,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2086,0,31,"ns","ns",0.481126373626374,0.119262444883974
"390","RSV13791",7.63997048919846e-05,0.000254068402098249,"Ruminococcaceae_UCG-014 (RSV13791)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2087,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1917","RSV6465",7.61485690773085e-05,0.000383381966461647,"Collinsella (RSV6465)",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2088,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2216","RSV8208",7.58974524629026e-05,0.000420898246448415,"Lactobacillus (RSV8208)",2,1,98,0.0204081632653061,0.0102040816326531,6.6530612244898e-05,0.000600451895187843,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2089,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2044","RSV7160",7.57964104867193e-05,0.00035509890297256,"Barnesiella (RSV7160)",3,1,98,0.0306122448979592,0.0102040816326531,0.000115510204081633,0.00111112659689515,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,2090,0,31,"ns","ns",0.481126373626374,0.119262444883974
"449","RSV14740",7.5653785011138e-05,0.000271008688513124,"Prevotella_9 (RSV14740)",1,1,98,0.0102040816326531,0.0102040816326531,1.51020408163265e-05,0.000149502576593727,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2091,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1824","RSV5988",7.56107033859119e-05,0.000252956488248826,"Ruminococcaceae_UCG-002 (RSV5988)",2,0,98,0.0204081632653061,0,6.12244897959184e-06,4.71372781989216e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2092,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2142","RSV772",7.54070453483241e-05,0.000327904229533629,"Agathobacter (RSV772)",3,1,98,0.0306122448979592,0.0102040816326531,2.61224489795918e-05,0.000181458198037944,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,2093,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1729","RSV556",7.47937164474898e-05,0.000382005344379541,"Atopobium (RSV556)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2094,0,31,"ns","ns",0.481126373626374,0.119262444883974
"745","RSV1980",7.44060695650397e-05,0.000267784374862133,"Gardnerella (RSV1980)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2095,0,31,"ns","ns",0.481126373626374,0.119262444883974
"409","RSV14040",7.41505879841151e-05,0.00040256814985112,"Blautia (RSV14040)",1,1,98,0.0102040816326531,0.0102040816326531,1.83673469387755e-05,0.000181827458019398,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2096,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1815","RSV5949",7.40258092094219e-05,0.0004067033649032,"Faecalibacterium (RSV5949)",2,0,98,0.0204081632653061,0,1.30612244897959e-05,9.94459721032347e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2097,0,31,"ns","ns",0.481126373626374,0.119262444883974
"792","RSV2072",7.34511622997166e-05,0.000317024771697556,"Veillonella (RSV2072)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2098,0,31,"ns","ns",0.481126373626374,0.119262444883974
"323","RSV1297",7.3235014580802e-05,0.000277968833925022,"Bacteroides (RSV1297)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2099,0,31,"ns","ns",0.481126373626374,0.119262444883974
"116","RSV10863",7.30556494831895e-05,0.000380037465003222,"Solobacterium (RSV10863)",1,1,98,0.0102040816326531,0.0102040816326531,3.63265306122449e-05,0.000359614305860587,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2100,0,31,"ns","ns",0.481126373626374,0.119262444883974
"832","RSV21627",7.29940484856709e-05,0.000388140561555577,"Parabacteroides (RSV21627)",1,1,98,0.0102040816326531,0.0102040816326531,1.38775510204082e-05,0.000137380746059101,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2101,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1957","RSV6687",7.29724343950411e-05,0.000363020974071084,"Actinomyces (RSV6687)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2102,0,31,"ns","ns",0.481126373626374,0.119262444883974
"286","RSV1247",7.25136429547621e-05,0.000416403549967119,"Sutterella (RSV1247)",2,0,98,0.0204081632653061,0,1.02040816326531e-05,9.70171585614291e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2103,0,31,"ns","ns",0.481126373626374,0.119262444883974
"797","RSV2082",7.2502278400198e-05,0.000398024853851512,"Corynebacterium_1 (RSV2082)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2104,0,31,"ns","ns",0.481126373626374,0.119262444883974
"219","RSV11826",7.24621670413936e-05,0.000358878736168125,"Bacteroides (RSV11826)",1,0,98,0.0102040816326531,0,9.79591836734694e-06,9.69746442770122e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2105,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2045","RSV7164",7.24072090782582e-05,0.000277207158910633,"Holdemanella (RSV7164)",2,1,98,0.0204081632653061,0.0102040816326531,1.46938775510204e-05,0.000114641566755294,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2106,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2067","RSV7296",7.22377809257941e-05,0.000360698364435268,"Desulfovibrio (RSV7296)",2,0,98,0.0204081632653061,0,8.97959183673469e-06,6.35786678210038e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2107,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2238","RSV8387",7.1704548178573e-05,0.000373410030367144,"Alloprevotella (RSV8387)",1,1,98,0.0102040816326531,0.0102040816326531,4.69387755102041e-05,0.000464670170494017,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2108,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1738","RSV5573",7.14681608126292e-05,0.000244702079244013,"Prevotella_9 (RSV5573)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2109,0,31,"ns","ns",0.481126373626374,0.119262444883974
"830","RSV2156",7.13460273820842e-05,0.000374203233065616,"Collinsella (RSV2156)",2,2,98,0.0204081632653061,0.0204081632653061,3.46938775510204e-05,0.000255553589843142,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,2110,0,31,"ns","ns",0.481126373626374,0.119262444883974
"194","RSV11579",7.12105723565987e-05,0.00028736768437733,"Lactobacillus (RSV11579)",1,1,98,0.0102040816326531,0.0102040816326531,1.14285714285714e-05,0.000113137084989848,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2111,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2477","RSV9928",7.10354184043045e-05,0.000352565638142622,"Prevotella_9 (RSV9928)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2112,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1376","RSV4025",7.04464412259492e-05,0.000262167867270613,"Dialister (RSV4025)",1,1,98,0.0102040816326531,0.0102040816326531,0.000108571428571429,0.00107480230740355,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2113,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1653","RSV5197",7.0211805448307e-05,0.000368665586056851,"Lactobacillus (RSV5197)",2,1,98,0.0204081632653061,0.0102040816326531,7.75510204081633e-05,0.000709076735591932,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2114,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2214","RSV8197",6.91745586334633e-05,0.000397419895697028,"unassigned Actinobacteria (RSV8197)",1,1,98,0.0102040816326531,0.0102040816326531,3.18367346938776e-05,0.00031516759390029,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2115,0,31,"ns","ns",0.481126373626374,0.119262444883974
"165","RSV11330",6.87290166969821e-05,0.000393141563644193,"Subdoligranulum (RSV11330)",1,0,98,0.0102040816326531,0,7.75510204081633e-06,7.6771593385968e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2116,0,31,"ns","ns",0.481126373626374,0.119262444883974
"315","RSV1286",6.85469472835465e-05,0.000275874249306932,"Acinetobacter (RSV1286)",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2117,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1744","RSV5600",6.84633484343619e-05,0.000191421705999388,"Lactobacillus (RSV5600)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2118,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1236","RSV3423",6.75899858444807e-05,0.000366606051998497,"Parabacteroides (RSV3423)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2119,0,31,"ns","ns",0.481126373626374,0.119262444883974
"284","RSV12452",6.75256561438222e-05,0.000405220680786489,"Dorea (RSV12452)",1,1,98,0.0102040816326531,0.0102040816326531,4.77551020408163e-05,0.000472751390850435,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2120,0,31,"ns","ns",0.481126373626374,0.119262444883974
"353","RSV13293",6.71546371350381e-05,0.000339415237675062,"Clostridium_sensu_stricto_1 (RSV13293)",1,1,98,0.0102040816326531,0.0102040816326531,1.02040816326531e-05,0.000101015254455221,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2121,0,31,"ns","ns",0.481126373626374,0.119262444883974
"360","RSV13424",6.71447013249667e-05,0.000374208068179696,"Megamonas (RSV13424)",1,1,98,0.0102040816326531,0.0102040816326531,2.04081632653061e-05,0.000202030508910442,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2122,0,31,"ns","ns",0.481126373626374,0.119262444883974
"651","RSV1789",6.70111221033179e-05,0.000392908954472877,"Pseudomonas (RSV1789)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2123,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2465","RSV981",6.70033217185012e-05,0.000349212602730337,"Lactobacillus (RSV981)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2124,0,31,"ns","ns",0.481126373626374,0.119262444883974
"921","RSV2405",6.69704107925927e-05,0.000183858235545179,"Alloprevotella (RSV2405)",2,2,98,0.0204081632653061,0.0204081632653061,4.6530612244898e-05,0.000324844457754233,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,2125,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1511","RSV4511",6.65401200967882e-05,0.000259096316825768,"Prevotella_9 (RSV4511)",1,1,98,0.0102040816326531,0.0102040816326531,1e-04,0.000989949493661167,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2126,0,31,"ns","ns",0.481126373626374,0.119262444883974
"686","RSV1864",6.65109172519138e-05,0.000340076916304004,"Prevotella_9 (RSV1864)",1,1,98,0.0102040816326531,0.0102040816326531,0.000160408163265306,0.00158795980003608,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2127,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1328","RSV3784",6.64375098182772e-05,0.000383324981988787,"Lactobacillus (RSV3784)",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2128,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2394","RSV9331",6.64250992012866e-05,0.00029929556484914,"Faecalibacterium (RSV9331)",1,1,98,0.0102040816326531,0.0102040816326531,2.20408163265306e-05,0.000218192949623278,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2129,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1378","RSV4033",6.58180703107174e-05,0.000381438915314514,"Bacteroides (RSV4033)",1,1,98,0.0102040816326531,0.0102040816326531,3.46938775510204e-05,0.000343451865147752,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2130,0,31,"ns","ns",0.481126373626374,0.119262444883974
"466","RSV1493",6.57888788339333e-05,0.000332117188521065,"unassigned Bacteroidetes (RSV1493)",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2131,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2441","RSV9634",6.5653232757386e-05,0.000361973591491073,"Faecalibacterium (RSV9634)",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2132,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1001","RSV2663",6.55673860460065e-05,0.000371718602283104,"Coriobacteriaceae_UCG-003 (RSV2663)",1,1,98,0.0102040816326531,0.0102040816326531,4.61224489795918e-05,0.000456588950137599,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2133,0,31,"ns","ns",0.481126373626374,0.119262444883974
"137","RSV11031",6.54453127118422e-05,0.000255193646943569,"Ruminococcaceae_UCG-005 (RSV11031)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2134,0,31,"ns","ns",0.481126373626374,0.119262444883974
"484","RSV15088",6.5433640013685e-05,0.00022707886026939,"unassigned Firmicutes (RSV15088)",1,0,98,0.0102040816326531,0,8.97959183673469e-06,8.88934239205946e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2135,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1048","RSV2820",6.53329665158313e-05,0.000302738283350415,"Parabacteroides (RSV2820)",2,1,98,0.0204081632653061,0.0102040816326531,1.22448979591837e-05,0.000113342202513486,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2136,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2291","RSV8685",6.52888766546233e-05,0.000237844340259307,"Faecalibacterium (RSV8685)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2137,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2157","RSV7791",6.5022360525772e-05,0.000210019846452291,"unassigned Firmicutes (RSV7791)",2,0,98,0.0204081632653061,0,1.63265306122449e-06,1.13695086485442e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2138,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1639","RSV514",6.42344187213752e-05,0.00026917253596671,"Campylobacter (RSV514)",2,0,98,0.0204081632653061,0,2.85714285714286e-06,2.01028284412967e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2139,0,31,"ns","ns",0.481126373626374,0.119262444883974
"167","RSV11345",6.41884565769994e-05,0.000289304864475436,"unassigned Actinobacteria (RSV11345)",2,0,98,0.0204081632653061,0,1.02040816326531e-05,8.30970069285778e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2140,0,31,"ns","ns",0.481126373626374,0.119262444883974
"333","RSV13058",6.40382774697294e-05,0.000211749667377055,"Bacteroides (RSV13058)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2141,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1440","RSV4278",6.38575250836893e-05,0.000219461916613193,"Prevotella_2 (RSV4278)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2142,0,31,"ns","ns",0.481126373626374,0.119262444883974
"612","RSV17106",6.38365936380487e-05,0.000244775203471426,"Ruminococcaceae_UCG-004 (RSV17106)",1,1,98,0.0102040816326531,0.0102040816326531,2.04081632653061e-05,0.000202030508910442,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2143,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2186","RSV8001",6.38013990923427e-05,0.000332680351003512,"Faecalibacterium (RSV8001)",1,1,98,0.0102040816326531,0.0102040816326531,4.69387755102041e-05,0.000464670170494017,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2144,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2115","RSV7515",6.36799829570218e-05,0.000317956761031817,"Agathobacter (RSV7515)",1,0,98,0.0102040816326531,0,9.38775510204082e-06,9.29340340988034e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2145,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1498","RSV4467",6.35224396198237e-05,0.000317395385116833,"Streptococcus (RSV4467)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2146,0,31,"ns","ns",0.481126373626374,0.119262444883974
"421","RSV1420",6.32651359502902e-05,0.000360224997449153,"Lachnoclostridium (RSV1420)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2147,0,31,"ns","ns",0.481126373626374,0.119262444883974
"288","RSV125",6.26704724038189e-05,0.000328001034710767,"Hydrogenophilus (RSV125)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2148,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2095","RSV7426",6.26689103427208e-05,0.000247429729138891,"Syntrophococcus (RSV7426)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2149,0,31,"ns","ns",0.481126373626374,0.119262444883974
"525","RSV15791",6.21130428855829e-05,0.000349734739571211,"Dorea (RSV15791)",1,1,98,0.0102040816326531,0.0102040816326531,1.14285714285714e-05,0.000113137084989848,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,2150,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2304","RSV8777",6.19353547819164e-05,0.000250706513222634,"Desulfovibrio (RSV8777)",2,1,98,0.0204081632653061,0.0102040816326531,3.87755102040816e-05,0.000315768626328596,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,2151,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1558","RSV4713",6.15969535606903e-05,0.000272648577137835,"Prevotella_9 (RSV4713)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,2152,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1604","RSV4936",6.14251427354852e-05,0.000249869028921347,"Ruminococcus_1 (RSV4936)",2,0,98,0.0204081632653061,0,1.10204081632653e-05,9.76052410701791e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,2153,0,31,"ns","ns",0.481126373626374,0.119262444883974
