"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Robinsoniella",0.000837070929425019,0.00246171347388422,"Robinsoniella","Robinsoniella","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,210,0,"ns","ns",0.8685,0.0634269642816034
"Aquabacterium",0.000835027601238914,0.00239094910114144,"Aquabacterium","Aquabacterium","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,211,0,"ns","ns",0.8685,0.0634269642816034
"Murdochiella",0.000830545262335579,0.00236201597614867,"Murdochiella","Murdochiella","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,212,0,"ns","ns",0.8685,0.0634269642816034
"Lactococcus",0.000810972941300733,0.00177670809123215,"Lactococcus","Lactococcus","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,213,0,"ns","ns",0.8685,0.0634269642816034
"Aeromicrobium",0.00080876981008776,0.00173567046286302,"Aeromicrobium","Aeromicrobium","Malawi",2,0,75,0.0266666666666667,0,3.73333333333333e-06,2.2943722767119e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,214,0,"ns","ns",0.8685,0.0634269642816034
"Limnobacter",0.000805609061920111,0.00228808607396796,"Limnobacter","Limnobacter","Malawi",1,0,75,0.0133333333333333,0,8e-06,6.92820323027551e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,215,0,"ns","ns",0.8685,0.0634269642816034
"Hafnia-Obesumbacterium",0.000789517225585348,0.00179941212970138,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00131661016949153,0.0101130746049904,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,216,0,"ns","ns",0.8685,0.0634269642816034
"Chryseomicrobium",0.000778284449622406,0.00170693861888037,"Chryseomicrobium","Chryseomicrobium","Malawi",1,0,75,0.0133333333333333,0,2.13333333333333e-06,1.8475208614068e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,217,0,"ns","ns",0.8685,0.0634269642816034
"Exiguobacterium",0.000742670358103084,0.00168594109409903,"Exiguobacterium","Exiguobacterium","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,218,0,"ns","ns",0.8685,0.0634269642816034
"Sneathia",0.000667484278454488,0.00236001406237716,"Sneathia","Sneathia","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,219,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Clostridiales_vadinBB60_group",0.000618567666945138,0.00149973303219197,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","Malawi",2,0,75,0.0266666666666667,0,2.13333333333333e-06,1.29753751529719e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,220,0,"ns","ns",0.8685,0.0634269642816034
"Clostridium_sensu_stricto_18",0.000559420511830327,0.00144196932904337,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,5.5593220338983e-05,0.000427019628017102,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,221,0,"ns","ns",0.8685,0.0634269642816034
"Qipengyuania",0.000492790254936838,0.00121143061411963,"Qipengyuania","Qipengyuania","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,222,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcus_1",0.000462817774495856,0.00131018634327108,"Ruminococcus_1","Ruminococcus_1","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,223,0,"ns","ns",0.8685,0.0634269642816034
"Oligella",0.000426649708391342,0.00109417530428059,"Oligella","Oligella","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,224,0,"ns","ns",0.8685,0.0634269642816034
"Citricoccus",0.000422039668135716,0.00112519399487475,"Citricoccus","Citricoccus","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,225,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-003",0.000408758196400498,0.00102326720779761,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,226,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-010",0.000402644112519259,0.00109992149513984,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,227,0,"ns","ns",0.8685,0.0634269642816034
"Ruminiclostridium_9",0.000396542971938502,0.00139725609449318,"Ruminiclostridium_9","Ruminiclostridium_9","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,0.000215466666666667,0.00186599607002087,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0.0133333333333333,TRUE,TRUE,228,0,"ns","ns",0.8685,0.0634269642816034
"Kosakonia",0.000383653813351499,0.000986037685275886,"Kosakonia","Kosakonia","Malawi",1,0,75,0.0133333333333333,0,3.2e-06,2.7712812921102e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,229,0,"ns","ns",0.8685,0.0634269642816034
"Diaphorobacter",0.000375370044087937,0.000979068821456507,"Diaphorobacter","Diaphorobacter","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,230,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Atopobiaceae",0.000353407060867489,0.00128361893670935,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","Malawi",1,0,75,0.0133333333333333,0,1.12e-05,9.69948452238571e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,231,0,"ns","ns",0.8685,0.0634269642816034
"Christensenellaceae_R-7_group",0.00034082019283092,0.000922351280742669,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,232,0,"ns","ns",0.8685,0.0634269642816034
"Phyllobacterium",0.000294248924709112,0.000962840160883896,"Phyllobacterium","Phyllobacterium","Malawi",1,0,75,0.0133333333333333,0,2.13333333333333e-06,1.8475208614068e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,233,0,"ns","ns",0.8685,0.0634269642816034
"Rikenellaceae_RC9_gut_group",0.000273113700401691,0.000697373428583269,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,234,0,"ns","ns",0.8685,0.0634269642816034
"Kytococcus",0.000242135894110761,0.000863861459930461,"Kytococcus","Kytococcus","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,235,0,"ns","ns",0.8685,0.0634269642816034
"Romboutsia",0.000238973146934649,0.000895779672694007,"Romboutsia","Romboutsia","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,236,0,"ns","ns",0.8685,0.0634269642816034
"Hydrotalea",0.000227495801975023,0.000818664685352022,"Hydrotalea","Hydrotalea","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,1.65333333333333e-05,0.000143182866759027,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0.0133333333333333,TRUE,TRUE,237,0,"ns","ns",0.8685,0.0634269642816034
"Marvinbryantia",0.000202462026794889,0.000671080387362799,"Marvinbryantia","Marvinbryantia","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,238,0,"ns","ns",0.8685,0.0634269642816034
"Rhodoluna",8.64959737764336e-05,0.000300444534073965,"Rhodoluna","Rhodoluna","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,239,0,"ns","ns",0.8685,0.0634269642816034
"Anaeroplasma",4.64417194031874e-05,0.00017785081261645,"Anaeroplasma","Anaeroplasma","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,240,0,"ns","ns",0.8685,0.0634269642816034
"Fibrisoma",3.51265781150214e-05,0.000144454427205172,"Fibrisoma","Fibrisoma","Malawi",1,0,75,0.0133333333333333,0,3.2e-06,2.7712812921102e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,241,0,"ns","ns",0.8685,0.0634269642816034
"Weeksella",3.02848468852993e-05,0.000138237306803769,"Weeksella","Weeksella","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,242,0,"ns","ns",0.8685,0.0634269642816034
