"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Porphyromonas",0.00575063231378367,0.0108191371753904,"Porphyromonas","Porphyromonas","India (OPV)",15,0,201,0.0746268656716418,0,6.3681592039801e-06,2.69674578166821e-05,"India (IPV)",6,0,87,0.0689655172413793,0,4.13793103448276e-06,1.72903874449125e-05,1,1,1,0,NA,NA,0.00566134843026248,0,TRUE,FALSE,185,0,"ns","ns",0.493,0.103235535343097
"Anaerotruncus",0.00529374307351359,0.0097061841614732,"Anaerotruncus","Anaerotruncus","India (OPV)",9,0,201,0.0447761194029851,0,7.96019900497513e-06,4.88294829786288e-05,"India (IPV)",6,0,87,0.0689655172413793,0,1.70114942528736e-05,9.20327917107094e-05,0.397181779915246,1,0.985288227148287,0,NA,NA,-0.0241893978383942,0,FALSE,FALSE,186,0,"ns","ns",0.493,0.103235535343097
"Brachyspira",0.00492135140037045,0.011471899641112,"Brachyspira","Brachyspira","India (OPV)",4,0,201,0.0199004975124378,0,3.78109452736318e-06,3.84919711212094e-05,"India (IPV)",4,2,87,0.0459770114942529,0.0229885057471264,2.66666666666667e-05,0.000166570514900172,0.248952798993833,0.0905197444831592,NA,NA,NA,NA,-0.0260765139818151,-0.0229885057471264,FALSE,FALSE,187,0,"ns","ns",0.493,0.103235535343097
"F0332",0.00473988230011436,0.00999059299101989,"F0332","F0332","India (OPV)",5,0,201,0.0248756218905473,0,1.7910447761194e-06,1.28365150801526e-05,"India (IPV)",3,0,87,0.0344827586206897,0,2.29885057471264e-06,1.41175422316868e-05,0.701395140575527,1,NA,NA,NA,NA,-0.00960713673014239,0,FALSE,FALSE,188,0,"ns","ns",0.493,0.103235535343097
"Coprobacillus",0.00468919627878487,0.00864562147899337,"Coprobacillus","Coprobacillus","India (OPV)",3,1,201,0.0149253731343284,0.00497512437810945,0.00012955223880597,0.00179174671717502,"India (IPV)",5,3,87,0.0574712643678161,0.0344827586206897,7.44827586206897e-05,0.000395188381986892,0.0569893631714772,0.0838232157230873,0.842281066762995,0,NA,NA,-0.0425458912334877,-0.0295076342425802,FALSE,FALSE,189,0,"ns","ns",0.493,0.103235535343097
"Enhydrobacter",0.00467690513447,0.0114954041588668,"Enhydrobacter","Enhydrobacter","India (OPV)",5,0,201,0.0248756218905473,0,5.97014925373134e-06,5.83453434686746e-05,"India (IPV)",2,0,87,0.0229885057471264,0,1.37931034482759e-06,9.54456058329285e-06,1,1,NA,NA,NA,NA,0.00188711614342083,0,TRUE,FALSE,190,0,"ns","ns",0.493,0.103235535343097
"Anaerovibrio",0.0046284268603049,0.0115645222765395,"Anaerovibrio","Anaerovibrio","India (OPV)",13,6,201,0.0646766169154229,0.0298507462686567,7.02487562189055e-05,0.000379442272040089,"India (IPV)",6,1,87,0.0689655172413793,0.0114942528735632,3.35632183908046e-05,0.000201748041179472,1,0.678923601409655,1,0,NA,NA,-0.00428890032595643,0.0183564933950935,FALSE,TRUE,191,0,"ns","ns",0.493,0.103235535343097
"Paeniclostridium",0.00451473188294963,0.00913676465817645,"Paeniclostridium","Paeniclostridium","India (OPV)",6,0,201,0.0298507462686567,0,4.97512437810945e-06,3.34533163992668e-05,"India (IPV)",2,0,87,0.0229885057471264,0,9.19540229885057e-06,6.30101208335022e-05,1,1,NA,NA,NA,NA,0.00686224052153028,0,TRUE,FALSE,192,0,"ns","ns",0.493,0.103235535343097
"Murdochiella",0.00440894018295213,0.00844974155084305,"Murdochiella","Murdochiella","India (OPV)",5,0,201,0.0248756218905473,0,2.78606965174129e-06,2.41702090387138e-05,"India (IPV)",3,0,87,0.0344827586206897,0,1.37931034482759e-06,7.34093552638669e-06,0.701395140575527,1,NA,NA,NA,NA,-0.00960713673014239,0,FALSE,FALSE,193,0,"ns","ns",0.493,0.103235535343097
"Anaerococcus",0.00425315131212258,0.0103454892273887,"Anaerococcus","Anaerococcus","India (OPV)",5,0,201,0.0248756218905473,0,2.58706467661692e-06,1.70080460912121e-05,"India (IPV)",3,0,87,0.0344827586206897,0,3.67816091954023e-06,2.0804457400789e-05,0.701395140575527,1,NA,NA,NA,NA,-0.00960713673014239,0,FALSE,FALSE,194,0,"ns","ns",0.493,0.103235535343097
"Tyzzerella_3",0.00421932345445684,0.0092737985421794,"Tyzzerella_3","Tyzzerella_3","India (OPV)",6,3,201,0.0298507462686567,0.0149253731343284,9.37313432835821e-05,0.00111548128960673,"India (IPV)",4,2,87,0.0459770114942529,0.0229885057471264,7.95402298850575e-05,0.000475345426532672,0.496079727234416,0.639894330434071,NA,NA,NA,NA,-0.0161262652255962,-0.00806313261279808,FALSE,FALSE,195,0,"ns","ns",0.493,0.103235535343097
"Geobacillus",0.0041608388469143,0.00880335433949956,"Geobacillus","Geobacillus","India (OPV)",2,0,201,0.00995024875621891,0,5.97014925373134e-07,6.29617272990315e-06,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,1,1,NA,NA,NA,NA,-0.00154400411734431,0,FALSE,FALSE,196,0,"ns","ns",0.493,0.103235535343097
"Anaerosporobacter",0.00394999965975,0.00775510025073098,"Anaerosporobacter","Anaerosporobacter","India (OPV)",5,1,201,0.0248756218905473,0.00497512437810945,1.19402985074627e-05,0.000139142791469449,"India (IPV)",4,0,87,0.0459770114942529,0,1.33333333333333e-05,7.89858195496032e-05,0.460683060019064,1,NA,NA,NA,NA,-0.0211013896037056,0.00497512437810945,FALSE,TRUE,197,0,"ns","ns",0.493,0.103235535343097
"Raoultella",0.00379940271334812,0.00960867031011196,"Raoultella","Raoultella","India (OPV)",9,1,201,0.0447761194029851,0.00497512437810945,1.29353233830846e-05,9.03318371119502e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.13793103448276e-06,3.85960512541606e-05,0.29139091230635,1,NA,NA,NA,NA,0.0332818665294219,0.00497512437810945,TRUE,TRUE,198,0,"ns","ns",0.493,0.103235535343097
"Prevotella_6",0.00340178741920365,0.0074325186771584,"Prevotella_6","Prevotella_6","India (OPV)",6,0,201,0.0298507462686567,0,4.77611940298507e-06,3.00844582278902e-05,"India (IPV)",3,0,87,0.0344827586206897,0,5.97701149425287e-06,4.07048300120983e-05,1,1,NA,NA,NA,NA,-0.00463201235203294,0,FALSE,FALSE,199,0,"ns","ns",0.493,0.103235535343097
"Clostridioides",0.00330841364632375,0.00865945870563538,"Clostridioides","Clostridioides","India (OPV)",3,2,201,0.0149253731343284,0.00995024875621891,7.70149253731343e-05,0.000928240833391916,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,5.83908045977011e-05,0.0005446331676976,1,1,NA,NA,NA,NA,0.00343112026076514,-0.00154400411734431,TRUE,FALSE,200,0,"ns","ns",0.493,0.103235535343097
"Eisenbergiella",0.00324886052137691,0.00763404363347747,"Eisenbergiella","Eisenbergiella","India (OPV)",6,1,201,0.0298507462686567,0.00497512437810945,1.21393034825871e-05,0.000106601597068301,"India (IPV)",5,1,87,0.0574712643678161,0.0114942528735632,4.7816091954023e-05,0.000332815422298056,0.316650043942012,0.513646922183508,0.985288227148287,0,NA,NA,-0.0276205180991594,-0.00651912849545377,FALSE,FALSE,201,0,"ns","ns",0.493,0.103235535343097
"Parvimonas",0.00321959367664451,0.00679805675348397,"Parvimonas","Parvimonas","India (OPV)",9,0,201,0.0447761194029851,0,7.56218905472637e-06,5.28254423851242e-05,"India (IPV)",2,0,87,0.0229885057471264,0,9.19540229885057e-07,6.02942087312067e-06,0.513841525034583,1,NA,NA,NA,NA,0.0217876136558586,0,TRUE,FALSE,202,0,"ns","ns",0.493,0.103235535343097
"Campylobacter",0.00298542044861995,0.00709801173572514,"Campylobacter","Campylobacter","India (OPV)",3,1,201,0.0149253731343284,0.00497512437810945,1.89054726368159e-05,0.000254119649023645,"India (IPV)",2,0,87,0.0229885057471264,0,2.29885057471264e-06,1.53790214574608e-05,0.639894330434071,1,NA,NA,NA,NA,-0.00806313261279808,0.00497512437810945,FALSE,TRUE,203,0,"ns","ns",0.493,0.103235535343097
"Paracoccus",0.00273727696375623,0.00792603086838091,"Paracoccus","Paracoccus","India (OPV)",9,1,201,0.0447761194029851,0.00497512437810945,1.11442786069652e-05,8.73795403947743e-05,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.29139091230635,1,NA,NA,NA,NA,0.0332818665294219,0.00497512437810945,TRUE,TRUE,204,0,"ns","ns",0.493,0.103235535343097
"Catenisphaera",0.00272818400227351,0.00678837002366097,"Catenisphaera","Catenisphaera","India (OPV)",6,2,201,0.0298507462686567,0.00995024875621891,2.96517412935323e-05,0.000288451691119072,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,3.31034482758621e-05,0.000283906758132934,1,1,NA,NA,NA,NA,0.00686224052153028,-0.00154400411734431,TRUE,FALSE,205,0,"ns","ns",0.493,0.103235535343097
"Bradyrhizobium",0.00266957895136452,0.00965461834591867,"Bradyrhizobium","Bradyrhizobium","India (OPV)",1,0,201,0.00497512437810945,0,1.99004975124378e-07,2.82138246343439e-06,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,206,0,"ns","ns",0.493,0.103235535343097
"Bacillus",0.00262030311629322,0.00623752844866442,"Bacillus","Bacillus","India (OPV)",5,1,201,0.0248756218905473,0.00497512437810945,9.55223880597015e-06,0.00010371257641898,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.671705785342722,1,NA,NA,NA,NA,0.013381369016984,0.00497512437810945,TRUE,TRUE,207,0,"ns","ns",0.493,0.103235535343097
"Aeromonas",0.00255929221370453,0.00607752624544413,"Aeromonas","Aeromonas","India (OPV)",4,0,201,0.0199004975124378,0,1.39303482587065e-06,1.22494796315509e-05,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,1,1,NA,NA,NA,NA,0.00840624463887459,0,TRUE,FALSE,208,0,"ns","ns",0.493,0.103235535343097
"Negativibacillus",0.00250665223002524,0.00622122843797491,"Negativibacillus","Negativibacillus","India (OPV)",5,0,201,0.0248756218905473,0,6.96517412935323e-06,5.35839881036726e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.671705785342722,1,NA,NA,NA,NA,0.013381369016984,0,TRUE,FALSE,209,0,"ns","ns",0.493,0.103235535343097
"Pyramidobacter",0.00221079481130262,0.0051667560859004,"Pyramidobacter","Pyramidobacter","India (OPV)",2,1,201,0.00995024875621891,0.00497512437810945,1.35323383084577e-05,0.000189039573103107,"India (IPV)",2,0,87,0.0229885057471264,0,1.83908045977011e-06,1.35138805154728e-05,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,0.00497512437810945,FALSE,TRUE,210,0,"ns","ns",0.493,0.103235535343097
"Franconibacter",0.00214982518735934,0.00439395288559729,"Franconibacter","Franconibacter","India (OPV)",3,0,201,0.0149253731343284,0,1.39303482587065e-06,1.15779856297968e-05,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,0.00343112026076514,0,TRUE,FALSE,211,0,"ns","ns",0.493,0.103235535343097
"Oscillospira",0.00214925910668107,0.00463967761741624,"Oscillospira","Oscillospira","India (OPV)",5,0,201,0.0248756218905473,0,4.97512437810945e-06,5.42505703021586e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.671705785342722,1,NA,NA,NA,NA,0.013381369016984,0,TRUE,FALSE,212,0,"ns","ns",0.493,0.103235535343097
"Weeksella",0.00202774979091523,0.00422123687429576,"Weeksella","Weeksella","India (OPV)",2,0,201,0.00995024875621891,0,5.97014925373134e-07,6.29617272990315e-06,"India (IPV)",1,0,87,0.0114942528735632,0,2.29885057471264e-06,2.14422506967559e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0,FALSE,FALSE,213,0,"ns","ns",0.493,0.103235535343097
"Ruminobacter",0.00197594996238447,0.00468548906699346,"Ruminobacter","Ruminobacter","India (OPV)",2,2,201,0.00995024875621891,0.00995024875621891,2.96517412935323e-05,0.000296520451418537,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,3.40229885057471e-05,0.000313036366748728,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,-0.00154400411734431,FALSE,FALSE,214,0,"ns","ns",0.493,0.103235535343097
"Hydrogenoanaerobacterium",0.00181805921569368,0.00763151585365436,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium","India (OPV)",5,0,201,0.0248756218905473,0,2.98507462686567e-06,2.07616178589098e-05,"India (IPV)",0,0,87,0,0,0,0,0.327075263942456,1,NA,NA,NA,NA,0.0248756218905473,0,TRUE,FALSE,215,0,"ns","ns",0.493,0.103235535343097
"Varibaculum",0.00181134096465286,0.00464848470541708,"Varibaculum","Varibaculum","India (OPV)",2,0,201,0.00995024875621891,0,3.98009950248756e-07,3.98004975093283e-06,"India (IPV)",1,0,87,0.0114942528735632,0,6.4367816091954e-06,6.00383019509165e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0,FALSE,FALSE,216,0,"ns","ns",0.493,0.103235535343097
"unassigned_Victivallaceae",0.00179874153950051,0.00420654263353651,"unassigned_Victivallaceae","unassigned_Victivallaceae","India (OPV)",2,0,201,0.00995024875621891,0,1.19402985074627e-06,1.25923454598063e-05,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0,FALSE,FALSE,217,0,"ns","ns",0.493,0.103235535343097
"Oligella",0.00179640050149915,0.00394550824188524,"Oligella","Oligella","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,218,0,"ns","ns",0.493,0.103235535343097
"Aggregatibacter",0.00178067664799936,0.0042462873700753,"Aggregatibacter","Aggregatibacter","India (OPV)",1,0,201,0.00497512437810945,0,7.96019900497512e-07,1.12855298537376e-05,"India (IPV)",1,0,87,0.0114942528735632,0,1.83908045977011e-06,1.71538005574047e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,219,0,"ns","ns",0.493,0.103235535343097
"Pseudomonas",0.00176199699903475,0.00434036479479318,"Pseudomonas","Pseudomonas","India (OPV)",3,0,201,0.0149253731343284,0,2.58706467661692e-06,2.3351094874562e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,1,1,NA,NA,NA,NA,0.00343112026076514,0,TRUE,FALSE,220,0,"ns","ns",0.493,0.103235535343097
"Syntrophococcus",0.00167877902846317,0.00434742867090658,"Syntrophococcus","Syntrophococcus","India (OPV)",2,2,201,0.00995024875621891,0.00995024875621891,8.25870646766169e-05,0.000932952985756432,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0.00995024875621891,FALSE,TRUE,221,0,"ns","ns",0.493,0.103235535343097
"S5-A14a",0.00164297812979568,0.00361470370580483,"S5-A14a","S5-A14a","India (OPV)",1,0,201,0.00497512437810945,0,5.97014925373134e-07,8.46414739030318e-06,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,222,0,"ns","ns",0.493,0.103235535343097
"Moraxella",0.00163535542655949,0.00397187234706271,"Moraxella","Moraxella","India (OPV)",1,0,201,0.00497512437810945,0,4.77611940298507e-06,6.77131791224254e-05,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,223,0,"ns","ns",0.493,0.103235535343097
"Anoxybacillus",0.00151672733614632,0.00371145359025374,"Anoxybacillus","Anoxybacillus","India (OPV)",2,0,201,0.00995024875621891,0,7.96019900497512e-07,8.90860169047881e-06,"India (IPV)",1,0,87,0.0114942528735632,0,2.29885057471264e-06,2.14422506967559e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0,FALSE,FALSE,224,0,"ns","ns",0.493,0.103235535343097
"Tyzzerella",0.00146762331511811,0.00357075701114962,"Tyzzerella","Tyzzerella","India (OPV)",1,0,201,0.00497512437810945,0,1.59203980099502e-06,2.25710597074751e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,225,0,"ns","ns",0.493,0.103235535343097
"Faecalitalea",0.00143763701281673,0.00342763016751213,"Faecalitalea","Faecalitalea","India (OPV)",2,1,201,0.00995024875621891,0.00497512437810945,9.15422885572139e-06,0.000116463647094393,"India (IPV)",1,0,87,0.0114942528735632,0,2.75862068965517e-06,2.57307008361071e-05,1,1,NA,NA,NA,NA,-0.00154400411734431,0.00497512437810945,FALSE,TRUE,226,0,"ns","ns",0.493,0.103235535343097
"Lelliottia",0.00135616084671257,0.00323729142192094,"Lelliottia","Lelliottia","India (OPV)",1,0,201,0.00497512437810945,0,3.98009950248756e-07,5.64276492686879e-06,"India (IPV)",1,0,87,0.0114942528735632,0,5.51724137931034e-06,5.14614016722142e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,227,0,"ns","ns",0.493,0.103235535343097
"Chryseobacterium",0.00133629156548806,0.00379853840487621,"Chryseobacterium","Chryseobacterium","India (OPV)",5,0,201,0.0248756218905473,0,6.96517412935323e-06,5.43253511824316e-05,"India (IPV)",0,0,87,0,0,0,0,0.327075263942456,1,NA,NA,NA,NA,0.0248756218905473,0,TRUE,FALSE,228,0,"ns","ns",0.493,0.103235535343097
"unassigned_Family_XIII",0.00127977106904852,0.00379457347426486,"unassigned_Family_XIII","unassigned_Family_XIII","India (OPV)",2,1,201,0.00995024875621891,0.00497512437810945,8.55721393034826e-06,0.000115786043892168,"India (IPV)",2,0,87,0.0229885057471264,0,9.19540229885057e-07,6.02942087312067e-06,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,0.00497512437810945,FALSE,TRUE,229,0,"ns","ns",0.493,0.103235535343097
"unassigned_Dermatophilaceae",0.0012177748218682,0.00320294595320647,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae","India (OPV)",3,1,201,0.0149253731343284,0.00497512437810945,9.15422885572139e-06,0.000110976488926832,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,0.00343112026076514,0.00497512437810945,TRUE,TRUE,230,0,"ns","ns",0.493,0.103235535343097
"Catabacter",0.00116983884724285,0.00270068147484611,"Catabacter","Catabacter","India (OPV)",3,0,201,0.0149253731343284,0,3.18407960199005e-06,3.47247886282067e-05,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,1,1,NA,NA,NA,NA,0.00343112026076514,0,TRUE,FALSE,231,0,"ns","ns",0.493,0.103235535343097
"Mobiluncus",0.00114572846690625,0.00479909444821049,"Mobiluncus","Mobiluncus","India (OPV)",4,0,201,0.0199004975124378,0,1.59203980099502e-06,1.48812881269871e-05,"India (IPV)",0,0,87,0,0,0,0,0.31892668734774,1,NA,NA,NA,NA,0.0199004975124378,0,TRUE,FALSE,232,0,"ns","ns",0.493,0.103235535343097
"Anaerobiospirillum",0.00112505076925021,0.00302812716223613,"Anaerobiospirillum","Anaerobiospirillum","India (OPV)",3,0,201,0.0149253731343284,0,4.77611940298507e-06,4.07071815146378e-05,"India (IPV)",0,0,87,0,0,0,0,0.556160303111523,1,NA,NA,NA,NA,0.0149253731343284,0,TRUE,FALSE,233,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_NK4B4_group",0.0011187299630209,0.00290706764817423,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",2,0,87,0.0229885057471264,0,3.2183908045977e-06,2.60363901363816e-05,0.0905197444831592,1,NA,NA,NA,NA,-0.0229885057471264,0,FALSE,FALSE,234,0,"ns","ns",0.493,0.103235535343097
"Cetobacterium",0.00109744847416859,0.00317477215844444,"Cetobacterium","Cetobacterium","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.19540229885057e-05,0.000111499703623131,0.302083333333333,0.302083333333333,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,235,0,"ns","ns",0.493,0.103235535343097
"Macrococcus",0.00109132544218874,0.00253383428746136,"Macrococcus","Macrococcus","India (OPV)",2,0,201,0.00995024875621891,0,5.97014925373134e-07,6.29617272990315e-06,"India (IPV)",2,0,87,0.0229885057471264,0,2.75862068965517e-06,2.18179388093682e-05,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,0,FALSE,FALSE,236,0,"ns","ns",0.493,0.103235535343097
"Buttiauxella",0.00104679990316848,0.00288563171320922,"Buttiauxella","Buttiauxella","India (OPV)",3,0,201,0.0149253731343284,0,6.96517412935323e-06,7.17164122157162e-05,"India (IPV)",1,0,87,0.0114942528735632,0,3.67816091954023e-06,3.43076011148094e-05,1,1,NA,NA,NA,NA,0.00343112026076514,0,TRUE,FALSE,237,0,"ns","ns",0.493,0.103235535343097
"Pseudocitrobacter",0.00104377808347097,0.00296211994827053,"Pseudocitrobacter","Pseudocitrobacter","India (OPV)",1,0,201,0.00497512437810945,0,9.95024875621891e-07,1.4106912317172e-05,"India (IPV)",1,0,87,0.0114942528735632,0,5.05747126436782e-06,4.7172951532863e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,238,0,"ns","ns",0.493,0.103235535343097
"Kosakonia",0.00103462801201316,0.00280060913909197,"Kosakonia","Kosakonia","India (OPV)",1,0,201,0.00497512437810945,0,1.59203980099502e-06,2.25710597074751e-05,"India (IPV)",1,0,87,0.0114942528735632,0,3.67816091954023e-06,3.43076011148094e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,239,0,"ns","ns",0.493,0.103235535343097
"Prevotellaceae_UCG-004",0.000996801282643478,0.00274338114925414,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","India (OPV)",3,0,201,0.0149253731343284,0,4.37810945273632e-06,4.45054639163323e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.14942528735632e-05,0.000107211253483779,1,0.302083333333333,NA,NA,NA,NA,0.00343112026076514,-0.0114942528735632,TRUE,FALSE,240,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-011",0.000974596924351758,0.00213491628429811,"Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-011","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.13793103448276e-06,3.85960512541606e-05,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,241,0,"ns","ns",0.493,0.103235535343097
"unassigned_Barnesiellaceae",0.000962597011101086,0.00231552090914525,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae","India (OPV)",1,0,201,0.00497512437810945,0,7.96019900497512e-07,1.12855298537376e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,242,0,"ns","ns",0.493,0.103235535343097
"Lautropia",0.000935729728346905,0.0020482982776631,"Lautropia","Lautropia","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,243,0,"ns","ns",0.493,0.103235535343097
"Victivallis",0.00088933708161158,0.00268204493162693,"Victivallis","Victivallis","India (OPV)",4,0,201,0.0199004975124378,0,1.39303482587065e-06,1.08650702364863e-05,"India (IPV)",0,0,87,0,0,0,0,0.31892668734774,1,NA,NA,NA,NA,0.0199004975124378,0,TRUE,FALSE,244,0,"ns","ns",0.493,0.103235535343097
"Vagococcus",0.000880857130040259,0.00301165575062676,"Vagococcus","Vagococcus","India (OPV)",2,0,201,0.00995024875621891,0,1.99004975124378e-06,2.32383282638298e-05,"India (IPV)",2,0,87,0.0229885057471264,0,1.14942528735632e-05,9.50707048468394e-05,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,0,FALSE,FALSE,245,0,"ns","ns",0.493,0.103235535343097
"Dolosigranulum",0.000877203555026679,0.00447646315231391,"Dolosigranulum","Dolosigranulum","India (OPV)",1,0,201,0.00497512437810945,0,1.99004975124378e-07,2.82138246343439e-06,"India (IPV)",1,0,87,0.0114942528735632,0,2.75862068965517e-06,2.57307008361071e-05,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,246,0,"ns","ns",0.493,0.103235535343097
"Eikenella",0.000837341274100446,0.00213055610399503,"Eikenella","Eikenella","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,247,0,"ns","ns",0.493,0.103235535343097
"Micropruina",0.000828988224693844,0.00350101414051872,"Micropruina","Micropruina","India (OPV)",3,1,201,0.0149253731343284,0.00497512437810945,8.55721393034826e-06,0.000105063828029436,"India (IPV)",0,0,87,0,0,0,0,0.556160303111523,1,NA,NA,NA,NA,0.0149253731343284,0.00497512437810945,TRUE,TRUE,248,0,"ns","ns",0.493,0.103235535343097
"Serratia",0.000802612541973618,0.00289017071736594,"Serratia","Serratia","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,5.05747126436782e-06,4.7172951532863e-05,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,249,0,"ns","ns",0.493,0.103235535343097
"Tetrasphaera",0.000786074166268886,0.00193797662102895,"Tetrasphaera","Tetrasphaera","India (OPV)",0,0,201,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.302083333333333,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,250,0,"ns","ns",0.493,0.103235535343097
"Erysipelotrichaceae_UCG-004",0.000749419848116247,0.0021566789682954,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004","India (OPV)",1,0,201,0.00497512437810945,0,3.98009950248756e-07,5.64276492686879e-06,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.513646922183508,1,NA,NA,NA,NA,-0.00651912849545377,0,FALSE,FALSE,251,0,"ns","ns",0.493,0.103235535343097
