"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerococcus",0.00274645513355377,0.00688164606451202,"Anaerococcus","Anaerococcus","Malawi",5,0,83,0.0602409638554217,0,3.37349397590361e-06,1.42518384294401e-05,"UK",1,0,57,0.0175438596491228,0,1.40350877192982e-06,1.05962588565204e-05,0.400826612218169,1,0.463023845148574,0,NA,NA,0.0426971042062989,0,TRUE,FALSE,189,0,"ns","ns",0.9545,0.045
"Luteimonas",0.00273125272609476,0.00781639401657905,"Luteimonas","Luteimonas","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,190,0,"ns","ns",0.9545,0.045
"Brachybacterium",0.00272943671096495,0.00788524448162743,"Brachybacterium","Brachybacterium","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,191,0,"ns","ns",0.9545,0.045
"Scardovia",0.00272034849812975,0.00574619931372589,"Scardovia","Scardovia","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",4,0,57,0.0701754385964912,0,2.80701754385965e-06,1.03085238594282e-05,0.158304050496951,1,0.202669516878263,0,NA,NA,-0.0581272458254069,0,FALSE,FALSE,192,0,"ns","ns",0.9545,0.045
"Eikenella",0.00259070750223188,0.00569847920193745,"Eikenella","Eikenella","Malawi",0,0,83,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000397894736842105,0.00300403938582352,0.407142857142857,0.407142857142857,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,193,0,"ns","ns",0.9545,0.045
"Bacillus",0.00243963097687874,0.00693409506420985,"Bacillus","Bacillus","Malawi",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,194,0,"ns","ns",0.9545,0.045
"Fusobacterium",0.00243901580482441,0.00457746139924102,"Fusobacterium","Fusobacterium","Malawi",12,1,83,0.144578313253012,0.0120481927710843,0.000282409638554217,0.00235707424594169,"UK",3,0,57,0.0526315789473684,0,7.01754385964912e-06,3.21805682428244e-05,0.100726890909054,1,0.134974033818132,0,NA,NA,0.0919467343056436,0.0120481927710843,TRUE,TRUE,195,0,"ns","ns",0.9545,0.045
"Mogibacterium",0.00242392887304832,0.00523903588773702,"Mogibacterium","Mogibacterium","Malawi",12,0,83,0.144578313253012,0,2.12048192771084e-05,7.07692504253056e-05,"UK",0,0,57,0,0,0,0,0.00154872967378395,1,0.00317647616765891,1,NA,NA,0.144578313253012,0,TRUE,FALSE,196,0,"3","ns",0.9545,0.045
"Lachnospiraceae_NK3A20_group",0.00239592457689039,0.00480354280205422,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","Malawi",21,11,83,0.253012048192771,0.132530120481928,0.00123084337349398,0.0044327971692219,"UK",0,0,57,0,0,0,0,5.67202253478517e-06,0.00293682866164123,1.965649188779e-05,1,0.00712416623465509,1,0.253012048192771,0.132530120481928,TRUE,TRUE,197,0,"3","3",0.9545,0.045
"Macrococcus",0.00234703197262548,0.00676047378630504,"Macrococcus","Macrococcus","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,198,0,"ns","ns",0.9545,0.045
"Treponema_2",0.00231349921690213,0.00502460865609538,"Treponema_2","Treponema_2","Malawi",17,15,83,0.204819277108434,0.180722891566265,0.0123431325301205,0.0345147581699626,"UK",0,0,57,0,0,0,0,9.10748161561376e-05,0.000386941366928712,0.000250767644484708,1,0.00134013839277749,1,0.204819277108434,0.180722891566265,TRUE,TRUE,199,0,"3","3",0.9545,0.045
"DNF00809",0.00226731590330735,0.00444770473343909,"DNF00809","DNF00809","Malawi",17,1,83,0.204819277108434,0.0120481927710843,5.34939759036145e-05,0.000233762615336844,"UK",11,0,57,0.192982456140351,0,3.71929824561404e-05,0.000115847103452983,1,1,1,0,NA,NA,0.0118368209680829,0.0120481927710843,TRUE,TRUE,200,0,"ns","ns",0.9545,0.045
"Coprobacillus",0.0022631243019178,0.00435277971304143,"Coprobacillus","Coprobacillus","Malawi",4,1,83,0.0481927710843374,0.0120481927710843,5.44578313253012e-05,0.000443954658781475,"UK",10,0,57,0.175438596491228,0,1.68421052631579e-05,5.28866002046171e-05,0.0202346759196547,1,0.0344675411851746,1,NA,NA,-0.127245825406891,0.0120481927710843,FALSE,TRUE,201,0,"3","ns",0.9545,0.045
"Megasphaera",0.00219806099950211,0.00463846701384345,"Megasphaera","Megasphaera","Malawi",17,11,83,0.204819277108434,0.132530120481928,0.0017421686746988,0.00570215621352108,"UK",3,2,57,0.0526315789473684,0.0350877192982456,0.00663859649122807,0.0390321618045663,0.0132671641928978,0.0738587142084908,0.0231886956762822,1,0.101824635122385,0,0.152187698161065,0.0974424011836821,TRUE,TRUE,202,0,"3","ns",0.9545,0.045
"Raoultella",0.0021621428446096,0.00405705859287986,"Raoultella","Raoultella","Malawi",2,0,83,0.0240963855421687,0,6.26506024096386e-06,4.1192908558939e-05,"UK",3,1,57,0.0526315789473684,0.0175438596491228,0.000177543859649123,0.0012210772186618,0.397105038381015,0.407142857142857,0.463023845148574,0,NA,NA,-0.0285351934051997,-0.0175438596491228,FALSE,FALSE,203,0,"ns","ns",0.9545,0.045
"Succiniclasticum",0.00215440287018932,0.0041194493249068,"Succiniclasticum","Succiniclasticum","Malawi",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,"UK",4,4,57,0.0701754385964912,0.0701754385964912,0.00522175438596491,0.0275379624416658,0.158304050496951,0.0257677704234581,0.202669516878263,0,0.0446222365869641,1,-0.0581272458254069,-0.0701754385964912,FALSE,FALSE,204,0,"ns","3",0.9545,0.045
"Pseudomonas",0.00181341153755316,0.00350343643080971,"Pseudomonas","Pseudomonas","Malawi",10,0,83,0.120481927710843,0,4.33734939759036e-05,0.000157443579584172,"UK",2,1,57,0.0350877192982456,0.0175438596491228,0.000156491228070175,0.00117074532308646,0.122460569307923,0.407142857142857,0.160002315226906,0,NA,NA,0.0853942084125978,-0.0175438596491228,TRUE,FALSE,205,0,"ns","ns",0.9545,0.045
"Sphingomonas",0.00178548001816751,0.00451796771219929,"Sphingomonas","Sphingomonas","Malawi",6,0,83,0.072289156626506,0,6.26506024096386e-06,2.75730003752121e-05,"UK",0,0,57,0,0,0,0,0.0811434196066203,1,0.110201536087369,0,NA,NA,0.072289156626506,0,TRUE,FALSE,206,0,"ns","ns",0.9545,0.045
"Ruminobacter",0.00177167213912184,0.00330874479884638,"Ruminobacter","Ruminobacter","Malawi",16,13,83,0.192771084337349,0.156626506024096,0.00570987951807229,0.023765824894418,"UK",0,0,57,0,0,0,0,0.000186751507006356,0.000822342042447882,0.000487494193613994,1,0.00238311367403264,1,0.192771084337349,0.156626506024096,TRUE,TRUE,207,0,"3","3",0.9545,0.045
"Erysipelotrichaceae_UCG-004",0.00175361993827818,0.00382213972289847,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004","Malawi",12,4,83,0.144578313253012,0.0481927710843374,8.62650602409639e-05,0.000345026371715206,"UK",0,0,57,0,0,0,0,0.00154872967378395,0.145641622441268,0.00317647616765891,1,NA,NA,0.144578313253012,0.0481927710843374,TRUE,TRUE,208,0,"3","ns",0.9545,0.045
"Peptococcus",0.00163995945782303,0.00356655887523118,"Peptococcus","Peptococcus","Malawi",12,0,83,0.144578313253012,0,2.79518072289157e-05,9.30218835536285e-05,"UK",2,0,57,0.0350877192982456,0,1.75438596491228e-05,9.47229173837791e-05,0.0439802126724439,1,0.0669698692966759,1,NA,NA,0.109490593954766,0,TRUE,FALSE,209,0,"3","ns",0.9545,0.045
"Cronobacter",0.00161364647688168,0.00335152406430319,"Cronobacter","Cronobacter","Malawi",3,1,83,0.036144578313253,0.0120481927710843,8.62650602409639e-05,0.000683733850022627,"UK",0,0,57,0,0,0,0,0.27065775950668,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,210,0,"ns","ns",0.9545,0.045
"Prevotella_1",0.00161226364080827,0.00456354973978291,"Prevotella_1","Prevotella_1","Malawi",7,5,83,0.0843373493975904,0.0602409638554217,0.00100963855421687,0.00453404504850912,"UK",0,0,57,0,0,0,0,0.0413614616637866,0.0796744569253696,0.0639511830340085,1,0.106688570223519,0,0.0843373493975904,0.0602409638554217,TRUE,TRUE,211,0,"3","ns",0.9545,0.045
"Acidaminococcus",0.00159368090651833,0.00323400957547612,"Acidaminococcus","Acidaminococcus","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,0.000151807228915663,0.00136536615707067,"UK",7,7,57,0.12280701754386,0.12280701754386,0.00919929824561404,0.0386323450648939,0.0313889301058129,0.00790306087902502,0.0504733996101471,1,0.01580612175805,1,-0.098710632001691,-0.110758824772775,FALSE,FALSE,212,0,"3","3",0.9545,0.045
"FD2005",0.00152405460540022,0.00340588921599898,"FD2005","FD2005","Malawi",13,0,83,0.156626506024096,0,4.24096385542169e-05,0.000136055856189751,"UK",0,0,57,0,0,0,0,0.000822342042447882,1,0.00179663859273939,1,NA,NA,0.156626506024096,0,TRUE,FALSE,213,0,"3","ns",0.9545,0.045
"Cloacibacillus",0.00148618332850978,0.00441988313477175,"Cloacibacillus","Cloacibacillus","Malawi",4,1,83,0.0481927710843374,0.0120481927710843,2.21686746987952e-05,0.000141387274695367,"UK",4,1,57,0.0701754385964912,0.0175438596491228,6.87719298245614e-05,0.000337109934249087,0.715464777358565,1,0.769028985289153,0,NA,NA,-0.0219826675121539,-0.00549566687803847,FALSE,FALSE,214,0,"ns","ns",0.9545,0.045
"Comamonas",0.00143085820323613,0.00284495754678293,"Comamonas","Comamonas","Malawi",10,4,83,0.120481927710843,0.0481927710843374,0.000799518072289157,0.00505381958995769,"UK",1,0,57,0.0175438596491228,0,4.91228070175439e-06,3.70869059978212e-05,0.0279025715272287,0.145641622441268,0.0452291683626852,1,NA,NA,0.102938068061721,0.0481927710843374,TRUE,TRUE,215,0,"3","ns",0.9545,0.045
"CHKCI002",0.00141775199512948,0.00421495920383022,"CHKCI002","CHKCI002","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,216,0,"ns","ns",0.9545,0.045
"Stenotrophomonas",0.00136851847104889,0.00304133618126004,"Stenotrophomonas","Stenotrophomonas","Malawi",8,3,83,0.0963855421686747,0.036144578313253,6.40963855421687e-05,0.000232646681475173,"UK",0,0,57,0,0,0,0,0.0211136247873773,0.27065775950668,0.0353653215188571,1,NA,NA,0.0963855421686747,0.036144578313253,TRUE,TRUE,217,0,"3","ns",0.9545,0.045
"Morganella",0.00133543675099709,0.00324882068607261,"Morganella","Morganella","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.00568842105263158,0.042946637145477,1,0.407142857142857,NA,NA,NA,NA,-0.00549566687803847,-0.0175438596491228,FALSE,FALSE,218,0,"ns","ns",0.9545,0.045
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00122805011792296,0.00252209052143634,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Malawi",8,0,83,0.0963855421686747,0,1.20481927710843e-05,5.71638431721161e-05,"UK",0,0,57,0,0,0,0,0.0211136247873773,1,0.0353653215188571,1,NA,NA,0.0963855421686747,0,TRUE,FALSE,219,0,"3","ns",0.9545,0.045
"Shewanella",0.00117109549322411,0.00263494065292773,"Shewanella","Shewanella","Malawi",6,4,83,0.072289156626506,0.0481927710843374,0.000212048192771084,0.00115488755554029,"UK",0,0,57,0,0,0,0,0.0811434196066203,0.145641622441268,0.110201536087369,0,NA,NA,0.072289156626506,0.0481927710843374,TRUE,TRUE,220,0,"ns","ns",0.9545,0.045
"Sphingobium",0.00100580787565343,0.00252925558661341,"Sphingobium","Sphingobium","Malawi",7,0,83,0.0843373493975904,0,1.68674698795181e-05,6.15635248131787e-05,"UK",0,0,57,0,0,0,0,0.0413614616637866,1,0.0639511830340085,1,NA,NA,0.0843373493975904,0,TRUE,FALSE,221,0,"3","ns",0.9545,0.045
"Tyzzerella",0.000986418963511449,0.00214504019002724,"Tyzzerella","Tyzzerella","Malawi",0,0,83,0,0,0,0,"UK",4,2,57,0.0701754385964912,0.0350877192982456,0.000403508771929825,0.00231816775803348,0.0257677704234581,0.164028776978417,0.0421083077651633,1,NA,NA,-0.0701754385964912,-0.0350877192982456,FALSE,FALSE,222,0,"3","ns",0.9545,0.045
"Ruminiclostridium_1",0.000968311079695982,0.00193585697277584,"Ruminiclostridium_1","Ruminiclostridium_1","Malawi",0,0,83,0,0,0,0,"UK",7,2,57,0.12280701754386,0.0350877192982456,8.14035087719298e-05,0.000292668990234038,0.00147213879119093,0.164028776978417,0.00311473575820397,1,NA,NA,-0.12280701754386,-0.0350877192982456,FALSE,FALSE,223,0,"3","ns",0.9545,0.045
"Lelliottia",0.000958464177492436,0.00210984698798508,"Lelliottia","Lelliottia","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,2.55421686746988e-05,0.000215640017396022,"UK",2,0,57,0.0350877192982456,0,1.68421052631579e-05,9.99849612751988e-05,1,1,NA,NA,NA,NA,-0.0109913337560769,0.0120481927710843,FALSE,TRUE,224,0,"ns","ns",0.9545,0.045
"Prevotellaceae_Ga6A1_group",0.000888852461859523,0.00202845829749915,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group","Malawi",1,1,83,0.0120481927710843,0.0120481927710843,0.000130120481927711,0.00118545400788866,"UK",1,1,57,0.0175438596491228,0.0175438596491228,7.57894736842105e-05,0.000572197978252099,1,1,NA,NA,NA,NA,-0.00549566687803847,-0.00549566687803847,FALSE,FALSE,225,0,"ns","ns",0.9545,0.045
"Mesorhizobium",0.000825495124519,0.00285702162430021,"Mesorhizobium","Mesorhizobium","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,226,0,"ns","ns",0.9545,0.045
"unassigned_Victivallaceae",0.000822967790128947,0.00187074637909532,"unassigned_Victivallaceae","unassigned_Victivallaceae","Malawi",3,1,83,0.036144578313253,0.0120481927710843,2.98795180722892e-05,0.000234060102641491,"UK",1,1,57,0.0175438596491228,0.0175438596491228,2.10526315789474e-05,0.000158943882847805,0.645706170702917,1,NA,NA,NA,NA,0.0186007186641302,-0.00549566687803847,TRUE,FALSE,227,0,"ns","ns",0.9545,0.045
"Bradyrhizobium",0.000799929419490292,0.00276707386576944,"Bradyrhizobium","Bradyrhizobium","Malawi",2,0,83,0.0240963855421687,0,9.63855421686747e-07,6.17122706526322e-06,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,228,0,"ns","ns",0.9545,0.045
"Abiotrophia",0.000793019823727454,0.00196907083406073,"Abiotrophia","Abiotrophia","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",2,0,57,0.0350877192982456,0,1.75438596491228e-05,0.000122128163093332,0.56662272666339,1,NA,NA,NA,NA,-0.0230395265271613,0,FALSE,FALSE,229,0,"ns","ns",0.9545,0.045
"Prevotellaceae_UCG-003",0.000767232172777391,0.00167885225217923,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","Malawi",12,11,83,0.144578313253012,0.132530120481928,0.000752771084337349,0.00262455306915525,"UK",0,0,57,0,0,0,0,0.00154872967378395,0.00293682866164123,0.00317647616765891,1,0.00712416623465509,1,0.144578313253012,0.132530120481928,TRUE,TRUE,230,0,"3","3",0.9545,0.045
"Enorma",0.000739106619335907,0.00152275813773479,"Enorma","Enorma","Malawi",0,0,83,0,0,0,0,"UK",5,0,57,0.087719298245614,0,1.47368421052632e-05,5.83739564959621e-05,0.0100418517091418,1,0.0183492017594318,1,NA,NA,-0.087719298245614,0,FALSE,FALSE,231,0,"3","ns",0.9545,0.045
"Variovorax",0.000738772800115844,0.00188040852206194,"Variovorax","Variovorax","Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,232,0,"ns","ns",0.9545,0.045
"unassigned_Puniceicoccaceae",0.00073459599217514,0.00156929486280402,"unassigned_Puniceicoccaceae","unassigned_Puniceicoccaceae","Malawi",1,0,83,0.0120481927710843,0,8.67469879518072e-06,7.90302671925771e-05,"UK",3,1,57,0.0526315789473684,0.0175438596491228,4.7719298245614e-05,0.000266022404694602,0.304065692452159,0.407142857142857,0.365971282532239,0,NA,NA,-0.0405833861762841,-0.0175438596491228,FALSE,FALSE,233,0,"ns","ns",0.9545,0.045
"Hydrotalea",0.000726045175857925,0.00267439657491333,"Hydrotalea","Hydrotalea","Malawi",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,234,0,"ns","ns",0.9545,0.045
"Fastidiosipila",0.000714215539406653,0.00182248427942689,"Fastidiosipila","Fastidiosipila","Malawi",1,0,83,0.0120481927710843,0,5.30120481927711e-06,4.82962743954638e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,235,0,"ns","ns",0.9545,0.045
"Haematobacter",0.000686522844365559,0.00238124988347607,"Haematobacter","Haematobacter","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,236,0,"ns","ns",0.9545,0.045
"Novosphingobium",0.000606326335244396,0.00214443594666352,"Novosphingobium","Novosphingobium","Malawi",1,0,83,0.0120481927710843,0,1.06024096385542e-05,9.65925487909275e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,237,0,"ns","ns",0.9545,0.045
"Epulopiscium",0.00057416516077299,0.00127875025995182,"Epulopiscium","Epulopiscium","Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.23424541305264e-05,"UK",2,0,57,0.0350877192982456,0,2.80701754385965e-06,1.66641602125331e-05,1,1,NA,NA,NA,NA,-0.0109913337560769,0,FALSE,FALSE,238,0,"ns","ns",0.9545,0.045
"Murdochiella",0.000570800372988832,0.00156945620171562,"Murdochiella","Murdochiella","Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,239,0,"ns","ns",0.9545,0.045
"Mycoplasma",0.000554629486290471,0.00141178323189672,"Mycoplasma","Mycoplasma","Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,240,0,"ns","ns",0.9545,0.045
"Brucella",0.000552013465681297,0.00167710139392748,"Brucella","Brucella","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,241,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_UCG-011",0.000510512119153466,0.00114118261055266,"Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-011","Malawi",0,0,83,0,0,0,0,"UK",3,2,57,0.0526315789473684,0.0350877192982456,4.56140350877193e-05,0.00022135151056198,0.0653737879261808,0.164028776978417,0.0938580812368738,1,NA,NA,-0.0526315789473684,-0.0350877192982456,FALSE,FALSE,242,0,"3","ns",0.9545,0.045
"Caldicoprobacter",0.000451080940475797,0.00102357681868706,"Caldicoprobacter","Caldicoprobacter","Malawi",0,0,83,0,0,0,0,"UK",3,2,57,0.0526315789473684,0.0350877192982456,5.47368421052632e-05,0.000282198671551735,0.0653737879261808,0.164028776978417,0.0938580812368738,1,NA,NA,-0.0526315789473684,-0.0350877192982456,FALSE,FALSE,243,0,"3","ns",0.9545,0.045
"Aureimonas",0.000413947795704823,0.00126053933884903,"Aureimonas","Aureimonas","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,244,0,"ns","ns",0.9545,0.045
"Mobiluncus",0.00040136861470029,0.0010085778950411,"Mobiluncus","Mobiluncus","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,1,1,NA,NA,NA,NA,-0.00549566687803847,0,FALSE,FALSE,245,0,"ns","ns",0.9545,0.045
"Prevotellaceae_UCG-001",0.00029164084115879,0.000801676209203738,"Prevotellaceae_UCG-001","Prevotellaceae_UCG-001","Malawi",5,3,83,0.0602409638554217,0.036144578313253,0.000230843373493976,0.00121504913563125,"UK",0,0,57,0,0,0,0,0.0796744569253696,0.27065775950668,0.110201536087369,0,NA,NA,0.0602409638554217,0.036144578313253,TRUE,TRUE,246,0,"ns","ns",0.9545,0.045
"Paeniclostridium",0.000280920394393633,0.00104562333358447,"Paeniclostridium","Paeniclostridium","Malawi",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,247,0,"ns","ns",0.9545,0.045
"Cellulosilyticum",0.000227598161765261,0.000572607099216066,"Cellulosilyticum","Cellulosilyticum","Malawi",0,0,83,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,3.92982456140351e-05,0.00029669524798257,0.407142857142857,0.407142857142857,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,248,0,"ns","ns",0.9545,0.045
"Robinsoniella",0.00021550667622191,0.000530493797782711,"Robinsoniella","Robinsoniella","Malawi",0,0,83,0,0,0,0,"UK",1,0,57,0.0175438596491228,0,2.10526315789474e-06,1.58943882847805e-05,0.407142857142857,1,NA,NA,NA,NA,-0.0175438596491228,0,FALSE,FALSE,249,0,"ns","ns",0.9545,0.045
"Brachyspira",0.000175368713824112,0.000498869032316142,"Brachyspira","Brachyspira","Malawi",4,1,83,0.0481927710843374,0.0120481927710843,6.07228915662651e-05,0.000451052382260372,"UK",0,0,57,0,0,0,0,0.145641622441268,1,NA,NA,NA,NA,0.0481927710843374,0.0120481927710843,TRUE,TRUE,250,0,"ns","ns",0.9545,0.045
"Synergistes",0.000161041671582533,0.000419417441851951,"Synergistes","Synergistes","Malawi",0,0,83,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000356491228070175,0.00269144974955617,0.407142857142857,0.407142857142857,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,251,0,"ns","ns",0.9545,0.045
"S5-A14a",0.000157238663913896,0.000517996319490817,"S5-A14a","S5-A14a","Malawi",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,252,0,"ns","ns",0.9545,0.045
"Clostridioides",0.000147783785732276,0.000455831871620276,"Clostridioides","Clostridioides","Malawi",0,0,83,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,1.96491228070175e-05,0.000148347623991285,0.407142857142857,0.407142857142857,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,253,0,"ns","ns",0.9545,0.045
"Sphingobacterium",0.000123343232847511,0.000496576956486344,"Sphingobacterium","Sphingobacterium","Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,254,0,"ns","ns",0.9545,0.045
"Faecalitalea",0.000119960317556536,0.000362275381956364,"Faecalitalea","Faecalitalea","Malawi",0,0,83,0,0,0,0,"UK",3,2,57,0.0526315789473684,0.0350877192982456,7.2280701754386e-05,0.000377922032510201,0.0653737879261808,0.164028776978417,0.0938580812368738,1,NA,NA,-0.0526315789473684,-0.0350877192982456,FALSE,FALSE,255,0,"3","ns",0.9545,0.045
"dgA-11_gut_group",0.000116234966847401,0.000345882414047659,"dgA-11_gut_group","dgA-11_gut_group","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,1.73493975903614e-05,0.000137602151299737,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,256,0,"ns","ns",0.9545,0.045
"Cetobacterium",0.000112165100378262,0.000353572647637844,"Cetobacterium","Cetobacterium","Malawi",1,1,83,0.0120481927710843,0.0120481927710843,2.26506024096386e-05,0.000206356808780618,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,257,0,"ns","ns",0.9545,0.045
"Helicobacter",0.000105672082187217,0.000422470575670924,"Helicobacter","Helicobacter","Malawi",1,1,83,0.0120481927710843,0.0120481927710843,3.80722891566265e-05,0.000346855061567421,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,258,0,"ns","ns",0.9545,0.045
"Achromobacter",0.000102193128504192,0.000382673253831569,"Achromobacter","Achromobacter","Malawi",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,259,0,"ns","ns",0.9545,0.045
"Prevotellaceae_UCG-004",7.04458988600002e-05,0.000258464176317929,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","Malawi",4,3,83,0.0481927710843374,0.036144578313253,0.000224096385542169,0.00159435516144943,"UK",0,0,57,0,0,0,0,0.145641622441268,0.27065775950668,NA,NA,NA,NA,0.0481927710843374,0.036144578313253,TRUE,TRUE,260,0,"ns","ns",0.9545,0.045
"Kurthia",7.03272778652531e-05,0.000224108862764807,"Kurthia","Kurthia","Malawi",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,261,0,"ns","ns",0.9545,0.045
