"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Microbacterium",0.000868386336288924,0.00278145953354019,"Microbacterium","Microbacterium","India",2,0,282,0.00709219858156028,0,4.25531914893617e-07,5.31864917770389e-06,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.445324664825029,1,NA,NA,NA,NA,-0.00930124404139054,0,FALSE,FALSE,199,0,"ns","ns",0.8655,0.0727160660557642
"Variovorax",0.000851743606605412,0.00215306794501739,"Variovorax","Variovorax","India",0,0,282,0,0,0,0,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.14754098360656e-05,0.000193372146094638,0.031200450104854,0.177842565597668,NA,NA,NA,NA,-0.0327868852459016,-0.0163934426229508,FALSE,FALSE,200,0,"ns","ns",0.8655,0.0727160660557642
"Pelomonas",0.000850665486847937,0.00216078122740799,"Pelomonas","Pelomonas","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,201,0,"ns","ns",0.8655,0.0727160660557642
"Methylobacterium",0.00081916742065454,0.00200445934571953,"Methylobacterium","Methylobacterium","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,202,0,"ns","ns",0.8655,0.0727160660557642
"Qipengyuania",0.000768822540526266,0.00177371833859549,"Qipengyuania","Qipengyuania","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,4.59016393442623e-06,3.10684068088363e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,203,0,"ns","ns",0.8655,0.0727160660557642
"Aeromicrobium",0.000752915722559756,0.00170286617811515,"Aeromicrobium","Aeromicrobium","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,204,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Prevotellaceae",0.000692797126334856,0.00163240665858365,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",1,1,282,0.00354609929078014,0.00354609929078014,6.66666666666667e-06,0.000111952370824978,"Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000493770491803279,0.00312142604372554,0.0828047136213867,0.0828047136213867,NA,NA,NA,NA,-0.0292407859551215,-0.0292407859551215,FALSE,FALSE,205,0,"ns","ns",0.8655,0.0727160660557642
"Anoxybacillus",0.00069065116463234,0.00239335801218561,"Anoxybacillus","Anoxybacillus","India",5,0,282,0.0177304964539007,0,3.68794326241135e-06,3.28571013144313e-05,"Malawi",0,0,61,0,0,0,0,0.590490216495626,1,NA,NA,NA,NA,0.0177304964539007,0,TRUE,FALSE,206,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Atopobiaceae",0.000678278241506068,0.00151892201428468,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,207,0,"ns","ns",0.8655,0.0727160660557642
"Burkholderia-Caballeronia-Paraburkholderia",0.000523099709263099,0.0013723986908919,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,208,0,"ns","ns",0.8655,0.0727160660557642
"Ruminococcus_1",0.000480769644477804,0.00257461883695801,"Ruminococcus_1","Ruminococcus_1","India",3,1,282,0.0106382978723404,0.00354609929078014,5.67375886524823e-06,8.82676693029993e-05,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,209,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Rhodothermaceae",0.000428597705819101,0.00111357505109971,"unassigned_Rhodothermaceae","unassigned_Rhodothermaceae","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,210,0,"ns","ns",0.8655,0.0727160660557642
"Peredibacter",0.000418366087103814,0.00104972398401331,"Peredibacter","Peredibacter","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,211,0,"ns","ns",0.8655,0.0727160660557642
"Chryseomicrobium",0.00041577853712441,0.00102005937072406,"Chryseomicrobium","Chryseomicrobium","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,212,0,"ns","ns",0.8655,0.0727160660557642
"Moraxella",0.000410279817518498,0.00124045136334017,"Moraxella","Moraxella","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,213,0,"ns","ns",0.8655,0.0727160660557642
"Helicobacter",0.00039120781979722,0.00102448782881297,"Helicobacter","Helicobacter","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000102295081967213,0.000798950130781271,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,214,0,"ns","ns",0.8655,0.0727160660557642
"Solibacillus",0.000386957422428416,0.00090057300998897,"Solibacillus","Solibacillus","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,3.9344262295082e-06,3.0728851183895e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,215,0,"ns","ns",0.8655,0.0727160660557642
"Ornithinimicrobium",0.000368232247223873,0.00115642899314306,"Ornithinimicrobium","Ornithinimicrobium","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,216,0,"ns","ns",0.8655,0.0727160660557642
"Succiniclasticum",0.000347995108891018,0.000878105997896696,"Succiniclasticum","Succiniclasticum","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,217,0,"ns","ns",0.8655,0.0727160660557642
"Haoranjiania",0.000339460120254217,0.00104012187398928,"Haoranjiania","Haoranjiania","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,218,0,"ns","ns",0.8655,0.0727160660557642
"Coprococcus_2",0.000311509253700938,0.000893574882425034,"Coprococcus_2","Coprococcus_2","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,219,0,"ns","ns",0.8655,0.0727160660557642
"Jeotgalicoccus",0.000311494245221025,0.000944658657751216,"Jeotgalicoccus","Jeotgalicoccus","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,220,0,"ns","ns",0.8655,0.0727160660557642
"Romboutsia",0.000291688197519943,0.000695839643552794,"Romboutsia","Romboutsia","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,221,0,"ns","ns",0.8655,0.0727160660557642
"Mesorhizobium",0.000284158629017439,0.000818577434934418,"Mesorhizobium","Mesorhizobium","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,222,0,"ns","ns",0.8655,0.0727160660557642
"Devosia",0.000272365725286015,0.000720220109589055,"Devosia","Devosia","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,223,0,"ns","ns",0.8655,0.0727160660557642
"Lysobacter",0.000260862213881313,0.000695845013639289,"Lysobacter","Lysobacter","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,0.324484681090481,1,NA,NA,NA,NA,-0.0128473433321707,0,FALSE,FALSE,224,0,"ns","ns",0.8655,0.0727160660557642
"Acidovorax",0.000257963697581804,0.000768399012713888,"Acidovorax","Acidovorax","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,225,0,"ns","ns",0.8655,0.0727160660557642
"Treponema_2",0.000210614400158428,0.000649669453163946,"Treponema_2","Treponema_2","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,226,0,"ns","ns",0.8655,0.0727160660557642
