"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Treponema_2",0.00358106842777742,0.00690676570467017,"Treponema_2","Treponema_2","India",18,13,288,0.0625,0.0451388888888889,0.00114472222222222,0.00800783518267044,"Malawi",17,15,83,0.204819277108434,0.180722891566265,0.0123431325301205,0.0345147581699626,0.000373073981580291,0.000170822497358745,0.000909936540439735,1,0.000376894081474057,1,-0.142319277108434,-0.135584002677376,FALSE,FALSE,182,0,"2","2",0.95,0.0471404520791032
"Sneathia",0.00357494502348485,0.00703846507981866,"Sneathia","Sneathia","India",0,0,288,0,0,0,0,"Malawi",9,2,83,0.108433734939759,0.0240963855421687,0.000116144578313253,0.000610848732473228,9.87771256114675e-07,0.0495811175056458,3.9510850244587e-06,1,NA,NA,-0.108433734939759,-0.0240963855421687,FALSE,FALSE,183,0,"2","ns",0.95,0.0471404520791032
"Erysipelotrichaceae_UCG-004",0.00335129990844634,0.00616267910257434,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004","India",2,0,288,0.00694444444444444,0,4.16666666666667e-07,5.26311204821404e-06,"Malawi",12,4,83,0.144578313253012,0.0481927710843374,8.62650602409639e-05,0.000345026371715206,4.96434653794995e-07,0.00236601303049211,2.42163245753656e-06,1,NA,NA,-0.137633868808568,-0.0481927710843374,FALSE,FALSE,184,0,"2","ns",0.95,0.0471404520791032
"Brachybacterium",0.00334839495837592,0.0115940648278921,"Brachybacterium","Brachybacterium","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,185,0,"ns","ns",0.95,0.0471404520791032
"Parvimonas",0.00330149429965471,0.00640297204697974,"Parvimonas","Parvimonas","India",11,0,288,0.0381944444444444,0,5.55555555555556e-06,4.43265955949947e-05,"Malawi",9,2,83,0.108433734939759,0.0240963855421687,4.57831325301205e-05,0.000208795152744454,0.0231723294875083,0.0495811175056458,0.0351095901325883,1,NA,NA,-0.0702392904953146,-0.0240963855421687,FALSE,FALSE,186,0,"2","ns",0.95,0.0471404520791032
"Fusobacterium",0.00329971997933751,0.0064948873770075,"Fusobacterium","Fusobacterium","India",20,4,288,0.0694444444444444,0.0138888888888889,6.72222222222222e-05,0.000619284114568359,"Malawi",12,1,83,0.144578313253012,0.0120481927710843,0.000282409638554217,0.00235707424594169,0.0439979951669324,1,0.0615356575761292,1,NA,NA,-0.0751338688085676,0.00184069611780455,FALSE,TRUE,187,0,"2","ns",0.95,0.0471404520791032
"Tyzzerella_4",0.00326062692847721,0.00758695766148472,"Tyzzerella_4","Tyzzerella_4","India",29,6,288,0.100694444444444,0.0208333333333333,0.000277361111111111,0.00285565762451446,"Malawi",4,2,83,0.0481927710843374,0.0240963855421687,8.43373493975904e-05,0.000489061302883651,0.188586822967095,1,0.224508122579875,0,NA,NA,0.0525016733601071,-0.00326305220883534,TRUE,FALSE,188,0,"ns","ns",0.95,0.0471404520791032
"Scardovia",0.00323613824874599,0.00701438157592007,"Scardovia","Scardovia","India",38,0,288,0.131944444444444,0,1.16666666666667e-05,3.63873853395197e-05,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.000800854969122843,1,0.00169192912006758,1,NA,NA,0.11989625167336,0,TRUE,FALSE,189,0,"1","ns",0.95,0.0471404520791032
"Prevotella_6",0.00313510303791896,0.00598615808122262,"Prevotella_6","Prevotella_6","India",9,0,288,0.03125,0,5.13888888888889e-06,3.35783676653251e-05,"Malawi",10,1,83,0.120481927710843,0.0120481927710843,4.62650602409639e-05,0.000282530856693278,0.00298725864087411,0.223719676549865,0.00558366101097965,1,NA,NA,-0.0892319277108434,-0.0120481927710843,FALSE,FALSE,190,0,"2","ns",0.95,0.0471404520791032
"Ruminococcaceae_UCG-004",0.00304291702703081,0.00646302434351076,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","India",44,32,288,0.152777777777778,0.111111111111111,0.000636666666666667,0.00458787616065486,"Malawi",4,0,83,0.0481927710843374,0,9.1566265060241e-06,4.68834782713721e-05,0.00955775132842678,0.000265485734724981,0.0160634476108013,1,0.000567731032719574,1,0.10458500669344,0.111111111111111,TRUE,TRUE,191,0,"1","1",0.95,0.0471404520791032
"Victivallis",0.00303627151271957,0.00580729108038244,"Victivallis","Victivallis","India",4,0,288,0.0138888888888889,0,9.72222222222222e-07,9.09258950435442e-06,"Malawi",11,2,83,0.132530120481928,0.0240963855421687,8.96385542168675e-05,0.000475449583855248,2.47613778055e-05,0.0495811175056458,7.76695951729741e-05,1,NA,NA,-0.118641231593039,-0.0240963855421687,FALSE,FALSE,192,0,"2","ns",0.95,0.0471404520791032
"Helcobacillus",0.00296569237361772,0.0103592302235623,"Helcobacillus","Helcobacillus","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,193,0,"ns","ns",0.95,0.0471404520791032
"Peptostreptococcus",0.00288146239032699,0.00566122755619584,"Peptostreptococcus","Peptostreptococcus","India",45,1,288,0.15625,0.00347222222222222,2.34722222222222e-05,0.000102914459553983,"Malawi",6,0,83,0.072289156626506,0,1.06024096385542e-05,6.70156406496559e-05,0.0687082184369905,1,0.0922257965597188,1,NA,NA,0.083960843373494,0.00347222222222222,TRUE,TRUE,194,0,"1","ns",0.95,0.0471404520791032
"Catenisphaera",0.00278484996000207,0.00769612133959941,"Catenisphaera","Catenisphaera","India",8,3,288,0.0277777777777778,0.0104166666666667,3.06944444444444e-05,0.000286596397675661,"Malawi",0,0,83,0,0,0,0,0.207421052707317,1,NA,NA,NA,NA,0.0277777777777778,0.0104166666666667,TRUE,TRUE,195,0,"ns","ns",0.95,0.0471404520791032
"Prevotellaceae_UCG-003",0.00271762812229314,0.00503360078858643,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","India",32,17,288,0.111111111111111,0.0590277777777778,0.000313472222222222,0.00222728763326974,"Malawi",12,11,83,0.144578313253012,0.132530120481928,0.000752771084337349,0.00262455306915525,0.441190198685503,0.0335677062083881,0.495719324365733,0,0.0444450588829948,1,-0.0334672021419009,-0.0735023427041499,FALSE,FALSE,196,0,"ns","2",0.95,0.0471404520791032
"Luteimonas",0.00269450972028631,0.00947736217392655,"Luteimonas","Luteimonas","India",1,0,288,0.00347222222222222,0,4.16666666666667e-07,7.07106781186548e-06,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,197,0,"ns","ns",0.95,0.0471404520791032
"Selenomonas",0.00266105234722851,0.00710150231610301,"Selenomonas","Selenomonas","India",17,15,288,0.0590277777777778,0.0520833333333333,0.000520555555555556,0.00281588915727018,"Malawi",0,0,83,0,0,0,0,0.0168230283681109,0.0280499778323377,0.0260822145242029,1,0.0382249697911268,1,0.0590277777777778,0.0520833333333333,TRUE,TRUE,198,0,"1","1",0.95,0.0471404520791032
"Prevotella_1",0.00262362010702981,0.00585333001836219,"Prevotella_1","Prevotella_1","India",1,0,288,0.00347222222222222,0,2.5e-06,4.24264068711929e-05,"Malawi",7,5,83,0.0843373493975904,0.0602409638554217,0.00100963855421687,0.00453404504850912,0.000149714929650476,0.000509305257244896,0.000388512047354098,1,0.00104107986407413,1,-0.0808651271753681,-0.0602409638554217,FALSE,FALSE,199,0,"2","2",0.95,0.0471404520791032
"Paeniclostridium",0.00261478754849802,0.00632577350395285,"Paeniclostridium","Paeniclostridium","India",8,0,288,0.0277777777777778,0,6.25e-06,4.44223473910958e-05,"Malawi",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0.690161225841101,1,NA,NA,NA,NA,0.0157295850066934,0,TRUE,FALSE,200,0,"ns","ns",0.95,0.0471404520791032
"Coprobacter",0.0025989865442121,0.00507195572822907,"Coprobacter","Coprobacter","India",17,1,288,0.0590277777777778,0.00347222222222222,2.34722222222222e-05,0.000139322999466744,"Malawi",7,0,83,0.0843373493975904,0,1.06024096385542e-05,4.19450685374412e-05,0.447366398174692,1,0.499850724217533,0,NA,NA,-0.0253095716198126,0.00347222222222222,FALSE,TRUE,201,0,"ns","ns",0.95,0.0471404520791032
"Oscillospira",0.00251845748204479,0.00515192926119278,"Oscillospira","Oscillospira","India",6,0,288,0.0208333333333333,0,3.61111111111111e-06,4.53958372143503e-05,"Malawi",7,1,83,0.0843373493975904,0.0120481927710843,0.000146987951807229,0.0013036699931626,0.0117674172819768,0.223719676549865,0.0196123621366279,1,NA,NA,-0.063504016064257,-0.0120481927710843,FALSE,FALSE,202,0,"2","ns",0.95,0.0471404520791032
"DTU089",0.00248057265956384,0.00478759103528499,"DTU089","DTU089","India",31,4,288,0.107638888888889,0.0138888888888889,4.11111111111111e-05,0.000205835126034315,"Malawi",5,0,83,0.0602409638554217,0,5.78313253012048e-06,3.00455135211651e-05,0.291321797986867,0.578954836707093,0.334852641364214,0,NA,NA,0.0473979250334672,0.0138888888888889,TRUE,TRUE,203,0,"ns","ns",0.95,0.0471404520791032
"Kocuria",0.0024311658703304,0.00637774962475184,"Kocuria","Kocuria","India",19,0,288,0.0659722222222222,0,1.01388888888889e-05,5.78594489629931e-05,"Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0.183704749241341,1,0.222672423322837,0,NA,NA,0.0418758366800535,0,TRUE,FALSE,204,0,"ns","ns",0.95,0.0471404520791032
"Anaerococcus",0.00240361919676359,0.00565796135694251,"Anaerococcus","Anaerococcus","India",8,0,288,0.0277777777777778,0,2.91666666666667e-06,1.82080504460334e-05,"Malawi",5,0,83,0.0602409638554217,0,3.37349397590361e-06,1.42518384294401e-05,0.175959343204663,1,0.214584564883736,0,NA,NA,-0.0324631860776439,0,FALSE,FALSE,205,0,"ns","ns",0.95,0.0471404520791032
"Parvibacter",0.00233099820170811,0.00552255673837937,"Parvibacter","Parvibacter","India",35,2,288,0.121527777777778,0.00694444444444444,4.69444444444444e-05,0.000277643839176098,"Malawi",0,0,83,0,0,0,0,0.000153462258704869,1,0.000388512047354098,1,NA,NA,0.121527777777778,0.00694444444444444,TRUE,TRUE,206,0,"1","ns",0.95,0.0471404520791032
"Morganella",0.00232852848821705,0.00535414327148952,"Morganella","Morganella","India",18,6,288,0.0625,0.0208333333333333,0.000100277777777778,0.00101702849561759,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.087640948312641,0.344720605906151,0.113608865004311,0,NA,NA,0.0504518072289157,0.0208333333333333,TRUE,TRUE,207,0,"ns","ns",0.95,0.0471404520791032
"Abiotrophia",0.00225116793403626,0.00604665791525648,"Abiotrophia","Abiotrophia","India",17,0,288,0.0590277777777778,0,9.72222222222222e-06,4.93574665522065e-05,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.0880468703783413,1,0.113608865004311,0,NA,NA,0.0469795850066934,0,TRUE,FALSE,208,0,"ns","ns",0.95,0.0471404520791032
"Cloacibacillus",0.00224773841836724,0.00476961235436828,"Cloacibacillus","Cloacibacillus","India",10,0,288,0.0347222222222222,0,5.83333333333333e-06,4.96327979681414e-05,"Malawi",4,1,83,0.0481927710843374,0.0120481927710843,2.21686746987952e-05,0.000141387274695367,0.524920018035147,0.223719676549865,NA,NA,NA,NA,-0.0134705488621151,-0.0120481927710843,FALSE,FALSE,209,0,"ns","ns",0.95,0.0471404520791032
"Sphingomonas",0.0021688546471596,0.00518228633949008,"Sphingomonas","Sphingomonas","India",1,0,288,0.00347222222222222,0,2.77777777777778e-07,4.71404520791032e-06,"Malawi",6,0,83,0.072289156626506,0,6.26506024096386e-06,2.75730003752121e-05,0.000622397787755508,1,0.00139864671405732,1,NA,NA,-0.0688169344042838,0,FALSE,FALSE,210,0,"2","ns",0.95,0.0471404520791032
"Hungatella",0.00216707040307154,0.00424454125261706,"Hungatella","Hungatella","India",22,3,288,0.0763888888888889,0.0104166666666667,9.625e-05,0.00111216640458982,"Malawi",4,1,83,0.0481927710843374,0.0120481927710843,1.78313253012048e-05,0.000145065571319898,0.470542849531975,1,0.517080054430741,0,NA,NA,0.0281961178045515,-0.00163152610441767,TRUE,FALSE,211,0,"ns","ns",0.95,0.0471404520791032
"Moryella",0.00214949511540424,0.00432782636068724,"Moryella","Moryella","India",0,0,288,0,0,0,0,"Malawi",4,0,83,0.0481927710843374,0,4.81927710843374e-06,2.28655372688465e-05,0.00236601303049211,1,NA,NA,NA,NA,-0.0481927710843374,0,FALSE,FALSE,212,0,"ns","ns",0.95,0.0471404520791032
"Paracoccus",0.0019488635992159,0.0079740535833169,"Paracoccus","Paracoccus","India",10,1,288,0.0347222222222222,0.00347222222222222,8.19444444444444e-06,7.3419730543906e-05,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.467661114773673,1,NA,NA,NA,NA,0.0226740294511379,0.00347222222222222,TRUE,TRUE,213,0,"ns","ns",0.95,0.0471404520791032
"Pediococcus",0.00191882324989374,0.00517079634126655,"Pediococcus","Pediococcus","India",35,2,288,0.121527777777778,0.00694444444444444,3.51388888888889e-05,0.000204080281091703,"Malawi",0,0,83,0,0,0,0,0.000153462258704869,1,0.000388512047354098,1,NA,NA,0.121527777777778,0.00694444444444444,TRUE,TRUE,214,0,"1","ns",0.95,0.0471404520791032
"CHKCI002",0.0018741185493551,0.00414213394332914,"CHKCI002","CHKCI002","India",17,7,288,0.0590277777777778,0.0243055555555556,0.000111388888888889,0.000768547760445096,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0.0880468703783413,0.356504388456934,0.113608865004311,0,NA,NA,0.0469795850066934,0.0243055555555556,TRUE,TRUE,215,0,"ns","ns",0.95,0.0471404520791032
"Leuconostoc",0.00181494764762132,0.00456409209257865,"Leuconostoc","Leuconostoc","India",32,1,288,0.111111111111111,0.00347222222222222,1.61111111111111e-05,8.47139981284115e-05,"Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0.0158056463342241,1,0.0250485199997137,1,NA,NA,0.0870147255689424,0.00347222222222222,TRUE,TRUE,216,0,"1","ns",0.95,0.0471404520791032
"Bradyrhizobium",0.00176127761667019,0.00438726977382589,"Bradyrhizobium","Bradyrhizobium","India",2,0,288,0.00694444444444444,0,5.55555555555556e-07,7.44576467107123e-06,"Malawi",2,0,83,0.0240963855421687,0,9.63855421686747e-07,6.17122706526322e-06,0.217515464603242,1,NA,NA,NA,NA,-0.0171519410977242,0,FALSE,FALSE,217,0,"ns","ns",0.95,0.0471404520791032
"Stenotrophomonas",0.00167958299570073,0.00386285736783576,"Stenotrophomonas","Stenotrophomonas","India",1,0,288,0.00347222222222222,0,6.94444444444444e-07,1.17851130197758e-05,"Malawi",8,3,83,0.0963855421686747,0.036144578313253,6.40963855421687e-05,0.000232646681475173,3.51251458674378e-05,0.0108836599402637,0.000106439835961933,1,NA,NA,-0.0929133199464525,-0.036144578313253,FALSE,FALSE,218,0,"2","ns",0.95,0.0471404520791032
"S5-A14a",0.00153667716461833,0.00319856437032342,"S5-A14a","S5-A14a","India",2,0,288,0.00694444444444444,0,6.94444444444444e-07,8.4846882196729e-06,"Malawi",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,0.217515464603242,1,NA,NA,NA,NA,-0.0171519410977242,0,FALSE,FALSE,219,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Victivallaceae",0.00153478749822107,0.00387680636907302,"unassigned_Victivallaceae","unassigned_Victivallaceae","India",3,0,288,0.0104166666666667,0,1.25e-06,1.2653241861939e-05,"Malawi",3,1,83,0.036144578313253,0.0120481927710843,2.98795180722892e-05,0.000234060102641491,0.128452197047358,0.223719676549865,NA,NA,NA,NA,-0.0257279116465863,-0.0120481927710843,FALSE,FALSE,220,0,"ns","ns",0.95,0.0471404520791032
"Hydrotalea",0.00142587496274162,0.00411380677006081,"Hydrotalea","Hydrotalea","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,221,0,"ns","ns",0.95,0.0471404520791032
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00141932730590746,0.00300910152655316,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",0,0,288,0,0,0,0,"Malawi",8,0,83,0.0963855421686747,0,1.20481927710843e-05,5.71638431721161e-05,4.78081287959502e-06,1,1.70743317128394e-05,1,NA,NA,-0.0963855421686747,0,FALSE,FALSE,222,0,"2","ns",0.95,0.0471404520791032
"Mesorhizobium",0.00141199663944337,0.00395920824658473,"Mesorhizobium","Mesorhizobium","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,223,0,"ns","ns",0.95,0.0471404520791032
"Cronobacter",0.00139329901032676,0.00279009965920363,"Cronobacter","Cronobacter","India",24,6,288,0.0833333333333333,0.0208333333333333,8.40277777777778e-05,0.000526684878174968,"Malawi",3,1,83,0.036144578313253,0.0120481927710843,8.62650602409639e-05,0.000683733850022627,0.22788707493016,1,0.266534590561591,0,NA,NA,0.0471887550200803,0.00878514056224899,TRUE,TRUE,224,0,"ns","ns",0.95,0.0471404520791032
"Novosphingobium",0.00138929801951805,0.00404360820871363,"Novosphingobium","Novosphingobium","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,1.06024096385542e-05,9.65925487909275e-05,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,225,0,"ns","ns",0.95,0.0471404520791032
"Haematobacter",0.00137215458971864,0.00396581177016604,"Haematobacter","Haematobacter","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,226,0,"ns","ns",0.95,0.0471404520791032
"Epulopiscium",0.00131639344766396,0.00275266911033318,"Epulopiscium","Epulopiscium","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.23424541305264e-05,0.12697603263641,1,NA,NA,NA,NA,-0.0206241633199465,0,FALSE,FALSE,227,0,"ns","ns",0.95,0.0471404520791032
"Sphingobium",0.00119693102887756,0.00320988816714375,"Sphingobium","Sphingobium","India",0,0,288,0,0,0,0,"Malawi",7,0,83,0.0843373493975904,0,1.68674698795181e-05,6.15635248131787e-05,2.28975774759551e-05,1,7.38631531482422e-05,1,NA,NA,-0.0843373493975904,0,FALSE,FALSE,228,0,"2","ns",0.95,0.0471404520791032
"Brachyspira",0.00117314135179322,0.00278170959658899,"Brachyspira","Brachyspira","India",8,2,288,0.0277777777777778,0.00694444444444444,1.06944444444444e-05,9.72489372067561e-05,"Malawi",4,1,83,0.0481927710843374,0.0120481927710843,6.07228915662651e-05,0.000451052382260372,0.478450392370994,0.533299337072922,NA,NA,NA,NA,-0.0204149933065596,-0.00510374832663989,FALSE,FALSE,229,0,"ns","ns",0.95,0.0471404520791032
"Franconibacter",0.00116422557152593,0.00293729811136646,"Franconibacter","Franconibacter","India",4,0,288,0.0138888888888889,0,1.25e-06,1.07473357852463e-05,"Malawi",0,0,83,0,0,0,0,0.578954836707093,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,230,0,"ns","ns",0.95,0.0471404520791032
"Aggregatibacter",0.0010430528513769,0.00361550761084976,"Aggregatibacter","Aggregatibacter","India",2,0,288,0.00694444444444444,0,1.11111111111111e-06,1.33100842601391e-05,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.533299337072922,1,NA,NA,NA,NA,-0.00510374832663989,0,FALSE,FALSE,231,0,"ns","ns",0.95,0.0471404520791032
"Murdochiella",0.000963788129345728,0.0020246921994857,"Murdochiella","Murdochiella","India",8,0,288,0.0277777777777778,0,2.36111111111111e-06,2.05833433254783e-05,"Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,1,1,NA,NA,NA,NA,0.0036813922356091,0,TRUE,FALSE,232,0,"ns","ns",0.95,0.0471404520791032
"Shewanella",0.000929007970684547,0.00214641707088668,"Shewanella","Shewanella","India",0,0,288,0,0,0,0,"Malawi",6,4,83,0.072289156626506,0.0481927710843374,0.000212048192771084,0.00115488755554029,0.000108540464658748,0.00236601303049211,0.000293352607185806,1,NA,NA,-0.072289156626506,-0.0481927710843374,FALSE,FALSE,233,0,"2","ns",0.95,0.0471404520791032
"Eisenbergiella",0.000923018690816781,0.00201941972160925,"Eisenbergiella","Eisenbergiella","India",11,2,288,0.0381944444444444,0.00694444444444444,2.29166666666667e-05,0.000203419804160604,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0.313557659279857,1,NA,NA,NA,NA,0.0261462516733601,0.00694444444444444,TRUE,TRUE,234,0,"ns","ns",0.95,0.0471404520791032
"Mailhella",0.000908677633598643,0.00227771712042355,"Mailhella","Mailhella","India",0,0,288,0,0,0,0,"Malawi",3,2,83,0.036144578313253,0.0240963855421687,4.09638554216867e-05,0.000223233523456291,0.0108836599402637,0.0495811175056458,NA,NA,NA,NA,-0.036144578313253,-0.0240963855421687,FALSE,FALSE,235,0,"ns","ns",0.95,0.0471404520791032
"Coprobacillus",0.000858651034183907,0.00250292583749767,"Coprobacillus","Coprobacillus","India",8,4,288,0.0277777777777778,0.0138888888888889,0.000112916666666667,0.00151149642029726,"Malawi",4,1,83,0.0481927710843374,0.0120481927710843,5.44578313253012e-05,0.000443954658781475,0.478450392370994,1,NA,NA,NA,NA,-0.0204149933065596,0.00184069611780455,FALSE,TRUE,236,0,"ns","ns",0.95,0.0471404520791032
"Negativibacillus",0.000854139989455766,0.0018017201859601,"Negativibacillus","Negativibacillus","India",6,0,288,0.0208333333333333,0,5e-06,4.48924382324347e-05,"Malawi",3,0,83,0.036144578313253,0,5.30120481927711e-06,3.63028369985111e-05,0.42472008090619,1,NA,NA,NA,NA,-0.0153112449799197,0,FALSE,FALSE,237,0,"ns","ns",0.95,0.0471404520791032
"Prevotellaceae_UCG-001",0.000778048390073483,0.00171504821519331,"Prevotellaceae_UCG-001","Prevotellaceae_UCG-001","India",0,0,288,0,0,0,0,"Malawi",5,3,83,0.0602409638554217,0.036144578313253,0.000230843373493976,0.00121504913563125,0.000509305257244896,0.0108836599402637,0.0011708166833216,1,NA,NA,-0.0602409638554217,-0.036144578313253,FALSE,FALSE,238,0,"2","ns",0.95,0.0471404520791032
"Raoultella",0.000724840760761962,0.00160931703887486,"Raoultella","Raoultella","India",10,1,288,0.0347222222222222,0.00347222222222222,1.02777777777778e-05,7.84158879980002e-05,"Malawi",2,0,83,0.0240963855421687,0,6.26506024096386e-06,4.1192908558939e-05,1,1,NA,NA,NA,NA,0.0106258366800535,0.00347222222222222,TRUE,TRUE,239,0,"ns","ns",0.95,0.0471404520791032
"Anaerotruncus",0.000705883353845031,0.00149606709183799,"Anaerotruncus","Anaerotruncus","India",15,0,288,0.0520833333333333,0,1.06944444444444e-05,6.49379524575321e-05,"Malawi",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,0.135802517169256,1,0.168698779092243,0,NA,NA,0.040035140562249,0,TRUE,FALSE,240,0,"ns","ns",0.95,0.0471404520791032
"Eubacterium",0.000632943101420195,0.00154697406184639,"Eubacterium","Eubacterium","India",22,3,288,0.0763888888888889,0.0104166666666667,3.45833333333333e-05,0.000207479901213745,"Malawi",0,0,83,0,0,0,0,0.00622925975911642,1,0.0110252385117105,1,NA,NA,0.0763888888888889,0.0104166666666667,TRUE,TRUE,241,0,"1","ns",0.95,0.0471404520791032
"Aureimonas",0.000615542618695633,0.00218311055494697,"Aureimonas","Aureimonas","India",0,0,288,0,0,0,0,"Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0.223719676549865,1,NA,NA,NA,NA,-0.0120481927710843,0,FALSE,FALSE,242,0,"ns","ns",0.95,0.0471404520791032
"Hydrogenoanaerobacterium",0.000548393589202964,0.00134679464813429,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium","India",5,0,288,0.0173611111111111,0,2.08333333333333e-06,1.73857645320063e-05,"Malawi",0,0,83,0,0,0,0,0.591287903479296,1,NA,NA,NA,NA,0.0173611111111111,0,TRUE,FALSE,243,0,"ns","ns",0.95,0.0471404520791032
"Cetobacterium",0.000521783323518428,0.00179320106013243,"Cetobacterium","Cetobacterium","India",1,1,288,0.00347222222222222,0.00347222222222222,3.61111111111111e-06,6.12825877028341e-05,"Malawi",1,1,83,0.0120481927710843,0.0120481927710843,2.26506024096386e-05,0.000206356808780618,0.397858235594085,0.397858235594085,NA,NA,NA,NA,-0.00857597054886212,-0.00857597054886212,FALSE,FALSE,244,0,"ns","ns",0.95,0.0471404520791032
"Variovorax",0.000520140045802641,0.00140580208321348,"Variovorax","Variovorax","India",0,0,288,0,0,0,0,"Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,0.0495811175056458,1,NA,NA,NA,NA,-0.0240963855421687,0,FALSE,FALSE,245,0,"ns","ns",0.95,0.0471404520791032
"Cerasicoccus",0.000481489599308845,0.0022732563315277,"Cerasicoccus","Cerasicoccus","India",1,0,288,0.00347222222222222,0,4.16666666666667e-07,7.07106781186548e-06,"Malawi",1,0,83,0.0120481927710843,0,1.1566265060241e-05,0.000105373689590103,0.397858235594085,1,NA,NA,NA,NA,-0.00857597054886212,0,FALSE,FALSE,246,0,"ns","ns",0.95,0.0471404520791032
"Prevotellaceae_UCG-004",0.000429702926921148,0.000987233176008123,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","India",4,1,288,0.0138888888888889,0.00347222222222222,6.52777777777778e-06,6.95362382093884e-05,"Malawi",4,3,83,0.0481927710843374,0.036144578313253,0.000224096385542169,0.00159435516144943,0.0784315806706737,0.0364366006695785,NA,NA,NA,NA,-0.0343038821954485,-0.0326723560910308,FALSE,FALSE,247,0,"ns","ns",0.95,0.0471404520791032
"Anoxybacillus",0.000429428172412511,0.00147247362169992,"Anoxybacillus","Anoxybacillus","India",3,0,288,0.0104166666666667,0,1.25e-06,1.39123688482099e-05,"Malawi",0,0,83,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,248,0,"ns","ns",0.95,0.0471404520791032
"Mycoplasma",0.000407981996743058,0.00106503355384925,"Mycoplasma","Mycoplasma","India",0,0,288,0,0,0,0,"Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0.0495811175056458,1,NA,NA,NA,NA,-0.0240963855421687,0,FALSE,FALSE,249,0,"ns","ns",0.95,0.0471404520791032
