"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnospiraceae_NK4A136_group",0.000748710978905661,0.00388336701312279,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",3,2,289,0.0103806228373702,0.0069204152249135,2.94809688581315e-05,0.000377697805724442,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,200,0,"ns","ns",0.822,0.0766469012729639
"Paraclostridium",0.000729069541389675,0.00379803316711982,"Paraclostridium","Paraclostridium","India",3,0,289,0.0103806228373702,0,3.32179930795848e-06,4.57047846033666e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,201,0,"ns","ns",0.822,0.0766469012729639
"Murdochiella",0.000727044632811954,0.0016001920937922,"Murdochiella","Murdochiella","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,202,0,"ns","ns",0.822,0.0766469012729639
"Sellimonas",0.000700394331320993,0.00269799309070215,"Sellimonas","Sellimonas","India",3,1,289,0.0103806228373702,0.00346020761245675,7.05882352941176e-06,8.33333333333333e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,203,0,"ns","ns",0.822,0.0766469012729639
"Kytococcus",0.000691370891677307,0.00174201878742584,"Kytococcus","Kytococcus","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1.17647058823529e-06,6.80855733830397e-06,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,204,0,"ns","ns",0.822,0.0766469012729639
"Robinsoniella",0.000676213917193933,0.00165768592140148,"Robinsoniella","Robinsoniella","India",4,2,289,0.013840830449827,0.0069204152249135,7.16955017301038e-05,0.000976966800449782,"Malawi",1,0,68,0.0147058823529412,0,3.52941176470588e-06,2.910427500436e-05,1,1,NA,NA,NA,NA,-0.000865051903114186,0.0069204152249135,FALSE,TRUE,205,0,"ns","ns",0.822,0.0766469012729639
"Caproiciproducens",0.000630568006585953,0.00317662693309652,"Caproiciproducens","Caproiciproducens","India",3,0,289,0.0103806228373702,0,5.25951557093426e-06,5.65195865857144e-05,"Malawi",0,0,68,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,206,0,"ns","ns",0.822,0.0766469012729639
"Oribacterium",0.000498503200897724,0.00142001886844368,"Oribacterium","Oribacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,207,0,"ns","ns",0.822,0.0766469012729639
"Ornithinimicrobium",0.000345506109131816,0.0012427100033913,"Ornithinimicrobium","Ornithinimicrobium","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.345104333868379,1,NA,NA,NA,NA,-0.0112456747404844,0,FALSE,FALSE,208,0,"ns","ns",0.822,0.0766469012729639
"Aeromicrobium",0.000339633035031798,0.00121401936261563,"Aeromicrobium","Aeromicrobium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.29411764705882e-06,4.36564125065399e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,209,0,"ns","ns",0.822,0.0766469012729639
"Achromobacter",0.000336649956374762,0.00122389398956036,"Achromobacter","Achromobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,4.11764705882353e-06,3.39549875050866e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,210,0,"ns","ns",0.822,0.0766469012729639
"Shewanella",0.000329728715774645,0.00117001116156627,"Shewanella","Shewanella","India",0,0,289,0,0,0,0,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,0.000105882352941176,0.000873128250130799,0.190476190476191,0.190476190476191,NA,NA,NA,NA,-0.0147058823529412,-0.0147058823529412,FALSE,FALSE,211,0,"ns","ns",0.822,0.0766469012729639
"Brucella",0.00030502732204457,0.00106804645349194,"Brucella","Brucella","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,2.94117647058824e-06,2.42535625036333e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,212,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Desulfovibrionaceae",0.000302403200828869,0.000720748234768629,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,213,0,"ns","ns",0.822,0.0766469012729639
"Vibrionimonas",0.000295554381857589,0.00106663957016399,"Vibrionimonas","Vibrionimonas","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,214,0,"ns","ns",0.822,0.0766469012729639
"Parvimonas",0.000287046593613775,0.000739182803601026,"Parvimonas","Parvimonas","India",2,0,289,0.0069204152249135,0,6.92041522491349e-07,8.47004355547262e-06,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.47054913752176,1,NA,NA,NA,NA,-0.00778546712802768,0,FALSE,FALSE,215,0,"ns","ns",0.822,0.0766469012729639
"Deinococcus",0.000284318647643335,0.00104866089715557,"Deinococcus","Deinococcus","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,4.11764705882353e-06,3.39549875050866e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,216,0,"ns","ns",0.822,0.0766469012729639
"Lachnospiraceae_NK3A20_group",0.000280001200762814,0.000635745064587166,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","India",0,0,289,0,0,0,0,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,1.94117647058824e-05,0.00016007351252398,0.190476190476191,0.190476190476191,NA,NA,NA,NA,-0.0147058823529412,-0.0147058823529412,FALSE,FALSE,217,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Burkholderiaceae",0.0002654273960138,0.00104723439243882,"unassigned_Burkholderiaceae","unassigned_Burkholderiaceae","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,218,0,"ns","ns",0.822,0.0766469012729639
"Afipia",0.000262010699184759,0.000928218339191235,"Afipia","Afipia","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,219,0,"ns","ns",0.822,0.0766469012729639
"Burkholderia-Caballeronia-Paraburkholderia",0.000258616717972893,0.000969789832333569,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,3.52941176470588e-06,2.910427500436e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,220,0,"ns","ns",0.822,0.0766469012729639
"Cloacibacillus",0.000257577692272978,0.000595620684260684,"Cloacibacillus","Cloacibacillus","India",0,0,289,0,0,0,0,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,3.76470588235294e-05,0.000310445600046506,0.190476190476191,0.190476190476191,NA,NA,NA,NA,-0.0147058823529412,-0.0147058823529412,FALSE,FALSE,221,0,"ns","ns",0.822,0.0766469012729639
"Phyllobacterium",0.00023911660125465,0.0008680980227355,"Phyllobacterium","Phyllobacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.76470588235294e-06,1.455213750218e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,222,0,"ns","ns",0.822,0.0766469012729639
"Microbacterium",0.000213841820130967,0.000815691864530567,"Microbacterium","Microbacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,2.94117647058824e-06,2.42535625036333e-05,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,223,0,"ns","ns",0.822,0.0766469012729639
"Caulobacter",0.000190352474591916,0.000558715717820364,"Caulobacter","Caulobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,224,0,"ns","ns",0.822,0.0766469012729639
"Chryseomicrobium",0.000187214731209219,0.000538424166002877,"Chryseomicrobium","Chryseomicrobium","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,225,0,"ns","ns",0.822,0.0766469012729639
"Erythrobacter",0.000169927193155564,0.000560252585337999,"Erythrobacter","Erythrobacter","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,226,0,"ns","ns",0.822,0.0766469012729639
"Jeotgalicoccus",0.000156287929115697,0.000498593969464698,"Jeotgalicoccus","Jeotgalicoccus","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,5.88235294117647e-07,4.85071250072666e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,227,0,"ns","ns",0.822,0.0766469012729639
"Nocardioides",0.000143930349244193,0.000458942172710601,"Nocardioides","Nocardioides","India",0,0,289,0,0,0,0,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.190476190476191,1,NA,NA,NA,NA,-0.0147058823529412,0,FALSE,FALSE,228,0,"ns","ns",0.822,0.0766469012729639
