"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Qipengyuania",0.000867358479241618,0.00182274245769743,"Qipengyuania","Qipengyuania","Malawi",2,0,61,0.0327868852459016,0,4.59016393442623e-06,3.10684068088363e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,207,0,"ns","ns",0.909,0.0668104510060841
"Thermomonas",0.000855841768436993,0.00172055594369387,"Thermomonas","Thermomonas","Malawi",2,0,61,0.0327868852459016,0,1.50819672131148e-05,8.26765373976534e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,208,0,"ns","ns",0.909,0.0668104510060841
"Hydrotalea",0.000824526343538143,0.00184693325941453,"Hydrotalea","Hydrotalea","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.9344262295082e-05,0.00029207230185041,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,209,0,"ns","ns",0.909,0.0668104510060841
"Ralstonia",0.000824015762791575,0.00179540079295198,"Ralstonia","Ralstonia","Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,1.83231466980438e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,210,0,"ns","ns",0.909,0.0668104510060841
"Agathobacter",0.000821871574255966,0.0019524657534783,"Agathobacter","Agathobacter","Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,211,0,"ns","ns",0.909,0.0668104510060841
"Mobiluncus",0.00081902427738536,0.00177863874101702,"Mobiluncus","Mobiluncus","Malawi",3,0,61,0.0491803278688525,0,3.27868852459016e-06,1.51350929383128e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,212,0,"ns","ns",0.909,0.0668104510060841
"Helcococcus",0.000764432626472576,0.00171986696093819,"Helcococcus","Helcococcus","Malawi",1,0,61,0.0163934426229508,0,8.52459016393443e-06,6.65791775651059e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,213,0,"ns","ns",0.909,0.0668104510060841
"Pygmaiobacter",0.000760002338045023,0.0017639866752612,"Pygmaiobacter","Pygmaiobacter","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.003704,0.0274695991962023,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,214,0,"ns","ns",0.909,0.0668104510060841
"Lachnospiraceae_NK4A136_group",0.000689442649932913,0.00140949087502231,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000122909090909091,0.000911518214050303,1,0.474137931034483,NA,NA,NA,NA,-0.00178837555886736,-0.0181818181818182,FALSE,FALSE,215,0,"ns","ns",0.909,0.0668104510060841
"Bosea",0.00066431185024692,0.00147968577092226,"Bosea","Bosea","Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,216,0,"ns","ns",0.909,0.0668104510060841
"Dermacoccus",0.00064262748430959,0.00164636823751038,"Dermacoccus","Dermacoccus","Malawi",1,0,61,0.0163934426229508,0,3.9344262295082e-06,3.0728851183895e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,217,0,"ns","ns",0.909,0.0668104510060841
"Coprococcus_2",0.000569127517511522,0.00141725756110089,"Coprococcus_2","Coprococcus_2","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,218,0,"ns","ns",0.909,0.0668104510060841
"GCA-900066755",0.00055720491456808,0.0014104249924603,"GCA-900066755","GCA-900066755","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,5.38181818181818e-05,0.000399126318578239,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,219,0,"ns","ns",0.909,0.0668104510060841
"Moraxella",0.000555094155030194,0.00202051579044864,"Moraxella","Moraxella","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,220,0,"ns","ns",0.909,0.0668104510060841
"Mesorhizobium",0.000546799813900055,0.00136417364822974,"Mesorhizobium","Mesorhizobium","Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,221,0,"ns","ns",0.909,0.0668104510060841
"Clostridium_sensu_stricto_18",0.000540480319117377,0.00132188077184774,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,4e-05,0.000296647939483827,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,222,0,"ns","ns",0.909,0.0668104510060841
"Acidovorax",0.000537933166467702,0.00131872646552551,"Acidovorax","Acidovorax","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,223,0,"ns","ns",0.909,0.0668104510060841
"Devosia",0.000533497995487025,0.00137766986407481,"Devosia","Devosia","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,224,0,"ns","ns",0.909,0.0668104510060841
"Aeribacillus",0.000523293242277547,0.00126050707571695,"Aeribacillus","Aeribacillus","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,3.41818181818182e-05,0.000253499148286179,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,225,0,"ns","ns",0.909,0.0668104510060841
"Intestinimonas",0.000512156569464784,0.00134453561737413,"Intestinimonas","Intestinimonas","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,5.45454545454545e-05,0.000404519917477945,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,226,0,"ns","ns",0.909,0.0668104510060841
"Dietzia",0.000509349791274871,0.00113931630336789,"Dietzia","Dietzia","Malawi",2,0,61,0.0327868852459016,0,3.9344262295082e-06,2.27507280853888e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,227,0,"ns","ns",0.909,0.0668104510060841
"Jeotgalicoccus",0.000502270539422675,0.00125285504124421,"Jeotgalicoccus","Jeotgalicoccus","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,228,0,"ns","ns",0.909,0.0668104510060841
"Aggregatibacter",0.000494107055290339,0.0010549060753531,"Aggregatibacter","Aggregatibacter","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,229,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Bacillaceae",0.00046900297168967,0.00112057082246172,"unassigned_Bacillaceae","unassigned_Bacillaceae","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,4.72727272727273e-05,0.000350583928480886,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,230,0,"ns","ns",0.909,0.0668104510060841
"Lachnospiraceae_FCS020_group",0.000463079487266148,0.00116120582038021,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,1.81818181818182e-05,0.000134839972492648,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,231,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Prevotellaceae",0.000429839366261829,0.000993215179861763,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000493770491803279,0.00312142604372554,"UK",0,0,55,0,0,0,0,0.497001499250375,0.497001499250375,NA,NA,NA,NA,0.0327868852459016,0.0327868852459016,TRUE,TRUE,232,0,"ns","ns",0.909,0.0668104510060841
"Lachnospira",0.00041520276287152,0.0010616491421807,"Lachnospira","Lachnospira","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000292363636363636,0.00216822675768179,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,233,0,"ns","ns",0.909,0.0668104510060841
"Ruminococcaceae_UCG-004",0.000409612522156122,0.00106907149973117,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-05,0.000107871977994119,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,234,0,"ns","ns",0.909,0.0668104510060841
"Haoranjiania",0.000400755443486059,0.000969369954927296,"Haoranjiania","Haoranjiania","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,235,0,"ns","ns",0.909,0.0668104510060841
"Solibacillus",0.000326511418399075,0.00103588625262408,"Solibacillus","Solibacillus","Malawi",1,0,61,0.0163934426229508,0,3.9344262295082e-06,3.0728851183895e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,236,0,"ns","ns",0.909,0.0668104510060841
"Eikenella",0.000302893503396417,0.000776371576152269,"Eikenella","Eikenella","Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,237,0,"ns","ns",0.909,0.0668104510060841
"Ornithinimicrobium",0.00030071962102916,0.000789369779600374,"Ornithinimicrobium","Ornithinimicrobium","Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,238,0,"ns","ns",0.909,0.0668104510060841
"Burkholderia-Caballeronia-Paraburkholderia",0.00025203276697673,0.000559212714915511,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia","Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,239,0,"ns","ns",0.909,0.0668104510060841
"Roseburia",0.000249022063625294,0.000579927890489081,"Roseburia","Roseburia","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,240,0,"ns","ns",0.909,0.0668104510060841
"Bacillus",0.000245914645380901,0.000742834470542171,"Bacillus","Bacillus","Malawi",1,0,61,0.0163934426229508,0,1.24590163934426e-05,9.7308028749001e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,241,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Ruminococcaceae",0.00024191381231585,0.000578293576943464,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,2.18181818181818e-05,0.000161807966991178,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,242,0,"ns","ns",0.909,0.0668104510060841
"Microbacterium",0.000236347168882319,0.000710286196665581,"Microbacterium","Microbacterium","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,243,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Rhodothermaceae",0.000236084037554306,0.000540433782795375,"unassigned_Rhodothermaceae","unassigned_Rhodothermaceae","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,244,0,"ns","ns",0.909,0.0668104510060841
"Faecalitalea",0.000211131378245092,0.000510480101769012,"Faecalitalea","Faecalitalea","Malawi",0,0,61,0,0,0,0,"UK",1,1,55,0.0181818181818182,0.0181818181818182,2.10909090909091e-05,0.000156414368091472,0.474137931034483,0.474137931034483,NA,NA,NA,NA,-0.0181818181818182,-0.0181818181818182,FALSE,FALSE,245,0,"ns","ns",0.909,0.0668104510060841
"Peredibacter",0.000210634205675304,0.000533380338643659,"Peredibacter","Peredibacter","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,246,0,"ns","ns",0.909,0.0668104510060841
"Treponema_2",0.00017035932162548,0.00047340722531672,"Treponema_2","Treponema_2","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,247,0,"ns","ns",0.909,0.0668104510060841
"Helicobacter",0.000130969000381404,0.000329337776323453,"Helicobacter","Helicobacter","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000102295081967213,0.000798950130781271,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0.0163934426229508,TRUE,TRUE,248,0,"ns","ns",0.909,0.0668104510060841
"Lysobacter",0.000112878128634279,0.000307433177256334,"Lysobacter","Lysobacter","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,249,0,"ns","ns",0.909,0.0668104510060841
"Chryseomicrobium",0.000107626142021119,0.000264384661288063,"Chryseomicrobium","Chryseomicrobium","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,250,0,"ns","ns",0.909,0.0668104510060841
