"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Turicibacter",0.00122497318841672,0.00406637353186435,"Turicibacter","Turicibacter","India",2,1,289,0.0069204152249135,0.00346020761245675,3.05882352941176e-05,0.000473004580668447,"Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,6.23253114267746e-05,0.209758034304889,1,NA,NA,NA,NA,-0.0177709427997779,0.00346020761245675,FALSE,TRUE,194,0,"ns","ns",0.843,0.0819645156038991
"Prevotellaceae_NK3B31_group",0.00119435382887865,0.00337750354527798,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","India",1,0,289,0.00346020761245675,0,8.30449826989619e-07,1.41176470588235e-05,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,8.44444444444444e-05,0.000549981817881282,0.0342590474640486,0.0474620962425841,NA,NA,NA,NA,-0.0335768294245803,-0.0246913580246914,FALSE,FALSE,195,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_FCS020_group",0.0011813309229418,0.00407031788847393,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",2,2,289,0.0069204152249135,0.0069204152249135,8.02768166089965e-06,9.68492488811491e-05,"Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,0.524559341950646,1,NA,NA,NA,NA,-0.00542526378743218,0.0069204152249135,FALSE,TRUE,196,0,"ns","ns",0.843,0.0819645156038991
"Caproiciproducens",0.00112396579217252,0.00372967348459891,"Caproiciproducens","Caproiciproducens","India",1,1,289,0.00346020761245675,0.00346020761245675,1.31487889273356e-05,0.000223529411764706,"Malawi",2,0,81,0.0246913580246914,0,1.28395061728395e-05,8.33851690635276e-05,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0.00346020761245675,FALSE,TRUE,197,0,"ns","ns",0.843,0.0819645156038991
"Coprococcus_2",0.00112083459938051,0.00369076063639183,"Coprococcus_2","Coprococcus_2","India",2,2,289,0.0069204152249135,0.0069204152249135,2.56055363321799e-05,0.000307811038666254,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.37037037037037e-05,0.000168021162688249,0.209758034304889,0.524559341950646,NA,NA,NA,NA,-0.0177709427997779,-0.00542526378743218,FALSE,FALSE,198,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Eggerthellaceae",0.00112054691347552,0.00318944642669105,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India",1,1,289,0.00346020761245675,0.00346020761245675,1.71626297577855e-05,0.000291764705882353,"Malawi",3,0,81,0.037037037037037,0,4.44444444444444e-06,2.5298221281347e-05,0.0342590474640486,1,NA,NA,NA,NA,-0.0335768294245803,0.00346020761245675,FALSE,TRUE,199,0,"ns","ns",0.843,0.0819645156038991
"CAG-56",0.00107391819361775,0.0036410210015966,"CAG-56","CAG-56","India",3,1,289,0.0103806228373702,0.00346020761245675,6.36678200692042e-06,8.55919973119256e-05,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,1,1,NA,NA,NA,NA,-0.00196505617497544,0.00346020761245675,FALSE,TRUE,200,0,"ns","ns",0.843,0.0819645156038991
"Providencia",0.0010074288032049,0.00480264582476193,"Providencia","Providencia","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000528304498269896,0.00890351102507463,"Malawi",0,0,81,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,201,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-008",0.000831725530814195,0.00308525789463189,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","India",2,1,289,0.0069204152249135,0.00346020761245675,8.02768166089966e-06,0.000129579659360387,"Malawi",2,0,81,0.0246913580246914,0,5.92592592592593e-06,4.20052906720623e-05,0.209758034304889,1,NA,NA,NA,NA,-0.0177709427997779,0.00346020761245675,FALSE,TRUE,202,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_NK3A20_group",0.000733198281402383,0.00216581041835299,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","India",0,0,289,0,0,0,0,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.11111111111111e-05,0.000234093998214392,0.0101888739216417,0.218918918918919,NA,NA,NA,NA,-0.037037037037037,-0.0123456790123457,FALSE,FALSE,203,0,"ns","ns",0.843,0.0819645156038991
"Fournierella",0.000647317773080544,0.00277963845676451,"Fournierella","Fournierella","India",1,1,289,0.00346020761245675,0.00346020761245675,3.73702422145329e-06,6.35294117647059e-05,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,3.40740740740741e-05,0.000251484481518134,0.122008540884469,0.390375741595254,NA,NA,NA,NA,-0.0212311504122346,-0.00888547139988893,FALSE,FALSE,204,0,"ns","ns",0.843,0.0819645156038991
"Microbacterium",0.000619469537450853,0.00158189982264745,"Microbacterium","Microbacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,205,0,"ns","ns",0.843,0.0819645156038991
"Ruminiclostridium_9",0.000617698492381664,0.00193146568460594,"Ruminiclostridium_9","Ruminiclostridium_9","India",1,0,289,0.00346020761245675,0,1.66089965397924e-06,2.82352941176471e-05,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.61728395061728e-05,0.000154552320439023,0.0342590474640486,0.218918918918919,NA,NA,NA,NA,-0.0335768294245803,-0.0123456790123457,FALSE,FALSE,206,0,"ns","ns",0.843,0.0819645156038991
"Erysipelotrichaceae_UCG-003",0.000610605506736507,0.00279412887846733,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","India",1,0,289,0.00346020761245675,0,1.10726643598616e-06,1.88235294117647e-05,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,207,0,"ns","ns",0.843,0.0819645156038991
"DNF00809",0.000579192320443052,0.00260275292813785,"DNF00809","DNF00809","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,208,0,"ns","ns",0.843,0.0819645156038991
"Lachnoanaerobaculum",0.000571807037594013,0.00198623208650841,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",1,0,289,0.00346020761245675,0,8.30449826989619e-07,1.41176470588235e-05,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,209,0,"ns","ns",0.843,0.0819645156038991
"Lelliottia",0.000566439476296407,0.00289194837754365,"Lelliottia","Lelliottia","India",1,0,289,0.00346020761245675,0,2.21453287197232e-06,3.76470588235294e-05,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,210,0,"ns","ns",0.843,0.0819645156038991
"Prevotella_6",0.000550400030778719,0.00132358534447518,"Prevotella_6","Prevotella_6","India",1,0,289,0.00346020761245675,0,2.62975778546713e-06,4.47058823529412e-05,"Malawi",2,0,81,0.0246913580246914,0,1.48148148148148e-06,9.88826464946088e-06,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,211,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Atopobiaceae",0.000522535040560707,0.00128411789128523,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,8.39506172839506e-06,6.34715839987363e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,212,0,"ns","ns",0.843,0.0819645156038991
"GCA-900066575",0.000512316941763749,0.0012274513688026,"GCA-900066575","GCA-900066575","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,3.45679012345679e-06,2.69796448191577e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,213,0,"ns","ns",0.843,0.0819645156038991
"CAG-352",0.000491741009031539,0.00144169952069823,"CAG-352","CAG-352","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,5.53086419753086e-05,0.000493297796517867,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,214,0,"ns","ns",0.843,0.0819645156038991
"Luteimonas",0.000435945509687925,0.00117810837001097,"Luteimonas","Luteimonas","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,3.45679012345679e-06,3.11111111111111e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,215,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_UCG-001",0.000368024416732268,0.00181946393770314,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"Malawi",1,0,81,0.0123456790123457,0,5.4320987654321e-06,4.88888888888889e-05,0.390375741595254,1,NA,NA,NA,NA,-0.00888547139988893,0,FALSE,FALSE,216,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-009",0.000282982633149344,0.00115164135154718,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.32098765432099e-05,0.000161104214411773,0.122008540884469,0.218918918918919,NA,NA,NA,NA,-0.0212311504122346,-0.0123456790123457,FALSE,FALSE,217,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Peptococcaceae",0.000277722777414633,0.00118568447136434,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India",1,0,289,0.00346020761245675,0,5.5363321799308e-07,9.41176470588235e-06,"Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,4.77958622104931e-05,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,218,0,"ns","ns",0.843,0.0819645156038991
"Ruminiclostridium_6",0.000270686723133996,0.00118858990200149,"Ruminiclostridium_6","Ruminiclostridium_6","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",2,2,81,0.0246913580246914,0.0246913580246914,0.000149135802469136,0.00121855672573219,0.122008540884469,0.0474620962425841,NA,NA,NA,NA,-0.0212311504122346,-0.0246913580246914,FALSE,FALSE,219,0,"ns","ns",0.843,0.0819645156038991
"Oscillibacter",0.000243547799895845,0.00100436423803257,"Oscillibacter","Oscillibacter","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,4.19753086419753e-05,0.000301191051299198,0.122008540884469,0.218918918918919,NA,NA,NA,NA,-0.0212311504122346,-0.0123456790123457,FALSE,FALSE,220,0,"ns","ns",0.843,0.0819645156038991
"Sneathia",0.000151317305823991,0.000633585005976538,"Sneathia","Sneathia","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,5.92592592592593e-06,3.74759181934805e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,221,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_UCG-010",0.000112295716350879,0.00042009733529783,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,1.18518518518519e-05,7.91061171956871e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,222,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Desulfovibrionaceae",0.000102003909595624,0.000312915211258475,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,5.4320987654321e-06,4.08671439764283e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,223,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-003",0.000101602959970262,0.000387261362298858,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India",0,0,289,0,0,0,0,"Malawi",2,2,81,0.0246913580246914,0.0246913580246914,0.000110123456790123,0.0007016418135829,0.0474620962425841,0.0474620962425841,NA,NA,NA,NA,-0.0246913580246914,-0.0246913580246914,FALSE,FALSE,224,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_UCG-004",0.000100343418757153,0.000342358719713637,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,1.53086419753086e-05,9.68644209675705e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,225,0,"ns","ns",0.843,0.0819645156038991
"Butyrivibrio",9.63387383278708e-05,0.000351500501962207,"Butyrivibrio","Butyrivibrio","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,4.44444444444444e-05,0.000386729879890344,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,226,0,"ns","ns",0.843,0.0819645156038991
"Candidatus_Soleaferrea",9.4067759670278e-05,0.000333325757799905,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","India",0,0,289,0,0,0,0,"Malawi",2,2,81,0.0246913580246914,0.0246913580246914,3.45679012345679e-05,0.000225898480421605,0.0474620962425841,0.0474620962425841,NA,NA,NA,NA,-0.0246913580246914,-0.0246913580246914,FALSE,FALSE,227,0,"ns","ns",0.843,0.0819645156038991
"Prevotellaceae_UCG-003",9.19362549785361e-05,0.000312633986340296,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,8.64197530864197e-05,0.000701354597621587,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,228,0,"ns","ns",0.843,0.0819645156038991
"unassigned_vadinBE97",9.04171078800351e-05,0.000309961896226806,"unassigned_vadinBE97","unassigned_vadinBE97","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000158518518518519,0.00138238119843181,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,229,0,"ns","ns",0.843,0.0819645156038991
"Erysipelotrichaceae_UCG-006",8.962216445218e-05,0.000368949003237593,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,8.88888888888889e-06,7.15541752799933e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,230,0,"ns","ns",0.843,0.0819645156038991
"Anaerosporobacter",8.92670253524412e-05,0.000283987958110048,"Anaerosporobacter","Anaerosporobacter","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,231,0,"ns","ns",0.843,0.0819645156038991
"Porphyromonas",8.25415720272279e-05,0.000315042854150895,"Porphyromonas","Porphyromonas","India",1,0,289,0.00346020761245675,0,9.68858131487889e-07,1.64705882352941e-05,"Malawi",2,0,81,0.0246913580246914,0,1.18518518518519e-05,0.000102263276779975,0.122008540884469,1,NA,NA,NA,NA,-0.0212311504122346,0,FALSE,FALSE,232,0,"ns","ns",0.843,0.0819645156038991
"Oxalobacter",7.70327116333859e-05,0.000264984104967994,"Oxalobacter","Oxalobacter","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,8.88888888888889e-06,7.56306816047561e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,233,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_NK4B4_group",7.45214799686851e-05,0.000276064609986678,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000179259259259259,0.00160435795396303,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,234,0,"ns","ns",0.843,0.0819645156038991
"Family_XIII_UCG-001",6.13183723397774e-05,0.000215940619516712,"Family_XIII_UCG-001","Family_XIII_UCG-001","India",0,0,289,0,0,0,0,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.22222222222222e-05,0.000146424041741785,0.0474620962425841,0.218918918918919,NA,NA,NA,NA,-0.0246913580246914,-0.0123456790123457,FALSE,FALSE,235,0,"ns","ns",0.843,0.0819645156038991
"FD2005",5.66972504841516e-05,0.000279144375944961,"FD2005","FD2005","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,236,0,"ns","ns",0.843,0.0819645156038991
"dgA-11_gut_group",5.49920779474786e-05,0.000215788010222738,"dgA-11_gut_group","dgA-11_gut_group","India",0,0,289,0,0,0,0,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,0.000168888888888889,0.00152,0.218918918918919,0.218918918918919,NA,NA,NA,NA,-0.0123456790123457,-0.0123456790123457,FALSE,FALSE,237,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Christensenellaceae",4.29222345547793e-05,0.000163901726685306,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,238,0,"ns","ns",0.843,0.0819645156038991
"Cerasicoccus",4.14660545539259e-05,0.000189931680527859,"Cerasicoccus","Cerasicoccus","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,239,0,"ns","ns",0.843,0.0819645156038991
"Succiniclasticum",3.91655892611859e-05,0.000141893234310139,"Succiniclasticum","Succiniclasticum","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,240,0,"ns","ns",0.843,0.0819645156038991
"Peptococcus",3.75550101442154e-05,0.000143752861715197,"Peptococcus","Peptococcus","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,241,0,"ns","ns",0.843,0.0819645156038991
"Lachnospiraceae_UCG-003",3.33142788740567e-05,0.000121502194956392,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,1.97530864197531e-06,1.77777777777778e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,242,0,"ns","ns",0.843,0.0819645156038991
"Prevotella_1",3.11246090268212e-05,0.000165460496435973,"Prevotella_1","Prevotella_1","India",0,0,289,0,0,0,0,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,0.000531851851851852,0.00478666666666667,0.218918918918919,0.218918918918919,NA,NA,NA,NA,-0.0123456790123457,-0.0123456790123457,FALSE,FALSE,243,0,"ns","ns",0.843,0.0819645156038991
"Erysipelotrichaceae_UCG-004",2.72670851370851e-05,0.000120109524907489,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004","India",0,0,289,0,0,0,0,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,1.23456790123457e-05,0.000111111111111111,0.218918918918919,0.218918918918919,NA,NA,NA,NA,-0.0123456790123457,-0.0123456790123457,FALSE,FALSE,244,0,"ns","ns",0.843,0.0819645156038991
"Mogibacterium",2.53565811898943e-05,0.000112008369000339,"Mogibacterium","Mogibacterium","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,245,0,"ns","ns",0.843,0.0819645156038991
"Oligella",2.03281485181485e-05,9.60947423765232e-05,"Oligella","Oligella","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,246,0,"ns","ns",0.843,0.0819645156038991
"Defluviitaleaceae_UCG-011",1.64671564202776e-05,8.14963272049869e-05,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,247,0,"ns","ns",0.843,0.0819645156038991
"Weeksella",1.31842457059848e-05,5.93503858736764e-05,"Weeksella","Weeksella","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,248,0,"ns","ns",0.843,0.0819645156038991
