"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"FD2005",0.00219710170468325,0.00440659034294721,"FD2005","FD2005","India",35,9,288,0.121527777777778,0.03125,8.68055555555556e-05,0.000334119369388228,"UK",0,0,57,0,0,0,0,0.00274877663292246,0.365297007953924,0.00597560137591839,1,NA,NA,0.121527777777778,0.03125,TRUE,TRUE,185,0,"1","ns",0.9755,0.0358835096196883
"Raoultella",0.00218527070940055,0.00416230562884292,"Raoultella","Raoultella","India",10,1,288,0.0347222222222222,0.00347222222222222,1.02777777777778e-05,7.84158879980002e-05,"UK",3,1,57,0.0526315789473684,0.0175438596491228,0.000177543859649123,0.0012210772186618,0.457525846767914,0.303538928210313,0.511202063427837,0,NA,NA,-0.0179093567251462,-0.0140716374269006,FALSE,FALSE,186,0,"ns","ns",0.9755,0.0358835096196883
"Enorma",0.00202056318586329,0.00421912448610225,"Enorma","Enorma","India",0,0,288,0,0,0,0,"UK",5,0,57,0.087719298245614,0,1.47368421052632e-05,5.83739564959621e-05,0.000105838349560771,1,0.000286049593407489,1,NA,NA,-0.087719298245614,0,FALSE,FALSE,187,0,"3","ns",0.9755,0.0358835096196883
"CHKCI002",0.00197641010264266,0.00558342828344984,"CHKCI002","CHKCI002","India",17,7,288,0.0590277777777778,0.0243055555555556,0.000111388888888889,0.000768547760445096,"UK",0,0,57,0,0,0,0,0.087027926317558,0.605149955852037,0.126127429445736,0,NA,NA,0.0590277777777778,0.0243055555555556,TRUE,TRUE,188,0,"ns","ns",0.9755,0.0358835096196883
"Prevotella_6",0.00189799689959524,0.00405447368181917,"Prevotella_6","Prevotella_6","India",9,0,288,0.03125,0,5.13888888888889e-06,3.35783676653251e-05,"UK",6,0,57,0.105263157894737,0,1.33333333333333e-05,4.85994317035165e-05,0.0234915131620537,1,0.0398161240034809,1,NA,NA,-0.0740131578947368,0,FALSE,FALSE,189,0,"3","ns",0.9755,0.0358835096196883
"Atopobium",0.00181549178433507,0.00373389975832523,"Atopobium","Atopobium","India",43,1,288,0.149305555555556,0.00347222222222222,2.54166666666667e-05,9.17721386671362e-05,"UK",5,0,57,0.087719298245614,0,4.91228070175439e-06,1.70212899269398e-05,0.295201783903015,1,0.35566479988315,0,NA,NA,0.0615862573099415,0.00347222222222222,TRUE,TRUE,190,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_vadinBE97",0.0018146272661517,0.00413651732961977,"unassigned_vadinBE97","unassigned_vadinBE97","India",49,4,288,0.170138888888889,0.0138888888888889,0.00010125,0.0011198400053716,"UK",6,0,57,0.105263157894737,0,1.40350877192982e-05,5.09852797076486e-05,0.320866103399331,1,0.379723199289149,0,NA,NA,0.0648757309941521,0.0138888888888889,TRUE,TRUE,191,0,"ns","ns",0.9755,0.0358835096196883
"Kocuria",0.0017665302460023,0.00558479602406866,"Kocuria","Kocuria","India",19,0,288,0.0659722222222222,0,1.01388888888889e-05,5.78594489629931e-05,"UK",0,0,57,0,0,0,0,0.0524806547953218,1,0.0807394689158798,1,NA,NA,0.0659722222222222,0,TRUE,FALSE,192,0,"1","ns",0.9755,0.0358835096196883
"Lachnospiraceae_UCG-003",0.00167067230495635,0.00333838199230185,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","India",19,0,288,0.0659722222222222,0,1.11111111111111e-05,4.90624449024549e-05,"UK",4,0,57,0.0701754385964912,0,1.47368421052632e-05,6.53043769906378e-05,1,1,1,0,NA,NA,-0.004203216374269,0,FALSE,FALSE,193,0,"ns","ns",0.9755,0.0358835096196883
"Murdochiella",0.00160810265124852,0.00482871004215831,"Murdochiella","Murdochiella","India",8,0,288,0.0277777777777778,0,2.36111111111111e-06,2.05833433254783e-05,"UK",0,0,57,0,0,0,0,0.361831543186049,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,194,0,"ns","ns",0.9755,0.0358835096196883
"CAG-352",0.00155671336182912,0.00294411098500757,"CAG-352","CAG-352","India",18,4,288,0.0625,0.0138888888888889,8.29166666666667e-05,0.00079587602119613,"UK",5,2,57,0.087719298245614,0.0350877192982456,0.000301754385964912,0.00152332475058319,0.558506844304512,0.259111975133509,0.597333523320334,0,NA,NA,-0.025219298245614,-0.0211988304093567,FALSE,FALSE,195,0,"ns","ns",0.9755,0.0358835096196883
"Tyzzerella",0.00150145594072923,0.00311074100108778,"Tyzzerella","Tyzzerella","India",2,0,288,0.00694444444444444,0,1.25e-06,1.89947728001212e-05,"UK",4,2,57,0.0701754385964912,0.0350877192982456,0.000403508771929825,0.00231816775803348,0.00783614923512703,0.0268958543983822,0.0145113874724575,1,NA,NA,-0.0632309941520468,-0.0350877192982456,FALSE,FALSE,196,0,"3","ns",0.9755,0.0358835096196883
"Lachnospiraceae_NK3A20_group",0.00138421998811951,0.00330040119219795,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","India",37,23,288,0.128472222222222,0.0798611111111111,0.000335277777777778,0.00130753482145992,"UK",0,0,57,0,0,0,0,0.00157880746209855,0.0196400295382601,0.0036716452606943,1,0.0288332348540414,1,0.128472222222222,0.0798611111111111,TRUE,TRUE,197,0,"1","1",0.9755,0.0358835096196883
"unassigned_Atopobiaceae",0.00135129370609028,0.00308310984864378,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","India",48,30,288,0.166666666666667,0.104166666666667,0.000527916666666667,0.00222751838450553,"UK",0,0,57,0,0,0,0,0.000109677290296904,0.00764603788170777,0.000288624448149748,1,0.0121281980192606,1,0.166666666666667,0.104166666666667,TRUE,TRUE,198,0,"1","1",0.9755,0.0358835096196883
"Campylobacter",0.0012257029196048,0.00236088629731273,"Campylobacter","Campylobacter","India",5,1,288,0.0173611111111111,0.00347222222222222,1.38888888888889e-05,0.000212439328862482,"UK",4,0,57,0.0701754385964912,0,8.42105263157895e-06,3.18360461519088e-05,0.0444127249544441,1,0.0708252739331956,1,NA,NA,-0.0528143274853801,0.00347222222222222,FALSE,TRUE,199,0,"3","ns",0.9755,0.0358835096196883
"Chryseobacterium",0.00120945519010788,0.00576620676471488,"Chryseobacterium","Chryseobacterium","India",5,0,288,0.0173611111111111,0,4.86111111111111e-06,4.54629475217721e-05,"UK",0,0,57,0,0,0,0,0.595537748678518,1,NA,NA,NA,NA,0.0173611111111111,0,TRUE,FALSE,200,0,"ns","ns",0.9755,0.0358835096196883
"Micropruina",0.00117929807206068,0.00629005406344388,"Micropruina","Micropruina","India",3,1,288,0.0104166666666667,0.00347222222222222,5.97222222222222e-06,8.77938624956701e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00347222222222222,TRUE,TRUE,201,0,"ns","ns",0.9755,0.0358835096196883
"Prevotellaceae_UCG-003",0.00116017107315461,0.00389798295708117,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","India",32,17,288,0.111111111111111,0.0590277777777778,0.000313472222222222,0.00222728763326974,"UK",0,0,57,0,0,0,0,0.00444366419590007,0.087027926317558,0.00888732839180015,1,0.118909443879436,0,0.111111111111111,0.0590277777777778,TRUE,TRUE,202,0,"1","ns",0.9755,0.0358835096196883
"Cloacibacillus",0.00111998623919628,0.00219720298771499,"Cloacibacillus","Cloacibacillus","India",10,0,288,0.0347222222222222,0,5.83333333333333e-06,4.96327979681414e-05,"UK",4,1,57,0.0701754385964912,0.0175438596491228,6.87719298245614e-05,0.000337109934249087,0.261235150265512,0.165217391304348,0.327033590733442,0,NA,NA,-0.035453216374269,-0.0175438596491228,FALSE,FALSE,203,0,"ns","ns",0.9755,0.0358835096196883
"Anaeroplasma",0.00104350687676413,0.00211501028960747,"Anaeroplasma","Anaeroplasma","India",17,1,288,0.0590277777777778,0.00347222222222222,1.625e-05,0.000169368060949184,"UK",3,1,57,0.0526315789473684,0.0175438596491228,2.59649122807018e-05,0.00016535524149456,1,0.303538928210313,1,0,NA,NA,0.00639619883040936,-0.0140716374269006,TRUE,FALSE,204,0,"ns","ns",0.9755,0.0358835096196883
"Finegoldia",0.000813340648067076,0.00260628171690102,"Finegoldia","Finegoldia","India",15,0,288,0.0520833333333333,0,3.61111111111111e-06,2.05367389365471e-05,"UK",0,0,57,0,0,0,0,0.145080924032451,1,0.198359523648694,0,NA,NA,0.0520833333333333,0,TRUE,FALSE,205,0,"ns","ns",0.9755,0.0358835096196883
"Anaerococcus",0.000805061137139012,0.00225211562658978,"Anaerococcus","Anaerococcus","India",8,0,288,0.0277777777777778,0,2.91666666666667e-06,1.82080504460334e-05,"UK",1,0,57,0.0175438596491228,0,1.40350877192982e-06,1.05962588565204e-05,1,1,NA,NA,NA,NA,0.010233918128655,0,TRUE,FALSE,206,0,"ns","ns",0.9755,0.0358835096196883
"Faecalitalea",0.000717270090058899,0.00152530325908696,"Faecalitalea","Faecalitalea","India",3,1,288,0.0104166666666667,0.00347222222222222,7.22222222222222e-06,9.82810053882826e-05,"UK",3,2,57,0.0526315789473684,0.0350877192982456,7.2280701754386e-05,0.000377922032510201,0.0592600391864237,0.0720620705309424,0.0891128408818402,1,NA,NA,-0.0422149122807018,-0.0316154970760234,FALSE,FALSE,207,0,"3","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-011",0.00067439812148513,0.00157946533339102,"Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-011","India",1,0,288,0.00347222222222222,0,1.25e-06,2.12132034355964e-05,"UK",3,2,57,0.0526315789473684,0.0350877192982456,4.56140350877193e-05,0.00022135151056198,0.0152081054868864,0.0268958543983822,0.0271573312265828,1,NA,NA,-0.0491593567251462,-0.0350877192982456,FALSE,FALSE,208,0,"3","ns",0.9755,0.0358835096196883
"dgA-11_gut_group",0.0006247188531519,0.00180056151460086,"dgA-11_gut_group","dgA-11_gut_group","India",12,6,288,0.0416666666666667,0.0208333333333333,0.000126527777777778,0.00131377336143596,"UK",0,0,57,0,0,0,0,0.228569631680239,0.594586072793056,NA,NA,NA,NA,0.0416666666666667,0.0208333333333333,TRUE,TRUE,209,0,"ns","ns",0.9755,0.0358835096196883
"Anaerosporobacter",0.000613930539362086,0.00127054151491082,"Anaerosporobacter","Anaerosporobacter","India",9,1,288,0.03125,0.00347222222222222,1.23611111111111e-05,0.00012394213616253,"UK",4,0,57,0.0701754385964912,0,2.3859649122807e-05,0.000100245313142399,0.241827320690209,1,0.312035252503495,0,NA,NA,-0.0389254385964912,0.00347222222222222,FALSE,TRUE,210,0,"ns","ns",0.9755,0.0358835096196883
"Prevotellaceae_Ga6A1_group",0.000609589209575994,0.00135806364164281,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group","India",0,0,288,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,7.57894736842105e-05,0.000572197978252099,0.165217391304348,0.165217391304348,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,211,0,"ns","ns",0.9755,0.0358835096196883
"Parvimonas",0.000604031807095948,0.00135259487310878,"Parvimonas","Parvimonas","India",11,0,288,0.0381944444444444,0,5.55555555555556e-06,4.43265955949947e-05,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.698625416011709,1,NA,NA,NA,NA,0.0206505847953216,0,TRUE,FALSE,212,0,"ns","ns",0.9755,0.0358835096196883
"Robinsoniella",0.00057673656065646,0.00147781890986576,"Robinsoniella","Robinsoniella","India",0,0,288,0,0,0,0,"UK",1,0,57,0.0175438596491228,0,2.10526315789474e-06,1.58943882847805e-05,0.165217391304348,1,NA,NA,NA,NA,-0.0175438596491228,0,FALSE,FALSE,213,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Puniceicoccaceae",0.000551419154145224,0.00119508133080447,"unassigned_Puniceicoccaceae","unassigned_Puniceicoccaceae","India",0,0,288,0,0,0,0,"UK",3,1,57,0.0526315789473684,0.0175438596491228,4.7719298245614e-05,0.000266022404694602,0.0043127463321021,0.165217391304348,0.00880152312673899,1,NA,NA,-0.0526315789473684,-0.0175438596491228,FALSE,FALSE,214,0,"3","ns",0.9755,0.0358835096196883
"Synergistes",0.000548465659453444,0.00118815074840519,"Synergistes","Synergistes","India",0,0,288,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000356491228070175,0.00269144974955617,0.165217391304348,0.165217391304348,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,215,0,"ns","ns",0.9755,0.0358835096196883
"Gardnerella",0.000546358093145763,0.00195208461031372,"Gardnerella","Gardnerella","India",3,0,288,0.0104166666666667,0,1.11111111111111e-06,1.10185849405512e-05,"UK",1,0,57,0.0175438596491228,0,2.80701754385965e-06,2.11925177130407e-05,0.516064464208333,1,NA,NA,NA,NA,-0.00712719298245614,0,FALSE,FALSE,216,0,"ns","ns",0.9755,0.0358835096196883
"Epulopiscium",0.000519014231185204,0.00126009075536441,"Epulopiscium","Epulopiscium","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"UK",2,0,57,0.0350877192982456,0,2.80701754385965e-06,1.66641602125331e-05,0.0720620705309424,1,NA,NA,NA,NA,-0.0316154970760234,0,FALSE,FALSE,217,0,"ns","ns",0.9755,0.0358835096196883
"Weeksella",0.000464965477359907,0.00163944439262849,"Weeksella","Weeksella","India",3,0,288,0.0104166666666667,0,1.11111111111111e-06,1.28844292550361e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,218,0,"ns","ns",0.9755,0.0358835096196883
"Mobiluncus",0.000461727565985361,0.0011158869377235,"Mobiluncus","Mobiluncus","India",4,0,288,0.0138888888888889,0,1.11111111111111e-06,1.2444223215776e-05,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,1,1,NA,NA,NA,NA,-0.00365497076023392,0,FALSE,FALSE,219,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Victivallaceae",0.000444672883526161,0.001066185429453,"unassigned_Victivallaceae","unassigned_Victivallaceae","India",3,0,288,0.0104166666666667,0,1.25e-06,1.2653241861939e-05,"UK",1,1,57,0.0175438596491228,0.0175438596491228,2.10526315789474e-05,0.000158943882847805,0.516064464208333,0.165217391304348,NA,NA,NA,NA,-0.00712719298245614,-0.0175438596491228,FALSE,FALSE,220,0,"ns","ns",0.9755,0.0358835096196883
"Aeromonas",0.000433900230346218,0.00113956069389686,"Aeromonas","Aeromonas","India",5,0,288,0.0173611111111111,0,1.38888888888889e-06,1.24161921430267e-05,"UK",0,0,57,0,0,0,0,0.595537748678518,1,NA,NA,NA,NA,0.0173611111111111,0,TRUE,FALSE,221,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Family_XIII",0.000419164446430963,0.00138307416835407,"unassigned_Family_XIII","unassigned_Family_XIII","India",4,1,288,0.0138888888888889,0.00347222222222222,6.25e-06,9.67764405344023e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,222,0,"ns","ns",0.9755,0.0358835096196883
"Selenomonas",0.00041330043102905,0.00121194612416562,"Selenomonas","Selenomonas","India",17,15,288,0.0590277777777778,0.0520833333333333,0.000520555555555556,0.00281588915727018,"UK",0,0,57,0,0,0,0,0.087027926317558,0.145080924032451,0.126127429445736,0,0.190677785871221,0,0.0590277777777778,0.0520833333333333,TRUE,TRUE,223,0,"ns","ns",0.9755,0.0358835096196883
"Paeniclostridium",0.000386128149860645,0.00108080383282103,"Paeniclostridium","Paeniclostridium","India",8,0,288,0.0277777777777778,0,6.25e-06,4.44223473910958e-05,"UK",0,0,57,0,0,0,0,0.361831543186049,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,224,0,"ns","ns",0.9755,0.0358835096196883
"Caldicoprobacter",0.000384023680552228,0.000934924591583774,"Caldicoprobacter","Caldicoprobacter","India",0,0,288,0,0,0,0,"UK",3,2,57,0.0526315789473684,0.0350877192982456,5.47368421052632e-05,0.000282198671551735,0.0043127463321021,0.0268958543983822,0.00880152312673899,1,NA,NA,-0.0526315789473684,-0.0350877192982456,FALSE,FALSE,225,0,"3","ns",0.9755,0.0358835096196883
"Anaerovibrio",0.000368060706881431,0.00107406889630802,"Anaerovibrio","Anaerovibrio","India",19,7,288,0.0659722222222222,0.0243055555555556,5.91666666666667e-05,0.000335876823282165,"UK",0,0,57,0,0,0,0,0.0524806547953218,0.605149955852037,0.0807394689158798,1,NA,NA,0.0659722222222222,0.0243055555555556,TRUE,TRUE,226,0,"1","ns",0.9755,0.0358835096196883
"F0332",0.000364950651405701,0.000948529525379417,"F0332","F0332","India",8,0,288,0.0277777777777778,0,1.94444444444444e-06,1.32137494528682e-05,"UK",0,0,57,0,0,0,0,0.361831543186049,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,227,0,"ns","ns",0.9755,0.0358835096196883
"Syntrophococcus",0.000362493685839014,0.00130105039322183,"Syntrophococcus","Syntrophococcus","India",3,2,288,0.0104166666666667,0.00694444444444444,5.80555555555556e-05,0.000779741114705426,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00694444444444444,TRUE,TRUE,228,0,"ns","ns",0.9755,0.0358835096196883
"Bacillus",0.000340467817884467,0.00100913034313088,"Bacillus","Bacillus","India",6,1,288,0.0208333333333333,0.00347222222222222,6.80555555555556e-06,8.67103213559692e-05,"UK",0,0,57,0,0,0,0,0.594586072793056,1,NA,NA,NA,NA,0.0208333333333333,0.00347222222222222,TRUE,TRUE,229,0,"ns","ns",0.9755,0.0358835096196883
"Catabacter",0.000338943502137184,0.00125741219141515,"Catabacter","Catabacter","India",4,0,288,0.0138888888888889,0,2.63888888888889e-06,2.98424693542331e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,230,0,"ns","ns",0.9755,0.0358835096196883
"Anoxybacillus",0.000328940152783581,0.00130542193516371,"Anoxybacillus","Anoxybacillus","India",3,0,288,0.0104166666666667,0,1.25e-06,1.39123688482099e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,231,0,"ns","ns",0.9755,0.0358835096196883
"Brachyspira",0.000306081688432,0.00106080343813459,"Brachyspira","Brachyspira","India",8,2,288,0.0277777777777778,0.00694444444444444,1.06944444444444e-05,9.72489372067561e-05,"UK",0,0,57,0,0,0,0,0.361831543186049,1,NA,NA,NA,NA,0.0277777777777778,0.00694444444444444,TRUE,TRUE,232,0,"ns","ns",0.9755,0.0358835096196883
"Cellulosilyticum",0.000297769279335324,0.000856829208450176,"Cellulosilyticum","Cellulosilyticum","India",0,0,288,0,0,0,0,"UK",1,1,57,0.0175438596491228,0.0175438596491228,3.92982456140351e-05,0.00029669524798257,0.165217391304348,0.165217391304348,NA,NA,NA,NA,-0.0175438596491228,-0.0175438596491228,FALSE,FALSE,233,0,"ns","ns",0.9755,0.0358835096196883
"Lysobacter",0.000229059533434677,0.000861424029323023,"Lysobacter","Lysobacter","India",4,1,288,0.0138888888888889,0.00347222222222222,4.02777777777778e-06,5.91733936402599e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,234,0,"ns","ns",0.9755,0.0358835096196883
"unassigned_Dermatophilaceae",0.000199400165343688,0.000651855278026882,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae","India",4,1,288,0.0138888888888889,0.00347222222222222,6.66666666666667e-06,9.28375749953135e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,235,0,"ns","ns",0.9755,0.0358835096196883
"Catenisphaera",0.000189312929819577,0.000957880204986719,"Catenisphaera","Catenisphaera","India",8,3,288,0.0277777777777778,0.0104166666666667,3.06944444444444e-05,0.000286596397675661,"UK",0,0,57,0,0,0,0,0.361831543186049,1,NA,NA,NA,NA,0.0277777777777778,0.0104166666666667,TRUE,TRUE,236,0,"ns","ns",0.9755,0.0358835096196883
"Vagococcus",0.000167770671202766,0.000606790305394025,"Vagococcus","Vagococcus","India",4,0,288,0.0138888888888889,0,4.86111111111111e-06,5.57118784037732e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,237,0,"ns","ns",0.9755,0.0358835096196883
"Lachnoanaerobaculum",0.000163931880593879,0.000369926559089691,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",1,0,288,0.00347222222222222,0,1.38888888888889e-07,2.35702260395516e-06,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.303538928210313,1,NA,NA,NA,NA,-0.0140716374269006,0,FALSE,FALSE,238,0,"ns","ns",0.9755,0.0358835096196883
"Negativicoccus",0.000158554860867982,0.000440490761416161,"Negativicoccus","Negativicoccus","India",0,0,288,0,0,0,0,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.165217391304348,1,NA,NA,NA,NA,-0.0175438596491228,0,FALSE,FALSE,239,0,"ns","ns",0.9755,0.0358835096196883
"Treponema_2",0.000138208085542131,0.000549703098810033,"Treponema_2","Treponema_2","India",18,13,288,0.0625,0.0451388888888889,0.00114472222222222,0.00800783518267044,"UK",0,0,57,0,0,0,0,0.0522525839109008,0.137457066136481,0.0807394689158798,1,NA,NA,0.0625,0.0451388888888889,TRUE,TRUE,240,0,"1","ns",0.9755,0.0358835096196883
"Buttiauxella",0.000117889124101254,0.000336021121051698,"Buttiauxella","Buttiauxella","India",4,0,288,0.0138888888888889,0,5.97222222222222e-06,6.27624185076233e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,241,0,"ns","ns",0.9755,0.0358835096196883
"Varibaculum",0.000114237242491033,0.000451114516163881,"Varibaculum","Varibaculum","India",3,0,288,0.0104166666666667,0,2.22222222222222e-06,3.31493178585477e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,242,0,"ns","ns",0.9755,0.0358835096196883
"Anaerobiospirillum",0.0001111364853684,0.00038305366849477,"Anaerobiospirillum","Anaerobiospirillum","India",3,0,288,0.0104166666666667,0,3.33333333333333e-06,3.40526339881822e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,243,0,"ns","ns",0.9755,0.0358835096196883
"Proteus",0.000105031590816579,0.000568505586836871,"Proteus","Proteus","India",3,1,288,0.0104166666666667,0.00347222222222222,1.36111111111111e-05,0.000183419365306646,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0.00347222222222222,TRUE,TRUE,244,0,"ns","ns",0.9755,0.0358835096196883
"Clostridioides",0.000100490111010933,0.000326252278822205,"Clostridioides","Clostridioides","India",4,3,288,0.0138888888888889,0.0104166666666667,7.13888888888889e-05,0.000830299564857314,"UK",1,1,57,0.0175438596491228,0.0175438596491228,1.96491228070175e-05,0.000148347623991285,1,0.516064464208333,NA,NA,NA,NA,-0.00365497076023392,-0.00712719298245614,FALSE,FALSE,245,0,"ns","ns",0.9755,0.0358835096196883
"Prevotellaceae_UCG-004",9.60608634248669e-05,0.000354636040453952,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004","India",4,1,288,0.0138888888888889,0.00347222222222222,6.52777777777778e-06,6.95362382093884e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,246,0,"ns","ns",0.9755,0.0358835096196883
"Ruminobacter",7.89253044631441e-05,0.000263643663087136,"Ruminobacter","Ruminobacter","India",4,3,288,0.0138888888888889,0.0104166666666667,3.09722222222222e-05,0.000301062738884888,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.0104166666666667,TRUE,TRUE,247,0,"ns","ns",0.9755,0.0358835096196883
"Geobacillus",6.02603543285479e-05,0.000233499775351589,"Geobacillus","Geobacillus","India",3,0,288,0.0104166666666667,0,5.55555555555556e-07,5.75671433797338e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0104166666666667,0,TRUE,FALSE,248,0,"ns","ns",0.9755,0.0358835096196883
"Lachnospiraceae_NK4B4_group",5.90417606951943e-05,0.000208685508320058,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","India",2,0,288,0.00694444444444444,0,9.72222222222222e-07,1.43291056077618e-05,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.419277357049999,1,NA,NA,NA,NA,-0.0105994152046784,0,FALSE,FALSE,249,0,"ns","ns",0.9755,0.0358835096196883
"Franconibacter",5.28607089803715e-05,0.000232346328921769,"Franconibacter","Franconibacter","India",4,0,288,0.0138888888888889,0,1.25e-06,1.07473357852463e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,250,0,"ns","ns",0.9755,0.0358835096196883
"Pyramidobacter",1.41461611594993e-05,9.95235145090339e-05,"Pyramidobacter","Pyramidobacter","India",4,1,288,0.0138888888888889,0.00347222222222222,1e-05,0.000158072007584776,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0.00347222222222222,TRUE,TRUE,251,0,"ns","ns",0.9755,0.0358835096196883
"Macrococcus",0,0,"Macrococcus","Macrococcus","India",4,0,288,0.0138888888888889,0,1.25e-06,1.30864187385509e-05,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0138888888888889,0,TRUE,FALSE,252,0,"ns","ns",0.9755,0.0358835096196883
