"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Luteimonas",0.000672133199483256,0.00196832086628021,"Luteimonas","Luteimonas","Malawi",1,0,81,0.0123456790123457,0,3.45679012345679e-06,3.11111111111111e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,206,0,"ns","ns",0.902,0.0651028711992323
"CAG-352",0.000613611456362007,0.00131916775126002,"CAG-352","CAG-352","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,5.53086419753086e-05,0.000493297796517867,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,207,0,"ns","ns",0.902,0.0651028711992323
"Helicobacter",0.000569769580710634,0.00205312527268943,"Helicobacter","Helicobacter","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,3.30864197530864e-05,0.000297777777777778,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,208,0,"ns","ns",0.902,0.0651028711992323
"Coprobacillus",0.000555615528305524,0.00125917324715781,"Coprobacillus","Coprobacillus","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,209,0,"ns","ns",0.902,0.0651028711992323
"Marvinbryantia",0.000538017714987281,0.00139561100699419,"Marvinbryantia","Marvinbryantia","Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.51851851851852e-05,0.000209040134370837,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,210,0,"ns","ns",0.902,0.0651028711992323
"Clostridioides",0.000497308382424705,0.00175743217328065,"Clostridioides","Clostridioides","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,4.19753086419753e-05,0.000377777777777778,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,211,0,"ns","ns",0.902,0.0651028711992323
"Prevotellaceae_NK3B31_group",0.000496180978963325,0.00133314337729788,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","Malawi",3,2,81,0.037037037037037,0.0246913580246914,8.44444444444444e-05,0.000549981817881282,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,212,0,"ns","ns",0.902,0.0651028711992323
"Sneathia",0.000459194364336352,0.00120147812368146,"Sneathia","Sneathia","Malawi",2,0,81,0.0246913580246914,0,5.92592592592593e-06,3.74759181934805e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,213,0,"ns","ns",0.902,0.0651028711992323
"Microbacterium",0.000456474760852844,0.0016761489749938,"Microbacterium","Microbacterium","Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,214,0,"ns","ns",0.902,0.0651028711992323
"DNF00809",0.000451109286318843,0.00142862164587893,"DNF00809","DNF00809","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,215,0,"ns","ns",0.902,0.0651028711992323
"Caproiciproducens",0.000388289091365313,0.00090046309635589,"Caproiciproducens","Caproiciproducens","Malawi",2,0,81,0.0246913580246914,0,1.28395061728395e-05,8.33851690635276e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,216,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Atopobiaceae",0.000382041884380651,0.000930035644461296,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","Malawi",2,0,81,0.0246913580246914,0,8.39506172839506e-06,6.34715839987363e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,217,0,"ns","ns",0.902,0.0651028711992323
"Erysipelotrichaceae_UCG-006",0.000373419799657048,0.000897640726481822,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","Malawi",2,0,81,0.0246913580246914,0,8.88888888888889e-06,7.15541752799933e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,218,0,"ns","ns",0.902,0.0651028711992323
"Turicibacter",0.000370452456115696,0.000855300122428329,"Turicibacter","Turicibacter","Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,6.23253114267746e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,219,0,"ns","ns",0.902,0.0651028711992323
"Anaerosporobacter",0.000341440676009109,0.000813711666793299,"Anaerosporobacter","Anaerosporobacter","Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,220,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-009",0.000340032206624868,0.000844631354396998,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.32098765432099e-05,0.000161104214411773,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,221,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_UCG-010",0.000333446867924563,0.000772663406231578,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","Malawi",2,0,81,0.0246913580246914,0,1.18518518518519e-05,7.91061171956871e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,222,0,"ns","ns",0.902,0.0651028711992323
"Porphyromonas",0.000330447651571244,0.000760031798293181,"Porphyromonas","Porphyromonas","Malawi",2,0,81,0.0246913580246914,0,1.18518518518519e-05,0.000102263276779975,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,223,0,"ns","ns",0.902,0.0651028711992323
"Family_XIII_UCG-001",0.000330107692711259,0.000758834219872789,"Family_XIII_UCG-001","Family_XIII_UCG-001","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.22222222222222e-05,0.000146424041741785,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,224,0,"ns","ns",0.902,0.0651028711992323
"unassigned_vadinBE97",0.000326058314408319,0.000780723499100653,"unassigned_vadinBE97","unassigned_vadinBE97","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000158518518518519,0.00138238119843181,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,225,0,"ns","ns",0.902,0.0651028711992323
"Prevotellaceae_UCG-003",0.0003210399630241,0.000819579582293224,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,8.64197530864197e-05,0.000701354597621587,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,226,0,"ns","ns",0.902,0.0651028711992323
"GCA-900066575",0.000308524053599289,0.00110870406996908,"GCA-900066575","GCA-900066575","Malawi",2,0,81,0.0246913580246914,0,3.45679012345679e-06,2.69796448191577e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,227,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Desulfovibrionaceae",0.000307754947058522,0.000791441512950223,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","Malawi",2,0,81,0.0246913580246914,0,5.4320987654321e-06,4.08671439764283e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,228,0,"ns","ns",0.902,0.0651028711992323
"Terrisporobacter",0.000296622902545685,0.000701224692255528,"Terrisporobacter","Terrisporobacter","Malawi",2,0,81,0.0246913580246914,0,4.93827160493827e-06,3.18639081403287e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,229,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_NK4B4_group",0.000293908933321837,0.00072363926562573,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000179259259259259,0.00160435795396303,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,230,0,"ns","ns",0.902,0.0651028711992323
"Oxalobacter",0.000293257113444016,0.000685545785535863,"Oxalobacter","Oxalobacter","Malawi",2,0,81,0.0246913580246914,0,8.88888888888889e-06,7.56306816047561e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,231,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-003",0.000283906227520214,0.000747353353885772,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","Malawi",2,2,81,0.0246913580246914,0.0246913580246914,0.000110123456790123,0.0007016418135829,"UK",0,0,59,0,0,0,0,0.508838643371017,0.508838643371017,NA,NA,NA,NA,0.0246913580246914,0.0246913580246914,TRUE,TRUE,232,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_UCG-004",0.000283139254140573,0.000690562989741653,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","Malawi",2,0,81,0.0246913580246914,0,1.53086419753086e-05,9.68644209675705e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,233,0,"ns","ns",0.902,0.0651028711992323
"Fournierella",0.000275248062685921,0.000679951975953037,"Fournierella","Fournierella","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,3.40740740740741e-05,0.000251484481518134,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,234,0,"ns","ns",0.902,0.0651028711992323
"Coprococcus_2",0.000266665079390521,0.000656056509163333,"Coprococcus_2","Coprococcus_2","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,2.37037037037037e-05,0.000168021162688249,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,235,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Peptococcaceae",0.00025713055266869,0.000591818449441523,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","Malawi",2,0,81,0.0246913580246914,0,7.40740740740741e-06,4.77958622104931e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,236,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-008",0.000252565927217943,0.000581306015037347,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","Malawi",2,0,81,0.0246913580246914,0,5.92592592592593e-06,4.20052906720623e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,237,0,"ns","ns",0.902,0.0651028711992323
"Mogibacterium",0.00023060434671562,0.000670135146818893,"Mogibacterium","Mogibacterium","Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,238,0,"ns","ns",0.902,0.0651028711992323
"Candidatus_Soleaferrea",0.000227416078548116,0.000574097391674538,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","Malawi",2,2,81,0.0246913580246914,0.0246913580246914,3.45679012345679e-05,0.000225898480421605,"UK",0,0,59,0,0,0,0,0.508838643371017,0.508838643371017,NA,NA,NA,NA,0.0246913580246914,0.0246913580246914,TRUE,TRUE,239,0,"ns","ns",0.902,0.0651028711992323
"Prevotella_6",0.000226287159668434,0.000738949449660609,"Prevotella_6","Prevotella_6","Malawi",2,0,81,0.0246913580246914,0,1.48148148148148e-06,9.88826464946088e-06,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,240,0,"ns","ns",0.902,0.0651028711992323
"dgA-11_gut_group",0.000216468932171799,0.000591297003480204,"dgA-11_gut_group","dgA-11_gut_group","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,0.000168888888888889,0.00152,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,241,0,"ns","ns",0.902,0.0651028711992323
"Cerasicoccus",0.000211101271784211,0.000603022077629805,"Cerasicoccus","Cerasicoccus","Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,242,0,"ns","ns",0.902,0.0651028711992323
"CAG-56",0.000205060076889644,0.00056511661676751,"CAG-56","CAG-56","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,243,0,"ns","ns",0.902,0.0651028711992323
"Erysipelotrichaceae_UCG-003",0.000195387705210902,0.000535746450032088,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,244,0,"ns","ns",0.902,0.0651028711992323
"Defluviitaleaceae_UCG-011",0.000171413651366508,0.000521497201456921,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,245,0,"ns","ns",0.902,0.0651028711992323
"Prevotella_1",0.000154310151422157,0.000414281513467391,"Prevotella_1","Prevotella_1","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,0.000531851851851852,0.00478666666666667,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,246,0,"ns","ns",0.902,0.0651028711992323
"Erysipelotrichaceae_UCG-004",0.000139771825972352,0.000548584123642458,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,1.23456790123457e-05,0.000111111111111111,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0.0123456790123457,TRUE,TRUE,247,0,"ns","ns",0.902,0.0651028711992323
"Peptococcus",9.66031882020299e-05,0.00036360511481871,"Peptococcus","Peptococcus","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,248,0,"ns","ns",0.902,0.0651028711992323
"Oligella",9.55000509317563e-05,0.000384358631212819,"Oligella","Oligella","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,249,0,"ns","ns",0.902,0.0651028711992323
"Weeksella",8.35377130329629e-05,0.00029864852429534,"Weeksella","Weeksella","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,250,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_UCG-001",7.73156312626615e-05,0.0002993936148744,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","Malawi",1,0,81,0.0123456790123457,0,5.4320987654321e-06,4.88888888888889e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,251,0,"ns","ns",0.902,0.0651028711992323
"FD2005",7.02244078364772e-05,0.000263045379735831,"FD2005","FD2005","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,252,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_UCG-003",6.34752326009579e-05,0.000244995573051128,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","Malawi",1,0,81,0.0123456790123457,0,1.97530864197531e-06,1.77777777777778e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,253,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Christensenellaceae",5.08736431825286e-05,0.000170117538502432,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","Malawi",1,0,81,0.0123456790123457,0,9.87654320987654e-07,8.88888888888889e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,254,0,"ns","ns",0.902,0.0651028711992323
"Succiniclasticum",4.43855485255485e-05,0.000173550641798373,"Succiniclasticum","Succiniclasticum","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,255,0,"ns","ns",0.902,0.0651028711992323
"Howardella",3.93419138912517e-05,0.000174189698575009,"Howardella","Howardella","Malawi",1,0,81,0.0123456790123457,0,2.46913580246914e-06,2.22222222222222e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,256,0,"ns","ns",0.902,0.0651028711992323
